name_short,9AA_6J,9AA_8F,CHCA_6G,CMBT_3C,ClCCA_3D,DAN_7A,DAN_9G,DHAP_3H,DHAP_9H,DHB_7J,DHB_9J,MAPS_3J,NEDC_3H,NEDC_9I,NOR_6F,PNDI_6H,pNA_9F
PE 18:0-20:4,2.9054737556952728,0.0,1.417474030952366,0.0,0.0,2.9407955818138114,2.6968798709429707,1.8925280174715295,1.7414673879149167,0.0,0.0,1.5189832357289823,2.012985148626042,1.5991157245089889,2.825489102544687,0.0,2.27119574809051
PG 16:0-18:1,4.952913807337612,4.145771723241519,4.055663386548045,3.5485454940580157,2.4135246079580566,4.185949873910738,4.216932397942554,3.785790034748079,3.8078497637544855,3.1197989076184793,2.436279486462402,3.9578199942187586,3.046875101792172,3.0559952594751882,4.657939267694836,0.0,4.173156095374397
PI 16:0-18:1,4.987449231016079,3.9791377130707564,3.5073087867932777,3.70300889239465,2.7952541549736067,4.594152659112592,3.997322783718549,4.100118223969073,3.6722608750100743,3.639483501115115,2.3687749793000594,3.3942180550858634,2.5878128573600496,2.6532951495705555,4.660467942296474,0.0,4.190619522611871
PI(5)P 18:1,4.745119298566499,3.1815377141087504,3.579280239626972,2.7690822878501806,2.462050694312572,3.5616913148638085,3.725028567479361,2.964289849116319,2.767044204175549,3.8594972247650148,2.2305399865847018,2.7308127850094848,2.779311169614467,2.4176406439373377,4.78013903442275,0.0,2.8990668632510075
PS (POPS) 16:0-18:1,5.004369745474085,3.6704272877552775,4.218486744558334,3.947227939926794,2.882781062082228,4.455893244619047,4.150542411015826,3.560481371158188,3.790589788570747,3.515829651968818,2.973437905705398,3.8417902169939895,3.408484839650057,3.390826004289501,4.62909828518494,0.0,4.643811618567231
Palmitic acid,0.0,0.0,0.0,0.0,0.0,3.0985216381045446,0.9975036027420092,0.0,0.0,0.0,0.0,0.0,1.9173976242214126,0.0,0.0,2.0655712644690234,2.1114257322425907
Palmitoyl-CoA,5.285725129708421,4.458937503228627,5.067584085194856,3.776783871586485,3.8427998974812967,4.338248656367771,4.462388495409504,4.283360247462113,4.265534074391361,4.594171651870766,4.042118896298396,3.6995541540750496,2.6919051071553257,3.662692780368648,4.820939678485681,0.0,5.099577128149007
Prostaglandin E1,3.659129096851833,2.716210110549316,0.0,0.0,0.0,1.7399269993782311,3.4040001178170534,3.2368537876029193,3.0270961595461667,0.0,0.0,2.6110776786206946,2.216028872927932,1.4224965235703029,1.6366437361147737,0.0,1.6631524876080122
SM d18:1-16:0,3.2399092633459197,1.9985347667597526,0.0,0.0,0.0,2.7442140273805893,2.2731031892452953,1.7345739895540027,2.1005682524712253,0.0,0.0,0.0,1.832894022569695,1.8827497475942103,2.3166365647015037,0.0,2.7411645335627686
Sulfo GalCer 18:0(2S-OH),5.53316320816693,4.478526674798788,4.809351617951646,4.4697289090069825,4.118725324007449,5.130618228678502,4.705843274101321,4.883028248603783,4.559661386553293,4.8411250313172225,4.02526109074227,4.511201317433035,3.1332880697379966,3.145667095469837,5.468604337711714,2.048778759786276,5.295614176401577
TG 15:0-18:1-15:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taurocholic acid,5.992546007079303,5.0631008945373495,4.904082174147909,3.23307299005989,3.9197626272199444,5.112163854303071,4.412341319277716,4.110949993410493,4.262858050074345,4.510493563495317,3.2386373786279545,3.166034800963133,2.3356174351231584,3.3285636963397236,5.587121160036241,1.5041273408330984,5.149561590882955
"4,5-Dihydroorotic acid",4.971478319686024,4.006192853022327,3.4525978660866943,2.1273966646284053,2.0239756553331567,3.686153547656231,2.8060764177652464,2.590348968165253,2.494520146470229,2.874110416133933,1.926608779894715,0.0,1.0285882893974772,3.1400621109967717,4.280908690423141,1.256976343812778,3.0053925709614457
Adenine,3.406814189145176,3.1006851519191327,0.0,0.0,0.0,3.8465920372415483,2.2185201038252242,1.4830565670252418,1.967265259430039,0.0,0.0,1.7404730419462315,0.0,2.7624959733878587,3.4294755706776767,3.088514944359112,2.3179329456897966
Adenosine diphosphate,5.93924991902139,4.941839459756777,4.539575584617412,1.8082222270151327,3.047853504276233,0.0,0.0,2.623294097930184,1.9352096724896306,4.381754433812663,2.63427112905742,0.0,2.1612687258769503,2.6681204219444052,0.0,0.0,3.8077701108268274
Adenosine monophosphate,5.608065872697827,1.9320804992944849,0.0,0.0,2.8885440981647648,0.0,2.489754351512209,3.354412063637286,2.9620926126247835,3.868878528485066,2.247645021758035,0.0,2.839017974868978,2.5846051538770625,0.0,0.0,2.625401102949221
Adenosine triphosphate,5.2763597171746985,4.228329616859069,4.218486270131139,0.0,2.5331368164036463,4.302800922609206,2.691392449343649,2.071959219601753,0.0,3.117449970246655,1.7750938108456809,0.0,0.0,2.214866637203733,4.715685923868322,2.3119079635658664,2.58097290868007
Cyclic adenosine monophosphate,0.0,1.6931541506386614,0.0,0.0,0.0,0.0,0.0,3.7218636063233013,1.7149240322192685,3.734449343635399,2.4932963821073004,0.0,2.424109700176301,3.0516312265258168,0.0,0.0,0.0
Cytidine,3.1416775849222858,2.577163385735775,0.0,0.0,0.0,3.4011677801632056,2.6180953281141472,0.0,1.6372239804096596,0.0,0.0,0.0,0.0,1.3232528321106591,2.526815869840263,0.0,1.9907689235284607
Cytidine monophosphate,2.798087138311938,3.6207687305801466,1.9108077919738988,0.0,0.0,0.0,0.0,0.0,1.9020153226658072,1.5016088766337727,0.0,0.0,0.0,1.7069604148762607,4.00375600824119,0.0,1.80099333981963
Cytosine,2.5329692986756056,1.9703906223109782,0.0,0.0,0.0,3.434335621607415,1.7917262813710257,0.0,0.0,0.0,0.0,1.7687291736162531,0.0,0.0,1.483209475350206,0.0,2.135928401108537
Guanine,3.4028146897953166,2.318188620906186,0.0,0.0,0.0,2.232590523183152,0.0,0.0,0.0,0.0,0.0,1.6769826863649129,0.0,0.0,2.928543523691584,1.8668885647596327,1.336078425801254
Hypoxanthine,3.5887185495643674,3.585707023074202,2.1536127112885928,0.0,1.1472369935403002,4.008416992569948,2.2817142148545955,2.2408646307320534,1.5549430300822351,1.6842660676582253,0.9713037976046308,1.4982156380625085,2.2907729319683483,3.043115150729312,2.8101899648281803,1.6416142569797303,1.8811550873688452
Nicotinamide adenine dinucleotide (NAD),3.601809240064119,2.6579646205259917,2.1878247590504567,0.0,0.0,0.0,2.6589058658828857,0.0,0.0,3.6341737885774195,1.6854427119909183,0.0,0.0,1.1437610631407786,4.175689803557356,0.0,0.0
"Nicotinamide adenine dinucleotide, reduced (NADH)",5.153767479850702,3.9335529269040044,3.5005905421345496,0.0,2.126746407272253,3.179634930580562,2.0732196834740044,2.3694539890402977,2.059960948375095,4.20675716912161,2.2889282596074025,0.0,0.0,1.202929850974721,3.8598142132244595,0.0,0.0
Nicotinamide riboside,0.0,0.0,0.0,0.0,0.0,1.6588710472192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicotinamide ribotide,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.673311264019809
Orotic acid,3.602995536446879,3.390980576477995,2.57714913936814,0.0,1.107477877955554,2.456064617333504,1.5119357350907539,2.239299899270129,1.9480275519021453,1.801365229904448,0.0,0.0,1.4379314261265759,1.7304857479795774,2.324659140554423,0.0,0.0
Thymine,4.270315969017178,3.5952128114698074,1.3793188818381172,0.0,0.0,4.1624472484472825,2.938269636242317,1.4875168883015808,1.5031071791814954,1.468197914147635,0.0,3.0594592252817656,1.8138588769301534,0.0,3.94742390871529,2.519348356544505,3.170469317688583
Uracil,4.5109504130717655,3.634146558814644,0.0,1.0169994313390718,0.0,3.883780982933715,2.6637003791448364,2.754645693561035,2.1799772761863627,1.0242836189409614,0.0,1.292514397757496,2.4023972566876464,1.0268330630422111,4.250882518588364,2.555965765229781,0.0
Uric acid,4.952061822693371,3.924057981279292,3.5227144117689138,0.0,1.3408193129737485,2.4620576579716564,2.0220017426652293,2.717225593527598,2.049899575467849,3.1724872673229934,1.537071303068559,0.8892402665831244,1.9483417814612325,3.059136266998662,3.294900646680756,1.0900909859445516,1.206676731812787
Uridine,3.3019064933281617,2.311655724723175,0.0,1.507917540877857,0.0,3.647841541836252,1.086181284340413,0.0,0.0,0.0,0.0,0.0,0.0,1.5557939177248612,2.4881092500674713,0.0,2.4473436813217737
Uridine diphosphate,5.935435496762405,4.979540870369763,4.782239311866801,0.0,2.765704790406055,2.934330961056281,2.4055858338309406,1.5534651701952098,0.0,4.595288893867732,2.6424222515289895,0.0,1.1546876499926253,2.229238662781336,5.506910260911592,0.0,3.2945700897955037
Uridine diphosphate glucose,5.630456574890313,4.348240423110317,4.637734474975476,1.5331745504381378,3.0400288936897737,3.475285589635279,2.3427741208680164,2.8172167220928452,1.696090741845711,4.044926230329161,2.5922481380124403,0.0,0.0,0.0,4.318308478044788,0.0,2.8807455400956656
Uridine diphosphate glucuronic acid,5.078006682779357,3.991799248870115,4.049590403183835,0.0,2.5682146192854973,2.985736144649337,1.8035117781635592,1.6951292706127814,0.0,3.1978637294227212,1.860519040646891,0.0,0.0,1.8470393727129506,3.5582231437826684,0.0,1.707600353012875
Uridine diphosphate-N-acetylglucosamine,6.029128859288856,4.918555635603057,3.204225700507622,0.0,3.1747198029801234,3.4895312026356375,2.431958493193867,0.0,2.787741973956354,4.437033990376563,3.117958604048164,0.0,1.1452945365337885,0.0,4.766158593769107,0.0,2.919010190231579
Xanthine,4.873407014599504,3.985398337677823,2.0874191528562727,0.0,0.905349329184175,3.9417327995442673,2.3653620001415994,2.3489606593779753,1.4476502365631194,2.6512741680658216,1.4160809370894465,1.3865389422765482,2.3146412876092617,2.613721071423164,4.05103250939656,2.561209911375174,2.6784430741914544
Acetyl-CoA,5.3115575566371955,4.40929017010046,3.992240565839111,0.0,2.6966946375217167,3.2021136909948034,2.927426037189561,0.0,0.0,4.144688415007642,2.054430024933975,0.0,0.0,1.5372672789866695,4.737526187230911,0.0,0.0
Biotin,0.0,2.1482568312275037,0.0,0.9312181239816472,0.0,3.1277267189085394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.713586384102889,2.6302774964992683,1.1923231572076611,0.0
Coenzyme A,3.800871027810261,2.5854692668186487,4.432684930727887,0.0,3.4507312534013246,4.638271001903821,2.8062602751876904,3.212844324344565,0.0,3.524076078961242,1.905268296631123,0.0,0.0,2.026949606213667,4.126631942815208,0.0,3.3498427419949532
Flavin adenine dinucleotide,4.940991740213674,4.3465342365302995,3.23258164806149,1.7763034433060843,2.629659028334067,4.067792415949291,3.1967868475924983,1.6406434071950422,1.389528243897896,3.9965367143529615,2.111890813257484,0.0,0.0,1.885336979302841,4.6524173327036955,0.0,3.522587317143316
Flavin mononucleotide,5.116610592752676,0.0,3.2887368103981003,1.7342912875288554,0.0,3.309709707823767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.604611679417303,0.0,1.8539345963934615
Folic acid,0.0,0.0,0.0,1.3506800916061388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6664482506553138
Niacinamide,0.0,0.0,0.0,0.0,0.0,2.3850291125316576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicotinic acid,4.3787220244097345,3.4113696851994457,0.0,0.0,0.0,3.8915028029335725,2.7411039698168307,1.9650946537583276,2.4206737223955916,1.8244546951148255,0.0,1.4186376359490027,0.0,0.0,3.693889868079699,1.2920653058770697,0.0
Pantothenic acid,3.828050699824496,3.306034146560348,1.832152575635456,1.700483973639557,1.5122445247198644,3.7998930965806648,2.7241171316712425,2.057348707768224,1.715325159566061,1.2843503440856492,0.0,0.9608611482059464,0.0,0.0,3.6627187375179333,0.0,2.930455088153853
Phylloquinone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3120053644735143,0.0,1.1578152517311668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pyridoxine,3.8244653474318087,3.007228702130127,0.0,0.0,0.0,4.01067093045702,2.516439824383568,2.094024279708272,0.0,0.0,0.0,1.8786635912989689,2.1112859043274397,0.0,3.144753735615023,2.5189804574726846,0.0
Retinoic acid,0.0,0.0,0.0,0.0,0.0,2.488419021001379,1.7018803668575724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Riboflavin,4.467389061785865,3.6721373702427345,0.0,0.0,1.4748787062383737,3.3715899776333496,2.619216546285091,2.91377940777974,2.363764111637598,2.892789121683283,1.8636003711436757,0.0,2.6130836324544413,0.0,3.8183657672313687,0.0,2.1795396966341
Tetrahydrofolic acid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5268411652015574,0.0,0.0
Thiamine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpha-tocopherol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
