row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,spot_occupancy,spot_occupancy_thresholded,image_occupancy,occupancy_vs_far_bg_ratio,spot_intensity_tic_norm,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-02-17_18h14m40s_C10H19NO4_+Na__158,367,2021-02-17_18h14m40s,C10H19NO4,+Na,,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.00011986]
 [0.         0.         0.         ... 0.         0.         0.        ]]",158,Propionylcarnitine,1.0,1.0,1.0,0.0063961679346294,75.5402644876895,0.0077373795211315,30377.52334596856,0.9994494519572223,1,2
2021-02-17_18h14m40s_C10H19NO4_+K__158,368,2021-02-17_18h14m40s,C10H19NO4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",158,Propionylcarnitine,1.0,0.972972972972973,0.972972972972973,0.0039447731755424,86.24915604476544,0.0007772401440888,4365.612391292701,0.9992505152714073,1,2
2021-02-17_18h14m40s_C10H9NO3_+Na__157,387,2021-02-17_18h14m40s,C10H9NO3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",157,5-Hydroxyindoleacetic acid,1.0,0.5405405405405406,0.3513513513513513,0.0009861932938856,53.86241378583434,0.004198589362204,220483.68470382784,0.9995073377388952,1,2
2021-02-17_18h14m40s_C10H9NO3_+H__157,388,2021-02-17_18h14m40s,C10H9NO3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",157,5-Hydroxyindoleacetic acid,1.0,0.6216216216216216,0.4864864864864865,0.005156382079459,50.77979799249345,0.0015069060027599,3024.659561269512,0.9992539994390138,1,2
2021-02-17_18h14m40s_C10H9NO3_+K__157,389,2021-02-17_18h14m40s,C10H9NO3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",157,5-Hydroxyindoleacetic acid,1.0,0.3783783783783784,0.3783783783783784,0.001098901098901,35.56043169498663,0.0006449514767155,12225.045363981231,0.9992194490001284,1,2
2021-02-17_18h14m40s_C9H14N4O3_+H__132,407,2021-02-17_18h14m40s,C9H14N4O3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",132,Carnosine,1.0,0.8378378378378378,0.7567567567567568,0.0012679628064243,83.78378378378379,0.0196675788611173,20442181.640625,0.9994571914267741,1,2
2021-02-17_18h14m40s_C9H14N4O3_+Na__132,408,2021-02-17_18h14m40s,C9H14N4O3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",132,Carnosine,1.0,0.8378378378378378,0.7567567567567568,0.001324316708932,83.78378378378379,0.0276121068745851,28445105.46875,0.9993916097076595,1,2
2021-02-17_18h14m40s_C9H14N4O3_+K__132,409,2021-02-17_18h14m40s,C9H14N4O3,+K,,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.00011174 0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",132,Carnosine,1.0,0.7567567567567568,0.7567567567567568,0.0048746125669202,64.2439593586154,0.002141588833183,4134.132612487269,0.9995004585928632,1,2
2021-02-17_18h14m40s_C11H16N2O8_+Na__76,430,2021-02-17_18h14m40s,C11H16N2O8,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",76,N-Acetylaspartylglutamic acid,1.0,0.945945945945946,0.8108108108108109,0.0012397858551704,94.5945945945946,0.0142929116263985,15656692.3828125,0.9993417767330254,1,2
2021-02-17_18h14m40s_C11H16N2O8_+K__76,431,2021-02-17_18h14m40s,C11H16N2O8,+K,,"[[0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 ...
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  9.006214e-05]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]]",76,N-Acetylaspartylglutamic acid,1.0,0.8378378378378378,0.8108108108108109,0.0099182868413637,44.6763120823421,0.0011262077605351,1714.777682923362,0.9993105323748025,1,2
2021-02-17_18h14m40s_C11H16N2O8_+H__76,432,2021-02-17_18h14m40s,C11H16N2O8,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",76,N-Acetylaspartylglutamic acid,1.0,0.8648648648648649,0.8648648648648649,0.0016906170752324,82.10416950071715,0.0013697382528334,32262.492428220907,0.9995769451252098,1,2
2021-02-17_18h14m40s_C5H10N2O3_+Na__174,467,2021-02-17_18h14m40s,C5H10N2O3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",174,Glutamine,1.0,0.4324324324324324,0.2432432432432432,0.0014088475626937,42.78643233536012,0.0009733439655974,31629.69602804602,0.9993506404847403,1,2
2021-02-17_18h14m40s_C5H10N2O3_+H__174,468,2021-02-17_18h14m40s,C5H10N2O3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",174,Glutamine,1.0,0.5135135135135135,0.3513513513513513,0.0012679628064243,50.808888398240136,0.000809374731034,47042.160003112,0.9995004478079744,1,2
2021-02-17_18h14m40s_C5H10N2O3_+K__174,469,2021-02-17_18h14m40s,C5H10N2O3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",174,Glutamine,1.0,0.2702702702702703,0.2702702702702703,0.0010425471963933,26.27884814119632,0.0001153264311142,5267.237425887101,0.9988620665315603,1,2
2021-02-17_18h14m40s_C5H9NO4_+H__147,488,2021-02-17_18h14m40s,C5H9NO4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",147,Glutamic acid,1.0,0.8648648648648649,0.7837837837837838,0.0019723865877712,84.67878454640804,0.0033629105892032,75137.7431238312,0.9995995403063064,1,2
2021-02-17_18h14m40s_C5H9NO4_+Na__147,489,2021-02-17_18h14m40s,C5H9NO4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",147,Glutamic acid,1.0,0.8648648648648649,0.7297297297297297,0.0016906170752324,84.67878454640804,0.0021110787056386,92752.52925299108,0.9995841932917094,1,2
2021-02-17_18h14m40s_C5H9NO4_+K__147,490,2021-02-17_18h14m40s,C5H9NO4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",147,Glutamic acid,1.0,0.3783783783783784,0.3783783783783784,0.0015779092702169,36.16507754438789,0.0001421235501766,3030.955659878675,0.998957320226168,1,2
2021-02-17_18h14m40s_C8H11NO2_+H__177,509,2021-02-17_18h14m40s,C8H11NO2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",177,Dopamine,1.0,0.7567567567567568,0.6756756756756757,0.0027613412228796,72.33061010687668,0.0035525797866284,4382.713908709755,0.999628628738878,1,2
2021-02-17_18h14m40s_C8H11NO2_+Na__177,510,2021-02-17_18h14m40s,C8H11NO2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",177,Dopamine,1.0,0.5135135135135135,0.4594594594594595,0.0015779092702169,48.749965771242366,0.000839726824779,22002.29952953712,0.9994553994274569,1,2
2021-02-17_18h14m40s_C8H11NO2_+K__177,511,2021-02-17_18h14m40s,C8H11NO2,+K,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 1.4622690e-04]
 [1.5693325e-04 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.3544751e-04
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 1.6250432e-04 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  9.4994284e-05 0.0000000e+00]
 [0.0000000e+00 8.0490747e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",177,Dopamine,0.0,0.3783783783783784,0.3783783783783784,0.1596787827557058,2.285343292197464,6.931048119440675e-05,4.207719029797974,0.7158417082722797,1,1
2021-02-17_18h14m40s_C4H6O5_+Na__59,530,2021-02-17_18h14m40s,C4H6O5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,1.0,0.7567567567567568,0.7567567567567568,0.0012679628064243,74.61378448539045,0.001147381728515,121239.39430964956,0.9995954843034246,1,2
2021-02-17_18h14m40s_C4H6O5_+K__59,531,2021-02-17_18h14m40s,C4H6O5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,1.0,0.2432432432432432,0.2432432432432432,0.0012679628064243,22.049263350946894,5.094767766422592e-05,581.7622439061121,0.9973268956661244,1,2
2021-02-17_18h14m40s_C4H6O5_+H__59,532,2021-02-17_18h14m40s,C4H6O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0001690617075232,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-17_18h14m40s_C6H12O6_+Na__91,552,2021-02-17_18h14m40s,C6H12O6,+Na,,"[[5.6301298e-05 2.0220946e-04 7.9032892e-05 ... 0.0000000e+00
  7.7892400e-05 1.8487805e-04]
 [1.6741212e-04 1.3398325e-04 1.9543858e-04 ... 1.8148430e-04
  0.0000000e+00 0.0000000e+00]
 [7.4323812e-05 7.2681265e-05 0.0000000e+00 ... 9.6327807e-05
  8.6895059e-05 9.3628747e-05]
 ...
 [1.1495074e-04 0.0000000e+00 7.6309327e-05 ... 0.0000000e+00
  1.5618793e-04 0.0000000e+00]
 [1.9092842e-04 0.0000000e+00 0.0000000e+00 ... 8.7958375e-05
  0.0000000e+00 6.9204922e-05]
 [0.0000000e+00 1.2633062e-04 2.0777965e-04 ... 1.8882974e-04
  0.0000000e+00 1.4439721e-04]]",91,Glucose,1.0,0.8378378378378378,0.6756756756756757,0.7889546351084813,1.033488917439069,0.0014286834048107,13.547316520851211,0.9788454699227583,1,2
2021-02-17_18h14m40s_C6H12O6_+Na__124,553,2021-02-17_18h14m40s,C6H12O6,+Na,,"[[5.6301298e-05 2.0220946e-04 7.9032892e-05 ... 0.0000000e+00
  7.7892400e-05 1.8487805e-04]
 [1.6741212e-04 1.3398325e-04 1.9543858e-04 ... 1.8148430e-04
  0.0000000e+00 0.0000000e+00]
 [7.4323812e-05 7.2681265e-05 0.0000000e+00 ... 9.6327807e-05
  8.6895059e-05 9.3628747e-05]
 ...
 [1.1495074e-04 0.0000000e+00 7.6309327e-05 ... 0.0000000e+00
  1.5618793e-04 0.0000000e+00]
 [1.9092842e-04 0.0000000e+00 0.0000000e+00 ... 8.7958375e-05
  0.0000000e+00 6.9204922e-05]
 [0.0000000e+00 1.2633062e-04 2.0777965e-04 ... 1.8882974e-04
  0.0000000e+00 1.4439721e-04]]",124,myo-Inositol,1.0,0.945945945945946,0.8648648648648649,0.7889546351084813,1.167680650468799,0.0026733903214335,30.51650726516787,0.9765887422701708,1,2
2021-02-17_18h14m40s_C6H12O6_+K__91,554,2021-02-17_18h14m40s,C6H12O6,+K,,"[[2.6201666e-04 1.2547312e-04 1.4712225e-04 ... 8.2694118e-05
  1.4499918e-04 0.0000000e+00]
 [1.5582149e-04 2.4941409e-04 2.4254344e-04 ... 0.0000000e+00
  0.0000000e+00 8.8141947e-05]
 [1.3835615e-04 1.3529850e-04 1.7583887e-04 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [1.0699223e-04 2.0248230e-04 1.4205225e-04 ... 8.9353627e-05
  7.2687202e-05 0.0000000e+00]
 [0.0000000e+00 1.7275919e-04 2.5255157e-04 ... 0.0000000e+00
  7.1863869e-05 1.9324075e-04]
 [7.2327035e-05 2.3516847e-04 6.4464737e-05 ... 1.7575630e-04
  0.0000000e+00 0.0000000e+00]]",91,Glucose,0.0,0.972972972972973,0.8108108108108109,0.9045364891518738,1.067672369847356,0.0003058873990084,1.9468373491205515,0.021389234303904124,0,0
2021-02-17_18h14m40s_C6H12O6_+K__124,555,2021-02-17_18h14m40s,C6H12O6,+K,,"[[2.6201666e-04 1.2547312e-04 1.4712225e-04 ... 8.2694118e-05
  1.4499918e-04 0.0000000e+00]
 [1.5582149e-04 2.4941409e-04 2.4254344e-04 ... 0.0000000e+00
  0.0000000e+00 8.8141947e-05]
 [1.3835615e-04 1.3529850e-04 1.7583887e-04 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [1.0699223e-04 2.0248230e-04 1.4205225e-04 ... 8.9353627e-05
  7.2687202e-05 0.0000000e+00]
 [0.0000000e+00 1.7275919e-04 2.5255157e-04 ... 0.0000000e+00
  7.1863869e-05 1.9324075e-04]
 [7.2327035e-05 2.3516847e-04 6.4464737e-05 ... 1.7575630e-04
  0.0000000e+00 0.0000000e+00]]",124,myo-Inositol,0.0,0.972972972972973,0.8918918918918919,0.9045364891518738,1.0676150951971564,0.0003532851696945,2.7256552356289685,0.7231168781370866,1,1
2021-02-17_18h14m40s_C6H12O6_+H__91,556,2021-02-17_18h14m40s,C6H12O6,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",91,Glucose,,0.0,0.0,0.0003663003663003,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-17_18h14m40s_C6H12O6_+H__124,557,2021-02-17_18h14m40s,C6H12O6,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",124,myo-Inositol,,0.0,0.0,0.0003663003663003,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-17_18h14m40s_C10H16N2O3S_+H__143,587,2021-02-17_18h14m40s,C10H16N2O3S,+H,,"[[0.        0.        0.        ... 0.        0.        0.0001479]
 [0.        0.        0.        ... 0.        0.        0.       ]
 [0.        0.        0.        ... 0.        0.        0.       ]
 ...
 [0.        0.        0.        ... 0.        0.        0.       ]
 [0.        0.        0.        ... 0.        0.        0.       ]
 [0.        0.        0.        ... 0.        0.        0.       ]]",143,Biotin,1.0,0.8378378378378378,0.6756756756756757,0.1235559312482389,6.166787737863846,0.0027866002637892,173.14250274071338,0.9967741070246748,1,2
2021-02-17_18h14m40s_C10H16N2O3S_+Na__143,588,2021-02-17_18h14m40s,C10H16N2O3S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",143,Biotin,1.0,0.7567567567567568,0.5945945945945946,0.0010707241476472,75.40734124664343,0.0103632528334856,42526.0723215945,0.9995565396284094,1,2
2021-02-17_18h14m40s_C10H16N2O3S_+K__143,589,2021-02-17_18h14m40s,C10H16N2O3S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",143,Biotin,1.0,0.5945945945945946,0.5945945945945946,0.0010707241476472,58.42003110725578,0.0007077051559463,11030.730824093243,0.9995019930956092,1,2
2021-02-17_18h14m40s_C4H8N2O3_+H__186,608,2021-02-17_18h14m40s,C4H8N2O3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",186,Asparagine,1.0,0.5675675675675675,0.4594594594594595,0.0009861932938856,56.556556556556565,0.003252369351685,171230.71027141667,0.9994142782874291,1,2
2021-02-17_18h14m40s_C4H8N2O3_+Na__186,609,2021-02-17_18h14m40s,C4H8N2O3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",186,Asparagine,1.0,0.5945945945945946,0.4594594594594595,0.001098901098901,59.249725916392585,0.0055722235701978,63194.03317372691,0.999451349935275,1,2
2021-02-17_18h14m40s_C4H8N2O3_+K__186,610,2021-02-17_18h14m40s,C4H8N2O3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",186,Asparagine,1.0,0.4054054054054054,0.4054054054054054,0.0008453085376162,39.15453915453915,0.0003538948949426,14171.266471917254,0.999040079566395,1,2
2021-02-17_18h14m40s_C4H9NO2_+H__130,629,2021-02-17_18h14m40s,C4H9NO2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",130,gamma-Aminobutyric acid,1.0,0.945945945945946,0.8378378378378378,0.0014088475626937,93.59560214983172,0.0082650016993284,395149.5334198359,0.9994077196614191,1,2
2021-02-17_18h14m40s_C4H9NO2_+Na__130,630,2021-02-17_18h14m40s,C4H9NO2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",130,gamma-Aminobutyric acid,1.0,0.8648648648648649,0.8108108108108109,0.0099746407438715,45.68714033258172,0.0025871787220239,4602.738075723848,0.9994632659388762,1,2
2021-02-17_18h14m40s_C4H9NO2_+K__130,631,2021-02-17_18h14m40s,C4H9NO2,+K,,"[[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 1.09218483e-04]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 1.20905839e-04 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 ...
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.27604202e-04
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 1.02617654e-04 0.00000000e+00 ... 0.00000000e+00
  9.78668031e-05 0.00000000e+00]]",130,gamma-Aminobutyric acid,1.0,0.6486486486486487,0.6486486486486487,0.2712031558185404,2.3183373962296328,0.0002123684098478,7.080266483587625,0.9380323248518602,1,2
2021-02-17_18h14m40s_C6H6N2O_+H__136,650,2021-02-17_18h14m40s,C6H6N2O,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",136,Niacinamide,1.0,1.0,0.8918918918918919,0.008960270498732,91.82712739873811,0.0016983753303065,449.7436858526017,0.9978731619537307,1,2
2021-02-17_18h14m40s_C6H6N2O_+Na__136,651,2021-02-17_18h14m40s,C6H6N2O,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",136,Niacinamide,1.0,0.7567567567567568,0.5675675675675675,0.0055508593970132,70.41154241790235,0.0002115937386406,582.7893959377524,0.9984095821224254,1,2
2021-02-17_18h14m40s_C6H6N2O_+K__136,652,2021-02-17_18h14m40s,C6H6N2O,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",136,Niacinamide,,0.0,0.0,0.0003381234150464,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-17_18h14m40s_C5H9NO2_+H__164,670,2021-02-17_18h14m40s,C5H9NO2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",164,Proline,1.0,1.0,0.972972972972973,0.0026486334178641,97.9098446317843,0.0126427747309207,49067.03729858089,0.9992840082778454,1,2
2021-02-17_18h14m40s_C5H9NO2_+Na__164,671,2021-02-17_18h14m40s,C5H9NO2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",164,Proline,1.0,0.972972972972973,0.7837837837837838,0.001775147928994,96.6098296416957,0.00813705381006,165393.2357542908,0.9993930932121885,1,2
2021-02-17_18h14m40s_C5H9NO2_+K__164,672,2021-02-17_18h14m40s,C5H9NO2,+K,,"[[0.03527457 0.04270499 0.03337329 ... 0.06317375 0.0685529  0.03382557]
 [0.05186438 0.02876047 0.03163905 ... 0.06963569 0.05772974 0.05132745]
 [0.03243179 0.03171505 0.07626899 ... 0.06238791 0.04342575 0.05998036]
 ...
 [0.03722464 0.0638199  0.04512282 ... 0.05609009 0.05222869 0.04630033]
 [0.05308738 0.03330577 0.04647433 ... 0.05572827 0.05000563 0.04238421]
 [0.03500273 0.03957509 0.04290571 ... 0.05715892 0.04788847 0.04523474]]",164,Proline,,1.0,1.0,1.0,0.99009900990099,0.0332283601164817,0.7788156853855889,0.0687482072172012,0,0
