,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
875,2021-02-17_18h14m40s,C4H12N2,+Na,,107,Putrescine,0.6486486486486487,0.6486486486486487,0.00014230317691842472,63.95476819553427,4,405.3417053222656,3272.818581430436,37566.54456096905,,0.8806846474040947,1,2
876,2021-02-17_18h14m40s,C4H12N2,+K,,107,Putrescine,0.02702702702702703,0.02702702702702703,0.00021345476537763705,2.6462179201738225,5,4.219172477722168,89.06288241504876,234.55700381852154,,0.19709675719078512,0,0
895,2021-02-17_18h14m40s,C9H12N2O6,+Na,,182,Uridine,0.5,0.29411764705882354,0.0,50.0,1,1454.482421875,11101.331091781665,1454482.421875,,0.9509172062257915,1,2
896,2021-02-17_18h14m40s,C9H12N2O6,+K,,182,Uridine,0.20588235294117646,0.20588235294117646,0.0,20.588235294117645,1,131.4344482421875,131434.4482421875,131434.4482421875,,0.9573857525586988,1,2
897,2021-02-17_18h14m40s,C9H12N2O6,+H,,182,Uridine,0.11764705882352941,0.11764705882352941,3.536443045584751e-05,11.723247286016637,4,217.05613708496094,520.3124053445105,15018.170366058592,,0.9711986483103382,1,2
915,2021-02-17_18h14m40s,C4H7NO4,+Na,,187,L-Aspartic acid,0.5675675675675675,0.40540540540540543,0.0006723997593516651,53.180875938444665,4,782.9134521484375,399.98632139039995,5237.905845516069,,0.9399374258070465,1,2
916,2021-02-17_18h14m40s,C4H7NO4,+H,,187,L-Aspartic acid,0.5945945945945946,0.5675675675675675,0.0007077892203701737,55.52916501787837,7,727.3207397460938,194.6865955289969,3666.2907039420165,,0.9344606153158194,1,2
917,2021-02-17_18h14m40s,C4H7NO4,+K,,187,L-Aspartic acid,0.05405405405405406,0.05405405405405406,0.00021233676611105213,5.293015231678294,4,35.166290283203125,631.2508261968725,1661.404033039796,,0.9688814584822407,1,2
936,2021-02-17_18h14m40s,C4H9N3O2,+H,,173,Creatine,0.7297297297297297,0.6486486486486487,0.00017794227552581942,71.697177088974,2,14788.326171875,2872.964767743041,19354.227952378133,,0.8806846474040947,1,2
937,2021-02-17_18h14m40s,C4H9N3O2,+K,,173,Creatine,0.6756756756756757,0.6486486486486487,0.00039147300615680275,65.02212682218847,3,2001.3206787109375,3356.6183070218676,32896.885267376216,,0.8754423218534906,1,2
938,2021-02-17_18h14m40s,C4H9N3O2,+Na,,173,Creatine,0.7567567567567568,0.7027027027027027,0.0004270614612619666,72.57622481350253,3,12114.12890625,1291.7104907729881,11198.568621169132,,0.8596025247349149,1,2
957,2021-02-17_18h14m40s,C5H11NO2,+H,,145,L-Valine,0.5405405405405406,0.24324324324324326,0.00046159855129070056,51.669019594892724,4,1681.3106689453125,448.06132884894816,7133.484359632754,,0.9621144441049891,1,2
958,2021-02-17_18h14m40s,C5H11NO2,+Na,,145,L-Valine,0.21621621621621623,0.08108108108108109,7.101516173703086e-05,21.46915804850438,2,1500.1251220703125,8521.835149237499,22820.636132051553,,0.9655685020006153,1,2
959,2021-02-17_18h14m40s,C5H11NO2,+K,,145,L-Valine,1.0,1.0,0.999928984838263,0.9901686306786679,189,1469.2454833984375,0.8729503577834054,0.7228390970930367,,0.05240545785658748,0,0
978,2021-02-17_18h14m40s,C5H9NO3,+H,,165,4-Hydroxyproline,0.9459459459459459,0.8108108108108109,0.0,94.5945945945946,1,16360.0537109375,390214.45979897113,16360053.7109375,,0.8160370358959094,1,2
979,2021-02-17_18h14m40s,C5H9NO3,+Na,,165,4-Hydroxyproline,0.7297297297297297,0.6486486486486487,0.0004269854824935952,69.98472674148348,2,6929.01611328125,3770.611463780028,43732.467541709215,,0.8741735868980179,1,2
980,2021-02-17_18h14m40s,C5H9NO3,+K,,165,4-Hydroxyproline,0.7297297297297297,0.7297297297297297,0.5832265869627099,1.2301028742927875,189,702.09228515625,10.218813869418915,9.631287369494085,,0.8555647570362567,1,2
999,2021-02-17_18h14m40s,C6H13NO5,+Na,,169,Glucosamine,0.8918918918918919,0.8918918918918919,0.0001423183661851562,87.93767457206734,4,2049.4501953125,3172.4308262858535,277912.0518902407,,0.8291480862155454,1,2
1000,2021-02-17_18h14m40s,C6H13NO5,+H,,169,Glucosamine,0.8918918918918919,0.8918918918918919,0.0006048530562869139,84.10223952732173,7,1905.864501953125,4514.516535025717,32613.350917308962,,0.8200226876878655,1,2
1001,2021-02-17_18h14m40s,C6H13NO5,+K,,169,Glucosamine,0.5135135135135135,0.5135135135135135,0.001956877535045898,42.94712495033866,20,142.0845489501953,197.78204470804235,784.9667806647701,,0.9467100529657027,1,2
1019,2021-02-17_18h14m40s,C5H5N5O,+Na,,178,Guanine,0.8918918918918919,0.8918918918918919,0.0029538417737286025,68.85153512533385,6,3606.976806640625,2273.4635776178234,12841.687351828454,,0.8345285717274559,1,2
1020,2021-02-17_18h14m40s,C5H5N5O,+H,,178,Guanine,0.5135135135135135,0.5135135135135135,0.0007473575572084415,47.78044377699995,9,496.0338439941406,2078.759162797308,7802.608545380016,,0.9053107977249217,1,2
1021,2021-02-17_18h14m40s,C5H5N5O,+K,,178,Guanine,0.4594594594594595,0.4594594594594595,0.0002847076408413111,44.67404184003375,2,219.80995178222656,15961.210733393526,8143.514209806373,,0.9054541421157999,1,2
1039,2021-02-17_18h14m40s,C10H12N2O,+H,,166,Serotonin,0.8648648648648649,0.7027027027027027,3.5570732401380144e-05,86.17993813471075,1,9241.7841796875,74511.55522479849,294425.7531753297,,0.8336455537416874,1,2
1040,2021-02-17_18h14m40s,C10H12N2O,+Na,,166,Serotonin,0.6756756756756757,0.5675675675675675,3.5570732401380144e-05,67.32807666774278,2,4784.26220703125,31554.605408562005,846711.2176650412,,0.8838670217524102,1,2
1041,2021-02-17_18h14m40s,C10H12N2O,+K,,166,Serotonin,0.5135135135135135,0.5135135135135135,0.0008536975776331235,47.31231083605481,8,547.6060180664062,2366.9496791832657,7181.455147864986,,0.9019627186355073,1,2
1060,2021-02-17_18h14m40s,C9H11NO4,+H,,127,L-Dopa,0.5675675675675675,0.5405405405405406,0.00014204545454545454,55.96184419713832,4,3882.410400390625,461.6272519032848,11666.458219715316,,0.9116569106757809,1,2
1061,2021-02-17_18h14m40s,C9H11NO4,+K,,127,L-Dopa,0.32432432432432434,0.2702702702702703,0.0008877840909090909,29.787909239964034,3,806.6232299804688,2832.7510231206666,13293.011904021889,,0.9606845379908431,1,2
1062,2021-02-17_18h14m40s,C9H11NO4,+Na,,127,L-Dopa,0.5405405405405406,0.43243243243243246,0.0,54.054054054054056,1,4417.88134765625,13639.317340984182,4417881.34765625,,0.917358658280529,1,2
1079,2021-02-17_18h14m40s,C6H9NO5,+Na,,89,N-Acetyl-L-aspartic acid,0.8648648648648649,0.8648648648648649,0.0,86.48648648648648,1,5448.44384765625,77699.68118067933,5448443.84765625,,0.8160370358959094,1,2
1080,2021-02-17_18h14m40s,C6H9NO5,+H,,89,N-Acetyl-L-aspartic acid,0.8648648648648649,0.8378378378378378,0.000533731853116994,82.10431753196244,1,1404.900634765625,39977.01017098371,40435.50394114396,,0.8160370358959094,1,2
1081,2021-02-17_18h14m40s,C6H9NO5,+K,,89,N-Acetyl-L-aspartic acid,0.7297297297297297,0.7297297297297297,7.116424708226587e-05,72.45733579820634,2,510.28289794921875,38679.32514698286,76270.4003708882,,0.8336455537416874,1,2
1100,2021-02-17_18h14m40s,C10H18N4O6,+H,,82,Argininosuccinic acid,0.8648648648648649,0.7837837837837838,0.0,86.48648648648648,1,8314.78125,8314781.25,8314781.25,,0.8222191439687315,1,2
1101,2021-02-17_18h14m40s,C10H18N4O6,+Na,,82,Argininosuccinic acid,0.8918918918918919,0.8648648648648649,0.0,89.1891891891892,2,6799.22119140625,54986.388037326506,6799221.19140625,,0.8160370358959094,1,2
1102,2021-02-17_18h14m40s,C10H18N4O6,+K,,82,Argininosuccinic acid,0.7027027027027027,0.7027027027027027,0.00021353833013025838,68.80110300557719,7,537.98486328125,1648.718783804862,25141.20746735501,,0.8570141803324759,1,2
1132,2021-02-17_18h14m40s,C3H8NO6P,+H,,117,Phosphoserine,0.0,0.0,0.0005694963516639971,0.0,9,0.0,0.0,0.0,,0.011661817287845253,0,0
1133,2021-02-17_18h14m40s,C3H8NO6P,+Na,,117,Phosphoserine,0.0,0.0,0.0014949279231179925,0.0,25,0.0,0.0,0.0,,0.011661817287845253,0,0
1134,2021-02-17_18h14m40s,C3H8NO6P,+K,,117,Phosphoserine,0.0,0.0,7.118704395799964e-05,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
1149,2021-02-17_18h14m40s,C9H13NO3,+H,,70,Epinephrine,0.8378378378378378,0.8108108108108109,0.00014229811454998222,82.6082834851688,2,11462.2451171875,6814.828584334871,139069.89680425363,,0.8162660159049498,1,2
1150,2021-02-17_18h14m40s,C9H13NO3,+Na,,70,Epinephrine,0.8108108108108109,0.7297297297297297,0.0003913198150124511,78.02770247138614,1,1454.810791015625,15764.103291500775,57209.31535906599,,0.8336455537416874,1,2
1151,2021-02-17_18h14m40s,C9H13NO3,+K,,70,Epinephrine,0.4594594594594595,0.4594594594594595,0.05752401280683031,6.804386178497132,173,73.6038818359375,11.51992230090269,12.635975650492231,,0.9463841791080636,1,2
1169,2021-02-17_18h14m40s,C2H7NO3S,+Na,,111,Taurine,0.8648648648648649,0.8648648648648649,0.00014235382042065555,85.27259846955275,7,1071.322265625,2087.555957489762,105318.38655131376,,0.840612394382476,1,2
1170,2021-02-17_18h14m40s,C2H7NO3S,+H,,111,Taurine,0.6486486486486487,0.6486486486486487,3.558845510516389e-05,64.63483945664166,5,338.17138671875,3016.0553613366064,109593.42783969242,,0.8806846474040947,1,2
1171,2021-02-17_18h14m40s,C2H7NO3S,+K,,111,Taurine,0.40540540540540543,0.40540540540540543,0.00039147300615680275,39.01327609331308,7,96.85429382324219,633.9208304030481,3055.267253489439,,0.9431493530666312,1,2
1191,2021-02-17_18h14m40s,C10H12N5O6P,+H,,88,Cyclic AMP,0.8648648648648649,0.8648648648648649,0.0018857183519533196,72.7650478713162,11,2981.103515625,204.58628132860295,3411.2503621293486,,0.8920611911984804,1,2
1218,2021-02-17_18h14m40s,C12H17N4OS,+H,,140,Thiamine,0.8648648648648649,0.8648648648648649,0.00010672738268881852,85.57318626662848,1,1296.373046875,1296373.046875,158872.93519483885,,0.8160370358959094,1,2
1219,2021-02-17_18h14m40s,C12H17N4OS,+Na,,140,Thiamine,0.0,0.0,0.00021345476537763705,0.0,5,0.0,0.0,0.0,,0.011661817287845253,0,0
1220,2021-02-17_18h14m40s,C12H17N4OS,+K,,140,Thiamine,0.0,0.0,0.007328613611298872,0.0,25,0.0,0.0,0.0,,0.011661817287845253,0,0
1245,2021-02-17_18h14m40s,C3H7NO3,+H,,180,L-Serine,0.2972972972972973,0.2972972972972973,0.0016724193146639148,25.47006659740251,7,207.4279327392578,242.46686744327278,1252.823693415858,,0.9752184373501277,1,2
1246,2021-02-17_18h14m40s,C3H7NO3,+K,,180,L-Serine,0.0,0.0,0.00014233355869480127,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
1247,2021-02-17_18h14m40s,C3H7NO3,+Na,,180,L-Serine,0.24324324324324326,0.24324324324324326,0.002348503718464221,19.69819573196803,22,94.39896392822266,70.24923503609445,411.18321569055934,,0.9656378176259218,1,2
1266,2021-02-17_18h14m40s,C6H12O4,+Na,,61,Mevalonic acid,1.0,1.0,0.17422544730195993,5.428131751857937,2,6161.40625,177.9333786741553,174.61282922622527,,0.9357540105386651,1,2
1267,2021-02-17_18h14m40s,C6H12O4,+H,,61,Mevalonic acid,0.43243243243243246,0.43243243243243246,0.006260448902642906,26.59412633818164,42,115.09525299072266,200.53800848249043,201.91866509900646,,0.9625948139809263,1,2
1268,2021-02-17_18h14m40s,C6H12O4,+K,,61,Mevalonic acid,0.972972972972973,0.972972972972973,0.23814605342724007,3.920968959751207,189,502.58642578125,9.411638344583658,14.91830700295986,,0.9216867652657326,1,2
1286,2021-02-17_18h14m40s,C4H6O4,+Na,,113,Succinic acid,0.9459459459459459,0.9459459459459459,0.01903508147726464,32.57941420576521,102,848.0107421875,207.1294914431111,560.5444668477852,,0.9079135111176833,1,2
1287,2021-02-17_18h14m40s,C4H6O4,+K,,113,Succinic acid,0.08108108108108109,0.08108108108108109,0.0002846367323703124,7.883708797013995,4,14.25288200378418,405.3572609686873,557.9136690985287,,0.9710553195092009,1,2
1288,2021-02-17_18h14m40s,C4H6O4,+H,,113,Succinic acid,0.02702702702702703,0.02702702702702703,0.000711591830925781,2.52315691762978,6,3.4148130416870117,59.97044768593109,58.70292949095269,,0.14303312377702143,0,0
1307,2021-02-17_18h14m40s,C5H10O5,+K,,118,L-Ribulose,0.972972972972973,0.972972972972973,0.3920689164174854,2.4199159229774763,189,289.12908935546875,5.138856032551751,6.410967242780503,,0.8958227193717332,1,2
1308,2021-02-17_18h14m40s,C5H10O5,+Na,,118,L-Ribulose,1.0,1.0,0.8437277516730742,1.1713335990780105,128,3764.541015625,28.12741711782232,28.131625028814188,,0.892479161384873,1,2
1309,2021-02-17_18h14m40s,C5H10O5,+H,,118,L-Ribulose,0.0,0.0,0.00017798661540652144,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
1328,2021-02-17_18h14m40s,C9H13N3O5,+K,,60,Cytidine,0.8648648648648649,0.8648648648648649,0.002170509536009109,71.06233821237915,3,4729.625,4656.0228719919605,24251.28230043024,,0.8200226876878655,1,2
1329,2021-02-17_18h14m40s,C9H13N3O5,+Na,,60,Cytidine,0.8648648648648649,0.8648648648648649,0.0001067463706233988,85.57302549697987,2,43336.1171875,5588.562297835156,325542.58790110267,,0.8176431639743318,1,2
1330,2021-02-17_18h14m40s,C9H13N3O5,+H,,60,Cytidine,0.8648648648648649,0.8648648648648649,3.558212354113294e-05,86.17984031400567,2,6487.4921875,5807.9288723309855,1430476.4902297745,,0.8176431639743318,1,2
1346,2021-02-17_18h14m40s,C6H6N2O2,+H,,128,Urocanic acid,0.918918918918919,0.8918918918918919,7.117691021032777e-05,91.24245628009012,1,8462.74609375,59694.70600068322,460091.3208883762,,0.8160370358959094,1,2
1347,2021-02-17_18h14m40s,C6H6N2O2,+Na,,128,Urocanic acid,0.8108108108108109,0.7297297297297297,0.0,81.08108108108108,1,5892.96142578125,54222.67017844428,5892961.42578125,,0.8336455537416874,1,2
1348,2021-02-17_18h14m40s,C6H6N2O2,+K,,128,Urocanic acid,0.6486486486486487,0.6486486486486487,0.0002847076408413111,63.069235538871176,4,327.57159423828125,9596.212875456657,11689.568169826493,,0.8701862787032273,1,2
1367,2021-02-17_18h14m40s,C6H14NO8P,+Na,,106,Glucosamine 6-phosphate,0.8108108108108109,0.8108108108108109,0.0008896480552293513,74.45702622330838,4,3443.524169921875,4685.507489880481,40787.52836963445,,0.8200226876878655,1,2
1368,2021-02-17_18h14m40s,C6H14NO8P,+H,,106,Glucosamine 6-phosphate,0.7297297297297297,0.7297297297297297,0.0010319917440660474,66.14668925239552,12,698.6055297851562,81.6398637237063,1787.6869099233309,,0.920875212484351,1,2
1369,2021-02-17_18h14m40s,C6H14NO8P,+K,,106,Glucosamine 6-phosphate,0.6756756756756757,0.6756756756756757,0.025337176612931923,19.120816670690285,110,260.2565612792969,105.08670693920415,101.76069396935131,,0.9626712235523226,1,2
1386,2021-02-17_18h14m40s,C4H4O4,+Na,,38,Fumaric acid,0.8918918918918919,0.8918918918918919,0.007187588955308853,51.891623322560726,40,476.30303955078125,872.3298645801243,753.6587841951516,,0.8758964983253517,1,2
1387,2021-02-17_18h14m40s,C4H4O4,+K,,38,Fumaric acid,0.0,0.0,0.0002134927412467976,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
1388,2021-02-17_18h14m40s,C4H4O4,+H,,38,Fumaric acid,0.13513513513513514,0.13513513513513514,0.0012453743239396527,12.016953037077073,7,13.083667755126953,151.41486139245183,126.05872558049262,,0.9627180857989978,1,2
1407,2021-02-17_18h14m40s,C6H5NO2,+H,,138,Nicotinic acid,1.0,0.8108108108108109,0.00032026190306739735,96.89676574029376,2,9651.2841796875,3289.9747784631822,24314.675697886076,,0.8291480862155454,1,2
1408,2021-02-17_18h14m40s,C6H5NO2,+Na,,138,Nicotinic acid,0.16216216216216217,0.13513513513513514,0.0008184470856166821,14.989412147493853,2,43.27877426147461,9.28089187991496,126.67405266498953,,0.9155948634592344,1,2
1409,2021-02-17_18h14m40s,C6H5NO2,+K,,138,Nicotinic acid,0.0,0.0,0.00014233862358550993,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
1428,2021-02-17_18h14m40s,C4H9NO2S,+H,,162,Homocysteine,0.1891891891891892,0.08108108108108109,7.118451025056947e-05,18.785197411151607,1,68.18128204345703,537.8967870983307,4602.592267464918,,0.9719653992173257,1,2
1429,2021-02-17_18h14m40s,C4H9NO2S,+K,,162,Homocysteine,0.0,0.0,0.0010321753986332575,0.0,9,0.0,0.0,0.0,,0.011661817287845253,0,0
1430,2021-02-17_18h14m40s,C4H9NO2S,+Na,,162,Homocysteine,0.05405405405405406,0.05405405405405406,0.00010677676537585422,5.34829800923617,2,21.331283569335938,497.5241497409655,2161.008327035108,,0.9580942761561496,1,2
1448,2021-02-17_18h14m40s,C5H6N2O2,+H,,137,Thymine,0.5945945945945946,0.5945945945945946,0.0003557959154628905,57.41660027374313,6,704.1741943359375,5118.905831377256,24420.39176229626,,0.8765293481002486,1,2
1449,2021-02-17_18h14m40s,C5H6N2O2,+Na,,137,Thymine,0.5405405405405406,0.5405405405405406,0.00024905714082402335,52.74051389444016,2,571.2739868164062,24661.477106765324,29670.929676507156,,0.8838670217524102,1,2
1450,2021-02-17_18h14m40s,C5H6N2O2,+K,,137,Thymine,0.02702702702702703,0.02702702702702703,0.0002134775492777343,2.646212017075251,2,2.9598517417907715,236.71949580617652,161.35993899616625,,0.6124247373380807,1,1
1468,2021-02-17_18h14m40s,C6H12O7,+Na,,183,Gluconic acid,0.5294117647058824,0.29411764705882354,3.537193590605214e-05,52.754573331923446,2,1595.9163818359375,1342.4516764896791,111859.08348460436,,0.9584374783620477,1,2
1469,2021-02-17_18h14m40s,C6H12O7,+K,,183,Gluconic acid,0.3235294117647059,0.3235294117647059,0.007180502988928584,18.83119556937267,41,145.25357055664062,238.64594381810483,224.22354276971248,,0.9649588401222658,1,2
1470,2021-02-17_18h14m40s,C6H12O7,+H,,183,Gluconic acid,0.0,0.0,0.0001768596795302607,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
1486,2021-02-17_18h14m40s,C8H7N,+H,,10,Indole,0.0,0.0,0.0011392765593847907,0.0,18,0.0,0.0,0.0,,0.011661817287845253,0,0
1487,2021-02-17_18h14m40s,C8H7N,+Na,,10,Indole,0.05405405405405406,0.05405405405405406,0.10862289945884364,0.45567975745533157,179,5.507559299468994,0.5561303759879728,0.5039215987344453,,0.017101340957707337,0,0
1488,2021-02-17_18h14m40s,C8H7N,+K,,10,Indole,0.0,0.0,0.00021361435488464824,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
1507,2021-02-17_18h14m40s,C4H6O3,+Na,,84,Acetoacetic acid,1.0,1.0,0.9893609450612012,1.000639463591165,189,412.728271484375,1.5751079825042549,1.577382130155664,,0.5105705672483545,1,1
1508,2021-02-17_18h14m40s,C4H6O3,+K,,84,Acetoacetic acid,0.02702702702702703,0.02702702702702703,0.004839168801594079,1.8213302502579312,64,1.9668242931365967,1.3984407421637493,4.577356400648309,,0.014710813865099984,0,0
1509,2021-02-17_18h14m40s,C4H6O3,+H,,84,Acetoacetic acid,0.13513513513513514,0.13513513513513514,0.15538713350412753,0.8170837251481997,187,16.356752395629883,1.1031660312681375,1.0474721460150025,,0.019859242412659725,0,0
1528,2021-02-17_18h14m40s,C4H8O2,+H,,92,Butyric acid,1.0,1.0,0.9839869048466301,1.006049471199319,189,247.63584899902344,0.877791660665391,0.850779606257745,,0.07118027875944169,0,0
1529,2021-02-17_18h14m40s,C4H8O2,+Na,,92,Butyric acid,0.7837837837837838,0.7837837837837838,0.4993594761938652,1.5387635263812602,189,116.6966323852539,1.8647708635450242,1.9259198040259837,,0.5234754461297146,1,1
1530,2021-02-17_18h14m40s,C4H8O2,+K,,92,Butyric acid,0.40540540540540543,0.40540540540540543,0.18916803074514268,2.03549437070132,186,46.9300651550293,2.09511412166416,2.3213686997875342,,0.1206780072549334,0,0
1549,2021-02-17_18h14m40s,C9H17NO5,+Na,,181,Pantothenic acid,0.8529411764705882,0.6470588235294118,0.0,85.29411764705883,1,3836.971435546875,8736.781887012783,3836971.435546875,,0.868882856253701,1,2
1550,2021-02-17_18h14m40s,C9H17NO5,+H,,181,Pantothenic acid,0.9117647058823529,0.5882352941176471,0.0,91.17647058823529,1,1292.8843994140625,22025.741923585527,1292884.3994140625,,0.8722252795805315,1,2
1551,2021-02-17_18h14m40s,C9H17NO5,+K,,181,Pantothenic acid,0.6176470588235294,0.6176470588235294,0.0003532944709415298,59.657055110049484,5,315.577880859375,5190.091854074695,9976.498896115841,,0.8776620547169677,1,2
1568,2021-02-17_18h14m40s,C18H24O2,+Na,,23,Estradiol,0.21621621621621623,0.21621621621621623,0.0002135307306309833,21.169585907033202,3,52.92577362060547,2085.340119471645,2503.2277643199777,,0.9664657612869244,1,2
1569,2021-02-17_18h14m40s,C18H24O2,+H,,23,Estradiol,0.16216216216216217,0.16216216216216217,0.0006405921918929499,15.239956502206077,4,20.625429153442383,45.36922476741402,313.8913979529706,,0.959104656503707,1,2
1570,2021-02-17_18h14m40s,C18H24O2,+K,,23,Estradiol,0.02702702702702703,0.02702702702702703,0.0004270614612619666,2.592008029053662,3,2.2420220375061035,11.75639679659271,16.899288578761045,,0.06723570112931179,0,0
1595,2021-02-17_18h14m40s,C3H6O3,+Na,,104,L-Lactic acid,1.0,1.0,0.9829193651697388,1.0071311277417283,189,294.5279541015625,1.215544447115356,1.1983829841952853,,0.14603746224776173,0,0
1596,2021-02-17_18h14m40s,C3H6O3,+Na,,125,Dihydroxyacetone,1.0,1.0,0.9829598007826397,1.007090115039714,189,281.3129577636719,1.1606675982844552,1.1454778961439513,,0.11243884677509618,0,0
1597,2021-02-17_18h14m40s,C3H6O3,+K,,104,L-Lactic acid,0.0,0.0,0.0007472777738239271,0.0,9,0.0,0.0,0.0,,0.011661817287845253,0,0
1598,2021-02-17_18h14m40s,C3H6O3,+K,,125,Dihydroxyacetone,0.0,0.0,0.000711490572749911,0.0,9,0.0,0.0,0.0,,0.011661817287845253,0,0
1599,2021-02-17_18h14m40s,C3H6O3,+H,,104,L-Lactic acid,0.0,0.0,0.00017792327948188742,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
1600,2021-02-17_18h14m40s,C3H6O3,+H,,125,Dihydroxyacetone,0.0,0.0,0.00021344717182497332,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
1634,2021-02-17_18h14m40s,C7H7NO3,+H,,98,3-Hydroxyanthranilic acid,0.972972972972973,0.972972972972973,0.8330961360563581,1.154047482086827,189,553.4974975585938,2.267485920864899,3.661945601355543,,0.8025532329547063,1,2
1635,2021-02-17_18h14m40s,C7H7NO3,+K,,98,3-Hydroxyanthranilic acid,0.0,0.0,0.0004269550985554686,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
1636,2021-02-17_18h14m40s,C7H7NO3,+Na,,98,3-Hydroxyanthranilic acid,0.08108108108108109,0.08108108108108109,0.0074005550416281225,4.659683607052028,46,18.035919189453125,20.550371563525363,27.88697275417807,,0.8337326631130626,1,2
1654,2021-02-17_18h14m40s,C4H4O5,+K,,105,Oxalacetic acid,0.0,0.0,3.557959154628905e-05,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
1655,2021-02-17_18h14m40s,C4H4O5,+Na,,105,Oxalacetic acid,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
1656,2021-02-17_18h14m40s,C4H4O5,+H,,105,Oxalacetic acid,0.0,0.0,0.00046253469010175765,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
1674,2021-02-17_18h14m40s,C3H7NO2S,+H,,123,L-Cysteine,0.6486486486486487,0.5945945945945946,0.0002490217004624689,63.288835520699465,3,781.3790283203125,1109.4624978720392,6372.741115777472,,0.897839386560995,1,2
1675,2021-02-17_18h14m40s,C3H7NO2S,+Na,,123,L-Cysteine,0.40540540540540543,0.40540540540540543,0.00021344717182497332,39.69329831398797,2,297.4306945800781,1510.7539077967022,12458.410509782336,,0.933882525130834,1,2
1676,2021-02-17_18h14m40s,C3H7NO2S,+K,,123,L-Cysteine,0.02702702702702703,0.02702702702702703,0.00021344717182497332,2.6462198875991976,3,6.078050136566162,250.72743765131142,331.80297974390066,,0.6396270452982774,1,1
1695,2021-02-17_18h14m40s,C4H4N2O2,+H,,133,Uracil,0.4864864864864865,0.43243243243243246,0.0005337508451055047,46.183595344153396,5,157.46368408203125,115.54759489451861,404.1896202383263,,0.9569848812947428,1,2
1696,2021-02-17_18h14m40s,C4H4N2O2,+Na,,133,Uracil,0.4864864864864865,0.4864864864864865,0.0003914172864107035,46.81618234335421,7,278.73699951171875,463.9772830600895,3218.2175600657088,,0.9262257625224432,1,2
1697,2021-02-17_18h14m40s,C4H4N2O2,+K,,133,Uracil,0.0,0.0,0.00032025050706330286,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
1716,2021-02-17_18h14m40s,C3H4O4,+Na,,151,Malonic acid,0.8648648648648649,0.8648648648648649,0.001103124332787702,77.89382870467416,8,778.6469116210938,8823.878914504696,8734.383129253369,,0.8176092169239649,1,2
1717,2021-02-17_18h14m40s,C3H4O4,+K,,151,Malonic acid,0.02702702702702703,0.02702702702702703,7.116931179275497e-05,2.683603679999694,3,2.3450584411621094,103.27255668436705,334.16085052621105,,0.205399964666013,0,1
1718,2021-02-17_18h14m40s,C3H4O4,+H,,151,Malonic acid,0.0,0.0,0.0002135079353782649,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
1737,2021-02-17_18h14m40s,C5H14NO,+K,,116,Choline,0.0,0.0,0.03872023915441831,0.0,132,0.0,0.0,0.0,,0.011661817287845253,0,0
1738,2021-02-17_18h14m40s,C5H14NO,+Na,,116,Choline,0.0,0.0,3.558845510516389e-05,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
1739,2021-02-17_18h14m40s,C5H14NO,+H,,116,Choline,0.0,0.0,0.0002135307306309833,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
1758,2021-02-17_18h14m40s,C3H4O3,+K,,102,Pyruvic acid,0.0,0.0,0.00035575794229606177,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
1759,2021-02-17_18h14m40s,C3H4O3,+Na,,102,Pyruvic acid,0.02702702702702703,0.02702702702702703,0.030950940979757372,0.65998549435987,137,2.5670809745788574,0.8351367715315422,0.8978938733102245,,0.014502732131597905,0,0
1760,2021-02-17_18h14m40s,C3H4O3,+H,,102,Pyruvic acid,0.0,0.0,0.0024903055960724322,0.0,13,0.0,0.0,0.0,,0.011661817287845253,0,0
1779,2021-02-17_18h14m40s,C2H5NO2,+Na,,93,Glycine,0.5945945945945946,0.5945945945945946,0.0008539101971109372,54.78160255581091,8,327.814208984375,4125.090516804007,5075.420437153495,,0.889319564374533,1,2
1780,2021-02-17_18h14m40s,C2H5NO2,+K,,93,Glycine,0.0,0.0,0.0001423183661851562,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
