,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
874,2021-02-17_18h14m40s,C4H12N2,+H,,107,Putrescine,0.7027027027027027,0.7027027027027027,0.0018855170941691273,59.12260250312871,7,0.22411173582077026,166.31228706812198,217.75386203756932,,0.9450793331480174,1,2
875,2021-02-17_18h14m40s,C4H12N2,+Na,,107,Putrescine,0.6486486486486487,0.6486486486486487,0.00014230317691842472,63.95476819553427,4,0.12632988393306732,121.55427003479993,125.93559906175697,,0.9540760391122944,1,2
876,2021-02-17_18h14m40s,C4H12N2,+K,,107,Putrescine,0.02702702702702703,0.02702702702702703,0.00021345476537763705,2.6462179201738225,5,0.027027027681469917,20.63029716045655,24.270260244963385,,0.860984933012594,1,2
895,2021-02-17_18h14m40s,C9H12N2O6,+Na,,182,Uridine,0.5,0.29411764705882354,0.0,50.0,1,0.03214159980416298,32.04951532064174,32.14159980416298,,0.977790951889567,1,2
896,2021-02-17_18h14m40s,C9H12N2O6,+K,,182,Uridine,0.20588235294117646,0.20588235294117646,0.0,20.588235294117645,1,0.03684296831488609,36.84296831488609,36.84296831488609,,0.9823852942837,1,2
897,2021-02-17_18h14m40s,C9H12N2O6,+H,,182,Uridine,0.11764705882352941,0.11764705882352941,3.536443045584751e-05,11.723247286016637,4,0.023836087435483932,22.79435587917255,23.80092550895632,,0.9829641185009762,1,2
915,2021-02-17_18h14m40s,C4H7NO4,+Na,,187,L-Aspartic acid,0.5675675675675675,0.5675675675675675,0.0006723997593516651,53.180875938444665,9,0.10195179283618927,70.19275376695607,98.56723714979337,,0.9624335697255161,1,2
916,2021-02-17_18h14m40s,C4H7NO4,+H,,187,L-Aspartic acid,0.5945945945945946,0.5675675675675675,0.0007077892203701737,55.52916501787837,7,0.08225180953741074,57.78317238706538,80.4513944195424,,0.9626457127639129,1,2
917,2021-02-17_18h14m40s,C4H7NO4,+K,,187,L-Aspartic acid,0.05405405405405406,0.05405405405405406,0.00021233676611105213,5.293015231678294,4,0.02921871840953827,27.849341629998374,28.69855132669264,,0.9791195057778466,1,2
936,2021-02-17_18h14m40s,C4H9N3O2,+H,,173,Creatine,0.7297297297297297,0.6756756756756757,0.00017794227552581942,71.697177088974,2,0.09262953698635101,89.38970273347557,92.1343979322762,,0.9495768232165409,1,2
937,2021-02-17_18h14m40s,C4H9N3O2,+K,,173,Creatine,0.6756756756756757,0.6486486486486487,0.00039147300615680275,65.02212682218847,3,0.12373729795217514,119.21786762381028,123.26754541162649,,0.9540760391122944,1,2
938,2021-02-17_18h14m40s,C4H9N3O2,+Na,,173,Creatine,0.7567567567567568,0.7027027027027027,0.0004270614612619666,72.57622481350253,3,0.2051754891872406,177.05503476865437,201.48733541068594,,0.9450793331480174,1,2
957,2021-02-17_18h14m40s,C5H11NO2,+H,,145,L-Valine,0.5405405405405406,0.5405405405405406,0.00046159855129070056,51.669019594892724,8,0.10350751131772995,56.25084202179767,98.33900728065106,,0.9626457127639129,1,2
958,2021-02-17_18h14m40s,C5H11NO2,+Na,,145,L-Valine,0.21621621621621623,0.08108108108108109,7.101516173703086e-05,21.46915804850438,2,0.029381513595581055,29.26557103073709,29.338525695374436,,0.982778105934258,1,2
959,2021-02-17_18h14m40s,C5H11NO2,+K,,145,L-Valine,1.0,1.0,0.999928984838263,0.9901686306786679,189,0.3199198842048645,0.8727996518592606,0.7236375562038923,,0.04729503342740691,0,0
978,2021-02-17_18h14m40s,C5H9NO3,+H,,165,4-Hydroxyproline,0.9459459459459459,0.8108108108108109,0.0,94.5945945945946,1,0.2371251881122589,236.98369625116905,237.1251881122589,,0.9317773779869801,1,2
979,2021-02-17_18h14m40s,C5H9NO3,+Na,,165,4-Hydroxyproline,0.7297297297297297,0.6756756756756757,0.0004269854824935952,69.98472674148348,2,0.12946590781211853,124.89019877193765,129.06056909269165,,0.9495768232165409,1,2
980,2021-02-17_18h14m40s,C5H9NO3,+K,,165,4-Hydroxyproline,0.7297297297297297,0.7297297297297297,0.5832265869627099,1.2301028742927875,189,0.6182432174682617,2.3792534625283164,2.2430408328218667,,0.7078858897292615,1,1
999,2021-02-17_18h14m40s,C6H13NO5,+Na,,169,Glucosamine,0.8918918918918919,0.8918918918918919,0.0001423183661851562,87.93767457206734,5,0.2373460829257965,220.18665144057653,237.16342849266545,,0.9233036073750799,1,2
1000,2021-02-17_18h14m40s,C6H13NO5,+H,,169,Glucosamine,0.8918918918918919,0.8918918918918919,0.0006048530562869139,84.10223952732173,7,0.3361794352531433,312.832250229831,332.7921958777312,,0.9233036073750799,1,2
1001,2021-02-17_18h14m40s,C6H13NO5,+K,,169,Glucosamine,0.5135135135135135,0.5135135135135135,0.001956877535045898,42.94712495033866,20,0.22838501632213593,102.42379133270413,174.52862352564122,,0.9612871253279268,1,2
1019,2021-02-17_18h14m40s,C5H5N5O,+Na,,178,Guanine,0.8918918918918919,0.8918918918918919,0.0029538417737286025,68.85153512533385,6,0.2545221745967865,227.26776501470536,249.24601439705353,,0.9233036073750799,1,2
1020,2021-02-17_18h14m40s,C5H5N5O,+H,,178,Guanine,0.5135135135135135,0.5135135135135135,0.0007473575572084415,47.78044377699995,9,0.16929492354393005,156.1873304562123,165.63450860996173,,0.9612871253279268,1,2
1021,2021-02-17_18h14m40s,C5H5N5O,+K,,178,Guanine,0.4594594594594595,0.4594594594594595,0.0002847076408413111,44.67404184003375,2,0.16677024960517883,165.16694052031792,163.53941631793697,,0.971104476666563,1,2
1039,2021-02-17_18h14m40s,C10H12N2O,+H,,166,Serotonin,0.8648648648648649,0.7027027027027027,3.5570732401380144e-05,86.17993813471075,1,0.20075376331806183,200.20302632185226,200.61744795212365,,0.9450793331480174,1,2
1040,2021-02-17_18h14m40s,C10H12N2O,+Na,,166,Serotonin,0.6756756756756757,0.5675675675675675,3.5570732401380144e-05,67.32807666774278,2,0.14938120543956757,148.675630877915,149.35932036614443,,0.9612871253279268,1,2
1041,2021-02-17_18h14m40s,C10H12N2O,+K,,166,Serotonin,0.5135135135135135,0.5135135135135135,0.0008536975776331235,47.31231083605481,8,0.13797679543495178,130.22008339962656,135.34313017126934,,0.9617377249881707,1,2
1060,2021-02-17_18h14m40s,C9H11NO4,+H,,127,L-Dopa,0.5675675675675675,0.5405405405405406,0.00014204545454545454,55.96184419713832,4,0.11580834537744522,90.95721333963006,114.57328149365881,,0.9617377249881707,1,2
1061,2021-02-17_18h14m40s,C9H11NO4,+K,,127,L-Dopa,0.32432432432432434,0.32432432432432434,0.0008877840909090909,29.787909239964034,4,0.07007687538862228,68.03603869896155,69.63752731146491,,0.9788285145095601,1,2
1062,2021-02-17_18h14m40s,C9H11NO4,+Na,,127,L-Dopa,0.5405405405405406,0.43243243243243246,0.0,54.054054054054056,1,0.08756960928440094,86.97766289520926,87.56960928440094,,0.9738175508220841,1,2
1079,2021-02-17_18h14m40s,C6H9NO5,+Na,,89,N-Acetyl-L-aspartic acid,0.8648648648648649,0.8648648648648649,0.0,86.48648648648648,1,0.2252967357635498,224.65462044603382,225.2967357635498,,0.9287921357121409,1,2
1080,2021-02-17_18h14m40s,C6H9NO5,+H,,89,N-Acetyl-L-aspartic acid,0.8648648648648649,0.8378378378378378,0.000533731853116994,82.10431753196244,1,0.21201178431510925,210.90235976937495,210.91524076497672,,0.9317773779869801,1,2
1081,2021-02-17_18h14m40s,C6H9NO5,+K,,89,N-Acetyl-L-aspartic acid,0.7297297297297297,0.7297297297297297,7.116424708226587e-05,72.45733579820634,2,0.21702523529529572,215.9024222245903,216.49975631629852,,0.9393519866676031,1,2
1100,2021-02-17_18h14m40s,C10H18N4O6,+H,,82,Argininosuccinic acid,0.8648648648648649,0.7837837837837838,0.0,86.48648648648648,1,0.14040657877922058,140.40657877922058,140.40657877922058,,0.934850544010033,1,2
1101,2021-02-17_18h14m40s,C10H18N4O6,+Na,,82,Argininosuccinic acid,0.8918918918918919,0.8648648648648649,0.0,89.1891891891892,2,0.2621707320213318,260.93002619033456,262.1707320213318,,0.9287921357121409,1,2
1102,2021-02-17_18h14m40s,C10H18N4O6,+K,,82,Argininosuccinic acid,0.7027027027027027,0.7027027027027027,0.00021353833013025838,68.80110300557719,7,0.329420268535614,274.4854964851707,325.3373536689148,,0.9450793331480174,1,2
1132,2021-02-17_18h14m40s,C3H8NO6P,+H,,117,Phosphoserine,0.0,0.0,0.0005694963516639971,0.0,9,0.0,0.0,0.0,,0.0166583368804318,0,0
1133,2021-02-17_18h14m40s,C3H8NO6P,+Na,,117,Phosphoserine,0.0,0.0,0.0014949279231179925,0.0,25,0.0,0.0,0.0,,0.0166583368804318,0,0
1134,2021-02-17_18h14m40s,C3H8NO6P,+K,,117,Phosphoserine,0.0,0.0,7.118704395799964e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1149,2021-02-17_18h14m40s,C9H13NO3,+H,,70,Epinephrine,0.8378378378378378,0.8108108108108109,0.00014229811454998222,82.6082834851688,2,0.23835545778274536,230.0867994599158,237.9412752207194,,0.9317773779869801,1,2
1150,2021-02-17_18h14m40s,C9H13NO3,+Na,,70,Epinephrine,0.8108108108108109,0.7837837837837838,0.0003913198150124511,78.02770247138614,2,0.16198553144931793,160.17636473395964,161.49737773900085,,0.934850544010033,1,2
1151,2021-02-17_18h14m40s,C9H13NO3,+K,,70,Epinephrine,0.4594594594594595,0.4594594594594595,0.05752401280683031,6.804386178497132,173,0.3346797227859497,8.458013236762683,9.25146081196013,,0.9089090882885578,1,2
1169,2021-02-17_18h14m40s,C2H7NO3S,+Na,,111,Taurine,0.8648648648648649,0.8648648648648649,0.00014235382042065555,85.27259846955275,7,0.19416289031505585,177.19008933110786,193.83040247841197,,0.9287921357121409,1,2
1170,2021-02-17_18h14m40s,C2H7NO3S,+H,,111,Taurine,0.6486486486486487,0.6486486486486487,3.558845510516389e-05,64.63483945664166,5,0.14459563791751862,137.94199372662538,144.46484980789876,,0.9535395696522807,1,2
1171,2021-02-17_18h14m40s,C2H7NO3S,+K,,111,Taurine,0.40540540540540543,0.40540540540540543,0.00039147300615680275,39.01327609331308,7,0.12680107355117798,105.3803678886894,121.79363381437764,,0.9738175508220841,1,2
1191,2021-02-17_18h14m40s,C10H12N5O6P,+H,,88,Cyclic AMP,0.8648648648648649,0.8648648648648649,0.0018857183519533196,72.7650478713162,14,0.3894312083721161,133.33194611092185,357.26820284246776,,0.9287921357121409,1,2
1218,2021-02-17_18h14m40s,C12H17N4OS,+H,,140,Thiamine,0.8648648648648649,0.8648648648648649,0.00010672738268881852,85.57318626662848,1,0.3069789409637451,306.9789409637451,306.4593602219837,,0.9287921357121409,1,2
1219,2021-02-17_18h14m40s,C12H17N4OS,+Na,,140,Thiamine,0.0,0.0,0.00021345476537763705,0.0,5,0.0,0.0,0.0,,0.0166583368804318,0,0
1220,2021-02-17_18h14m40s,C12H17N4OS,+K,,140,Thiamine,0.0,0.0,0.007328613611298872,0.0,25,0.0,0.0,0.0,,0.0166583368804318,0,0
1245,2021-02-17_18h14m40s,C3H7NO3,+H,,180,L-Serine,0.2972972972972973,0.2972972972972973,0.0016724193146639148,25.47006659740251,7,0.1017092913389206,71.63084368035271,94.0993509630944,,0.9795880785131167,1,2
1246,2021-02-17_18h14m40s,C3H7NO3,+K,,180,L-Serine,0.0,0.0,0.00014233355869480127,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1247,2021-02-17_18h14m40s,C3H7NO3,+Na,,180,L-Serine,0.24324324324324326,0.24324324324324326,0.002348503718464221,19.69819573196803,22,0.08446580171585083,34.13767175755702,67.52059366919546,,0.9808310222260364,1,2
1266,2021-02-17_18h14m40s,C6H12O4,+Na,,61,Mevalonic acid,1.0,1.0,0.17422544730195993,5.428131751857937,185,1.0,17.13394532420407,16.87340447046743,,0.9060032060972742,1,2
1267,2021-02-17_18h14m40s,C6H12O4,+H,,61,Mevalonic acid,0.43243243243243246,0.43243243243243246,0.006260448902642906,26.59412633818164,42,0.19344283640384674,92.57152885289324,92.90335639587252,,0.9738175508220841,1,2
1268,2021-02-17_18h14m40s,C6H12O4,+K,,61,Mevalonic acid,0.972972972972973,0.972972972972973,0.23814605342724007,3.920968959751207,189,0.8310810923576355,4.05441314077488,6.389220213138625,,0.9125894504804795,1,2
1286,2021-02-17_18h14m40s,C4H6O4,+Na,,113,Succinic acid,0.9459459459459459,0.9459459459459459,0.01903508147726464,32.57941420576521,102,0.4510493278503418,108.59403322361304,203.02603589991818,,0.9197119207306224,1,2
1287,2021-02-17_18h14m40s,C4H6O4,+K,,113,Succinic acid,0.08108108108108109,0.08108108108108109,0.0002846367323703124,7.883708797013995,4,0.06052475422620773,52.72853336760392,54.71201353226104,,0.9844281776348188,1,2
1288,2021-02-17_18h14m40s,C4H6O4,+H,,113,Succinic acid,0.02702702702702703,0.02702702702702703,0.000711591830925781,2.52315691762978,6,0.027027027681469917,18.398692289775205,18.270498597526725,,0.5535221213366955,1,1
1307,2021-02-17_18h14m40s,C5H10O5,+K,,118,L-Ribulose,0.972972972972973,0.972972972972973,0.3920689164174854,2.4199159229774763,189,0.8733590841293335,3.631436087051864,4.499196434480784,,0.9102175330240264,1,2
1308,2021-02-17_18h14m40s,C5H10O5,+Na,,118,L-Ribulose,1.0,1.0,0.8437277516730742,1.1713335990780105,189,1.0,2.5374455119668458,2.5066269989960723,,0.825394953368555,1,2
1309,2021-02-17_18h14m40s,C5H10O5,+H,,118,L-Ribulose,0.0,0.0,0.00017798661540652144,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
1328,2021-02-17_18h14m40s,C9H13N3O5,+K,,60,Cytidine,0.8648648648648649,0.8648648648648649,0.002170509536009109,71.06233821237915,3,0.2581605017185211,244.3311064605607,255.39664655684732,,0.9287921357121409,1,2
1329,2021-02-17_18h14m40s,C9H13N3O5,+Na,,60,Cytidine,0.8648648648648649,0.8648648648648649,0.0001067463706233988,85.57302549697987,2,0.28364264965057373,269.8983766613351,283.3967318858207,,0.9287921357121409,1,2
1330,2021-02-17_18h14m40s,C9H13N3O5,+H,,60,Cytidine,0.8648648648648649,0.8648648648648649,3.558212354113294e-05,86.17984031400567,2,0.29969465732574463,284.7616619566313,299.64488140722204,,0.9287921357121409,1,2
1346,2021-02-17_18h14m40s,C6H6N2O2,+H,,128,Urocanic acid,0.918918918918919,0.8918918918918919,7.117691021032777e-05,91.24245628009012,1,0.20408576726913452,203.39529932686514,204.00019717084376,,0.9233036073750799,1,2
1347,2021-02-17_18h14m40s,C6H6N2O2,+Na,,128,Urocanic acid,0.8108108108108109,0.7297297297297297,0.0,81.08108108108108,1,0.1727752685546875,172.21938768555583,172.7752685546875,,0.9393519866676031,1,2
1348,2021-02-17_18h14m40s,C6H6N2O2,+K,,128,Urocanic acid,0.6486486486486487,0.6486486486486487,0.0002847076408413111,63.069235538871176,4,0.23124317824840546,225.95770869474396,226.91453791033513,,0.9535395696522807,1,2
1367,2021-02-17_18h14m40s,C6H14NO8P,+Na,,106,Glucosamine 6-phosphate,0.8108108108108109,0.8108108108108109,0.0008896480552293513,74.45702622330838,7,0.3550036549568176,329.3649571989439,351.8899943114262,,0.9317773779869801,1,2
1368,2021-02-17_18h14m40s,C6H14NO8P,+H,,106,Glucosamine 6-phosphate,0.7297297297297297,0.7297297297297297,0.0010319917440660474,66.14668925239552,15,0.1032046526670456,47.621907305425154,97.58538375682615,,0.9418383056590048,1,2
1369,2021-02-17_18h14m40s,C6H14NO8P,+K,,106,Glucosamine 6-phosphate,0.6756756756756757,0.6756756756756757,0.025337176612931923,19.120816670690285,110,0.4692450761795044,72.77914277862382,70.82256345974304,,0.9508658647153049,1,2
1386,2021-02-17_18h14m40s,C4H4O4,+Na,,38,Fumaric acid,0.8918918918918919,0.8918918918918919,0.007187588955308853,51.891623322560726,40,0.4642733037471771,302.3075812532682,286.53876151182436,,0.9233036073750799,1,2
1387,2021-02-17_18h14m40s,C4H4O4,+K,,38,Fumaric acid,0.0,0.0,0.0002134927412467976,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
1388,2021-02-17_18h14m40s,C4H4O4,+H,,38,Fumaric acid,0.13513513513513514,0.13513513513513514,0.0012453743239396527,12.016953037077073,7,0.11959627270698547,67.16185052215,61.68339003923604,,0.9852200120880203,1,2
1407,2021-02-17_18h14m40s,C6H5NO2,+H,,138,Nicotinic acid,1.0,0.8108108108108109,0.00032026190306739735,96.89676574029376,2,0.19858576357364655,187.11189938655062,196.95514519441022,,0.9317773779869801,1,2
1408,2021-02-17_18h14m40s,C6H5NO2,+Na,,138,Nicotinic acid,0.16216216216216217,0.16216216216216217,0.0008184470856166821,14.989412147493853,4,0.007035898044705391,4.153105634230521,6.666691583426511,,0.7891006110228036,1,1
1409,2021-02-17_18h14m40s,C6H5NO2,+K,,138,Nicotinic acid,0.0,0.0,0.00014233862358550993,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
1428,2021-02-17_18h14m40s,C4H9NO2S,+H,,162,Homocysteine,0.1891891891891892,0.08108108108108109,7.118451025056947e-05,18.785197411151607,1,0.003160203341394663,3.1418900196539035,3.1581812727701686,,0.5188720410501816,1,1
1429,2021-02-17_18h14m40s,C4H9NO2S,+K,,162,Homocysteine,0.0,0.0,0.0010321753986332575,0.0,9,0.0,0.0,0.0,,0.0166583368804318,0,0
1430,2021-02-17_18h14m40s,C4H9NO2S,+Na,,162,Homocysteine,0.05405405405405406,0.05405405405405406,0.00010677676537585422,5.34829800923617,2,0.0021460778079926968,2.1370745113060017,2.144164176207135,,0.2601226413650194,0,1
1448,2021-02-17_18h14m40s,C5H6N2O2,+H,,137,Thymine,0.5945945945945946,0.5945945945945946,0.0003557959154628905,57.41660027374313,6,0.12158744037151337,118.75174880240222,120.99851042340957,,0.9562059618954571,1,2
1449,2021-02-17_18h14m40s,C5H6N2O2,+Na,,137,Thymine,0.5405405405405406,0.5405405405405406,0.00024905714082402335,52.74051389444016,2,0.09659671038389206,96.22059675631432,96.28674942923195,,0.9617377249881707,1,2
1450,2021-02-17_18h14m40s,C5H6N2O2,+K,,137,Thymine,0.02702702702702703,0.02702702702702703,0.0002134775492777343,2.646212017075251,2,0.027027027681469917,24.42691492441056,23.289552676520735,,0.8603460964871685,1,2
1468,2021-02-17_18h14m40s,C6H12O7,+Na,,183,Gluconic acid,0.5294117647058824,0.29411764705882354,3.537193590605214e-05,52.754573331923446,2,0.06344917416572571,60.58797370779933,63.41572446593832,,0.9798581066177173,1,2
1469,2021-02-17_18h14m40s,C6H12O7,+K,,183,Gluconic acid,0.3235294117647059,0.3235294117647059,0.007180502988928584,18.83119556937267,41,0.12958751618862152,81.60397831957741,79.70258361408311,,0.9789972991594428,1,2
1470,2021-02-17_18h14m40s,C6H12O7,+H,,183,Gluconic acid,0.0,0.0,0.0001768596795302607,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1486,2021-02-17_18h14m40s,C8H7N,+H,,10,Indole,0.0,0.0,0.0011392765593847907,0.0,18,0.0,0.0,0.0,,0.0166583368804318,0,0
1487,2021-02-17_18h14m40s,C8H7N,+Na,,10,Indole,0.05405405405405406,0.05405405405405406,0.10862289945884364,0.45567975745533157,179,0.030524292960762978,0.5496369752255946,0.4971405702404194,,0.020747590780475462,0,0
1488,2021-02-17_18h14m40s,C8H7N,+K,,10,Indole,0.0,0.0,0.00021361435488464824,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
1507,2021-02-17_18h14m40s,C4H6O3,+Na,,84,Acetoacetic acid,1.0,1.0,0.9893609450612012,1.000639463591165,189,0.5556756854057312,1.095181097771431,1.0894124672145158,,0.07856201414853506,0,0
1508,2021-02-17_18h14m40s,C4H6O3,+K,,84,Acetoacetic acid,0.02702702702702703,0.02702702702702703,0.004839168801594079,1.8213302502579312,64,0.012687134556472301,1.2766381743061668,3.369518594224198,,0.1294220282409783,0,0
1509,2021-02-17_18h14m40s,C4H6O3,+H,,84,Acetoacetic acid,0.13513513513513514,0.13513513513513514,0.15538713350412753,0.8170837251481997,187,0.082932248711586,0.9900601774975069,0.9387176856352393,,0.02086298530371882,0,0
1528,2021-02-17_18h14m40s,C4H8O2,+H,,92,Butyric acid,1.0,1.0,0.9839869048466301,1.006049471199319,189,0.44604456424713135,0.8779884073907847,0.8505691707107699,,0.05476432605826862,0,0
1529,2021-02-17_18h14m40s,C4H8O2,+Na,,92,Butyric acid,0.7837837837837838,0.7837837837837838,0.4993594761938652,1.5387635263812602,189,0.46776291728019714,1.8634297913821005,1.9223447556745652,,0.5456651371999197,1,1
1530,2021-02-17_18h14m40s,C4H8O2,+K,,92,Butyric acid,0.40540540540540543,0.40540540540540543,0.18916803074514268,2.03549437070132,186,0.2339346557855606,2.063954658819393,2.28464439422147,,0.10114086925589003,0,0
1549,2021-02-17_18h14m40s,C9H17NO5,+Na,,181,Pantothenic acid,0.8529411764705882,0.6470588235294118,0.0,85.29411764705883,1,0.0814053863286972,80.65558538552246,81.4053863286972,,0.9549046872503514,1,2
1550,2021-02-17_18h14m40s,C9H17NO5,+H,,181,Pantothenic acid,0.9117647058823529,0.7058823529411765,0.0,91.17647058823529,1,0.05203242599964142,51.91188137037754,52.03242599964142,,0.9485574196137704,1,2
1551,2021-02-17_18h14m40s,C9H17NO5,+K,,181,Pantothenic acid,0.6176470588235294,0.6176470588235294,0.0003532944709415298,59.657055110049484,5,0.08814626187086105,86.69803644073788,87.39847420521615,,0.9562059618954571,1,2
1568,2021-02-17_18h14m40s,C18H24O2,+Na,,23,Estradiol,0.21621621621621623,0.21621621621621623,0.0002135307306309833,21.169585907033202,3,0.08711790293455124,83.66628652043141,84.24636036517559,,0.9820866161560831,1,2
1569,2021-02-17_18h14m40s,C18H24O2,+H,,23,Estradiol,0.16216216216216217,0.16216216216216217,0.0006405921918929499,15.239956502206077,4,0.058155547827482224,25.697710370023458,49.182112230876484,,0.9838484815529781,1,2
1570,2021-02-17_18h14m40s,C18H24O2,+K,,23,Estradiol,0.02702702702702703,0.02702702702702703,0.0004270614612619666,2.592008029053662,3,0.002666439162567258,2.1755870531669745,2.305869989658985,,0.04321865794626562,0,0
1595,2021-02-17_18h14m40s,C3H6O3,+Na,,104,L-Lactic acid,1.0,1.0,0.9829193651697388,1.0071311277417283,189,0.5952342748641968,1.215546106489836,1.1980946067258946,,0.20499743863068662,0,1
1596,2021-02-17_18h14m40s,C3H6O3,+Na,,125,Dihydroxyacetone,1.0,1.0,0.9829598007826397,1.007090115039714,189,0.568527102470398,1.160669344708063,1.1451802293302824,,0.11006295722569287,0,0
1597,2021-02-17_18h14m40s,C3H6O3,+K,,104,L-Lactic acid,0.0,0.0,0.0007472777738239271,0.0,9,0.0,0.0,0.0,,0.0166583368804318,0,0
1598,2021-02-17_18h14m40s,C3H6O3,+K,,125,Dihydroxyacetone,0.0,0.0,0.000711490572749911,0.0,9,0.0,0.0,0.0,,0.0166583368804318,0,0
1599,2021-02-17_18h14m40s,C3H6O3,+H,,104,L-Lactic acid,0.0,0.0,0.00017792327948188742,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1600,2021-02-17_18h14m40s,C3H6O3,+H,,125,Dihydroxyacetone,0.0,0.0,0.00021344717182497332,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1634,2021-02-17_18h14m40s,C7H7NO3,+H,,98,3-Hydroxyanthranilic acid,0.972972972972973,0.972972972972973,0.8330961360563581,1.154047482086827,189,0.6799999475479126,1.6486090432776743,2.4867302619607314,,0.7217497508837354,1,1
1635,2021-02-17_18h14m40s,C7H7NO3,+K,,98,3-Hydroxyanthranilic acid,0.0,0.0,0.0004269550985554686,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1636,2021-02-17_18h14m40s,C7H7NO3,+Na,,98,3-Hydroxyanthranilic acid,0.08108108108108109,0.08108108108108109,0.0074005550416281225,4.659683607052028,46,0.04884728789329529,10.798763408657717,12.625136589174579,,0.6419664536942274,1,1
1654,2021-02-17_18h14m40s,C4H4O5,+K,,105,Oxalacetic acid,0.0,0.0,3.557959154628905e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1655,2021-02-17_18h14m40s,C4H4O5,+Na,,105,Oxalacetic acid,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
1656,2021-02-17_18h14m40s,C4H4O5,+H,,105,Oxalacetic acid,0.0,0.0,0.00046253469010175765,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1674,2021-02-17_18h14m40s,C3H7NO2S,+H,,123,L-Cysteine,0.6486486486486487,0.6216216216216216,0.0002490217004624689,63.288835520699465,3,0.07868664711713791,72.74487764896188,77.59074883402793,,0.9569979100964614,1,2
1675,2021-02-17_18h14m40s,C3H7NO2S,+Na,,123,L-Cysteine,0.40540540540540543,0.40540540540540543,0.00021344717182497332,39.69329831398797,2,0.051705680787563324,49.80968884887692,51.47686064955211,,0.9752061575884876,1,2
1676,2021-02-17_18h14m40s,C3H7NO2S,+K,,123,L-Cysteine,0.02702702702702703,0.02702702702702703,0.00021344717182497332,2.6462198875991976,3,0.027027027681469917,24.377970167421047,25.00254135705392,,0.8603460964871685,1,2
1695,2021-02-17_18h14m40s,C4H4N2O2,+H,,133,Uracil,0.4864864864864865,0.4864864864864865,0.0005337508451055047,46.183595344153396,8,0.03373962640762329,26.11864021743081,31.84370848869408,,0.9656892719273904,1,2
1696,2021-02-17_18h14m40s,C4H4N2O2,+Na,,133,Uracil,0.4864864864864865,0.4864864864864865,0.0003914172864107035,46.81618234335421,7,0.09848123043775558,79.69237399579545,95.27479095463333,,0.9666802288273959,1,2
1697,2021-02-17_18h14m40s,C4H4N2O2,+K,,133,Uracil,0.0,0.0,0.00032025050706330286,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
1716,2021-02-17_18h14m40s,C3H4O4,+Na,,151,Malonic acid,0.8648648648648649,0.8648648648648649,0.001103124332787702,77.89382870467416,8,0.230355367064476,224.54772609552114,224.48906970856868,,0.9287921357121409,1,2
1717,2021-02-17_18h14m40s,C3H4O4,+K,,151,Malonic acid,0.02702702702702703,0.02702702702702703,7.116931179275497e-05,2.683603679999694,3,0.027027027681469917,21.61781777891231,25.27387792465476,,0.8625281429209666,1,2
1718,2021-02-17_18h14m40s,C3H4O4,+H,,151,Malonic acid,0.0,0.0,0.0002135079353782649,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
1737,2021-02-17_18h14m40s,C5H14NO,+K,,116,Choline,0.0,0.0,0.03872023915441831,0.0,132,0.0,0.0,0.0,,0.0166583368804318,0,0
1738,2021-02-17_18h14m40s,C5H14NO,+Na,,116,Choline,0.0,0.0,3.558845510516389e-05,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
1739,2021-02-17_18h14m40s,C5H14NO,+H,,116,Choline,0.0,0.0,0.0002135307306309833,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1758,2021-02-17_18h14m40s,C3H4O3,+K,,102,Pyruvic acid,0.0,0.0,0.00035575794229606177,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
1759,2021-02-17_18h14m40s,C3H4O3,+Na,,102,Pyruvic acid,0.02702702702702703,0.02702702702702703,0.030950940979757372,0.65998549435987,137,0.017746660858392715,0.7984419838210017,0.8572648976086178,,0.018471737720122217,0,0
1760,2021-02-17_18h14m40s,C3H4O3,+H,,102,Pyruvic acid,0.0,0.0,0.0024903055960724322,0.0,13,0.0,0.0,0.0,,0.0166583368804318,0,0
