,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
3137,2021-04-11_21h56m24s,C45H84O16P2,+Na,,31,18:1 PI(5)P,0.057692307692307696,0.057692307692307696,0.0,5.769230769230769,2,0.044509366154670715,42.64190814461609,44.509366154670715,,0.983300830630354,1,2
3156,2021-04-11_21h56m24s,C15H22N2O18P2,+H,,99,Uridine diphosphate glucuronic acid,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
3157,2021-04-11_21h56m24s,C15H22N2O18P2,+K,,99,Uridine diphosphate glucuronic acid,0.0,0.0,0.0006924674924982688,0.0,8,0.0,0.0,0.0,,0.0166583368804318,0,0
3158,2021-04-11_21h56m24s,C15H22N2O18P2,+Na,,99,Uridine diphosphate glucuronic acid,0.0,0.0,0.00011541124874971147,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
3171,2021-04-11_21h56m24s,C44H78O2,+Na,,13,Cholesteryl ester 17:0,0.038461538461538464,0.038461538461538464,0.0,3.8461538461538463,1,0.03472117334604263,34.72117334604263,34.72117334604263,,0.8368176548830941,1,2
3188,2021-04-11_21h56m24s,C21H36N7O16P3S,+K,,189,Coenzyme A,0.038461538461538464,0.038461538461538464,0.015679975523940647,1.4977248878481975,101,0.03147723153233528,2.7934566659370037,3.1240498516129698,,0.15098027150323778,0,0
3189,2021-04-11_21h56m24s,C21H36N7O16P3S,+H,,189,Coenzyme A,0.038461538461538464,0.038461538461538464,0.0004589261128958238,3.6773888682620584,1,0.0334588959813118,33.4588959813118,28.880833385120035,,0.83559528400819,1,2
3190,2021-04-11_21h56m24s,C21H36N7O16P3S,+Na,,189,Coenzyme A,0.0,0.0,0.0011855591249808782,0.0,13,0.0,0.0,0.0,,0.0166583368804318,0,0
3209,2021-04-11_21h56m24s,C37H66N7O17P3S,+Na,,52,Palmityl-CoA,0.3269230769230769,0.3269230769230769,0.00019224853891110428,32.075657856554194,5,0.16943560540676117,154.17491836006795,161.03346959435973,,0.9780537218358566,1,2
3210,2021-04-11_21h56m24s,C37H66N7O17P3S,+H,,52,Palmityl-CoA,0.2692307692307692,0.2692307692307692,0.00030759766225776686,26.119642816151323,5,0.14972813427448273,135.79182410405187,139.53347819222813,,0.979895459661434,1,2
3211,2021-04-11_21h56m24s,C37H66N7O17P3S,+K,,52,Palmityl-CoA,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
3222,2021-04-11_21h56m24s,C43H72O5,+K,,16,18:0-22:6 DG,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
3223,2021-04-11_21h56m24s,C43H72O5,+Na,,16,18:0-22:6 DG,0.038461538461538464,0.038461538461538464,0.0,3.8461538461538463,1,0.025759709998965263,25.759709998965263,25.759709998965263,,0.9038392840434235,1,2
3241,2021-04-11_21h56m24s,C10H15N5O10P2,+H,,80,ADP,0.019230769230769232,0.019230769230769232,0.0001923372826588706,1.8867869751021926,8,0.003885003738105297,1.3388887202342297,3.837637695773031,0.0,0.18774223260363695,0,0
3242,2021-04-11_21h56m24s,C10H15N5O10P2,+Na,,80,ADP,0.019230769230769232,0.019230769230769232,0.0005000769349130635,1.8314884119397603,8,0.0011481055989861488,0.39784677779424293,1.1102830198692855,,0.022247479002542963,0,0
3243,2021-04-11_21h56m24s,C10H15N5O10P2,+K,,80,ADP,0.019230769230769232,0.019230769230769232,0.0006924142175719341,1.798543232562516,7,0.01923076994717121,15.327170780200602,15.198016018056673,,0.01754095578818455,0,0
3261,2021-04-11_21h56m24s,C20H25N7O6,+Na,,64,Tetrahydrofolic acid,0.11538461538461539,0.11538461538461539,0.01563763817740631,4.50059457841559,119,0.10250186920166016,10.811602513281578,13.23292817709328,,0.7178955804218743,1,1
3262,2021-04-11_21h56m24s,C20H25N7O6,+K,,64,Tetrahydrofolic acid,0.019230769230769232,0.019230769230769232,0.0031198243654431304,1.4657794719738764,27,0.01923076994717121,7.180757576576539,7.086040507797384,,0.024518820656020023,0,0
3263,2021-04-11_21h56m24s,C20H25N7O6,+H,,64,Tetrahydrofolic acid,0.038461538461538464,0.038461538461538464,0.016446481531410085,1.4543158951355506,123,0.0289025716483593,2.3120818702612307,3.0331996893333577,1.0,0.030294157348666667,0,0
3282,2021-04-11_21h56m24s,C21H41O7P,+Na,,48,18:1 Lyso PA,0.6730769230769231,0.6346153846153846,0.0207532667179093,21.886355334243362,15,0.3754536509513855,312.87742912642625,310.6945636766018,,0.953900469262428,1,2
3283,2021-04-11_21h56m24s,C21H41O7P,+K,,48,18:1 Lyso PA,0.34615384615384615,0.34615384615384615,0.00023059185242121444,33.83517309137144,5,0.06591375917196274,19.476279021106976,65.25598426377506,,0.9768324951531094,1,2
3284,2021-04-11_21h56m24s,C21H41O7P,+H,,48,18:1 Lyso PA,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
3300,2021-04-11_21h56m24s,C26H45NO7S,+K,,144,Taurocholic acid,0.057692307692307696,0.057692307692307696,0.20527994466433538,0.26798737700467906,189,0.02178805135190487,0.21337453479646598,0.22422884448656047,,0.020756730478787743,0,0
3301,2021-04-11_21h56m24s,C26H45NO7S,+Na,,144,Taurocholic acid,0.019230769230769232,0.019230769230769232,0.04434538677323906,0.35386203636771085,180,0.012959865853190422,0.3727931415420342,0.5183148461190354,,0.01641757908385628,0,0
3302,2021-04-11_21h56m24s,C26H45NO7S,+H,,144,Taurocholic acid,0.0,0.0,7.685508972831726e-05,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
3317,2021-04-11_21h56m24s,C81H150O17P2,+K,,30,18:1 Cardiolipin,0.0,0.0,3.845118621909486e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
3318,2021-04-11_21h56m24s,C81H150O17P2,+Na,,30,18:1 Cardiolipin,0.038461538461538464,0.038461538461538464,0.0,3.8461538461538463,1,0.03659319132566452,36.59319132566452,36.59319132566452,,0.8384450172885105,1,2
3319,2021-04-11_21h56m24s,C81H150O17P2,+H,,30,18:1 Cardiolipin,0.0,0.0,7.690237243818972e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
3335,2021-04-11_21h56m24s,C21H29N7O14P2,+K,,65,NADH (reduced),0.0,0.0,3.846005922849121e-05,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
3336,2021-04-11_21h56m24s,C21H29N7O14P2,+Na,,65,NADH (reduced),0.019230769230769232,0.019230769230769232,0.00011538017768547363,1.9011415184564495,3,0.012179991230368614,10.288869070683024,11.20985971379246,,0.026780854925240714,0,0
3337,2021-04-11_21h56m24s,C21H29N7O14P2,+H,,65,NADH (reduced),0.0,0.0,0.00042306065151340334,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
3355,2021-04-11_21h56m24s,C15H23N6O5S,+Na,,153,S-Adenosylmethionine,0.0,0.0,0.0013854146623051762,0.0,17,0.0,0.0,0.0,,0.0166583368804318,0,0
3356,2021-04-11_21h56m24s,C15H23N6O5S,+K,,153,S-Adenosylmethionine,0.0,0.0,0.00026938618433711755,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
3357,2021-04-11_21h56m24s,C15H23N6O5S,+H,,153,S-Adenosylmethionine,0.0,0.0,0.004079276505676352,0.0,32,0.0,0.0,0.0,,0.0166583368804318,0,0
3373,2021-04-11_21h56m24s,C10H16N5O13P3,+H,,81,Adenosine triphosphate,0.0,0.0,0.00026942765867364615,0.0,7,0.0,0.0,0.0,,0.0166583368804318,0,0
3374,2021-04-11_21h56m24s,C10H16N5O13P3,+Na,,81,Adenosine triphosphate,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
3390,2021-04-11_21h56m24s,C31H46O2,+K,,29,Phylloquinone,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
3391,2021-04-11_21h56m24s,C31H46O2,+Na,,29,Phylloquinone,0.019230769230769232,0.019230769230769232,0.0,1.9230769230769231,2,0.01923076994717121,18.90911122316714,19.23076994717121,,0.6617029584145206,1,1
3392,2021-04-11_21h56m24s,C31H46O2,+H,,29,Phylloquinone,0.038461538461538464,0.038461538461538464,0.0,3.8461538461538463,1,0.020220555365085602,20.220555365085602,20.220555365085602,,0.893942803164296,1,2
3405,2021-04-11_21h56m24s,C29H50O2,+K,,28,Alpha-tocopherol,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
3406,2021-04-11_21h56m24s,C29H50O2,+Na,,28,Alpha-tocopherol,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
3407,2021-04-11_21h56m24s,C29H50O2,+H,,28,Alpha-tocopherol,0.0,0.0,3.851338340073175e-05,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
3422,2021-04-11_21h56m24s,C17H27N3O17P2,+H,,79,Uridine diphosphate-N-acetylglucosamine,0.0,0.0,0.00011535355865728458,0.0,4,0.0,0.0,0.0,,0.0166583368804318,0,0
3423,2021-04-11_21h56m24s,C17H27N3O17P2,+K,,79,Uridine diphosphate-N-acetylglucosamine,0.019230769230769232,0.019230769230769232,0.00015380474487637944,1.893947117751412,2,0.015616984106600285,14.295868632732462,13.768680018638571,,0.022200773734110935,0,0
3424,2021-04-11_21h56m24s,C17H27N3O17P2,+Na,,79,Uridine diphosphate-N-acetylglucosamine,0.0,0.0,3.845118621909486e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
3442,2021-04-11_21h56m24s,C21H28N7O14P2,+H,,87,NAD nicotinamide adenine dinucleotide,0.0,0.0,0.00015374562785870776,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
3443,2021-04-11_21h56m24s,C21H28N7O14P2,+K,,87,NAD nicotinamide adenine dinucleotide,0.0,0.0,0.00011530922089403083,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
3444,2021-04-11_21h56m24s,C21H28N7O14P2,+Na,,87,NAD nicotinamide adenine dinucleotide,0.0,0.0,0.00026905484875273857,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
3455,2021-04-11_21h56m24s,C27H46O,+Na,,22,Cholesterol,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
3456,2021-04-11_21h56m24s,C27H46O,+H,,22,Cholesterol,0.0,0.0,3.844527315366576e-05,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
3469,2021-04-11_21h56m24s,C42H81NO12S,+K,,36,18:0(2S-OH) Sulfo GalCer,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
3485,2021-04-11_21h56m24s,C15H24N2O17P2,+K,,163,Uridine diphosphate glucose,0.0,0.0,0.00011528706479133042,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
3486,2021-04-11_21h56m24s,C15H24N2O17P2,+H,,163,Uridine diphosphate glucose,0.0,0.0,0.00853124279455845,0.0,68,0.0,0.0,0.0,,0.0166583368804318,0,0
3487,2021-04-11_21h56m24s,C15H24N2O17P2,+Na,,163,Uridine diphosphate glucose,0.0,0.0,0.0004611482591653217,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
3504,2021-04-11_21h56m24s,C9H14N2O12P2,+Na,,122,Uridine 5'-diphosphate,0.019230769230769232,0.019230769230769232,0.0,1.9230769230769231,2,0.01923076994717121,17.95074536626049,19.23076994717121,,0.28623192633020433,0,1
3505,2021-04-11_21h56m24s,C9H14N2O12P2,+H,,122,Uridine 5'-diphosphate,0.0,0.0,0.00019227811105983694,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
3535,2021-04-11_21h56m24s,C23H38N7O17P3S,+H,,78,Acetyl-CoA,0.0,0.0,0.00011534912334666256,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
3536,2021-04-11_21h56m24s,C23H38N7O17P3S,+Na,,78,Acetyl-CoA,0.0,0.0,0.0004998462011688711,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
3537,2021-04-11_21h56m24s,C23H38N7O17P3S,+K,,78,Acetyl-CoA,0.0,0.0,0.002306982466933251,0.0,17,0.0,0.0,0.0,,0.0166583368804318,0,0
