,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
3156,2021-04-11_21h56m24s,C15H22N2O18P2,+H,,99,Uridine diphosphate glucuronic acid,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
3157,2021-04-11_21h56m24s,C15H22N2O18P2,+K,,99,Uridine diphosphate glucuronic acid,0.0,0.0,0.0006924674924982688,0.0,8,0.0,0.0,0.0,,0.011661817287845253,0,0
3158,2021-04-11_21h56m24s,C15H22N2O18P2,+Na,,99,Uridine diphosphate glucuronic acid,0.0,0.0,0.00011541124874971147,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
3171,2021-04-11_21h56m24s,C44H78O2,+Na,,13,Cholesteryl ester 17:0,0.038461538461538464,0.038461538461538464,0.0,3.8461538461538463,1,6.370083332061768,6370.083332061768,6370.083332061768,,0.9009391651473917,1,2
3188,2021-04-11_21h56m24s,C21H36N7O16P3S,+K,,189,Coenzyme A,0.038461538461538464,0.038461538461538464,0.015679975523940647,1.4977248878481975,101,10.399198532104492,3.052488726011283,3.462975507495141,,0.03040737208548938,0,0
3189,2021-04-11_21h56m24s,C21H36N7O16P3S,+H,,189,Coenzyme A,0.038461538461538464,0.038461538461538464,0.0004589261128958238,3.6773888682620584,1,16.19632911682129,16196.329116821289,213.36561026967834,,0.7320973775116695,1,1
3190,2021-04-11_21h56m24s,C21H36N7O16P3S,+Na,,189,Coenzyme A,0.0,0.0,0.0011855591249808782,0.0,13,0.0,0.0,0.0,,0.011661817287845253,0,0
3209,2021-04-11_21h56m24s,C37H66N7O17P3S,+Na,,52,Palmityl-CoA,0.3269230769230769,0.3269230769230769,0.00019224853891110428,32.075657856554194,5,114.95234680175781,1687.7655852901673,3160.210795286332,,0.9597720408207632,1,2
3210,2021-04-11_21h56m24s,C37H66N7O17P3S,+H,,52,Palmityl-CoA,0.2692307692307692,0.2692307692307692,0.00030759766225776686,26.119642816151323,5,96.03311157226562,1448.041050716268,2021.7098725779952,,0.9668019703464005,1,2
3211,2021-04-11_21h56m24s,C37H66N7O17P3S,+K,,52,Palmityl-CoA,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
3222,2021-04-11_21h56m24s,C43H72O5,+K,,16,18:0-22:6 DG,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
3223,2021-04-11_21h56m24s,C43H72O5,+Na,,16,18:0-22:6 DG,0.038461538461538464,0.038461538461538464,0.0,3.8461538461538463,1,17.514423370361328,17514.423370361328,17514.423370361328,,0.9011475116602249,1,2
3241,2021-04-11_21h56m24s,C10H15N5O10P2,+H,,80,ADP,0.019230769230769232,0.019230769230769232,0.0001923372826588706,1.8867869751021926,8,8.10812759399414,2.0413260702788416,303.0034094296598,0.0,0.0587983713145982,0,0
3242,2021-04-11_21h56m24s,C10H15N5O10P2,+Na,,80,ADP,0.019230769230769232,0.019230769230769232,0.0005000769349130635,1.8314884119397603,8,2.6063477993011475,0.5999233245064657,33.27243110262647,,0.014969136764304067,0,0
3243,2021-04-11_21h56m24s,C10H15N5O10P2,+K,,80,ADP,0.019230769230769232,0.019230769230769232,0.0006924142175719341,1.798543232562516,7,9.05160140991211,87.1691984384136,83.69886886092472,,0.02387904318159608,0,0
3261,2021-04-11_21h56m24s,C20H25N7O6,+Na,,64,Tetrahydrofolic acid,0.11538461538461539,0.09615384615384616,0.01563763817740631,4.50059457841559,58,373.8805847167969,116.90740412836641,157.13781669983814,,0.9417612634381948,1,2
3262,2021-04-11_21h56m24s,C20H25N7O6,+K,,64,Tetrahydrofolic acid,0.019230769230769232,0.019230769230769232,0.0031198243654431304,1.4657794719738764,27,32.220970153808594,65.72693317339649,64.3363795689517,,0.026122042444769077,0,0
3263,2021-04-11_21h56m24s,C20H25N7O6,+H,,64,Tetrahydrofolic acid,0.038461538461538464,0.038461538461538464,0.016446481531410085,1.4543158951355506,123,37.65083312988281,9.736767009867775,13.178074660345846,1.0,0.014501009894704394,0,0
3282,2021-04-11_21h56m24s,C21H41O7P,+Na,,48,18:1 Lyso PA,0.6730769230769231,0.6346153846153846,0.0207532667179093,21.886355334243362,6,6768.02783203125,2355.590771028934,2260.341319411211,,0.9016339290249012,1,2
3283,2021-04-11_21h56m24s,C21H41O7P,+K,,48,18:1 Lyso PA,0.34615384615384615,0.34615384615384615,0.00023059185242121444,33.83517309137144,5,260.6512145996094,27.02280473654073,6379.080396290869,,0.9344884052994828,1,2
3284,2021-04-11_21h56m24s,C21H41O7P,+H,,48,18:1 Lyso PA,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
3300,2021-04-11_21h56m24s,C26H45NO7S,+K,,144,Taurocholic acid,0.057692307692307696,0.057692307692307696,0.20527994466433538,0.26798737700467906,189,9.695249557495117,0.21403398428544088,0.22639159130153788,,0.017184026021592795,0,0
3301,2021-04-11_21h56m24s,C26H45NO7S,+Na,,144,Taurocholic acid,0.019230769230769232,0.019230769230769232,0.04434538677323906,0.35386203636771085,180,4.321223258972168,0.376867254975524,0.5397464812196069,,0.01144755099819286,0,0
3302,2021-04-11_21h56m24s,C26H45NO7S,+H,,144,Taurocholic acid,0.0,0.0,7.685508972831726e-05,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
3317,2021-04-11_21h56m24s,C81H150O17P2,+K,,30,18:1 Cardiolipin,0.0,0.0,3.845118621909486e-05,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
3318,2021-04-11_21h56m24s,C81H150O17P2,+Na,,30,18:1 Cardiolipin,0.038461538461538464,0.038461538461538464,0.0,3.8461538461538463,1,12.784709930419922,12784.709930419922,12784.709930419922,,0.9011475116602249,1,2
3319,2021-04-11_21h56m24s,C81H150O17P2,+H,,30,18:1 Cardiolipin,0.0,0.0,7.690237243818972e-05,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
3335,2021-04-11_21h56m24s,C21H29N7O14P2,+K,,65,NADH (reduced),0.0,0.0,3.846005922849121e-05,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
3336,2021-04-11_21h56m24s,C21H29N7O14P2,+Na,,65,NADH (reduced),0.019230769230769232,0.019230769230769232,0.00011538017768547363,1.9011415184564495,3,2.6913092136383057,64.56371460300637,133.74557170108582,,0.025426782213041246,0,0
3337,2021-04-11_21h56m24s,C21H29N7O14P2,+H,,65,NADH (reduced),0.0,0.0,0.00042306065151340334,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
3355,2021-04-11_21h56m24s,C15H23N6O5S,+Na,,153,S-Adenosylmethionine,0.0,0.0,0.0013854146623051762,0.0,17,0.0,0.0,0.0,,0.011661817287845253,0,0
3356,2021-04-11_21h56m24s,C15H23N6O5S,+K,,153,S-Adenosylmethionine,0.0,0.0,0.00026938618433711755,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
3357,2021-04-11_21h56m24s,C15H23N6O5S,+H,,153,S-Adenosylmethionine,0.0,0.0,0.004079276505676352,0.0,32,0.0,0.0,0.0,,0.011661817287845253,0,0
3373,2021-04-11_21h56m24s,C10H16N5O13P3,+H,,81,Adenosine triphosphate,0.0,0.0,0.00026942765867364615,0.0,7,0.0,0.0,0.0,,0.011661817287845253,0,0
3374,2021-04-11_21h56m24s,C10H16N5O13P3,+Na,,81,Adenosine triphosphate,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
3390,2021-04-11_21h56m24s,C31H46O2,+K,,29,Phylloquinone,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
3391,2021-04-11_21h56m24s,C31H46O2,+Na,,29,Phylloquinone,0.019230769230769232,0.019230769230769232,0.0,1.9230769230769231,2,18.92220115661621,1075.2458186193383,18922.20115661621,,0.7472605607509317,1,1
3392,2021-04-11_21h56m24s,C31H46O2,+H,,29,Phylloquinone,0.038461538461538464,0.038461538461538464,0.0,3.8461538461538463,1,67.69380950927734,67693.80950927734,67693.80950927734,,0.9018344162422861,1,2
3405,2021-04-11_21h56m24s,C29H50O2,+K,,28,Alpha-tocopherol,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
3406,2021-04-11_21h56m24s,C29H50O2,+Na,,28,Alpha-tocopherol,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
3407,2021-04-11_21h56m24s,C29H50O2,+H,,28,Alpha-tocopherol,0.0,0.0,3.851338340073175e-05,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
3422,2021-04-11_21h56m24s,C17H27N3O17P2,+H,,79,Uridine diphosphate-N-acetylglucosamine,0.0,0.0,0.00011535355865728458,0.0,4,0.0,0.0,0.0,,0.011661817287845253,0,0
3423,2021-04-11_21h56m24s,C17H27N3O17P2,+K,,79,Uridine diphosphate-N-acetylglucosamine,0.019230769230769232,0.019230769230769232,0.00015380474487637944,1.893947117751412,2,2.791301965713501,159.34515563243284,111.66975779297182,,0.034196262318961335,0,0
3424,2021-04-11_21h56m24s,C17H27N3O17P2,+Na,,79,Uridine diphosphate-N-acetylglucosamine,0.0,0.0,3.845118621909486e-05,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
3442,2021-04-11_21h56m24s,C21H28N7O14P2,+H,,87,NAD nicotinamide adenine dinucleotide,0.0,0.0,0.00015374562785870776,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
3443,2021-04-11_21h56m24s,C21H28N7O14P2,+K,,87,NAD nicotinamide adenine dinucleotide,0.0,0.0,0.00011530922089403083,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
3444,2021-04-11_21h56m24s,C21H28N7O14P2,+Na,,87,NAD nicotinamide adenine dinucleotide,0.0,0.0,0.00026905484875273857,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
3455,2021-04-11_21h56m24s,C27H46O,+Na,,22,Cholesterol,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
3456,2021-04-11_21h56m24s,C27H46O,+H,,22,Cholesterol,0.0,0.0,3.844527315366576e-05,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
3469,2021-04-11_21h56m24s,C42H81NO12S,+K,,36,18:0(2S-OH) Sulfo GalCer,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
3485,2021-04-11_21h56m24s,C15H24N2O17P2,+K,,163,Uridine diphosphate glucose,0.0,0.0,0.00011528706479133042,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
3486,2021-04-11_21h56m24s,C15H24N2O17P2,+H,,163,Uridine diphosphate glucose,0.0,0.0,0.00853124279455845,0.0,68,0.0,0.0,0.0,,0.011661817287845253,0,0
3487,2021-04-11_21h56m24s,C15H24N2O17P2,+Na,,163,Uridine diphosphate glucose,0.0,0.0,0.0004611482591653217,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
3504,2021-04-11_21h56m24s,C9H14N2O12P2,+Na,,122,Uridine 5'-diphosphate,0.019230769230769232,0.019230769230769232,0.0,1.9230769230769231,2,9.867904663085938,263.2970634942281,9867.904663085938,,0.5901521004533143,1,1
3505,2021-04-11_21h56m24s,C9H14N2O12P2,+H,,122,Uridine 5'-diphosphate,0.0,0.0,0.00019227811105983694,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
3535,2021-04-11_21h56m24s,C23H38N7O17P3S,+H,,78,Acetyl-CoA,0.0,0.0,0.00011534912334666256,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
3536,2021-04-11_21h56m24s,C23H38N7O17P3S,+Na,,78,Acetyl-CoA,0.0,0.0,0.0004998462011688711,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
3537,2021-04-11_21h56m24s,C23H38N7O17P3S,+K,,78,Acetyl-CoA,0.0,0.0,0.002306982466933251,0.0,17,0.0,0.0,0.0,,0.011661817287845253,0,0
