row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
2021-04-11_21h56m24s_C10H14N5O7P_+Na__134,2477,2021-04-11_21h56m24s,C10H14N5O7P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",134,Adenosine monophosphate,,7.767625858767881,333.7933835873696,0.0961538461538461,0.0961538461538461,0.0043526170798898,0.0092175337976239,0.0023787947439963,0.0023787947439963,7.788275832322934,35,164.83901977539062,5.43735186511185e-05,164.35203552246094,8571.62890625,953.2818603515624,6.677216529846191,0.4928354918956756,0.4869869649410248,337.7938994647369,24.68309001942276,0.9778554036721827,1,2
2021-04-11_21h56m24s_C10H14N5O7P_+H__134,2478,2021-04-11_21h56m24s,C10H14N5O7P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",134,Adenosine monophosphate,,9.554296378958709,351.7210347527799,0.1153846153846153,0.1153846153846153,0.0038567493112947,0.0080909463334698,0.0020767255701555,0.0020767255701555,9.523937430102118,33,155.83892822265625,5.316689203027636e-05,155.38865661621094,8103.62451171875,723.1099243164062,5.27451229095459,0.4420753717422485,0.4502700865268707,345.3340535421837,29.540055946767133,0.9850817448520773,1,2
2021-04-11_21h56m24s_C10H14N5O7P_+K__134,2479,2021-04-11_21h56m24s,C10H14N5O7P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",134,Adenosine monophosphate,,1.807080940631892,38.94042220680279,0.0192307692307692,0.0192307692307692,0.0008539944903581,0.0013314215485456,0.0006418969944117,0.0006418969944117,1.8050626725090664,12,3.492725372314453,1.1852023362735054e-06,3.4023871421813965,181.6217193603516,24.94304847717285,0.5828363299369812,0.088694080710411,0.0903382077813148,38.2394778390754,5.982370731693684,0.002471057558100561,0,0
2021-04-11_21h56m24s_C6H14O12P2_+Na__170,2504,2021-04-11_21h56m24s,C6H14O12P2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",170,"Fructose 1,6-bisphosphate",,7.577855859361589,16868.75269741322,0.0769230769230769,0.0769230769230769,0.0008815426997245,0.0024580090126997,0.0001510345869204,0.0001510345869204,7.575788471005648,3,274.9609375,9.478101128479466e-05,274.9453430175781,14297.96875,1176.87890625,0.7084636092185974,0.0153000159189105,0.0155806373804807,16583.25498534166,387.5617211752999,0.7969469516162373,1,1
2021-04-11_21h56m24s_C6H14O12P2_+K__170,2505,2021-04-11_21h56m24s,C6H14O12P2,+K,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 4.3697135e-05
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 5.8661288e-05
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",170,"Fructose 1,6-bisphosphate",,1.9847280953484845,3.5769971723663985,0.0576923076923076,0.0576923076923076,0.0175482093663911,0.0132117984432609,0.0190681165987011,0.0190681165987011,2.019195831017059,81,14.781984329223633,5.018672254664125e-06,10.784307479858398,768.6632080078125,70.46952819824219,3.1045351028442383,4.13151216506958,3.9976773262023926,3.696718470470414,4.759883189111401,0.0031691820940413025,0,0
2021-04-11_21h56m24s_C6H14O12P2_+H__170,2506,2021-04-11_21h56m24s,C6H14O12P2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",170,"Fructose 1,6-bisphosphate",,0.0,0.0,0.0,0.0,2.7548209366391185e-05,0.0,3.77586467301012e-05,3.77586467301012e-05,0.0,0,0.0,0.0,-0.0038578384555876,0.0,0.0,0.0,0.0037883552722632,0.0038578384555876,0.0,0.0,0.018222853822831397,0,0
2021-04-11_21h56m24s_C23H48NO7P_+H__33,2559,2021-04-11_21h56m24s,C23H48NO7P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",33,Lyso PC 15:0,,72.25840915357044,73293.19576653685,0.7307692307692307,0.6346153846153846,0.0018457300275482,0.0026628430970913,0.0001132759401903,0.0001132759401903,73.07692307692307,3,26429.7890625,0.0068340962752699,26429.7890625,1374349.0,47001.71875,17.407020568847656,0.3596035838127136,0.0,26429789.0625,1518.2535520320532,0.9991399118083906,1,2
2021-04-11_21h56m24s_C23H48NO7P_+H__40,2560,2021-04-11_21h56m24s,C23H48NO7P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",40,Lyso PE 18:0,,36.12920457678522,8204.462536031211,0.3653846153846153,0.3076923076923077,0.0018457300275482,0.0046087668988119,0.0001132759401903,0.0001132759401903,36.12168885067253,3,2958.55859375,0.0006620388012379,2958.1923828125,153845.046875,6478.017578125,142.4074249267578,0.3596035838127136,0.366283655166626,8055.241642614855,20.775165481056465,0.9972109398239316,1,2
2021-04-11_21h56m24s_C23H48NO7P_+Na__33,2561,2021-04-11_21h56m24s,C23H48NO7P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",33,Lyso PC 15:0,,71.98963066393507,28092.794902960988,0.7307692307692307,0.6923076923076923,0.0025619834710743,0.0052232691519868,0.0001510345869204,0.0001510345869204,73.07692307692307,4,14998.498046875,0.0036974246613681,14998.498046875,779921.875,18604.150390625,37.43878173828125,0.5328912734985352,0.0,14998498.046875,400.60324474433054,0.9991519938656811,1,2
2021-04-11_21h56m24s_C23H48NO7P_+Na__40,2562,2021-04-11_21h56m24s,C23H48NO7P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",40,Lyso PE 18:0,,66.3062387694139,12750.51222025626,0.6730769230769231,0.5576923076923077,0.0025619834710743,0.0055305202785743,0.0001510345869204,0.0001510345869204,66.28791741571561,4,6807.38720703125,0.0014929694589227,6806.84423828125,353984.125,12096.9921875,81.06205749511719,0.5328912734985352,0.542790412902832,12518.402394577775,83.97644275188227,0.9992683600684459,1,2
2021-04-11_21h56m24s_C23H48NO7P_+K__33,2563,2021-04-11_21h56m24s,C23H48NO7P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",33,Lyso PC 15:0,,46.838921084801015,10228.448551830304,0.4807692307692308,0.4807692307692308,0.0014049586776859,0.0019459238017206,0.0002643105271107,0.0002643105271107,46.99264425245481,3,438.6694946289063,0.0001096910127671,438.6380310058594,22810.814453125,660.7981567382812,2.1444902420043945,0.0418871976435184,0.0314620323479175,13513.309639008075,204.46119308335116,0.9983009176802555,1,2
2021-04-11_21h56m24s_C23H48NO7P_+K__40,2564,2021-04-11_21h56m24s,C23H48NO7P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",40,Lyso PE 18:0,,33.72402318105672,9326.853139694314,0.3461538461538461,0.3461538461538461,0.0014049586776859,0.0026628430970913,0.0002643105271107,0.0002643105271107,33.70789915675875,3,400.0025939941406,8.543390867998824e-05,399.9599304199219,20800.134765625,790.3788452148438,2.3504180908203125,0.0418871976435184,0.0426653027534484,9160.650877716638,170.111217378019,0.9958727986048377,1,2
2021-04-11_21h56m24s_C14H20N6O5S_+K__62,2586,2021-04-11_21h56m24s,C14H20N6O5S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",62,S-Adenosylhomocysteine,,0.0,0.0,0.0,0.0,0.0024242424242424,0.005120852109791,0.0014348285757438,0.0014348285757438,0.0,31,0.0,0.0,-0.2284575700759887,0.0,0.0,1.067909836769104,0.2300382852554321,0.2284575700759887,0.0,0.0,0.018222853822831397,0,0
2021-04-11_21h56m24s_C14H20N6O5S_+H__62,2587,2021-04-11_21h56m24s,C14H20N6O5S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",62,S-Adenosylhomocysteine,,8.166170028022261,210.4183737687137,0.0961538461538461,0.0961538461538461,0.0021763085399449,0.0027652601392871,0.0017746563963147,0.0017746563963147,8.278898022254413,26,53.52622604370117,1.7255211787414737e-05,53.29721832275391,2783.36376953125,194.5056610107422,0.4249233603477478,0.2533800005912781,0.2290094196796417,232.71319113040136,125.67102682510615,0.977628143705648,1,2
2021-04-11_21h56m24s_C14H20N6O5S_+Na__62,2588,2021-04-11_21h56m24s,C14H20N6O5S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",62,S-Adenosylhomocysteine,,7.439493022315109,3537.1055580287493,0.0769230769230769,0.0769230769230769,0.0004683195592286,0.0004096681687832,0.0003398278205709,0.0003398278205709,7.43510678124491,4,161.9474334716797,4.709617132903077e-05,161.90184020996094,8421.2666015625,647.5963745117188,0.1260315775871276,0.0447852984070777,0.0455891862511634,3476.073451865353,1274.8596573210634,0.9554337471115225,1,2
2021-04-11_21h56m24s_C42H81NO8_+Na__37,2607,2021-04-11_21h56m24s,C42H81NO8,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",37,GlcCer d18:1/18:0,,71.15384615384616,4624232.421875,0.7115384615384616,0.7115384615384616,0.0013223140495867,0.001126587464154,0.0,0.0,71.15384615384616,4,4624.232421875,0.000976184674073,4624.232421875,240460.09375,5446.849609375,0.9729802012443542,0.0,0.0,4624232.421875,4747.768400186261,0.9991588129662421,1,2
2021-04-11_21h56m24s_C42H81NO8_+H__37,2608,2021-04-11_21h56m24s,C42H81NO8,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",37,GlcCer d18:1/18:0,,55.76923076923077,764312.9272460938,0.5576923076923077,0.5576923076923077,0.0007988980716253,0.0,0.0,0.0,55.76923076923077,1,764.3129272460938,0.0001687334734015,764.3129272460938,39744.2734375,968.10107421875,0.0,0.0,0.0,764312.9272460938,764312.9272460938,0.9983092448374381,1,2
2021-04-11_21h56m24s_C42H81NO8_+K__37,2609,2021-04-11_21h56m24s,C42H81NO8,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",37,GlcCer d18:1/18:0,,34.61538461538461,156888.45825195312,0.3461538461538461,0.3461538461538461,0.000495867768595,0.0,0.0,0.0,34.61538461538461,1,156.88845825195312,3.128509706584737e-05,156.88845825195312,8158.2001953125,256.7078552246094,0.0,0.0,0.0,156888.45825195312,156888.45825195312,0.9922479255564663,1,2
2021-04-11_21h56m24s_C22H45O9P_+Na__32,2628,2021-04-11_21h56m24s,C22H45O9P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",32,Lyso PG 16:0,,69.23076923076923,14806133.7890625,0.6923076923076923,0.5961538461538461,0.00099173553719,0.0,0.0,0.0,69.23076923076923,1,14806.1337890625,0.0036558881402015,14806.1337890625,769918.9375,23722.38671875,0.0,0.0,0.0,14806133.7890625,14806133.7890625,0.9990975844453434,1,2
2021-04-11_21h56m24s_C22H45O9P_+H__32,2629,2021-04-11_21h56m24s,C22H45O9P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",32,Lyso PG 16:0,,28.52305624483044,14065.748298908476,0.2884615384615384,0.2884615384615384,0.0009366391184573,0.0016386726751331,0.0001132759401903,0.0001132759401903,28.517135286582477,3,200.86300659179688,5.3812149417353794e-05,200.8494873046875,10444.8759765625,479.9913330078125,0.7859265804290771,0.0132802929729223,0.0135264694690704,13827.379530826242,255.2499961079913,0.9921581517465238,1,2
2021-04-11_21h56m24s_C22H45O9P_+K__32,2630,2021-04-11_21h56m24s,C22H45O9P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",32,Lyso PG 16:0,,34.48517326789972,75626.28544503094,0.3461538461538461,0.3461538461538461,0.0005234159779614,0.0,3.77586467301012e-05,3.77586467301012e-05,34.48276878282242,1,475.4986572265625,0.0001202569401357,475.4932861328125,24725.9296875,1084.4940185546875,0.0,0.0052874786779284,0.0053854929283261,74465.45827609397,475498.6572265625,0.9938097595442524,1,2
2021-04-11_21h56m24s_C41H80NO8P_+H__51,2649,2021-04-11_21h56m24s,C41H80NO8P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",51,PC 15:0-18:1,,32.69230769230769,3400651.85546875,0.3269230769230769,0.25,0.0004683195592286,0.0,0.0,0.0,32.69230769230769,1,3400.65185546875,0.0012352953199297,3400.65185546875,176833.890625,10466.689453125,0.0,0.0,0.0,3400651.85546875,3400651.85546875,0.9895466710536163,1,2
2021-04-11_21h56m24s_C41H80NO8P_+Na__51,2650,2021-04-11_21h56m24s,C41H80NO8P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",51,PC 15:0-18:1,,38.46153846153847,2843833.740234375,0.3846153846153846,0.2884615384615384,0.0006060606060606,0.0002048340843916,0.0,0.0,38.46153846153847,2,2843.833740234375,0.0008946260204538,2843.833740234375,147879.359375,6475.90380859375,0.0622241869568824,0.0,0.0,2843833.740234375,44980.155176591004,0.9951634902992286,1,2
2021-04-11_21h56m24s_C41H80NO8P_+K__51,2651,2021-04-11_21h56m24s,C41H80NO8P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",51,PC 15:0-18:1,,13.461538461538462,66580.80291748047,0.1346153846153846,0.1346153846153846,0.0001928374655647,0.0,0.0,0.0,13.461538461538462,1,66.58080291748047,2.4059989300440066e-05,66.58080291748047,3462.20166015625,188.69102478027344,0.0,0.0,0.0,66580.80291748047,66580.80291748047,0.9761092202605627,1,2
2021-04-11_21h56m24s_C51H96O6_+Na__46,2667,2021-04-11_21h56m24s,C51H96O6,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",46,TG 15:0-18:1-15:0,,30.76923076923077,199253.47900390625,0.3076923076923077,0.3076923076923077,0.0004407713498622,0.0,0.0,0.0,30.76923076923077,1,199.25347900390625,6.480392039520666e-05,199.25347900390625,10361.1806640625,568.5422973632812,0.0,0.0,0.0,199253.47900390625,199253.47900390625,0.9888155023064606,1,2
2021-04-11_21h56m24s_C51H96O6_+K__46,2668,2021-04-11_21h56m24s,C51H96O6,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",46,TG 15:0-18:1-15:0,,5.769230769230769,21633.115768432617,0.0576923076923076,0.0576923076923076,8.264462809917356e-05,0.0,0.0,0.0,5.769230769230769,1,21.633115768432617,7.367584203166189e-06,21.633115768432617,1124.9219970703125,90.93338775634766,0.0,0.0,0.0,21633.115768432617,21633.115768432617,0.8240008124483663,1,2
2021-04-11_21h56m24s_C39H79N2O6P_+Na__35,2687,2021-04-11_21h56m24s,C39H79N2O6P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",35,SM d18:1-16:0,,53.04499101553112,2418.56813310867,0.5384615384615384,0.5192307692307693,0.0009090909090909,0.0001024170421958,0.0001510345869204,0.0001510345869204,53.84615384615385,1,2596.532958984375,0.0010209056781604,2596.532958984375,135019.71875,4979.4794921875,0.009206605143845,1.072582721710205,0.0,2596532.958984375,254397.3164818833,0.9986991256981445,1,2
2021-04-11_21h56m24s_C39H79N2O6P_+H__35,2688,2021-04-11_21h56m24s,C39H79N2O6P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",35,SM d18:1-16:0,,47.53842707471741,2298.026799057332,0.4807692307692308,0.4230769230769231,0.0007713498622589,0.0,0.0001132759401903,0.0001132759401903,48.07692307692308,1,1448.1815185546875,0.0006190550047904,1448.1815185546875,75305.4375,3201.064697265625,0.0,0.6291847825050354,0.0,1448181.5185546875,1448181.5185546875,0.9981299553879044,1,2
2021-04-11_21h56m24s_C39H79N2O6P_+K__35,2689,2021-04-11_21h56m24s,C39H79N2O6P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",35,SM d18:1-16:0,,5.725989645192163,627.9931379137971,0.0576923076923076,0.0576923076923076,0.0001377410468319,0.0,7.551729346020239e-05,7.551729346020239e-05,5.769230769230769,1,11.42043113708496,6.213892447703984e-06,11.42043113708496,593.8624267578125,46.59972381591797,0.0,0.0171855986118316,0.0,11420.43113708496,11420.43113708496,0.8782034426745278,1,2
2021-04-11_21h56m24s_C20H34O5_+Na__11,2708,2021-04-11_21h56m24s,C20H34O5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",11,Prostaglandin E1,,66.2298689606882,1899.1580589444973,0.6923076923076923,0.4615384615384615,0.004793388429752,0.0129045473166734,0.0004531037607612,0.0004531037607612,67.41688524448564,9,1938.4102783203125,0.0005133406957611,1937.41259765625,100797.3359375,4851.595703125,11.952805519104004,1.0196682214736938,0.9977396130561828,1940.856508523478,162.15842521634113,0.9993144131487074,1,2
2021-04-11_21h56m24s_C20H34O5_+K__11,2709,2021-04-11_21h56m24s,C20H34O5,+K,,"[[0.         0.00250525 0.00348624 ... 0.00318127 0.00437319 0.        ]
 [0.00592183 0.         0.00423109 ... 0.00268702 0.00491411 0.00387586]
 [0.00453199 0.0021672  0.00250462 ... 0.00345392 0.00440511 0.0029888 ]
 ...
 [0.         0.00511566 0.00233886 ... 0.00508615 0.00532735 0.00324075]
 [0.00314976 0.00530098 0.00514968 ... 0.00374866 0.00196783 0.00396897]
 [0.         0.00514608 0.00256301 ... 0.00395692 0.00293162 0.00411968]]",11,Prostaglandin E1,,1.0104960488627723,1.0129972373389158,0.9230769230769232,0.9230769230769232,0.9063636363636364,0.914072101597706,0.9034888989578612,0.9034888989578612,1.0104140246258886,189,11113.140625,0.0034116192255169,143.04296875,577883.3125,5936.47705078125,10294.455078125,10970.552734375,10970.09765625,1.0130392600132638,1.07952674144821,0.5330939444494902,1,1
2021-04-11_21h56m24s_C20H34O5_+H__11,2710,2021-04-11_21h56m24s,C20H34O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",11,Prostaglandin E1,,0.0,0.0,0.0,0.0,8.264462809917356e-05,0.0001024170421958,7.551729346020239e-05,7.551729346020239e-05,0.0,1,0.0,0.0,-0.0096157360821962,0.0,0.0,0.0119195496663451,0.0094461794942617,0.0096157360821962,0.0,0.0,0.018222853822831397,0,0
2021-04-11_21h56m24s_C42H84NO7P_+H__45,2729,2021-04-11_21h56m24s,C42H84NO7P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",45,PC (O) C16-18:1,,51.72775990184958,287142.601850204,0.5192307692307693,0.4615384615384615,0.0007988980716253,0.0001024170421958,3.77586467301012e-05,3.77586467301012e-05,51.72401590128933,1,2198.2294921875,0.0006467154016718,2198.22265625,114307.9296875,4484.82666015625,0.00902627594769,0.006655532401055,0.0067836022935807,282418.012801143,219246.8573233273,0.9985039213025795,1,2
2021-04-11_21h56m24s_C42H84NO7P_+Na__45,2730,2021-04-11_21h56m24s,C42H84NO7P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",45,PC (O) C16-18:1,,55.76923076923077,2380778.076171875,0.5576923076923077,0.5192307692307693,0.0014600550964187,0.0024580090126997,0.0,0.0,55.76923076923077,3,2380.778076171875,0.0006251281592994,2380.778076171875,123800.4609375,3842.888671875,1.639118194580078,0.0,0.0,2380778.076171875,1451.589333036714,0.9987570513653706,1,2
2021-04-11_21h56m24s_C42H84NO7P_+K__45,2731,2021-04-11_21h56m24s,C42H84NO7P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",45,PC (O) C16-18:1,,11.538461538461538,25292.409896850582,0.1153846153846153,0.1153846153846153,0.0001652892561983,0.0,0.0,0.0,11.538461538461538,1,25.292409896850582,6.877480700495653e-06,25.292409896850582,1315.205322265625,71.76789855957031,0.0,0.0,0.0,25292.409896850582,25292.409896850582,0.9354179921152466,1,2
