row_id,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio
2021-03-07_11h36m10s_C11H12N2O2_+H__156,1.9230769230769231,1920.754075050354,0.019230769230769232,0.019230769230769232,2.7448397013614406e-05,0.0,0.0,0.0,1.9230769230769231,1,1.920754075050354,4.548736342258053e-06,1920.754075050354,1920.754075050354
2021-03-24_23h18m35s_C11H12N2O2_+H__156,34.151488556016844,17833.91593167181,0.34782608695652173,0.2753623188405797,0.0012108631724615118,0.0010792476102374346,0.0001848001848001848,0.0001848001848001848,34.61881792198645,2,4505.8447265625,0.0024021840654313564,16351.738644824509,89117.30141345119
2021-03-24_23h18m35s_C11H12N2O2_+Na__156,28.589259710541178,66591.80301300883,0.2898550724637681,0.2463768115942029,0.0010090526437179265,0.0009250693802035153,0.0001386001386001386,0.0001386001386001386,28.84901493498871,1,2628.252197265625,0.0014302884228527546,13578.283272263297,296011.0287629665
2021-03-24_23h18m35s_C11H12N2O2_+K__156,0.9921867300468247,3.157483944496284,1.0,1.0,0.9946952661015972,0.9893617021276596,0.9978747978747978,0.9978747978747978,0.9921905366353775,189,1357.9525146484375,0.0007172344485297799,3.232171711017002,3.1504166356076353
2021-04-11_21h47m45s_C11H12N2O2_+H__156,2.517939079418949,18.70031625600284,0.07692307692307693,0.07692307692307693,0.021267217630853995,0.022913256955810146,0.020550015110305228,0.020550015110305228,2.519412886126567,130,28.775867462158203,0.0001617290690774098,16.70987346324387,18.92062307033051
2021-04-11_21h47m45s_C11H12N2O2_+Na__156,1.5629280457967674,248.79022631482658,0.019230769230769232,0.019230769230769232,0.0030027548209366393,0.004807692307692308,0.0023043215472952554,0.0023043215472952554,1.5674872952044823,36,46.63843536376953,0.0002796624612528831,127.8304886734579,288.72362599971007
2021-04-11_21h47m45s_C11H12N2O2_+K__156,1.8530755790511177,1894.9368395477934,0.019230769230769232,0.019230769230769232,0.00041322314049586776,0.0004091653027823241,0.0003777576307041402,0.0003777576307041402,1.858755188619913,5,86.19639587402344,0.0005168675561435521,2730.663619365548,3926.744468652249
2021-04-26_15h41m55s_C11H12N2O2_+H__156,45.98310378322448,217862.18554521052,0.463768115942029,0.391304347826087,0.0012637362637362638,0.0009250693802035153,8.562010360032535e-05,8.562010360032535e-05,45.97428751665915,3,892.0521240234375,0.006603220012038946,13706.291584308134,214205.2371878606
2021-04-26_15h41m55s_C11H12N2O2_+K__156,31.510502241712086,7143.78963466087,0.36231884057971014,0.3188405797101449,0.00217032967032967,0.0014646931853222326,0.0014983518130056938,0.0014983518130056938,31.537740636978697,1,520.168701171875,0.004169829189777374,7053.989879590618,7134.747224049063
2021-04-26_15h41m55s_C11H12N2O2_+Na__156,46.43458020771401,84610.75676068955,0.4782608695652174,0.42028985507246375,0.001456043956043956,0.0010021584952204748,0.00029967036260113877,0.00029967036260113877,46.40408207738292,3,1210.45458984375,0.008674993179738522,12957.133406818895,82869.66015390094
2021-02-15_17h57m16s_C5H4N4O_+Na__135,55.78221936982366,33886.34198249873,0.5769230769230769,0.5769230769230769,0.00117852018856323,0.0006137479541734861,0.0003424188467333242,0.0003424188467333242,55.93838670449938,7,2170.69091796875,0.0009400830022059381,16202.816417105232,36484.928180289535
2021-02-15_17h57m16s_C5H4N4O_+K__135,1.9230769230769231,2610.5945110321045,0.019230769230769232,0.019230769230769232,5.124000819840131e-05,0.00010229132569558102,0.0,0.0,1.9230769230769231,2,2.6105945110321045,1.3690441846847534e-06,94.50525624611356,2610.5945110321045
2021-02-15_17h57m16s_C5H4N4O_+H__135,9.517614300016687,1291.8301512846292,0.09615384615384616,0.09615384615384616,0.00025620004099200655,0.00020458265139116204,0.00010272565401999726,0.00010272565401999726,9.51592883740174,3,14.965353965759277,6.335592843242921e-06,572.4583117683226,1271.5921339770125
2021-02-17_18h14m40s_C5H4N4O_+Na__135,51.696703244893385,2220.5737845045714,0.5405405405405406,0.40540540540540543,0.0009298393913778529,0.0,0.00045599635202918376,0.00045599635202918376,53.48287951929951,1,6789.9765625,0.008092273026704788,6789976.5625,158192.6345493015
2021-02-17_18h14m40s_C5H4N4O_+H__135,45.851617930525364,1118.1491336538857,0.5405405405405406,0.43243243243243246,0.002366863905325444,0.0018721198156682027,0.0017889087656529517,0.0017889087656529517,47.316457337958695,3,1573.2589111328125,0.0020123780705034733,8193.976080176517,9173.591738386127
2021-02-17_18h14m40s_C5H4N4O_+K__135,26.289314323706492,1706.868737647863,0.2702702702702703,0.2702702702702703,0.0005071851225697379,0.0,0.00028061313971026693,0.00028061313971026693,26.741439759649754,1,159.5294952392578,0.00019505064119584858,159529.4952392578,14860.0361161492
2021-02-28_07h58m29s_C5H4N4O_+Na__135,14.231157895792638,310.78505876945593,0.15384615384615385,0.15384615384615385,0.0009161104567464992,0.0004091653027823241,0.0008105155583747402,0.0008105155583747402,14.649188009381952,4,403.4472961425781,0.00019158920622430742,1018.7184919453077,4769.53586488055
2021-02-28_07h58m29s_C5H4N4O_+H__135,0.0,0.0,0.0,0.0,0.00020939667582777123,0.00030687397708674305,0.00017619903442929133,0.00017619903442929133,0.0,3,0.0,0.0,0.0,0.0
2021-03-07_11h36m10s_C5H4N4O_+Na__135,19.016427175143185,6384.29620825888,0.19230769230769232,0.19230769230769232,0.00035682916117698725,0.0,0.0001127141568981064,0.0001127141568981064,19.084672070313644,1,589.0028076171875,0.00017999358533415943,589002.8076171875,75487.47836639034
2021-03-07_11h36m10s_C5H4N4O_+K__135,7.606570870057273,1137.7091269142104,0.07692307692307693,0.07692307692307693,0.00021958717610891525,0.00010241704219582139,0.0001127141568981064,0.0001127141568981064,7.604981108349005,2,19.468257904052734,6.170479991851607e-06,1358.3046225086716,1117.9666193729192
2021-03-07_11h36m10s_C5H4N4O_+H__135,0.0,0.0,0.0,0.0,0.00013724198506807203,0.00020483408439164277,0.0001127141568981064,0.0001127141568981064,0.0,2,0.0,0.0,0.0,0.0
2021-03-24_23h18m35s_C5H4N4O_+Na__135,38.77217948590364,11332.397985983658,0.391304347826087,0.3333333333333333,0.0009225624171135329,0.00023126734505087883,9.24000924000924e-05,9.24000924000924e-05,39.130434782608695,1,5503.13818359375,0.004067225847393274,67224.64824516846,5503138.18359375
2021-03-24_23h18m35s_C5H4N4O_+H__135,44.11233938485509,10929.76262576403,0.4492753623188406,0.4057971014492754,0.0016721443810182783,0.0017730496453900709,0.0001848001848001848,0.0001848001848001848,44.50688611033653,1,3689.410400390625,0.0027608522213995457,14397.039021109678,272919.0485665234
2021-03-24_23h18m35s_C5H4N4O_+K__135,34.151488556016844,5100.485718937198,0.34782608695652173,0.34782608695652173,0.0010378827192527244,0.0006167129201356768,0.0001848001848001848,0.0001848001848001848,34.29638798791741,8,366.3850402832031,0.00026109901955351233,4830.071074321475,31955.42739163586
2021-04-11_21h47m45s_C5H4N4O_+Na__135,13.261158311768613,3624.977444232069,0.1346153846153846,0.1346153846153846,0.00044077134986225897,0.0005114566284779051,0.0001511030522816561,0.0001511030522816561,13.257452068852917,5,38.7640495300293,0.0001577287766849622,324.47966228134175,3564.296788282791
2021-04-11_21h47m45s_C5H4N4O_+H__135,0.0,0.0,0.0,0.0,0.00022038567493112948,0.00020458265139116204,0.00022665457842248413,0.00022665457842248413,0.0,2,0.0,0.0,0.0,0.0
2021-04-11_21h47m45s_C5H4N4O_+K__135,0.0,0.0,0.0,0.0,0.0005509641873278236,0.00030687397708674305,0.0006421879721970384,0.0006421879721970384,0.0,3,0.0,0.0,0.0,0.0
2021-04-26_15h41m55s_C5H4N4O_+Na__135,21.554579898386475,58160.105772120434,0.21739130434782608,0.21739130434782608,0.0006043956043956044,0.000385445575084798,8.562010360032535e-05,8.562010360032535e-05,21.550529120985857,3,297.7652893066406,0.0015940325101837516,1409.9274666528,57142.01929856132
2021-04-26_15h41m55s_C5H4N4O_+K__135,10.058803952580355,2941.5181163100297,0.10144927536231885,0.10144927536231885,0.0003846153846153846,0.000385445575084798,8.562010360032535e-05,8.562010360032535e-05,10.0569135897934,5,19.047229766845703,9.586942906025797e-05,484.25416406929844,2887.4586786043087
2021-04-26_15h41m55s_C5H4N4O_+H__135,13.897788574410198,1599.9243698288358,0.14492753623188406,0.14492753623188406,0.0007692307692307692,0.0006167129201356768,0.0004281005180016268,0.0004281005180016268,13.943623902274435,8,42.82508087158203,0.0002270675904583186,613.9076378431073,1722.8999863702336
2021-02-15_17h57m16s_C8H20NO6P_+H__95,1.8035118211418228,83.27937325155862,0.7692307692307693,0.34615384615384615,0.4280334084853454,0.4606178396072013,0.41651828516641554,0.41651828516641554,1.8048481826352545,9,8430.8935546875,0.0027080243453383446,71.59690175163603,83.3283243773236
2021-02-15_17h57m16s_C8H20NO6P_+Na__95,17.610405064241032,2934.535700139584,0.34615384615384615,0.3269230769230769,0.012271981963517115,0.018310147299509003,0.009656211477879742,0.009656211477879742,17.528600022782378,3,3401.635498046875,0.0010877219028770924,1370.088202273727,2906.8703828129564
2021-02-15_17h57m16s_C8H20NO6P_+K__95,20.868021992869988,8332.69191696229,0.21153846153846154,0.21153846153846154,0.0004099200655872105,0.00010229132569558102,0.00013696753869332968,0.00013696753869332968,20.863311252680845,2,136.71603393554688,4.290073775337078e-05,13396.667883684599,8203.953735013769
2021-02-17_18h14m40s_C8H20NO6P_+Na__95,95.63890100305277,12196.831343238291,1.0,1.0,0.0020850943927867003,0.0034562211981566822,0.00045599635202918376,0.00045599635202918376,97.90948050590572,4,40497.74609375,0.03580722585320473,9777.24685823607,103387.20468054291
2021-02-17_18h14m40s_C8H20NO6P_+H__95,95.00149955013497,13939.871620518968,1.0,0.972972972972973,0.0021696252465483235,0.003600230414746544,0.0005261496369567505,0.0005261496369567505,97.23192969101416,3,23791.22265625,0.020691951736807823,5243.88448096124,75376.79432802557
2021-02-17_18h14m40s_C8H20NO6P_+K__95,95.2917877168109,14355.748527241736,0.972972972972973,0.972972972972973,0.0015779092702169625,0.0020161290322580645,0.0002104598547827002,0.0002104598547827002,96.95228365488286,5,3589.60302734375,0.0031634627375751734,6815.542446192448,289023.41059787985
2021-02-28_07h58m29s_C8H20NO6P_+H__95,1.4154905062877212,79.66068081222322,0.8653846153846154,0.7307692307692307,0.6092396283209004,0.6307283142389526,0.6013673045071714,0.6013673045071714,1.4152550738238154,167,32845.2421875,0.007931768894195557,70.46612668653631,80.63597822508179
2021-02-28_07h58m29s_C8H20NO6P_+Na__95,61.39396175367397,4531.411253163817,0.7307692307692307,0.7115384615384616,0.003062426383981154,0.0025572831423895256,0.0019029495718363464,0.0019029495718363464,62.54452386007122,1,13172.41015625,0.003272214438766241,24814.284490470658,37645.97420790452
2021-02-28_07h58m29s_C8H20NO6P_+K__95,19.02958951290367,2213.799211540669,0.19230769230769232,0.19230769230769232,0.0004711425206124853,0.0005114566284779051,0.0001057194206575748,0.0001057194206575748,19.09394412062502,4,40.19862747192383,9.784641406440642e-06,426.74756130431535,3186.7572953830895
2021-03-07_11h36m10s_C8H20NO6P_+Na__95,89.61415007519473,20238.835316911936,0.9230769230769231,0.8653846153846154,0.0019488361879666227,0.0015362556329373209,0.00030057108506161706,0.00030057108506161706,92.3076923076923,2,18390.837890625,0.00507472176104784,33604.40226269071,18390837.890625
2021-03-07_11h36m10s_C8H20NO6P_+H__95,2.17520498748166,106.25006033755766,0.9423076923076923,0.8846153846153846,0.4309398331137462,0.44930356411306843,0.42320408776675683,0.42320408776675683,2.147460622219719,115,13120.435546875,0.003481348045170307,98.93661715352779,105.28688249394851
2021-03-07_11h36m10s_C8H20NO6P_+K__95,13.361139159170186,1411.900373437414,0.1346153846153846,0.1346153846153846,0.0007960035133948177,0.0020483408439164277,7.514277126540426e-05,7.514277126540426e-05,13.461538461538462,2,25.24285888671875,6.764630143152317e-06,25.16344556880975,25242.85888671875
2021-03-24_23h18m35s_C8H20NO6P_+H__95,68.50051285529004,2807.670458388118,0.8115942028985508,0.7246376811594203,0.004266851179150089,0.004008633980881899,0.001848001848001848,0.001848001848001848,77.49036873968079,6,36953.0625,0.019045518711209297,7730.094874677584,25387.76314084039
2021-03-24_23h18m35s_C8H20NO6P_+Na__95,58.53872049079405,3314.5869583320755,0.8260869565217391,0.7391304347826086,0.00645793691979473,0.006012950971322849,0.004111804111804112,0.004111804111804112,64.81038826797597,5,10664.67578125,0.005657533649355173,7622.886126204504,15404.49783298958
2021-03-24_23h18m35s_C8H20NO6P_+K__95,59.12447502956596,6451.4006998558925,0.6376811594202898,0.6376811594202898,0.002854177477944992,0.002929386370644465,0.0007854007854007854,0.0007854007854007854,60.33972261181236,25,1343.8626708984375,0.0007146611460484564,1883.2891067766304,19479.99473937677
2021-04-11_21h47m45s_C8H20NO6P_+H__95,8.978141079083809,151.29303056578132,0.21153846153846154,0.19230769230769232,0.014848484848484849,0.017287234042553192,0.013561498942278634,0.013561498942278634,8.955866745689358,105,148.5283203125,0.0005674558924511075,105.38858461064673,150.86163960032798
2021-04-11_21h47m45s_C8H20NO6P_+Na__95,8.81610077370676,1262.2225539436913,0.09615384615384616,0.09615384615384616,0.0011570247933884298,0.0013297872340425532,0.0009066183136899365,0.0009066183136899365,8.833673660827174,14,87.14752960205078,0.0003249291912652552,950.7391927636132,1356.3401498842059
2021-04-11_21h47m45s_C8H20NO6P_+K__95,3.788902374791032,1055.642980114501,0.038461538461538464,0.038461538461538464,0.00033057851239669424,0.0006137479541734861,0.0001511030522816561,0.0001511030522816561,3.78785891460667,7,12.366433143615723,4.621416883310303e-05,273.01647237504216,1038.071907314087
2021-04-26_15h41m55s_C8H20NO6P_+H__95,17.31716945568309,26872.63816199099,0.17391304347826086,0.14492753623188406,0.0011813186813186814,0.002312673450508788,4.2810051800162675e-05,4.2810051800162675e-05,17.391304347826086,3,1266.2789306640625,0.004996971692889929,2870.2338812761245,1266278.9306640625
2021-04-26_15h41m55s_C8H20NO6P_+Na__95,1.570207180207417,45.650939959506786,0.5217391304347826,0.15942028985507245,0.33494505494505494,0.35676842429848904,0.32227406995162466,0.32227406995162466,1.5688663972480126,2,2305.95361328125,0.009692992083728313,41.00799602836805,45.72395472774258
2021-04-26_15h41m55s_C8H20NO6P_+K__95,1.0894792434376461,5.347690788112352,0.9420289855072463,0.8405797101449275,0.8495604395604396,0.8398859081097749,0.8546598741384477,0.8546598741384477,1.0898593615426937,189,527.6617431640625,0.0023480525705963373,5.157526668721231,5.3545722813679495
2021-02-15_17h57m16s_C5H11NO2S_+Na__184,30.76923076923077,822277.6489257812,0.3076923076923077,0.28846153846153844,0.0004611600737856118,0.00020458265139116204,0.0,0.0,30.76923076923077,2,822.2776489257812,0.00032431038562208414,12124.017597576167,822277.6489257812
2021-02-15_17h57m16s_C5H11NO2S_+H__184,17.44935383224842,355.66486857568185,0.21153846153846154,0.21153846153846154,0.002228940356630457,0.0014320785597381341,0.00212299684974661,0.00212299684974661,17.501908967165765,12,104.24011993408203,3.928194928448647e-05,349.0281471516627,361.4580127020823
2021-02-15_17h57m16s_C5H11NO2S_+K__184,9.582572082572085,1113.5132140891888,0.09615384615384616,0.09615384615384616,0.00015372002459520392,0.0,3.424188467333242e-05,3.424188467333242e-05,9.582061501139652,1,35.763431549072266,1.5065870684338734e-05,35763.431549072266,1096.9184977702864
2021-02-17_18h14m40s_C5H11NO2S_+Na__184,19.42964017345824,175.76665550256214,0.20588235294117646,0.11764705882352941,0.000760777683854607,0.00043184108248164676,0.0005963029218843172,0.0005963029218843172,20.090780435608018,1,331.5705871582031,0.0002849506272468716,8300.357507295204,3428.7558404891124
2021-02-17_18h14m40s_C5H11NO2S_+H__184,27.48369333639254,305.700847214022,0.29411764705882354,0.17647058823529413,0.0009861932938856016,0.0007197351374694113,0.0007015328492756673,0.0007015328492756673,28.40695568993202,2,1029.933349609375,0.0009099413873627782,7303.485321977537,3795.740795289604
2021-02-17_18h14m40s_C5H11NO2S_+K__184,5.644754114914672,40.03097314336902,0.058823529411764705,0.058823529411764705,0.0003944773175542406,0.0,0.0004209197095654004,0.0004209197095654004,5.740222981602291,1,6.716060638427734,7.069631010381272e-06,6716.060638427734,236.4456044980089
2021-02-28_07h58m29s_C5H11NO2S_+Na__184,1.9096180091036095,75.07258373289734,0.019230769230769232,0.019230769230769232,7.852375343541422e-05,0.0,7.047961377171653e-05,7.047961377171653e-05,1.9094075416711092,1,7.029745101928711,1.9669091670948546e-06,7029.745101928711,73.92078791891765
2021-02-28_07h58m29s_C5H11NO2S_+K__184,0.0,0.0,0.0,0.0,5.234916895694281e-05,0.00010229132569558102,3.5239806885858265e-05,3.5239806885858265e-05,0.0,1,0.0,0.0,0.0,0.0
2021-02-28_07h58m29s_C5H11NO2S_+H__184,1.9096180091036095,550.267183834057,0.019230769230769232,0.019230769230769232,7.852375343541422e-05,0.0,7.047961377171653e-05,7.047961377171653e-05,1.9094075416711092,1,15.655141830444336,3.3532126053614775e-06,15655.141830444336,542.0304172550854
2021-03-07_11h36m10s_C5H11NO2S_+Na__184,1.9230769230769231,64645.965576171875,0.019230769230769232,0.019230769230769232,2.7448397013614406e-05,0.0,0.0,0.0,1.9230769230769231,1,64.64596557617188,4.319144500186667e-05,64645.965576171875,64645.965576171875
2021-03-07_11h36m10s_C5H11NO2S_+H__184,1.9087341655957408,1186.5192600033952,0.019230769230769232,0.019230769230769232,0.00013724198506807203,0.00020483408439164277,7.514277126540426e-05,7.514277126540426e-05,1.9085636826476793,3,13.048059463500977,8.717705895833205e-06,475.6267571046659,1173.740067542752
2021-03-07_11h36m10s_C5H11NO2S_+K__184,1.9016427175143182,1205.7517263720797,0.019230769230769232,0.019230769230769232,0.00016469038208168644,0.00020483408439164277,0.0001127141568981064,0.0001127141568981064,1.90138890093779,3,30.72190284729004,2.052600211754907e-05,650.9258957008965,1192.0353533021203
2021-03-24_23h18m35s_C5H11NO2S_+H__184,68.92831908605092,363051.6925421378,0.6956521739130435,0.5652173913043478,0.002018105287435853,0.001541782300339192,9.24000924000924e-05,9.24000924000924e-05,69.56521739130434,2,7177.1025390625,0.0034840027801692486,3368.594798408476,7177102.5390625
2021-03-24_23h18m35s_C5H11NO2S_+K__184,11.33242365044617,1295.040270794983,0.11594202898550725,0.11594202898550725,0.0006054315862307559,0.0006167129201356768,0.000231000231000231,0.000231000231000231,11.326104047823474,5,33.06631851196289,1.6263122233795002e-05,183.34141349555242,1265.00334075824
2021-03-24_23h18m35s_C5H11NO2S_+Na__184,10.144927536231885,204028.4423828125,0.10144927536231885,0.10144927536231885,0.00023064060427838322,7.70891150169596e-05,0.0,0.0,10.144927536231885,2,204.0284423828125,0.00010064142406918108,17939.983478624436,204028.4423828125
2021-04-11_21h47m45s_C5H11NO2S_+H__184,1.8804555373704308,59.7012150528872,0.019230769230769232,0.019230769230769232,0.00024793388429752067,0.00020458265139116204,0.00022665457842248413,0.00022665457842248413,1.8870115668810392,3,1.5409895181655884,5.29206272403826e-06,108.76124250598133,115.84418137767895
2021-04-11_21h47m45s_C5H11NO2S_+K__184,0.0,0.0,0.0,0.0,0.0015977961432506887,0.0014320785597381341,0.001662133575098217,0.001662133575098217,0.0,14,0.0,0.0,0.0,0.0
2021-04-11_21h47m45s_C5H11NO2S_+Na__184,1.887427417606863,103.59109905873393,0.019230769230769232,0.019230769230769232,0.00024793388429752067,0.00030687397708674305,0.0001888788153520701,0.0001888788153520701,1.8941160116191178,4,2.055835723876953,6.848533757874975e-06,95.08581645732988,202.63163705649532
2021-04-26_15h41m55s_C5H11NO2S_+H__184,12.71683328584883,2253.5741619921096,0.13043478260869565,0.13043478260869565,0.0004945054945054945,0.00023126734505087883,0.0002568603108009761,0.0002568603108009761,12.71111800450902,2,37.70316696166992,0.00020432421297300607,680.7333578196275,2216.16241360387
2021-04-26_15h41m55s_C5H11NO2S_+K__184,1.3840967818964713,44.616106508352765,0.014492753623188406,0.014492753623188406,0.00046703296703296703,0.000385445575084798,0.00047091056980178947,0.00047091056980178947,1.3887552402860666,6,1.3514238595962524,8.083583452389576e-06,51.68879529090304,47.703025243060985
2021-04-26_15h41m55s_C5H11NO2S_+Na__184,11.399006082210798,3535.5447096755865,0.11594202898550725,0.11594202898550725,0.00046703296703296703,0.000385445575084798,0.0001712402072006507,0.0001712402072006507,11.395561481691157,6,36.17180633544922,0.00019671743211802095,893.6166830356397,3479.1837079345
2021-02-15_17h57m16s_C10H7NO3_+Na__72,22.53673292999136,14168.437935055576,0.23076923076923078,0.23076923076923078,0.0005380200860832137,0.00020458265139116204,0.00023969319271332693,0.00023969319271332693,22.527883373509095,3,425.2320556640625,0.00013989575381856412,14930.53627173388,13942.261018162731
2021-02-15_17h57m16s_C10H7NO3_+H__72,6.94100178730083,34.65233914435377,0.21153846153846154,0.21153846153846154,0.026260504201680673,0.0425531914893617,0.020476647034652788,0.020476647034652788,6.973907500181001,161,122.53271484375,4.037106555188075e-05,15.641858675192594,35.00349261315026
2021-02-15_17h57m16s_C10H7NO3_+K__72,1.9230769230769231,2771.439790725708,0.019230769230769232,0.019230769230769232,2.5620004099200656e-05,0.0,0.0,0.0,1.9230769230769231,1,2.771439790725708,8.996447604658897e-07,2771.439790725708,2771.439790725708
2021-02-17_18h14m40s_C10H7NO3_+H__72,44.090106465144345,926.5163694580609,0.4594594594594595,0.35135135135135137,0.0012397858551704707,0.0021601382488479265,0.0004209197095654004,0.0004209197095654004,45.460618535510264,3,1321.7264404296875,0.0014622058952227235,2509.09353687501,90059.48732891069
2021-02-17_18h14m40s_C10H7NO3_+Na__72,36.55559046117859,1687.5951551215223,0.3783783783783784,0.24324324324324326,0.0008171315863623556,0.0007200460829493088,0.00035076642463783365,0.00035076642463783365,37.04683046169406,2,591.1912841796875,0.00065715512027964,6831.0267486555485,34441.575006102124
2021-02-17_18h14m40s_C10H7NO3_+K__72,10.69823337864575,1934.6424578297056,0.10810810810810811,0.10810810810810811,0.0001972386587771203,0.0,0.0001052299273913501,0.0001052299273913501,10.734412020585655,1,29.954498291015625,3.4063014027196914e-05,29954.498291015625,3856.763280105232
2021-02-28_07h58m29s_C10H7NO3_+Na__72,13.367326063725265,13909.77695835843,0.1346153846153846,0.1346153846153846,0.0008375867033110849,0.002352700490998363,7.047961377171653e-05,7.047961377171653e-05,13.413391036875426,16,157.7262420654297,7.170650496846065e-05,457.47870875324577,27255.10068060762
2021-02-28_07h58m29s_C10H7NO3_+H__72,0.8977273776350448,1.0448979738964848,0.8461538461538461,0.8461538461538461,0.8897264755922,0.7656505728314239,0.9325510096204673,0.9325510096204673,0.898272617146402,189,578.4779663085938,0.00015756500943098217,0.9127423750612541,1.0486225032081702
2021-03-07_11h36m10s_C10H7NO3_+H__72,0.0,0.0,0.0,0.0,0.004117259552042161,0.005018435067595248,0.0037947099489029157,0.0037947099489029157,0.0,33,0.0,0.0,0.0,0.0
2021-03-24_23h18m35s_C10H7NO3_+K__72,0.9900990099009901,0.7400338097804952,1.0,1.0,1.0,1.0,1.0,1.0,0.9900990099009901,189,172927.609375,0.0810367688536644,0.8184953059638649,0.7392320105428177
2021-03-24_23h18m35s_C10H7NO3_+Na__72,0.9901443016955278,1.0291799109624107,1.0,1.0,0.999855849622326,0.9996916435399321,0.9999537999538,0.9999537999538,0.9901452371758988,189,690362.5,0.32484036684036255,1.016972402291262,1.028843246060012
2021-03-24_23h18m35s_C10H7NO3_+H__72,0.9900990099009901,0.9858063715599458,1.0,1.0,0.9999135097733957,0.9997687326549491,1.0,1.0,0.9900990099009901,189,72842.8203125,0.0347784049808979,0.9920702392378591,0.9861457521496955
2021-04-11_21h47m45s_C10H7NO3_+H__72,2.011017140745675,2.311296400556657,0.09615384615384616,0.09615384615384616,0.036887052341597795,0.034063011456628475,0.037813538833484435,0.037813538833484435,1.9998781518965845,149,7.454129219055176,2.7876718377228826e-05,2.5652336656541594,2.2959435927941505
2021-04-11_21h47m45s_C10H7NO3_+K__72,0.0,0.0,0.0,0.0,8.264462809917356e-05,0.00020458265139116204,3.777576307041402e-05,3.777576307041402e-05,0.0,2,0.0,0.0,0.0,0.0
2021-04-11_21h47m45s_C10H7NO3_+Na__72,3.5885867973842034,129.63617017198217,0.038461538461538464,0.038461538461538464,0.0006060606060606061,0.00010229132569558102,0.0007177394983378664,0.0007177394983378664,3.5842106133883322,2,8.077871322631836,3.4403645258862525e-05,106.94170025964661,127.35153868629784
2021-04-26_15h41m55s_C10H7NO3_+Na__72,17.847321523552267,2108.7945734504688,0.18840579710144928,0.18840579710144928,0.0009065934065934066,0.0005396238051187173,0.0005565306734021148,0.0005565306734021148,17.903587060131507,7,222.59197998046875,0.0014452802715823054,6518.698480509496,2114.595247391183
2021-04-26_15h41m55s_C10H7NO3_+H__72,16.746093336941733,3198.304461648736,0.17391304347826086,0.17391304347826086,0.0007967032967032968,0.0006167129201356768,0.0003852904662014641,0.0003852904662014641,16.73445035004844,6,127.70221710205078,0.000776702247094363,2873.4899793740037,3140.8769774912985
2021-04-26_15h41m55s_C10H7NO3_+K__72,9.808988878630764,727.6973503383186,0.10144927536231885,0.10144927536231885,0.0004945054945054945,0.00023126734505087883,0.0003424804144013014,0.0003424804144013014,9.802901238074123,4,20.621442794799805,0.0001374275452690199,1313.543338962541,714.7659614527547
2021-02-15_17h57m16s_C7H19N3_+H__167,68.57104418812445,3657.967319565854,0.7115384615384616,0.7115384615384616,0.0022801803648288582,0.004193944353518822,0.0003766607314066566,0.0003766607314066566,70.17655883929963,7,1453.562744140625,0.0004104288818780333,372.81732292298636,103305.80524087009
2021-02-15_17h57m16s_C7H19N3_+Na__167,13.415600915600917,4743.854675038433,0.1346153846153846,0.1346153846153846,0.00025620004099200655,0.00020458265139116204,3.424188467333242e-05,3.424188467333242e-05,13.461538461538462,3,53.03353500366211,1.4538616596837528e-05,281.14985337762454,53033.53500366211
2021-02-15_17h57m16s_C7H19N3_+K__167,0.0,0.0,0.0,0.0,2.5620004099200656e-05,0.00010229132569558102,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
2021-02-17_18h14m40s_C7H19N3_+H__167,87.75502700650603,2632.633343632823,0.972972972972973,0.8918918918918919,0.002197802197802198,0.0015841013824884793,0.0010873759163772844,0.0010873759163772844,97.2972972972973,3,51045.5703125,0.04218094423413277,12644.12314005776,51045570.3125
2021-02-17_18h14m40s_C7H19N3_+Na__167,79.86197772884056,3144.809480005533,0.8378378378378378,0.6486486486486487,0.001437024513947591,0.0008640552995391706,0.0004910729944929671,0.0004910729944929671,83.78378378378379,1,4734.78369140625,0.003911569248884916,25665.525708663175,4734783.69140625
2021-02-17_18h14m40s_C7H19N3_+K__167,15.827591088640766,2895.2632744068246,0.16216216216216217,0.16216216216216217,0.00042265426880811494,0.0002880184331797235,0.00024553649724648355,0.00024553649724648355,16.044936250548336,3,133.4463653564453,0.00010902756912400946,4826.835710247961,14876.436087090286
2021-02-28_07h58m29s_C7H19N3_+H__167,45.99177203735268,334767.0732524879,0.46153846153846156,0.36538461538461536,0.0009946342101819134,0.0013297872340425532,3.5239806885858265e-05,3.5239806885858265e-05,45.98901098901099,3,7284.609375,0.0019092437578365207,2280.116248593366,329394.3006017018
2021-02-28_07h58m29s_C7H19N3_+Na__167,11.719559857434119,143.45858481480653,0.23076923076923078,0.23076923076923078,0.009475199581206649,0.007671849427168576,0.009690946893611023,0.009690946893611023,11.770496414006468,63,257.0943908691406,6.70866429572925e-05,170.22541850468482,144.46112102065584
2021-02-28_07h58m29s_C7H19N3_+K__167,0.0,0.0,0.0,0.0,5.234916895694281e-05,0.00020458265139116204,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
