,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
1111,2021-03-07_11h36m10s,C10H18N4O6,+H,,82,Argininosuccinic acid,0.057692307692307696,0.057692307692307696,0.0,5.769230769230769,1,0.04135352000594139,41.35352000594139,41.35352000594139,,0.9833273791081212,1,2
1137,2021-03-07_11h36m10s,C3H8NO6P,+H,,117,Phosphoserine,0.0,0.0,0.0005743825387708214,0.0,5,0.0,0.0,0.0,,0.0166583368804318,0,0
1154,2021-03-07_11h36m10s,C9H13NO3,+H,,70,Epinephrine,0.019230769230769232,0.019230769230769232,0.020121647985922496,0.6384368225721524,111,0.014748048037290573,0.9652169961931099,0.9158908489607843,,0.016307963948814584,0,0
1155,2021-03-07_11h36m10s,C9H13NO3,+K,,70,Epinephrine,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1156,2021-03-07_11h36m10s,C9H13NO3,+Na,,70,Epinephrine,0.0,0.0,0.029723422975402623,0.0,91,0.0,0.0,0.0,,0.0166583368804318,0,0
1175,2021-03-07_11h36m10s,C2H7NO3S,+H,,111,Taurine,0.0,0.0,0.00022955084551228098,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
1176,2021-03-07_11h36m10s,C2H7NO3S,+Na,,111,Taurine,0.0,0.0,7.651694850409365e-05,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
1177,2021-03-07_11h36m10s,C2H7NO3S,+K,,111,Taurine,0.0,0.0,3.8258474252046826e-05,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
1226,2021-03-07_11h36m10s,C12H17N4OS,+K,,140,Thiamine,0.0,0.0,3.8237993270113186e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1227,2021-03-07_11h36m10s,C12H17N4OS,+H,,140,Thiamine,0.0,0.0,3.8237993270113186e-05,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
1228,2021-03-07_11h36m10s,C12H17N4OS,+Na,,140,Thiamine,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
1251,2021-03-07_11h36m10s,C3H7NO3,+K,,180,L-Serine,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1252,2021-03-07_11h36m10s,C3H7NO3,+H,,180,L-Serine,0.0,0.0,7.654037504783774e-05,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
1253,2021-03-07_11h36m10s,C3H7NO3,+Na,,180,L-Serine,0.0,0.0,7.654037504783774e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1271,2021-03-07_11h36m10s,C6H12O4,+H,,61,Mevalonic acid,0.0,0.0,0.0001912484700122399,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
1272,2021-03-07_11h36m10s,C6H12O4,+K,,61,Mevalonic acid,0.0,0.0,0.0004207466340269278,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1273,2021-03-07_11h36m10s,C6H12O4,+Na,,61,Mevalonic acid,0.3076923076923077,0.3076923076923077,0.0003059975520195838,29.855655033802304,11,0.0768025740981102,72.20331701800858,75.55510942003428,,0.9794239417768369,1,2
1292,2021-03-07_11h36m10s,C4H6O4,+H,,113,Succinic acid,0.0,0.0,0.00019124115509657678,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
1293,2021-03-07_11h36m10s,C4H6O4,+Na,,113,Succinic acid,0.019230769230769232,0.019230769230769232,0.00022948938611589215,1.8799344234004918,4,0.01923076994717121,17.611684362678712,18.122401671365267,,0.03858558813401467,0,0
1294,2021-03-07_11h36m10s,C4H6O4,+K,,113,Succinic acid,0.0,0.0,0.00011474469305794607,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1313,2021-03-07_11h36m10s,C5H10O5,+Na,,118,L-Ribulose,0.019230769230769232,0.019230769230769232,0.00015323322096230462,1.894053727739209,7,0.004041463602334261,3.2365641827842357,3.946155371700916,,0.11973946180601323,0,0
1314,2021-03-07_11h36m10s,C5H10O5,+H,,118,L-Ribulose,0.0,0.0,0.00022984983144345693,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1315,2021-03-07_11h36m10s,C5H10O5,+K,,118,L-Ribulose,0.0,0.0,0.00045969966288691386,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
1334,2021-03-07_11h36m10s,C9H13N3O5,+Na,,60,Cytidine,0.5961538461538461,0.5961538461538461,0.0,59.61538461538461,1,0.10216571390628815,102.16571390628815,102.16571390628815,,0.9562059618954571,1,2
1352,2021-03-07_11h36m10s,C6H6N2O2,+H,,128,Urocanic acid,0.2692307692307692,0.2692307692307692,0.22486995104039167,1.146297208468649,189,0.13006994128227234,1.0349140117304936,1.0395748852647917,0.0,0.031516390416735325,0,0
1353,2021-03-07_11h36m10s,C6H6N2O2,+K,,128,Urocanic acid,0.019230769230769232,0.019230769230769232,0.00011474908200734394,1.901260137533016,2,0.01923076994717121,18.175934940692496,17.753487681687997,,0.05395195289796605,0,0
1354,2021-03-07_11h36m10s,C6H6N2O2,+Na,,128,Urocanic acid,0.1346153846153846,0.1346153846153846,7.649938800489595e-05,13.359340325632461,3,0.033101074397563934,32.91514341873194,33.04744458278925,,0.9843170178339238,1,2
1373,2021-03-07_11h36m10s,C6H14NO8P,+H,,106,Glucosamine 6-phosphate,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1392,2021-03-07_11h36m10s,C4H4O4,+H,,38,Fumaric acid,0.0,0.0,0.0002676659528907923,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
1393,2021-03-07_11h36m10s,C4H4O4,+K,,38,Fumaric acid,0.0,0.0,7.647598654022637e-05,0.0,4,0.0,0.0,0.0,,0.0166583368804318,0,0
1394,2021-03-07_11h36m10s,C4H4O4,+Na,,38,Fumaric acid,0.0,0.0,7.647598654022637e-05,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
1413,2021-03-07_11h36m10s,C6H5NO2,+Na,,138,Nicotinic acid,0.0,0.0,7.649938800489595e-05,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
1414,2021-03-07_11h36m10s,C6H5NO2,+H,,138,Nicotinic acid,0.057692307692307696,0.057692307692307696,0.00026774785801713584,5.6187888999690525,3,0.030624577775597572,29.260758338763264,28.901712226091032,,0.9799252363260674,1,2
1415,2021-03-07_11h36m10s,C6H5NO2,+K,,138,Nicotinic acid,0.0,0.0,7.649938800489595e-05,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
1434,2021-03-07_11h36m10s,C4H9NO2S,+K,,162,Homocysteine,0.0,0.0,0.00011485012059262662,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
1435,2021-03-07_11h36m10s,C4H9NO2S,+Na,,162,Homocysteine,0.019230769230769232,0.019230769230769232,3.828337353087554e-05,1.9157428133058352,3,0.01923076994717121,18.132396979777837,18.952410146923594,,0.10929860482294106,0,0
1436,2021-03-07_11h36m10s,C4H9NO2S,+H,,162,Homocysteine,0.0,0.0,0.00011485012059262662,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
1454,2021-03-07_11h36m10s,C5H6N2O2,+Na,,137,Thymine,0.038461538461538464,0.038461538461538464,0.0002294981640146879,3.7598656204698684,2,0.02723434567451477,26.442042106542264,25.393274712245987,,0.8541681993553051,1,2
1455,2021-03-07_11h36m10s,C5H6N2O2,+H,,137,Thymine,0.0,0.0,0.004513463892288861,0.0,27,0.0,0.0,0.0,,0.0166583368804318,0,0
1456,2021-03-07_11h36m10s,C5H6N2O2,+K,,137,Thymine,0.0,0.0,7.649938800489595e-05,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
1473,2021-03-07_11h36m10s,C6H12O7,+H,,183,Gluconic acid,0.0,0.0,0.002921535893155259,0.0,29,0.0,0.0,0.0,,0.0166583368804318,0,0
1492,2021-03-07_11h36m10s,C8H7N,+H,,10,Indole,0.19230769230769232,0.19230769230769232,0.0725574987562665,2.3293788596410843,127,0.08584785461425781,2.2081405063514876,2.3684834037317706,0.0,0.028057694506852617,0,0
1493,2021-03-07_11h36m10s,C8H7N,+Na,,10,Indole,0.40384615384615385,0.40384615384615385,0.36171596953809654,1.0864374601607327,189,0.21132595837116241,1.0560128640791724,1.039693160442071,,0.03597315731023713,0,0
1494,2021-03-07_11h36m10s,C8H7N,+K,,10,Indole,0.0,0.0,0.0001148061689181432,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
1513,2021-03-07_11h36m10s,C4H6O3,+Na,,84,Acetoacetic acid,0.0,0.0,0.00022948938611589215,0.0,30,0.0,0.0,0.0,,0.0166583368804318,0,0
1514,2021-03-07_11h36m10s,C4H6O3,+H,,84,Acetoacetic acid,0.0,0.0,0.004054312488047428,0.0,23,0.0,0.0,0.0,,0.0166583368804318,0,0
1515,2021-03-07_11h36m10s,C4H6O3,+K,,84,Acetoacetic acid,0.0,0.0,0.00011474469305794607,0.0,5,0.0,0.0,0.0,,0.0166583368804318,0,0
1534,2021-03-07_11h36m10s,C4H8O2,+Na,,92,Butyric acid,0.0,0.0,0.00022948938611589215,0.0,12,0.0,0.0,0.0,,0.0166583368804318,0,0
1535,2021-03-07_11h36m10s,C4H8O2,+H,,92,Butyric acid,0.0,0.0,0.013080895008605853,0.0,56,0.0,0.0,0.0,,0.0166583368804318,0,0
1536,2021-03-07_11h36m10s,C4H8O2,+K,,92,Butyric acid,0.0,0.0,7.649646203863071e-05,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
1554,2021-03-07_11h36m10s,C9H17NO5,+Na,,181,Pantothenic acid,0.08333333333333333,0.08333333333333333,0.0,8.333333333333332,1,0.023843931034207344,23.843931034207344,23.843931034207344,,0.9820984135366786,1,2
1607,2021-03-07_11h36m10s,C3H6O3,+Na,,104,L-Lactic acid,0.0,0.0,0.0004205536014681144,0.0,17,0.0,0.0,0.0,,0.0166583368804318,0,0
1608,2021-03-07_11h36m10s,C3H6O3,+Na,,125,Dihydroxyacetone,0.0,0.0,0.0004205857612602279,0.0,17,0.0,0.0,0.0,,0.0166583368804318,0,0
1609,2021-03-07_11h36m10s,C3H6O3,+K,,104,L-Lactic acid,0.0,0.0,0.0001529285823520416,0.0,4,0.0,0.0,0.0,,0.0166583368804318,0,0
1610,2021-03-07_11h36m10s,C3H6O3,+K,,125,Dihydroxyacetone,0.0,0.0,0.00015294027682190105,0.0,4,0.0,0.0,0.0,,0.0166583368804318,0,0
1611,2021-03-07_11h36m10s,C3H6O3,+H,,104,L-Lactic acid,0.0,0.0,0.0017969108426364887,0.0,23,0.0,0.0,0.0,0.0,0.027781871470003487,0,0
1612,2021-03-07_11h36m10s,C3H6O3,+H,,125,Dihydroxyacetone,0.019230769230769232,0.019230769230769232,0.0018352833218628125,1.6248676696437891,23,0.014382481575012207,5.459340390269198,6.133597274235248,0.0,0.045257867852558475,0,0
1640,2021-03-07_11h36m10s,C7H7NO3,+K,,98,3-Hydroxyanthranilic acid,0.0,0.0,0.011358855700462769,0.0,67,0.0,0.0,0.0,,0.0166583368804318,0,0
1641,2021-03-07_11h36m10s,C7H7NO3,+H,,98,3-Hydroxyanthranilic acid,0.0,0.0,0.00045894366466516233,0.0,4,0.0,0.0,0.0,,0.0166583368804318,0,0
1642,2021-03-07_11h36m10s,C7H7NO3,+Na,,98,3-Hydroxyanthranilic acid,0.019230769230769232,0.019230769230769232,0.00015298122155505412,1.8941007386029425,3,0.01923076994717121,17.496495200699176,17.88984528348708,,0.040970950461624606,0,0
1659,2021-03-07_11h36m10s,C4H4O5,+K,,105,Oxalacetic acid,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
1660,2021-03-07_11h36m10s,C4H4O5,+H,,105,Oxalacetic acid,0.0,0.0,0.00011474469305794607,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
1661,2021-03-07_11h36m10s,C4H4O5,+Na,,105,Oxalacetic acid,0.0,0.0,0.00022948938611589215,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
1680,2021-03-07_11h36m10s,C3H7NO2S,+Na,,123,L-Cysteine,0.0,0.0,7.651402119438387e-05,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
1681,2021-03-07_11h36m10s,C3H7NO2S,+H,,123,L-Cysteine,0.0,0.0,0.0001147710317915758,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1682,2021-03-07_11h36m10s,C3H7NO2S,+K,,123,L-Cysteine,0.0,0.0,0.0001147710317915758,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
1701,2021-03-07_11h36m10s,C4H4N2O2,+H,,133,Uracil,0.0,0.0,0.00034431309537472744,0.0,4,0.0,0.0,0.0,,0.0166583368804318,0,0
1702,2021-03-07_11h36m10s,C4H4N2O2,+K,,133,Uracil,0.0,0.0,0.0001147710317915758,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
1703,2021-03-07_11h36m10s,C4H4N2O2,+Na,,133,Uracil,0.0,0.0,3.825701059719194e-05,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
1722,2021-03-07_11h36m10s,C3H4O4,+K,,151,Malonic acid,0.0,0.0,3.8237993270113186e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1723,2021-03-07_11h36m10s,C3H4O4,+Na,,151,Malonic acid,0.0,0.0,7.647598654022637e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1724,2021-03-07_11h36m10s,C3H4O4,+H,,151,Malonic acid,0.0,0.0,7.647598654022637e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1743,2021-03-07_11h36m10s,C5H14NO,+H,,116,Choline,0.019230769230769232,0.019230769230769232,0.00011474469305794607,1.9012609625201797,2,0.014435926452279091,13.094796169674453,13.04377176290229,0.0,0.026743059492842152,0,0
1744,2021-03-07_11h36m10s,C5H14NO,+K,,116,Choline,0.0,0.0,0.00038248231019315357,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
1745,2021-03-07_11h36m10s,C5H14NO,+Na,,116,Choline,0.0,0.0,0.00011474469305794607,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1764,2021-03-07_11h36m10s,C3H4O3,+Na,,102,Pyruvic acid,0.0,0.0,0.0002677376171352075,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
1765,2021-03-07_11h36m10s,C3H4O3,+K,,102,Pyruvic acid,0.0,0.0,3.8248231019315355e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1766,2021-03-07_11h36m10s,C3H4O3,+H,,102,Pyruvic acid,0.0,0.0,0.00030598584815452284,0.0,7,0.0,0.0,0.0,,0.0166583368804318,0,0
1785,2021-03-07_11h36m10s,C2H5NO2,+Na,,93,Glycine,0.0,0.0,0.00022941041523285156,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
1786,2021-03-07_11h36m10s,C2H5NO2,+H,,93,Glycine,0.0,0.0,0.00034411562284927734,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1787,2021-03-07_11h36m10s,C2H5NO2,+K,,93,Glycine,0.0,0.0,0.00026764548443832686,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
1840,2021-03-07_11h36m10s,C11H15N2O8P,+H,,120,Nicotinamide ribotide,0.038461538461538464,0.038461538461538464,3.824384274131865e-05,3.8315007150727967,1,0.03251168876886368,32.51168876886368,31.712405748692085,1.0,0.6531725854213921,1,1
1920,2021-03-07_11h36m10s,C5H6N2O4,+H,,73,"4,5-Dihydroorotic acid",0.0,0.0,7.634461961293278e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1921,2021-03-07_11h36m10s,C5H6N2O4,+Na,,73,"4,5-Dihydroorotic acid",0.019230769230769232,0.019230769230769232,0.0008016185059357942,1.7803599729245556,10,0.01059747114777565,6.534837724402404,6.994428938323051,,0.035444996845792526,0,0
1922,2021-03-07_11h36m10s,C5H6N2O4,+K,,73,"4,5-Dihydroorotic acid",0.0,0.0,0.0011451692941939918,0.0,6,0.0,0.0,0.0,,0.0166583368804318,0,0
1938,2021-03-07_11h36m10s,C5H4N2O4,+K,,171,Orotic acid,0.057692307692307696,0.057692307692307696,0.0939222290263319,0.5551488669251847,188,0.0412820503115654,0.7443582966606824,0.7161082246886112,,0.020618052741377065,0,0
1939,2021-03-07_11h36m10s,C5H4N2O4,+Na,,171,Orotic acid,0.0,0.0,0.00022963870177587263,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1940,2021-03-07_11h36m10s,C5H4N2O4,+H,,171,Orotic acid,0.0,0.0,7.654623392529088e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1957,2021-03-07_11h36m10s,C5H4N4O2,+K,,129,Xanthine,0.019230769230769232,0.019230769230769232,0.006042989367398455,1.1987023609109149,37,0.018541637808084488,3.54436098587076,3.089683619264817,,0.07927912336641713,0,0
1958,2021-03-07_11h36m10s,C5H4N4O2,+Na,,129,Xanthine,0.019230769230769232,0.019230769230769232,0.00011474030444427445,1.9012617874449533,2,0.01923076994717121,17.927170139747968,17.70310539036727,,0.05001215965949239,0,0
1959,2021-03-07_11h36m10s,C5H4N4O2,+H,,129,Xanthine,0.019230769230769232,0.019230769230769232,0.002180065784441215,1.5788723617022307,18,0.013867363333702087,5.990165107746381,5.417269886179612,0.0,0.024961790907090265,0,0
1977,2021-03-07_11h36m10s,C5H6O5,+K,,131,Oxoglutaric acid,0.0,0.0,0.02940951506807404,0.0,141,0.0,0.0,0.0,,0.0166583368804318,0,0
1978,2021-03-07_11h36m10s,C5H6O5,+H,,131,Oxoglutaric acid,0.0,0.0,0.00011473152822395595,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
1979,2021-03-07_11h36m10s,C5H6O5,+Na,,131,Oxoglutaric acid,0.0,0.0,0.00019121921370659323,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1996,2021-03-07_11h36m10s,C7H16NO2,+K,,139,Acetylcholine,0.019230769230769232,0.019230769230769232,0.03706111833550065,0.40863391927221715,155,0.013721046969294548,0.5058273896379439,0.4812557126891528,,0.016455021526668796,0,0
1997,2021-03-07_11h36m10s,C7H16NO2,+Na,,139,Acetylcholine,0.0,0.0,0.0003059741451847319,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
1998,2021-03-07_11h36m10s,C7H16NO2,+H,,139,Acetylcholine,0.0,0.0,0.00019123384074045744,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
2031,2021-03-07_11h36m10s,C3H7O7P,+H,,103,3-Phosphoglyceric acid,0.0,0.0,0.00019117534602737632,0.0,4,0.0,0.0,0.0,,0.0166583368804318,0,0
2050,2021-03-07_11h36m10s,C9H11NO2,+K,,149,L-Phenylalanine,0.038461538461538464,0.038461538461538464,0.0008797429620563035,3.5351513905866323,10,0.03489150106906891,19.67142308100487,20.58735029659231,,0.8324044504457635,1,2
2051,2021-03-07_11h36m10s,C9H11NO2,+H,,149,L-Phenylalanine,0.0,0.0,0.0001529987760097919,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
2052,2021-03-07_11h36m10s,C9H11NO2,+Na,,149,L-Phenylalanine,0.019230769230769232,0.019230769230769232,0.0001912484700122399,1.886988555656924,2,0.018092244863510132,16.62446194954846,15.600041995097195,,0.026658056581957232,0,0
2143,2021-03-07_11h36m10s,C16H32O2,+Na,,24,Palmitic acid,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
2178,2021-03-07_11h36m10s,C5H8N2O5,+Na,,188,Ureidosuccinic acid,0.019230769230769232,0.019230769230769232,0.002966343411294923,1.4831297167416835,17,0.01923076994717121,6.635075732407649,5.57567141704057,,0.02769718366229847,0,0
2179,2021-03-07_11h36m10s,C5H8N2O5,+H,,188,Ureidosuccinic acid,0.0,0.0,0.0007606008746910059,0.0,12,0.0,0.0,0.0,,0.0166583368804318,0,0
2197,2021-03-07_11h36m10s,C3H7O6P,+Na,,75,Dihydroxyacetone phosphate,0.0,0.0,0.011361897475133895,0.0,66,0.0,0.0,0.0,,0.0166583368804318,0,0
2198,2021-03-07_11h36m10s,C3H7O6P,+H,,75,Dihydroxyacetone phosphate,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
2217,2021-03-07_11h36m10s,C3H5O6P,+H,,96,Phosphoenolpyruvic acid,0.0,0.0,0.00019132897103279377,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
2218,2021-03-07_11h36m10s,C3H5O6P,+Na,,96,Phosphoenolpyruvic acid,0.0,0.0,0.006199058661462519,0.0,42,0.0,0.0,0.0,,0.0166583368804318,0,0
2236,2021-03-07_11h36m10s,C7H5NO4,+H,,172,Quinolinic acid,0.0,0.0,0.00015334483419589801,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
2237,2021-03-07_11h36m10s,C7H5NO4,+Na,,172,Quinolinic acid,0.0,0.0,0.0023768449300364193,0.0,12,0.0,0.0,0.0,,0.0166583368804318,0,0
2255,2021-03-07_11h36m10s,C6H10O5,+Na,,77,3-Hydroxymethylglutaric acid,0.019230769230769232,0.019230769230769232,0.03338815160439056,0.4432262845883303,153,0.014729872345924377,0.5758547573696342,0.5561062945904981,,0.01643310365851297,0,0
2256,2021-03-07_11h36m10s,C6H10O5,+H,,77,3-Hydroxymethylglutaric acid,0.0,0.0,0.00011473591616629058,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
2257,2021-03-07_11h36m10s,C6H10O5,+K,,77,3-Hydroxymethylglutaric acid,0.0,0.0,0.0061957394729796915,0.0,48,0.0,0.0,0.0,,0.0166583368804318,0,0
2276,2021-03-07_11h36m10s,C6H8O7,+H,,68,Citric acid,0.019230769230769232,0.019230769230769232,0.010326627399984701,0.9460875556160245,71,0.01756342500448227,2.020363856232504,1.796415616631099,0.0,0.05418947831134558,0,0
2310,2021-03-07_11h36m10s,C9H11NO3,+H,,150,L-Tyrosine,0.019230769230769232,0.019230769230769232,0.037099365103648745,0.40830209045173393,149,0.017276765778660774,0.7827670167927421,0.7286423218627915,,0.016397978987763,0,0
2311,2021-03-07_11h36m10s,C9H11NO3,+Na,,150,L-Tyrosine,0.0,0.0,0.0022565593207373976,0.0,25,0.0,0.0,0.0,,0.0166583368804318,0,0
2328,2021-03-07_11h36m10s,C6H8O6,+H,,175,Ascorbic acid,0.0,0.0,0.00011469643676403119,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
2329,2021-03-07_11h36m10s,C6H8O6,+Na,,175,Ascorbic acid,0.0,0.0,0.0033644288117449152,0.0,22,0.0,0.0,0.0,,0.0166583368804318,0,0
2348,2021-03-07_11h36m10s,C6H6O6,+H,,114,cis-Aconitic acid,0.0,0.0,0.00019114611208808014,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
2349,2021-03-07_11h36m10s,C6H6O6,+Na,,114,cis-Aconitic acid,0.0,0.0,0.0038229222417616024,0.0,33,0.0,0.0,0.0,,0.0166583368804318,0,0
2367,2021-03-07_11h36m10s,C3H9O6P,+Na,,63,Glycerol 3-phosphate,0.36538461538461536,0.36538461538461536,0.36860838946723823,0.9650726860510649,189,0.12917841970920563,0.9738890768988794,0.9457340353962632,,0.026805262800694733,0,0
2368,2021-03-07_11h36m10s,C3H9O6P,+H,,63,Glycerol 3-phosphate,0.0,0.0,7.654623392529088e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
2393,2021-03-07_11h36m10s,C20H32O2,+K,,17,Arachidonic acid,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
2433,2021-03-07_11h36m10s,C20H28O2,+K,,14,all-trans-Retinoic acid,0.0,0.0,3.826432999158185e-05,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
2434,2021-03-07_11h36m10s,C20H28O2,+Na,,14,all-trans-Retinoic acid,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
2468,2021-03-07_11h36m10s,C10H14N5O7P,+H,,134,Adenosine monophosphate,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
2495,2021-03-07_11h36m10s,C6H14O12P2,+H,,170,"Fructose 1,6-bisphosphate",0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
2517,2021-03-07_11h36m10s,CH4NO5P,+Na,,94,Carbamoyl phosphate,0.0,0.0,0.00011469643676403119,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
2518,2021-03-07_11h36m10s,CH4NO5P,+H,,94,Carbamoyl phosphate,0.0,0.0,0.00011469643676403119,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
2519,2021-03-07_11h36m10s,CH4NO5P,+K,,94,Carbamoyl phosphate,0.0,0.0,0.0002676250191160728,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
3514,2021-03-07_11h36m10s,C5H4N4O3,+Na,,69,Uric acid,0.0,0.0,0.006501950585175552,0.0,47,0.0,0.0,0.0,,0.0166583368804318,0,0
3515,2021-03-07_11h36m10s,C5H4N4O3,+H,,69,Uric acid,0.0,0.0,0.0003059741451847319,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
