row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,spot_occupancy,spot_occupancy_thresholded,image_occupancy,occupancy_vs_far_bg_ratio,spot_intensity_tic_norm,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-03-07_11h36m10s_C9H14N4O3_+Na__132,413,2021-03-07_11h36m10s,C9H14N4O3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",132,Carnosine,,0.5,0.5,0.0007685551163812,50.0,0.000219038396608,919015.5639648438,0.9994818043556997,1,2
2021-03-07_11h36m10s_C9H14N4O3_+K__132,414,2021-03-07_11h36m10s,C9H14N4O3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",132,Carnosine,,0.0,0.0,0.0003568291611769,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C11H16N2O8_+Na__76,442,2021-03-07_11h36m10s,C11H16N2O8,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",76,N-Acetylaspartylglutamic acid,,0.1346153846153846,0.1346153846153846,0.0002195871761089,13.410234911625972,1.6425376088591293e-05,10787.529997519436,0.9937182122709833,1,2
2021-03-07_11h36m10s_C5H10N2O3_+Na__174,473,2021-03-07_11h36m10s,C5H10N2O3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",174,Glutamine,,0.2307692307692307,0.2307692307692307,0.0005489679402722,22.72920886323531,3.81076752091758e-05,5440.535858308578,0.9986220096146757,1,2
2021-03-07_11h36m10s_C5H10N2O3_+K__174,474,2021-03-07_11h36m10s,C5H10N2O3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",174,Glutamine,,0.0769230769230769,0.0769230769230769,0.0314009661835748,1.8276806203782856,2.957903234346304e-06,2.4539412455644904,0.003790068577456058,0,0
2021-03-07_11h36m10s_C5H10N2O3_+H__174,475,2021-03-07_11h36m10s,C5H10N2O3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",174,Glutamine,,0.0,0.0,0.0001097935880544,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C5H9NO4_+H__147,494,2021-03-07_11h36m10s,C5H9NO4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",147,Glutamic acid,,0.0,0.0,0.0001097935880544,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C5H9NO4_+K__147,495,2021-03-07_11h36m10s,C5H9NO4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",147,Glutamic acid,,0.0,0.0,0.0005764163372859,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C5H9NO4_+Na__147,496,2021-03-07_11h36m10s,C5H9NO4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",147,Glutamic acid,,0.0,0.0,5.489679402722881e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C8H11NO2_+H__177,515,2021-03-07_11h36m10s,C8H11NO2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",177,Dopamine,,0.0,0.0,8.234519104084322e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C8H11NO2_+Na__177,516,2021-03-07_11h36m10s,C8H11NO2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",177,Dopamine,,0.0,0.0,0.0001921387790953,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C8H11NO2_+K__177,517,2021-03-07_11h36m10s,C8H11NO2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",177,Dopamine,,0.0192307692307692,0.0192307692307692,0.0094971453667105,0.9946424766369364,7.39109907499369e-07,1.955459141520535,0.004239849496375415,0,0
2021-03-07_11h36m10s_C4H6O5_+Na__59,536,2021-03-07_11h36m10s,C4H6O5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.000137241985068,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C4H6O5_+K__59,537,2021-03-07_11h36m10s,C4H6O5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,8.234519104084322e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C4H6O5_+H__59,538,2021-03-07_11h36m10s,C4H6O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.000137241985068,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C6H12O6_+Na__91,562,2021-03-07_11h36m10s,C6H12O6,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",91,Glucose,,0.0192307692307692,0.0192307692307692,0.0024978041282389,1.531244809686558,2.103173301293282e-06,16.419325836286102,0.00800102490242364,0,0
2021-03-07_11h36m10s_C6H12O6_+Na__124,563,2021-03-07_11h36m10s,C6H12O6,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",124,myo-Inositol,,0.0,0.0,0.0024978041282389,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C6H12O6_+H__91,564,2021-03-07_11h36m10s,C6H12O6,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",91,Glucose,,0.0,0.0,0.0022507685551163,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C6H12O6_+H__124,565,2021-03-07_11h36m10s,C6H12O6,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",124,myo-Inositol,,0.0,0.0,0.0022507685551163,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C10H16N2O3S_+Na__143,593,2021-03-07_11h36m10s,C10H16N2O3S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",143,Biotin,,0.0769230769230769,0.0769230769230769,0.0003293807641633,7.6923076923076925,2.2490743504022248e-05,89487.76245117188,0.9928064479139209,1,2
2021-03-07_11h36m10s_C10H16N2O3S_+K__143,594,2021-03-07_11h36m10s,C10H16N2O3S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",143,Biotin,,0.0,0.0,5.489679402722881e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C10H16N2O3S_+H__143,595,2021-03-07_11h36m10s,C10H16N2O3S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",143,Biotin,,0.0,0.0,2.744839701361441e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C4H8N2O3_+K__186,614,2021-03-07_11h36m10s,C4H8N2O3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",186,Asparagine,,0.0,0.0,8.234519104084322e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C4H8N2O3_+Na__186,615,2021-03-07_11h36m10s,C4H8N2O3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",186,Asparagine,,0.0192307692307692,0.0192307692307692,0.0002470355731225,1.8872133423996469,1.0406945875729434e-05,2521.8731078735777,0.4567711632185589,0,1
2021-03-07_11h36m10s_C4H8N2O3_+H__186,616,2021-03-07_11h36m10s,C4H8N2O3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",186,Asparagine,,0.0,0.0,0.0001097935880544,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C4H9NO2_+H__130,635,2021-03-07_11h36m10s,C4H9NO2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",130,gamma-Aminobutyric acid,0.0,0.0192307692307692,0.0192307692307692,0.000494071146245,1.8659953878119504,4.257142791175284e-06,268.95748630390983,0.008649586857184045,0,0
2021-03-07_11h36m10s_C4H9NO2_+Na__130,636,2021-03-07_11h36m10s,C4H9NO2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",130,gamma-Aminobutyric acid,,0.0576923076923076,0.0384615384615384,0.0003019323671497,5.660998164375021,0.0002210918901255,25925.659543271067,0.9957644044559137,1,2
2021-03-07_11h36m10s_C4H9NO2_+K__130,637,2021-03-07_11h36m10s,C4H9NO2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",130,gamma-Aminobutyric acid,,0.0192307692307692,0.0192307692307692,0.0004391743522178,1.8659953878119504,1.473370230087312e-05,796.6798919284294,0.2526061994359391,0,1
2021-03-07_11h36m10s_C6H6N2O_+H__136,656,2021-03-07_11h36m10s,C6H6N2O,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",136,Niacinamide,,0.0,0.0,0.000494071146245,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C6H6N2O_+Na__136,657,2021-03-07_11h36m10s,C6H6N2O,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",136,Niacinamide,,0.0,0.0,0.0001646903820816,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C5H9NO2_+H__164,676,2021-03-07_11h36m10s,C5H9NO2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",164,Proline,,0.0,0.0,0.0002744839701361,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C5H9NO2_+Na__164,677,2021-03-07_11h36m10s,C5H9NO2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",164,Proline,,0.0192307692307692,0.0192307692307692,0.0002744839701361,1.8869926185946757,6.6980360315938015e-06,1085.6472607829453,0.1722874897233329,0,0
2021-03-07_11h36m10s_C5H9NO2_+K__164,678,2021-03-07_11h36m10s,C5H9NO2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",164,Proline,,0.0,0.0,0.0001097935880544,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C13H16N2O2_+Na__26,697,2021-03-07_11h36m10s,C13H16N2O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",26,Melatonin,,0.0384615384615384,0.0384615384615384,5.489679402722881e-05,3.8461538461538463,1.8001030639425153e-06,10218.036651611328,0.33017675722441875,0,1
2021-03-07_11h36m10s_C5H12N2O2_+K__161,716,2021-03-07_11h36m10s,C5H12N2O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",161,Ornithine,,0.0,0.0,8.234519104084322e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C5H12N2O2_+H__161,717,2021-03-07_11h36m10s,C5H12N2O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",161,Ornithine,,0.0,0.0,0.0001921387790953,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C5H12N2O2_+Na__161,718,2021-03-07_11h36m10s,C5H12N2O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",161,Ornithine,,0.0,0.0,0.0001097935880544,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C10H12N2O3_+K__155,737,2021-03-07_11h36m10s,C10H12N2O3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",155,Kynurenine,,0.0,0.0,0.000137241985068,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C10H12N2O3_+Na__155,738,2021-03-07_11h36m10s,C10H12N2O3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",155,Kynurenine,,0.0384615384615384,0.0384615384615384,0.000137241985068,3.8461538461538463,5.320429863786558e-06,18496.471405029297,0.4380959384386907,0,1
2021-03-07_11h36m10s_C10H12N2O3_+H__155,739,2021-03-07_11h36m10s,C10H12N2O3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",155,Kynurenine,,0.0,0.0,5.489679402722881e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C11H12N2O2_+K__156,758,2021-03-07_11h36m10s,C11H12N2O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",156,Tryptophan,,0.0192307692307692,0.0192307692307692,5.489679402722881e-05,1.9230769230769231,0.0001247441541636,52674.59487915039,0.9309713979881433,1,2
2021-03-07_11h36m10s_C11H12N2O2_+Na__156,759,2021-03-07_11h36m10s,C11H12N2O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",156,Tryptophan,,0.0384615384615384,0.0384615384615384,8.234519104084322e-05,3.8461538461538463,8.175752009265125e-05,38800.479888916016,0.9746053997176348,1,2
2021-03-07_11h36m10s_C11H12N2O2_+H__156,760,2021-03-07_11h36m10s,C11H12N2O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",156,Tryptophan,0.0,0.0192307692307692,0.0192307692307692,2.744839701361441e-05,1.9230769230769231,4.548736342258053e-06,1920.754075050354,0.6613756841744816,1,1
2021-03-07_11h36m10s_C5H4N4O_+Na__135,778,2021-03-07_11h36m10s,C5H4N4O,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",135,Hypoxanthine,,0.1923076923076923,0.1923076923076923,0.0003568291611769,19.084672070313644,0.0001799935853341,75487.47836639034,0.9989967205053236,1,2
2021-03-07_11h36m10s_C5H4N4O_+K__135,779,2021-03-07_11h36m10s,C5H4N4O,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",135,Hypoxanthine,,0.0769230769230769,0.0769230769230769,0.0002195871761089,7.604981108349005,6.170479991851607e-06,1117.9666193729192,0.9521113202460301,1,2
2021-03-07_11h36m10s_C5H4N4O_+H__135,780,2021-03-07_11h36m10s,C5H4N4O,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",135,Hypoxanthine,,0.0,0.0,0.000137241985068,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-07_11h36m10s_C8H20NO6P_+Na__95,799,2021-03-07_11h36m10s,C8H20NO6P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",95,Glycerophosphocholine,,0.9230769230769232,0.8653846153846154,0.0019488361879666,92.3076923076923,0.0050747217610478,18390837.890625,0.9996386241460696,1,2
2021-03-07_11h36m10s_C8H20NO6P_+H__95,800,2021-03-07_11h36m10s,C8H20NO6P,+H,,"[[6.67621425e-05 0.00000000e+00 1.12214409e-04 ... 3.82290746e-05
  8.80012085e-05 1.91779603e-04]
 [4.88890146e-05 3.85187232e-05 1.03091064e-04 ... 0.00000000e+00
  1.53814093e-04 9.67069209e-05]
 [1.09775247e-04 3.65120322e-05 1.51504311e-04 ... 0.00000000e+00
  2.15522654e-04 1.46431077e-04]
 ...
 [6.03664885e-05 0.00000000e+00 0.00000000e+00 ... 7.46734222e-05
  1.04668688e-04 5.37874475e-05]
 [3.77523756e-05 3.72088543e-05 5.96596183e-05 ... 7.05094717e-05
  5.01345567e-05 9.12758769e-05]
 [2.98110863e-05 0.00000000e+00 0.00000000e+00 ... 1.15671159e-04
  0.00000000e+00 1.01628655e-04]]",95,Glycerophosphocholine,,0.9423076923076924,0.8846153846153846,0.4309398331137462,2.147460622219719,0.0034813480451703,105.28688249394853,0.9877981583952461,1,2
2021-03-07_11h36m10s_C8H20NO6P_+K__95,801,2021-03-07_11h36m10s,C8H20NO6P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",95,Glycerophosphocholine,,0.1346153846153846,0.1346153846153846,0.0007960035133948,13.461538461538462,6.764630143152317e-06,25242.85888671875,0.9723525092036905,1,2
2021-03-07_11h36m10s_C5H11NO2S_+Na__184,820,2021-03-07_11h36m10s,C5H11NO2S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",184,Methionine,,0.0192307692307692,0.0192307692307692,2.744839701361441e-05,1.9230769230769231,4.319144500186667e-05,64645.96557617188,0.9246187939379629,1,2
2021-03-07_11h36m10s_C5H11NO2S_+H__184,821,2021-03-07_11h36m10s,C5H11NO2S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",184,Methionine,,0.0192307692307692,0.0192307692307692,0.000137241985068,1.9085636826476795,8.717705895833205e-06,1173.740067542752,0.24445577003579433,0,1
