row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,spot_occupancy,spot_occupancy_thresholded,image_occupancy,occupancy_vs_far_bg_ratio,spot_intensity_tic_norm,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-03-05_15h01m51s_C14H20N6O5S_+H__62,2579,2021-03-05_15h01m51s,C14H20N6O5S,+H,,"[[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 3.53210955e-04
  1.10380628e-04 1.34370319e-04]
 [0.00000000e+00 0.00000000e+00 1.57703660e-04 ... 0.00000000e+00
  0.00000000e+00 2.67225609e-04]
 [0.00000000e+00 2.22322895e-04 1.43854835e-04 ... 3.05614114e-04
  1.00031350e-04 2.42459355e-04]
 ...
 [0.00000000e+00 8.83588291e-05 0.00000000e+00 ... 1.91452578e-04
  1.89697894e-04 1.06265165e-04]
 [9.45491265e-05 2.08180325e-04 0.00000000e+00 ... 2.23150404e-04
  1.12597634e-04 2.06216951e-04]
 [7.94205334e-05 8.73192839e-05 0.00000000e+00 ... 1.64364421e-04
  1.23901918e-04 1.38974807e-04]]",62,S-Adenosylhomocysteine,0.0,0.8846153846153846,0.6538461538461539,0.9089647951838764,0.955427705852146,0.0008732521091587,6.662608188745605,0.9693400381204972,1,2
2021-03-05_15h01m51s_C42H81NO8_+Na__37,2598,2021-03-05_15h01m51s,C42H81NO8,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",37,GlcCer d18:1/18:0,,0.7307692307692307,0.6730769230769231,0.0012302054704881,73.07692307692307,0.0145848784595727,110789015.625,0.9996405431147718,1,2
2021-03-05_15h01m51s_C42H81NO8_+K__37,2599,2021-03-05_15h01m51s,C42H81NO8,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",37,GlcCer d18:1/18:0,,0.3653846153846153,0.3653846153846153,0.0006281900274833,36.53846153846153,5.1007515139644966e-05,387138.7023925781,0.9989293970082264,1,2
2021-03-05_15h01m51s_C42H81NO8_+H__37,2600,2021-03-05_15h01m51s,C42H81NO8,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",37,GlcCer d18:1/18:0,,0.2692307692307692,0.2692307692307692,0.0004187933516555,26.923076923076923,2.495320040907245e-05,184697.0367431641,0.9975250395994332,1,2
2021-03-05_15h01m51s_C22H45O9P_+Na__32,2619,2021-03-05_15h01m51s,C22H45O9P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",32,Lyso PG 16:0,,0.8076923076923077,0.75,0.0016228242376652,80.76923076923077,0.0087690660730004,66779242.1875,0.9996654432061436,1,2
2021-03-05_15h01m51s_C22H45O9P_+H__32,2620,2021-03-05_15h01m51s,C22H45O9P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",32,Lyso PG 16:0,,0.0,0.0,0.0010208087946603,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-05_15h01m51s_C22H45O9P_+K__32,2621,2021-03-05_15h01m51s,C22H45O9P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",32,Lyso PG 16:0,,0.2692307692307692,0.0192307692307692,0.0020154430048422,26.54274032518779,1.999092273763381e-05,281.32086844840165,0.9914965463438903,1,2
2021-03-05_15h01m51s_C41H80NO8P_+Na__51,2640,2021-03-05_15h01m51s,C41H80NO8P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",51,PC 15:0-18:1,,0.6153846153846154,0.6153846153846154,0.0008637612877895,61.53846153846154,0.002055529737845,14975826.171875,0.9996575931018321,1,2
2021-03-05_15h01m51s_C41H80NO8P_+H__51,2641,2021-03-05_15h01m51s,C41H80NO8P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",51,PC 15:0-18:1,,0.7692307692307693,0.75,0.0010993325480957,76.92307692307693,0.0050069545395672,41584734.375,0.9996982243189991,1,2
2021-03-05_15h01m51s_C41H80NO8P_+K__51,2642,2021-03-05_15h01m51s,C41H80NO8P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",51,PC 15:0-18:1,,0.0192307692307692,0.0192307692307692,2.6174584478471403e-05,1.9230769230769231,5.777141609542014e-07,4849.397659301758,0.25166451779104426,0,1
2021-03-05_15h01m51s_C51H96O6_+Na__46,2660,2021-03-05_15h01m51s,C51H96O6,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",46,TG 15:0-18:1-15:0,,0.5961538461538461,0.2115384615384615,0.000889935872268,59.61538461538461,0.0007325953920371,3369956.54296875,0.9996753099418622,1,2
2021-03-05_15h01m51s_C51H96O6_+H__46,2661,2021-03-05_15h01m51s,C51H96O6,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",46,TG 15:0-18:1-15:0,1.0,0.0192307692307692,0.0192307692307692,2.6174584478471403e-05,1.9230769230769231,3.045423454750562e-06,8741.483688354492,0.8206546960010279,1,2
2021-03-05_15h01m51s_C39H79N2O6P_+Na__35,2678,2021-03-05_15h01m51s,C39H79N2O6P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",35,SM d18:1-16:0,,0.7884615384615384,0.7884615384615384,0.002277188849627,78.28535044741169,0.0063176453113555,494889.5110133588,0.9997194466706623,1,2
2021-03-05_15h01m51s_C39H79N2O6P_+H__35,2679,2021-03-05_15h01m51s,C39H79N2O6P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",35,SM d18:1-16:0,,0.8076923076923077,0.7692307692307693,0.0020416175893207,80.76923076923077,0.021008875221014,170479078.125,0.9996401080830214,1,2
2021-03-05_15h01m51s_C39H79N2O6P_+K__35,2680,2021-03-05_15h01m51s,C39H79N2O6P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",35,SM d18:1-16:0,,0.1923076923076923,0.1923076923076923,0.0002617458447847,19.230769230769237,9.301612408307848e-06,71605.51452636719,0.986136999487775,1,2
2021-03-05_15h01m51s_C20H34O5_+Na__11,2699,2021-03-05_15h01m51s,C20H34O5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",11,Prostaglandin E1,,0.5961538461538461,0.3653846153846153,0.0011516817170527,59.61538461538461,0.0118172978982329,82327554.6875,0.9995852283727757,1,2
2021-03-05_15h01m51s_C20H34O5_+K__11,2700,2021-03-05_15h01m51s,C20H34O5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",11,Prostaglandin E1,,0.1538461538461538,0.1538461538461538,0.0002879204292631,15.384615384615383,3.492600080789998e-05,248766.22009277344,0.9978660918673208,1,2
2021-03-05_15h01m51s_C20H34O5_+H__11,2701,2021-03-05_15h01m51s,C20H34O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",11,Prostaglandin E1,,0.0,0.0,2.6174584478471403e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-05_15h01m51s_C42H84NO7P_+Na__45,2720,2021-03-05_15h01m51s,C42H84NO7P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",45,PC (O) C16-18:1,,0.8461538461538461,0.8461538461538461,0.0016489988221436,84.31301402999516,0.0032765453215688,1263523.2271306615,0.9997111129133646,1,2
2021-03-05_15h01m51s_C42H84NO7P_+H__45,2721,2021-03-05_15h01m51s,C42H84NO7P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",45,PC (O) C16-18:1,,0.8653846153846154,0.8653846153846154,0.0013087292239235,86.53846153846155,0.0073138498701155,56299433.59375,0.9996604347737469,1,2
2021-03-05_15h01m51s_C42H84NO7P_+K__45,2722,2021-03-05_15h01m51s,C42H84NO7P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",45,PC (O) C16-18:1,,0.0,0.0,0.0002093966758277,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-05_15h01m51s_C33H56O6_+Na__47,2740,2021-03-05_15h01m51s,C33H56O6,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",47,Glucosyl cholesterol,,0.6538461538461539,0.6153846153846154,0.0009422850412249,65.38461538461539,0.002798726549372,20786156.25,0.9996599944610015,1,2
2021-03-05_15h01m51s_C33H56O6_+K__47,2741,2021-03-05_15h01m51s,C33H56O6,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",47,Glucosyl cholesterol,,0.2307692307692307,0.2307692307692307,0.0006020154430048,23.07692307692308,1.5390645785373636e-05,114441.32995605467,0.9938568570647881,1,2
2021-03-05_15h01m51s_C40H79NO3_+Na__34,2757,2021-03-05_15h01m51s,C40H79NO3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",34,Cer d8:1/22:0 Cer,,0.4423076923076923,0.3846153846153846,0.0006805391964402,44.230769230769226,0.0023495396599173,17531685.546875,0.9993990959998326,1,2
2021-03-05_15h01m51s_C40H79NO3_+K__34,2758,2021-03-05_15h01m51s,C40H79NO3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",34,Cer d8:1/22:0 Cer,,0.0384615384615384,0.0384615384615384,5.234916895694281e-05,3.8461538461538463,1.88410115242732e-06,12622.538566589355,0.3366233686617738,0,1
2021-03-05_15h01m51s_C40H79NO3_+H__34,2759,2021-03-05_15h01m51s,C40H79NO3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",34,Cer d8:1/22:0 Cer,,0.0961538461538461,0.0961538461538461,0.0001308729223923,9.615384615384617,1.858143696154002e-05,128617.9656982422,0.9924694440025249,1,2
2021-03-05_15h01m51s_C24H40O5_+Na__25,2776,2021-03-05_15h01m51s,C24H40O5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",25,Cholic acid,,0.7115384615384616,0.4807692307692308,0.0010469833791388,71.15384615384616,0.0036643682979047,30978302.734375,0.999688429453288,1,2
2021-03-05_15h01m51s_C24H40O5_+K__25,2777,2021-03-05_15h01m51s,C24H40O5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",25,Cholic acid,,0.2115384615384615,0.2115384615384615,0.0015443004842298,20.928781294245702,1.7078125893021934e-05,1284.982835768638,0.9937195125200258,1,2
2021-03-05_15h01m51s_C24H40O5_+H__25,2778,2021-03-05_15h01m51s,C24H40O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",25,Cholic acid,,0.0,0.0,2.6174584478471403e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-05_15h01m51s_C59H108N2O21_+Na__50,2796,2021-03-05_15h01m51s,C59H108N2O21,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",50,GM3 Ganglioside 18:0,,0.5192307692307693,0.4230769230769231,0.0007067137809187,51.92307692307693,0.0004799432645086,3384321.533203125,0.9995873383852762,1,2
2021-03-05_15h01m51s_C59H108N2O21_+K__50,2797,2021-03-05_15h01m51s,C59H108N2O21,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",50,GM3 Ganglioside 18:0,,0.0192307692307692,0.0192307692307692,5.234916895694281e-05,1.916209527001228,2.436851218590164e-06,1574.8328468566615,0.3093796804521509,0,1
2021-03-05_15h01m51s_C23H45NO4_+Na__41,2815,2021-03-05_15h01m51s,C23H45NO4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",41,CAR 16:0,,0.7115384615384616,0.7115384615384616,0.0012302054704881,71.15384615384616,0.0088915070518851,76153718.75,0.9996592604593754,1,2
2021-03-05_15h01m51s_C23H45NO4_+H__41,2816,2021-03-05_15h01m51s,C23H45NO4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",41,CAR 16:0,,0.75,0.7115384615384616,0.0017536971600575,75.0,0.0647149831056594,572789750.0,0.9996223345553745,1,2
2021-03-05_15h01m51s_C23H45NO4_+K__41,2817,2021-03-05_15h01m51s,C23H45NO4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",41,CAR 16:0,,0.1346153846153846,0.1346153846153846,0.000392618767177,13.318396592950876,7.640482181159314e-06,1555.9383447114187,0.9833838888904617,1,2
2021-03-05_15h01m51s_C40H77O10P_+Na__2,2835,2021-03-05_15h01m51s,C40H77O10P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",2,PG 16:0-18:1,,0.6730769230769231,0.6538461538461539,0.0010469833791388,67.3076923076923,0.0011030461173504,5919124.51171875,0.999701822193568,1,2
2021-03-05_15h01m51s_C40H77O10P_+K__2,2836,2021-03-05_15h01m51s,C40H77O10P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",2,PG 16:0-18:1,,0.0,0.0,0.0004187933516555,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-05_15h01m51s_C20H32N6O12S2_+K__86,2853,2021-03-05_15h01m51s,C20H32N6O12S2,+K,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 2.2781838e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",86,Oxidized glutathione,,0.2115384615384615,0.2115384615384615,0.0114644680015704,9.221941243706528,8.434826304437593e-05,237.80601589771183,0.9952492125078212,1,2
2021-03-05_15h01m51s_C20H32N6O12S2_+Na__86,2854,2021-03-05_15h01m51s,C20H32N6O12S2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",86,Oxidized glutathione,,0.3461538461538461,0.3076923076923077,0.0011778563015312,34.61538461538461,0.0012777037918567,10170416.9921875,0.9993181194269848,1,2
2021-03-05_15h01m51s_C20H32N6O12S2_+H__86,2855,2021-03-05_15h01m51s,C20H32N6O12S2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",86,Oxidized glutathione,,0.4807692307692308,0.4615384615384615,0.0047114252061248,36.05801539660845,0.0002909939212258,4145.032612078468,0.9994634260440757,1,2
2021-03-05_15h01m51s_C23H44NO9P_+Na__44,2874,2021-03-05_15h01m51s,C23H44NO9P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",44,Lyso PS 17:1,,0.8846153846153846,0.8269230769230769,0.0013087292239235,88.46153846153845,0.0072546224109828,40009191.40625,0.9996483670478837,1,2
2021-03-05_15h01m51s_C23H44NO9P_+H__44,2875,2021-03-05_15h01m51s,C23H44NO9P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",44,Lyso PS 17:1,,0.2307692307692307,0.2307692307692307,0.0008637612877895,23.07692307692308,1.251576850336278e-05,61263.80157470703,0.9932068469285605,1,2
2021-03-05_15h01m51s_C23H44NO9P_+K__44,2876,2021-03-05_15h01m51s,C23H44NO9P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",44,Lyso PS 17:1,,0.6346153846153846,0.6346153846153846,0.0010993325480957,63.46153846153846,5.38652966497466e-05,292500.2136230469,0.9992578777101784,1,2
2021-03-05_15h01m51s_C37H71O8P_+Na__12,2894,2021-03-05_15h01m51s,C37H71O8P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",12,PA 16:0-18:1,,0.75,0.75,0.0036382672425075,74.20229738353542,0.0009396463283337,75949.1256571612,0.9997467449080094,1,2
2021-03-05_15h01m51s_C37H71O8P_+K__12,2895,2021-03-05_15h01m51s,C37H71O8P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",12,PA 16:0-18:1,,0.0,0.0,0.0008637612877895,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-05_15h01m51s_C40H76NO10P_+Na__49,2913,2021-03-05_15h01m51s,C40H76NO10P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,0.7692307692307693,0.7692307692307693,0.0011516817170527,76.92307692307693,0.0019064812222495,8171609.375,0.9997134334669883,1,2
2021-03-05_15h01m51s_C40H76NO10P_+K__49,2914,2021-03-05_15h01m51s,C40H76NO10P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,0.0769230769230769,0.0769230769230769,0.0001570475068708,7.6923076923076925,4.967748282069806e-06,19823.83346557617,0.9487523303515553,1,2
2021-03-05_15h01m51s_C26H49O12P_+Na__42,2931,2021-03-05_15h01m51s,C26H49O12P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",42,Lyso PI 17:1,,0.5,0.4615384615384615,0.0007328883653971,50.0,0.0015569997485727,12608251.953125,0.9996057887596599,1,2
2021-03-05_15h01m51s_C26H49O12P_+K__42,2932,2021-03-05_15h01m51s,C26H49O12P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",42,Lyso PI 17:1,,0.0961538461538461,0.0961538461538461,0.0037953147493783,7.212765605656334,4.246154276188463e-06,40.31338027772209,0.918808825226007,1,2
