,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
3149,2021-03-05_15h01m51s,C15H22N2O18P2,+K,,99,Uridine diphosphate glucuronic acid,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
3166,2021-03-05_15h01m51s,C44H78O2,+Na,,13,Cholesteryl ester 17:0,0.09615384615384616,0.09615384615384616,0.0,9.615384615384617,2,0.06332583725452423,58.28209306154494,63.32583725452423,,0.9854636239131046,1,2
3167,2021-03-05_15h01m51s,C44H78O2,+H,,13,Cholesteryl ester 17:0,0.0,0.0,0.00010753459029321098,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
3180,2021-03-05_15h01m51s,C21H36N7O16P3S,+Na,,189,Coenzyme A,0.07692307692307693,0.07692307692307693,0.0001074537053619399,7.61052973037806,2,0.04765655845403671,20.150080994317157,45.36339512936309,,0.9834159007025546,1,2
3181,2021-03-05_15h01m51s,C21H36N7O16P3S,+H,,189,Coenzyme A,0.0,0.0,0.0002149074107238798,0.0,4,0.0,0.0,0.0,,0.0166583368804318,0,0
3182,2021-03-05_15h01m51s,C21H36N7O16P3S,+K,,189,Coenzyme A,0.0,0.0,3.58179017873133e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
3200,2021-03-05_15h01m51s,C37H66N7O17P3S,+Na,,52,Palmityl-CoA,0.6730769230769231,0.6730769230769231,0.0017921146953405018,57.07855973813421,17,0.3958466947078705,344.44492979133577,342.52493984902094,,0.9535395696522807,1,2
3201,2021-03-05_15h01m51s,C37H66N7O17P3S,+H,,52,Palmityl-CoA,0.6730769230769231,0.6730769230769231,0.0005734767025089606,63.65710560625814,10,0.3524096608161926,308.21955249939185,325.94761866243107,,0.9535395696522807,1,2
3202,2021-03-05_15h01m51s,C37H66N7O17P3S,+K,,52,Palmityl-CoA,0.0,0.0,0.001075268817204301,0.0,8,0.0,0.0,0.0,,0.0166583368804318,0,0
3218,2021-03-05_15h01m51s,C43H72O5,+Na,,16,18:0-22:6 DG,0.038461538461538464,0.038461538461538464,0.0,3.8461538461538463,1,0.021432777866721153,21.432777866721153,21.432777866721153,,0.9016707879104869,1,2
3219,2021-03-05_15h01m51s,C43H72O5,+K,,16,18:0-22:6 DG,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
3233,2021-03-05_15h01m51s,C10H15N5O10P2,+K,,80,ADP,0.11538461538461539,0.09615384615384616,0.0,11.538461538461538,1,0.02255524881184101,22.394702358920885,22.55524881184101,,0.9822171519070905,1,2
3234,2021-03-05_15h01m51s,C10H15N5O10P2,+Na,,80,ADP,0.17307692307692307,0.17307692307692307,3.582945180938732e-05,17.245901189135747,9,0.05314747244119644,12.370125318433269,53.07008245437355,,0.936170024658377,1,2
3235,2021-03-05_15h01m51s,C10H15N5O10P2,+H,,80,ADP,0.1346153846153846,0.1346153846153846,0.00010748835542816194,13.31838137049055,8,0.030503399670124054,14.563513961469303,30.44613624049044,,0.9524955887659312,1,2
3253,2021-03-05_15h01m51s,C20H25N7O6,+Na,,64,Tetrahydrofolic acid,0.34615384615384615,0.2692307692307692,3.589504289457626e-05,34.49157695196538,3,0.06517260521650314,47.698804884083316,65.16250062510154,,0.9808236130379967,1,2
3254,2021-03-05_15h01m51s,C20H25N7O6,+H,,64,Tetrahydrofolic acid,0.2692307692307692,0.2692307692307692,3.589504289457626e-05,26.826782073750852,2,0.06590820103883743,52.649965387106214,65.65374780659116,,0.9808285719230393,1,2
3255,2021-03-05_15h01m51s,C20H25N7O6,+K,,64,Tetrahydrofolic acid,0.0,0.0,0.0010768512868372878,0.0,16,0.0,0.0,0.0,,0.0166583368804318,0,0
3273,2021-03-05_15h01m51s,C21H41O7P,+Na,,48,18:1 Lyso PA,0.7884615384615384,0.7692307692307693,3.583458754389737e-05,78.56462076807716,4,0.49022528529167175,450.9509271580675,490.0645120690012,,0.934850544010033,1,2
3274,2021-03-05_15h01m51s,C21H41O7P,+K,,48,18:1 Lyso PA,0.46153846153846156,0.46153846153846156,0.0007883609259657421,42.78114763732248,12,0.02066895179450512,2.508919849416989,18.03798254992694,,0.8005961058097144,1,2
3275,2021-03-05_15h01m51s,C21H41O7P,+H,,48,18:1 Lyso PA,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,,0.0166583368804318,0,0
3294,2021-03-05_15h01m51s,C26H45NO7S,+Na,,144,Taurocholic acid,0.3269230769230769,0.3269230769230769,0.0,32.69230769230769,2,0.062327947467565536,61.79443674732824,62.32794746756554,,0.9791552304409943,1,2
3295,2021-03-05_15h01m51s,C26H45NO7S,+K,,144,Taurocholic acid,0.0,0.0,7.179523997558962e-05,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
3310,2021-03-05_15h01m51s,C81H150O17P2,+Na,,30,18:1 Cardiolipin,0.23076923076923078,0.23076923076923078,3.58179017873133e-05,22.994561382797936,1,0.11332844197750092,113.32844197750092,111.69576651660205,,0.9816747023590086,1,2
3327,2021-03-05_15h01m51s,C21H29N7O14P2,+Na,,65,NADH (reduced),0.21153846153846154,0.21153846153846154,0.00010747680292336904,20.928908931779947,4,0.09751682728528976,74.49569886889938,95.94848417331143,,0.9820866161560831,1,2
3328,2021-03-05_15h01m51s,C21H29N7O14P2,+H,,65,NADH (reduced),0.038461538461538464,0.038461538461538464,0.0002507792068211944,3.752059983493248,7,0.010990886017680168,6.354329710086611,10.509145241996022,,0.09877886184386278,0,0
3329,2021-03-05_15h01m51s,C21H29N7O14P2,+K,,65,NADH (reduced),0.0,0.0,3.582560097445635e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
3347,2021-03-05_15h01m51s,C15H23N6O5S,+K,,153,S-Adenosylmethionine,0.21153846153846154,0.21153846153846154,0.15521756286544464,1.2803630429456296,184,0.1263313591480255,1.3913188633889753,1.503896253752535,,0.07617212615721071,0,0
3348,2021-03-05_15h01m51s,C15H23N6O5S,+Na,,153,S-Adenosylmethionine,0.0,0.0,0.000430462388348818,0.0,7,0.0,0.0,0.0,,0.0166583368804318,0,0
3366,2021-03-05_15h01m51s,C10H16N5O13P3,+Na,,81,Adenosine triphosphate,0.057692307692307696,0.057692307692307696,0.0,5.769230769230769,4,0.02298031374812126,7.096873260331341,22.98031374812126,,0.8882612811400536,1,2
3367,2021-03-05_15h01m51s,C10H16N5O13P3,+H,,81,Adenosine triphosphate,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
3368,2021-03-05_15h01m51s,C10H16N5O13P3,+K,,81,Adenosine triphosphate,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
3384,2021-03-05_15h01m51s,C31H46O2,+Na,,29,Phylloquinone,0.11538461538461539,0.11538461538461539,0.0,11.538461538461538,2,0.07732656598091125,75.7078347402635,77.32656598091125,,0.9851222427786711,1,2
3385,2021-03-05_15h01m51s,C31H46O2,+K,,29,Phylloquinone,0.0,0.0,3.582560097445635e-05,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
3386,2021-03-05_15h01m51s,C31H46O2,+H,,29,Phylloquinone,0.1346153846153846,0.1346153846153846,0.0,13.461538461538462,2,0.06796110421419144,64.27382799614732,67.96110421419144,,0.9852200120880203,1,2
3400,2021-03-05_15h01m51s,C29H50O2,+K,,28,Alpha-tocopherol,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
3401,2021-03-05_15h01m51s,C29H50O2,+Na,,28,Alpha-tocopherol,0.019230769230769232,0.019230769230769232,0.0,1.9230769230769231,3,0.01923076994717121,12.615517456244993,19.23076994717121,,0.1547661196223364,0,0
3416,2021-03-05_15h01m51s,C17H27N3O17P2,+K,,79,Uridine diphosphate-N-acetylglucosamine,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
3417,2021-03-05_15h01m51s,C17H27N3O17P2,+Na,,79,Uridine diphosphate-N-acetylglucosamine,0.019230769230769232,0.019230769230769232,0.0,1.9230769230769231,1,0.01923076994717121,19.23076994717121,19.23076994717121,,0.6617029584145206,1,1
3418,2021-03-05_15h01m51s,C17H27N3O17P2,+H,,79,Uridine diphosphate-N-acetylglucosamine,0.0,0.0,0.00014331780723754928,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
3433,2021-03-05_15h01m51s,C21H28N7O14P2,+K,,87,NAD nicotinamide adenine dinucleotide,0.0,0.0,0.00014339487363326762,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
3434,2021-03-05_15h01m51s,C21H28N7O14P2,+H,,87,NAD nicotinamide adenine dinucleotide,0.0,0.0,0.0007886718049829719,0.0,13,0.0,0.0,0.0,,0.0166583368804318,0,0
3435,2021-03-05_15h01m51s,C21H28N7O14P2,+Na,,87,NAD nicotinamide adenine dinucleotide,0.0,0.0,0.00043018462089980283,0.0,7,0.0,0.0,0.0,,0.0166583368804318,0,0
3463,2021-03-05_15h01m51s,C42H81NO12S,+Na,,36,18:0(2S-OH) Sulfo GalCer,0.057692307692307696,0.057692307692307696,0.0,5.769230769230769,3,0.010717415250837803,7.9942002224613145,10.717415250837803,,0.7108066262417784,1,1
3464,2021-03-05_15h01m51s,C42H81NO12S,+H,,36,18:0(2S-OH) Sulfo GalCer,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
3478,2021-03-05_15h01m51s,C15H24N2O17P2,+Na,,163,Uridine diphosphate glucose,0.038461538461538464,0.038461538461538464,0.0001075808649501542,3.8052169926149917,2,0.037822175770998,35.19092104411068,36.09278347394772,,0.6809159589079773,1,1
3479,2021-03-05_15h01m51s,C15H24N2O17P2,+H,,163,Uridine diphosphate glucose,0.0,0.0,0.0001075808649501542,0.0,4,0.0,0.0,0.0,,0.0166583368804318,0,0
3496,2021-03-05_15h01m51s,C9H14N2O12P2,+Na,,122,Uridine 5'-diphosphate,0.3076923076923077,0.3076923076923077,7.168972686214065e-05,30.550217097302298,5,0.09499362111091614,59.19772481456003,92.73740406861297,,0.9795421772234029,1,2
3497,2021-03-05_15h01m51s,C9H14N2O12P2,+H,,122,Uridine 5'-diphosphate,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
3498,2021-03-05_15h01m51s,C9H14N2O12P2,+K,,122,Uridine 5'-diphosphate,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
3528,2021-03-05_15h01m51s,C23H38N7O17P3S,+Na,,78,Acetyl-CoA,0.5384615384615384,0.5384615384615384,3.58179017873133e-05,53.653976559861846,2,0.22485002875328064,223.11996087097043,224.20923838947553,,0.9612871253279268,1,2
3529,2021-03-05_15h01m51s,C23H38N7O17P3S,+H,,78,Acetyl-CoA,0.23076923076923078,0.23076923076923078,0.0002865432142985064,22.434089466367748,9,0.12411575764417648,99.09332801221987,112.32124122036575,,0.9816747023590086,1,2
