,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
3167,2021-03-05_15h01m51s,C44H78O2,+H,,13,Cholesteryl ester 17:0,0.0,0.0,0.00010753459029321098,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
3180,2021-03-05_15h01m51s,C21H36N7O16P3S,+Na,,189,Coenzyme A,0.07692307692307693,0.07692307692307693,0.0001074537053619399,7.61052973037806,2,32.44796371459961,35.78401799490756,939.3741664869613,,0.9528537485924581,1,2
3181,2021-03-05_15h01m51s,C21H36N7O16P3S,+H,,189,Coenzyme A,0.0,0.0,0.0002149074107238798,0.0,4,0.0,0.0,0.0,,0.011661817287845253,0,0
3182,2021-03-05_15h01m51s,C21H36N7O16P3S,+K,,189,Coenzyme A,0.0,0.0,3.58179017873133e-05,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
3200,2021-03-05_15h01m51s,C37H66N7O17P3S,+Na,,52,Palmityl-CoA,0.6730769230769231,0.6730769230769231,0.0017921146953405018,57.07855973813421,17,1010.3362426757812,2673.4430490277546,2563.094013351893,,0.9000572928774815,1,2
3201,2021-03-05_15h01m51s,C37H66N7O17P3S,+H,,52,Palmityl-CoA,0.6730769230769231,0.6730769230769231,0.0005734767025089606,63.65710560625814,10,558.7528686523438,2450.4440433218015,4312.981807618905,,0.8960694286804923,1,2
3202,2021-03-05_15h01m51s,C37H66N7O17P3S,+K,,52,Palmityl-CoA,0.0,0.0,0.001075268817204301,0.0,8,0.0,0.0,0.0,,0.011661817287845253,0,0
3218,2021-03-05_15h01m51s,C43H72O5,+Na,,16,18:0-22:6 DG,0.038461538461538464,0.038461538461538464,0.0,3.8461538461538463,1,12.410432815551758,12410.432815551758,12410.432815551758,,0.9011475116602249,1,2
3219,2021-03-05_15h01m51s,C43H72O5,+K,,16,18:0-22:6 DG,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
3233,2021-03-05_15h01m51s,C10H15N5O10P2,+K,,80,ADP,0.11538461538461539,0.09615384615384616,0.0,11.538461538461538,1,1116.18212890625,3647.7729456556476,1116182.12890625,,0.9691515247527099,1,2
3234,2021-03-05_15h01m51s,C10H15N5O10P2,+Na,,80,ADP,0.17307692307692307,0.17307692307692307,3.582945180938732e-05,17.245901189135747,9,376.9097900390625,17.011018171909857,34903.60215952115,,0.9338101734087252,1,2
3235,2021-03-05_15h01m51s,C10H15N5O10P2,+H,,80,ADP,0.1346153846153846,0.11538461538461539,0.00010748835542816194,13.31838137049055,7,747.6405029296875,49.49468572695793,27735.96220932242,,0.9535297729113643,1,2
3253,2021-03-05_15h01m51s,C20H25N7O6,+Na,,64,Tetrahydrofolic acid,0.34615384615384615,0.2692307692307692,3.589504289457626e-05,34.49157695196538,3,3017.58056640625,183.2264695184804,378577.28475782764,,0.9625793233103734,1,2
3254,2021-03-05_15h01m51s,C20H25N7O6,+H,,64,Tetrahydrofolic acid,0.2692307692307692,0.2692307692307692,3.589504289457626e-05,26.826782073750852,2,341.9229736328125,269.25445915395505,16655.459818447966,,0.9697552055509137,1,2
3255,2021-03-05_15h01m51s,C20H25N7O6,+K,,64,Tetrahydrofolic acid,0.0,0.0,0.0010768512868372878,0.0,16,0.0,0.0,0.0,,0.011661817287845253,0,0
3273,2021-03-05_15h01m51s,C21H41O7P,+Na,,48,18:1 Lyso PA,0.7884615384615384,0.7692307692307693,3.583458754389737e-05,78.56462076807716,4,31844.25390625,5677.3966179761965,1439325.0294931473,,0.8237829531537036,1,2
3274,2021-03-05_15h01m51s,C21H41O7P,+K,,48,18:1 Lyso PA,0.46153846153846156,0.46153846153846156,0.0007883609259657421,42.78114763732248,12,156.52159118652344,2.8531991886065695,141.57860970909334,,0.8975029652266744,1,2
3275,2021-03-05_15h01m51s,C21H41O7P,+H,,48,18:1 Lyso PA,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,,0.011661817287845253,0,0
3294,2021-03-05_15h01m51s,C26H45NO7S,+Na,,144,Taurocholic acid,0.3269230769230769,0.3269230769230769,0.0,32.69230769230769,2,787.776611328125,7153.644340412555,787776.611328125,,0.9483581045088789,1,2
3295,2021-03-05_15h01m51s,C26H45NO7S,+K,,144,Taurocholic acid,0.0,0.0,7.179523997558962e-05,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
3310,2021-03-05_15h01m51s,C81H150O17P2,+Na,,30,18:1 Cardiolipin,0.23076923076923078,0.23076923076923078,3.58179017873133e-05,22.994561382797936,1,58.61581802368164,58615.81802368164,6889.079310722497,,0.9583776159278574,1,2
3327,2021-03-05_15h01m51s,C21H29N7O14P2,+Na,,65,NADH (reduced),0.21153846153846154,0.21153846153846154,0.00010747680292336904,20.928908931779947,4,137.15782165527344,322.86277980418834,5857.072852204245,,0.9681226523504359,1,2
3328,2021-03-05_15h01m51s,C21H29N7O14P2,+H,,65,NADH (reduced),0.038461538461538464,0.038461538461538464,0.0002507792068211944,3.752059983493248,7,12.337858200073242,14.86216893272007,235.19489023337206,,0.18858063177248,0,0
3329,2021-03-05_15h01m51s,C21H29N7O14P2,+K,,65,NADH (reduced),0.0,0.0,3.582560097445635e-05,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
3347,2021-03-05_15h01m51s,C15H23N6O5S,+K,,153,S-Adenosylmethionine,0.21153846153846154,0.21153846153846154,0.15521756286544464,1.2803630429456296,184,85.01554107666016,1.405582187816977,1.5188771141224342,,0.025175371323659327,0,0
3348,2021-03-05_15h01m51s,C15H23N6O5S,+Na,,153,S-Adenosylmethionine,0.0,0.0,0.000430462388348818,0.0,7,0.0,0.0,0.0,,0.011661817287845253,0,0
3366,2021-03-05_15h01m51s,C10H16N5O13P3,+Na,,81,Adenosine triphosphate,0.057692307692307696,0.057692307692307696,0.0,5.769230769230769,4,37.66139221191406,10.247951272563805,37661.39221191406,,0.9050857743812117,1,2
3367,2021-03-05_15h01m51s,C10H16N5O13P3,+H,,81,Adenosine triphosphate,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
3368,2021-03-05_15h01m51s,C10H16N5O13P3,+K,,81,Adenosine triphosphate,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
3384,2021-03-05_15h01m51s,C31H46O2,+Na,,29,Phylloquinone,0.11538461538461539,0.11538461538461539,0.0,11.538461538461538,2,81.13921356201172,3466.914417656203,81139.21356201172,,0.9685876324328858,1,2
3385,2021-03-05_15h01m51s,C31H46O2,+K,,29,Phylloquinone,0.0,0.0,3.582560097445635e-05,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
3386,2021-03-05_15h01m51s,C31H46O2,+H,,29,Phylloquinone,0.1346153846153846,0.1346153846153846,0.0,13.461538461538462,2,57.298912048339844,1174.7678349867192,57298.912048339844,,0.9689903400344326,1,2
3400,2021-03-05_15h01m51s,C29H50O2,+K,,28,Alpha-tocopherol,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
3401,2021-03-05_15h01m51s,C29H50O2,+Na,,28,Alpha-tocopherol,0.019230769230769232,0.019230769230769232,0.0,1.9230769230769231,3,12.277555465698242,36.79471385664303,12277.555465698242,,0.4731357661583541,0,1
3416,2021-03-05_15h01m51s,C17H27N3O17P2,+K,,79,Uridine diphosphate-N-acetylglucosamine,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
3417,2021-03-05_15h01m51s,C17H27N3O17P2,+Na,,79,Uridine diphosphate-N-acetylglucosamine,0.019230769230769232,0.019230769230769232,0.0,1.9230769230769231,1,5.462152481079102,5462.152481079102,5462.152481079102,,0.8840132328327825,1,2
3418,2021-03-05_15h01m51s,C17H27N3O17P2,+H,,79,Uridine diphosphate-N-acetylglucosamine,0.0,0.0,0.00014331780723754928,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
3433,2021-03-05_15h01m51s,C21H28N7O14P2,+K,,87,NAD nicotinamide adenine dinucleotide,0.0,0.0,0.00014339487363326762,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
3434,2021-03-05_15h01m51s,C21H28N7O14P2,+H,,87,NAD nicotinamide adenine dinucleotide,0.0,0.0,0.0007886718049829719,0.0,13,0.0,0.0,0.0,,0.011661817287845253,0,0
3435,2021-03-05_15h01m51s,C21H28N7O14P2,+Na,,87,NAD nicotinamide adenine dinucleotide,0.0,0.0,0.00043018462089980283,0.0,7,0.0,0.0,0.0,,0.011661817287845253,0,0
3463,2021-03-05_15h01m51s,C42H81NO12S,+Na,,36,18:0(2S-OH) Sulfo GalCer,0.057692307692307696,0.057692307692307696,0.0,5.769230769230769,3,13.037109375,31.108286837926972,13037.109375,,0.9147402202069826,1,2
3464,2021-03-05_15h01m51s,C42H81NO12S,+H,,36,18:0(2S-OH) Sulfo GalCer,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
3478,2021-03-05_15h01m51s,C15H24N2O17P2,+Na,,163,Uridine diphosphate glucose,0.038461538461538464,0.038461538461538464,0.0001075808649501542,3.8052169926149917,2,15.61749267578125,490.4834444379179,752.1513961197728,,0.6286170064562323,1,1
3479,2021-03-05_15h01m51s,C15H24N2O17P2,+H,,163,Uridine diphosphate glucose,0.0,0.0,0.0001075808649501542,0.0,4,0.0,0.0,0.0,,0.011661817287845253,0,0
3496,2021-03-05_15h01m51s,C9H14N2O12P2,+Na,,122,Uridine 5'-diphosphate,0.3076923076923077,0.3076923076923077,7.168972686214065e-05,30.550217097302298,5,261.65423583984375,151.81935932465288,3847.119078804519,,0.9624861049620917,1,2
3497,2021-03-05_15h01m51s,C9H14N2O12P2,+H,,122,Uridine 5'-diphosphate,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
3498,2021-03-05_15h01m51s,C9H14N2O12P2,+K,,122,Uridine 5'-diphosphate,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
3528,2021-03-05_15h01m51s,C23H38N7O17P3S,+Na,,78,Acetyl-CoA,0.5384615384615384,0.5384615384615384,3.58179017873133e-05,53.653976559861846,2,693.8734741210938,27874.409034564236,70756.14520651885,,0.8838670217524102,1,2
3529,2021-03-05_15h01m51s,C23H38N7O17P3S,+H,,78,Acetyl-CoA,0.23076923076923078,0.23076923076923078,0.0002865432142985064,22.434089466367748,9,82.90113830566406,492.7189733878128,1175.0469495509483,,0.968522824011534,1,2
