,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
928,2021-04-11_21h47m45s,C4H7NO4,+Na,,187,L-Aspartic acid,0.038461538461538464,0.038461538461538464,7.646136789387162e-05,3.816968780735522,2,9.063220977783203,1180.4841601218982,1646.5378315680148,,0.8045429732855784,1,2
929,2021-04-11_21h47m45s,C4H7NO4,+K,,187,L-Aspartic acid,0.0,0.0,0.00019115341973467907,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
948,2021-04-11_21h47m45s,C4H9N3O2,+H,,173,Creatine,0.057692307692307696,0.057692307692307696,0.0006155029813425659,5.434722009282618,2,25.527189254760742,275.747443631297,635.1815206733072,,0.9754723428682079,1,2
949,2021-04-11_21h47m45s,C4H9N3O2,+Na,,173,Creatine,0.038461538461538464,0.038461538461538464,0.0013464127716868628,3.389753152424792,18,7.193781852722168,55.46099293348275,84.9068553226785,,0.276881635037533,0,1
950,2021-04-11_21h47m45s,C4H9N3O2,+K,,173,Creatine,0.0,0.0,7.693787266782074e-05,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
969,2021-04-11_21h47m45s,C5H11NO2,+Na,,145,L-Valine,0.019230769230769232,0.019230769230769232,0.0008473270682483439,1.7728578763943057,6,1.9479825496673584,32.90861976825149,33.81022815285907,,0.025199012920297456,0,0
970,2021-04-11_21h47m45s,C5H11NO2,+K,,145,L-Valine,0.038461538461538464,0.038461538461538464,0.006123863811431212,2.385379764512193,75,2.6676433086395264,3.0595395858498637,5.999308819617739,,0.026845559504001474,0,0
971,2021-04-11_21h47m45s,C5H11NO2,+H,,145,L-Valine,0.019230769230769232,0.019230769230769232,0.00042366353412417193,1.8449146183405716,8,10.23256778717041,125.93087371383594,358.2106779251215,0.0,0.05106740045002382,0,0
990,2021-04-11_21h47m45s,C5H9NO3,+H,,165,4-Hydroxyproline,0.0,0.0,0.00015383432043688947,0.0,4,0.0,0.0,0.0,,0.011661817287845253,0,0
991,2021-04-11_21h47m45s,C5H9NO3,+Na,,165,4-Hydroxyproline,0.0,0.0,0.0008076301822936697,0.0,14,0.0,0.0,0.0,,0.011661817287845253,0,0
992,2021-04-11_21h47m45s,C5H9NO3,+K,,165,4-Hydroxyproline,0.0,0.0,0.0017690946850242289,0.0,18,0.0,0.0,0.0,,0.011661817287845253,0,0
1010,2021-04-11_21h47m45s,C6H13NO5,+Na,,169,Glucosamine,0.019230769230769232,0.019230769230769232,0.0003462204270051933,1.8587240979879018,4,76.02484893798828,3067.0637293899495,3133.8647916941877,,0.6758294389040942,1,1
1011,2021-04-11_21h47m45s,C6H13NO5,+H,,169,Glucosamine,0.019230769230769232,0.019230769230769232,0.00015387574533564147,1.8939338744226035,3,25.108354568481445,2005.0755379490934,2401.707825599367,,0.4981028392036495,0,1
1012,2021-04-11_21h47m45s,C6H13NO5,+K,,169,Glucosamine,0.019230769230769232,0.019230769230769232,7.693787266782074e-05,1.9083941445079065,2,71.3822250366211,10262.017124066968,11818.80735772009,,0.7903163514485643,1,1
1030,2021-04-11_21h47m45s,C5H5N5O,+K,,178,Guanine,0.019230769230769232,0.019230769230769232,7.690828686791002e-05,1.9083997475525811,3,5.884374141693115,443.28551380264304,734.2848624691997,,0.27452996304491345,0,1
1031,2021-04-11_21h47m45s,C5H5N5O,+H,,178,Guanine,0.019230769230769232,0.019230769230769232,0.00023072486060373004,1.8797074002862388,7,6.208123207092285,142.79663803857167,396.603544271003,0.0,0.06746141334451743,0,0
1032,2021-04-11_21h47m45s,C5H5N5O,+Na,,178,Guanine,0.038461538461538464,0.038461538461538464,0.00019227071716977504,3.773598595330344,5,44.00273895263672,839.4933623281199,1215.698911310032,,0.8297419267800884,1,2
1051,2021-04-11_21h47m45s,C10H12N2O,+H,,166,Serotonin,0.3269230769230769,0.3269230769230769,0.20773374374759523,1.5014809891022582,189,31.162736892700195,1.1230332817488984,1.7500013116776505,0.0,0.033710287296459134,0,0
1052,2021-04-11_21h47m45s,C10H12N2O,+K,,166,Serotonin,0.09615384615384616,0.09615384615384616,0.034936514043863026,2.139770923485283,155,8.566614151000977,3.0646374370702683,2.9223851924927176,,0.019362313343416992,0,0
1053,2021-04-11_21h47m45s,C10H12N2O,+Na,,166,Serotonin,0.09615384615384616,0.09615384615384616,0.0541362062331666,1.4992131870768863,179,8.85500431060791,1.2255931949230896,1.788143945961161,,0.01719030011038039,0,0
1070,2021-04-11_21h47m45s,C9H11NO4,+H,,127,L-Dopa,0.09615384615384616,0.09615384615384616,0.009431057048271614,4.948461934673751,89,28.596797943115234,28.85789303674187,39.89315315523696,,0.8906241177865043,1,2
1071,2021-04-11_21h47m45s,C9H11NO4,+K,,127,L-Dopa,0.038461538461538464,0.038461538461538464,0.00015397644160443453,3.7878301848276825,1,7.313996315002441,7313.996315002441,631.2027526960319,,0.8436844608229569,1,2
1072,2021-04-11_21h47m45s,C9H11NO4,+Na,,127,L-Dopa,0.07692307692307693,0.07692307692307693,0.00023096466240665178,7.518653368604456,6,25.784101486206055,784.518063504825,1606.6296852769185,,0.9747154763011939,1,2
1089,2021-04-11_21h47m45s,C6H9NO5,+Na,,89,N-Acetyl-L-aspartic acid,0.019230769230769232,0.019230769230769232,7.690237243818972e-05,1.908400867648397,3,4.592525482177734,320.80041222110725,668.5240934982144,,0.2678492126738522,0,1
1090,2021-04-11_21h47m45s,C6H9NO5,+H,,89,N-Acetyl-L-aspartic acid,0.0,0.0,0.00015380474487637944,0.0,4,0.0,0.0,0.0,,0.011661817287845253,0,0
1091,2021-04-11_21h47m45s,C6H9NO5,+K,,89,N-Acetyl-L-aspartic acid,0.0,0.0,3.845118621909486e-05,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
1119,2021-04-11_21h47m45s,C10H18N4O6,+H,,82,Argininosuccinic acid,0.038461538461538464,0.038461538461538464,0.0001926114257097731,3.773472455206459,1,11.022486686706543,11022.486686706543,494.3669124225199,,0.827574034474453,1,2
1120,2021-04-11_21h47m45s,C10H18N4O6,+K,,82,Argininosuccinic acid,0.019230769230769232,0.019230769230769232,0.00023113371085172773,1.8796322845797602,6,1.3769347667694092,37.53425949367967,72.626706159218,,0.022958577547432017,0,0
1121,2021-04-11_21h47m45s,C10H18N4O6,+Na,,82,Argininosuccinic acid,0.019230769230769232,0.019230769230769232,0.00030817828113563695,1.8655836857189676,7,1.7570265531539917,36.812225343471525,70.44451110624414,,0.02263640916303647,0,0
1141,2021-04-11_21h47m45s,C3H8NO6P,+Na,,117,Phosphoserine,0.0,0.0,0.00019254467036352433,0.0,5,0.0,0.0,0.0,,0.011661817287845253,0,0
1142,2021-04-11_21h47m45s,C3H8NO6P,+H,,117,Phosphoserine,0.0,0.0,0.00015403573629081948,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
1143,2021-04-11_21h47m45s,C3H8NO6P,+K,,117,Phosphoserine,0.0,0.0,7.701786814540974e-05,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
1160,2021-04-11_21h47m45s,C9H13NO3,+K,,70,Epinephrine,0.0,0.0,0.00030766864087377894,0.0,4,0.0,0.0,0.0,,0.011661817287845253,0,0
1161,2021-04-11_21h47m45s,C9H13NO3,+H,,70,Epinephrine,0.019230769230769232,0.019230769230769232,0.0004615029613106684,1.8382415320140486,3,9.225911140441895,520.3627019222703,280.68834382987376,1.0,0.05112718437919895,0,0
1162,2021-04-11_21h47m45s,C9H13NO3,+Na,,70,Epinephrine,0.0,0.0,0.0003461272209830013,0.0,5,0.0,0.0,0.0,,0.011661817287845253,0,0
1181,2021-04-11_21h47m45s,C2H7NO3S,+Na,,111,Taurine,0.0,0.0,0.0002307514806553342,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
1182,2021-04-11_21h47m45s,C2H7NO3S,+H,,111,Taurine,0.0,0.0,0.00015383432043688947,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
1183,2021-04-11_21h47m45s,C2H7NO3S,+K,,111,Taurine,0.0,0.0,0.00019229290054611182,0.0,5,0.0,0.0,0.0,,0.011661817287845253,0,0
1206,2021-04-11_21h47m45s,C10H12N5O6P,+H,,88,Cyclic AMP,0.0,0.0,0.0001538284044148752,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
1234,2021-04-11_21h47m45s,C12H17N4OS,+H,,140,Thiamine,0.019230769230769232,0.019230769230769232,3.845414343395501e-05,1.915710223505665,1,18.84325408935547,18843.25408935547,5601.128044402136,,0.7861262570533503,1,1
1235,2021-04-11_21h47m45s,C12H17N4OS,+Na,,140,Thiamine,0.0,0.0,0.0025764276100749854,0.0,30,0.0,0.0,0.0,,0.011661817287845253,0,0
1236,2021-04-11_21h47m45s,C12H17N4OS,+K,,140,Thiamine,0.0,0.0,0.0003845414343395501,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
1257,2021-04-11_21h47m45s,C3H7NO3,+H,,180,L-Serine,0.0,0.0,0.0002688068814561653,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
1258,2021-04-11_21h47m45s,C3H7NO3,+Na,,180,L-Serine,0.0,0.0,0.00034560884758649824,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
1259,2021-04-11_21h47m45s,C3H7NO3,+K,,180,L-Serine,0.0,0.0,0.00023040589839099881,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
1277,2021-04-11_21h47m45s,C6H12O4,+Na,,61,Mevalonic acid,0.057692307692307696,0.057692307692307696,0.04417531718569781,1.0649186878695076,173,7.688905715942383,2.076135778799217,2.2031466187841424,,0.027736612692112285,0,0
1278,2021-04-11_21h47m45s,C6H12O4,+K,,61,Mevalonic acid,0.038461538461538464,0.038461538461538464,0.013494809688581315,1.6370227710433898,122,10.028934478759766,6.12668995431844,10.05493468401018,,0.0751967276120655,0,0
1279,2021-04-11_21h47m45s,C6H12O4,+H,,61,Mevalonic acid,0.019230769230769232,0.019230769230769232,0.0002691272587466359,1.872678052011635,3,11.47235107421875,796.6268216611476,618.8157587410979,,0.31837916920214254,0,1
1298,2021-04-11_21h47m45s,C4H6O4,+Na,,113,Succinic acid,0.019230769230769232,0.019230769230769232,0.0234185733512786,0.5754515319557607,104,4.457027912139893,2.8295276806878102,2.257182698781265,,0.017144641286297543,0,0
1299,2021-04-11_21h47m45s,C4H6O4,+K,,113,Succinic acid,0.0,0.0,0.00026917900403768504,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
1300,2021-04-11_21h47m45s,C4H6O4,+H,,113,Succinic acid,0.0,0.0,0.00023072486060373004,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
1319,2021-04-11_21h47m45s,C5H10O5,+Na,,118,L-Ribulose,0.11538461538461539,0.11538461538461539,0.06185011168451052,1.6059072516304809,174,16.698486328125,2.998035187870719,3.214339404611454,,0.029498712031053594,0,0
1320,2021-04-11_21h47m45s,C5H10O5,+H,,118,L-Ribulose,0.0,0.0,0.00011553570053146423,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
1321,2021-04-11_21h47m45s,C5H10O5,+K,,118,L-Ribulose,0.0,0.0,0.0009627975044288685,0.0,12,0.0,0.0,0.0,,0.011661817287845253,0,0
1338,2021-04-11_21h47m45s,C9H13N3O5,+Na,,60,Cytidine,0.09615384615384616,0.09615384615384616,7.689941556444171e-05,9.542007138160985,1,31.256690979003906,31256.690979003906,5230.269161136636,,0.9675721109684005,1,2
1339,2021-04-11_21h47m45s,C9H13N3O5,+K,,60,Cytidine,0.0,0.0,7.689941556444171e-05,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
1340,2021-04-11_21h47m45s,C9H13N3O5,+H,,60,Cytidine,0.019230769230769232,0.019230769230769232,7.689941556444171e-05,1.9084014276321968,5,3.5794458389282227,90.38579161932626,515.037416339816,0.0,0.07322884894231867,0,0
1358,2021-04-11_21h47m45s,C6H6N2O2,+H,,128,Urocanic acid,0.07692307692307693,0.07692307692307693,0.0018079009116436513,6.514542889432944,24,81.91015625,506.3306422662672,762.6302339499157,,0.9719856373957595,1,2
1359,2021-04-11_21h47m45s,C6H6N2O2,+K,,128,Urocanic acid,0.019230769230769232,0.019230769230769232,7.693195368696389e-05,1.9083952654590517,2,61.517826080322266,8295.141840147422,11513.86172656678,,0.7903163514485643,1,1
1360,2021-04-11_21h47m45s,C6H6N2O2,+Na,,128,Urocanic acid,0.019230769230769232,0.019230769230769232,0.00011539793053044582,1.9011381818926407,2,123.15196228027344,8895.444407807165,14109.86729313478,,0.7911093945821177,1,1
1377,2021-04-11_21h47m45s,C6H14NO8P,+K,,106,Glucosamine 6-phosphate,0.0,0.0,0.00011535355865728458,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
1378,2021-04-11_21h47m45s,C6H14NO8P,+Na,,106,Glucosamine 6-phosphate,0.019230769230769232,0.019230769230769232,0.00015380474487637944,1.893947117751412,5,6.028796195983887,198.13859733962798,482.8025488674963,,0.21167244315252168,0,1
1379,2021-04-11_21h47m45s,C6H14NO8P,+H,,106,Glucosamine 6-phosphate,0.0,0.0,0.00015380474487637944,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
1398,2021-04-11_21h47m45s,C4H4O4,+K,,38,Fumaric acid,0.0,0.0,0.0002692411246586407,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
1399,2021-04-11_21h47m45s,C4H4O4,+H,,38,Fumaric acid,0.0,0.0,0.00011538905342513174,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
1400,2021-04-11_21h47m45s,C4H4O4,+Na,,38,Fumaric acid,0.0,0.0,0.0004230931958921497,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
1419,2021-04-11_21h47m45s,C6H5NO2,+H,,138,Nicotinic acid,0.019230769230769232,0.019230769230769232,0.0006156450806110278,1.8115497536643648,5,1.4203191995620728,51.91571951950235,25.30332816036287,0.0,0.016808942213501304,0,0
1420,2021-04-11_21h47m45s,C6H5NO2,+Na,,138,Nicotinic acid,0.0,0.0,0.0001154334526145677,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
1421,2021-04-11_21h47m45s,C6H5NO2,+K,,138,Nicotinic acid,0.0,0.0,0.00015391127015275695,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
1440,2021-04-11_21h47m45s,C4H9NO2S,+Na,,162,Homocysteine,0.0,0.0,0.0003074321727768811,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
1441,2021-04-11_21h47m45s,C4H9NO2S,+H,,162,Homocysteine,0.0,0.0,0.0003074321727768811,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
1442,2021-04-11_21h47m45s,C4H9NO2S,+K,,162,Homocysteine,0.0,0.0,0.0001921451079855507,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
1460,2021-04-11_21h47m45s,C5H6N2O2,+H,,137,Thymine,0.057692307692307696,0.057692307692307696,0.015965222743710088,2.221906904545361,119,4.355506420135498,3.241539284718196,3.8204365002178196,0.0,0.028475632705859972,0,0
1461,2021-04-11_21h47m45s,C5H6N2O2,+Na,,137,Thymine,0.019230769230769232,0.019230769230769232,0.00023082249749942294,1.8796894614748265,2,6.803309917449951,811.9014600274776,469.09615603463743,,0.25684191261284,0,1
1462,2021-04-11_21h47m45s,C5H6N2O2,+K,,137,Thymine,0.0,0.0,0.00023082249749942294,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
1477,2021-04-11_21h47m45s,C6H12O7,+H,,183,Gluconic acid,0.0,0.0,0.00015296367112810707,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
1478,2021-04-11_21h47m45s,C6H12O7,+K,,183,Gluconic acid,0.019230769230769232,0.019230769230769232,0.0001147227533460803,1.9012650865202851,1,1.6442010402679443,1644.2010402679443,197.89665729985614,,0.10527609620109611,0,0
1479,2021-04-11_21h47m45s,C6H12O7,+Na,,183,Gluconic acid,0.038461538461538464,0.038461538461538464,0.0002294455066921606,3.7598849748382457,4,20.629518508911133,1024.576911403781,862.4390253164775,,0.8317492484073575,1,2
1498,2021-04-11_21h47m45s,C8H7N,+H,,10,Indole,0.46153846153846156,0.46153846153846156,0.44203345409697065,1.021027221227418,189,41.62668228149414,0.7410150153700179,0.9519889586954056,,0.03950723227609621,0,0
1499,2021-04-11_21h47m45s,C8H7N,+Na,,10,Indole,0.0,0.0,0.008093733138055963,0.0,73,0.0,0.0,0.0,,0.011661817287845253,0,0
1500,2021-04-11_21h47m45s,C8H7N,+K,,10,Indole,0.0,0.0,0.00030833269097356046,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
1519,2021-04-11_21h47m45s,C4H6O3,+Na,,84,Acetoacetic acid,0.23076923076923078,0.23076923076923078,0.27109453118990845,0.8209666327991356,189,19.755037307739258,0.6969945193263021,0.7098214733040634,,0.02081017343064341,0,0
1520,2021-04-11_21h47m45s,C4H6O3,+K,,84,Acetoacetic acid,0.0,0.0,0.0006922544419660026,0.0,11,0.0,0.0,0.0,,0.011661817287845253,0,0
1521,2021-04-11_21h47m45s,C4H6O3,+H,,84,Acetoacetic acid,0.0,0.0,0.0008845473425121144,0.0,8,0.0,0.0,0.0,,0.011661817287845253,0,0
1540,2021-04-11_21h47m45s,C4H8O2,+K,,92,Butyric acid,0.0,0.0,0.00030771597815216557,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
1541,2021-04-11_21h47m45s,C4H8O2,+Na,,92,Butyric acid,0.038461538461538464,0.038461538461538464,0.011885529656127394,1.7573958257286317,94,2.8298237323760986,2.9385818771981427,3.2109881710635446,,0.018499945221059553,0,0
1542,2021-04-11_21h47m45s,C4H8O2,+H,,92,Butyric acid,0.019230769230769232,0.019230769230769232,0.009731517809062236,0.9746218925914041,93,1.4582901000976562,1.397613031611641,2.1726583853169026,,0.012002419232430582,0,0
1558,2021-04-11_21h47m45s,C9H17NO5,+K,,181,Pantothenic acid,0.057692307692307696,0.057692307692307696,0.00011483693155718879,5.703730874030601,3,14.516448974609375,852.6154349012552,1681.5720764536914,,0.9728768094289392,1,2
1559,2021-04-11_21h47m45s,C9H17NO5,+Na,,181,Pantothenic acid,0.057692307692307696,0.057692307692307696,0.0008421374980860511,5.321119355154096,15,51.261966705322266,435.7147747672099,890.4883773367578,,0.9643193663099145,1,2
1560,2021-04-11_21h47m45s,C9H17NO5,+H,,181,Pantothenic acid,0.057692307692307696,0.057692307692307696,0.00011483693155718879,5.703730874030601,2,69.14179229736328,8532.905274306908,8548.586630712061,,0.9631402747621788,1,2
1581,2021-04-11_21h47m45s,C18H24O2,+K,,23,Estradiol,0.038461538461538464,0.038461538461538464,0.042906574394463666,0.726970870855763,165,3.05452823638916,0.5555082861352117,0.7481328691506213,,0.01657486084166874,0,0
1582,2021-04-11_21h47m45s,C18H24O2,+H,,23,Estradiol,0.0,0.0,0.00011534025374855825,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
1583,2021-04-11_21h47m45s,C18H24O2,+Na,,23,Estradiol,0.0,0.0,0.00011534025374855825,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
1619,2021-04-11_21h47m45s,C3H6O3,+Na,,104,L-Lactic acid,0.15384615384615385,0.15384615384615385,0.23500461396493386,0.6279316595571257,189,13.782846450805664,0.6094136471244989,0.6106151446463285,,0.019904359199646546,0,0
1620,2021-04-11_21h47m45s,C3H6O3,+Na,,125,Dihydroxyacetone,0.21153846153846154,0.21153846153846154,0.23452944117533941,0.8650838137186853,189,19.673721313476562,0.8710876958359803,0.8730636923242662,,0.02053121884872407,0,0
1621,2021-04-11_21h47m45s,C3H6O3,+H,,104,L-Lactic acid,0.0,0.0,0.00015379883112888343,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
1622,2021-04-11_21h47m45s,C3H6O3,+H,,125,Dihydroxyacetone,0.0,0.0,0.00019230029614245606,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
1623,2021-04-11_21h47m45s,C3H6O3,+K,,104,L-Lactic acid,0.0,0.0,0.000269147954475546,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
1624,2021-04-11_21h47m45s,C3H6O3,+K,,125,Dihydroxyacetone,0.0,0.0,0.00026922041459943847,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
1646,2021-04-11_21h47m45s,C7H7NO3,+K,,98,3-Hydroxyanthranilic acid,0.0,0.0,7.689941556444171e-05,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
1647,2021-04-11_21h47m45s,C7H7NO3,+Na,,98,3-Hydroxyanthranilic acid,0.0,0.0,0.00023069824669332513,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
1648,2021-04-11_21h47m45s,C7H7NO3,+H,,98,3-Hydroxyanthranilic acid,0.0,0.0,0.00015379883112888343,0.0,4,0.0,0.0,0.0,,0.011661817287845253,0,0
1665,2021-04-11_21h47m45s,C4H4O5,+Na,,105,Oxalacetic acid,0.0,0.0,0.00019223375624759708,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
1666,2021-04-11_21h47m45s,C4H4O5,+H,,105,Oxalacetic acid,0.0,0.0,0.00015378700499807767,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
1667,2021-04-11_21h47m45s,C4H4O5,+K,,105,Oxalacetic acid,0.0,0.0,0.0002306805074971165,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
1686,2021-04-11_21h47m45s,C3H7NO2S,+H,,123,L-Cysteine,0.038461538461538464,0.038461538461538464,0.00026929291374932677,3.745295687305128,2,62.935462951660156,10119.829338327017,3423.223575353201,,0.9031619791436114,1,2
1687,2021-04-11_21h47m45s,C3H7NO2S,+Na,,123,L-Cysteine,0.038461538461538464,0.038461538461538464,0.00011541124874971147,3.802271357607176,1,23.39960479736328,23399.60479736328,2875.912657216931,,0.8962518492313254,1,2
1688,2021-04-11_21h47m45s,C3H7NO2S,+K,,123,L-Cysteine,0.038461538461538464,0.038461538461538464,0.00011541124874971147,3.802271357607176,2,4.934736251831055,644.4058398008963,600.045638972628,,0.7585060792277464,1,1
1707,2021-04-11_21h47m45s,C4H4N2O2,+K,,133,Uracil,0.019230769230769232,0.019230769230769232,0.00011534025374855825,1.9011490220156124,3,1.498987078666687,110.46551888930397,172.34256630317978,,0.02747623224977946,0,0
1708,2021-04-11_21h47m45s,C4H4N2O2,+H,,133,Uracil,0.019230769230769232,0.019230769230769232,0.0006151480199923107,1.8116345805588834,6,3.629725933074951,115.73906067175163,80.92493813592343,0.0,0.03188907103731868,0,0
1709,2021-04-11_21h47m45s,C4H4N2O2,+Na,,133,Uracil,0.038461538461538464,0.038461538461538464,7.689350249903884e-05,3.8168050949432106,5,18.99337387084961,675.7950233198197,3221.7477296802886,,0.7704121247164986,1,1
1728,2021-04-11_21h47m45s,C3H4O4,+H,,151,Malonic acid,0.0,0.0,0.00015383432043688947,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
1729,2021-04-11_21h47m45s,C3H4O4,+Na,,151,Malonic acid,0.0,0.0,0.00019229290054611182,0.0,4,0.0,0.0,0.0,,0.011661817287845253,0,0
1730,2021-04-11_21h47m45s,C3H4O4,+K,,151,Malonic acid,0.0,0.0,3.845858010922237e-05,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
1749,2021-04-11_21h47m45s,C5H14NO,+Na,,116,Choline,0.0,0.0,0.00042310946995922764,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
1750,2021-04-11_21h47m45s,C5H14NO,+K,,116,Choline,0.11538461538461539,0.11538461538461539,0.05869682283252558,1.679620841649532,173,9.619811058044434,2.2700031331169335,2.0207633159616614,,0.019362277688866426,0,0
1751,2021-04-11_21h47m45s,C5H14NO,+H,,116,Choline,0.0,0.0,0.00019232248634510346,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
1770,2021-04-11_21h47m45s,C3H4O3,+H,,102,Pyruvic acid,0.0,0.0,0.0002691997077260316,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
1771,2021-04-11_21h47m45s,C3H4O3,+Na,,102,Pyruvic acid,0.0,0.0,0.0010767988309041264,0.0,6,0.0,0.0,0.0,,0.011661817287845253,0,0
1772,2021-04-11_21h47m45s,C3H4O3,+K,,102,Pyruvic acid,0.0,0.0,0.0002691997077260316,0.0,4,0.0,0.0,0.0,,0.011661817287845253,0,0
1791,2021-04-11_21h47m45s,C2H5NO2,+K,,93,Glycine,0.0,0.0,3.846893633391037e-05,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
1792,2021-04-11_21h47m45s,C2H5NO2,+H,,93,Glycine,0.0,0.0,0.00030775149067128294,0.0,7,0.0,0.0,0.0,,0.011661817287845253,0,0
1793,2021-04-11_21h47m45s,C2H5NO2,+Na,,93,Glycine,0.0,0.0,0.0002308136180034622,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
1817,2021-04-11_21h47m45s,C5H11O8P,+K,,101,D-Ribulose 5-phosphate,0.0,0.0,0.00015387574533564147,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
1818,2021-04-11_21h47m45s,C5H11O8P,+K,,58,D-Ribose 5-phosphate,0.0,0.0,0.00011541124874971147,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
1819,2021-04-11_21h47m45s,C5H11O8P,+H,,101,D-Ribulose 5-phosphate,0.0,0.0,7.693787266782074e-05,0.0,4,0.0,0.0,0.0,,0.011661817287845253,0,0
1820,2021-04-11_21h47m45s,C5H11O8P,+H,,58,D-Ribose 5-phosphate,0.0,0.0,7.694083249980765e-05,0.0,4,0.0,0.0,0.0,,0.011661817287845253,0,0
1821,2021-04-11_21h47m45s,C5H11O8P,+Na,,101,D-Ribulose 5-phosphate,0.038461538461538464,0.038461538461538464,0.00019234468166955183,3.7735712108235226,3,5.389549732208252,363.1861140617439,50.74457727352077,,0.5366969846417378,1,1
1822,2021-04-11_21h47m45s,C5H11O8P,+Na,,58,D-Ribose 5-phosphate,0.0,0.0,0.00019235208124951912,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
1848,2021-04-11_21h47m45s,C11H15N2O8P,+H,,120,Nicotinamide ribotide,0.038461538461538464,0.038461538461538464,3.845118621909486e-05,3.8314215757047183,1,6.1062397956848145,6106.239795684814,1606.7895729023185,1.0,0.8586977597804725,1,2
1879,2021-04-11_21h47m45s,C9H14N3O8P,+H,,67,Cytidine monophosphate,0.0,0.0,0.0008458285274894271,0.0,12,0.0,0.0,0.0,,0.011661817287845253,0,0
1880,2021-04-11_21h47m45s,C9H14N3O8P,+Na,,67,Cytidine monophosphate,0.019230769230769232,0.019230769230769232,0.00011534025374855825,1.9011490220156124,4,2.119978189468384,92.26088482858002,244.26946590392112,,0.027408462759188887,0,0
1905,2021-04-11_21h47m45s,C6H13O10P,+H,,85,6-Phosphogluconic acid,0.0,0.0,0.00019235948139883816,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
1906,2021-04-11_21h47m45s,C6H13O10P,+Na,,85,6-Phosphogluconic acid,0.0,0.0,7.694379255953527e-05,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
1907,2021-04-11_21h47m45s,C6H13O10P,+K,,85,6-Phosphogluconic acid,0.0,0.0,0.0005001346516369791,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
1926,2021-04-11_21h47m45s,C5H6N2O4,+Na,,73,"4,5-Dihydroorotic acid",0.0,0.0,0.00023083137767860578,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
