row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,spot_occupancy,spot_occupancy_thresholded,image_occupancy,occupancy_vs_far_bg_ratio,spot_intensity_tic_norm,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-04-11_21h47m45s_C10H19NO4_+K__158,380,2021-04-11_21h47m45s,C10H19NO4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",158,Propionylcarnitine,,0.0192307692307692,0.0192307692307692,0.0053994490358126,1.2656064021070226,4.038420229335316e-06,4.066906344531478,0.0037865789357830627,0,0
2021-04-11_21h47m45s_C10H9NO3_+Na__157,398,2021-04-11_21h47m45s,C10H9NO3,+Na,,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.00021602 0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",157,5-Hydroxyindoleacetic acid,,0.0192307692307692,0.0192307692307692,0.0170247933884297,0.7542359608568793,1.825210529204924e-05,4.150419870005386,0.03501647259073522,0,0
2021-04-11_21h47m45s_C10H9NO3_+K__157,399,2021-04-11_21h47m45s,C10H9NO3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",157,5-Hydroxyindoleacetic acid,,0.0192307692307692,0.0192307692307692,0.0003856749311294,1.8797074002862388,7.964272299432196e-06,128.82955014195974,0.014720800063666417,0,0
2021-04-11_21h47m45s_C10H9NO3_+H__157,400,2021-04-11_21h47m45s,C10H9NO3,+H,,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.00032501]
 [0.         0.         0.         ... 0.         0.         0.        ]]",157,5-Hydroxyindoleacetic acid,0.0,0.0384615384615384,0.0384615384615384,0.0133333333333333,1.6613110334562045,1.356728080281755e-05,3.249890249310257,0.017408518663932775,0,0
2021-04-11_21h47m45s_C9H14N4O3_+K__132,418,2021-04-11_21h47m45s,C9H14N4O3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",132,Carnosine,,0.0769230769230769,0.0769230769230769,0.0006060606060606,7.518803515194628,0.0001062590017681,1266.154319894148,0.9968356929237278,1,2
2021-04-11_21h47m45s_C9H14N4O3_+H__132,419,2021-04-11_21h47m45s,C9H14N4O3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",132,Carnosine,,0.0769230769230769,0.0769230769230769,0.000358126721763,7.547175288015256,0.000711528584361,10970.218279460938,0.997217953699219,1,2
2021-04-11_21h47m45s_C9H14N4O3_+Na__132,420,2021-04-11_21h47m45s,C9H14N4O3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",132,Carnosine,,0.1153846153846153,0.1153846153846153,0.0004407713498622,11.363642985551246,0.0007096122135408,13897.300532019037,0.9985516582920381,1,2
2021-04-11_21h47m45s_C11H16N2O8_+K__76,452,2021-04-11_21h47m45s,C11H16N2O8,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",76,N-Acetylaspartylglutamic acid,,0.0,0.0,0.0002203856749311,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C11H16N2O8_+H__76,453,2021-04-11_21h47m45s,C11H16N2O8,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",76,N-Acetylaspartylglutamic acid,,0.0,0.0,0.0001928374655647,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C11H16N2O8_+Na__76,454,2021-04-11_21h47m45s,C11H16N2O8,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",76,N-Acetylaspartylglutamic acid,,0.0,0.0,0.0007162534435261,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C5H10N2O3_+H__174,479,2021-04-11_21h47m45s,C5H10N2O3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",174,Glutamine,0.0,0.0384615384615384,0.0384615384615384,0.0002754820936639,3.7878721649604703,1.3479183508025017e-05,328.4090925861934,0.5139562276499922,1,1
2021-04-11_21h47m45s_C5H10N2O3_+K__174,480,2021-04-11_21h47m45s,C5H10N2O3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",174,Glutamine,,0.0,0.0,0.0003030303030303,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C5H10N2O3_+Na__174,481,2021-04-11_21h47m45s,C5H10N2O3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",174,Glutamine,,0.0384615384615384,0.0384615384615384,0.0004683195592286,3.6900196161368983,2.0534427676466294e-05,233.8706296440036,0.6491084282974754,1,1
2021-04-11_21h47m45s_C5H9NO4_+H__147,500,2021-04-11_21h47m45s,C5H9NO4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",147,Glutamic acid,,0.0576923076923076,0.0576923076923076,0.0004407713498622,5.618034156034905,3.8602644053753465e-05,703.9240281233963,0.9932708803160801,1,2
2021-04-11_21h47m45s_C5H9NO4_+K__147,501,2021-04-11_21h47m45s,C5H9NO4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",147,Glutamic acid,,0.0192307692307692,0.0192307692307692,0.0001652892561983,1.893950426703172,3.5506764106685296e-05,922.5402196106464,0.5329247502075992,1,1
2021-04-11_21h47m45s_C5H9NO4_+Na__147,502,2021-04-11_21h47m45s,C5H9NO4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",147,Glutamic acid,,0.0192307692307692,0.0192307692307692,5.509641873278237e-05,1.9230769230769231,0.0001244706800207,36475.03280639648,0.9310126391964855,1,2
2021-04-11_21h47m45s_C8H11NO2_+K__177,521,2021-04-11_21h47m45s,C8H11NO2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",177,Dopamine,,0.0,0.0,0.0069146005509641,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C8H11NO2_+Na__177,522,2021-04-11_21h47m45s,C8H11NO2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",177,Dopamine,,0.0,0.0,0.0002754820936639,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C8H11NO2_+H__177,523,2021-04-11_21h47m45s,C8H11NO2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",177,Dopamine,,0.0,0.0,0.0006060606060606,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C4H6O5_+H__59,542,2021-04-11_21h47m45s,C4H6O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0001652892561983,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C4H6O5_+Na__59,543,2021-04-11_21h47m45s,C4H6O5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0192307692307692,0.0192307692307692,5.509641873278237e-05,1.9157074004745973,0.0003636383626144,27504.98539407202,0.8911834838903484,1,2
2021-04-11_21h47m45s_C4H6O5_+K__59,544,2021-04-11_21h47m45s,C4H6O5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0192307692307692,0.0192307692307692,2.7548209366391185e-05,1.9230769230769231,0.0001006347883958,21581.676483154297,0.9287946794480757,1,2
2021-04-11_21h47m45s_C6H12O6_+H__91,572,2021-04-11_21h47m45s,C6H12O6,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",91,Glucose,,0.0,0.0,0.0002754820936639,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C6H12O6_+H__124,573,2021-04-11_21h47m45s,C6H12O6,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",124,myo-Inositol,,0.0,0.0,0.0002754820936639,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C6H12O6_+K__91,574,2021-04-11_21h47m45s,C6H12O6,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",91,Glucose,,0.0,0.0,0.0006060606060606,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C6H12O6_+K__124,575,2021-04-11_21h47m45s,C6H12O6,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",124,myo-Inositol,,0.0,0.0,0.0006060606060606,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C6H12O6_+Na__91,576,2021-04-11_21h47m45s,C6H12O6,+Na,,"[[0.00017318 0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",91,Glucose,,0.0769230769230769,0.0769230769230769,0.0160055096418732,3.1236436778707137,3.4918855817522854e-05,8.006212491064863,0.36670414108821076,0,1
2021-04-11_21h47m45s_C6H12O6_+Na__124,577,2021-04-11_21h47m45s,C6H12O6,+Na,,"[[0.00017318 0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",124,myo-Inositol,,0.0,0.0,0.0160055096418732,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C10H16N2O3S_+Na__143,599,2021-04-11_21h47m45s,C10H16N2O3S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",143,Biotin,,0.0576923076923076,0.0576923076923076,0.0003856749311294,5.639146648165814,2.347948247916065e-05,419.0682740384076,0.9840463517992218,1,2
2021-04-11_21h47m45s_C10H16N2O3S_+K__143,600,2021-04-11_21h47m45s,C10H16N2O3S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",143,Biotin,,0.0,0.0,0.0001377410468319,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C10H16N2O3S_+H__143,601,2021-04-11_21h47m45s,C10H16N2O3S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",143,Biotin,0.0,0.0192307692307692,0.0192307692307692,0.0026170798898071,1.5433270832838866,6.883395144541282e-06,9.682577761254985,0.01616297157812213,0,0
2021-04-11_21h47m45s_C4H8N2O3_+H__186,620,2021-04-11_21h47m45s,C4H8N2O3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",186,Asparagine,,0.0384615384615384,0.0384615384615384,0.0002479338842975,3.8169743161777143,0.000145583122503,6095.083333467316,0.9751736609017726,1,2
2021-04-11_21h47m45s_C4H8N2O3_+Na__186,621,2021-04-11_21h47m45s,C4H8N2O3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",186,Asparagine,,0.1153846153846153,0.1153846153846153,0.0004132231404958,11.279770972619042,0.0007154697086662,13379.866138853622,0.99857012534846,1,2
2021-04-11_21h47m45s_C4H8N2O3_+K__186,622,2021-04-11_21h47m45s,C4H8N2O3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",186,Asparagine,,0.0384615384615384,0.0384615384615384,0.0002479338842975,3.788234203865557,0.0001849026593845,4393.950117452062,0.9748205182643624,1,2
2021-04-11_21h47m45s_C4H9NO2_+Na__130,641,2021-04-11_21h47m45s,C4H9NO2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",130,gamma-Aminobutyric acid,,0.0192307692307692,0.0192307692307692,0.0006887052341597,1.811586123855129,0.0001037314868881,1027.4259661143174,0.5863366095555316,1,1
2021-04-11_21h47m45s_C4H9NO2_+K__130,642,2021-04-11_21h47m45s,C4H9NO2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",130,gamma-Aminobutyric acid,,0.0192307692307692,0.0192307692307692,0.000495867768595,1.8587312754165304,8.655084820929915e-05,1599.6306218252205,0.5446605729685156,1,1
2021-04-11_21h47m45s_C4H9NO2_+H__130,643,2021-04-11_21h47m45s,C4H9NO2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",130,gamma-Aminobutyric acid,,0.0192307692307692,0.0192307692307692,0.000495867768595,1.8382290553038405,0.0001652276987442,2552.967280729818,0.7626048777999023,1,1
2021-04-11_21h47m45s_C6H6N2O_+Na__136,661,2021-04-11_21h47m45s,C6H6N2O,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",136,Niacinamide,,0.0,0.0,0.0002754820936639,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C6H6N2O_+H__136,662,2021-04-11_21h47m45s,C6H6N2O,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",136,Niacinamide,,0.0,0.0,0.0004132231404958,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C6H6N2O_+K__136,663,2021-04-11_21h47m45s,C6H6N2O,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",136,Niacinamide,,0.0,0.0,0.0001928374655647,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C5H9NO2_+K__164,682,2021-04-11_21h47m45s,C5H9NO2,+K,,"[[0.00035501 0.00056618 0.         ... 0.         0.         0.        ]
 [0.00040277 0.         0.00024224 ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.00026563 0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.00024918 0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",164,Proline,,0.25,0.25,0.271900826446281,0.929180777639645,8.767742838244885e-05,1.148946440364056,0.021380351404604394,0,0
2021-04-11_21h47m45s_C5H9NO2_+Na__164,683,2021-04-11_21h47m45s,C5H9NO2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",164,Proline,,0.0192307692307692,0.0192307692307692,0.0017906336088154,1.6723246663066125,1.7055128409992903e-05,39.08615157567045,0.0372792600755694,0,0
2021-04-11_21h47m45s_C5H9NO2_+H__164,684,2021-04-11_21h47m45s,C5H9NO2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",164,Proline,,0.0,0.0,0.0004683195592286,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C13H16N2O2_+Na__26,701,2021-04-11_21h47m45s,C13H16N2O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",26,Melatonin,,0.173076923076923,0.1346153846153846,0.0004683195592286,17.11029618192027,0.0023726248182356,77402.69043114135,0.9987367282929512,1,2
2021-04-11_21h47m45s_C13H16N2O2_+H__26,702,2021-04-11_21h47m45s,C13H16N2O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",26,Melatonin,,0.0961538461538461,0.0961538461538461,0.013030303030303,4.40953833130752,0.0002966519678011,71.32686033485219,0.9667413147675814,1,2
2021-04-11_21h47m45s_C13H16N2O2_+K__26,703,2021-04-11_21h47m45s,C13H16N2O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",26,Melatonin,,0.1153846153846153,0.1153846153846153,0.000495867768595,11.194081250789203,0.0001325322227785,1306.2684073152486,0.9982769344257081,1,2
2021-04-11_21h47m45s_C5H12N2O2_+H__161,722,2021-04-11_21h47m45s,C5H12N2O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",161,Ornithine,,0.0769230769230769,0.0769230769230769,0.000358126721763,7.547136942471736,8.85563058545813e-05,1754.824593245717,0.9967935548059519,1,2
2021-04-11_21h47m45s_C5H12N2O2_+Na__161,723,2021-04-11_21h47m45s,C5H12N2O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",161,Ornithine,,0.0576923076923076,0.0576923076923076,0.0002754820936639,5.660352706853802,3.063935218960978e-05,679.8548807688678,0.9924535328156389,1,2
2021-04-11_21h47m45s_C5H12N2O2_+K__161,724,2021-04-11_21h47m45s,C5H12N2O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",161,Ornithine,,0.0,0.0,0.0004683195592286,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C10H12N2O3_+H__155,743,2021-04-11_21h47m45s,C10H12N2O3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",155,Kynurenine,,0.0576923076923076,0.0576923076923076,0.0036363636363636,4.285799053240914,7.33650813344866e-05,81.22631059762199,0.9062679079367899,1,2
2021-04-11_21h47m45s_C10H12N2O3_+Na__155,744,2021-04-11_21h47m45s,C10H12N2O3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",155,Kynurenine,,0.0961538461538461,0.0961538461538461,0.0056198347107438,6.510578375325004,0.0001348562364,104.17219075927898,0.9898609540778236,1,2
