,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
928,2021-04-11_21h47m45s,C4H7NO4,+Na,,187,L-Aspartic acid,0.038461538461538464,0.038461538461538464,7.646136789387162e-05,3.816968780735522,2,0.02245819941163063,22.07916225860375,22.20110365803015,,0.84094519911037,1,2
929,2021-04-11_21h47m45s,C4H7NO4,+K,,187,L-Aspartic acid,0.0,0.0,0.00019115341973467907,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
948,2021-04-11_21h47m45s,C4H9N3O2,+H,,173,Creatine,0.057692307692307696,0.057692307692307696,0.0006155029813425659,5.434722009282618,2,0.004104855470359325,4.045286665854053,4.07914994098162,,0.6126220322280521,1,1
949,2021-04-11_21h47m45s,C4H9N3O2,+Na,,173,Creatine,0.038461538461538464,0.038461538461538464,0.0013464127716868628,3.389753152424792,18,0.003546327818185091,3.334739348904406,3.4057575612842226,,0.11444801563021477,0,0
950,2021-04-11_21h47m45s,C4H9N3O2,+K,,173,Creatine,0.0,0.0,7.693787266782074e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
969,2021-04-11_21h47m45s,C5H11NO2,+Na,,145,L-Valine,0.019230769230769232,0.019230769230769232,0.0008473270682483439,1.7728578763943057,6,0.007899155840277672,6.508408812750127,6.424286662348804,,0.03633626712430834,0,0
970,2021-04-11_21h47m45s,C5H11NO2,+K,,145,L-Valine,0.038461538461538464,0.038461538461538464,0.006123863811431212,2.385379764512193,75,0.02456444874405861,2.7397988584122737,4.830743136856821,,0.060477336375639866,0,0
971,2021-04-11_21h47m45s,C5H11NO2,+H,,145,L-Valine,0.019230769230769232,0.019230769230769232,0.00042366353412417193,1.8449146183405716,8,0.01923076994717121,16.42516867733512,18.16503724366635,0.0,0.028696036139534486,0,0
990,2021-04-11_21h47m45s,C5H9NO3,+H,,165,4-Hydroxyproline,0.0,0.0,0.00015383432043688947,0.0,4,0.0,0.0,0.0,,0.0166583368804318,0,0
991,2021-04-11_21h47m45s,C5H9NO3,+Na,,165,4-Hydroxyproline,0.0,0.0,0.0008076301822936697,0.0,14,0.0,0.0,0.0,,0.0166583368804318,0,0
992,2021-04-11_21h47m45s,C5H9NO3,+K,,165,4-Hydroxyproline,0.0,0.0,0.0017690946850242289,0.0,18,0.0,0.0,0.0,,0.0166583368804318,0,0
1010,2021-04-11_21h47m45s,C6H13NO5,+Na,,169,Glucosamine,0.019230769230769232,0.019230769230769232,0.0003462204270051933,1.8587240979879018,4,0.01923076994717121,19.096880623293032,19.09983430692933,,0.1922670579527519,0,0
1011,2021-04-11_21h47m45s,C6H13NO5,+H,,169,Glucosamine,0.019230769230769232,0.019230769230769232,0.00015387574533564147,1.8939338744226035,3,0.01923076994717121,19.0525211404367,19.08426925931673,,0.2220174603940885,0,1
1012,2021-04-11_21h47m45s,C6H13NO5,+K,,169,Glucosamine,0.019230769230769232,0.019230769230769232,7.693787266782074e-05,1.9083941445079065,2,0.01923076994717121,19.199030241302676,19.20390616944212,,0.27517855507424793,0,1
1030,2021-04-11_21h47m45s,C5H5N5O,+K,,178,Guanine,0.019230769230769232,0.019230769230769232,7.690828686791002e-05,1.9083997475525811,3,0.01923076994717121,18.469106732421572,18.788032415518362,,0.12243010652195506,0,0
1031,2021-04-11_21h47m45s,C5H5N5O,+H,,178,Guanine,0.019230769230769232,0.019230769230769232,0.00023072486060373004,1.8797074002862388,7,0.01923076994717121,16.805045393392835,18.318569354502166,0.0,0.04841864747914955,0,0
1032,2021-04-11_21h47m45s,C5H5N5O,+Na,,178,Guanine,0.038461538461538464,0.038461538461538464,0.00019227071716977504,3.773598595330344,5,0.023332370445132256,22.66962788288136,22.87460458008303,,0.8528380942630094,1,2
1051,2021-04-11_21h47m45s,C10H12N2O,+H,,166,Serotonin,0.3269230769230769,0.3269230769230769,0.20773374374759523,1.5014809891022582,189,0.16015625,1.126144991848339,1.7318459277500644,0.0,0.05254533613102021,0,0
1052,2021-04-11_21h47m45s,C10H12N2O,+K,,166,Serotonin,0.09615384615384616,0.09615384615384616,0.034936514043863026,2.139770923485283,155,0.06163095682859421,2.9241967602451635,2.793783085610348,,0.04763035050219485,0,0
1053,2021-04-11_21h47m45s,C10H12N2O,+Na,,166,Serotonin,0.09615384615384616,0.09615384615384616,0.0541362062331666,1.4992131870768863,179,0.05583682283759117,1.2033185229499324,1.7330739847137737,,0.04059776529639641,0,0
1070,2021-04-11_21h47m45s,C9H11NO4,+H,,127,L-Dopa,0.09615384615384616,0.09615384615384616,0.009431057048271614,4.948461934673751,89,0.07475802302360535,8.16715249256563,10.845635883114761,,0.7322506886703366,1,1
1071,2021-04-11_21h47m45s,C9H11NO4,+K,,127,L-Dopa,0.038461538461538464,0.038461538461538464,0.00015397644160443453,3.7878301848276825,1,0.026932410895824432,26.932410895824432,25.899924606531727,,0.8541681993553051,1,2
1072,2021-04-11_21h47m45s,C9H11NO4,+Na,,127,L-Dopa,0.07692307692307693,0.07692307692307693,0.00023096466240665178,7.518653368604456,6,0.03453553095459938,33.0442909059075,33.81488111924952,,0.983932344915378,1,2
1089,2021-04-11_21h47m45s,C6H9NO5,+Na,,89,N-Acetyl-L-aspartic acid,0.019230769230769232,0.019230769230769232,7.690237243818972e-05,1.908400867648397,3,0.01923076994717121,18.18879841954021,18.757115499018806,,0.08549835774819307,0,0
1090,2021-04-11_21h47m45s,C6H9NO5,+H,,89,N-Acetyl-L-aspartic acid,0.0,0.0,0.00015380474487637944,0.0,4,0.0,0.0,0.0,,0.0166583368804318,0,0
1091,2021-04-11_21h47m45s,C6H9NO5,+K,,89,N-Acetyl-L-aspartic acid,0.0,0.0,3.845118621909486e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1119,2021-04-11_21h47m45s,C10H18N4O6,+H,,82,Argininosuccinic acid,0.038461538461538464,0.038461538461538464,0.0001926114257097731,3.773472455206459,1,0.036280132830142975,36.280132830142975,33.8927381873519,,0.6979388681370531,1,1
1120,2021-04-11_21h47m45s,C10H18N4O6,+K,,82,Argininosuccinic acid,0.019230769230769232,0.019230769230769232,0.00023113371085172773,1.8796322845797602,6,0.013782753609120846,10.155323823319371,11.688471440178786,,0.022202890437919034,0,0
1121,2021-04-11_21h47m45s,C10H18N4O6,+Na,,82,Argininosuccinic acid,0.019230769230769232,0.019230769230769232,0.00030817828113563695,1.8655836857189676,7,0.018347376957535744,12.33054005335371,14.678326571581369,,0.019581596698129016,0,0
1141,2021-04-11_21h47m45s,C3H8NO6P,+Na,,117,Phosphoserine,0.0,0.0,0.00019254467036352433,0.0,5,0.0,0.0,0.0,,0.0166583368804318,0,0
1142,2021-04-11_21h47m45s,C3H8NO6P,+H,,117,Phosphoserine,0.0,0.0,0.00015403573629081948,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
1143,2021-04-11_21h47m45s,C3H8NO6P,+K,,117,Phosphoserine,0.0,0.0,7.701786814540974e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1160,2021-04-11_21h47m45s,C9H13NO3,+K,,70,Epinephrine,0.0,0.0,0.00030766864087377894,0.0,4,0.0,0.0,0.0,,0.0166583368804318,0,0
1161,2021-04-11_21h47m45s,C9H13NO3,+H,,70,Epinephrine,0.019230769230769232,0.019230769230769232,0.0004615029613106684,1.8382415320140486,3,0.0038435333408415318,3.8169306431642522,3.793172751955399,1.0,0.03646889605457902,0,0
1162,2021-04-11_21h47m45s,C9H13NO3,+Na,,70,Epinephrine,0.0,0.0,0.0003461272209830013,0.0,5,0.0,0.0,0.0,,0.0166583368804318,0,0
1181,2021-04-11_21h47m45s,C2H7NO3S,+Na,,111,Taurine,0.0,0.0,0.0002307514806553342,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
1182,2021-04-11_21h47m45s,C2H7NO3S,+H,,111,Taurine,0.0,0.0,0.00015383432043688947,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
1183,2021-04-11_21h47m45s,C2H7NO3S,+K,,111,Taurine,0.0,0.0,0.00019229290054611182,0.0,5,0.0,0.0,0.0,,0.0166583368804318,0,0
1206,2021-04-11_21h47m45s,C10H12N5O6P,+H,,88,Cyclic AMP,0.0,0.0,0.0001538284044148752,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
1234,2021-04-11_21h47m45s,C12H17N4OS,+H,,140,Thiamine,0.019230769230769232,0.019230769230769232,3.845414343395501e-05,1.915710223505665,1,0.01923076994717121,19.23076994717121,19.18404457320906,,0.301083592531627,0,1
1235,2021-04-11_21h47m45s,C12H17N4OS,+Na,,140,Thiamine,0.0,0.0,0.0025764276100749854,0.0,30,0.0,0.0,0.0,,0.0166583368804318,0,0
1236,2021-04-11_21h47m45s,C12H17N4OS,+K,,140,Thiamine,0.0,0.0,0.0003845414343395501,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1257,2021-04-11_21h47m45s,C3H7NO3,+H,,180,L-Serine,0.0,0.0,0.0002688068814561653,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
1258,2021-04-11_21h47m45s,C3H7NO3,+Na,,180,L-Serine,0.0,0.0,0.00034560884758649824,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
1259,2021-04-11_21h47m45s,C3H7NO3,+K,,180,L-Serine,0.0,0.0,0.00023040589839099881,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1277,2021-04-11_21h47m45s,C6H12O4,+Na,,61,Mevalonic acid,0.057692307692307696,0.057692307692307696,0.04417531718569781,1.0649186878695076,173,0.039866115897893906,1.435990552378545,1.5197048753157942,,0.05923147526928792,0,0
1278,2021-04-11_21h47m45s,C6H12O4,+K,,61,Mevalonic acid,0.038461538461538464,0.038461538461538464,0.013494809688581315,1.6370227710433898,122,0.03471008315682411,2.154309491373146,3.3947059420240864,,0.16946285587594748,0,0
1279,2021-04-11_21h47m45s,C6H12O4,+H,,61,Mevalonic acid,0.019230769230769232,0.019230769230769232,0.0002691272587466359,1.872678052011635,3,0.01923076994717121,18.77319706870367,18.636274566939747,,0.07514090305647526,0,0
1298,2021-04-11_21h47m45s,C4H6O4,+Na,,113,Succinic acid,0.019230769230769232,0.019230769230769232,0.0234185733512786,0.5754515319557607,104,0.01923076994717121,1.9733338328868246,1.5882607164969522,,0.03922099053100571,0,0
1299,2021-04-11_21h47m45s,C4H6O4,+K,,113,Succinic acid,0.0,0.0,0.00026917900403768504,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
1300,2021-04-11_21h47m45s,C4H6O4,+H,,113,Succinic acid,0.0,0.0,0.00023072486060373004,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
1319,2021-04-11_21h47m45s,C5H10O5,+Na,,118,L-Ribulose,0.11538461538461539,0.11538461538461539,0.06185011168451052,1.6059072516304809,174,0.08505105972290039,2.3137794498381288,2.4800274857373,,0.062160208092318744,0,0
1320,2021-04-11_21h47m45s,C5H10O5,+H,,118,L-Ribulose,0.0,0.0,0.00011553570053146423,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
1321,2021-04-11_21h47m45s,C5H10O5,+K,,118,L-Ribulose,0.0,0.0,0.0009627975044288685,0.0,12,0.0,0.0,0.0,,0.0166583368804318,0,0
1338,2021-04-11_21h47m45s,C9H13N3O5,+Na,,60,Cytidine,0.09615384615384616,0.09615384615384616,7.689941556444171e-05,9.542007138160985,1,0.032786328345537186,32.786328345537186,32.61161076723786,,0.9844608162487375,1,2
1339,2021-04-11_21h47m45s,C9H13N3O5,+K,,60,Cytidine,0.0,0.0,7.689941556444171e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1340,2021-04-11_21h47m45s,C9H13N3O5,+H,,60,Cytidine,0.019230769230769232,0.019230769230769232,7.689941556444171e-05,1.9084014276321968,5,0.01923076994717121,15.903555170116885,18.630012270003576,0.0,0.042692575352538176,0,0
1358,2021-04-11_21h47m45s,C6H6N2O2,+H,,128,Urocanic acid,0.07692307692307693,0.07692307692307693,0.0018079009116436513,6.514542889432944,24,0.024438830092549324,20.83197425033071,21.9262844974326,,0.9813142824383339,1,2
1359,2021-04-11_21h47m45s,C6H6N2O2,+K,,128,Urocanic acid,0.019230769230769232,0.019230769230769232,7.693195368696389e-05,1.9083952654590517,2,0.01923076994717121,19.19111167684516,19.20390823189411,,0.27517855507424793,0,1
1360,2021-04-11_21h47m45s,C6H6N2O2,+Na,,128,Urocanic acid,0.019230769230769232,0.019230769230769232,0.00011539793053044582,1.9011381818926407,2,0.01923076994717121,19.19027904368387,19.20638735783066,,0.24105468879204173,0,1
1377,2021-04-11_21h47m45s,C6H14NO8P,+K,,106,Glucosamine 6-phosphate,0.0,0.0,0.00011535355865728458,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
1378,2021-04-11_21h47m45s,C6H14NO8P,+Na,,106,Glucosamine 6-phosphate,0.019230769230769232,0.019230769230769232,0.00015380474487637944,1.893947117751412,5,0.01923076994717121,17.488594299067156,18.510944878953204,,0.04944542312730102,0,0
1379,2021-04-11_21h47m45s,C6H14NO8P,+H,,106,Glucosamine 6-phosphate,0.0,0.0,0.00015380474487637944,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
1398,2021-04-11_21h47m45s,C4H4O4,+K,,38,Fumaric acid,0.0,0.0,0.0002692411246586407,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
1399,2021-04-11_21h47m45s,C4H4O4,+H,,38,Fumaric acid,0.0,0.0,0.00011538905342513174,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
1400,2021-04-11_21h47m45s,C4H4O4,+Na,,38,Fumaric acid,0.0,0.0,0.0004230931958921497,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
1419,2021-04-11_21h47m45s,C6H5NO2,+H,,138,Nicotinic acid,0.019230769230769232,0.019230769230769232,0.0006156450806110278,1.8115497536643648,5,0.003947922959923744,3.6784225035393368,3.4420755082285504,0.0,0.17216056511890207,0,0
1420,2021-04-11_21h47m45s,C6H5NO2,+Na,,138,Nicotinic acid,0.0,0.0,0.0001154334526145677,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
1421,2021-04-11_21h47m45s,C6H5NO2,+K,,138,Nicotinic acid,0.0,0.0,0.00015391127015275695,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
1440,2021-04-11_21h47m45s,C4H9NO2S,+Na,,162,Homocysteine,0.0,0.0,0.0003074321727768811,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
1441,2021-04-11_21h47m45s,C4H9NO2S,+H,,162,Homocysteine,0.0,0.0,0.0003074321727768811,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
1442,2021-04-11_21h47m45s,C4H9NO2S,+K,,162,Homocysteine,0.0,0.0,0.0001921451079855507,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
1460,2021-04-11_21h47m45s,C5H6N2O2,+H,,137,Thymine,0.057692307692307696,0.057692307692307696,0.015965222743710088,2.221906904545361,119,0.04178321734070778,3.011152627078572,3.5066913817988694,0.0,0.05717441028766089,0,0
1461,2021-04-11_21h47m45s,C5H6N2O2,+Na,,137,Thymine,0.019230769230769232,0.019230769230769232,0.00023082249749942294,1.8796894614748265,2,0.01923076994717121,18.81513592583684,18.48363938897608,,0.13601942009884008,0,0
1462,2021-04-11_21h47m45s,C5H6N2O2,+K,,137,Thymine,0.0,0.0,0.00023082249749942294,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
1477,2021-04-11_21h47m45s,C6H12O7,+H,,183,Gluconic acid,0.0,0.0,0.00015296367112810707,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
1478,2021-04-11_21h47m45s,C6H12O7,+K,,183,Gluconic acid,0.019230769230769232,0.019230769230769232,0.0001147227533460803,1.9012650865202851,1,0.01923076994717121,19.23076994717121,17.70746373122906,,0.1342274473600356,0,0
1479,2021-04-11_21h47m45s,C6H12O7,+Na,,183,Gluconic acid,0.038461538461538464,0.038461538461538464,0.0002294455066921606,3.7598849748382457,4,0.02134403958916664,20.901254977592,20.815829205969266,,0.8531255390625285,1,2
1498,2021-04-11_21h47m45s,C8H7N,+H,,10,Indole,0.46153846153846156,0.46153846153846156,0.44203345409697065,1.021027221227418,189,0.18226176500320435,0.743034509484752,0.9481975951797983,,0.03635597140272954,0,0
1499,2021-04-11_21h47m45s,C8H7N,+Na,,10,Indole,0.0,0.0,0.008093733138055963,0.0,73,0.0,0.0,0.0,,0.0166583368804318,0,0
1500,2021-04-11_21h47m45s,C8H7N,+K,,10,Indole,0.0,0.0,0.00030833269097356046,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
1519,2021-04-11_21h47m45s,C4H6O3,+Na,,84,Acetoacetic acid,0.23076923076923078,0.23076923076923078,0.27109453118990845,0.8209666327991356,189,0.08483850955963135,0.6931312878018667,0.7056083829968541,,0.022429234448284943,0,0
1520,2021-04-11_21h47m45s,C4H6O3,+K,,84,Acetoacetic acid,0.0,0.0,0.0006922544419660026,0.0,11,0.0,0.0,0.0,,0.0166583368804318,0,0
1521,2021-04-11_21h47m45s,C4H6O3,+H,,84,Acetoacetic acid,0.0,0.0,0.0008845473425121144,0.0,8,0.0,0.0,0.0,,0.0166583368804318,0,0
1540,2021-04-11_21h47m45s,C4H8O2,+K,,92,Butyric acid,0.0,0.0,0.00030771597815216557,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1541,2021-04-11_21h47m45s,C4H8O2,+Na,,92,Butyric acid,0.038461538461538464,0.038461538461538464,0.011885529656127394,1.7573958257286317,94,0.025114187970757484,2.6332080595903324,2.852909682175992,,0.09010237712984381,0,0
1542,2021-04-11_21h47m45s,C4H8O2,+H,,92,Butyric acid,0.019230769230769232,0.019230769230769232,0.009731517809062236,0.9746218925914041,93,0.012399817816913128,1.2702503982293538,1.8515758529043702,,0.029353551431307533,0,0
1558,2021-04-11_21h47m45s,C9H17NO5,+K,,181,Pantothenic acid,0.057692307692307696,0.057692307692307696,0.00011483693155718879,5.703730874030601,3,0.02855205163359642,27.642296192308486,28.11140547461929,,0.9808952641189113,1,2
1559,2021-04-11_21h47m45s,C9H17NO5,+Na,,181,Pantothenic acid,0.057692307692307696,0.057692307692307696,0.0008421374980860511,5.321119355154096,15,0.04268479347229004,38.88044223006614,40.75122008308168,,0.9799626748439562,1,2
1560,2021-04-11_21h47m45s,C9H17NO5,+H,,181,Pantothenic acid,0.057692307692307696,0.057692307692307696,0.00011483693155718879,5.703730874030601,2,0.0353827178478241,35.25352761218259,35.25379695750072,,0.9825660747283391,1,2
1581,2021-04-11_21h47m45s,C18H24O2,+K,,23,Estradiol,0.038461538461538464,0.038461538461538464,0.042906574394463666,0.726970870855763,165,0.01847807504236698,0.5415775627139083,0.7201637810561341,,0.022073036537707837,0,0
1582,2021-04-11_21h47m45s,C18H24O2,+H,,23,Estradiol,0.0,0.0,0.00011534025374855825,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1583,2021-04-11_21h47m45s,C18H24O2,+Na,,23,Estradiol,0.0,0.0,0.00011534025374855825,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
1619,2021-04-11_21h47m45s,C3H6O3,+Na,,104,L-Lactic acid,0.15384615384615385,0.15384615384615385,0.23500461396493386,0.6279316595571257,189,0.0637214183807373,0.6058346097968539,0.6062501866872365,,0.02161649162738504,0,0
1620,2021-04-11_21h47m45s,C3H6O3,+Na,,125,Dihydroxyacetone,0.21153846153846154,0.21153846153846154,0.23452944117533941,0.8650838137186853,189,0.09095633774995804,0.8659646591391285,0.8668125017856065,,0.02238190748094085,0,0
1621,2021-04-11_21h47m45s,C3H6O3,+H,,104,L-Lactic acid,0.0,0.0,0.00015379883112888343,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1622,2021-04-11_21h47m45s,C3H6O3,+H,,125,Dihydroxyacetone,0.0,0.0,0.00019230029614245606,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1623,2021-04-11_21h47m45s,C3H6O3,+K,,104,L-Lactic acid,0.0,0.0,0.000269147954475546,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
1624,2021-04-11_21h47m45s,C3H6O3,+K,,125,Dihydroxyacetone,0.0,0.0,0.00026922041459943847,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
1646,2021-04-11_21h47m45s,C7H7NO3,+K,,98,3-Hydroxyanthranilic acid,0.0,0.0,7.689941556444171e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1647,2021-04-11_21h47m45s,C7H7NO3,+Na,,98,3-Hydroxyanthranilic acid,0.0,0.0,0.00023069824669332513,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1648,2021-04-11_21h47m45s,C7H7NO3,+H,,98,3-Hydroxyanthranilic acid,0.0,0.0,0.00015379883112888343,0.0,4,0.0,0.0,0.0,,0.0166583368804318,0,0
1665,2021-04-11_21h47m45s,C4H4O5,+Na,,105,Oxalacetic acid,0.0,0.0,0.00019223375624759708,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1666,2021-04-11_21h47m45s,C4H4O5,+H,,105,Oxalacetic acid,0.0,0.0,0.00015378700499807767,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
1667,2021-04-11_21h47m45s,C4H4O5,+K,,105,Oxalacetic acid,0.0,0.0,0.0002306805074971165,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
1686,2021-04-11_21h47m45s,C3H7NO2S,+H,,123,L-Cysteine,0.038461538461538464,0.038461538461538464,0.00026929291374932677,3.745295687305128,2,0.03421979770064354,34.121636067528655,33.89498785619018,,0.6948466214202648,1,1
1687,2021-04-11_21h47m45s,C3H7NO2S,+Na,,123,L-Cysteine,0.038461538461538464,0.038461538461538464,0.00011541124874971147,3.802271357607176,1,0.0294315405189991,29.4315405189991,29.165522519075054,,0.8446122314915038,1,2
1688,2021-04-11_21h47m45s,C3H7NO2S,+K,,123,L-Cysteine,0.038461538461538464,0.038461538461538464,0.00011541124874971147,3.802271357607176,2,0.026090549305081367,25.182140019059407,25.107805701113836,,0.8542940186863085,1,2
1707,2021-04-11_21h47m45s,C4H4N2O2,+K,,133,Uracil,0.019230769230769232,0.019230769230769232,0.00011534025374855825,1.9011490220156124,3,0.01923076994717121,16.558648120321067,17.501210360036836,,0.03209246886372015,0,0
1708,2021-04-11_21h47m45s,C4H4N2O2,+H,,133,Uracil,0.019230769230769232,0.019230769230769232,0.0006151480199923107,1.8116345805588834,6,0.01923076994717121,16.461887836130604,15.471967892483757,0.0,0.017146669113151453,0,0
1709,2021-04-11_21h47m45s,C4H4N2O2,+Na,,133,Uracil,0.038461538461538464,0.038461538461538464,7.689350249903884e-05,3.8168050949432106,5,0.021801404654979706,21.106942043300688,21.67261920243427,,0.84094519911037,1,2
1728,2021-04-11_21h47m45s,C3H4O4,+H,,151,Malonic acid,0.0,0.0,0.00015383432043688947,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1729,2021-04-11_21h47m45s,C3H4O4,+Na,,151,Malonic acid,0.0,0.0,0.00019229290054611182,0.0,4,0.0,0.0,0.0,,0.0166583368804318,0,0
1730,2021-04-11_21h47m45s,C3H4O4,+K,,151,Malonic acid,0.0,0.0,3.845858010922237e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1749,2021-04-11_21h47m45s,C5H14NO,+Na,,116,Choline,0.0,0.0,0.00042310946995922764,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
1750,2021-04-11_21h47m45s,C5H14NO,+K,,116,Choline,0.11538461538461539,0.11538461538461539,0.05869682283252558,1.679620841649532,173,0.0655304417014122,2.1971422161500764,1.962961317336142,,0.04544538711841138,0,0
1751,2021-04-11_21h47m45s,C5H14NO,+H,,116,Choline,0.0,0.0,0.00019232248634510346,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
1770,2021-04-11_21h47m45s,C3H4O3,+H,,102,Pyruvic acid,0.0,0.0,0.0002691997077260316,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
1771,2021-04-11_21h47m45s,C3H4O3,+Na,,102,Pyruvic acid,0.0,0.0,0.0010767988309041264,0.0,6,0.0,0.0,0.0,,0.0166583368804318,0,0
1772,2021-04-11_21h47m45s,C3H4O3,+K,,102,Pyruvic acid,0.0,0.0,0.0002691997077260316,0.0,4,0.0,0.0,0.0,,0.0166583368804318,0,0
1791,2021-04-11_21h47m45s,C2H5NO2,+K,,93,Glycine,0.0,0.0,3.846893633391037e-05,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
1792,2021-04-11_21h47m45s,C2H5NO2,+H,,93,Glycine,0.0,0.0,0.00030775149067128294,0.0,7,0.0,0.0,0.0,,0.0166583368804318,0,0
1793,2021-04-11_21h47m45s,C2H5NO2,+Na,,93,Glycine,0.0,0.0,0.0002308136180034622,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
1817,2021-04-11_21h47m45s,C5H11O8P,+K,,101,D-Ribulose 5-phosphate,0.0,0.0,0.00015387574533564147,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
1818,2021-04-11_21h47m45s,C5H11O8P,+K,,58,D-Ribose 5-phosphate,0.0,0.0,0.00011541124874971147,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
1819,2021-04-11_21h47m45s,C5H11O8P,+H,,101,D-Ribulose 5-phosphate,0.0,0.0,7.693787266782074e-05,0.0,4,0.0,0.0,0.0,,0.0166583368804318,0,0
1820,2021-04-11_21h47m45s,C5H11O8P,+H,,58,D-Ribose 5-phosphate,0.0,0.0,7.694083249980765e-05,0.0,4,0.0,0.0,0.0,,0.0166583368804318,0,0
1821,2021-04-11_21h47m45s,C5H11O8P,+Na,,101,D-Ribulose 5-phosphate,0.038461538461538464,0.038461538461538464,0.00019234468166955183,3.7735712108235226,3,0.002373865805566311,2.3594829455658646,2.27588041772224,,0.03657711744919592,0,0
1822,2021-04-11_21h47m45s,C5H11O8P,+Na,,58,D-Ribose 5-phosphate,0.0,0.0,0.00019235208124951912,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
1848,2021-04-11_21h47m45s,C11H15N2O8P,+H,,120,Nicotinamide ribotide,0.038461538461538464,0.038461538461538464,3.845118621909486e-05,3.8314215757047183,1,0.024738389998674393,24.738389998674393,24.457831321213945,1.0,0.8438829885405522,1,2
1879,2021-04-11_21h47m45s,C9H14N3O8P,+H,,67,Cytidine monophosphate,0.0,0.0,0.0008458285274894271,0.0,12,0.0,0.0,0.0,,0.0166583368804318,0,0
1880,2021-04-11_21h47m45s,C9H14N3O8P,+Na,,67,Cytidine monophosphate,0.019230769230769232,0.019230769230769232,0.00011534025374855825,1.9011490220156124,4,0.01923076994717121,15.988933600060815,17.958585386972263,,0.029089295995332748,0,0
1905,2021-04-11_21h47m45s,C6H13O10P,+H,,85,6-Phosphogluconic acid,0.0,0.0,0.00019235948139883816,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
1906,2021-04-11_21h47m45s,C6H13O10P,+Na,,85,6-Phosphogluconic acid,0.0,0.0,7.694379255953527e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1907,2021-04-11_21h47m45s,C6H13O10P,+K,,85,6-Phosphogluconic acid,0.0,0.0,0.0005001346516369791,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
