,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
3277,2021-03-08_10h38m53s,C21H41O7P,+H,,48,18:1 Lyso PA,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,,0.011661817287845253,0,0
3278,2021-03-08_10h38m53s,C21H41O7P,+K,,48,18:1 Lyso PA,0.0,0.0,0.00022962991312334952,0.0,6,0.0,0.0,0.0,,0.011661817287845253,0,0
3296,2021-03-08_10h38m53s,C26H45NO7S,+Na,,144,Taurocholic acid,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
3311,2021-03-08_10h38m53s,C81H150O17P2,+Na,,30,18:1 Cardiolipin,0.0,0.0,7.651109410864575e-05,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
3312,2021-03-08_10h38m53s,C81H150O17P2,+K,,30,18:1 Cardiolipin,0.0,0.0,3.8255547054322874e-05,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
3313,2021-03-08_10h38m53s,C81H150O17P2,+H,,30,18:1 Cardiolipin,0.0,0.0,7.651109410864575e-05,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
3330,2021-03-08_10h38m53s,C21H29N7O14P2,+Na,,65,NADH (reduced),0.15384615384615385,0.15384615384615385,0.0,15.384615384615385,1,34.55467987060547,34554.67987060547,34554.67987060547,,0.9625973919206267,1,2
3331,2021-03-08_10h38m53s,C21H29N7O14P2,+H,,65,NADH (reduced),0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
3349,2021-03-08_10h38m53s,C15H23N6O5S,+Na,,153,S-Adenosylmethionine,0.0,0.0,0.00030627871362940275,0.0,6,0.0,0.0,0.0,,0.011661817287845253,0,0
3350,2021-03-08_10h38m53s,C15H23N6O5S,+H,,153,S-Adenosylmethionine,0.0,0.0,0.00444104134762634,0.0,21,0.0,0.0,0.0,,0.011661817287845253,0,0
3351,2021-03-08_10h38m53s,C15H23N6O5S,+K,,153,S-Adenosylmethionine,0.0,0.0,0.00011485451761102603,0.0,4,0.0,0.0,0.0,,0.011661817287845253,0,0
3369,2021-03-08_10h38m53s,C10H16N5O13P3,+Na,,81,Adenosine triphosphate,0.0,0.0,3.829363559776365e-05,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
3436,2021-03-08_10h38m53s,C21H28N7O14P2,+Na,,87,NAD nicotinamide adenine dinucleotide,0.0,0.0,7.650524060898171e-05,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
3437,2021-03-08_10h38m53s,C21H28N7O14P2,+H,,87,NAD nicotinamide adenine dinucleotide,0.0,0.0,0.0006502945451763445,0.0,7,0.0,0.0,0.0,,0.011661817287845253,0,0
3438,2021-03-08_10h38m53s,C21H28N7O14P2,+K,,87,NAD nicotinamide adenine dinucleotide,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
3452,2021-03-08_10h38m53s,C27H46O,+H,,22,Cholesterol,0.0,0.0,0.009715422276621788,0.0,59,0.0,0.0,0.0,,0.011661817287845253,0,0
3465,2021-03-08_10h38m53s,C42H81NO12S,+Na,,36,18:0(2S-OH) Sulfo GalCer,0.0,0.0,0.00015339776039269826,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
3480,2021-03-08_10h38m53s,C15H24N2O17P2,+Na,,163,Uridine diphosphate glucose,0.0,0.0,3.8265794206558755e-05,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
3481,2021-03-08_10h38m53s,C15H24N2O17P2,+H,,163,Uridine diphosphate glucose,0.0,0.0,3.8265794206558755e-05,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
3499,2021-03-08_10h38m53s,C9H14N2O12P2,+H,,122,Uridine 5'-diphosphate,0.0,0.0,0.00030602096243592685,0.0,17,0.0,0.0,0.0,,0.011661817287845253,0,0
3500,2021-03-08_10h38m53s,C9H14N2O12P2,+Na,,122,Uridine 5'-diphosphate,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
3530,2021-03-08_10h38m53s,C23H38N7O17P3S,+Na,,78,Acetyl-CoA,0.038461538461538464,0.038461538461538464,3.8265794206558755e-05,3.8314923364288673,1,8.002376556396484,8002.376556396484,1007.9762605710182,,0.9200442448171767,1,2
3531,2021-03-08_10h38m53s,C23H38N7O17P3S,+K,,78,Acetyl-CoA,0.0,0.0,3.8265794206558755e-05,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
