row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,spot_occupancy,spot_occupancy_thresholded,image_occupancy,occupancy_vs_far_bg_ratio,spot_intensity_tic_norm,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-03-08_10h38m53s_C42H81NO8_+K__37,2602,2021-03-08_10h38m53s,C42H81NO8,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",37,GlcCer d18:1/18:0,,0.4230769230769231,0.4230769230769231,0.0006313131313131,42.30769230769231,5.770796997239813e-05,212817.0318603516,0.9991678876489971,1,2
2021-03-08_10h38m53s_C42H81NO8_+H__37,2603,2021-03-08_10h38m53s,C42H81NO8,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",37,GlcCer d18:1/18:0,,0.0,0.0,2.744839701361441e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-08_10h38m53s_C22H45O9P_+Na__32,2622,2021-03-08_10h38m53s,C22H45O9P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",32,Lyso PG 16:0,,0.6153846153846154,0.6153846153846154,0.0010979358805445,61.53846153846154,0.0004028032417409,1459607.5439453125,0.9995841783528874,1,2
2021-03-08_10h38m53s_C22H45O9P_+K__32,2623,2021-03-08_10h38m53s,C22H45O9P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",32,Lyso PG 16:0,,0.0192307692307692,0.0,0.000850900307422,1.908472754463034,8.644826721138088e-07,233.4784629482583,0.012724335489764298,0,0
2021-03-08_10h38m53s_C22H45O9P_+H__32,2624,2021-03-08_10h38m53s,C22H45O9P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",32,Lyso PG 16:0,,0.0,0.0,0.0001921387790953,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-08_10h38m53s_C41H80NO8P_+H__51,2643,2021-03-08_10h38m53s,C41H80NO8P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",51,PC 15:0-18:1,,0.8076923076923077,0.75,0.0013175230566534,80.76923076923077,0.009592100046575,42156664.0625,0.999664885293406,1,2
2021-03-08_10h38m53s_C41H80NO8P_+Na__51,2644,2021-03-08_10h38m53s,C41H80NO8P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",51,PC 15:0-18:1,,0.75,0.6923076923076923,0.0011253842775581,75.0,0.0034144748933613,15032133.7890625,0.9997084478476769,1,2
2021-03-08_10h38m53s_C41H80NO8P_+K__51,2645,2021-03-08_10h38m53s,C41H80NO8P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",51,PC 15:0-18:1,,0.3076923076923077,0.3076923076923077,0.0004391743522178,30.76923076923077,2.29724682867527e-05,99070.1141357422,0.9976666815829286,1,2
2021-03-08_10h38m53s_C51H96O6_+Na__46,2662,2021-03-08_10h38m53s,C51H96O6,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",46,TG 15:0-18:1-15:0,,0.0576923076923076,0.0576923076923076,8.234519104084322e-05,5.769230769230769,5.466371021611849e-06,20527.137756347656,0.9161678231033528,1,2
2021-03-08_10h38m53s_C51H96O6_+K__46,2663,2021-03-08_10h38m53s,C51H96O6,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",46,TG 15:0-18:1-15:0,,0.0,0.0,2.744839701361441e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-08_10h38m53s_C39H79N2O6P_+H__35,2681,2021-03-08_10h38m53s,C39H79N2O6P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",35,SM d18:1-16:0,,0.7884615384615384,0.7692307692307693,0.001921387790953,78.84615384615384,0.0220230724662542,88511578.125,0.999645914009089,1,2
2021-03-08_10h38m53s_C39H79N2O6P_+Na__35,2682,2021-03-08_10h38m53s,C39H79N2O6P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",35,SM d18:1-16:0,,0.7884615384615384,0.75,0.0021135265700483,78.84615384615384,0.0098962672054767,39926152.34375,0.9996740273077734,1,2
2021-03-08_10h38m53s_C39H79N2O6P_+K__35,2683,2021-03-08_10h38m53s,C39H79N2O6P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",35,SM d18:1-16:0,,0.5192307692307693,0.5192307692307693,0.0007685551163812,51.92307692307693,6.556579319294542e-05,266825.37841796875,0.9993156216903296,1,2
2021-03-08_10h38m53s_C20H34O5_+Na__11,2702,2021-03-08_10h38m53s,C20H34O5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",11,Prostaglandin E1,,0.4038461538461538,0.2307692307692307,0.0011528326745718,40.38461538461539,0.0013046861859038,4552779.296875,0.9994056145950994,1,2
2021-03-08_10h38m53s_C20H34O5_+K__11,2703,2021-03-08_10h38m53s,C20H34O5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",11,Prostaglandin E1,,0.0192307692307692,0.0192307692307692,0.0008783487044356,1.90847441787113,3.4432798656780506e-06,76.42836805582633,0.011232749911570415,0,0
2021-03-08_10h38m53s_C20H34O5_+H__11,2704,2021-03-08_10h38m53s,C20H34O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",11,Prostaglandin E1,,0.0,0.0,0.000494071146245,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-08_10h38m53s_C42H84NO7P_+H__45,2723,2021-03-08_10h38m53s,C42H84NO7P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",45,PC (O) C16-18:1,,0.8076923076923077,0.8076923076923077,0.0012900746596398,80.15522620220632,0.014751998707652,196818.9723480965,0.9996901037977848,1,2
2021-03-08_10h38m53s_C42H84NO7P_+Na__45,2724,2021-03-08_10h38m53s,C42H84NO7P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",45,PC (O) C16-18:1,,0.7307692307692307,0.6730769230769231,0.0017841458058849,72.52139513532951,0.0037326966412365,26683.565262666438,0.9997395094018747,1,2
2021-03-08_10h38m53s_C42H84NO7P_+K__45,2725,2021-03-08_10h38m53s,C42H84NO7P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",45,PC (O) C16-18:1,,0.1538461538461538,0.1538461538461538,0.0002744839701361,15.384615384615383,1.2454059287847484e-05,60249.637603759766,0.9920841301436096,1,2
2021-03-08_10h38m53s_C33H56O6_+Na__47,2742,2021-03-08_10h38m53s,C33H56O6,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",47,Glucosyl cholesterol,,0.3076923076923077,0.3076923076923077,0.0004666227492314,30.76923076923077,0.0003482234315015,1050935.9130859375,0.9992114879814733,1,2
2021-03-08_10h38m53s_C33H56O6_+K__47,2743,2021-03-08_10h38m53s,C33H56O6,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",47,Glucosyl cholesterol,,0.0576923076923076,0.0576923076923076,0.0001097935880544,5.769230769230769,1.1300638107059058e-05,29680.55534362793,0.967898905531951,1,2
2021-03-08_10h38m53s_C40H79NO3_+Na__34,2760,2021-03-08_10h38m53s,C40H79NO3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",34,Cer d8:1/22:0 Cer,,0.25,0.25,0.0003568291611769,25.0,0.0001181754487333,482775.0549316406,0.9989946191856324,1,2
2021-03-08_10h38m53s_C24H40O5_+Na__25,2779,2021-03-08_10h38m53s,C24H40O5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",25,Cholic acid,,0.5769230769230769,0.5769230769230769,0.0008234519104084,57.692307692307686,0.0002626156783662,1006706.7260742188,0.999538739638788,1,2
2021-03-08_10h38m53s_C24H40O5_+K__25,2780,2021-03-08_10h38m53s,C24H40O5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",25,Cholic acid,,0.0,0.0,0.0007136583223539,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-08_10h38m53s_C59H108N2O21_+Na__50,2798,2021-03-08_10h38m53s,C59H108N2O21,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",50,GM3 Ganglioside 18:0,,0.0384615384615384,0.0384615384615384,0.0002744839701361,3.831491777511905,2.1922455744061158e-06,1096.1943443728485,0.6346912259772222,1,1
2021-03-08_10h38m53s_C59H108N2O21_+H__50,2799,2021-03-08_10h38m53s,C59H108N2O21,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",50,GM3 Ganglioside 18:0,,0.0,0.0,2.744839701361441e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-08_10h38m53s_C23H45NO4_+Na__41,2818,2021-03-08_10h38m53s,C23H45NO4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",41,CAR 16:0,,0.7692307692307693,0.75,0.0011253842775581,76.92307692307693,0.0099939536303281,56391980.46875,0.9996752542155725,1,2
2021-03-08_10h38m53s_C23H45NO4_+H__41,2819,2021-03-08_10h38m53s,C23H45NO4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",41,CAR 16:0,,0.8461538461538461,0.8269230769230769,0.0021409749670619,83.97275239380502,0.1950564384460449,135056.6913631753,0.9996591397193073,1,2
2021-03-08_10h38m53s_C23H45NO4_+K__41,2820,2021-03-08_10h38m53s,C23H45NO4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",41,CAR 16:0,,0.3461538461538461,0.3461538461538461,0.0005489679402722,34.61538461538461,2.5157829441013743e-05,131573.5321044922,0.9979642498230824,1,2
2021-03-08_10h38m53s_C40H77O10P_+Na__2,2837,2021-03-08_10h38m53s,C40H77O10P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",2,PG 16:0-18:1,,0.4230769230769231,0.4230769230769231,0.0006313131313131,42.30769230769231,0.0001376310246996,398166.015625,0.9993306067730481,1,2
2021-03-08_10h38m53s_C40H77O10P_+K__2,2838,2021-03-08_10h38m53s,C40H77O10P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",2,PG 16:0-18:1,,0.0,0.0,5.489679402722881e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-08_10h38m53s_C20H32N6O12S2_+Na__86,2856,2021-03-08_10h38m53s,C20H32N6O12S2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",86,Oxidized glutathione,,0.5,0.5,0.0107048748353096,25.06999578107621,0.0008525960729457,1542.866468974001,0.999500324821751,1,2
2021-03-08_10h38m53s_C20H32N6O12S2_+K__86,2857,2021-03-08_10h38m53s,C20H32N6O12S2,+K,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 6.3129766e-05
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",86,Oxidized glutathione,,0.2692307692307692,0.2692307692307692,0.0049956082564778,17.710732381391065,3.355466469656676e-05,113.53258340532584,0.9933007965570622,1,2
2021-03-08_10h38m53s_C20H32N6O12S2_+H__86,2858,2021-03-08_10h38m53s,C20H32N6O12S2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",86,Oxidized glutathione,,0.3653846153846153,0.3653846153846153,0.0040349143610013,27.181887423451183,4.126467683818191e-05,207.2713107277792,0.9958251775175612,1,2
2021-03-08_10h38m53s_C23H44NO9P_+Na__44,2877,2021-03-08_10h38m53s,C23H44NO9P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",44,Lyso PS 17:1,,0.4807692307692308,0.4807692307692308,0.0010979358805445,47.89365420536084,7.294223905773833e-05,27727.787759580468,0.9993128870071957,1,2
2021-03-08_10h38m53s_C23H44NO9P_+K__44,2878,2021-03-08_10h38m53s,C23H44NO9P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",44,Lyso PS 17:1,,0.0,0.0,0.0007411067193675,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-08_10h38m53s_C23H44NO9P_+H__44,2879,2021-03-08_10h38m53s,C23H44NO9P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",44,Lyso PS 17:1,,0.0,0.0,0.0005489679402722,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-08_10h38m53s_C37H71O8P_+Na__12,2896,2021-03-08_10h38m53s,C37H71O8P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",12,PA 16:0-18:1,,0.4038461538461538,0.4038461538461538,0.0012351778656126,40.38461538461539,0.0001046875986503,231239.36462402344,0.9992329970239292,1,2
2021-03-08_10h38m53s_C37H71O8P_+K__12,2897,2021-03-08_10h38m53s,C37H71O8P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",12,PA 16:0-18:1,,0.0,0.0,2.744839701361441e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-08_10h38m53s_C40H76NO10P_+Na__49,2915,2021-03-08_10h38m53s,C40H76NO10P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,0.4807692307692308,0.4807692307692308,0.0006862099253403,48.07692307692308,0.0001531760208308,283774.9328613281,0.9994115252193129,1,2
2021-03-08_10h38m53s_C40H76NO10P_+H__49,2916,2021-03-08_10h38m53s,C40H76NO10P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,0.0,0.0,2.744839701361441e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-08_10h38m53s_C26H49O12P_+Na__42,2934,2021-03-08_10h38m53s,C26H49O12P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",42,Lyso PI 17:1,,0.173076923076923,0.173076923076923,0.0003019323671497,17.307692307692307,1.4778756849409548e-05,48557.94525146485,0.9930694113333464,1,2
2021-03-08_10h38m53s_C26H49O12P_+K__42,2935,2021-03-08_10h38m53s,C26H49O12P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",42,Lyso PI 17:1,,0.0,0.0,0.0038976723759332,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-08_10h38m53s_C26H49O12P_+H__42,2936,2021-03-08_10h38m53s,C26H49O12P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",42,Lyso PI 17:1,,0.0,0.0,5.489679402722881e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-08_10h38m53s_C43H81O13P_+K__43,2954,2021-03-08_10h38m53s,C43H81O13P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",43,PI 16:0-18:1,,0.0,0.0,2.744839701361441e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-08_10h38m53s_C43H81O13P_+H__43,2955,2021-03-08_10h38m53s,C43H81O13P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",43,PI 16:0-18:1,,0.0,0.0,8.234519104084322e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-08_10h38m53s_C21H40O4_+Na__15,2971,2021-03-08_10h38m53s,C21H40O4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",15,MG 18:1,,0.2307692307692307,0.2307692307692307,0.001564558629776,22.90169966707552,4.126485146116465e-05,3762.293318010039,0.9986856439003018,1,2
2021-03-08_10h38m53s_C21H40O4_+K__15,2972,2021-03-08_10h38m53s,C21H40O4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",15,MG 18:1,,0.0,0.0,0.0002195871761089,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-08_10h38m53s_C21H40O4_+H__15,2973,2021-03-08_10h38m53s,C21H40O4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",15,MG 18:1,,0.0,0.0,0.0001646903820816,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-08_10h38m53s_C19H19N7O6_+Na__148,2991,2021-03-08_10h38m53s,C19H19N7O6,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",148,Folic acid,,0.6923076923076923,0.5961538461538461,0.0012900746596398,68.18731214149278,0.0086811240762472,185312.8623666769,0.9996706268621999,1,2
