,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
3099,2021-04-26_16h00m28s,C17H20N4O6,+H,,141,Riboflavin,0.5769230769230769,0.5769230769230769,0.00011490730810479546,57.03691189150141,7,0.16732892394065857,98.95554652114966,166.5741688348475,,0.9556932180675788,1,2
3100,2021-04-26_16h00m28s,C17H20N4O6,+Na,,141,Riboflavin,0.7115384615384616,0.6153846153846154,0.00015320974413972729,70.08014996924007,5,0.16323377192020416,124.27307436497645,162.91981146422552,,0.9556932180675788,1,2
3101,2021-04-26_16h00m28s,C17H20N4O6,+K,,141,Riboflavin,0.5,0.5,0.014210203768959706,20.65244905708138,111,0.24428799748420715,80.67069407664208,136.38691041648116,,0.9669425919692022,1,2
3118,2021-04-26_16h00m28s,C27H33N9O15P2,+K,,108,Flavin adenine dinucleotide,0.019230769230769232,0.019230769230769232,0.05963250181457004,0.27617518729946516,172,0.008185404352843761,0.2706522445334195,0.23148400367585245,,0.016377852509341352,0,0
3119,2021-04-26_16h00m28s,C27H33N9O15P2,+H,,108,Flavin adenine dinucleotide,0.057692307692307696,0.057692307692307696,0.0004966191694999427,5.496275206396398,11,0.04147358983755112,30.26880766462261,35.299726919515145,,0.9799373608576927,1,2
3120,2021-04-26_16h00m28s,C27H33N9O15P2,+Na,,108,Flavin adenine dinucleotide,0.21153846153846154,0.21153846153846154,0.0008022309661152921,19.582849339365236,13,0.09152574092149734,80.92043330614021,84.48684394345888,,0.9820866161560831,1,2
3138,2021-04-26_16h00m28s,C45H84O16P2,+H,,31,18:1 PI(5)P,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
3139,2021-04-26_16h00m28s,C45H84O16P2,+Na,,31,18:1 PI(5)P,0.6923076923076923,0.6923076923076923,0.0,69.23076923076923,3,0.28594648838043213,260.18618801862783,285.94648838043213,,0.9489906053343615,1,2
3140,2021-04-26_16h00m28s,C45H84O16P2,+K,,31,18:1 PI(5)P,0.11538461538461539,0.11538461538461539,0.0,11.538461538461538,2,0.08133391290903091,74.24533081104283,81.33391290903091,,0.9851222427786711,1,2
3159,2021-04-26_16h00m28s,C15H22N2O18P2,+H,,99,Uridine diphosphate glucuronic acid,0.17307692307692307,0.17307692307692307,0.15152328032190074,1.071529272634861,185,0.0892857164144516,1.2969636626265624,1.0215052286296185,,0.035473615827105676,0,0
3160,2021-04-26_16h00m28s,C15H22N2O18P2,+Na,,99,Uridine diphosphate glucuronic acid,0.0,0.0,0.006591301015520214,0.0,47,0.0,0.0,0.0,,0.0166583368804318,0,0
3161,2021-04-26_16h00m28s,C15H22N2O18P2,+K,,99,Uridine diphosphate glucuronic acid,0.0,0.0,0.0021843264993293733,0.0,21,0.0,0.0,0.0,,0.0166583368804318,0,0
3172,2021-04-26_16h00m28s,C44H78O2,+Na,,13,Cholesteryl ester 17:0,0.6538461538461539,0.6153846153846154,0.0,65.38461538461539,2,0.2522655129432678,251.33707047962227,252.26551294326782,,0.9556932180675788,1,2
3173,2021-04-26_16h00m28s,C44H78O2,+K,,13,Cholesteryl ester 17:0,0.4423076923076923,0.4423076923076923,0.0,44.230769230769226,1,0.18548175692558289,185.48175692558289,185.48175692558289,,0.971104476666563,1,2
3174,2021-04-26_16h00m28s,C44H78O2,+H,,13,Cholesteryl ester 17:0,0.0,0.0,3.8330330790754726e-05,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
3191,2021-04-26_16h00m28s,C21H36N7O16P3S,+Na,,189,Coenzyme A,0.057692307692307696,0.057692307692307696,0.011742206922929814,2.653470638781572,77,0.0444338284432888,10.18247862140183,14.81364978965112,,0.09778098497922995,0,0
3192,2021-04-26_16h00m28s,C21H36N7O16P3S,+H,,189,Coenzyme A,0.038461538461538464,0.038461538461538464,0.005125262956588258,2.542867424647675,48,0.02994917519390583,22.541887395834074,26.443816318037147,,0.8183455254210167,1,2
3193,2021-04-26_16h00m28s,C21H36N7O16P3S,+K,,189,Coenzyme A,0.019230769230769232,0.019230769230769232,0.026582520558424173,0.525681908660632,116,0.01923076994717121,1.5088594769183714,1.065910611438406,,0.03588825879934788,0,0
3212,2021-04-26_16h00m28s,C37H66N7O17P3S,+Na,,52,Palmityl-CoA,0.5961538461538461,0.5961538461538461,0.0,59.61538461538461,2,0.3857092261314392,381.4413203437944,385.7092261314392,,0.9556932180675788,1,2
3213,2021-04-26_16h00m28s,C37H66N7O17P3S,+H,,52,Palmityl-CoA,0.5769230769230769,0.5769230769230769,0.0,57.692307692307686,1,0.35328909754753113,352.15737755637656,353.2890975475311,,0.9556932180675788,1,2
3214,2021-04-26_16h00m28s,C37H66N7O17P3S,+K,,52,Palmityl-CoA,0.5769230769230769,0.5769230769230769,0.0,57.692307692307686,3,0.31617897748947144,310.2299124667493,316.17897748947144,,0.9556932180675788,1,2
3224,2021-04-26_16h00m28s,C43H72O5,+Na,,16,18:0-22:6 DG,0.6730769230769231,0.6730769230769231,0.0,67.3076923076923,1,0.20406776666641235,204.06776666641235,204.06776666641235,,0.9535395696522807,1,2
3225,2021-04-26_16h00m28s,C43H72O5,+K,,16,18:0-22:6 DG,0.23076923076923078,0.23076923076923078,0.0,23.076923076923077,2,0.07086855173110962,40.79286447764217,70.86855173110962,,0.982318233383024,1,2
3226,2021-04-26_16h00m28s,C43H72O5,+H,,16,18:0-22:6 DG,0.019230769230769232,0.019230769230769232,0.0,1.9230769230769231,1,0.01923076994717121,19.23076994717121,19.23076994717121,1.0,0.738627227716495,1,1
3244,2021-04-26_16h00m28s,C10H15N5O10P2,+H,,80,ADP,0.038461538461538464,0.019230769230769232,0.0005366040628593331,3.6502784229230207,5,0.0004598462546709925,0.15993391027265094,0.41726850936822324,0.0,0.5521646493102129,1,1
3245,2021-04-26_16h00m28s,C10H15N5O10P2,+Na,,80,ADP,0.057692307692307696,0.019230769230769232,0.0012265235722499041,5.138929012264621,9,0.0014243775513023138,0.41838887097753436,1.266775685833054,,0.6743296692340113,1,1
3246,2021-04-26_16h00m28s,C10H15N5O10P2,+K,,80,ADP,0.019230769230769232,0.019230769230769232,0.00030663089306247603,1.865863775495609,10,0.016191117465496063,4.694244582151948,14.778394259514643,,0.05542841749077347,0,0
3264,2021-04-26_16h00m28s,C20H25N7O6,+H,,64,Tetrahydrofolic acid,0.40384615384615385,0.40384615384615385,7.672830507174097e-05,40.07711050846664,5,0.11251991242170334,71.0598064333715,112.28137107807689,,0.9742995802802498,1,2
3265,2021-04-26_16h00m28s,C20H25N7O6,+Na,,64,Tetrahydrofolic acid,0.5192307692307693,0.4807692307692308,0.00011509245760761145,51.33228108461364,4,0.11972875893115997,73.35656801690834,119.31679327442636,,0.9666802288273959,1,2
3266,2021-04-26_16h00m28s,C20H25N7O6,+K,,64,Tetrahydrofolic acid,0.40384615384615385,0.40384615384615385,0.00034527737282283435,39.036764244433165,13,0.129913330078125,73.97601420607168,127.28604311617046,,0.9742995802802498,1,2
3285,2021-04-26_16h00m28s,C21H41O7P,+Na,,48,18:1 Lyso PA,0.8076923076923077,0.75,0.0001533213231630189,79.54956629312024,3,0.4314093291759491,398.308956577034,431.13810537080917,,0.934850544010033,1,2
3286,2021-04-26_16h00m28s,C21H41O7P,+K,,48,18:1 Lyso PA,0.6730769230769231,0.6730769230769231,0.0001533213231630189,66.29130524426685,8,0.04761304333806038,6.715862949365247,47.42276571897215,,0.9200231786548974,1,2
3287,2021-04-26_16h00m28s,C21H41O7P,+H,,48,18:1 Lyso PA,0.11538461538461539,0.11538461538461539,0.0005366246310705661,10.950813891990363,11,0.028720499947667122,14.682545053351866,25.66024571182369,,0.9452680155959606,1,2
3303,2021-04-26_16h00m28s,C26H45NO7S,+Na,,144,Taurocholic acid,0.46153846153846156,0.40384615384615385,3.8178139197495516e-05,45.97830952373987,3,0.08970661461353302,84.12228347820995,89.56158175504146,,0.9742995802802498,1,2
3304,2021-04-26_16h00m28s,C26H45NO7S,+K,,144,Taurocholic acid,0.19230769230769232,0.19230769230769232,0.00011453441759248655,19.013004886631883,7,0.09839808195829391,85.36190119799205,97.39554060151978,,0.9832126648484886,1,2
3305,2021-04-26_16h00m28s,C26H45NO7S,+H,,144,Taurocholic acid,0.11538461538461539,0.11538461538461539,3.8178139197495516e-05,11.494577380934967,2,0.0740555003285408,71.8319999872633,73.06696393724123,,0.9851222427786711,1,2
3320,2021-04-26_16h00m28s,C81H150O17P2,+Na,,30,18:1 Cardiolipin,0.4807692307692308,0.4807692307692308,0.0001532625771102341,47.351206286449134,2,0.16355188190937042,161.57521688620776,160.37601387097678,,0.9656587587800783,1,2
3321,2021-04-26_16h00m28s,C81H150O17P2,+H,,30,18:1 Cardiolipin,0.019230769230769232,0.019230769230769232,0.0,1.9230769230769231,1,0.01923076994717121,19.23076994717121,19.23076994717121,1.0,0.5216700025961735,1,1
3338,2021-04-26_16h00m28s,C21H29N7O14P2,+Na,,65,NADH (reduced),0.17307692307692307,0.17307692307692307,0.18145949051905766,0.9039871703810639,189,0.09344181418418884,1.1197242126328568,0.9627290430290057,,0.02813468851913068,0,0
3339,2021-04-26_16h00m28s,C21H29N7O14P2,+K,,65,NADH (reduced),0.0,0.0,0.001762114537444934,0.0,8,0.0,0.0,0.0,,0.0166583368804318,0,0
3340,2021-04-26_16h00m28s,C21H29N7O14P2,+H,,65,NADH (reduced),0.057692307692307696,0.057692307692307696,0.018846964183106683,1.9999438182161775,110,0.02897721529006958,2.2601709092898865,2.561913157660232,0.0,0.05323893151088586,0,0
3358,2021-04-26_16h00m28s,C15H23N6O5S,+Na,,153,S-Adenosylmethionine,0.0,0.0,0.002070552147239264,0.0,32,0.0,0.0,0.0,,0.0166583368804318,0,0
3359,2021-04-26_16h00m28s,C15H23N6O5S,+H,,153,S-Adenosylmethionine,0.0,0.0,3.834355828220859e-05,0.0,5,0.0,0.0,0.0,,0.0166583368804318,0,0
3360,2021-04-26_16h00m28s,C15H23N6O5S,+K,,153,S-Adenosylmethionine,0.019230769230769232,0.019230769230769232,0.0010736196319018406,1.7366290219475815,15,0.006213354412466288,3.5641942035294703,4.576386679549714,,0.11876732166652398,0,0
3375,2021-04-26_16h00m28s,C10H16N5O13P3,+Na,,81,Adenosine triphosphate,0.07692307692307693,0.07692307692307693,0.0003450655624568668,7.435726381690357,10,0.018580453470349312,6.151686407023132,16.766715243434813,,0.7794325147889731,1,1
3376,2021-04-26_16h00m28s,C10H16N5O13P3,+H,,81,Adenosine triphosphate,0.038461538461538464,0.038461538461538464,0.0011502185415228894,3.4493977242068845,14,0.005995385814458132,1.9956360575673304,5.117088262814184,0.0,0.052911231443561205,0,0
3377,2021-04-26_16h00m28s,C10H16N5O13P3,+K,,81,Adenosine triphosphate,0.019230769230769232,0.019230769230769232,0.00026838432635534085,1.8728135429651376,5,0.009176444262266159,4.998948876380201,8.07247983537497,,0.06553166664236207,0,0
3393,2021-04-26_16h00m28s,C31H46O2,+H,,29,Phylloquinone,0.46153846153846156,0.46153846153846156,0.0,46.15384615384615,2,0.1998438835144043,192.43289926371435,199.8438835144043,,0.971104476666563,1,2
3394,2021-04-26_16h00m28s,C31H46O2,+Na,,29,Phylloquinone,0.4230769230769231,0.4230769230769231,0.0,42.30769230769231,2,0.1492995321750641,148.1465287607849,149.2995321750641,,0.9735052914148818,1,2
3395,2021-04-26_16h00m28s,C31H46O2,+K,,29,Phylloquinone,0.019230769230769232,0.019230769230769232,3.829950210647262e-05,1.915739735274264,2,0.006534462794661522,3.2209276029717864,6.389926851195551,,0.13267136844079908,0,0
3408,2021-04-26_16h00m28s,C29H50O2,+K,,28,Alpha-tocopherol,0.0,0.0,3.8364152535870484e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
3409,2021-04-26_16h00m28s,C29H50O2,+H,,28,Alpha-tocopherol,0.0,0.0,7.672830507174097e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
3410,2021-04-26_16h00m28s,C29H50O2,+Na,,28,Alpha-tocopherol,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
3425,2021-04-26_16h00m28s,C17H27N3O17P2,+K,,79,Uridine diphosphate-N-acetylglucosamine,0.0,0.0,0.006285210592879316,0.0,37,0.0,0.0,0.0,,0.0166583368804318,0,0
3426,2021-04-26_16h00m28s,C17H27N3O17P2,+H,,79,Uridine diphosphate-N-acetylglucosamine,0.07692307692307693,0.07692307692307693,0.15950638102172995,0.4538063786118809,186,0.040773436427116394,0.5051243425461636,0.4781472891524718,,0.0206093390121339,0,0
3427,2021-04-26_16h00m28s,C17H27N3O17P2,+Na,,79,Uridine diphosphate-N-acetylglucosamine,0.19230769230769232,0.19230769230769232,0.20511248227493964,0.8939866728045096,188,0.1299058049917221,1.792951114984286,1.1133657887940394,,0.06444896576961948,0,0
3445,2021-04-26_16h00m28s,C21H28N7O14P2,+H,,87,NAD nicotinamide adenine dinucleotide,0.75,0.75,0.8719000344972977,0.8504365241662751,189,0.43746817111968994,0.9287386391001113,0.9178982970050603,,0.03917527498521382,0,0
3446,2021-04-26_16h00m28s,C21H28N7O14P2,+Na,,87,NAD nicotinamide adenine dinucleotide,0.8461538461538461,0.8461538461538461,0.9081221970945609,0.9216135377529682,189,0.4353846311569214,1.0285557633055245,0.8667391125796061,,0.035814833157776754,0,0
3447,2021-04-26_16h00m28s,C21H28N7O14P2,+K,,87,NAD nicotinamide adenine dinucleotide,0.5769230769230769,0.5769230769230769,0.7242516002913105,0.7857294103195493,189,0.2658862769603729,0.7363527702128185,0.7231613614261823,,0.04199899873231579,0,0
3457,2021-04-26_16h00m28s,C27H46O,+H,,22,Cholesterol,0.0,0.0,0.00011492491572172847,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
3458,2021-04-26_16h00m28s,C27H46O,+Na,,22,Cholesterol,0.038461538461538464,0.038461538461538464,7.661661048115231e-05,3.8169099756690996,1,0.03225541114807129,32.25541114807129,30.963454116278076,,0.7856211625384785,1,1
3470,2021-04-26_16h00m28s,C42H81NO12S,+Na,,36,18:0(2S-OH) Sulfo GalCer,0.6730769230769231,0.6730769230769231,0.0,67.3076923076923,1,0.38736042380332947,387.36042380332947,387.36042380332947,,0.9535395696522807,1,2
3471,2021-04-26_16h00m28s,C42H81NO12S,+H,,36,18:0(2S-OH) Sulfo GalCer,0.6346153846153846,0.6346153846153846,0.0,63.46153846153846,2,0.32474836707115173,321.32199996859185,324.74836707115173,,0.9535395696522807,1,2
3472,2021-04-26_16h00m28s,C42H81NO12S,+K,,36,18:0(2S-OH) Sulfo GalCer,0.09615384615384616,0.09615384615384616,0.0,9.615384615384617,2,0.0341513492166996,21.23058036829903,34.1513492166996,,0.9841268794863605,1,2
3488,2021-04-26_16h00m28s,C15H24N2O17P2,+Na,,163,Uridine diphosphate glucose,0.07692307692307693,0.07692307692307693,0.002148557397176182,6.331869242430131,31,0.007917656563222408,4.897774280052641,6.705629987117955,,0.7006614864038877,1,1
3489,2021-04-26_16h00m28s,C15H24N2O17P2,+K,,163,Uridine diphosphate glucose,0.0,0.0,0.0031844689993861266,0.0,23,0.0,0.0,0.0,,0.0166583368804318,0,0
3490,2021-04-26_16h00m28s,C15H24N2O17P2,+H,,163,Uridine diphosphate glucose,0.038461538461538464,0.038461538461538464,0.08893492940454266,0.3887559094955242,174,0.022009463980793953,0.7245594181029237,0.4591614079292015,,0.022256606900899215,0,0
3506,2021-04-26_16h00m28s,C9H14N2O12P2,+H,,122,Uridine 5'-diphosphate,1.0,1.0,0.999003602360696,0.991076739131921,189,0.43234267830848694,1.1360576015417163,0.7592144846305304,,0.0920119396255719,0,0
3507,2021-04-26_16h00m28s,C9H14N2O12P2,+Na,,122,Uridine 5'-diphosphate,0.5769230769230769,0.5769230769230769,0.8360159423622289,0.6819293207551193,189,0.2464221566915512,1.2227911872596027,0.5962987996577728,,0.07777486849372267,0,0
3508,2021-04-26_16h00m28s,C9H14N2O12P2,+K,,122,Uridine 5'-diphosphate,0.019230769230769232,0.019230769230769232,0.05997547328887867,0.2748215671422349,162,0.010473901405930519,0.4518801635220597,0.2822418854033344,,0.016359277621383617,0,0
3538,2021-04-26_16h00m28s,C23H38N7O17P3S,+Na,,78,Acetyl-CoA,0.038461538461538464,0.038461538461538464,0.009197164207702625,2.0035010403310634,74,0.03846153989434242,5.220023567055893,5.602469694972382,,0.08942298869391861,0,0
3539,2021-04-26_16h00m28s,C23H38N7O17P3S,+H,,78,Acetyl-CoA,0.019230769230769232,0.019230769230769232,0.004023759340869898,1.3712991476347125,41,0.01335693709552288,3.1294174220572333,3.5060736053273893,0.0,0.10087955127909098,0,0
3540,2021-04-26_16h00m28s,C23H38N7O17P3S,+K,,78,Acetyl-CoA,0.019230769230769232,0.019230769230769232,0.022034872580954205,0.6003073426364294,99,0.010325880721211433,0.9582629301708638,0.6474704214018017,,0.016294604220746942,0,0
