,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
3100,2021-04-26_16h00m28s,C17H20N4O6,+Na,,141,Riboflavin,0.7115384615384616,0.6153846153846154,0.00015320974413972729,70.08014996924007,5,7596.6982421875,524.872032576288,84445.65374754116,,0.9000897176578192,1,2
3101,2021-04-26_16h00m28s,C17H20N4O6,+K,,141,Riboflavin,0.5,0.5,0.014210203768959706,20.65244905708138,111,489.21978759765625,141.8964108130274,382.4825031618824,,0.9544005726383126,1,2
3118,2021-04-26_16h00m28s,C27H33N9O15P2,+K,,108,Flavin adenine dinucleotide,0.019230769230769232,0.019230769230769232,0.05963250181457004,0.27617518729946516,172,1.9746272563934326,0.2795068625799485,0.23773140263728518,,0.011438219054417076,0,0
3119,2021-04-26_16h00m28s,C27H33N9O15P2,+H,,108,Flavin adenine dinucleotide,0.057692307692307696,0.057692307692307696,0.0004966191694999427,5.496275206396398,11,15.016490936279297,117.20392971154854,245.92141926610293,,0.9380094187512134,1,2
3120,2021-04-26_16h00m28s,C27H33N9O15P2,+Na,,108,Flavin adenine dinucleotide,0.21153846153846154,0.21153846153846154,0.0008022309661152921,19.582849339365236,13,110.87232971191406,697.4903050285358,1093.263407241357,,0.9703664412810414,1,2
3138,2021-04-26_16h00m28s,C45H84O16P2,+H,,31,18:1 PI(5)P,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
3139,2021-04-26_16h00m28s,C45H84O16P2,+Na,,31,18:1 PI(5)P,0.6923076923076923,0.6923076923076923,0.0,69.23076923076923,3,658.5452270507812,2876.1640694606535,658545.2270507812,,0.8549975946287471,1,2
3140,2021-04-26_16h00m28s,C45H84O16P2,+K,,31,18:1 PI(5)P,0.11538461538461539,0.11538461538461539,0.0,11.538461538461538,2,16.706195831298828,811.3295653163099,16706.195831298828,,0.9703309405309117,1,2
3159,2021-04-26_16h00m28s,C15H22N2O18P2,+H,,99,Uridine diphosphate glucuronic acid,0.17307692307692307,0.17307692307692307,0.15152328032190074,1.071529272634861,185,20.779550552368164,1.3044381646482182,1.0319263659109168,,0.02034761107955755,0,0
3160,2021-04-26_16h00m28s,C15H22N2O18P2,+Na,,99,Uridine diphosphate glucuronic acid,0.0,0.0,0.006591301015520214,0.0,47,0.0,0.0,0.0,,0.011661817287845253,0,0
3161,2021-04-26_16h00m28s,C15H22N2O18P2,+K,,99,Uridine diphosphate glucuronic acid,0.0,0.0,0.0021843264993293733,0.0,21,0.0,0.0,0.0,,0.011661817287845253,0,0
3172,2021-04-26_16h00m28s,C44H78O2,+Na,,13,Cholesteryl ester 17:0,0.6538461538461539,0.6153846153846154,0.0,65.38461538461539,2,3233.8046875,66993.85142918471,3233804.6875,,0.8722252795805315,1,2
3173,2021-04-26_16h00m28s,C44H78O2,+K,,13,Cholesteryl ester 17:0,0.4423076923076923,0.4423076923076923,0.0,44.230769230769226,1,282.9813232421875,282981.3232421875,282981.3232421875,,0.9042852516402365,1,2
3174,2021-04-26_16h00m28s,C44H78O2,+H,,13,Cholesteryl ester 17:0,0.0,0.0,3.8330330790754726e-05,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
3191,2021-04-26_16h00m28s,C21H36N7O16P3S,+Na,,189,Coenzyme A,0.057692307692307696,0.057692307692307696,0.011742206922929814,2.653470638781572,5,245.79867553710938,123.49767502713168,207.9087276119156,,0.3099305475440326,0,1
3192,2021-04-26_16h00m28s,C21H36N7O16P3S,+H,,189,Coenzyme A,0.038461538461538464,0.038461538461538464,0.005125262956588258,2.542867424647675,26,130.8760528564453,98.37395025483876,243.58928692576998,,0.19366349102304084,0,0
3193,2021-04-26_16h00m28s,C21H36N7O16P3S,+K,,189,Coenzyme A,0.019230769230769232,0.019230769230769232,0.026582520558424173,0.525681908660632,116,18.13804054260254,7.451454686643573,5.129043764336066,,0.024540161479564677,0,0
3212,2021-04-26_16h00m28s,C37H66N7O17P3S,+Na,,52,Palmityl-CoA,0.5961538461538461,0.5961538461538461,0.0,59.61538461538461,2,9595.1025390625,34405.517910003386,9595102.5390625,,0.8722252795805315,1,2
3213,2021-04-26_16h00m28s,C37H66N7O17P3S,+H,,52,Palmityl-CoA,0.5769230769230769,0.5769230769230769,0.0,57.692307692307686,1,5965.7587890625,107943.87637600455,5965758.7890625,,0.8722252795805315,1,2
3214,2021-04-26_16h00m28s,C37H66N7O17P3S,+K,,52,Palmityl-CoA,0.5769230769230769,0.5769230769230769,0.0,57.692307692307686,3,441.3062744140625,15894.164494142306,441306.2744140625,,0.8722252795805315,1,2
3224,2021-04-26_16h00m28s,C43H72O5,+Na,,16,18:0-22:6 DG,0.6730769230769231,0.6730769230769231,0.0,67.3076923076923,1,691.732421875,691732.421875,691732.421875,,0.868882856253701,1,2
3225,2021-04-26_16h00m28s,C43H72O5,+K,,16,18:0-22:6 DG,0.23076923076923078,0.23076923076923078,0.0,23.076923076923077,2,53.209388732910156,95.88155260474512,53209.388732910156,,0.9545611455772096,1,2
3226,2021-04-26_16h00m28s,C43H72O5,+H,,16,18:0-22:6 DG,0.019230769230769232,0.019230769230769232,0.0,1.9230769230769231,1,2.3223705291748047,2322.3705291748047,2322.3705291748047,1.0,0.6018884554646976,1,1
3244,2021-04-26_16h00m28s,C10H15N5O10P2,+H,,80,ADP,0.038461538461538464,0.019230769230769232,0.0005366040628593331,3.6502784229230207,5,6.957526683807373,0.24499573877008246,4.50364679281496,0.0,0.04278988042607845,0,0
3245,2021-04-26_16h00m28s,C10H15N5O10P2,+Na,,80,ADP,0.057692307692307696,0.019230769230769232,0.0012265235722499041,5.138929012264621,9,14.847610473632812,0.589535737121796,11.440069020655192,,0.29242613814321716,0,1
3246,2021-04-26_16h00m28s,C10H15N5O10P2,+K,,80,ADP,0.019230769230769232,0.019230769230769232,0.00030663089306247603,1.865863775495609,10,14.268528938293457,6.604368227002981,167.38710390584495,,0.023812983001492313,0,0
3264,2021-04-26_16h00m28s,C20H25N7O6,+H,,64,Tetrahydrofolic acid,0.40384615384615385,0.40384615384615385,7.672830507174097e-05,40.07711050846664,5,365.9803161621094,206.31858275711315,49089.20098882092,,0.9489281022825878,1,2
3265,2021-04-26_16h00m28s,C20H25N7O6,+Na,,64,Tetrahydrofolic acid,0.5192307692307693,0.46153846153846156,0.00011509245760761145,51.33228108461364,3,2261.300537109375,205.5036370986559,37012.70806720466,,0.941016710624296,1,2
3266,2021-04-26_16h00m28s,C20H25N7O6,+K,,64,Tetrahydrofolic acid,0.40384615384615385,0.40384615384615385,0.00034527737282283435,39.036764244433165,13,217.72926330566406,175.55497392573298,6251.654733484913,,0.941354611940178,1,2
3285,2021-04-26_16h00m28s,C21H41O7P,+Na,,48,18:1 Lyso PA,0.8076923076923077,0.75,0.0001533213231630189,79.54956629312024,3,10231.0869140625,5204.382046029082,644515.0702570201,,0.8237829531537036,1,2
3286,2021-04-26_16h00m28s,C21H41O7P,+K,,48,18:1 Lyso PA,0.6730769230769231,0.6730769230769231,0.0001533213231630189,66.29130524426685,8,286.0235595703125,7.795504319528932,11393.860111711318,,0.8723605785855931,1,2
3287,2021-04-26_16h00m28s,C21H41O7P,+H,,48,18:1 Lyso PA,0.11538461538461539,0.11538461538461539,0.0005366246310705661,10.950813891990363,11,12.363282203674316,29.782513867678947,236.22025661694337,,0.9327588152436185,1,2
3303,2021-04-26_16h00m28s,C26H45NO7S,+Na,,144,Taurocholic acid,0.46153846153846156,0.40384615384615385,3.8178139197495516e-05,45.97830952373987,3,1298.024658203125,1373.5253161712067,54019.57859464344,,0.933169540477277,1,2
3304,2021-04-26_16h00m28s,C26H45NO7S,+K,,144,Taurocholic acid,0.19230769230769232,0.19230769230769232,0.00011453441759248655,19.013004886631883,7,115.90117645263672,644.0133372910734,8872.579957175214,,0.9668538767545566,1,2
3305,2021-04-26_16h00m28s,C26H45NO7S,+H,,144,Taurocholic acid,0.11538461538461539,0.11538461538461539,3.8178139197495516e-05,11.494577380934967,2,20.945262908935547,2154.8363636482372,4353.335472826269,,0.9737870286976135,1,2
3320,2021-04-26_16h00m28s,C81H150O17P2,+Na,,30,18:1 Cardiolipin,0.4807692307692308,0.4807692307692308,0.0001532625771102341,47.351206286449134,2,152.6356658935547,12410.72177352093,7913.042665909706,,0.8925937456006828,1,2
3321,2021-04-26_16h00m28s,C81H150O17P2,+H,,30,18:1 Cardiolipin,0.019230769230769232,0.019230769230769232,0.0,1.9230769230769231,1,2.4269869327545166,2426.9869327545166,2426.9869327545166,1.0,0.6934123330133306,1,1
3338,2021-04-26_16h00m28s,C21H29N7O14P2,+Na,,65,NADH (reduced),0.17307692307692307,0.17307692307692307,0.18145949051905766,0.9039871703810639,189,29.655080795288086,1.3517066174050079,1.1628422943631438,,0.0227048988911217,0,0
3339,2021-04-26_16h00m28s,C21H29N7O14P2,+K,,65,NADH (reduced),0.0,0.0,0.001762114537444934,0.0,8,0.0,0.0,0.0,,0.011661817287845253,0,0
3340,2021-04-26_16h00m28s,C21H29N7O14P2,+H,,65,NADH (reduced),0.057692307692307696,0.057692307692307696,0.018846964183106683,1.9999438182161775,110,6.713530540466309,2.4156858683549434,2.805680826939497,0.0,0.0200472157201809,0,0
3358,2021-04-26_16h00m28s,C15H23N6O5S,+Na,,153,S-Adenosylmethionine,0.0,0.0,0.002070552147239264,0.0,32,0.0,0.0,0.0,,0.011661817287845253,0,0
3359,2021-04-26_16h00m28s,C15H23N6O5S,+H,,153,S-Adenosylmethionine,0.0,0.0,3.834355828220859e-05,0.0,5,0.0,0.0,0.0,,0.011661817287845253,0,0
3360,2021-04-26_16h00m28s,C15H23N6O5S,+K,,153,S-Adenosylmethionine,0.019230769230769232,0.019230769230769232,0.0010736196319018406,1.7366290219475815,15,1.8541189432144165,8.143001621263105,17.20913242978968,,0.0276702742607484,0,0
3375,2021-04-26_16h00m28s,C10H16N5O13P3,+Na,,81,Adenosine triphosphate,0.07692307692307693,0.07692307692307693,0.0003450655624568668,7.435726381690357,10,56.136474609375,9.178638180897032,171.23909223737235,,0.8931638470218466,1,2
3376,2021-04-26_16h00m28s,C10H16N5O13P3,+H,,81,Adenosine triphosphate,0.038461538461538464,0.038461538461538464,0.0011502185415228894,3.4493977242068845,14,10.486515998840332,2.9904860423829476,34.76515039955822,0.0,0.06348686897521005,0,0
3377,2021-04-26_16h00m28s,C10H16N5O13P3,+K,,81,Adenosine triphosphate,0.019230769230769232,0.019230769230769232,0.00026838432635534085,1.8728135429651376,5,2.387892246246338,10.912004796827945,65.26658191498952,,0.0227046520732124,0,0
3393,2021-04-26_16h00m28s,C31H46O2,+H,,29,Phylloquinone,0.46153846153846156,0.46153846153846156,0.0,46.15384615384615,2,408.77789306640625,5145.280403044998,408777.89306640625,,0.90788537705179,1,2
3394,2021-04-26_16h00m28s,C31H46O2,+Na,,29,Phylloquinone,0.4230769230769231,0.4230769230769231,0.0,42.30769230769231,2,190.65866088867188,17472.578415350894,190658.66088867188,,0.917358658280529,1,2
3395,2021-04-26_16h00m28s,C31H46O2,+K,,29,Phylloquinone,0.019230769230769232,0.019230769230769232,3.829950210647262e-05,1.915739735274264,2,1.7422254085540771,6.309067191897174,247.79929725693185,,0.031958465314145014,0,0
3408,2021-04-26_16h00m28s,C29H50O2,+K,,28,Alpha-tocopherol,0.0,0.0,3.8364152535870484e-05,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
3409,2021-04-26_16h00m28s,C29H50O2,+H,,28,Alpha-tocopherol,0.0,0.0,7.672830507174097e-05,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
3410,2021-04-26_16h00m28s,C29H50O2,+Na,,28,Alpha-tocopherol,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
3425,2021-04-26_16h00m28s,C17H27N3O17P2,+K,,79,Uridine diphosphate-N-acetylglucosamine,0.0,0.0,0.006285210592879316,0.0,37,0.0,0.0,0.0,,0.011661817287845253,0,0
3426,2021-04-26_16h00m28s,C17H27N3O17P2,+H,,79,Uridine diphosphate-N-acetylglucosamine,0.07692307692307693,0.07692307692307693,0.15950638102172995,0.4538063786118809,186,10.20962905883789,0.5105580292453089,0.4832661049991885,,0.016739897772319812,0,0
3427,2021-04-26_16h00m28s,C17H27N3O17P2,+Na,,79,Uridine diphosphate-N-acetylglucosamine,0.19230769230769232,0.19230769230769232,0.20511248227493964,0.8939866728045096,188,39.312355041503906,2.247014357396906,1.38726742521381,,0.03905457097802242,0,0
3445,2021-04-26_16h00m28s,C21H28N7O14P2,+H,,87,NAD nicotinamide adenine dinucleotide,0.75,0.75,0.8719000344972977,0.8504365241662751,189,241.64002990722656,0.9287286257074102,0.9187758389980101,,0.04757343324098724,0,0
3446,2021-04-26_16h00m28s,C21H28N7O14P2,+Na,,87,NAD nicotinamide adenine dinucleotide,0.8461538461538461,0.8461538461538461,0.9081221970945609,0.9216135377529682,189,204.80111694335938,1.0296911073760753,0.8671605788477789,,0.04827632954052683,0,0
3447,2021-04-26_16h00m28s,C21H28N7O14P2,+K,,87,NAD nicotinamide adenine dinucleotide,0.5769230769230769,0.5769230769230769,0.7242516002913105,0.7857294103195493,189,110.64918518066406,0.7350789514736371,0.7238343132706607,,0.04387661603681485,0,0
3457,2021-04-26_16h00m28s,C27H46O,+H,,22,Cholesterol,0.0,0.0,0.00011492491572172847,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
3458,2021-04-26_16h00m28s,C27H46O,+Na,,22,Cholesterol,0.038461538461538464,0.038461538461538464,7.661661048115231e-05,3.8169099756690996,1,5.082219123840332,5082.219123840332,674.4450250055894,,0.8487105000318407,1,2
3470,2021-04-26_16h00m28s,C42H81NO12S,+Na,,36,18:0(2S-OH) Sulfo GalCer,0.6730769230769231,0.6730769230769231,0.0,67.3076923076923,1,1315.6595458984375,1315659.5458984375,1315659.5458984375,,0.868882856253701,1,2
3471,2021-04-26_16h00m28s,C42H81NO12S,+H,,36,18:0(2S-OH) Sulfo GalCer,0.6346153846153846,0.6346153846153846,0.0,63.46153846153846,2,322.1904296875,27919.82387613025,322190.4296875,,0.868882856253701,1,2
3472,2021-04-26_16h00m28s,C42H81NO12S,+K,,36,18:0(2S-OH) Sulfo GalCer,0.09615384615384616,0.09615384615384616,0.0,9.615384615384617,2,11.554436683654785,55.80588027649419,11554.436683654785,,0.9569999309244358,1,2
3488,2021-04-26_16h00m28s,C15H24N2O17P2,+Na,,163,Uridine diphosphate glucose,0.07692307692307693,0.07692307692307693,0.002148557397176182,6.331869242430131,31,10.416597366333008,10.972699311687968,43.62159874131814,,0.8681773707532933,1,2
3489,2021-04-26_16h00m28s,C15H24N2O17P2,+K,,163,Uridine diphosphate glucose,0.0,0.0,0.0031844689993861266,0.0,23,0.0,0.0,0.0,,0.011661817287845253,0,0
3490,2021-04-26_16h00m28s,C15H24N2O17P2,+H,,163,Uridine diphosphate glucose,0.038461538461538464,0.038461538461538464,0.08893492940454266,0.3887559094955242,174,5.183101177215576,0.7123606509514152,0.4659348562355666,,0.016644707661224008,0,0
3506,2021-04-26_16h00m28s,C9H14N2O12P2,+H,,122,Uridine 5'-diphosphate,1.0,1.0,0.999003602360696,0.991076739131921,189,373.26702880859375,1.1384391960343707,0.7589419163692128,,0.1039361581224165,0,0
3507,2021-04-26_16h00m28s,C9H14N2O12P2,+Na,,122,Uridine 5'-diphosphate,0.5769230769230769,0.5769230769230769,0.8360159423622289,0.6819293207551193,189,91.95624542236328,1.2197640754539254,0.5960379925467744,,0.058017949281216855,0,0
3508,2021-04-26_16h00m28s,C9H14N2O12P2,+K,,122,Uridine 5'-diphosphate,0.019230769230769232,0.019230769230769232,0.05997547328887867,0.2748215671422349,162,1.8863487243652344,0.4718743098604426,0.28970336198919316,,0.011479029799069429,0,0
3538,2021-04-26_16h00m28s,C23H38N7O17P3S,+Na,,78,Acetyl-CoA,0.038461538461538464,0.038461538461538464,0.009197164207702625,2.0035010403310634,74,21.39368438720703,16.27147784335629,17.661962759527988,,0.06169577411255617,0,0
3539,2021-04-26_16h00m28s,C23H38N7O17P3S,+H,,78,Acetyl-CoA,0.019230769230769232,0.019230769230769232,0.004023759340869898,1.3712991476347125,41,2.432380437850952,4.071583673079986,4.741694769149336,0.0,0.022196409601710706,0,0
3540,2021-04-26_16h00m28s,C23H38N7O17P3S,+K,,78,Acetyl-CoA,0.019230769230769232,0.019230769230769232,0.022034872580954205,0.6003073426364294,99,2.02186918258667,1.054704706349958,0.6896785606599019,,0.011369565068620547,0,0
