row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,spot_occupancy,spot_occupancy_thresholded,image_occupancy,occupancy_vs_far_bg_ratio,spot_intensity_tic_norm,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-04-26_16h00m28s_C42H81NO8_+K__37,2612,2021-04-26_16h00m28s,C42H81NO8,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",37,GlcCer d18:1/18:0,,0.7307692307692307,0.7307692307692307,0.0012912087912087,73.07692307692307,0.0094888927415013,12717958.984375,0.9996737259933803,1,2
2021-04-26_16h00m28s_C22H45O9P_+Na__32,2631,2021-04-26_16h00m28s,C22H45O9P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",32,Lyso PG 16:0,,0.8269230769230769,0.8076923076923077,0.0019505494505494,82.6923076923077,0.0362665876746177,35825066.40625,0.9996268521495899,1,2
2021-04-26_16h00m28s_C22H45O9P_+K__32,2632,2021-04-26_16h00m28s,C22H45O9P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",32,Lyso PG 16:0,,0.8076923076923077,0.8076923076923077,0.0013461538461538,80.15524953951409,0.0020124518778175,51472.58653405178,0.9997448809306553,1,2
2021-04-26_16h00m28s_C22H45O9P_+H__32,2633,2021-04-26_16h00m28s,C22H45O9P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",32,Lyso PG 16:0,,0.7692307692307693,0.7692307692307693,0.0044230769230769,69.95686306031135,0.0005621094605885,5181.567288779564,0.9996841020186148,1,2
2021-04-26_16h00m28s_C41H80NO8P_+Na__51,2652,2021-04-26_16h00m28s,C41H80NO8P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",51,PC 15:0-18:1,,0.7307692307692307,0.7115384615384616,0.0014285714285714,73.07692307692307,0.0293674059212207,32228220.703125,0.9996150483300921,1,2
2021-04-26_16h00m28s_C41H80NO8P_+H__51,2653,2021-04-26_16h00m28s,C41H80NO8P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",51,PC 15:0-18:1,,0.7115384615384616,0.7115384615384616,0.002087912087912,70.88215251852658,0.0078272921964526,955503.6250791624,0.999695247548733,1,2
2021-04-26_16h00m28s_C41H80NO8P_+K__51,2654,2021-04-26_16h00m28s,C41H80NO8P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",51,PC 15:0-18:1,,0.7115384615384616,0.7115384615384616,0.001098901098901,71.15384615384616,0.0032748593948781,3412174.560546875,0.9997067097431771,1,2
2021-04-26_16h00m28s_C51H96O6_+Na__46,2669,2021-04-26_16h00m28s,C51H96O6,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",46,TG 15:0-18:1-15:0,,0.7307692307692307,0.6923076923076923,0.0011263736263736,73.07692307692307,0.0070005538873374,5511958.984375,0.9996898975250599,1,2
2021-04-26_16h00m28s_C51H96O6_+K__46,2670,2021-04-26_16h00m28s,C51H96O6,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",46,TG 15:0-18:1-15:0,,0.5576923076923077,0.5576923076923077,0.0009615384615384,55.76923076923077,0.0009013793314807,698787.109375,0.9996847379983662,1,2
2021-04-26_16h00m28s_C51H96O6_+H__46,2671,2021-04-26_16h00m28s,C51H96O6,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",46,TG 15:0-18:1-15:0,,0.1153846153846153,0.1153846153846153,0.0001648351648351,11.538461538461538,3.026399645023048e-05,26580.507278442383,0.9973438422513373,1,2
2021-04-26_16h00m28s_C39H79N2O6P_+Na__35,2690,2021-04-26_16h00m28s,C39H79N2O6P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",35,SM d18:1-16:0,,0.7307692307692307,0.7307692307692307,0.0013461538461538,73.07692307692307,0.0750786662101745,62745347.65625,0.9996041651591682,1,2
2021-04-26_16h00m28s_C39H79N2O6P_+H__35,2691,2021-04-26_16h00m28s,C39H79N2O6P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",35,SM d18:1-16:0,,0.7307692307692307,0.7307692307692307,0.0012637362637362,73.07692307692307,0.0190736893564462,15390314.453125,0.9996376607811954,1,2
2021-04-26_16h00m28s_C39H79N2O6P_+K__35,2692,2021-04-26_16h00m28s,C39H79N2O6P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",35,SM d18:1-16:0,,0.7307692307692307,0.7307692307692307,0.0011813186813186,72.52137401901732,0.0048491754569113,532658.3801792759,0.9997158095914066,1,2
2021-04-26_16h00m28s_C20H34O5_+Na__11,2711,2021-04-26_16h00m28s,C20H34O5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",11,Prostaglandin E1,,0.9807692307692308,0.9423076923076924,0.0025824175824175,98.07692307692308,0.0301153101027011,24886283.203125,0.9995188666955889,1,2
2021-04-26_16h00m28s_C20H34O5_+K__11,2712,2021-04-26_16h00m28s,C20H34O5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",11,Prostaglandin E1,,0.9423076923076924,0.9423076923076924,0.0145604395604395,53.69476849168955,0.0016371522797271,2034.1321237905656,0.9995647444392555,1,2
2021-04-26_16h00m28s_C20H34O5_+H__11,2713,2021-04-26_16h00m28s,C20H34O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",11,Prostaglandin E1,,0.0,0.0,0.0014835164835164,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_16h00m28s_C42H84NO7P_+H__45,2732,2021-04-26_16h00m28s,C42H84NO7P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",45,PC (O) C16-18:1,,0.7692307692307693,0.75,0.001510989010989,76.62916328665986,0.0101013695821166,750709.9509065558,0.9996999299959258,1,2
2021-04-26_16h00m28s_C42H84NO7P_+Na__45,2733,2021-04-26_16h00m28s,C42H84NO7P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",45,PC (O) C16-18:1,,0.7884615384615384,0.7884615384615384,0.0026098901098901,77.94922353545135,0.029946606606245,64898.32766281943,0.9996885348943337,1,2
2021-04-26_16h00m28s_C42H84NO7P_+K__45,2734,2021-04-26_16h00m28s,C42H84NO7P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",45,PC (O) C16-18:1,,0.7884615384615384,0.7884615384615384,0.0019230769230769,78.24592429494986,0.0032997641246765,81831.67477706859,0.9997446655392561,1,2
2021-04-26_16h00m28s_C33H56O6_+Na__47,2749,2021-04-26_16h00m28s,C33H56O6,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",47,Glucosyl cholesterol,,0.7884615384615384,0.7307692307692307,0.0013736263736263,78.84615384615384,0.0231007449328899,18245585.9375,0.9996540788213208,1,2
2021-04-26_16h00m28s_C33H56O6_+K__47,2750,2021-04-26_16h00m28s,C33H56O6,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",47,Glucosyl cholesterol,,0.6346153846153846,0.6346153846153846,0.0012362637362637,63.46153846153846,0.0013261404819786,1080800.048828125,0.9997011245467867,1,2
2021-04-26_16h00m28s_C40H79NO3_+Na__34,2767,2021-04-26_16h00m28s,C40H79NO3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",34,Cer d8:1/22:0 Cer,,0.8269230769230769,0.7692307692307693,0.0011813186813186,82.6923076923077,0.0310785584151744,23214445.3125,0.9996268521495899,1,2
2021-04-26_16h00m28s_C40H79NO3_+H__34,2768,2021-04-26_16h00m28s,C40H79NO3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",34,Cer d8:1/22:0 Cer,,0.7692307692307693,0.75,0.001098901098901,76.92307692307693,0.0067263394594192,5396993.1640625,0.9997038107302616,1,2
2021-04-26_16h00m28s_C40H79NO3_+K__34,2769,2021-04-26_16h00m28s,C40H79NO3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",34,Cer d8:1/22:0 Cer,,0.7692307692307693,0.75,0.001098901098901,76.92307692307693,0.0036881370469927,2949257.32421875,0.9997191540021682,1,2
2021-04-26_16h00m28s_C24H40O5_+Na__25,2787,2021-04-26_16h00m28s,C24H40O5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",25,Cholic acid,,0.7884615384615384,0.7307692307692307,0.0013461538461538,78.84615384615384,0.0305888764560222,33934019.53125,0.9996324905917816,1,2
2021-04-26_16h00m28s_C24H40O5_+K__25,2788,2021-04-26_16h00m28s,C24H40O5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",25,Cholic acid,,0.7884615384615384,0.7692307692307693,0.0019780219780219,77.95044625171859,0.0030166220385581,486860.96879074536,0.999728294043873,1,2
2021-04-26_16h00m28s_C24H40O5_+H__25,2789,2021-04-26_16h00m28s,C24H40O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",25,Cholic acid,,0.0,0.0,0.0003296703296703,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_16h00m28s_C59H108N2O21_+Na__50,2806,2021-04-26_16h00m28s,C59H108N2O21,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",50,GM3 Ganglioside 18:0,,0.7307692307692307,0.7115384615384616,0.0011263736263736,73.07692307692307,0.0051401481032371,3876720.947265625,0.9997037130277129,1,2
2021-04-26_16h00m28s_C59H108N2O21_+K__50,2807,2021-04-26_16h00m28s,C59H108N2O21,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",50,GM3 Ganglioside 18:0,,0.5769230769230769,0.5769230769230769,0.0008791208791208,57.692307692307686,0.0003257797507103,247311.49291992188,0.9995721624890812,1,2
2021-04-26_16h00m28s_C59H108N2O21_+H__50,2808,2021-04-26_16h00m28s,C59H108N2O21,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",50,GM3 Ganglioside 18:0,,0.0576923076923076,0.0576923076923076,8.241758241758242e-05,5.769230769230769,1.504306692368118e-05,11191.228866577148,0.9793638164031125,1,2
2021-04-26_16h00m28s_C23H45NO4_+H__41,2827,2021-04-26_16h00m28s,C23H45NO4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",41,CAR 16:0,,0.8846153846153846,0.8269230769230769,0.0017582417582417,88.46153846153845,0.1523230224847793,168480859.375,0.9995918672429848,1,2
2021-04-26_16h00m28s_C23H45NO4_+Na__41,2828,2021-04-26_16h00m28s,C23H45NO4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",41,CAR 16:0,,0.9230769230769232,0.8269230769230769,0.0019505494505494,92.3076923076923,0.0690440461039543,75286054.6875,0.9995562116103056,1,2
2021-04-26_16h00m28s_C23H45NO4_+K__41,2829,2021-04-26_16h00m28s,C23H45NO4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",41,CAR 16:0,,0.8846153846153846,0.8461538461538461,0.001510989010989,88.12377008253296,0.0049148118123412,1454336.9011018248,0.9996839961496947,1,2
2021-04-26_16h00m28s_C40H77O10P_+Na__2,2844,2021-04-26_16h00m28s,C40H77O10P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",2,PG 16:0-18:1,,0.8269230769230769,0.7884615384615384,0.0025,82.6923076923077,0.0111805479973554,7853194.3359375,0.9996603228676718,1,2
2021-04-26_16h00m28s_C40H77O10P_+H__2,2845,2021-04-26_16h00m28s,C40H77O10P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",2,PG 16:0-18:1,,0.3076923076923077,0.3076923076923077,0.0014285714285714,30.76923076923077,8.341309148818254e-05,58159.72518920898,0.9991034914148741,1,2
2021-04-26_16h00m28s_C40H77O10P_+K__2,2846,2021-04-26_16h00m28s,C40H77O10P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",2,PG 16:0-18:1,,0.7115384615384616,0.7115384615384616,0.0021428571428571,70.88340204075666,0.0008095019729807,52481.255826084285,0.9997428278779834,1,2
2021-04-26_16h00m28s_C20H32N6O12S2_+Na__86,2865,2021-04-26_16h00m28s,C20H32N6O12S2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",86,Oxidized glutathione,,0.1346153846153846,0.1153846153846153,0.000576923076923,13.41014285042996,0.0036544157192111,269999.41107944003,0.9984158927860679,1,2
2021-04-26_16h00m28s_C20H32N6O12S2_+K__86,2866,2021-04-26_16h00m28s,C20H32N6O12S2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",86,Oxidized glutathione,,0.0769230769230769,0.0769230769230769,0.0005494505494505,7.6337932567964515,0.0003834426170215,41933.02409203109,0.9972521033593721,1,2
2021-04-26_16h00m28s_C20H32N6O12S2_+H__86,2867,2021-04-26_16h00m28s,C20H32N6O12S2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",86,Oxidized glutathione,,0.0961538461538461,0.0961538461538461,0.0011538461538461,8.83645447254915,0.0005835124175064,6586.244137514981,0.9980477162836531,1,2
2021-04-26_16h00m28s_C23H44NO9P_+Na__44,2886,2021-04-26_16h00m28s,C23H44NO9P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",44,Lyso PS 17:1,,0.7884615384615384,0.7884615384615384,0.0012637362637362,78.84615384615384,0.0280711743980646,19928875.0,0.9996540788213208,1,2
2021-04-26_16h00m28s_C23H44NO9P_+H__44,2887,2021-04-26_16h00m28s,C23H44NO9P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",44,Lyso PS 17:1,,0.7884615384615384,0.7884615384615384,0.0015934065934065,77.65579862673653,0.0040403632447123,52854.63285192788,0.9997488799472476,1,2
2021-04-26_16h00m28s_C23H44NO9P_+K__44,2888,2021-04-26_16h00m28s,C23H44NO9P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",44,Lyso PS 17:1,,0.7884615384615384,0.7884615384615384,0.0016208791208791,78.545156885489,0.0008920468389987,136186.36335748067,0.9997197357038213,1,2
2021-04-26_16h00m28s_C37H71O8P_+Na__12,2904,2021-04-26_16h00m28s,C37H71O8P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",12,PA 16:0-18:1,,0.7307692307692307,0.7307692307692307,0.0053296703296703,71.97354208527392,0.0076935333199799,21006.711282794346,0.9997262756746672,1,2
2021-04-26_16h00m28s_C37H71O8P_+K__12,2905,2021-04-26_16h00m28s,C37H71O8P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",12,PA 16:0-18:1,,0.5769230769230769,0.5769230769230769,0.0014285714285714,57.03651456152214,0.000346174405422,13066.889278917137,0.9996267170773196,1,2
2021-04-26_16h00m28s_C37H71O8P_+H__12,2906,2021-04-26_16h00m28s,C37H71O8P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",12,PA 16:0-18:1,1.0,0.0576923076923076,0.0576923076923076,0.0002197802197802,5.769230769230769,1.2329339369898662e-05,6919.20280456543,0.9724658267991667,1,2
2021-04-26_16h00m28s_C40H76NO10P_+Na__49,2923,2021-04-26_16h00m28s,C40H76NO10P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,0.7115384615384616,0.7115384615384616,0.0014560439560439,71.15384615384616,0.0085127986967563,3764597.16796875,0.9996752443042626,1,2
2021-04-26_16h00m28s_C40H76NO10P_+H__49,2924,2021-04-26_16h00m28s,C40H76NO10P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,0.7115384615384616,0.7115384615384616,0.0010714285714285,71.15384615384616,0.0012198446784168,532522.5219726562,0.9997300881432891,1,2
2021-04-26_16h00m28s_C40H76NO10P_+K__49,2925,2021-04-26_16h00m28s,C40H76NO10P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,0.4615384615384615,0.4615384615384615,0.0007142857142857,46.15384615384615,0.0002719717740546,131547.30224609375,0.9994532969417758,1,2
2021-04-26_16h00m28s_C26H49O12P_+Na__42,2942,2021-04-26_16h00m28s,C26H49O12P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",42,Lyso PI 17:1,,0.7307692307692307,0.7115384615384616,0.0024175824175824,68.36143780936753,0.0134769082069396,125415.20453452312,0.9996823494876734,1,2
