,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
3065,2021-02-19_12h11m04s,C17H21N4O9P,+H,,97,Flavin Mononucleotide,0.7307692307692307,0.7115384615384616,0.00015882469724042087,71.93442672238841,4,0.2725035548210144,261.7496511595204,270.8960457360669,,0.9450793331480174,1,2
3084,2021-02-19_12h11m04s,C17H20N4O6,+K,,141,Riboflavin,0.6538461538461539,0.6346153846153846,0.00019857029388403494,64.11155044332615,9,0.2474992424249649,168.89732753326916,247.09822776080344,,0.9535395696522807,1,2
3085,2021-02-19_12h11m04s,C17H20N4O6,+Na,,141,Riboflavin,0.6730769230769231,0.6730769230769231,0.0,67.3076923076923,4,0.24027588963508606,219.39047709949898,240.27588963508606,,0.9535395696522807,1,2
3086,2021-02-19_12h11m04s,C17H20N4O6,+H,,141,Riboflavin,0.6923076923076923,0.6730769230769231,7.942811755361398e-05,68.68521549372612,5,0.2542908489704132,229.87084765702173,254.1680005822105,,0.9535395696522807,1,2
3104,2021-02-19_12h11m04s,C27H33N9O15P2,+H,,108,Flavin adenine dinucleotide,0.3076923076923077,0.3076923076923077,7.948809665752554e-05,30.526580788794426,14,0.09518381208181381,70.82229634477744,95.08453076382123,,0.9794239417768369,1,2
3105,2021-02-19_12h11m04s,C27H33N9O15P2,+Na,,108,Flavin adenine dinucleotide,0.3269230769230769,0.3269230769230769,0.0016295059814792736,28.111518876530326,6,0.09201551228761673,84.59865752950186,90.66025557099655,,0.9788285145095601,1,2
3106,2021-02-19_12h11m04s,C27H33N9O15P2,+K,,108,Flavin adenine dinucleotide,0.11538461538461539,0.11538461538461539,0.03060291721314733,2.8417814113921236,113,0.11307692527770996,9.59561181314957,6.509782528275713,,0.1115978477022683,0,0
3124,2021-02-19_12h11m04s,C45H84O16P2,+Na,,31,18:1 PI(5)P,0.7692307692307693,0.7692307692307693,0.0,76.92307692307693,2,0.4568134546279907,450.01664052331887,456.8134546279907,,0.934850544010033,1,2
3125,2021-02-19_12h11m04s,C45H84O16P2,+H,,31,18:1 PI(5)P,0.5961538461538461,0.5961538461538461,0.0,59.61538461538461,3,0.24081365764141083,229.3208997899289,240.81365764141083,,0.9556932180675788,1,2
3126,2021-02-19_12h11m04s,C45H84O16P2,+K,,31,18:1 PI(5)P,0.6730769230769231,0.6730769230769231,0.0,67.3076923076923,1,0.3358178734779358,335.8178734779358,335.8178734779358,,0.9535395696522807,1,2
3144,2021-02-19_12h11m04s,C15H22N2O18P2,+Na,,99,Uridine diphosphate glucuronic acid,0.11538461538461539,0.11538461538461539,3.974246880216199e-05,11.492786368093153,6,0.024528231471776962,9.32403330219091,24.41971939301268,,0.9180173948034903,1,2
3145,2021-02-19_12h11m04s,C15H22N2O18P2,+K,,99,Uridine diphosphate glucuronic acid,0.0,0.0,3.974246880216199e-05,0.0,9,0.0,0.0,0.0,,0.0166583368804318,0,0
3146,2021-02-19_12h11m04s,C15H22N2O18P2,+H,,99,Uridine diphosphate glucuronic acid,0.019230769230769232,0.019230769230769232,0.0024242905969318815,1.5478364000531488,40,0.0020931968465447426,0.5439839927847723,1.655401449459745,0.0,0.04579504767292047,0,0
3163,2021-02-19_12h11m04s,C44H78O2,+Na,,13,Cholesteryl ester 17:0,0.5961538461538461,0.5576923076923077,0.0,59.61538461538461,2,0.13323606550693512,130.43670281237164,133.23606550693512,,0.9617377249881707,1,2
3164,2021-02-19_12h11m04s,C44H78O2,+K,,13,Cholesteryl ester 17:0,0.40384615384615385,0.40384615384615385,0.0,40.38461538461539,1,0.17826645076274872,178.26645076274872,178.26645076274872,,0.9735052914148818,1,2
3165,2021-02-19_12h11m04s,C44H78O2,+H,,13,Cholesteryl ester 17:0,0.11538461538461539,0.11538461538461539,0.0,11.538461538461538,2,0.03341766446828842,33.08293671999557,33.41766446828842,1.0,0.9856109166752698,1,2
3177,2021-02-19_12h11m04s,C21H36N7O16P3S,+Na,,189,Coenzyme A,0.28846153846153844,0.2692307692307692,0.00015790928111799772,28.397727374642376,4,0.0798213928937912,71.32878985558756,79.31867744260303,,0.9802678596910974,1,2
3178,2021-02-19_12h11m04s,C21H36N7O16P3S,+H,,189,Coenzyme A,0.5384615384615384,0.4807692307692308,0.0027239350992854603,42.318790080261955,7,0.09017802029848099,53.23415541888699,88.12134296132388,,0.9671127634396997,1,2
3179,2021-02-19_12h11m04s,C21H36N7O16P3S,+K,,189,Coenzyme A,0.07692307692307693,0.07692307692307693,0.025778690142513126,2.1499690630561967,148,0.057132188230752945,3.27637500847288,4.975557111208841,,0.09222842837492248,0,0
3197,2021-02-19_12h11m04s,C37H66N7O17P3S,+Na,,52,Palmityl-CoA,0.6923076923076923,0.6923076923076923,3.969671708149736e-05,68.9570324499746,9,0.44342735409736633,413.8216632684415,443.3474256795313,,0.9489906053343615,1,2
3198,2021-02-19_12h11m04s,C37H66N7O17P3S,+H,,52,Palmityl-CoA,0.6923076923076923,0.6923076923076923,3.969671708149736e-05,68.9570324499746,9,0.38638511300086975,357.21020720468863,386.31593456662455,,0.9489906053343615,1,2
3199,2021-02-19_12h11m04s,C37H66N7O17P3S,+K,,52,Palmityl-CoA,0.6346153846153846,0.6346153846153846,3.969671708149736e-05,63.21061307914339,9,0.11868845671415329,36.22943160982694,118.49981162995672,,0.9554718272906971,1,2
3216,2021-02-19_12h11m04s,C43H72O5,+Na,,16,18:0-22:6 DG,0.38461538461538464,0.38461538461538464,0.0,38.46153846153847,1,0.17336556315422058,173.36556315422058,173.36556315422058,,0.9760136115911734,1,2
3217,2021-02-19_12h11m04s,C43H72O5,+K,,16,18:0-22:6 DG,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
3230,2021-02-19_12h11m04s,C10H15N5O10P2,+H,,80,ADP,0.7115384615384616,0.7115384615384616,0.0540915945709977,11.101899809190302,178,0.5363210439682007,87.19031971765419,298.66601209783664,,0.9457300988523288,1,2
3231,2021-02-19_12h11m04s,C10H15N5O10P2,+Na,,80,ADP,0.7115384615384616,0.7115384615384616,0.0004762282720850861,67.9193353808855,20,0.34145134687423706,109.12900941224771,322.6205393041947,,0.9450793331480174,1,2
3232,2021-02-19_12h11m04s,C10H15N5O10P2,+K,,80,ADP,0.6923076923076923,0.6923076923076923,0.00019842844670211923,67.88376228021336,5,0.2577792704105377,222.49023424095247,256.9225819865798,,0.9489906053343615,1,2
3250,2021-02-19_12h11m04s,C20H25N7O6,+H,,64,Tetrahydrofolic acid,0.46153846153846156,0.4230769230769231,0.00011914217633042097,45.61043352252144,5,0.11642846465110779,78.34701359655492,116.23677194359495,,0.9742995802802498,1,2
3251,2021-02-19_12h11m04s,C20H25N7O6,+Na,,64,Tetrahydrofolic acid,0.46153846153846156,0.34615384615384615,7.942811755361398e-05,45.790143662484084,3,0.10311530530452728,87.42263893438269,103.02982580808458,,0.9784295478014257,1,2
3252,2021-02-19_12h11m04s,C20H25N7O6,+K,,64,Tetrahydrofolic acid,0.4230769230769231,0.36538461538461536,3.971405877680699e-05,42.14033592989289,7,0.11956869810819626,95.75044568682733,119.54892807469064,,0.9764235319065135,1,2
3270,2021-02-19_12h11m04s,C21H41O7P,+Na,,48,18:1 Lyso PA,0.7692307692307693,0.7692307692307693,0.0,76.92307692307693,4,0.41291236877441406,401.37323055385565,412.91236877441406,,0.934850544010033,1,2
3271,2021-02-19_12h11m04s,C21H41O7P,+H,,48,18:1 Lyso PA,0.5961538461538461,0.5961538461538461,0.01207115628970775,27.010539834374033,80,0.39504146575927734,85.20416581235524,126.8285398882264,,0.9569979100964614,1,2
3272,2021-02-19_12h11m04s,C21H41O7P,+K,,48,18:1 Lyso PA,0.7307692307692307,0.7307692307692307,0.004129606099110546,51.71900940785832,9,0.09789184480905533,14.061497208193712,80.48034090792028,,0.9211175896625519,1,2
3291,2021-02-19_12h11m04s,C26H45NO7S,+Na,,144,Taurocholic acid,0.5,0.38461538461538464,0.0,50.0,2,0.09631630033254623,92.43574212939208,96.31630033254623,,0.9764235319065135,1,2
3292,2021-02-19_12h11m04s,C26H45NO7S,+K,,144,Taurocholic acid,0.19230769230769232,0.19230769230769232,3.9734573052012556e-05,19.154659010993363,5,0.08598780632019043,68.73543487820388,85.82255807866059,,0.9832126648484886,1,2
3293,2021-02-19_12h11m04s,C26H45NO7S,+H,,144,Taurocholic acid,0.09615384615384616,0.09615384615384616,3.9734573052012556e-05,9.577329505496682,3,0.044827334582805634,20.440868794518174,44.56311549143795,1.0,0.9741310191959716,1,2
3307,2021-02-19_12h11m04s,C81H150O17P2,+Na,,30,18:1 Cardiolipin,0.7692307692307693,0.7692307692307693,0.0,76.92307692307693,1,0.37508028745651245,375.08028745651245,375.08028745651245,,0.934850544010033,1,2
3308,2021-02-19_12h11m04s,C81H150O17P2,+H,,30,18:1 Cardiolipin,0.6153846153846154,0.6153846153846154,0.0,61.53846153846154,2,0.24806547164916992,240.16983011087476,248.06547164916992,,0.9556932180675788,1,2
3309,2021-02-19_12h11m04s,C81H150O17P2,+K,,30,18:1 Cardiolipin,0.09615384615384616,0.09615384615384616,0.0,9.615384615384617,1,0.07700756192207336,77.00756192207336,77.00756192207336,,0.9851206337429361,1,2
3324,2021-02-19_12h11m04s,C21H29N7O14P2,+H,,65,NADH (reduced),0.5961538461538461,0.5961538461538461,0.004921220780251617,39.95342304316425,60,0.20926083624362946,98.60724645137813,193.21251541035488,,0.9556932180675788,1,2
3325,2021-02-19_12h11m04s,C21H29N7O14P2,+Na,,65,NADH (reduced),0.8076923076923077,0.8076923076923077,0.14180259554708893,5.320675214948896,187,0.564585268497467,18.229399289525784,28.739014663461823,,0.9255404890686022,1,2
3326,2021-02-19_12h11m04s,C21H29N7O14P2,+K,,65,NADH (reduced),0.17307692307692307,0.17307692307692307,0.0005159344366392825,16.458539573420502,14,0.07223723828792572,27.96194225652334,65.73774910488035,,0.9838059060733992,1,2
3344,2021-02-19_12h11m04s,C15H23N6O5S,+Na,,153,S-Adenosylmethionine,0.0,0.0,0.005365446524382974,0.0,10,0.0,0.0,0.0,,0.0166583368804318,0,0
3345,2021-02-19_12h11m04s,C15H23N6O5S,+H,,153,S-Adenosylmethionine,0.019230769230769232,0.019230769230769232,0.00019872024164381384,1.885606112838099,7,0.0033333117607980967,2.517345953919275,3.1973915958413595,0.0,0.15128487061332732,0,0
3346,2021-02-19_12h11m04s,C15H23N6O5S,+K,,153,S-Adenosylmethionine,0.0,0.0,0.0030205476729859705,0.0,43,0.0,0.0,0.0,,0.0166583368804318,0,0
3363,2021-02-19_12h11m04s,C10H16N5O13P3,+Na,,81,Adenosine triphosphate,0.1346153846153846,0.1346153846153846,0.0002780204940821352,13.097403794134607,8,0.05057608336210251,22.739087789515548,47.89451610330019,,0.9844359348038649,1,2
3364,2021-02-19_12h11m04s,C10H16N5O13P3,+H,,81,Adenosine triphosphate,0.07692307692307693,0.07692307692307693,0.00019858606720152513,7.542523680852211,3,0.034293435513973236,22.320938577750493,32.96272181271186,,0.9826364397490498,1,2
3365,2021-02-19_12h11m04s,C10H16N5O13P3,+K,,81,Adenosine triphosphate,0.057692307692307696,0.057692307692307696,7.943442688061006e-05,5.723764374958323,4,0.023870280012488365,21.93684155346569,23.536025364701533,,0.9803530871454528,1,2
3381,2021-02-19_12h11m04s,C31H46O2,+K,,29,Phylloquinone,0.038461538461538464,0.038461538461538464,0.0001983812093318521,3.7713375948670067,2,0.012795696966350079,4.249179828060168,11.81811617438381,,0.1356985685596814,0,0
3382,2021-02-19_12h11m04s,C31H46O2,+H,,29,Phylloquinone,1.0,1.0,0.0001983812093318521,98.05477746654216,6,0.39250385761260986,355.5903090231324,391.8409386257964,,0.9109695485089977,1,2
3383,2021-02-19_12h11m04s,C31H46O2,+Na,,29,Phylloquinone,0.6346153846153846,0.6346153846153846,0.0,63.46153846153846,1,0.17226435244083405,172.26435244083405,172.26435244083405,,0.9535395696522807,1,2
3398,2021-02-19_12h11m04s,C29H50O2,+K,,28,Alpha-tocopherol,0.0,0.0,7.941550190597205e-05,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
3399,2021-02-19_12h11m04s,C29H50O2,+Na,,28,Alpha-tocopherol,0.038461538461538464,0.038461538461538464,7.941550190597205e-05,3.81585008121409,5,0.003105392213910818,2.697059991326776,3.0989477201097495,,0.08410578525731587,0,0
3413,2021-02-19_12h11m04s,C17H27N3O17P2,+Na,,79,Uridine diphosphate-N-acetylglucosamine,0.6153846153846154,0.6153846153846154,0.14226738647189585,4.041473552829368,189,0.5515110492706299,8.375382734851836,10.3691326595644,,0.8767978481330077,1,2
3414,2021-02-19_12h11m04s,C17H27N3O17P2,+H,,79,Uridine diphosphate-N-acetylglucosamine,0.6538461538461539,0.6538461538461539,0.39861860908224833,1.6001379753963805,189,0.37362638115882874,1.773531886378342,1.9946742909335058,0.0,0.7783851900187138,1,1
3415,2021-02-19_12h11m04s,C17H27N3O17P2,+K,,79,Uridine diphosphate-N-acetylglucosamine,0.0,0.0,0.00011908542394410924,0.0,8,0.0,0.0,0.0,,0.0166583368804318,0,0
3430,2021-02-19_12h11m04s,C21H28N7O14P2,+K,,87,NAD nicotinamide adenine dinucleotide,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,,0.0166583368804318,0,0
3431,2021-02-19_12h11m04s,C21H28N7O14P2,+Na,,87,NAD nicotinamide adenine dinucleotide,0.0,0.0,0.06126984126984127,0.0,180,0.0,0.0,0.0,,0.0166583368804318,0,0
3432,2021-02-19_12h11m04s,C21H28N7O14P2,+H,,87,NAD nicotinamide adenine dinucleotide,0.038461538461538464,0.038461538461538464,0.13956349206349206,0.2571586015470335,189,0.022738268598914146,0.21402009359707838,0.27772097284642855,,0.02206019585993113,0,0
3450,2021-02-19_12h11m04s,C27H46O,+H,,22,Cholesterol,0.11538461538461539,0.11538461538461539,0.00015878056525881233,11.358116719167048,3,0.08166882395744324,66.85685033522135,77.2069726853837,1.0,0.9735102599346324,1,2
3451,2021-02-19_12h11m04s,C27H46O,+Na,,22,Cholesterol,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
3460,2021-02-19_12h11m04s,C42H81NO12S,+Na,,36,18:0(2S-OH) Sulfo GalCer,0.75,0.75,0.0,75.0,2,0.36179444193840027,360.5194887423554,361.79444193840027,,0.934850544010033,1,2
3461,2021-02-19_12h11m04s,C42H81NO12S,+H,,36,18:0(2S-OH) Sulfo GalCer,0.6538461538461539,0.6538461538461539,3.975036769090114e-05,65.12573818073284,1,0.30021676421165466,300.21676421165466,299.48221904398645,,0.9535395696522807,1,2
3462,2021-02-19_12h11m04s,C42H81NO12S,+K,,36,18:0(2S-OH) Sulfo GalCer,0.0,0.0,3.975036769090114e-05,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
3475,2021-02-19_12h11m04s,C15H24N2O17P2,+Na,,163,Uridine diphosphate glucose,0.21153846153846154,0.21153846153846154,0.0002376896565384463,20.66271479555541,7,0.12763206660747528,104.46752784731228,117.74244254796365,,0.9816747023590086,1,2
3476,2021-02-19_12h11m04s,C15H24N2O17P2,+H,,163,Uridine diphosphate glucose,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,,0.0166583368804318,0,0
3477,2021-02-19_12h11m04s,C15H24N2O17P2,+K,,163,Uridine diphosphate glucose,0.019230769230769232,0.019230769230769232,0.0012280632254486393,1.7127414447740454,7,0.01643265411257744,11.532506955003615,8.899861345374854,,0.02211489121106831,0,0
3493,2021-02-19_12h11m04s,C9H14N2O12P2,+Na,,122,Uridine 5'-diphosphate,0.7307692307692307,0.7115384615384616,0.0,73.07692307692307,7,0.1773478239774704,97.75366087906025,177.3478239774704,,0.9450793331480174,1,2
3494,2021-02-19_12h11m04s,C9H14N2O12P2,+K,,122,Uridine 5'-diphosphate,0.46153846153846156,0.46153846153846156,0.0,46.15384615384615,5,0.15822021663188934,109.17163356876392,158.22021663188934,,0.971104476666563,1,2
3495,2021-02-19_12h11m04s,C9H14N2O12P2,+H,,122,Uridine 5'-diphosphate,0.28846153846153844,0.28846153846153844,0.0003571853792118109,27.851344540044387,8,0.111887127161026,82.47684048487925,106.13045333092477,,0.9802678596910974,1,2
3525,2021-02-19_12h11m04s,C23H38N7O17P3S,+Na,,78,Acetyl-CoA,0.8269230769230769,0.8269230769230769,0.03357142857142857,18.97856242118537,148,0.5212117433547974,192.48231624494113,217.34673127932106,,0.9322953210652876,1,2
3526,2021-02-19_12h11m04s,C23H38N7O17P3S,+H,,78,Acetyl-CoA,0.8076923076923077,0.8076923076923077,0.0476984126984127,13.998518675272459,160,0.6025095582008362,228.6235421087692,225.76956438310253,,0.9324273398423922,1,2
3527,2021-02-19_12h11m04s,C23H38N7O17P3S,+K,,78,Acetyl-CoA,0.07692307692307693,0.07692307692307693,0.05376984126984127,1.2062610693600115,174,0.059805575758218765,1.5425197532584098,2.1127619855804847,,0.06110116904907306,0,0
