,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
3084,2021-02-19_12h11m04s,C17H20N4O6,+K,,141,Riboflavin,0.6538461538461539,0.6346153846153846,0.00019857029388403494,64.11155044332615,9,10644.2763671875,539.3937795270363,152469.10749604643,,0.8959186276902585,1,2
3085,2021-02-19_12h11m04s,C17H20N4O6,+Na,,141,Riboflavin,0.6730769230769231,0.6730769230769231,0.0,67.3076923076923,4,211109.4375,2532.19736020398,211109437.5,,0.8834504605923335,1,2
3086,2021-02-19_12h11m04s,C17H20N4O6,+H,,141,Riboflavin,0.6923076923076923,0.6730769230769231,7.942811755361398e-05,68.68521549372612,5,29610.201171875,2399.7426645586247,518256.211062321,,0.8836031387304482,1,2
3104,2021-02-19_12h11m04s,C27H33N9O15P2,+H,,108,Flavin adenine dinucleotide,0.3076923076923077,0.28846153846153844,7.948809665752554e-05,30.526580788794426,14,1199.33203125,276.64866867343306,84720.69135632407,,0.9691791242636378,1,2
3105,2021-02-19_12h11m04s,C27H33N9O15P2,+Na,,108,Flavin adenine dinucleotide,0.3269230769230769,0.3269230769230769,0.0016295059814792736,28.111518876530326,4,2696.16455078125,1049.1454748652798,6141.380270044229,,0.9569830874227565,1,2
3106,2021-02-19_12h11m04s,C27H33N9O15P2,+K,,108,Flavin adenine dinucleotide,0.11538461538461539,0.11538461538461539,0.03060291721314733,2.8417814113921236,113,94.28080749511719,19.48522543855743,12.837445618673804,,0.18332154762474692,0,0
3124,2021-02-19_12h11m04s,C45H84O16P2,+Na,,31,18:1 PI(5)P,0.7692307692307693,0.7692307692307693,0.0,76.92307692307693,2,12987.3701171875,30197.617723502142,12987370.1171875,,0.8222191439687315,1,2
3125,2021-02-19_12h11m04s,C45H84O16P2,+H,,31,18:1 PI(5)P,0.5961538461538461,0.5961538461538461,0.0,59.61538461538461,3,367.6310119628906,4786.257942995526,367631.0119628906,,0.8765293481002486,1,2
3126,2021-02-19_12h11m04s,C45H84O16P2,+K,,31,18:1 PI(5)P,0.6730769230769231,0.6730769230769231,0.0,67.3076923076923,1,421.0549011230469,421054.9011230469,421054.9011230469,,0.868882856253701,1,2
3144,2021-02-19_12h11m04s,C15H22N2O18P2,+Na,,99,Uridine diphosphate glucuronic acid,0.11538461538461539,0.11538461538461539,3.974246880216199e-05,11.492786368093153,6,94.43274688720703,14.9870079477206,5215.034791581283,,0.9399785382043642,1,2
3145,2021-02-19_12h11m04s,C15H22N2O18P2,+K,,99,Uridine diphosphate glucuronic acid,0.0,0.0,3.974246880216199e-05,0.0,9,0.0,0.0,0.0,,0.011661817287845253,0,0
3146,2021-02-19_12h11m04s,C15H22N2O18P2,+H,,99,Uridine diphosphate glucuronic acid,0.019230769230769232,0.019230769230769232,0.0024242905969318815,1.5478364000531488,40,3.7648561000823975,0.7219285358714119,7.898236707756558,0.0,0.022780820648213535,0,0
3163,2021-02-19_12h11m04s,C44H78O2,+Na,,13,Cholesteryl ester 17:0,0.5961538461538461,0.5576923076923077,0.0,59.61538461538461,2,4402.83837890625,6417.608688797405,4402838.37890625,,0.8847434300539258,1,2
3164,2021-02-19_12h11m04s,C44H78O2,+K,,13,Cholesteryl ester 17:0,0.40384615384615385,0.40384615384615385,0.0,40.38461538461539,1,301.4875793457031,301487.5793457031,301487.5793457031,,0.917358658280529,1,2
3165,2021-02-19_12h11m04s,C44H78O2,+H,,13,Cholesteryl ester 17:0,0.11538461538461539,0.11538461538461539,0.0,11.538461538461538,2,96.76685333251953,3284.281237454172,96766.85333251953,1.0,0.9505474489535289,1,2
3177,2021-02-19_12h11m04s,C21H36N7O16P3S,+Na,,189,Coenzyme A,0.28846153846153844,0.2692307692307692,0.00015790928111799772,28.397727374642376,4,3223.5751953125,674.0659170215126,12615.932050571551,,0.9630229303776474,1,2
3178,2021-02-19_12h11m04s,C21H36N7O16P3S,+H,,189,Coenzyme A,0.5384615384615384,0.4423076923076923,0.0027239350992854603,42.318790080261955,5,3706.74609375,157.22605903509037,4669.414570203121,,0.9389326900984482,1,2
3179,2021-02-19_12h11m04s,C21H36N7O16P3S,+K,,189,Coenzyme A,0.07692307692307693,0.07692307692307693,0.025778690142513126,2.1499690630561967,148,68.63128662109375,5.161541833341096,8.258920945028548,,0.04990659720127434,0,0
3197,2021-02-19_12h11m04s,C37H66N7O17P3S,+Na,,52,Palmityl-CoA,0.6923076923076923,0.6923076923076923,3.969671708149736e-05,68.9570324499746,9,24614.576171875,6197.5556160890355,2236482.2290641456,,0.8441258044102941,1,2
3198,2021-02-19_12h11m04s,C37H66N7O17P3S,+H,,52,Palmityl-CoA,0.6923076923076923,0.6923076923076923,3.969671708149736e-05,68.9570324499746,9,12309.521484375,4728.984363390295,1835896.3389255917,,0.846224754304303,1,2
3199,2021-02-19_12h11m04s,C37H66N7O17P3S,+K,,52,Palmityl-CoA,0.6346153846153846,0.6346153846153846,3.969671708149736e-05,63.21061307914339,9,842.2329711914062,52.091132692309266,68492.60791660221,,0.9073765865424446,1,2
3216,2021-02-19_12h11m04s,C43H72O5,+Na,,16,18:0-22:6 DG,0.38461538461538464,0.38461538461538464,0.0,38.46153846153847,1,162.2779998779297,162277.9998779297,162277.9998779297,,0.9383125231244633,1,2
3217,2021-02-19_12h11m04s,C43H72O5,+K,,16,18:0-22:6 DG,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
3230,2021-02-19_12h11m04s,C10H15N5O10P2,+H,,80,ADP,0.7115384615384616,0.7115384615384616,0.0540915945709977,11.101899809190302,18,9108.345703125,136.6587360422852,943.8036877596123,,0.9239244638671049,1,2
3231,2021-02-19_12h11m04s,C10H15N5O10P2,+Na,,80,ADP,0.7115384615384616,0.7115384615384616,0.0004762282720850861,67.9193353808855,14,11639.216796875,167.96082538033133,6122.933452964976,,0.8953986888814048,1,2
3232,2021-02-19_12h11m04s,C10H15N5O10P2,+K,,80,ADP,0.6923076923076923,0.6923076923076923,0.00019842844670211923,67.88376228021336,5,3663.80224609375,1739.3316952282346,80945.78047961196,,0.865155792763294,1,2
3250,2021-02-19_12h11m04s,C20H25N7O6,+H,,64,Tetrahydrofolic acid,0.46153846153846156,0.40384615384615385,0.00011914217633042097,45.61043352252144,4,5573.90087890625,259.80812008710694,75539.8296650717,,0.9483724195839994,1,2
3251,2021-02-19_12h11m04s,C20H25N7O6,+Na,,64,Tetrahydrofolic acid,0.46153846153846156,0.34615384615384615,7.942811755361398e-05,45.790143662484084,3,54050.1328125,581.4509121626525,125511.02972064335,,0.9584899192379133,1,2
3252,2021-02-19_12h11m04s,C20H25N7O6,+K,,64,Tetrahydrofolic acid,0.4230769230769231,0.36538461538461536,3.971405877680699e-05,42.14033592989289,7,3309.5390625,485.3808840714573,598226.680609372,,0.950270365576935,1,2
3270,2021-02-19_12h11m04s,C21H41O7P,+Na,,48,18:1 Lyso PA,0.7692307692307693,0.7692307692307693,0.0,76.92307692307693,4,53649.56640625,14463.001928543965,53649566.40625,,0.8222191439687315,1,2
3271,2021-02-19_12h11m04s,C21H41O7P,+H,,48,18:1 Lyso PA,0.5961538461538461,0.5961538461538461,0.01207115628970775,27.010539834374033,80,431.0388488769531,95.8262540664001,194.03279160375106,,0.9606639574873402,1,2
3272,2021-02-19_12h11m04s,C21H41O7P,+K,,48,18:1 Lyso PA,0.7307692307692307,0.7307692307692307,0.004129606099110546,51.71900940785832,9,1444.2689208984375,16.363316403409424,452.33887582591416,,0.9321899535871921,1,2
3291,2021-02-19_12h11m04s,C26H45NO7S,+Na,,144,Taurocholic acid,0.5,0.38461538461538464,0.0,50.0,2,5697.1728515625,2300.7014443497987,5697172.8515625,,0.9464448560656646,1,2
3292,2021-02-19_12h11m04s,C26H45NO7S,+K,,144,Taurocholic acid,0.19230769230769232,0.19230769230769232,3.9734573052012556e-05,19.154659010993363,5,362.3195495605469,351.69416612203634,40731.285203600186,,0.9689651012485798,1,2
3293,2021-02-19_12h11m04s,C26H45NO7S,+H,,144,Taurocholic acid,0.09615384615384616,0.09615384615384616,3.9734573052012556e-05,9.577329505496682,3,57.910099029541016,37.459023384841494,6687.46883820832,1.0,0.8784200056325512,1,2
3307,2021-02-19_12h11m04s,C81H150O17P2,+Na,,30,18:1 Cardiolipin,0.7692307692307693,0.7692307692307693,0.0,76.92307692307693,1,4029.72119140625,4029721.19140625,4029721.19140625,,0.8222191439687315,1,2
3308,2021-02-19_12h11m04s,C81H150O17P2,+H,,30,18:1 Cardiolipin,0.6153846153846154,0.6153846153846154,0.0,61.53846153846154,2,281.7165832519531,7362.378616218045,281716.5832519531,,0.872473743902394,1,2
3309,2021-02-19_12h11m04s,C81H150O17P2,+K,,30,18:1 Cardiolipin,0.09615384615384616,0.09615384615384616,0.0,9.615384615384617,1,23.106996536254883,23106.996536254883,23106.996536254883,,0.9667112660383568,1,2
3324,2021-02-19_12h11m04s,C21H29N7O14P2,+H,,65,NADH (reduced),0.5961538461538461,0.5961538461538461,0.004921220780251617,39.95342304316425,58,2463.615966796875,199.75659642717656,2696.020443950921,,0.9311148680614868,1,2
3325,2021-02-19_12h11m04s,C21H29N7O14P2,+Na,,65,NADH (reduced),0.8076923076923077,0.6538461538461539,0.14180259554708893,5.320675214948896,143,4714.56982421875,76.22495534813594,154.21992195795534,,0.9565444023905617,1,2
3326,2021-02-19_12h11m04s,C21H29N7O14P2,+K,,65,NADH (reduced),0.17307692307692307,0.17307692307692307,0.0005159344366392825,16.458539573420502,14,80.79373168945312,45.28902860951663,724.0807959308918,,0.967751728567698,1,2
3344,2021-02-19_12h11m04s,C15H23N6O5S,+Na,,153,S-Adenosylmethionine,0.0,0.0,0.005365446524382974,0.0,10,0.0,0.0,0.0,,0.011661817287845253,0,0
3345,2021-02-19_12h11m04s,C15H23N6O5S,+H,,153,S-Adenosylmethionine,0.019230769230769232,0.019230769230769232,0.00019872024164381384,1.885606112838099,7,2.6307992935180664,9.99831596486385,76.14345393358212,0.0,0.033493836485012966,0,0
3346,2021-02-19_12h11m04s,C15H23N6O5S,+K,,153,S-Adenosylmethionine,0.0,0.0,0.0030205476729859705,0.0,43,0.0,0.0,0.0,,0.011661817287845253,0,0
3363,2021-02-19_12h11m04s,C10H16N5O13P3,+Na,,81,Adenosine triphosphate,0.1346153846153846,0.07692307692307693,0.0002780204940821352,13.097403794134607,5,1367.217529296875,84.42177121030227,1843.4941305338143,,0.9629231462249462,1,2
3364,2021-02-19_12h11m04s,C10H16N5O13P3,+H,,81,Adenosine triphosphate,0.07692307692307693,0.07692307692307693,0.00019858606720152513,7.542523680852211,3,448.0210266113281,82.73044541454519,1096.7101373269513,,0.9655013587010133,1,2
3365,2021-02-19_12h11m04s,C10H16N5O13P3,+K,,81,Adenosine triphosphate,0.057692307692307696,0.057692307692307696,7.943442688061006e-05,5.723764374958323,4,48.198551177978516,290.5775765907383,1748.4486631131203,,0.9778356987222276,1,2
3381,2021-02-19_12h11m04s,C31H46O2,+K,,29,Phylloquinone,0.038461538461538464,0.038461538461538464,0.0001983812093318521,3.7713375948670067,2,17.5781192779541,6.35035692083821,153.33963472612385,,0.17704346489280404,0,0
3382,2021-02-19_12h11m04s,C31H46O2,+H,,29,Phylloquinone,1.0,0.9807692307692307,0.0001983812093318521,98.05477746654216,5,12873.345703125,4278.3422367507765,257356.41774230887,,0.8113151407664244,1,2
3383,2021-02-19_12h11m04s,C31H46O2,+Na,,29,Phylloquinone,0.6346153846153846,0.6346153846153846,0.0,63.46153846153846,1,1187.513916015625,1187513.916015625,1187513.916015625,,0.868882856253701,1,2
3398,2021-02-19_12h11m04s,C29H50O2,+K,,28,Alpha-tocopherol,0.0,0.0,7.941550190597205e-05,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
3399,2021-02-19_12h11m04s,C29H50O2,+Na,,28,Alpha-tocopherol,0.038461538461538464,0.038461538461538464,7.941550190597205e-05,3.81585008121409,5,25.084348678588867,19.043067740089768,1409.3810435472014,,0.3087396482959285,0,1
3413,2021-02-19_12h11m04s,C17H27N3O17P2,+Na,,79,Uridine diphosphate-N-acetylglucosamine,0.6153846153846154,0.6153846153846154,0.14226738647189585,4.041473552829368,189,1410.6309814453125,24.17885408254499,30.72956098940173,,0.9328295572173999,1,2
3414,2021-02-19_12h11m04s,C17H27N3O17P2,+H,,79,Uridine diphosphate-N-acetylglucosamine,0.6538461538461539,0.6538461538461539,0.39861860908224833,1.6001379753963805,189,344.70550537109375,1.7392644604831888,2.048295369167125,0.0,0.3328074042008023,0,1
3415,2021-02-19_12h11m04s,C17H27N3O17P2,+K,,79,Uridine diphosphate-N-acetylglucosamine,0.0,0.0,0.00011908542394410924,0.0,8,0.0,0.0,0.0,,0.011661817287845253,0,0
3430,2021-02-19_12h11m04s,C21H28N7O14P2,+K,,87,NAD nicotinamide adenine dinucleotide,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,,0.011661817287845253,0,0
3431,2021-02-19_12h11m04s,C21H28N7O14P2,+Na,,87,NAD nicotinamide adenine dinucleotide,0.0,0.0,0.06126984126984127,0.0,180,0.0,0.0,0.0,,0.011661817287845253,0,0
3432,2021-02-19_12h11m04s,C21H28N7O14P2,+H,,87,NAD nicotinamide adenine dinucleotide,0.038461538461538464,0.038461538461538464,0.13956349206349206,0.2571586015470335,189,10.028167724609375,0.2154077377756966,0.2808792268319907,,0.016700600099896337,0,0
3450,2021-02-19_12h11m04s,C27H46O,+H,,22,Cholesterol,0.11538461538461539,0.11538461538461539,0.00015878056525881233,11.358116719167048,3,36.79183578491211,366.4280246900775,1366.188015470963,1.0,0.9663236034660592,1,2
3451,2021-02-19_12h11m04s,C27H46O,+Na,,22,Cholesterol,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
3460,2021-02-19_12h11m04s,C42H81NO12S,+Na,,36,18:0(2S-OH) Sulfo GalCer,0.75,0.75,0.0,75.0,2,2454.287841796875,98722.03986322689,2454287.841796875,,0.8222191439687315,1,2
3461,2021-02-19_12h11m04s,C42H81NO12S,+H,,36,18:0(2S-OH) Sulfo GalCer,0.6538461538461539,0.6538461538461539,3.975036769090114e-05,65.12573818073284,1,894.1327514648438,894132.7514648438,107960.05877301596,,0.868882856253701,1,2
3462,2021-02-19_12h11m04s,C42H81NO12S,+K,,36,18:0(2S-OH) Sulfo GalCer,0.0,0.0,3.975036769090114e-05,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
3475,2021-02-19_12h11m04s,C15H24N2O17P2,+Na,,163,Uridine diphosphate glucose,0.21153846153846154,0.21153846153846154,0.0002376896565384463,20.66271479555541,7,78.83663940429688,572.1673977214223,1492.72602834335,,0.9694905050511549,1,2
3476,2021-02-19_12h11m04s,C15H24N2O17P2,+H,,163,Uridine diphosphate glucose,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,,0.011661817287845253,0,0
3477,2021-02-19_12h11m04s,C15H24N2O17P2,+K,,163,Uridine diphosphate glucose,0.019230769230769232,0.019230769230769232,0.0012280632254486393,1.7127414447740454,7,5.2378458976745605,38.390820654324976,19.335269026072503,,0.025101779376610425,0,0
3493,2021-02-19_12h11m04s,C9H14N2O12P2,+Na,,122,Uridine 5'-diphosphate,0.7307692307692307,0.7115384615384616,0.0,73.07692307692307,7,7504.1708984375,224.69308380292898,7504170.8984375,,0.8914379475151737,1,2
3494,2021-02-19_12h11m04s,C9H14N2O12P2,+K,,122,Uridine 5'-diphosphate,0.46153846153846156,0.46153846153846156,0.0,46.15384615384615,5,243.90057373046875,351.65653788567647,243900.57373046875,,0.9363279601832805,1,2
3495,2021-02-19_12h11m04s,C9H14N2O12P2,+H,,122,Uridine 5'-diphosphate,0.28846153846153844,0.28846153846153844,0.0003571853792118109,27.851344540044387,8,111.89637756347656,318.41144613536983,2060.5812070601523,,0.9734170913211598,1,2
3525,2021-02-19_12h11m04s,C23H38N7O17P3S,+Na,,78,Acetyl-CoA,0.8269230769230769,0.8269230769230769,0.03357142857142857,18.97856242118537,90,11517.220703125,474.6162585739739,579.7741140964401,,0.886513206796434,1,2
3526,2021-02-19_12h11m04s,C23H38N7O17P3S,+H,,78,Acetyl-CoA,0.8076923076923077,0.7884615384615384,0.0476984126984127,13.998518675272459,20,5524.1005859375,618.1717781073485,605.8319189653291,,0.8871893771568938,1,2
3527,2021-02-19_12h11m04s,C23H38N7O17P3S,+K,,78,Acetyl-CoA,0.07692307692307693,0.07692307692307693,0.05376984126984127,1.2062610693600115,174,49.438011169433594,2.485044319851927,3.4571529068821953,,0.03493723119821708,0,0
