row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,spot_occupancy,spot_occupancy_thresholded,image_occupancy,occupancy_vs_far_bg_ratio,spot_intensity_tic_norm,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-02-19_12h11m04s_C14H20N6O5S_+K__62,2576,2021-02-19_12h11m04s,C14H20N6O5S,+K,,"[[0.0000000e+00 2.7893926e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [2.1890677e-05 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",62,S-Adenosylhomocysteine,,0.7692307692307693,0.6538461538461539,0.3953508030431107,1.9355389913684429,0.0009400165290571,76.19070968301352,0.9854690195476041,1,2
2021-02-19_12h11m04s_C42H81NO8_+Na__37,2595,2021-02-19_12h11m04s,C42H81NO8,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",37,GlcCer d18:1/18:0,,0.75,0.75,0.0014652014652014,75.0,0.0544593930244445,434857000.0,0.9996223345553745,1,2
2021-02-19_12h11m04s_C42H81NO8_+H__37,2596,2021-02-19_12h11m04s,C42H81NO8,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",37,GlcCer d18:1/18:0,,0.7307692307692307,0.7307692307692307,0.0011834319526627,73.07692307692307,0.0020960646215826,16389121.09375,0.999712454052098,1,2
2021-02-19_12h11m04s_C42H81NO8_+K__37,2597,2021-02-19_12h11m04s,C42H81NO8,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",37,GlcCer d18:1/18:0,,0.6346153846153846,0.6346153846153846,0.0021414482952944,63.21136485621841,0.0016780577134341,677736.1753582454,0.9996903126023104,1,2
2021-02-19_12h11m04s_C22H45O9P_+Na__32,2616,2021-02-19_12h11m04s,C22H45O9P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",32,Lyso PG 16:0,,0.7884615384615384,0.7884615384615384,0.0012397858551704,78.84615384615384,0.0196013879030942,173308765.625,0.999645914009089,1,2
2021-02-19_12h11m04s_C22H45O9P_+H__32,2617,2021-02-19_12h11m04s,C22H45O9P,+H,,"[[0.0000000e+00 2.5826012e-05 0.0000000e+00 ... 6.8261186e-05
  4.9901795e-05 2.8319577e-05]
 [8.1071259e-05 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  8.8130517e-05 0.0000000e+00]
 [4.0255942e-05 0.0000000e+00 0.0000000e+00 ... 5.2163316e-05
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 5.0200419e-05 0.0000000e+00 ... 0.0000000e+00
  2.9733399e-05 4.1261581e-05]
 [2.9752153e-05 0.0000000e+00 0.0000000e+00 ... 2.8808387e-05
  0.0000000e+00 0.0000000e+00]
 [6.5476772e-05 0.0000000e+00 5.2007337e-05 ... 7.0842107e-05
  3.1491087e-05 0.0000000e+00]]",32,Lyso PG 16:0,1.0,0.8653846153846154,0.8461538461538461,0.4761059453367146,1.7408551375183452,0.0004506258410401,27.362218974767856,0.9240496564554596,1,2
2021-02-19_12h11m04s_C22H45O9P_+K__32,2618,2021-02-19_12h11m04s,C22H45O9P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",32,Lyso PG 16:0,,0.8076923076923077,0.7307692307692307,0.0019160326852634,80.13325257419746,0.0007751042721793,105925.89082984024,0.9997085205014908,1,2
2021-02-19_12h11m04s_C41H80NO8P_+H__51,2637,2021-02-19_12h11m04s,C41H80NO8P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",51,PC 15:0-18:1,,0.7115384615384616,0.7115384615384616,0.0014652014652014,71.15384615384616,0.0122832749038934,74028585.9375,0.9996480242517082,1,2
2021-02-19_12h11m04s_C41H80NO8P_+Na__51,2638,2021-02-19_12h11m04s,C41H80NO8P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",51,PC 15:0-18:1,,0.6923076923076923,0.6923076923076923,0.0017469709777402,69.23076923076923,0.027333740144968,166712671.875,0.9995890780064671,1,2
2021-02-19_12h11m04s_C41H80NO8P_+K__51,2639,2021-02-19_12h11m04s,C41H80NO8P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",51,PC 15:0-18:1,,0.6923076923076923,0.6923076923076923,0.0013524936601859,69.23076923076923,0.0014635785482823,9107525.390625,0.9996857869469822,1,2
2021-02-19_12h11m04s_C51H96O6_+Na__46,2657,2021-02-19_12h11m04s,C51H96O6,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",46,TG 15:0-18:1-15:0,,1.0,1.0,0.0055790363482671,100.0,0.0024766561109572,15975001.953125,0.9995793299880864,1,2
2021-02-19_12h11m04s_C51H96O6_+K__46,2658,2021-02-19_12h11m04s,C51H96O6,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",46,TG 15:0-18:1-15:0,,0.9230769230769232,0.9230769230769232,0.0034657650042265,92.3076923076923,0.0002333255542907,1489348.876953125,0.9992391365550869,1,2
2021-02-19_12h11m04s_C51H96O6_+H__46,2659,2021-02-19_12h11m04s,C51H96O6,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",46,TG 15:0-18:1-15:0,,0.2692307692307692,0.2692307692307692,0.0005635390250774,26.923076923076923,1.7787320757634006e-05,115175.66680908205,0.9948118536600522,1,2
2021-02-19_12h11m04s_C39H79N2O6P_+H__35,2675,2021-02-19_12h11m04s,C39H79N2O6P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",35,SM d18:1-16:0,,0.7115384615384616,0.7115384615384616,0.0012679628064243,71.15384615384616,0.0161743685603141,90307421.875,0.9996285901245021,1,2
2021-02-19_12h11m04s_C39H79N2O6P_+Na__35,2676,2021-02-19_12h11m04s,C39H79N2O6P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",35,SM d18:1-16:0,,0.7692307692307693,0.7692307692307693,0.0017187940264863,76.92307692307693,0.0327358394861221,192793562.5,0.9996338737797152,1,2
2021-02-19_12h11m04s_C39H79N2O6P_+K__35,2677,2021-02-19_12h11m04s,C39H79N2O6P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",35,SM d18:1-16:0,,0.75,0.75,0.0011834319526627,74.70360417325324,0.0014160802820697,788508.7691982314,0.9997305797800812,1,2
2021-02-19_12h11m04s_C20H34O5_+Na__11,2696,2021-02-19_12h11m04s,C20H34O5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",11,Prostaglandin E1,,0.8846153846153846,0.7884615384615384,0.0017187940264863,88.11186046935909,0.0127739766612648,1024504.7119986012,0.9996530591113637,1,2
2021-02-19_12h11m04s_C20H34O5_+K__11,2697,2021-02-19_12h11m04s,C20H34O5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",11,Prostaglandin E1,,0.8076923076923077,0.8076923076923077,0.0017187940264863,80.44995955898004,0.0005750933196395,995027.1915923,0.9996473101074576,1,2
2021-02-19_12h11m04s_C20H34O5_+H__11,2698,2021-02-19_12h11m04s,C20H34O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",11,Prostaglandin E1,0.0,0.0192307692307692,0.0192307692307692,0.0010707241476472,1.9079333926959725,4.24628666451099e-07,212.33009761968415,0.013309998133592477,0,0
2021-02-19_12h11m04s_C42H84NO7P_+Na__45,2717,2021-02-19_12h11m04s,C42H84NO7P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",45,PC (O) C16-18:1,,0.75,0.7307692307692307,0.0025077486615948,74.40856399337592,0.0176004692912101,137768.3222174527,0.9996785775698901,1,2
2021-02-19_12h11m04s_C42H84NO7P_+H__45,2718,2021-02-19_12h11m04s,C42H84NO7P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",45,PC (O) C16-18:1,,0.7307692307692307,0.7115384615384616,0.0012961397576782,72.78764699792329,0.0100857848301529,545940.7023422986,0.9996922390535059,1,2
2021-02-19_12h11m04s_C42H84NO7P_+K__45,2719,2021-02-19_12h11m04s,C42H84NO7P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",45,PC (O) C16-18:1,,0.7115384615384616,0.6923076923076923,0.0016906170752324,70.87218260324111,0.0008888728916645,271403.38445058506,0.9997220865924966,1,2
2021-02-19_12h11m04s_C33H56O6_+Na__47,2737,2021-02-19_12h11m04s,C33H56O6,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",47,Glucosyl cholesterol,,0.75,0.7115384615384616,0.0012116089039165,75.0,0.0098358457908034,67135234.375,0.99967422933836,1,2
2021-02-19_12h11m04s_C33H56O6_+K__47,2738,2021-02-19_12h11m04s,C33H56O6,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",47,Glucosyl cholesterol,,0.6923076923076923,0.6923076923076923,0.0073541842772612,41.62903489424844,0.0004443187499418,1099.0448125055657,0.9995011834973971,1,2
2021-02-19_12h11m04s_C33H56O6_+H__47,2739,2021-02-19_12h11m04s,C33H56O6,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",47,Glucosyl cholesterol,,0.0,0.0,2.817695125387433e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-19_12h11m04s_C40H79NO3_+H__34,2754,2021-02-19_12h11m04s,C40H79NO3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",34,Cer d8:1/22:0 Cer,,0.8269230769230769,0.7692307692307693,0.0013806706114398,82.6923076923077,0.003725511021912,26965771.484375,0.9996849123737074,1,2
2021-02-19_12h11m04s_C40H79NO3_+Na__34,2755,2021-02-19_12h11m04s,C40H79NO3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",34,Cer d8:1/22:0 Cer,,0.8076923076923077,0.75,0.0012961397576782,80.76923076923077,0.0179908405989408,132450750.0,0.9996401368631861,1,2
2021-02-19_12h11m04s_C40H79NO3_+K__34,2756,2021-02-19_12h11m04s,C40H79NO3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",34,Cer d8:1/22:0 Cer,,0.6153846153846154,0.5576923076923077,0.0009580163426317,61.53846153846154,0.0013847469817847,10234160.15625,0.9996817078115116,1,2
2021-02-19_12h11m04s_C24H40O5_+Na__25,2773,2021-02-19_12h11m04s,C24H40O5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",25,Cholic acid,,0.75,0.6730769230769231,0.0011552550014088,75.0,0.0115792518481612,103648656.25,0.9996640487829078,1,2
2021-02-19_12h11m04s_C24H40O5_+K__25,2774,2021-02-19_12h11m04s,C24H40O5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",25,Cholic acid,,0.6730769230769231,0.6153846153846154,0.0012116089039165,67.3076923076923,0.0014265885110944,12840172.8515625,0.9996984090378536,1,2
2021-02-19_12h11m04s_C24H40O5_+H__25,2775,2021-02-19_12h11m04s,C24H40O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",25,Cholic acid,,0.0,0.0,5.635390250774866e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-19_12h11m04s_C59H108N2O21_+Na__50,2793,2021-02-19_12h11m04s,C59H108N2O21,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",50,GM3 Ganglioside 18:0,,0.6730769230769231,0.6538461538461539,0.001098901098901,67.3076923076923,0.0032022595405578,21595197.265625,0.999667113933044,1,2
2021-02-19_12h11m04s_C59H108N2O21_+H__50,2794,2021-02-19_12h11m04s,C59H108N2O21,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",50,GM3 Ganglioside 18:0,,0.3269230769230769,0.3269230769230769,0.0004790081713158,32.69230769230769,4.354952034191229e-05,286414.9169921875,0.9987535976193304,1,2
2021-02-19_12h11m04s_C59H108N2O21_+K__50,2795,2021-02-19_12h11m04s,C59H108N2O21,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",50,GM3 Ganglioside 18:0,,0.1538461538461538,0.1538461538461538,0.0002254156100309,15.384615384615383,2.2692351194564253e-05,162435.53161621094,0.9962527328762617,1,2
2021-02-19_12h11m04s_C23H45NO4_+Na__41,2812,2021-02-19_12h11m04s,C23H45NO4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",41,CAR 16:0,,0.5,0.5,0.0020569174415328,50.0,0.0088309571146965,88677343.75,0.9995203391526136,1,2
2021-02-19_12h11m04s_C23H45NO4_+H__41,2813,2021-02-19_12h11m04s,C23H45NO4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",41,CAR 16:0,,0.7115384615384616,0.7115384615384616,0.0030712876866723,71.15384615384616,0.1354871690273285,1318942750.0,0.9995963308130076,1,2
2021-02-19_12h11m04s_C23H45NO4_+K__41,2814,2021-02-19_12h11m04s,C23H45NO4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",41,CAR 16:0,,0.6153846153846154,0.6153846153846154,0.0018596787827557,60.34079578900722,0.0003536888107191,106803.32992161362,0.9996145697507931,1,2
2021-02-19_12h11m04s_C40H77O10P_+Na__2,2832,2021-02-19_12h11m04s,C40H77O10P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",2,PG 16:0-18:1,,0.75,0.7307692307692307,0.0012679628064243,75.0,0.0065809870138764,40243765.625,0.9996921396462666,1,2
2021-02-19_12h11m04s_C40H77O10P_+H__2,2833,2021-02-19_12h11m04s,C40H77O10P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",2,PG 16:0-18:1,,0.5576923076923077,0.5576923076923077,0.0021132713440405,54.47932141872237,8.916980004869401e-05,2788.6361359900784,0.9993509319977977,1,2
2021-02-19_12h11m04s_C40H77O10P_+K__2,2834,2021-02-19_12h11m04s,C40H77O10P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",2,PG 16:0-18:1,,0.7307692307692307,0.7307692307692307,0.0019723865877712,72.22192222192221,0.0003069654922001,48626.71081442085,0.9995997358628845,1,2
2021-02-19_12h11m04s_C20H32N6O12S2_+Na__86,2850,2021-02-19_12h11m04s,C20H32N6O12S2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",86,Oxidized glutathione,,0.7884615384615384,0.7884615384615384,0.0023950408565793,78.84615384615384,0.0248462036252021,193220750.0,0.999645914009089,1,2
2021-02-19_12h11m04s_C20H32N6O12S2_+H__86,2851,2021-02-19_12h11m04s,C20H32N6O12S2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",86,Oxidized glutathione,,0.7692307692307693,0.7692307692307693,0.0023105100028176,76.61908120333666,0.0034488281235098,1686562.3565068226,0.9997221017683652,1,2
2021-02-19_12h11m04s_C20H32N6O12S2_+K__86,2852,2021-02-19_12h11m04s,C20H32N6O12S2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",86,Oxidized glutathione,,0.7884615384615384,0.7884615384615384,0.0027613412228796,73.04949498376935,0.0015227531548589,34194.567377880354,0.999755136634889,1,2
2021-02-19_12h11m04s_C23H44NO9P_+Na__44,2871,2021-02-19_12h11m04s,C23H44NO9P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",44,Lyso PS 17:1,,0.8076923076923077,0.7884615384615384,0.0012397858551704,80.76923076923077,0.0199331063777208,131495656.25,0.9996401080830214,1,2
2021-02-19_12h11m04s_C23H44NO9P_+H__44,2872,2021-02-19_12h11m04s,C23H44NO9P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",44,Lyso PS 17:1,,0.8076923076923077,0.8076923076923077,0.0021132713440405,80.13295197004037,0.0035746286157518,1270404.3177454576,0.9997185307474098,1,2
2021-02-19_12h11m04s_C23H44NO9P_+K__44,2873,2021-02-19_12h11m04s,C23H44NO9P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",44,Lyso PS 17:1,,0.7884615384615384,0.7884615384615384,0.0015779092702169,78.84615384615384,0.00071929913247,4750948.2421875,0.9996771868958605,1,2
2021-02-19_12h11m04s_C37H71O8P_+Na__12,2891,2021-02-19_12h11m04s,C37H71O8P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",12,PA 16:0-18:1,,0.7692307692307693,0.75,0.0040011270780501,76.92307692307693,0.0062416503205895,29892460.9375,0.9996951846165836,1,2
2021-02-19_12h11m04s_C37H71O8P_+K__12,2892,2021-02-19_12h11m04s,C37H71O8P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",12,PA 16:0-18:1,,0.6923076923076923,0.6923076923076923,0.0015215553677092,68.95717308300298,0.0002361161314183,115547.3626219036,0.9995455395181831,1,2
