,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
919,2021-02-28_07h58m29s,C4H7NO4,+K,,187,L-Aspartic acid,0.057692307692307696,0.057692307692307696,0.0,5.769230769230769,3,0.027775706723332405,27.368595221871974,27.775706723332405,,0.9813010743993636,1,2
920,2021-02-28_07h58m29s,C4H7NO4,+H,,187,L-Aspartic acid,0.038461538461538464,0.038461538461538464,3.5788418867654425e-05,3.8324381559528837,2,0.021709062159061432,21.655536158331934,21.6809386876976,,0.892668658330748,1,2
939,2021-02-28_07h58m29s,C4H9N3O2,+H,,173,Creatine,0.6923076923076923,0.6923076923076923,0.00010752688172043011,68.49427168576105,6,0.1338685303926468,108.12428762906126,133.68569135154632,,0.9495768232165409,1,2
940,2021-02-28_07h58m29s,C4H9N3O2,+Na,,173,Creatine,0.5961538461538461,0.5,0.0006093189964157706,56.191528066528065,5,0.06936446577310562,61.55840309321232,68.98880992665728,,0.9673013638263847,1,2
941,2021-02-28_07h58m29s,C4H9N3O2,+K,,173,Creatine,0.0,0.0,0.00014336917562724014,0.0,4,0.0,0.0,0.0,,0.0166583368804318,0,0
960,2021-02-28_07h58m29s,C5H11NO2,+Na,,145,L-Valine,0.0,0.0,0.002510130168178721,0.0,25,0.0,0.0,0.0,,0.0166583368804318,0,0
961,2021-02-28_07h58m29s,C5H11NO2,+H,,145,L-Valine,0.0,0.0,0.01179761179043999,0.0,74,0.0,0.0,0.0,,0.0166583368804318,0,0
962,2021-02-28_07h58m29s,C5H11NO2,+K,,145,L-Valine,0.0,0.0,0.0006813210456485101,0.0,29,0.0,0.0,0.0,,0.0166583368804318,0,0
981,2021-02-28_07h58m29s,C5H9NO3,+Na,,165,4-Hydroxyproline,0.2692307692307692,0.2692307692307692,0.0016485682543095725,23.112777755426126,35,0.06501290202140808,54.556122220574295,62.86508432641012,,0.9808388459881011,1,2
982,2021-02-28_07h58m29s,C5H9NO3,+H,,165,4-Hydroxyproline,0.019230769230769232,0.019230769230769232,0.0031537827473748343,1.4619953514594282,21,0.011831558309495449,4.741127146614112,3.602674158811431,0.0,0.12784734868094022,0,0
983,2021-02-28_07h58m29s,C5H9NO3,+K,,165,4-Hydroxyproline,0.019230769230769232,0.019230769230769232,0.00025086908217754366,1.8760135434959757,8,0.016983695328235626,11.79139521233444,14.45584412652927,,0.019814698535599307,0,0
1002,2021-02-28_07h58m29s,C6H13NO5,+Na,,169,Glucosamine,0.25,0.25,0.012180704331315158,11.271057774619225,92,0.1749192327260971,34.580788777722624,38.515535876487846,,0.9809252486946766,1,2
1003,2021-02-28_07h58m29s,C6H13NO5,+K,,169,Glucosamine,0.057692307692307696,0.057692307692307696,0.0,5.769230769230769,3,0.033694133162498474,27.264690817686052,33.694133162498474,,0.9812844382740114,1,2
1004,2021-02-28_07h58m29s,C6H13NO5,+H,,169,Glucosamine,0.019230769230769232,0.019230769230769232,3.582560097445635e-05,1.9162119785044853,3,0.006168834399431944,5.263653380634522,6.040286862810063,0.0,0.16781795264372557,0,0
1022,2021-02-28_07h58m29s,C5H5N5O,+Na,,178,Guanine,0.4230769230769231,0.4230769230769231,0.00021495360584673808,41.41741014220234,1,0.09905429929494858,99.05429929494858,98.39807697514874,,0.9738175508220841,1,2
1023,2021-02-28_07h58m29s,C5H5N5O,+H,,178,Guanine,0.0,0.0,0.00010747680292336904,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1042,2021-02-28_07h58m29s,C10H12N2O,+Na,,166,Serotonin,0.15384615384615385,0.15384615384615385,3.5850003585000356e-05,15.329658553206457,3,0.0646638348698616,59.96398356653107,64.1407744567379,,0.9845900945616259,1,2
1043,2021-02-28_07h58m29s,C10H12N2O,+K,,166,Serotonin,0.11538461538461539,0.11538461538461539,0.25159532515953253,0.44108057097063447,189,0.027014654129743576,0.32517756280142956,0.48100520715391276,,0.022036420066849322,0,0
1044,2021-02-28_07h58m29s,C10H12N2O,+H,,166,Serotonin,0.057692307692307696,0.057692307692307696,0.0,5.769230769230769,2,0.03075132705271244,29.55218769915384,30.75132705271244,,0.981927454829914,1,2
1063,2021-02-28_07h58m29s,C9H11NO4,+K,,127,L-Dopa,0.07692307692307693,0.07692307692307693,0.0,7.6923076923076925,1,0.02348981983959675,23.48981983959675,23.48981983959675,,0.9820984135366786,1,2
1064,2021-02-28_07h58m29s,C9H11NO4,+Na,,127,L-Dopa,0.17307692307692307,0.17307692307692307,3.587057895114427e-05,17.245830515185006,1,0.03845590725541115,38.45590725541115,38.438605020955556,,0.9844495657696464,1,2
1065,2021-02-28_07h58m29s,C9H11NO4,+H,,127,L-Dopa,0.038461538461538464,0.038461538461538464,0.0,3.8461538461538463,2,0.013005002401769161,9.67342078978768,13.005002401769161,0.0,0.1251678774861666,0,0
1082,2021-02-28_07h58m29s,C6H9NO5,+K,,89,N-Acetyl-L-aspartic acid,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1083,2021-02-28_07h58m29s,C6H9NO5,+Na,,89,N-Acetyl-L-aspartic acid,0.019230769230769232,0.019230769230769232,0.0,1.9230769230769231,2,0.018184946849942207,16.4974053558864,18.184946849942207,,0.1339832845007476,0,0
1105,2021-02-28_07h58m29s,C10H18N4O6,+Na,,82,Argininosuccinic acid,0.019230769230769232,0.019230769230769232,7.177462766911897e-05,1.9093724732420618,3,0.01923076994717121,17.511678774417756,18.554462600703836,,0.06987807348145846,0,0
1106,2021-02-28_07h58m29s,C10H18N4O6,+H,,82,Argininosuccinic acid,0.17307692307692307,0.17307692307692307,3.5887313834559486e-05,17.24580175769162,1,0.07520503550767899,75.20503550767899,74.79327604184935,,0.9842371814074421,1,2
1107,2021-02-28_07h58m29s,C10H18N4O6,+K,,82,Argininosuccinic acid,0.0,0.0,3.5887313834559486e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1135,2021-02-28_07h58m29s,C3H8NO6P,+Na,,117,Phosphoserine,0.0,0.0,3.586028831671807e-05,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
1136,2021-02-28_07h58m29s,C3H8NO6P,+H,,117,Phosphoserine,0.0,0.0,3.586028831671807e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1152,2021-02-28_07h58m29s,C9H13NO3,+Na,,70,Epinephrine,0.9807692307692307,0.9807692307692307,0.9620085301602093,1.009012987373246,189,0.5387267470359802,1.0700189808128127,1.109273747206744,,0.06391495933773816,0,0
1153,2021-02-28_07h58m29s,C9H13NO3,+H,,70,Epinephrine,0.0,0.0,0.00043009211139385684,0.0,5,0.0,0.0,0.0,,0.0166583368804318,0,0
1172,2021-02-28_07h58m29s,C2H7NO3S,+Na,,111,Taurine,0.019230769230769232,0.019230769230769232,0.00010749991041674133,1.9026237349703157,2,0.01923076994717121,18.076215985381996,17.752560436853177,,0.05253224448440709,0,0
1173,2021-02-28_07h58m29s,C2H7NO3S,+K,,111,Taurine,0.0,0.0,0.00039416633819471815,0.0,4,0.0,0.0,0.0,,0.0166583368804318,0,0
1174,2021-02-28_07h58m29s,C2H7NO3S,+H,,111,Taurine,0.0,0.0,0.00017916651736123553,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
1195,2021-02-28_07h58m29s,C10H12N5O6P,+H,,88,Cyclic AMP,0.0,0.0,0.0002149767108563239,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
1222,2021-02-28_07h58m29s,C12H17N4OS,+K,,140,Thiamine,0.0,0.0,0.023004980829182644,0.0,109,0.0,0.0,0.0,,0.0166583368804318,0,0
1223,2021-02-28_07h58m29s,C12H17N4OS,+H,,140,Thiamine,0.0,0.0,3.583330347224711e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1224,2021-02-28_07h58m29s,C12H17N4OS,+Na,,140,Thiamine,0.0,0.0,0.00017916651736123553,0.0,7,0.0,0.0,0.0,,0.0166583368804318,0,0
1248,2021-02-28_07h58m29s,C3H7NO3,+Na,,180,L-Serine,0.019230769230769232,0.019230769230769232,0.00043072505384063173,1.8436656254963204,7,0.01923076994717121,9.578784922672016,18.27340925358906,,0.026149117832434166,0,0
1249,2021-02-28_07h58m29s,C3H7NO3,+K,,180,L-Serine,0.0,0.0,3.5893754486719313e-05,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
1250,2021-02-28_07h58m29s,C3H7NO3,+H,,180,L-Serine,0.0,0.0,0.0003230437903804738,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
1269,2021-02-28_07h58m29s,C6H12O4,+Na,,61,Mevalonic acid,0.11538461538461539,0.11538461538461539,0.007595027406584746,6.557796854663265,106,0.08281096071004868,3.6894642053091258,16.39116189509308,,0.807378525793431,1,2
1270,2021-02-28_07h58m29s,C6H12O4,+H,,61,Mevalonic acid,0.038461538461538464,0.038461538461538464,0.011858273922545052,1.7595871749904497,78,0.029895342886447906,3.7853570367009812,3.426888879686335,0.0,0.1862789968799106,0,0
1289,2021-02-28_07h58m29s,C4H6O4,+K,,113,Succinic acid,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1290,2021-02-28_07h58m29s,C4H6O4,+H,,113,Succinic acid,0.0,0.0,0.0005733123118818977,0.0,6,0.0,0.0,0.0,,0.0166583368804318,0,0
1291,2021-02-28_07h58m29s,C4H6O4,+Na,,113,Succinic acid,0.2692307692307692,0.2692307692307692,0.001003296545793321,24.468191701485956,32,0.1614098846912384,87.2780649800246,144.73414439728344,,0.9797078344444903,1,2
1310,2021-02-28_07h58m29s,C5H10O5,+Na,,118,L-Ribulose,0.28846153846153844,0.28846153846153844,0.029277743891500126,7.344147343553578,156,0.19803601503372192,5.76940428918058,17.668968809413506,,0.8344588507408703,1,2
1311,2021-02-28_07h58m29s,C5H10O5,+K,,118,L-Ribulose,0.0,0.0,3.587958810232859e-05,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
1312,2021-02-28_07h58m29s,C5H10O5,+H,,118,L-Ribulose,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
1331,2021-02-28_07h58m29s,C9H13N3O5,+Na,,60,Cytidine,0.4807692307692308,0.36538461538461536,3.583330347224711e-05,47.90526269531518,2,0.0797433853149414,79.05914539084942,79.73187420852418,,0.976858724304459,1,2
1332,2021-02-28_07h58m29s,C9H13N3O5,+H,,60,Cytidine,0.07692307692307693,0.07692307692307693,0.00010749991041674133,7.610494939881263,3,0.05171414464712143,50.24679179370884,50.925460310108406,,0.9844281776348188,1,2
1333,2021-02-28_07h58m29s,C9H13N3O5,+K,,60,Cytidine,0.09615384615384616,0.09615384615384616,3.583330347224711e-05,9.581052539063037,1,0.02862308733165264,28.62308733165264,28.598062592751283,,0.983950322462223,1,2
1349,2021-02-28_07h58m29s,C6H6N2O2,+Na,,128,Urocanic acid,0.6538461538461539,0.6538461538461539,0.0011468300899544852,58.657586826895255,13,0.165940523147583,157.87570023794902,162.95295699960593,,0.9535395696522807,1,2
1350,2021-02-28_07h58m29s,C6H6N2O2,+H,,128,Urocanic acid,0.09615384615384616,0.09615384615384616,0.0004300612837329319,9.21891478277418,8,0.07157778739929199,47.89533681608843,55.8785031858188,,0.9854757663193843,1,2
1351,2021-02-28_07h58m29s,C6H6N2O2,+K,,128,Urocanic acid,0.0,0.0,3.583844031107766e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1370,2021-02-28_07h58m29s,C6H14NO8P,+H,,106,Glucosamine 6-phosphate,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1371,2021-02-28_07h58m29s,C6H14NO8P,+K,,106,Glucosamine 6-phosphate,0.019230769230769232,0.019230769230769232,0.0,1.9230769230769231,1,0.01923076994717121,19.23076994717121,19.23076994717121,,0.6617029584145206,1,1
1372,2021-02-28_07h58m29s,C6H14NO8P,+Na,,106,Glucosamine 6-phosphate,0.09615384615384616,0.09615384615384616,0.0017922431715535164,8.153991124080493,15,0.05060514435172081,36.7824680705894,37.0194941907542,,0.9852991222796005,1,2
1389,2021-02-28_07h58m29s,C4H4O4,+K,,38,Fumaric acid,0.0,0.0,0.00010749991041674133,0.0,4,0.0,0.0,0.0,,0.0166583368804318,0,0
1390,2021-02-28_07h58m29s,C4H4O4,+Na,,38,Fumaric acid,0.0,0.0,3.583330347224711e-05,0.0,4,0.0,0.0,0.0,,0.0166583368804318,0,0
1391,2021-02-28_07h58m29s,C4H4O4,+H,,38,Fumaric acid,0.0,0.0,0.00032249973125022396,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1410,2021-02-28_07h58m29s,C6H5NO2,+H,,138,Nicotinic acid,0.19230769230769232,0.19230769230769232,0.015120028663561448,7.655552264024665,130,0.07251270860433578,10.24344650091414,15.26146941286827,,0.8206546741344238,1,2
1411,2021-02-28_07h58m29s,C6H5NO2,+K,,138,Nicotinic acid,0.0,0.0,0.0008240773916159083,0.0,4,0.0,0.0,0.0,,0.0166583368804318,0,0
1412,2021-02-28_07h58m29s,C6H5NO2,+Na,,138,Nicotinic acid,0.0,0.0,0.0002149767108563239,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
1431,2021-02-28_07h58m29s,C4H9NO2S,+K,,162,Homocysteine,0.0,0.0,3.589117794846027e-05,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
1432,2021-02-28_07h58m29s,C4H9NO2S,+H,,162,Homocysteine,0.0,0.0,0.00010767353384538081,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
1433,2021-02-28_07h58m29s,C4H9NO2S,+Na,,162,Homocysteine,0.019230769230769232,0.019230769230769232,3.589117794846027e-05,1.916199457505516,1,0.01915610581636429,19.15610581636429,18.492392073177292,,0.25807156553633076,0,1
1451,2021-02-28_07h58m29s,C5H6N2O2,+H,,137,Thymine,0.038461538461538464,0.038461538461538464,0.0023287474921180854,3.119663087116301,24,0.03073194995522499,14.93356973192801,20.658167013155996,,0.31760327790408965,0,1
1452,2021-02-28_07h58m29s,C5H6N2O2,+K,,137,Thymine,0.019230769230769232,0.019230769230769232,0.001934651762682717,1.6113389492352028,21,0.015174598433077335,5.9864743685386035,6.409171045197669,,0.031033056081268728,0,0
1453,2021-02-28_07h58m29s,C5H6N2O2,+Na,,137,Thymine,0.15384615384615385,0.11538461538461539,0.00014330753797649757,15.16725715651966,1,0.023702241480350494,23.658955732194652,23.687062912520577,,0.9830674660906659,1,2
1471,2021-02-28_07h58m29s,C6H12O7,+K,,183,Gluconic acid,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1472,2021-02-28_07h58m29s,C6H12O7,+Na,,183,Gluconic acid,0.019230769230769232,0.019230769230769232,3.578457684737878e-05,1.9162198115665756,1,0.01923076994717121,19.23076994717121,18.949894343434263,,0.3222574237176463,0,1
1489,2021-02-28_07h58m29s,C8H7N,+H,,10,Indole,0.8653846153846154,0.8653846153846154,0.9637368950165158,0.8887253012734384,189,0.48388487100601196,0.9462757664663983,0.9601821042409701,,0.03774765555432371,0,0
1490,2021-02-28_07h58m29s,C8H7N,+Na,,10,Indole,0.5961538461538461,0.5961538461538461,0.6310857389056441,0.9299128181692229,189,0.2670596241950989,0.9794306750598656,0.9763202721864864,,0.03967494470139959,0,0
1491,2021-02-28_07h58m29s,C8H7N,+K,,10,Indole,0.0,0.0,3.59040643400833e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1510,2021-02-28_07h58m29s,C4H6O3,+Na,,84,Acetoacetic acid,0.6538461538461539,0.6538461538461539,0.478980754757553,1.3371613248262595,189,0.25483953952789307,1.6712358627021828,2.0949209945316993,,0.4356565606821189,0,1
1511,2021-02-28_07h58m29s,C4H6O3,+K,,84,Acetoacetic acid,0.0,0.0,0.0002867075224886213,0.0,12,0.0,0.0,0.0,,0.0166583368804318,0,0
1512,2021-02-28_07h58m29s,C4H6O3,+H,,84,Acetoacetic acid,0.5384615384615384,0.5384615384615384,0.47933913916066373,1.1003851835459793,189,0.23317310214042664,1.048466795973575,1.0522034261673276,0.0,0.07482561561978517,0,0
1531,2021-02-28_07h58m29s,C4H8O2,+H,,92,Butyric acid,0.9615384615384616,0.9615384615384616,0.9498458449845845,1.0017634254111965,189,0.44493547081947327,1.078537919613496,1.0767049610141504,0.0,0.1129523362281946,0,0
1532,2021-02-28_07h58m29s,C4H8O2,+Na,,92,Butyric acid,0.21153846153846154,0.21153846153846154,0.044633254463325445,3.871972548888963,164,0.12081916630268097,2.8596195799126978,6.808939862777008,,0.331593128765227,0,1
1533,2021-02-28_07h58m29s,C4H8O2,+K,,92,Butyric acid,0.0,0.0,0.00017925001792500178,0.0,4,0.0,0.0,0.0,,0.0166583368804318,0,0
1552,2021-02-28_07h58m29s,C9H17NO5,+Na,,181,Pantothenic acid,0.25,0.25,0.004367281188473241,17.400647813629003,79,0.12943030893802643,78.17323749849398,121.93502544445481,,0.9804253989763624,1,2
1553,2021-02-28_07h58m29s,C9H17NO5,+K,,181,Pantothenic acid,0.038461538461538464,0.038461538461538464,0.0016108824055843924,3.312542244251817,20,0.032087210565805435,14.734438397495758,15.97739215181114,,0.131084198916834,0,0
1572,2021-02-28_07h58m29s,C18H24O2,+K,,23,Estradiol,0.46153846153846156,0.46153846153846156,0.34582721181065684,1.2970859063585498,189,0.23372779786586761,1.3820206282647818,1.3309274155636883,,0.3261847739449836,0,1
1573,2021-02-28_07h58m29s,C18H24O2,+H,,23,Estradiol,0.019230769230769232,0.019230769230769232,3.583330347224711e-05,1.9162105078126073,1,0.013314248993992805,13.314248993992805,12.853659918779957,0.0,0.03791805068353655,0,0
1574,2021-02-28_07h58m29s,C18H24O2,+Na,,23,Estradiol,0.019230769230769232,0.019230769230769232,0.0,1.9230769230769231,3,0.009870301932096481,7.4001670275437,9.870301932096481,,0.1305212599909484,0,0
1601,2021-02-28_07h58m29s,C3H6O3,+Na,,104,L-Lactic acid,0.8846153846153846,0.8846153846153846,0.80263676423172,1.088574161977171,189,0.36837607622146606,1.8571004968733817,2.0048766767789123,,0.6423152318670228,1,1
1602,2021-02-28_07h58m29s,C3H6O3,+Na,,125,Dihydroxyacetone,0.7307692307692307,0.7307692307692307,0.8024218106258733,0.8994948451793299,189,0.23974360525608063,1.2044688238615928,1.3046454149084485,,0.1476143053171994,0,0
1603,2021-02-28_07h58m29s,C3H6O3,+K,,104,L-Lactic acid,0.0,0.0,0.0003940816107190198,0.0,13,0.0,0.0,0.0,,0.0166583368804318,0,0
1604,2021-02-28_07h58m29s,C3H6O3,+K,,125,Dihydroxyacetone,0.0,0.0,0.0003940816107190198,0.0,13,0.0,0.0,0.0,,0.0166583368804318,0,0
1605,2021-02-28_07h58m29s,C3H6O3,+H,,104,L-Lactic acid,0.0,0.0,0.0006448608175402143,0.0,11,0.0,0.0,0.0,,0.0166583368804318,0,0
1606,2021-02-28_07h58m29s,C3H6O3,+H,,125,Dihydroxyacetone,0.0,0.0,0.0006806864185146706,0.0,11,0.0,0.0,0.0,,0.0166583368804318,0,0
1637,2021-02-28_07h58m29s,C7H7NO3,+H,,98,3-Hydroxyanthranilic acid,0.0,0.0,0.0015046752409271665,0.0,19,0.0,0.0,0.0,,0.0166583368804318,0,0
1638,2021-02-28_07h58m29s,C7H7NO3,+K,,98,3-Hydroxyanthranilic acid,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
1639,2021-02-28_07h58m29s,C7H7NO3,+Na,,98,3-Hydroxyanthranilic acid,0.019230769230769232,0.019230769230769232,0.0,1.9230769230769231,2,0.0009225603425875306,0.9206778494825253,0.9225603425875306,,0.11428580786942308,0,0
1657,2021-02-28_07h58m29s,C4H4O5,+Na,,105,Oxalacetic acid,0.0,0.0,0.00010747680292336904,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1658,2021-02-28_07h58m29s,C4H4O5,+H,,105,Oxalacetic acid,0.0,0.0,0.00010747680292336904,0.0,5,0.0,0.0,0.0,,0.0166583368804318,0,0
1677,2021-02-28_07h58m29s,C3H7NO2S,+K,,123,L-Cysteine,0.038461538461538464,0.038461538461538464,0.0007166917508779474,3.5889376456486737,8,0.02068520523607731,19.946698008818675,19.966281642490838,,0.83376014187968,1,2
1678,2021-02-28_07h58m29s,C3H7NO2S,+Na,,123,L-Cysteine,0.09615384615384616,0.07692307692307693,7.166917508779473e-05,9.546962323949446,1,0.022450655698776245,22.450655698776245,22.443922598943654,,0.981413067335025,1,2
1679,2021-02-28_07h58m29s,C3H7NO2S,+H,,123,L-Cysteine,0.038461538461538464,0.038461538461538464,7.166917508779473e-05,3.818784929579778,1,0.020718734711408615,20.718734711408615,20.658440955326906,,0.8327560949628016,1,2
1698,2021-02-28_07h58m29s,C4H4N2O2,+H,,133,Uracil,0.09615384615384616,0.09615384615384616,0.02679562958982626,2.613186599215904,137,0.0829448327422142,5.047591046320901,5.122968195027102,0.0,0.1423040723203576,0,0
1699,2021-02-28_07h58m29s,C4H4N2O2,+K,,133,Uracil,0.0,0.0,0.0001432921368439907,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
1700,2021-02-28_07h58m29s,C4H4N2O2,+Na,,133,Uracil,0.11538461538461539,0.11538461538461539,0.00010746910263299302,11.415777205250889,6,0.014026280492544174,11.957893823224447,14.000609637117986,,0.8013482908095655,1,2
1719,2021-02-28_07h58m29s,C3H4O4,+Na,,151,Malonic acid,0.07692307692307693,0.07692307692307693,0.00017919220155538832,7.55689404423693,3,0.06852290034294128,60.63511374561833,60.235737375953,,0.9844151732840755,1,2
1720,2021-02-28_07h58m29s,C3H4O4,+K,,151,Malonic acid,0.0,0.0,7.167688062215533e-05,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
1721,2021-02-28_07h58m29s,C3H4O4,+H,,151,Malonic acid,0.0,0.0,0.00025086908217754366,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
1740,2021-02-28_07h58m29s,C5H14NO,+Na,,116,Choline,0.0,0.0,0.00010752688172043011,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
1741,2021-02-28_07h58m29s,C5H14NO,+K,,116,Choline,0.038461538461538464,0.038461538461538464,0.01028673835125448,1.895895623810818,65,0.02238459698855877,3.7051717419470256,3.0722508774336497,,0.15446131613800712,0,0
1742,2021-02-28_07h58m29s,C5H14NO,+H,,116,Choline,0.0,0.0,0.00021505376344086021,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
1761,2021-02-28_07h58m29s,C3H4O3,+H,,102,Pyruvic acid,0.038461538461538464,0.038461538461538464,0.025221223086017267,1.0919989452838619,144,0.02290921099483967,1.3147868314137663,1.3907273067545087,0.0,0.04933023992658501,0,0
1762,2021-02-28_07h58m29s,C3H4O3,+K,,102,Pyruvic acid,0.0,0.0,0.00010747680292336904,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1763,2021-02-28_07h58m29s,C3H4O3,+Na,,102,Pyruvic acid,0.0,0.0,0.00265109447210977,0.0,37,0.0,0.0,0.0,,0.0166583368804318,0,0
1782,2021-02-28_07h58m29s,C2H5NO2,+K,,93,Glycine,0.0,0.0,0.00021505376344086021,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
1783,2021-02-28_07h58m29s,C2H5NO2,+H,,93,Glycine,0.019230769230769232,0.019230769230769232,0.00035842293906810036,1.8565344689912167,3,0.01923076994717121,18.295363954980406,17.70248562159063,0.0,0.04938703645773849,0,0
1784,2021-02-28_07h58m29s,C2H5NO2,+Na,,93,Glycine,0.07692307692307693,0.07692307692307693,0.00021505376344086021,7.530364372469636,10,0.03315620496869087,26.11805052283872,32.21244441111836,,0.9826760328578932,1,2
1809,2021-02-28_07h58m29s,C5H11O8P,+Na,,101,D-Ribulose 5-phosphate,0.057692307692307696,0.057692307692307696,0.0005015404456545102,5.49369951873875,5,0.019998867064714432,16.431022261147326,17.432651396872327,,0.8525078380913165,1,2
1810,2021-02-28_07h58m29s,C5H11O8P,+Na,,58,D-Ribose 5-phosphate,0.0,0.0,0.0005731890807480118,0.0,5,0.0,0.0,0.0,,0.0166583368804318,0,0
1837,2021-02-28_07h58m29s,C11H15N2O8P,+H,,120,Nicotinamide ribotide,0.23076923076923078,0.23076923076923078,0.0199297440676751,7.7103643201034755,116,0.19487959146499634,15.877678640790517,14.976091661090187,,0.857568131850937,1,2
1866,2021-02-28_07h58m29s,C9H14N3O8P,+H,,67,Cytidine monophosphate,0.0,0.0,3.583330347224711e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1867,2021-02-28_07h58m29s,C9H14N3O8P,+Na,,67,Cytidine monophosphate,0.5,0.5,0.00028666642777797687,48.60661162782596,3,0.14743590354919434,144.6476744679495,143.03591554299635,,0.9656587587800783,1,2
1897,2021-02-28_07h58m29s,C6H13O10P,+K,,85,6-Phosphogluconic acid,0.0,0.0,0.00028680002868000285,0.0,12,0.0,0.0,0.0,,0.0166583368804318,0,0
1898,2021-02-28_07h58m29s,C6H13O10P,+Na,,85,6-Phosphogluconic acid,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1918,2021-02-28_07h58m29s,C5H6N2O4,+Na,,73,"4,5-Dihydroorotic acid",0.038461538461538464,0.038461538461538464,0.0,3.8461538461538463,1,0.030966080725193024,30.966080725193024,30.966080725193024,,0.8915955279720279,1,2
1919,2021-02-28_07h58m29s,C5H6N2O4,+H,,73,"4,5-Dihydroorotic acid",0.0,0.0,0.00032277731951368217,0.0,12,0.0,0.0,0.0,,0.0166583368804318,0,0
1937,2021-02-28_07h58m29s,C5H4N2O4,+H,,171,Orotic acid,0.0,0.0,0.00014343600961021265,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
1955,2021-02-28_07h58m29s,C5H4N4O2,+Na,,129,Xanthine,0.23076923076923078,0.23076923076923078,0.0,23.076923076923077,2,0.09403311461210251,92.69058148307815,94.03311461210251,,0.9816747023590086,1,2
1956,2021-02-28_07h58m29s,C5H4N4O2,+H,,129,Xanthine,0.0,0.0,0.00014340001434000142,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
1975,2021-02-28_07h58m29s,C5H6O5,+Na,,131,Oxoglutaric acid,0.19230769230769232,0.19230769230769232,0.16663083978217255,1.0887549000211574,189,0.12030411511659622,1.4141517053209718,1.361533571637266,,0.07240959106034173,0,0
1976,2021-02-28_07h58m29s,C5H6O5,+H,,131,Oxoglutaric acid,0.0,0.0,0.00010748065348237318,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1994,2021-02-28_07h58m29s,C7H16NO2,+Na,,139,Acetylcholine,0.38461538461538464,0.38461538461538464,0.4819272792405517,0.7818541496807465,189,0.15749336779117584,0.8201237348741363,0.8174808649908665,,0.028092851354876876,0,0
1995,2021-02-28_07h58m29s,C7H16NO2,+H,,139,Acetylcholine,0.0,0.0,7.164606842199535e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
2014,2021-02-28_07h58m29s,C6H12N2O4S2,+Na,,185,L-Cystine,0.0,0.0,0.0008231630936616442,0.0,8,0.0,0.0,0.0,,0.0166583368804318,0,0
2015,2021-02-28_07h58m29s,C6H12N2O4S2,+K,,185,L-Cystine,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
