,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
920,2021-02-28_07h58m29s,C4H7NO4,+H,,187,L-Aspartic acid,0.038461538461538464,0.038461538461538464,3.5788418867654425e-05,3.8324381559528837,2,76.85579681396484,8050.680673264521,14011.449968918672,,0.9004384328424819,1,2
939,2021-02-28_07h58m29s,C4H9N3O2,+H,,173,Creatine,0.6923076923076923,0.6923076923076923,0.00010752688172043011,68.49427168576105,6,1282.95703125,568.54209487337,91926.12456089386,,0.8726025152343608,1,2
940,2021-02-28_07h58m29s,C4H9N3O2,+Na,,173,Creatine,0.5961538461538461,0.34615384615384615,0.0006093189964157706,56.191528066528065,5,1123.5499267578125,629.9995134448834,14490.36982509744,,0.9586714956898061,1,2
941,2021-02-28_07h58m29s,C4H9N3O2,+K,,173,Creatine,0.0,0.0,0.00014336917562724014,0.0,4,0.0,0.0,0.0,,0.011661817287845253,0,0
960,2021-02-28_07h58m29s,C5H11NO2,+Na,,145,L-Valine,0.0,0.0,0.002510130168178721,0.0,25,0.0,0.0,0.0,,0.011661817287845253,0,0
961,2021-02-28_07h58m29s,C5H11NO2,+H,,145,L-Valine,0.0,0.0,0.01179761179043999,0.0,74,0.0,0.0,0.0,,0.011661817287845253,0,0
962,2021-02-28_07h58m29s,C5H11NO2,+K,,145,L-Valine,0.0,0.0,0.0006813210456485101,0.0,29,0.0,0.0,0.0,,0.011661817287845253,0,0
981,2021-02-28_07h58m29s,C5H9NO3,+Na,,165,4-Hydroxyproline,0.2692307692307692,0.19230769230769232,0.0016485682543095725,23.112777755426126,6,652.4512939453125,662.2743490540441,3698.0858039332725,,0.9702878033169599,1,2
982,2021-02-28_07h58m29s,C5H9NO3,+H,,165,4-Hydroxyproline,0.019230769230769232,0.019230769230769232,0.0031537827473748343,1.4619953514594282,21,2.336752414703369,7.840845149867095,5.168387186175671,0.0,0.011935338452728164,0,0
983,2021-02-28_07h58m29s,C5H9NO3,+K,,165,4-Hydroxyproline,0.019230769230769232,0.019230769230769232,0.00025086908217754366,1.8760135434959757,8,6.32818078994751,38.16765477954188,95.65536012837228,,0.024219508765513983,0,0
1002,2021-02-28_07h58m29s,C6H13NO5,+Na,,169,Glucosamine,0.25,0.25,0.012180704331315158,11.271057774619225,92,382.4205322265625,118.55291128375846,135.84516031061275,,0.9612846526458286,1,2
1003,2021-02-28_07h58m29s,C6H13NO5,+K,,169,Glucosamine,0.057692307692307696,0.057692307692307696,0.0,5.769230769230769,3,25.53544807434082,145.49951975387586,25535.44807434082,,0.951940046541915,1,2
1004,2021-02-28_07h58m29s,C6H13NO5,+H,,169,Glucosamine,0.019230769230769232,0.019230769230769232,3.582560097445635e-05,1.9162119785044853,3,7.7971930503845215,35.50039036586075,279.4760678402435,0.0,0.04483081553636536,0,0
1022,2021-02-28_07h58m29s,C5H5N5O,+Na,,178,Guanine,0.4230769230769231,0.4230769230769231,0.00021495360584673808,41.41741014220234,1,1532.6590576171875,1532659.0576171875,14738.496885605042,,0.9182255407370259,1,2
1023,2021-02-28_07h58m29s,C5H5N5O,+H,,178,Guanine,0.0,0.0,0.00010747680292336904,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
1042,2021-02-28_07h58m29s,C10H12N2O,+Na,,166,Serotonin,0.15384615384615385,0.15384615384615385,3.5850003585000356e-05,15.329658553206457,3,204.99319458007812,826.0122417214604,7672.708560877668,,0.9676022995861745,1,2
1043,2021-02-28_07h58m29s,C10H12N2O,+K,,166,Serotonin,0.11538461538461539,0.11538461538461539,0.25159532515953253,0.44108057097063447,189,33.720218658447266,0.32154455093005224,0.4888781200381228,,0.019086290328409434,0,0
1044,2021-02-28_07h58m29s,C10H12N2O,+H,,166,Serotonin,0.057692307692307696,0.057692307692307696,0.0,5.769230769230769,2,44.76931381225586,759.9782650538795,44769.31381225586,,0.9649920088187699,1,2
1063,2021-02-28_07h58m29s,C9H11NO4,+K,,127,L-Dopa,0.07692307692307693,0.07692307692307693,0.0,7.6923076923076925,1,126.74046325683594,126740.46325683594,126740.46325683594,,0.9654613065514909,1,2
1064,2021-02-28_07h58m29s,C9H11NO4,+Na,,127,L-Dopa,0.17307692307692307,0.17307692307692307,3.587057895114427e-05,17.245830515185006,1,511.04937744140625,511049.37744140625,75276.77623879616,,0.9625973919206267,1,2
1065,2021-02-28_07h58m29s,C9H11NO4,+H,,127,L-Dopa,0.038461538461538464,0.038461538461538464,0.0,3.8461538461538463,2,7.954442977905273,37.553488407452285,7954.442977905273,0.0,0.8506329786828407,1,2
1082,2021-02-28_07h58m29s,C6H9NO5,+K,,89,N-Acetyl-L-aspartic acid,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
1083,2021-02-28_07h58m29s,C6H9NO5,+Na,,89,N-Acetyl-L-aspartic acid,0.019230769230769232,0.019230769230769232,0.0,1.9230769230769231,2,4.1311421394348145,170.35168867683853,4131.142139434814,,0.23436946217951135,0,1
1105,2021-02-28_07h58m29s,C10H18N4O6,+Na,,82,Argininosuccinic acid,0.019230769230769232,0.019230769230769232,7.177462766911897e-05,1.9093724732420618,3,5.623359680175781,192.8979763070466,491.00194906721924,,0.20879789988057942,0,1
1106,2021-02-28_07h58m29s,C10H18N4O6,+H,,82,Argininosuccinic acid,0.17307692307692307,0.17307692307692307,3.5887313834559486e-05,17.24580175769162,1,75.889892578125,75889.892578125,11650.382487781793,,0.9629903120617497,1,2
1107,2021-02-28_07h58m29s,C10H18N4O6,+K,,82,Argininosuccinic acid,0.0,0.0,3.5887313834559486e-05,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
1135,2021-02-28_07h58m29s,C3H8NO6P,+Na,,117,Phosphoserine,0.0,0.0,3.586028831671807e-05,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
1136,2021-02-28_07h58m29s,C3H8NO6P,+H,,117,Phosphoserine,0.0,0.0,3.586028831671807e-05,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
1152,2021-02-28_07h58m29s,C9H13NO3,+Na,,70,Epinephrine,0.9807692307692307,0.9807692307692307,0.9620085301602093,1.009012987373246,189,1831.529296875,1.0707691186001516,1.1091333413155258,,0.07677846167540044,0,0
1153,2021-02-28_07h58m29s,C9H13NO3,+H,,70,Epinephrine,0.0,0.0,0.00043009211139385684,0.0,5,0.0,0.0,0.0,,0.011661817287845253,0,0
1172,2021-02-28_07h58m29s,C2H7NO3S,+Na,,111,Taurine,0.019230769230769232,0.019230769230769232,0.00010749991041674133,1.9026237349703157,2,3.5337953567504883,279.42574328666797,218.35941260189927,,0.10323380748535937,0,0
1173,2021-02-28_07h58m29s,C2H7NO3S,+K,,111,Taurine,0.0,0.0,0.00039416633819471815,0.0,4,0.0,0.0,0.0,,0.011661817287845253,0,0
1174,2021-02-28_07h58m29s,C2H7NO3S,+H,,111,Taurine,0.0,0.0,0.00017916651736123553,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
1195,2021-02-28_07h58m29s,C10H12N5O6P,+H,,88,Cyclic AMP,0.0,0.0,0.0002149767108563239,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
1222,2021-02-28_07h58m29s,C12H17N4OS,+K,,140,Thiamine,0.0,0.0,0.023004980829182644,0.0,109,0.0,0.0,0.0,,0.011661817287845253,0,0
1223,2021-02-28_07h58m29s,C12H17N4OS,+H,,140,Thiamine,0.0,0.0,3.583330347224711e-05,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
1224,2021-02-28_07h58m29s,C12H17N4OS,+Na,,140,Thiamine,0.0,0.0,0.00017916651736123553,0.0,7,0.0,0.0,0.0,,0.011661817287845253,0,0
1248,2021-02-28_07h58m29s,C3H7NO3,+Na,,180,L-Serine,0.019230769230769232,0.019230769230769232,0.00043072505384063173,1.8436656254963204,7,58.715736389160156,32.417814652734265,617.2823794222421,,0.0615131830979396,0,0
1249,2021-02-28_07h58m29s,C3H7NO3,+K,,180,L-Serine,0.0,0.0,3.5893754486719313e-05,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
1250,2021-02-28_07h58m29s,C3H7NO3,+H,,180,L-Serine,0.0,0.0,0.0003230437903804738,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
1269,2021-02-28_07h58m29s,C6H12O4,+Na,,61,Mevalonic acid,0.11538461538461539,0.11538461538461539,0.007595027406584746,6.557796854663265,106,53.634464263916016,4.175148487395483,22.237255915724532,,0.8427677909390529,1,2
1270,2021-02-28_07h58m29s,C6H12O4,+H,,61,Mevalonic acid,0.038461538461538464,0.038461538461538464,0.011858273922545052,1.7595871749904497,78,7.083651065826416,4.328823601991867,3.8659700289573955,0.0,0.031918946286589645,0,0
1289,2021-02-28_07h58m29s,C4H6O4,+K,,113,Succinic acid,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
1290,2021-02-28_07h58m29s,C4H6O4,+H,,113,Succinic acid,0.0,0.0,0.0005733123118818977,0.0,6,0.0,0.0,0.0,,0.011661817287845253,0,0
1291,2021-02-28_07h58m29s,C4H6O4,+Na,,113,Succinic acid,0.2692307692307692,0.2692307692307692,0.001003296545793321,24.468191701485956,32,201.67665100097656,210.24599530446397,1539.705977932874,,0.976930793776849,1,2
1310,2021-02-28_07h58m29s,C5H10O5,+Na,,118,L-Ribulose,0.28846153846153844,0.28846153846153844,0.029277743891500126,7.344147343553578,156,279.5447082519531,9.537141310400202,31.353021907321484,,0.9053015899238149,1,2
1311,2021-02-28_07h58m29s,C5H10O5,+K,,118,L-Ribulose,0.0,0.0,3.587958810232859e-05,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
1312,2021-02-28_07h58m29s,C5H10O5,+H,,118,L-Ribulose,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
1331,2021-02-28_07h58m29s,C9H13N3O5,+Na,,60,Cytidine,0.4807692307692308,0.36538461538461536,3.583330347224711e-05,47.90526269531518,2,8013.833984375,9263.944476548408,519921.5386286224,,0.9383125231244633,1,2
1332,2021-02-28_07h58m29s,C9H13N3O5,+H,,60,Cytidine,0.07692307692307693,0.07692307692307693,0.00010749991041674133,7.610494939881263,3,59.010868072509766,1726.1527367323017,3172.7039028963572,,0.9721284127320012,1,2
1333,2021-02-28_07h58m29s,C9H13N3O5,+K,,60,Cytidine,0.09615384615384616,0.09615384615384616,3.583330347224711e-05,9.581052539063037,1,159.80528259277344,159805.28259277344,27723.160789078014,,0.9667112660383568,1,2
1349,2021-02-28_07h58m29s,C6H6N2O2,+Na,,128,Urocanic acid,0.6538461538461539,0.6538461538461539,0.0011468300899544852,58.657586826895255,13,1773.045654296875,3255.7347340636416,9041.72058989681,,0.8817843749465123,1,2
1350,2021-02-28_07h58m29s,C6H6N2O2,+H,,128,Urocanic acid,0.09615384615384616,0.09615384615384616,0.0004300612837329319,9.21891478277418,8,13.77251148223877,142.71632666095348,250.13982112383655,,0.9629389007227063,1,2
1351,2021-02-28_07h58m29s,C6H6N2O2,+K,,128,Urocanic acid,0.0,0.0,3.583844031107766e-05,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
1370,2021-02-28_07h58m29s,C6H14NO8P,+H,,106,Glucosamine 6-phosphate,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
1371,2021-02-28_07h58m29s,C6H14NO8P,+K,,106,Glucosamine 6-phosphate,0.019230769230769232,0.019230769230769232,0.0,1.9230769230769231,1,3.1059367656707764,3105.9367656707764,3105.9367656707764,,0.8178795964592557,1,2
1372,2021-02-28_07h58m29s,C6H14NO8P,+Na,,106,Glucosamine 6-phosphate,0.09615384615384616,0.09615384615384616,0.0017922431715535164,8.153991124080493,15,37.79835510253906,131.37491994265574,137.39258489189123,,0.9608996569853305,1,2
1389,2021-02-28_07h58m29s,C4H4O4,+K,,38,Fumaric acid,0.0,0.0,0.00010749991041674133,0.0,4,0.0,0.0,0.0,,0.011661817287845253,0,0
1390,2021-02-28_07h58m29s,C4H4O4,+Na,,38,Fumaric acid,0.0,0.0,3.583330347224711e-05,0.0,4,0.0,0.0,0.0,,0.011661817287845253,0,0
1391,2021-02-28_07h58m29s,C4H4O4,+H,,38,Fumaric acid,0.0,0.0,0.00032249973125022396,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
1410,2021-02-28_07h58m29s,C6H5NO2,+H,,138,Nicotinic acid,0.19230769230769232,0.19230769230769232,0.015120028663561448,7.655552264024665,130,37.82992172241211,8.459267315853893,19.319849569908378,,0.8939351732608849,1,2
1411,2021-02-28_07h58m29s,C6H5NO2,+K,,138,Nicotinic acid,0.0,0.0,0.0008240773916159083,0.0,4,0.0,0.0,0.0,,0.011661817287845253,0,0
1412,2021-02-28_07h58m29s,C6H5NO2,+Na,,138,Nicotinic acid,0.0,0.0,0.0002149767108563239,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
1431,2021-02-28_07h58m29s,C4H9NO2S,+K,,162,Homocysteine,0.0,0.0,3.589117794846027e-05,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
1432,2021-02-28_07h58m29s,C4H9NO2S,+H,,162,Homocysteine,0.0,0.0,0.00010767353384538081,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
1433,2021-02-28_07h58m29s,C4H9NO2S,+Na,,162,Homocysteine,0.019230769230769232,0.019230769230769232,3.589117794846027e-05,1.916199457505516,1,2.7242205142974854,2724.2205142974854,446.2758655874395,,0.2064893829866983,0,1
1451,2021-02-28_07h58m29s,C5H6N2O2,+H,,137,Thymine,0.038461538461538464,0.038461538461538464,0.0023287474921180854,3.119663087116301,24,67.96814727783203,106.19239752830705,230.19118097087193,,0.2576955015053591,0,1
1452,2021-02-28_07h58m29s,C5H6N2O2,+K,,137,Thymine,0.019230769230769232,0.019230769230769232,0.001934651762682717,1.6113389492352028,21,4.542299270629883,9.8654570663086,11.066683174559413,,0.0313526632138607,0,0
1453,2021-02-28_07h58m29s,C5H6N2O2,+Na,,137,Thymine,0.15384615384615385,0.11538461538461539,0.00014330753797649757,15.16725715651966,1,421.58245849609375,13951.497070811723,37529.6392691052,,0.9661655237826081,1,2
1471,2021-02-28_07h58m29s,C6H12O7,+K,,183,Gluconic acid,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
1472,2021-02-28_07h58m29s,C6H12O7,+Na,,183,Gluconic acid,0.019230769230769232,0.019230769230769232,3.578457684737878e-05,1.9162198115665756,1,5.932321548461914,5932.321548461914,1069.7715536796898,,0.47283308336364943,0,1
1489,2021-02-28_07h58m29s,C8H7N,+H,,10,Indole,0.8653846153846154,0.8653846153846154,0.9637368950165158,0.8887253012734384,189,589.4583129882812,0.9470795533892054,0.960133630877972,,0.048088797071018284,0,0
1490,2021-02-28_07h58m29s,C8H7N,+Na,,10,Indole,0.5961538461538461,0.5961538461538461,0.6310857389056441,0.9299128181692229,189,190.16275024414062,0.9979224377077328,0.9944054369316779,,0.04342532959722421,0,0
1491,2021-02-28_07h58m29s,C8H7N,+K,,10,Indole,0.0,0.0,3.59040643400833e-05,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
1510,2021-02-28_07h58m29s,C4H6O3,+Na,,84,Acetoacetic acid,0.6538461538461539,0.6538461538461539,0.478980754757553,1.3371613248262595,189,209.365234375,1.6184279266076111,2.1122588456710583,,0.2749992727212073,0,1
1511,2021-02-28_07h58m29s,C4H6O3,+K,,84,Acetoacetic acid,0.0,0.0,0.0002867075224886213,0.0,12,0.0,0.0,0.0,,0.011661817287845253,0,0
1512,2021-02-28_07h58m29s,C4H6O3,+H,,84,Acetoacetic acid,0.5384615384615384,0.5384615384615384,0.47933913916066373,1.1003851835459793,189,94.10948944091797,1.0516548013935467,1.053493278645174,0.0,0.05341124237518353,0,0
1531,2021-02-28_07h58m29s,C4H8O2,+H,,92,Butyric acid,0.9615384615384616,0.9615384615384616,0.9498458449845845,1.0017634254111965,189,382.4689636230469,1.0793543902676996,1.0759662731899544,0.0,0.1928033476058446,0,0
1532,2021-02-28_07h58m29s,C4H8O2,+Na,,92,Butyric acid,0.21153846153846154,0.21153846153846154,0.044633254463325445,3.871972548888963,164,52.74134063720703,3.393651345005784,8.405598548300693,,0.33429420170253843,0,1
1533,2021-02-28_07h58m29s,C4H8O2,+K,,92,Butyric acid,0.0,0.0,0.00017925001792500178,0.0,4,0.0,0.0,0.0,,0.011661817287845253,0,0
1552,2021-02-28_07h58m29s,C9H17NO5,+Na,,181,Pantothenic acid,0.25,0.25,0.004367281188473241,17.400647813629003,5,1973.284912109375,302.7555452175126,3224.6643841900864,,0.9713994086350228,1,2
1553,2021-02-28_07h58m29s,C9H17NO5,+K,,181,Pantothenic acid,0.038461538461538464,0.038461538461538464,0.0016108824055843924,3.312542244251817,20,8.31894588470459,27.494361223879032,32.09616127361738,,0.1186959939335611,0,0
1572,2021-02-28_07h58m29s,C18H24O2,+K,,23,Estradiol,0.46153846153846156,0.46153846153846156,0.34582721181065684,1.2970859063585498,189,101.63400268554688,1.3850959168804586,1.3356258450908711,,0.08201118162248267,0,0
1573,2021-02-28_07h58m29s,C18H24O2,+H,,23,Estradiol,0.019230769230769232,0.019230769230769232,3.583330347224711e-05,1.9162105078126073,1,2.4555983543395996,2455.5983543395996,321.8594479147647,0.0,0.2984170650869474,0,1
1574,2021-02-28_07h58m29s,C18H24O2,+Na,,23,Estradiol,0.019230769230769232,0.019230769230769232,0.0,1.9230769230769231,3,4.109556674957275,29.08834285402238,4109.556674957275,,0.25423913916557955,0,1
1601,2021-02-28_07h58m29s,C3H6O3,+Na,,104,L-Lactic acid,0.8846153846153846,0.8846153846153846,0.80263676423172,1.088574161977171,189,496.2115478515625,2.0298162683327,2.278121915948389,,0.719957720782853,1,1
1602,2021-02-28_07h58m29s,C3H6O3,+Na,,125,Dihydroxyacetone,0.7307692307692307,0.7307692307692307,0.8024218106258733,0.8994948451793299,189,285.2199401855469,1.1613964026553263,1.3092198705023317,,0.085805092494988,0,0
1603,2021-02-28_07h58m29s,C3H6O3,+K,,104,L-Lactic acid,0.0,0.0,0.0003940816107190198,0.0,13,0.0,0.0,0.0,,0.011661817287845253,0,0
1604,2021-02-28_07h58m29s,C3H6O3,+K,,125,Dihydroxyacetone,0.0,0.0,0.0003940816107190198,0.0,13,0.0,0.0,0.0,,0.011661817287845253,0,0
1605,2021-02-28_07h58m29s,C3H6O3,+H,,104,L-Lactic acid,0.0,0.0,0.0006448608175402143,0.0,11,0.0,0.0,0.0,,0.011661817287845253,0,0
1606,2021-02-28_07h58m29s,C3H6O3,+H,,125,Dihydroxyacetone,0.0,0.0,0.0006806864185146706,0.0,11,0.0,0.0,0.0,,0.011661817287845253,0,0
1637,2021-02-28_07h58m29s,C7H7NO3,+H,,98,3-Hydroxyanthranilic acid,0.0,0.0,0.0015046752409271665,0.0,19,0.0,0.0,0.0,,0.011661817287845253,0,0
1638,2021-02-28_07h58m29s,C7H7NO3,+K,,98,3-Hydroxyanthranilic acid,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
1639,2021-02-28_07h58m29s,C7H7NO3,+Na,,98,3-Hydroxyanthranilic acid,0.019230769230769232,0.019230769230769232,0.0,1.9230769230769231,2,11.374471664428711,433.9847923386161,11374.471664428711,,0.5402566486367962,1,1
1657,2021-02-28_07h58m29s,C4H4O5,+Na,,105,Oxalacetic acid,0.0,0.0,0.00010747680292336904,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
1658,2021-02-28_07h58m29s,C4H4O5,+H,,105,Oxalacetic acid,0.0,0.0,0.00010747680292336904,0.0,5,0.0,0.0,0.0,,0.011661817287845253,0,0
1677,2021-02-28_07h58m29s,C3H7NO2S,+K,,123,L-Cysteine,0.038461538461538464,0.038461538461538464,0.0007166917508779474,3.5889376456486737,8,93.67935943603516,748.7728411758071,769.751109689373,,0.8094097324313458,1,2
1678,2021-02-28_07h58m29s,C3H7NO2S,+Na,,123,L-Cysteine,0.09615384615384616,0.07692307692307693,7.166917508779473e-05,9.546962323949446,1,443.1705322265625,443170.5322265625,67160.61869479522,,0.9657034603648758,1,2
1679,2021-02-28_07h58m29s,C3H7NO2S,+H,,123,L-Cysteine,0.038461538461538464,0.038461538461538464,7.166917508779473e-05,3.818784929579778,1,51.95985412597656,51959.85412597656,6440.804193579399,,0.8840770833301325,1,2
1698,2021-02-28_07h58m29s,C4H4N2O2,+H,,133,Uracil,0.09615384615384616,0.09615384615384616,0.02679562958982626,2.613186599215904,137,29.481306076049805,7.508982295116763,8.435446536813252,0.0,0.14939432702977595,0,0
1699,2021-02-28_07h58m29s,C4H4N2O2,+K,,133,Uracil,0.0,0.0,0.0001432921368439907,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
1700,2021-02-28_07h58m29s,C4H4N2O2,+Na,,133,Uracil,0.11538461538461539,0.11538461538461539,0.00010746910263299302,11.415777205250889,6,83.67524719238281,77.0225646444713,7009.004711559316,,0.9589977596448719,1,2
1719,2021-02-28_07h58m29s,C3H4O4,+Na,,151,Malonic acid,0.07692307692307693,0.07692307692307693,0.00017919220155538832,7.55689404423693,3,11.566717147827148,504.7681567495441,478.4149009732121,,0.9692963477754687,1,2
1720,2021-02-28_07h58m29s,C3H4O4,+K,,151,Malonic acid,0.0,0.0,7.167688062215533e-05,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
1721,2021-02-28_07h58m29s,C3H4O4,+H,,151,Malonic acid,0.0,0.0,0.00025086908217754366,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
1740,2021-02-28_07h58m29s,C5H14NO,+Na,,116,Choline,0.0,0.0,0.00010752688172043011,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
1741,2021-02-28_07h58m29s,C5H14NO,+K,,116,Choline,0.038461538461538464,0.038461538461538464,0.01028673835125448,1.895895623810818,65,5.079891681671143,4.434107365771227,3.549178128061077,,0.021932426798210256,0,0
1742,2021-02-28_07h58m29s,C5H14NO,+H,,116,Choline,0.0,0.0,0.00021505376344086021,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
1761,2021-02-28_07h58m29s,C3H4O3,+H,,102,Pyruvic acid,0.038461538461538464,0.038461538461538464,0.025221223086017267,1.0919989452838619,144,5.10107946395874,1.3937704558718986,1.4751656155533008,0.0,0.029925175278119366,0,0
1762,2021-02-28_07h58m29s,C3H4O3,+K,,102,Pyruvic acid,0.0,0.0,0.00010747680292336904,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
1763,2021-02-28_07h58m29s,C3H4O3,+Na,,102,Pyruvic acid,0.0,0.0,0.00265109447210977,0.0,37,0.0,0.0,0.0,,0.011661817287845253,0,0
1782,2021-02-28_07h58m29s,C2H5NO2,+K,,93,Glycine,0.0,0.0,0.00021505376344086021,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
1783,2021-02-28_07h58m29s,C2H5NO2,+H,,93,Glycine,0.019230769230769232,0.019230769230769232,0.00035842293906810036,1.8565344689912167,3,9.746175765991211,396.4642403518335,238.75778837595587,0.0,0.10386748094743095,0,0
1784,2021-02-28_07h58m29s,C2H5NO2,+Na,,93,Glycine,0.07692307692307693,0.07692307692307693,0.00021505376344086021,7.530364372469636,10,29.168365478515625,131.92005457408828,1169.984505123029,,0.9704171472614187,1,2
1809,2021-02-28_07h58m29s,C5H11O8P,+Na,,101,D-Ribulose 5-phosphate,0.057692307692307696,0.057692307692307696,0.0005015404456545102,5.49369951873875,5,11.540289878845215,84.52266690143185,134.27430040069686,,0.9339525217302524,1,2
1810,2021-02-28_07h58m29s,C5H11O8P,+Na,,58,D-Ribose 5-phosphate,0.0,0.0,0.0005731890807480118,0.0,5,0.0,0.0,0.0,,0.011661817287845253,0,0
1837,2021-02-28_07h58m29s,C11H15N2O8P,+H,,120,Nicotinamide ribotide,0.23076923076923078,0.23076923076923078,0.0199297440676751,7.7103643201034755,116,97.29993438720703,33.53394214619777,31.454247590993056,,0.9265167084917727,1,2
1866,2021-02-28_07h58m29s,C9H14N3O8P,+H,,67,Cytidine monophosphate,0.0,0.0,3.583330347224711e-05,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
1867,2021-02-28_07h58m29s,C9H14N3O8P,+Na,,67,Cytidine monophosphate,0.5,0.5,0.00028666642777797687,48.60661162782596,3,201.56968688964844,7431.853766022389,4722.0201734708235,,0.9015396039127095,1,2
1897,2021-02-28_07h58m29s,C6H13O10P,+K,,85,6-Phosphogluconic acid,0.0,0.0,0.00028680002868000285,0.0,12,0.0,0.0,0.0,,0.011661817287845253,0,0
1898,2021-02-28_07h58m29s,C6H13O10P,+Na,,85,6-Phosphogluconic acid,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
1918,2021-02-28_07h58m29s,C5H6N2O4,+Na,,73,"4,5-Dihydroorotic acid",0.038461538461538464,0.038461538461538464,0.0,3.8461538461538463,1,22.56281852722168,22562.81852722168,22562.81852722168,,0.9018344162422861,1,2
1919,2021-02-28_07h58m29s,C5H6N2O4,+H,,73,"4,5-Dihydroorotic acid",0.0,0.0,0.00032277731951368217,0.0,12,0.0,0.0,0.0,,0.011661817287845253,0,0
1937,2021-02-28_07h58m29s,C5H4N2O4,+H,,171,Orotic acid,0.0,0.0,0.00014343600961021265,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
1955,2021-02-28_07h58m29s,C5H4N4O2,+Na,,129,Xanthine,0.23076923076923078,0.23076923076923078,0.0,23.076923076923077,2,100.92980194091797,6172.406088077453,100929.80194091797,,0.9583201311968994,1,2
1956,2021-02-28_07h58m29s,C5H4N4O2,+H,,129,Xanthine,0.0,0.0,0.00014340001434000142,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
1975,2021-02-28_07h58m29s,C5H6O5,+Na,,131,Oxoglutaric acid,0.19230769230769232,0.19230769230769232,0.16663083978217255,1.0887549000211574,189,61.060306549072266,1.4856490912887192,1.425520538831888,,0.02665830315594244,0,0
1976,2021-02-28_07h58m29s,C5H6O5,+H,,131,Oxoglutaric acid,0.0,0.0,0.00010748065348237318,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
1994,2021-02-28_07h58m29s,C7H16NO2,+Na,,139,Acetylcholine,0.38461538461538464,0.38461538461538464,0.4819272792405517,0.7818541496807465,189,187.5074920654297,0.8204442266574905,0.8161692943395099,,0.026596040106873955,0,0
1995,2021-02-28_07h58m29s,C7H16NO2,+H,,139,Acetylcholine,0.0,0.0,7.164606842199535e-05,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
2014,2021-02-28_07h58m29s,C6H12N2O4S2,+Na,,185,L-Cystine,0.0,0.0,0.0008231630936616442,0.0,8,0.0,0.0,0.0,,0.011661817287845253,0,0
2015,2021-02-28_07h58m29s,C6H12N2O4S2,+K,,185,L-Cystine,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
2029,2021-02-28_07h58m29s,C3H7O7P,+K,,103,3-Phosphoglyceric acid,0.0,0.0,3.583330347224711e-05,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
2030,2021-02-28_07h58m29s,C3H7O7P,+Na,,103,3-Phosphoglyceric acid,0.0,0.0,3.583330347224711e-05,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
