row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,spot_occupancy,spot_occupancy_thresholded,image_occupancy,occupancy_vs_far_bg_ratio,spot_intensity_tic_norm,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-02-28_07h58m29s_C10H19NO4_+Na__158,370,2021-02-28_07h58m29s,C10H19NO4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",158,Propionylcarnitine,,0.9230769230769232,0.903846153846154,0.0013872529773589,92.3076923076923,0.0027039882261306,11693303.7109375,0.9996432410286706,1,2
2021-02-28_07h58m29s_C10H19NO4_+K__158,371,2021-02-28_07h58m29s,C10H19NO4,+K,,"[[0.00039256 0.00040336 0.         ... 0.00050153 0.00037325 0.        ]
 [0.         0.00040781 0.00025807 ... 0.         0.00037728 0.00014242]
 [0.         0.00058457 0.000558   ... 0.         0.0002792  0.00024116]
 ...
 [0.00026266 0.00020567 0.00059212 ... 0.00025121 0.         0.00028717]
 [0.00025203 0.00047656 0.         ... 0.00029085 0.00042711 0.00060295]
 [0.00023269 0.00039269 0.         ... 0.00056211 0.00019576 0.00033607]]",158,Propionylcarnitine,,1.0,1.0,0.9541683025781966,1.0397350623114212,0.000361552927643,1.169887441954514,0.02540448164187238,0,0
2021-02-28_07h58m29s_C10H9NO3_+H__157,390,2021-02-28_07h58m29s,C10H9NO3,+H,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 9.8573888e-05
  8.7952649e-05 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 6.9911395e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 7.9893885e-05
  0.0000000e+00 0.0000000e+00]]",157,5-Hydroxyindoleacetic acid,0.0,0.173076923076923,0.173076923076923,0.1686166732103128,0.980907865466296,2.6542189516476355e-05,2.0106407292737978,0.04474134881445759,0,0
2021-02-28_07h58m29s_C10H9NO3_+K__157,391,2021-02-28_07h58m29s,C10H9NO3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",157,5-Hydroxyindoleacetic acid,,0.0384615384615384,0.0384615384615384,0.0001046983379138,3.8461538461538463,7.574455594294704e-06,19544.849395751957,0.5165809780786942,1,1
2021-02-28_07h58m29s_C10H9NO3_+Na__157,392,2021-02-28_07h58m29s,C10H9NO3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",157,5-Hydroxyindoleacetic acid,,0.1153846153846153,0.1153846153846153,0.0002093966758277,11.497254218942729,0.0001113049875129,42435.8427804387,0.9983785530194206,1,2
2021-02-28_07h58m29s_C9H14N4O3_+H__132,410,2021-02-28_07h58m29s,C9H14N4O3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",132,Carnosine,,0.7115384615384616,0.6538461538461539,0.0010469833791388,71.15384615384616,0.0008607507916167,3641319.091796875,0.999706633538627,1,2
2021-02-28_07h58m29s_C9H14N4O3_+Na__132,411,2021-02-28_07h58m29s,C9H14N4O3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",132,Carnosine,,0.6923076923076923,0.5384615384615384,0.0009946342101819,69.23076923076923,0.0027488716877996,11686250.9765625,0.9996747629150591,1,2
2021-02-28_07h58m29s_C9H14N4O3_+K__132,412,2021-02-28_07h58m29s,C9H14N4O3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",132,Carnosine,,0.0961538461538461,0.0961538461538461,0.0013872529773589,9.446159261365176,6.9777352109667845e-06,575.4926262426185,0.9735547088634353,1,2
2021-02-28_07h58m29s_C11H16N2O8_+Na__76,436,2021-02-28_07h58m29s,C11H16N2O8,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",76,N-Acetylaspartylglutamic acid,,0.4615384615384615,0.4038461538461538,0.0152074335819918,18.85866976552498,0.0002879994281101,693.7732751612388,0.9991384711403133,1,2
2021-02-28_07h58m29s_C11H16N2O8_+H__76,437,2021-02-28_07h58m29s,C11H16N2O8,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",76,N-Acetylaspartylglutamic acid,0.0,0.0192307692307692,0.0192307692307692,0.0071718361471011,1.1369505465411254,8.911948725653929e-07,3.530832375359278,0.00868047040908438,0,0
2021-02-28_07h58m29s_C11H16N2O8_+K__76,438,2021-02-28_07h58m29s,C11H16N2O8,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",76,N-Acetylaspartylglutamic acid,,0.0384615384615384,0.0384615384615384,0.0017013479911006,3.27180362379826,1.2064519069099331e-05,150.0781712964099,0.18383842087757998,0,0
2021-02-28_07h58m29s_C5H10N2O3_+Na__174,470,2021-02-28_07h58m29s,C5H10N2O3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",174,Glutamine,,0.1346153846153846,0.1346153846153846,0.0153906556733411,5.328716552338063,0.0001552258618175,61.92320913450271,0.9834641167455527,1,2
2021-02-28_07h58m29s_C5H10N2O3_+K__174,471,2021-02-28_07h58m29s,C5H10N2O3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",174,Glutamine,,0.0,0.0,5.234916895694281e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-28_07h58m29s_C5H10N2O3_+H__174,472,2021-02-28_07h58m29s,C5H10N2O3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",174,Glutamine,0.0,0.0192307692307692,0.0192307692307692,0.0001570475068708,1.909395385491003,1.29897307488136e-06,349.3640677288179,0.04987082714665985,0,0
2021-02-28_07h58m29s_C5H9NO4_+Na__147,491,2021-02-28_07h58m29s,C5H9NO4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",147,Glutamic acid,,0.1923076923076923,0.1923076923076923,0.0006805391964402,18.37481004290331,0.000208598881727,4542.27915186352,0.9989629141147078,1,2
2021-02-28_07h58m29s_C5H9NO4_+K__147,492,2021-02-28_07h58m29s,C5H9NO4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",147,Glutamic acid,,0.0384615384615384,0.0384615384615384,7.852375343541422e-05,3.8324210156252154,2.7544603653950617e-05,11249.6217798475,0.9578582098538039,1,2
2021-02-28_07h58m29s_C5H9NO4_+H__147,493,2021-02-28_07h58m29s,C5H9NO4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",147,Glutamic acid,,0.0384615384615384,0.0384615384615384,0.0003664441826985,3.75204024835234,1.3778132597508376e-05,1079.3776894409882,0.741353463026132,1,1
2021-02-28_07h58m29s_C8H11NO2_+H__177,512,2021-02-28_07h58m29s,C8H11NO2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",177,Dopamine,,0.0769230769230769,0.0769230769230769,0.0007852375343541,7.349924017161323,1.8357453882345e-05,1053.213816170071,0.9881944919730747,1,2
2021-02-28_07h58m29s_C8H11NO2_+K__177,513,2021-02-28_07h58m29s,C8H11NO2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",177,Dopamine,,0.0192307692307692,0.0192307692307692,0.0004187933516555,1.9093929516600028,1.429327539881342e-06,332.8825930213323,0.025078220625146433,0,0
2021-02-28_07h58m29s_C8H11NO2_+Na__177,514,2021-02-28_07h58m29s,C8H11NO2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",177,Dopamine,,0.0961538461538461,0.0961538461538461,0.0002093966758277,9.615384615384617,8.135249663610011e-05,330837.46337890625,0.9974163064225169,1,2
2021-02-28_07h58m29s_C4H6O5_+Na__59,533,2021-02-28_07h58m29s,C4H6O5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.25,0.25,0.0004187933516555,24.91075572055831,4.835945583181456e-05,31768.092850536257,0.9986766584415169,1,2
2021-02-28_07h58m29s_C4H6O5_+K__59,534,2021-02-28_07h58m29s,C4H6O5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0192307692307692,0.0192307692307692,5.234916895694281e-05,1.916211978504485,1.0703522548283215e-06,303.8867606590909,0.02993071769274833,0,0
2021-02-28_07h58m29s_C4H6O5_+H__59,535,2021-02-28_07h58m29s,C4H6O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0003664441826985,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-28_07h58m29s_C6H12O6_+Na__91,558,2021-02-28_07h58m29s,C6H12O6,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",91,Glucose,,0.0576923076923076,0.0384615384615384,0.0010469833791388,5.687623431098924,0.0007423032657243,15629.244235897218,0.9961973721344255,1,2
2021-02-28_07h58m29s_C6H12O6_+Na__124,559,2021-02-28_07h58m29s,C6H12O6,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",124,myo-Inositol,,0.1538461538461538,0.0961538461538461,0.0010469833791388,15.2210304758685,5.596905612037517e-05,3308.8751268265023,0.9985161773501223,1,2
2021-02-28_07h58m29s_C6H12O6_+K__91,560,2021-02-28_07h58m29s,C6H12O6,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",91,Glucose,,0.0576923076923076,0.0576923076923076,0.0002355712603062,5.748610171728336,3.324727731524035e-05,13407.416631430358,0.9943301135416821,1,2
2021-02-28_07h58m29s_C6H12O6_+K__124,561,2021-02-28_07h58m29s,C6H12O6,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",124,myo-Inositol,,0.0,0.0,0.0002355712603062,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-28_07h58m29s_C10H16N2O3S_+Na__143,590,2021-02-28_07h58m29s,C10H16N2O3S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",143,Biotin,,0.1346153846153846,0.1346153846153846,0.00222483968067,11.81085460679864,0.0001238900586031,2031.1343244139423,0.9987300062571296,1,2
2021-02-28_07h58m29s_C10H16N2O3S_+H__143,591,2021-02-28_07h58m29s,C10H16N2O3S,+H,,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.00036148 ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",143,Biotin,0.0,0.0384615384615384,0.0384615384615384,0.0101033896086899,1.9198090166697623,2.8939537060068687e-06,5.449962125906478,0.010798476167027725,0,0
2021-02-28_07h58m29s_C10H16N2O3S_+K__143,592,2021-02-28_07h58m29s,C10H16N2O3S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",143,Biotin,,0.0192307692307692,0.0192307692307692,0.0003402695982201,1.8694813286347864,2.340495029784506e-06,165.65502559421756,0.012012913647764441,0,0
2021-02-28_07h58m29s_C4H8N2O3_+H__186,611,2021-02-28_07h58m29s,C4H8N2O3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",186,Asparagine,0.0,0.0384615384615384,0.0384615384615384,0.0001308729223923,3.8188247961936095,1.693409444669669e-06,578.0114651010022,0.8033659978537718,1,2
2021-02-28_07h58m29s_C4H8N2O3_+K__186,612,2021-02-28_07h58m29s,C4H8N2O3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",186,Asparagine,,0.0,0.0,0.0003140950137416,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-28_07h58m29s_C4H8N2O3_+Na__186,613,2021-02-28_07h58m29s,C4H8N2O3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",186,Asparagine,,0.1538461538461538,0.1538461538461538,0.0004973171050909,15.061261994389818,4.77610738016665e-05,5335.963642055569,0.9983340671399794,1,2
2021-02-28_07h58m29s_C4H9NO2_+Na__130,632,2021-02-28_07h58m29s,C4H9NO2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",130,gamma-Aminobutyric acid,,0.1923076923076923,0.1153846153846153,0.0004711425206124,19.16208791208792,0.0004217027162667,196504.28299376665,0.9989496185503696,1,2
2021-02-28_07h58m29s_C4H9NO2_+H__130,633,2021-02-28_07h58m29s,C4H9NO2,+H,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 5.9941598e-05
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",130,gamma-Aminobutyric acid,,0.173076923076923,0.173076923076923,0.0375605287266064,3.566356095898193,3.2457792258355767e-05,20.35480129658023,0.8374168324782731,1,2
2021-02-28_07h58m29s_C4H9NO2_+K__130,634,2021-02-28_07h58m29s,C4H9NO2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",130,gamma-Aminobutyric acid,,0.0192307692307692,0.0192307692307692,0.0031932993063735,1.7476822851415683,1.3652980896949884e-06,28.07108904706638,0.006583207792185448,0,0
2021-02-28_07h58m29s_C6H6N2O_+H__136,653,2021-02-28_07h58m29s,C6H6N2O,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",136,Niacinamide,,0.0192307692307692,0.0192307692307692,0.0012302054704881,1.90258814273304,2.9355674087128136e-06,347.42120070589567,0.023288961459287234,0,0
2021-02-28_07h58m29s_C6H6N2O_+Na__136,654,2021-02-28_07h58m29s,C6H6N2O,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",136,Niacinamide,,0.0192307692307692,0.0192307692307692,0.0011255071325742,1.875939383818087,2.737659997364972e-06,158.57566314774758,0.012366479178201184,0,0
2021-02-28_07h58m29s_C6H6N2O_+K__136,655,2021-02-28_07h58m29s,C6H6N2O,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",136,Niacinamide,,0.0,0.0,0.0013087292239235,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-28_07h58m29s_C5H9NO2_+Na__164,673,2021-02-28_07h58m29s,C5H9NO2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",164,Proline,,0.1923076923076923,0.173076923076923,0.0041355843475984,16.30860402323706,0.000126419137814,2221.4496393555414,0.9988014978240455,1,2
2021-02-28_07h58m29s_C5H9NO2_+K__164,674,2021-02-28_07h58m29s,C5H9NO2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",164,Proline,,0.0,0.0,0.013715482266719,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-28_07h58m29s_C5H9NO2_+H__164,675,2021-02-28_07h58m29s,C5H9NO2,+H,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  3.2598273e-05 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 3.8953494e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",164,Proline,0.0,0.0576923076923076,0.0576923076923076,0.026985996597304,1.5244579765672517,2.8902893518534256e-06,2.709599064847364,0.008048193065109059,0,0
2021-02-28_07h58m29s_C13H16N2O2_+Na__26,694,2021-02-28_07h58m29s,C13H16N2O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",26,Melatonin,,0.4038461538461538,0.4038461538461538,0.0014919513152728,40.38461538461539,7.813535194145516e-05,308158.7219238281,0.9991353915390889,1,2
2021-02-28_07h58m29s_C13H16N2O2_+H__26,695,2021-02-28_07h58m29s,C13H16N2O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",26,Melatonin,0.0,0.0192307692307692,0.0192307692307692,5.234916895694281e-05,1.9230769230769231,1.168021867670177e-06,5099.421501159668,0.5004788921194554,1,1
2021-02-28_07h58m29s_C13H16N2O2_+K__26,696,2021-02-28_07h58m29s,C13H16N2O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",26,Melatonin,,0.0,0.0,0.0003402695982201,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-28_07h58m29s_C5H12N2O2_+H__161,713,2021-02-28_07h58m29s,C5H12N2O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",161,Ornithine,,0.1346153846153846,0.1346153846153846,0.0004973171050909,13.13209480447183,4.046800677315332e-05,5580.448207216118,0.9982699242351597,1,2
2021-02-28_07h58m29s_C5H12N2O2_+Na__161,714,2021-02-28_07h58m29s,C5H12N2O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",161,Ornithine,,0.0769230769230769,0.0769230769230769,0.0005496662740478,7.610483336469933,5.63464254810242e-06,1455.422410122803,0.9534024062204447,1,2
