,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
3074,2021-03-24_21h05m49s,C17H21N4O9P,+H,,97,Flavin Mononucleotide,0.8076923076923077,0.7692307692307693,0.0004098864614501783,77.58896417202517,5,0.30408862233161926,281.3397345369092,302.64245453218757,,0.934850544010033,1,2
3093,2021-03-24_21h05m49s,C17H20N4O6,+Na,,141,Riboflavin,0.6730769230769231,0.5576923076923077,0.0007789439160380453,62.44367985582043,3,0.17576131224632263,119.89155485824529,169.44256663538562,,0.9612871253279268,1,2
3094,2021-03-24_21h05m49s,C17H20N4O6,+K,,141,Riboflavin,0.36538461538461536,0.36538461538461536,0.0005739586749754018,34.55513933956862,8,0.14872780442237854,81.41459535072657,135.6934291703197,,0.976858724304459,1,2
3095,2021-03-24_21h05m49s,C17H20N4O6,+H,,141,Riboflavin,0.6346153846153846,0.4807692307692308,0.0004919645785503444,60.48584894317936,2,0.1155036985874176,80.1503425894222,114.01206440042077,,0.9666802288273959,1,2
3112,2021-03-24_21h05m49s,C27H33N9O15P2,+H,,108,Flavin adenine dinucleotide,0.25,0.25,0.0018358355091383813,21.122294223080104,30,0.08050273358821869,62.08150695364695,74.34387889509858,,0.9804253989763624,1,2
3113,2021-03-24_21h05m49s,C27H33N9O15P2,+Na,,108,Flavin adenine dinucleotide,0.36538461538461536,0.36538461538461536,0.0019174281984334204,30.659686746226523,16,0.08415985107421875,76.34643045072114,81.60097026753063,,0.976858724304459,1,2
3114,2021-03-24_21h05m49s,C27H33N9O15P2,+K,,108,Flavin adenine dinucleotide,0.0,0.0,0.00012238903394255873,0.0,7,0.0,0.0,0.0,,0.0166583368804318,0,0
3133,2021-03-24_21h05m49s,C45H84O16P2,+Na,,31,18:1 PI(5)P,0.8269230769230769,0.8269230769230769,0.0,82.6923076923077,2,0.35143613815307617,349.89938611766763,351.4361381530762,,0.9317773779869801,1,2
3134,2021-03-24_21h05m49s,C45H84O16P2,+K,,31,18:1 PI(5)P,0.5576923076923077,0.5576923076923077,0.0,55.769230769230774,1,0.2579757869243622,257.9757869243622,257.9757869243622,,0.9612871253279268,1,2
3135,2021-03-24_21h05m49s,C45H84O16P2,+H,,31,18:1 PI(5)P,0.11538461538461539,0.11538461538461539,0.0,11.538461538461538,1,0.08991929888725281,89.91929888725281,89.91929888725281,,0.98472593794805,1,2
3153,2021-03-24_21h05m49s,C15H22N2O18P2,+Na,,99,Uridine diphosphate glucuronic acid,0.40384615384615385,0.3269230769230769,0.0012303654185293032,35.9601970902778,10,0.015256215818226337,5.45104639266386,12.960178921586012,,0.8437783360274631,1,2
3154,2021-03-24_21h05m49s,C15H22N2O18P2,+K,,99,Uridine diphosphate glucuronic acid,0.0,0.0,0.00036910962555879097,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
3155,2021-03-24_21h05m49s,C15H22N2O18P2,+H,,99,Uridine diphosphate glucuronic acid,0.0,0.0,0.0013534019603822335,0.0,16,0.0,0.0,0.0,,0.0166583368804318,0,0
3169,2021-03-24_21h05m49s,C44H78O2,+Na,,13,Cholesteryl ester 17:0,0.6346153846153846,0.6346153846153846,0.0,63.46153846153846,2,0.235001340508461,212.19859099221003,235.001340508461,,0.9535395696522807,1,2
3170,2021-03-24_21h05m49s,C44H78O2,+K,,13,Cholesteryl ester 17:0,0.057692307692307696,0.057692307692307696,0.0,5.769230769230769,1,0.05603606998920441,56.03606998920441,56.03606998920441,,0.9832399421009622,1,2
3185,2021-03-24_21h05m49s,C21H36N7O16P3S,+H,,189,Coenzyme A,0.5576923076923077,0.5192307692307693,0.0,55.769230769230774,2,0.09827066212892532,96.91361778740142,98.27066212892532,,0.9617377249881707,1,2
3186,2021-03-24_21h05m49s,C21H36N7O16P3S,+Na,,189,Coenzyme A,0.5961538461538461,0.5192307692307693,4.099200655872105e-05,59.37200684598112,1,0.13684311509132385,134.40318102368303,136.81824168992912,,0.9617377249881707,1,2
3187,2021-03-24_21h05m49s,C21H36N7O16P3S,+K,,189,Coenzyme A,0.25,0.25,0.00028694404591104734,24.30264993026499,1,0.09411657601594925,94.11657601594925,93.43721982856694,,0.9800559116570456,1,2
3206,2021-03-24_21h05m49s,C37H66N7O17P3S,+H,,52,Palmityl-CoA,0.8846153846153846,0.8461538461538461,0.0,88.46153846153845,1,0.5230405926704407,522.8262054337405,523.0405926704407,,0.9317773779869801,1,2
3207,2021-03-24_21h05m49s,C37H66N7O17P3S,+Na,,52,Palmityl-CoA,0.8846153846153846,0.8653846153846154,4.101049868766404e-05,88.10023500433563,1,0.5916184186935425,591.6184186935425,591.5227464827536,,0.9287921357121409,1,2
3208,2021-03-24_21h05m49s,C37H66N7O17P3S,+K,,52,Palmityl-CoA,0.6346153846153846,0.6346153846153846,0.0,63.46153846153846,3,0.4306609034538269,394.7590547297811,430.6609034538269,,0.9535395696522807,1,2
3220,2021-03-24_21h05m49s,C43H72O5,+Na,,16,18:0-22:6 DG,0.15384615384615385,0.15384615384615385,0.0,15.384615384615385,1,0.05039047449827194,50.39047449827194,50.39047449827194,,0.9845980769090091,1,2
3221,2021-03-24_21h05m49s,C43H72O5,+K,,16,18:0-22:6 DG,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
3238,2021-03-24_21h05m49s,C10H15N5O10P2,+H,,80,ADP,0.6346153846153846,0.5961538461538461,0.0012710127101271012,56.30508996278367,8,0.06356735527515411,13.269532134626283,60.077854450431275,,0.9291207155888835,1,2
3239,2021-03-24_21h05m49s,C10H15N5O10P2,+Na,,80,ADP,0.7307692307692307,0.6346153846153846,0.0025420254202542024,58.265647396082166,10,0.06175561621785164,10.250669104022869,53.87284772042003,,0.9257563172042318,1,2
3240,2021-03-24_21h05m49s,C10H15N5O10P2,+K,,80,ADP,0.5961538461538461,0.5576923076923077,0.001107011070110701,53.673651929465876,9,0.19682526588439941,88.36271504669234,187.16061521379746,,0.9612871253279268,1,2
3258,2021-03-24_21h05m49s,C20H25N7O6,+H,,64,Tetrahydrofolic acid,0.5,0.4230769230769231,8.1913499344692e-05,49.5937601559961,2,0.08506787568330765,80.54274788381703,85.01325816137444,,0.9742995802802498,1,2
3259,2021-03-24_21h05m49s,C20H25N7O6,+Na,,64,Tetrahydrofolic acid,0.5,0.4230769230769231,0.0,50.0,2,0.08789552003145218,85.19621600090942,87.89552003145218,,0.9742995802802498,1,2
3260,2021-03-24_21h05m49s,C20H25N7O6,+K,,64,Tetrahydrofolic acid,0.21153846153846154,0.21153846153846154,0.006266382699868938,13.004640640857783,4,0.09141234308481216,89.0847695907108,88.01941195819938,,0.9817123239626572,1,2
3279,2021-03-24_21h05m49s,C21H41O7P,+Na,,48,18:1 Lyso PA,1.0,1.0,4.098864614501783e-05,99.5917867493979,2,0.4644264578819275,442.1298233031526,464.3441821667671,,0.9109695485089977,1,2
3280,2021-03-24_21h05m49s,C21H41O7P,+K,,48,18:1 Lyso PA,0.9807692307692307,0.9807692307692307,0.003893921383776694,70.58980713065145,6,0.23739442229270935,39.81836149105929,186.91293424563054,,0.921877402324609,1,2
3281,2021-03-24_21h05m49s,C21H41O7P,+H,,48,18:1 Lyso PA,0.7884615384615384,0.7884615384615384,0.0004098864614501783,75.74160788221504,19,0.4110022187232971,88.8246953531701,374.8191511622814,,0.934850544010033,1,2
3297,2021-03-24_21h05m49s,C26H45NO7S,+Na,,144,Taurocholic acid,0.8269230769230769,0.75,0.0,82.6923076923077,2,0.1916383057832718,190.99476991261184,191.6383057832718,,0.934850544010033,1,2
3298,2021-03-24_21h05m49s,C26H45NO7S,+K,,144,Taurocholic acid,0.7307692307692307,0.7307692307692307,0.0,73.07692307692307,6,0.21389338374137878,205.29038448977266,213.89338374137878,,0.9393519866676031,1,2
3299,2021-03-24_21h05m49s,C26H45NO7S,+H,,144,Taurocholic acid,0.11538461538461539,0.11538461538461539,4.078303425774878e-05,11.491595325876396,2,0.08288557082414627,77.76869571325373,81.34505921772576,,0.9851222427786711,1,2
3314,2021-03-24_21h05m49s,C81H150O17P2,+Na,,30,18:1 Cardiolipin,0.8846153846153846,0.8846153846153846,4.1005453725345474e-05,88.10027926906271,3,0.48202574253082275,455.94162261984917,479.8771596795455,,0.9233036073750799,1,2
3315,2021-03-24_21h05m49s,C81H150O17P2,+K,,30,18:1 Cardiolipin,0.0,0.0,0.0001640218149013819,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
3316,2021-03-24_21h05m49s,C81H150O17P2,+H,,30,18:1 Cardiolipin,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
3332,2021-03-24_21h05m49s,C21H29N7O14P2,+Na,,65,NADH (reduced),0.4230769230769231,0.4230769230769231,0.002582919929482186,33.623111761654,7,0.09009676426649094,45.3611482909534,82.07323527609898,,0.9746292816044786,1,2
3333,2021-03-24_21h05m49s,C21H29N7O14P2,+K,,65,NADH (reduced),0.038461538461538464,0.038461538461538464,0.0009429707679061949,3.5147255052841206,11,0.0016677583334967494,0.8937805058119513,1.5608039932736224,,0.049533234357730965,0,0
3334,2021-03-24_21h05m49s,C21H29N7O14P2,+H,,65,NADH (reduced),0.3269230769230769,0.3269230769230769,8.199745807879956e-05,32.42641929661571,7,0.12584182620048523,93.10878518442873,125.33479140240578,,0.9784295478014257,1,2
3352,2021-03-24_21h05m49s,C15H23N6O5S,+Na,,153,S-Adenosylmethionine,0.038461538461538464,0.038461538461538464,0.03120776508170537,0.9333565745504087,148,0.0031351109500974417,0.46463926125024724,0.82737967257359,,0.02197690874572428,0,0
3353,2021-03-24_21h05m49s,C15H23N6O5S,+H,,153,S-Adenosylmethionine,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
3354,2021-03-24_21h05m49s,C15H23N6O5S,+K,,153,S-Adenosylmethionine,0.09615384615384616,0.09615384615384616,0.042388499815702176,1.83539987768511,178,0.05219779908657074,1.2885360472573373,2.2331238556075763,,0.04270081990460951,0,0
3370,2021-03-24_21h05m49s,C10H16N5O13P3,+Na,,81,Adenosine triphosphate,0.8076923076923077,0.7884615384615384,0.0016402181490138188,69.38807308871071,9,0.20914340019226074,40.72661454731108,185.56379980407965,,0.9367919494164584,1,2
3371,2021-03-24_21h05m49s,C10H16N5O13P3,+H,,81,Adenosine triphosphate,0.7692307692307693,0.75,0.0012711690654857097,68.24764713948693,8,0.11964204907417297,29.329513549165302,112.08966647564563,,0.936017699107562,1,2
3372,2021-03-24_21h05m49s,C10H16N5O13P3,+K,,81,Adenosine triphosphate,0.28846153846153844,0.28846153846153844,0.0002870381760774183,28.04126256013687,5,0.06285962462425232,13.950670390699939,57.421002127740316,,0.9423779507067341,1,2
3387,2021-03-24_21h05m49s,C31H46O2,+K,,29,Phylloquinone,0.0,0.0,0.00016398819285011479,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
3388,2021-03-24_21h05m49s,C31H46O2,+H,,29,Phylloquinone,0.25,0.25,0.0,25.0,1,0.05561413615942001,55.61413615942001,55.61413615942001,,0.9808348420314499,1,2
3389,2021-03-24_21h05m49s,C31H46O2,+Na,,29,Phylloquinone,0.057692307692307696,0.057692307692307696,0.0,5.769230769230769,2,0.04645843058824539,45.95763869313557,46.45843058824539,,0.983300830630354,1,2
3402,2021-03-24_21h05m49s,C29H50O2,+K,,28,Alpha-tocopherol,0.0,0.0,0.00012280486307257767,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
3403,2021-03-24_21h05m49s,C29H50O2,+H,,28,Alpha-tocopherol,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
3404,2021-03-24_21h05m49s,C29H50O2,+Na,,28,Alpha-tocopherol,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
3419,2021-03-24_21h05m49s,C17H27N3O17P2,+K,,79,Uridine diphosphate-N-acetylglucosamine,0.0,0.0,0.02164999179924553,0.0,83,0.0,0.0,0.0,,0.0166583368804318,0,0
3420,2021-03-24_21h05m49s,C17H27N3O17P2,+H,,79,Uridine diphosphate-N-acetylglucosamine,0.3076923076923077,0.3076923076923077,0.13359029030670821,2.1428489839743223,188,0.14316239953041077,0.9664860907943933,3.041698536519506,0.0,0.06085975312105867,0,0
3421,2021-03-24_21h05m49s,C17H27N3O17P2,+Na,,79,Uridine diphosphate-N-acetylglucosamine,0.8461538461538461,0.8461538461538461,0.891422010824996,0.938687802153214,189,0.6373627185821533,1.9265545663752914,2.111947945716569,,0.5339352274240243,1,1
3439,2021-03-24_21h05m49s,C21H28N7O14P2,+K,,87,NAD nicotinamide adenine dinucleotide,0.0,0.0,0.001681292544902813,0.0,13,0.0,0.0,0.0,,0.0166583368804318,0,0
3440,2021-03-24_21h05m49s,C21H28N7O14P2,+Na,,87,NAD nicotinamide adenine dinucleotide,0.0,0.0,0.007832362831132617,0.0,67,0.0,0.0,0.0,,0.0166583368804318,0,0
3441,2021-03-24_21h05m49s,C21H28N7O14P2,+H,,87,NAD nicotinamide adenine dinucleotide,0.0,0.0,0.0021733781678011975,0.0,22,0.0,0.0,0.0,,0.0166583368804318,0,0
3453,2021-03-24_21h05m49s,C27H46O,+H,,22,Cholesterol,0.0,0.0,4.1008816895632564e-05,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
3454,2021-03-24_21h05m49s,C27H46O,+Na,,22,Cholesterol,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
3466,2021-03-24_21h05m49s,C42H81NO12S,+Na,,36,18:0(2S-OH) Sulfo GalCer,0.3076923076923077,0.3076923076923077,0.0,30.76923076923077,1,0.14959532022476196,149.59532022476196,149.59532022476196,,0.9786704645577856,1,2
3467,2021-03-24_21h05m49s,C42H81NO12S,+H,,36,18:0(2S-OH) Sulfo GalCer,0.038461538461538464,0.038461538461538464,0.0,3.8461538461538463,1,0.029233772307634354,29.233772307634354,29.233772307634354,,0.8999486713479895,1,2
3468,2021-03-24_21h05m49s,C42H81NO12S,+K,,36,18:0(2S-OH) Sulfo GalCer,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
3482,2021-03-24_21h05m49s,C15H24N2O17P2,+Na,,163,Uridine diphosphate glucose,0.5576923076923077,0.5576923076923077,0.0003677822728944465,53.79089693562912,8,0.08707217127084732,70.4573795593084,85.75675855767793,,0.9624335697255161,1,2
3483,2021-03-24_21h05m49s,C15H24N2O17P2,+H,,163,Uridine diphosphate glucose,0.0,0.0,0.0015937231825426015,0.0,19,0.0,0.0,0.0,,0.0166583368804318,0,0
3484,2021-03-24_21h05m49s,C15H24N2O17P2,+K,,163,Uridine diphosphate glucose,0.0,0.0,4.086469698827183e-05,0.0,9,0.0,0.0,0.0,,0.0166583368804318,0,0
3501,2021-03-24_21h05m49s,C9H14N2O12P2,+Na,,122,Uridine 5'-diphosphate,0.9038461538461539,0.8653846153846154,0.0020906780355825203,74.75562174314463,12,0.3834526240825653,70.39462179877648,297.0407266443042,,0.9298720311805385,1,2
3502,2021-03-24_21h05m49s,C9H14N2O12P2,+H,,122,Uridine 5'-diphosphate,0.057692307692307696,0.057692307692307696,8.198737394441256e-05,5.722315011165951,6,0.04461893066763878,25.267956869677153,43.02680105577081,,0.9822023002454646,1,2
3503,2021-03-24_21h05m49s,C9H14N2O12P2,+K,,122,Uridine 5'-diphosphate,0.23076923076923078,0.23076923076923078,0.00016397474788882511,22.704624567978605,6,0.14930114150047302,55.32413877445286,138.01445458326947,,0.9821898294028658,1,2
3532,2021-03-24_21h05m49s,C23H38N7O17P3S,+Na,,78,Acetyl-CoA,0.6923076923076923,0.6923076923076923,0.0005741234365388559,65.47187541951939,8,0.27907729148864746,267.6574085923743,277.9135995542668,,0.9489906053343615,1,2
3533,2021-03-24_21h05m49s,C23H38N7O17P3S,+H,,78,Acetyl-CoA,0.6153846153846154,0.6153846153846154,0.001230264506868977,54.79698318843837,18,0.3112960159778595,216.60568924050463,301.72297492964276,,0.9556932180675788,1,2
3534,2021-03-24_21h05m49s,C23H38N7O17P3S,+K,,78,Acetyl-CoA,0.019230769230769232,0.019230769230769232,0.014763174082427721,0.7765874102712723,113,0.0024224179796874523,0.22108509396746095,0.5969809349896172,,0.016311509103429787,0,0
