row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,spot_occupancy,spot_occupancy_thresholded,image_occupancy,occupancy_vs_far_bg_ratio,spot_intensity_tic_norm,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-03-24_21h05m49s_C42H81NO8_+Na__37,2604,2021-03-24_21h05m49s,C42H81NO8,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",37,GlcCer d18:1/18:0,,0.7692307692307693,0.7115384615384616,0.0012108631724615,76.92307692307693,0.0428479723632335,228686078.125,0.9996311773750868,1,2
2021-03-24_21h05m49s_C42H81NO8_+H__37,2605,2021-03-24_21h05m49s,C42H81NO8,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",37,GlcCer d18:1/18:0,,0.6538461538461539,0.6346153846153846,0.0009802225681831,65.38461538461539,0.0005507178138941,3080458.251953125,0.9996435476423431,1,2
2021-03-24_21h05m49s_C42H81NO8_+K__37,2606,2021-03-24_21h05m49s,C42H81NO8,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",37,GlcCer d18:1/18:0,,0.75,0.6923076923076923,0.0011243729458571,75.0,0.0045066666789352,24562144.53125,0.9996990405967539,1,2
2021-03-24_21h05m49s_C22H45O9P_+Na__32,2625,2021-03-24_21h05m49s,C22H45O9P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",32,Lyso PG 16:0,,0.9423076923076924,0.903846153846154,0.0022487458917142,94.23076923076924,0.0395398586988449,200183140.625,0.9995479530995357,1,2
2021-03-24_21h05m49s_C22H45O9P_+H__32,2626,2021-03-24_21h05m49s,C22H45O9P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",32,Lyso PG 16:0,,0.5769230769230769,0.5769230769230769,0.0025947067981318,55.41916712129477,7.921761425677687e-05,2225.1049449471884,0.9993321086896271,1,2
2021-03-24_21h05m49s_C22H45O9P_+K__32,2627,2021-03-24_21h05m49s,C22H45O9P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",32,Lyso PG 16:0,,0.903846153846154,0.903846153846154,0.0017874646831574,89.28593691559657,0.0022090149577707,12696.811047185856,0.9997036766139922,1,2
2021-03-24_21h05m49s_C41H80NO8P_+H__51,2646,2021-03-24_21h05m49s,C41H80NO8P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",51,PC 15:0-18:1,,0.8653846153846154,0.8269230769230769,0.0022487458917142,85.48713172305949,0.0170853976160287,639135.595441322,0.9996599362473594,1,2
2021-03-24_21h05m49s_C41H80NO8P_+Na__51,2647,2021-03-24_21h05m49s,C41H80NO8P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",51,PC 15:0-18:1,,0.8846153846153846,0.8269230769230769,0.0017586346076226,87.74216350454456,0.0144793028011918,663952.083751754,0.999652946723854,1,2
2021-03-24_21h05m49s_C41H80NO8P_+K__51,2648,2021-03-24_21h05m49s,C41H80NO8P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",51,PC 15:0-18:1,,0.8269230769230769,0.8269230769230769,0.001412673701205,82.6923076923077,0.0008115334203466,3819006.103515625,0.9996725131346056,1,2
2021-03-24_21h05m49s_C51H96O6_+Na__46,2664,2021-03-24_21h05m49s,C51H96O6,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",46,TG 15:0-18:1-15:0,,0.7307692307692307,0.7307692307692307,0.0010955428703223,73.07692307692307,0.0002583000459708,1032244.873046875,0.9995148697517438,1,2
2021-03-24_21h05m49s_C51H96O6_+K__46,2665,2021-03-24_21h05m49s,C51H96O6,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",46,TG 15:0-18:1-15:0,,0.3076923076923077,0.3076923076923077,0.0004612812085567,30.76923076923077,4.022587381768972e-05,160468.73474121094,0.9987630641511107,1,2
2021-03-24_21h05m49s_C51H96O6_+H__46,2666,2021-03-24_21h05m49s,C51H96O6,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",46,TG 15:0-18:1-15:0,,0.0,0.0,0.0001729804532087,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_21h05m49s_C39H79N2O6P_+Na__35,2684,2021-03-24_21h05m49s,C39H79N2O6P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",35,SM d18:1-16:0,,0.8076923076923077,0.7884615384615384,0.0020181052874358,80.76923076923077,0.009645877406001,34563386.71875,0.999664885293406,1,2
2021-03-24_21h05m49s_C39H79N2O6P_+H__35,2685,2021-03-24_21h05m49s,C39H79N2O6P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",35,SM d18:1-16:0,,0.7884615384615384,0.7884615384615384,0.0019604451363662,78.84615384615384,0.0066249473020434,23761458.984375,0.9996903675499812,1,2
2021-03-24_21h05m49s_C39H79N2O6P_+K__35,2686,2021-03-24_21h05m49s,C39H79N2O6P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",35,SM d18:1-16:0,,0.6538461538461539,0.6538461538461539,0.0009802225681831,65.38461538461539,0.0003386360185686,1201025.0244140625,0.9995621940671823,1,2
2021-03-24_21h05m49s_C20H34O5_+Na__11,2705,2021-03-24_21h05m49s,C20H34O5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",11,Prostaglandin E1,,1.0,0.9615384615384616,0.0021622556651098,100.0,0.0079343747347593,32487240.234375,0.9995475249787549,1,2
2021-03-24_21h05m49s_C20H34O5_+K__11,2706,2021-03-24_21h05m49s,C20H34O5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",11,Prostaglandin E1,,0.8269230769230769,0.8269230769230769,0.0017586346076226,79.74858975373175,0.0002193842083215,17919.8617958227,0.9995051070117073,1,2
2021-03-24_21h05m49s_C20H34O5_+H__11,2707,2021-03-24_21h05m49s,C20H34O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",11,Prostaglandin E1,,0.0,0.0,0.0004612812085567,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_21h05m49s_C42H84NO7P_+H__45,2726,2021-03-24_21h05m49s,C42H84NO7P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",45,PC (O) C16-18:1,,0.8461538461538461,0.7884615384615384,0.0013261834746007,84.61538461538461,0.0117714200168848,44465054.6875,0.9996519012138617,1,2
2021-03-24_21h05m49s_C42H84NO7P_+Na__45,2727,2021-03-24_21h05m49s,C42H84NO7P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",45,PC (O) C16-18:1,,0.8461538461538461,0.8076923076923077,0.0022487458917142,84.61538461538461,0.0080370167270302,30716523.4375,0.9996694044590501,1,2
2021-03-24_21h05m49s_C42H84NO7P_+K__45,2728,2021-03-24_21h05m49s,C42H84NO7P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",45,PC (O) C16-18:1,,0.6346153846153846,0.6346153846153846,0.0012108631724615,63.46153846153846,0.0004824505886062,1851652.587890625,0.9996124025764787,1,2
2021-03-24_21h05m49s_C33H56O6_+Na__47,2744,2021-03-24_21h05m49s,C33H56O6,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",47,Glucosyl cholesterol,,0.7115384615384616,0.5576923076923077,0.0010667127947875,71.15384615384616,0.0056229503825306,25708398.4375,0.9996827845125035,1,2
2021-03-24_21h05m49s_C33H56O6_+K__47,2745,2021-03-24_21h05m49s,C33H56O6,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",47,Glucosyl cholesterol,,0.5769230769230769,0.5769230769230769,0.0010378827192527,57.692307692307686,0.0003687743737827,1675536.376953125,0.9995747046719663,1,2
2021-03-24_21h05m49s_C40H79NO3_+Na__34,2761,2021-03-24_21h05m49s,C40H79NO3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",34,Cer d8:1/22:0 Cer,,0.75,0.6538461538461539,0.0011243729458571,75.0,0.0110337417572736,51797941.40625,0.9996678417060969,1,2
2021-03-24_21h05m49s_C40H79NO3_+H__34,2762,2021-03-24_21h05m49s,C40H79NO3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",34,Cer d8:1/22:0 Cer,,0.6346153846153846,0.6153846153846154,0.0009513924926483,63.46153846153846,0.000558546395041,2616217.7734375,0.9996392515528473,1,2
2021-03-24_21h05m49s_C40H79NO3_+K__34,2763,2021-03-24_21h05m49s,C40H79NO3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",34,Cer d8:1/22:0 Cer,,0.7115384615384616,0.6346153846153846,0.0010667127947875,71.15384615384616,0.000669173838105,3179399.658203125,0.9996747094088391,1,2
2021-03-24_21h05m49s_C24H40O5_+Na__25,2781,2021-03-24_21h05m49s,C24H40O5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",25,Cholic acid,,0.8653846153846154,0.7692307692307693,0.0013838436256702,86.53846153846155,0.0145413465797901,71173351.5625,0.9996331438125202,1,2
2021-03-24_21h05m49s_C24H40O5_+K__25,2782,2021-03-24_21h05m49s,C24H40O5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",25,Cholic acid,,0.8076923076923077,0.75,0.0014703338522746,80.43952006682137,0.0012632829602807,960614.8940251224,0.9997137168068814,1,2
2021-03-24_21h05m49s_C24H40O5_+H__25,2783,2021-03-24_21h05m49s,C24H40O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",25,Cholic acid,,0.0,0.0,0.0002306406042783,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_21h05m49s_C59H108N2O21_+Na__50,2800,2021-03-24_21h05m49s,C59H108N2O21,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",50,GM3 Ganglioside 18:0,,0.4230769230769231,0.4230769230769231,0.0007207518883699,41.96369936267489,0.0002158721035812,101333.0167612269,0.9994306911766868,1,2
2021-03-24_21h05m49s_C59H108N2O21_+H__50,2801,2021-03-24_21h05m49s,C59H108N2O21,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",50,GM3 Ganglioside 18:0,0.0,0.0192307692307692,0.0192307692307692,5.7660151069595805e-05,1.9152269887023745,9.567022516421275e-07,617.195370669141,0.17116232437612983,0,0
2021-03-24_21h05m49s_C59H108N2O21_+K__50,2802,2021-03-24_21h05m49s,C59H108N2O21,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",50,GM3 Ganglioside 18:0,,0.0769230769230769,0.0769230769230769,0.0001153203021391,7.6923076923076925,4.367098426882876e-06,22008.174896240234,0.9433865649795142,1,2
2021-03-24_21h05m49s_C23H45NO4_+Na__41,2821,2021-03-24_21h05m49s,C23H45NO4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",41,CAR 16:0,,0.9230769230769232,0.8846153846153846,0.0020469353629706,92.3076923076923,0.0059854080900549,36889882.8125,0.9996263689938575,1,2
2021-03-24_21h05m49s_C23H45NO4_+H__41,2822,2021-03-24_21h05m49s,C23H45NO4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",41,CAR 16:0,,0.9230769230769232,0.903846153846154,0.0022487458917142,91.93072619380456,0.1641549468040466,2073734.313891593,0.9995842538856347,1,2
2021-03-24_21h05m49s_C23H45NO4_+K__41,2823,2021-03-24_21h05m49s,C23H45NO4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",41,CAR 16:0,,0.7884615384615384,0.7884615384615384,0.0016721443810182,78.20478927263,0.0001884665980469,47981.713886920894,0.9995042170420129,1,2
2021-03-24_21h05m49s_C40H77O10P_+Na__2,2839,2021-03-24_21h05m49s,C40H77O10P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",2,PG 16:0-18:1,,0.903846153846154,0.903846153846154,0.0014415037767398,90.3846153846154,0.0180331394076347,65342582.03125,0.9996005266114631,1,2
2021-03-24_21h05m49s_C40H77O10P_+K__2,2840,2021-03-24_21h05m49s,C40H77O10P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",2,PG 16:0-18:1,,0.903846153846154,0.903846153846154,0.0027676872513405,89.65379173080811,0.0018245746614411,160885.20174514552,0.9996885053275598,1,2
2021-03-24_21h05m49s_C40H77O10P_+H__2,2841,2021-03-24_21h05m49s,C40H77O10P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",2,PG 16:0-18:1,,0.3461538461538461,0.3461538461538461,0.001700974456553,34.61538461538461,2.8714235668303445e-05,107111.96899414062,0.9985548756437101,1,2
2021-03-24_21h05m49s_C20H32N6O12S2_+H__86,2859,2021-03-24_21h05m49s,C20H32N6O12S2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",86,Oxidized glutathione,,0.6538461538461539,0.6153846153846154,0.0023928962693882,64.32989722702189,0.0053436332382261,163230.4024697689,0.9996866557676041,1,2
2021-03-24_21h05m49s_C20H32N6O12S2_+Na__86,2860,2021-03-24_21h05m49s,C20H32N6O12S2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",86,Oxidized glutathione,,0.6538461538461539,0.6153846153846154,0.0026523669492014,63.56092208385312,0.0324953496456146,75176.81631650418,0.9996283887943785,1,2
2021-03-24_21h05m49s_C20H32N6O12S2_+K__86,2861,2021-03-24_21h05m49s,C20H32N6O12S2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",86,Oxidized glutathione,,0.5769230769230769,0.5384615384615384,0.0019027849852966,57.223207332976806,0.0017991723725572,140884.25463863817,0.9996665734905432,1,2
2021-03-24_21h05m49s_C23H44NO9P_+Na__44,2880,2021-03-24_21h05m49s,C23H44NO9P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",44,Lyso PS 17:1,,1.0,1.0,0.0031136481577581,99.1866943190598,0.0300159286707639,523513.84879744967,0.9995319209065876,1,2
2021-03-24_21h05m49s_C23H44NO9P_+H__44,2881,2021-03-24_21h05m49s,C23H44NO9P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",44,Lyso PS 17:1,,1.0,1.0,0.0031136481577581,100.0,0.0025496776215732,12634880.859375,0.9995793299880864,1,2
2021-03-24_21h05m49s_C23H44NO9P_+K__44,2882,2021-03-24_21h05m49s,C23H44NO9P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",44,Lyso PS 17:1,,1.0,1.0,0.0032001383843625,99.59168674206852,0.0012543430784717,177075.35047074588,0.9995944089323026,1,2
2021-03-24_21h05m49s_C37H71O8P_+Na__12,2898,2021-03-24_21h05m49s,C37H71O8P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",12,PA 16:0-18:1,,0.903846153846154,0.8653846153846154,0.0065732572219339,84.82205731801855,0.0127916717901825,30141.965741787943,0.9996848431762971,1,2
2021-03-24_21h05m49s_C37H71O8P_+K__12,2899,2021-03-24_21h05m49s,C37H71O8P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",12,PA 16:0-18:1,,0.8461538461538461,0.8461538461538461,0.0043533414057544,81.28380793157547,0.0009656111942604,12248.240825434892,0.9997322332380966,1,2
2021-03-24_21h05m49s_C37H71O8P_+H__12,2900,2021-03-24_21h05m49s,C37H71O8P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",12,PA 16:0-18:1,,0.0961538461538461,0.0961538461538461,0.0001441503776739,9.615384615384617,6.580326953553595e-06,24652.204513549805,0.9646685796709251,1,2
2021-03-24_21h05m49s_C40H76NO10P_+Na__49,2917,2021-03-24_21h05m49s,C40H76NO10P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,0.9807692307692308,0.9807692307692308,0.0021910857406446,97.67647834771792,0.0148263927549123,1584286.1371202876,0.9995631820303614,1,2
2021-03-24_21h05m49s_C40H76NO10P_+H__49,2918,2021-03-24_21h05m49s,C40H76NO10P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,0.9615384615384616,0.9423076923076924,0.0018162947586922,96.15384615384616,0.0014792798319831,6094215.8203125,0.9996014271483842,1,2
