,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
3094,2021-03-24_21h05m49s,C17H20N4O6,+K,,141,Riboflavin,0.36538461538461536,0.36538461538461536,0.0005739586749754018,34.55513933956862,8,1254.6868896484375,176.2183113700096,1546.4118638664231,,0.962939336045079,1,2
3095,2021-03-24_21h05m49s,C17H20N4O6,+H,,141,Riboflavin,0.6346153846153846,0.4807692307692308,0.0004919645785503444,60.48584894317936,2,12512.6455078125,249.43816842759566,8822.222620030154,,0.932701903138351,1,2
3112,2021-03-24_21h05m49s,C27H33N9O15P2,+H,,108,Flavin adenine dinucleotide,0.25,0.25,0.0018358355091383813,21.122294223080104,30,325.35955810546875,281.93649839804397,1007.5864619720572,,0.9774026515102263,1,2
3113,2021-03-24_21h05m49s,C27H33N9O15P2,+Na,,108,Flavin adenine dinucleotide,0.36538461538461536,0.36538461538461536,0.0019174281984334204,30.659686746226523,16,841.8530883789062,831.6302101597536,2708.057913424767,,0.9547495375681669,1,2
3114,2021-03-24_21h05m49s,C27H33N9O15P2,+K,,108,Flavin adenine dinucleotide,0.0,0.0,0.00012238903394255873,0.0,7,0.0,0.0,0.0,,0.011661817287845253,0,0
3133,2021-03-24_21h05m49s,C45H84O16P2,+Na,,31,18:1 PI(5)P,0.8269230769230769,0.8269230769230769,0.0,82.6923076923077,2,4953.939453125,79146.0876249819,4953939.453125,,0.8160370358959094,1,2
3134,2021-03-24_21h05m49s,C45H84O16P2,+K,,31,18:1 PI(5)P,0.5576923076923077,0.5576923076923077,0.0,55.769230769230774,1,297.07666015625,297076.66015625,297076.66015625,,0.8838670217524102,1,2
3135,2021-03-24_21h05m49s,C45H84O16P2,+H,,31,18:1 PI(5)P,0.11538461538461539,0.11538461538461539,0.0,11.538461538461538,1,26.027130126953125,26027.130126953125,26027.130126953125,,0.9661655237826081,1,2
3153,2021-03-24_21h05m49s,C15H22N2O18P2,+Na,,99,Uridine diphosphate glucuronic acid,0.40384615384615385,0.3269230769230769,0.0012303654185293032,35.9601970902778,10,257.92333984375,8.398252034012527,86.08628291261535,,0.9256971787210155,1,2
3154,2021-03-24_21h05m49s,C15H22N2O18P2,+K,,99,Uridine diphosphate glucuronic acid,0.0,0.0,0.00036910962555879097,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
3155,2021-03-24_21h05m49s,C15H22N2O18P2,+H,,99,Uridine diphosphate glucuronic acid,0.0,0.0,0.0013534019603822335,0.0,14,0.0,0.0,0.0,,0.011661817287845253,0,0
3169,2021-03-24_21h05m49s,C44H78O2,+Na,,13,Cholesteryl ester 17:0,0.6346153846153846,0.6346153846153846,0.0,63.46153846153846,2,1163.6268310546875,2190.2553356352305,1163626.8310546875,,0.8831508582629974,1,2
3170,2021-03-24_21h05m49s,C44H78O2,+K,,13,Cholesteryl ester 17:0,0.057692307692307696,0.057692307692307696,0.0,5.769230769230769,1,13.983814239501953,13983.814239501953,13983.814239501953,,0.9647443050520611,1,2
3185,2021-03-24_21h05m49s,C21H36N7O16P3S,+H,,189,Coenzyme A,0.5576923076923077,0.4807692307692308,0.0,55.769230769230774,1,15696.5322265625,7415.975345748877,15696532.2265625,,0.892112210786644,1,2
3186,2021-03-24_21h05m49s,C21H36N7O16P3S,+Na,,189,Coenzyme A,0.5961538461538461,0.5192307692307693,4.099200655872105e-05,59.37200684598112,1,23380.59765625,7674.136891541167,742230.8294882949,,0.8838670217524102,1,2
3187,2021-03-24_21h05m49s,C21H36N7O16P3S,+K,,189,Coenzyme A,0.25,0.25,0.00028694404591104734,24.30264993026499,1,816.7282104492188,816728.2104492188,12814.228603176101,,0.9556842010927632,1,2
3206,2021-03-24_21h05m49s,C37H66N7O17P3S,+H,,52,Palmityl-CoA,0.8846153846153846,0.8461538461538461,0.0,88.46153846153845,1,17581.6015625,1190147.4588474238,17581601.5625,,0.8160370358959094,1,2
3207,2021-03-24_21h05m49s,C37H66N7O17P3S,+Na,,52,Palmityl-CoA,0.8846153846153846,0.8653846153846154,4.101049868766404e-05,88.10023500433563,1,24410.37109375,24410371.09375,3181679.28839555,,0.8160370358959094,1,2
3208,2021-03-24_21h05m49s,C37H66N7O17P3S,+K,,52,Palmityl-CoA,0.6346153846153846,0.6346153846153846,0.0,63.46153846153846,3,795.270263671875,4714.581890367093,795270.263671875,,0.8719820450795769,1,2
3220,2021-03-24_21h05m49s,C43H72O5,+Na,,16,18:0-22:6 DG,0.15384615384615385,0.15384615384615385,0.0,15.384615384615385,1,171.53555297851562,171535.55297851562,171535.55297851562,,0.9625973919206267,1,2
3221,2021-03-24_21h05m49s,C43H72O5,+K,,16,18:0-22:6 DG,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
3238,2021-03-24_21h05m49s,C10H15N5O10P2,+H,,80,ADP,0.6346153846153846,0.5384615384615384,0.0012710127101271012,56.30508996278367,7,5633.0947265625,16.363182079080755,1094.2103201439777,,0.9275537050439913,1,2
3239,2021-03-24_21h05m49s,C10H15N5O10P2,+Na,,80,ADP,0.7307692307692307,0.5576923076923077,0.0025420254202542024,58.265647396082166,10,4277.92822265625,12.053138236892291,422.0119561741003,,0.9342958831170816,1,2
3240,2021-03-24_21h05m49s,C10H15N5O10P2,+K,,80,ADP,0.5961538461538461,0.5576923076923077,0.001107011070110701,53.673651929465876,9,3512.928466796875,163.3409091657763,3878.5954807790586,,0.9313038583241545,1,2
3258,2021-03-24_21h05m49s,C20H25N7O6,+H,,64,Tetrahydrofolic acid,0.5,0.4230769230769231,8.1913499344692e-05,49.5937601559961,2,3015.3369140625,1513.3629466711689,126840.02564949161,,0.933169540477277,1,2
3259,2021-03-24_21h05m49s,C20H25N7O6,+Na,,64,Tetrahydrofolic acid,0.5,0.4230769230769231,0.0,50.0,2,40210.5390625,2789.3655772357915,40210539.0625,,0.9287900612339559,1,2
3260,2021-03-24_21h05m49s,C20H25N7O6,+K,,64,Tetrahydrofolic acid,0.21153846153846154,0.19230769230769232,0.006266382699868938,13.004640640857783,2,2137.179931640625,3836.3123604331063,2601.7682845599775,,0.968348380193703,1,2
3279,2021-03-24_21h05m49s,C21H41O7P,+Na,,48,18:1 Lyso PA,1.0,1.0,4.098864614501783e-05,99.5917867493979,2,86210.53125,9276.465947722392,2562034.3462631665,,0.7987287996644756,1,1
3280,2021-03-24_21h05m49s,C21H41O7P,+K,,48,18:1 Lyso PA,0.9807692307692307,0.9807692307692307,0.003893921383776694,70.58980713065145,6,4641.4404296875,47.50056190409544,878.8110360083815,,0.9130254798357545,1,2
3281,2021-03-24_21h05m49s,C21H41O7P,+H,,48,18:1 Lyso PA,0.7884615384615384,0.7884615384615384,0.0004098864614501783,75.74160788221504,19,308.9451904296875,111.75915940867766,4202.147600682762,,0.8983392565487711,1,2
3297,2021-03-24_21h05m49s,C26H45NO7S,+Na,,144,Taurocholic acid,0.8269230769230769,0.75,0.0,82.6923076923077,2,12843.017578125,57753.64408445825,12843017.578125,,0.8222191439687315,1,2
3298,2021-03-24_21h05m49s,C26H45NO7S,+K,,144,Taurocholic acid,0.7307692307692307,0.7307692307692307,0.0,73.07692307692307,6,1851.5814208984375,5096.3465511268,1851581.4208984375,,0.837325758236006,1,2
3299,2021-03-24_21h05m49s,C26H45NO7S,+H,,144,Taurocholic acid,0.11538461538461539,0.11538461538461539,4.078303425774878e-05,11.491595325876396,2,28.473655700683594,1209.5957545311878,3802.774660738912,,0.9741575506312387,1,2
3314,2021-03-24_21h05m49s,C81H150O17P2,+Na,,30,18:1 Cardiolipin,0.8846153846153846,0.8846153846153846,4.1005453725345474e-05,88.10027926906271,3,775.3516235351562,8372.482924666301,94908.94806793418,,0.8160370358959094,1,2
3315,2021-03-24_21h05m49s,C81H150O17P2,+K,,30,18:1 Cardiolipin,0.0,0.0,0.0001640218149013819,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
3316,2021-03-24_21h05m49s,C81H150O17P2,+H,,30,18:1 Cardiolipin,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
3332,2021-03-24_21h05m49s,C21H29N7O14P2,+Na,,65,NADH (reduced),0.4230769230769231,0.4230769230769231,0.002582919929482186,33.623111761654,7,1544.3924560546875,88.1071334467185,921.0564190231639,,0.9529531533483403,1,2
3333,2021-03-24_21h05m49s,C21H29N7O14P2,+K,,65,NADH (reduced),0.038461538461538464,0.038461538461538464,0.0009429707679061949,3.5147255052841206,11,9.257749557495117,1.9243240681705316,24.27408447127859,,0.06922052135113341,0,0
3334,2021-03-24_21h05m49s,C21H29N7O14P2,+H,,65,NADH (reduced),0.3269230769230769,0.3269230769230769,8.199745807879956e-05,32.42641929661571,7,417.8709411621094,343.30141504907687,28951.83062880749,,0.9633357559030507,1,2
3352,2021-03-24_21h05m49s,C15H23N6O5S,+Na,,153,S-Adenosylmethionine,0.038461538461538464,0.038461538461538464,0.03120776508170537,0.9333565745504087,148,6.213393211364746,0.4999546650085023,1.123812819252396,,0.01671734708128852,0,0
3353,2021-03-24_21h05m49s,C15H23N6O5S,+H,,153,S-Adenosylmethionine,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
3354,2021-03-24_21h05m49s,C15H23N6O5S,+K,,153,S-Adenosylmethionine,0.09615384615384616,0.09615384615384616,0.042388499815702176,1.83539987768511,178,17.502103805541992,1.2912855800724288,2.332498630254154,,0.014584051513346501,0,0
3370,2021-03-24_21h05m49s,C10H16N5O13P3,+Na,,81,Adenosine triphosphate,0.8076923076923077,0.7884615384615384,0.0016402181490138188,69.38807308871071,7,5061.88720703125,49.64971520539886,1645.3556365688692,,0.9171994550824908,1,2
3371,2021-03-24_21h05m49s,C10H16N5O13P3,+H,,81,Adenosine triphosphate,0.7692307692307693,0.7307692307692307,0.0012711690654857097,68.24764713948693,6,1974.9549560546875,37.9434357851413,1774.0879759284485,,0.9169670142425705,1,2
3372,2021-03-24_21h05m49s,C10H16N5O13P3,+K,,81,Adenosine triphosphate,0.28846153846153844,0.28846153846153844,0.0002870381760774183,28.04126256013687,5,90.47826385498047,17.744652014281343,658.8396183092685,,0.9511059586866574,1,2
3387,2021-03-24_21h05m49s,C31H46O2,+K,,29,Phylloquinone,0.0,0.0,0.00016398819285011479,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
3388,2021-03-24_21h05m49s,C31H46O2,+H,,29,Phylloquinone,0.25,0.25,0.0,25.0,1,285.831298828125,285831.298828125,285831.298828125,,0.9552173214266355,1,2
3389,2021-03-24_21h05m49s,C31H46O2,+Na,,29,Phylloquinone,0.057692307692307696,0.057692307692307696,0.0,5.769230769230769,2,39.854312896728516,3859.6464459578406,39854.312896728516,,0.9666602165293526,1,2
3402,2021-03-24_21h05m49s,C29H50O2,+K,,28,Alpha-tocopherol,0.0,0.0,0.00012280486307257767,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
3403,2021-03-24_21h05m49s,C29H50O2,+H,,28,Alpha-tocopherol,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
3404,2021-03-24_21h05m49s,C29H50O2,+Na,,28,Alpha-tocopherol,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
3419,2021-03-24_21h05m49s,C17H27N3O17P2,+K,,79,Uridine diphosphate-N-acetylglucosamine,0.0,0.0,0.02164999179924553,0.0,83,0.0,0.0,0.0,,0.011661817287845253,0,0
3420,2021-03-24_21h05m49s,C17H27N3O17P2,+H,,79,Uridine diphosphate-N-acetylglucosamine,0.3076923076923077,0.3076923076923077,0.13359029030670821,2.1428489839743223,188,83.86012268066406,0.9417482798804555,3.092624439510471,0.0,0.03376742862499771,0,0
3421,2021-03-24_21h05m49s,C17H27N3O17P2,+Na,,79,Uridine diphosphate-N-acetylglucosamine,0.8461538461538461,0.8461538461538461,0.891422010824996,0.938687802153214,189,954.5469360351562,1.9627325385888454,2.177029435489334,,0.554857654645746,1,1
3439,2021-03-24_21h05m49s,C21H28N7O14P2,+K,,87,NAD nicotinamide adenine dinucleotide,0.0,0.0,0.001681292544902813,0.0,13,0.0,0.0,0.0,,0.011661817287845253,0,0
3440,2021-03-24_21h05m49s,C21H28N7O14P2,+Na,,87,NAD nicotinamide adenine dinucleotide,0.0,0.0,0.007832362831132617,0.0,67,0.0,0.0,0.0,,0.011661817287845253,0,0
3441,2021-03-24_21h05m49s,C21H28N7O14P2,+H,,87,NAD nicotinamide adenine dinucleotide,0.0,0.0,0.0021733781678011975,0.0,22,0.0,0.0,0.0,,0.011661817287845253,0,0
3453,2021-03-24_21h05m49s,C27H46O,+H,,22,Cholesterol,0.0,0.0,4.1008816895632564e-05,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
3454,2021-03-24_21h05m49s,C27H46O,+Na,,22,Cholesterol,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
3466,2021-03-24_21h05m49s,C42H81NO12S,+Na,,36,18:0(2S-OH) Sulfo GalCer,0.3076923076923077,0.3076923076923077,0.0,30.76923076923077,1,130.0816192626953,130081.61926269531,130081.61926269531,,0.9509172062257915,1,2
3467,2021-03-24_21h05m49s,C42H81NO12S,+H,,36,18:0(2S-OH) Sulfo GalCer,0.038461538461538464,0.038461538461538464,0.0,3.8461538461538463,1,12.620829582214355,12620.829582214355,12620.829582214355,,0.9011475116602249,1,2
3468,2021-03-24_21h05m49s,C42H81NO12S,+K,,36,18:0(2S-OH) Sulfo GalCer,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
3482,2021-03-24_21h05m49s,C15H24N2O17P2,+Na,,163,Uridine diphosphate glucose,0.5576923076923077,0.5576923076923077,0.0003677822728944465,53.79089693562912,8,353.7895812988281,339.9090390956195,5586.923472489196,,0.9223295512722645,1,2
3483,2021-03-24_21h05m49s,C15H24N2O17P2,+H,,163,Uridine diphosphate glucose,0.0,0.0,0.0015937231825426015,0.0,19,0.0,0.0,0.0,,0.011661817287845253,0,0
3484,2021-03-24_21h05m49s,C15H24N2O17P2,+K,,163,Uridine diphosphate glucose,0.0,0.0,4.086469698827183e-05,0.0,9,0.0,0.0,0.0,,0.011661817287845253,0,0
3501,2021-03-24_21h05m49s,C9H14N2O12P2,+Na,,122,Uridine 5'-diphosphate,0.9038461538461539,0.8653846153846154,0.0020906780355825203,74.75562174314463,12,4559.40673828125,86.29493600724955,1327.8912950066183,,0.9156777820777918,1,2
3502,2021-03-24_21h05m49s,C9H14N2O12P2,+H,,122,Uridine 5'-diphosphate,0.057692307692307696,0.057692307692307696,8.198737394441256e-05,5.722315011165951,6,13.19771957397461,58.35445984424385,1110.9705452111627,,0.9573629092482581,1,2
3503,2021-03-24_21h05m49s,C9H14N2O12P2,+K,,122,Uridine 5'-diphosphate,0.23076923076923078,0.23076923076923078,0.00016397474788882511,22.704624567978605,6,58.94655227661133,87.3419584780971,1770.8207175037458,,0.9652814039899953,1,2
3532,2021-03-24_21h05m49s,C23H38N7O17P3S,+Na,,78,Acetyl-CoA,0.6923076923076923,0.6923076923076923,0.0005741234365388559,65.47187541951939,8,6292.21337890625,6572.352848918108,66332.4778991335,,0.8429102275555399,1,2
3533,2021-03-24_21h05m49s,C23H38N7O17P3S,+H,,78,Acetyl-CoA,0.6153846153846154,0.6153846153846154,0.001230264506868977,54.79698318843837,18,1995.531005859375,721.1551923520134,9890.585114967706,,0.8983883213580431,1,2
3534,2021-03-24_21h05m49s,C23H38N7O17P3S,+K,,78,Acetyl-CoA,0.019230769230769232,0.019230769230769232,0.014763174082427721,0.7765874102712723,113,3.257317066192627,0.24004756342993352,0.78008312801012,,0.011370951353230931,0,0
