row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
2021-02-16_06h28m34s_C33H56O6_+K__47,2736,2021-02-16_06h28m34s,C33H56O6,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",47,Glucosyl cholesterol,,19.230769230769237,89142.73834228516,0.1923076923076923,0.1923076923076923,0.0003560619547801,0.0004091653027823,0.0,0.0,19.230769230769237,5,89.14273834228516,1.0921492503257468e-05,89.14273834228516,4635.42236328125,194.93341064453125,0.1226734966039657,0.0,0.0,89142.73834228516,720.7909599883236,0.9761347594543617,1,2
2021-02-16_06h28m34s_C40H79NO3_+Na__34,2751,2021-02-16_06h28m34s,C40H79NO3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",34,Cer d8:1/22:0 Cer,,80.49627875419502,892358.8699267675,0.8076923076923077,0.7307692307692307,0.0010936188611104,0.0,3.3908650096639655e-05,3.3908650096639655e-05,80.76923076923077,1,26870.583984375,0.003478589002043,26870.583984375,1397270.375,30181.349609375,0.0,0.0291118584573268,0.0,26870583.984375,26870583.984375,0.9992432538605085,1,2
2021-02-16_06h28m34s_C40H79NO3_+H__34,2752,2021-02-16_06h28m34s,C40H79NO3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",34,Cer d8:1/22:0 Cer,,67.3076923076923,2625101.07421875,0.6730769230769231,0.6730769230769231,0.0008901548869503,0.0,0.0,0.0,67.3076923076923,1,2625.10107421875,0.0003423262387514,2625.10107421875,136505.25,3386.77490234375,0.0,0.0,0.0,2625101.07421875,2625101.07421875,0.9987993496733509,1,2
2021-02-16_06h28m34s_C40H79NO3_+K__34,2753,2021-02-16_06h28m34s,C40H79NO3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",34,Cer d8:1/22:0 Cer,,40.38461538461539,269724.42626953125,0.4038461538461538,0.4038461538461538,0.0005340929321701,0.0,0.0,0.0,40.38461538461539,1,269.72442626953125,3.363354335306212e-05,269.72442626953125,14025.6708984375,371.7884216308594,0.0,0.0,0.0,269724.42626953125,269724.42626953125,0.9937810597978407,1,2
2021-02-16_06h28m34s_C24H40O5_+Na__25,2770,2021-02-16_06h28m34s,C24H40O5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",25,Cholic acid,,75.893695812735,15767.11408220636,0.7692307692307693,0.6730769230769231,0.0011190518578804,0.0,0.0001356346003865,0.0001356346003865,76.92307692307693,1,46389.7890625,0.005684480536729,46389.7890625,2412269.0,76514.9921875,0.0,2.9411864280700684,0.0,46389789.0625,46389789.0625,0.9992485977392933,1,2
2021-02-16_06h28m34s_C24H40O5_+K__25,2771,2021-02-16_06h28m34s,C24H40O5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",25,Cholic acid,,28.65184477036553,22760.178624365064,0.2884615384615384,0.2884615384615384,0.0009155878837203,0.001943535188216,6.781730019327931e-05,6.781730019327931e-05,28.846153846153843,7,968.629150390625,0.000121100252727,968.629150390625,50368.71484375,1971.751220703125,5.779118061065674,0.041558064520359,0.0,968629.150390625,167.57947504830722,0.9875544656645114,1,2
2021-02-16_06h28m34s_C24H40O5_+H__25,2772,2021-02-16_06h28m34s,C24H40O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",25,Cholic acid,,0.0,0.0,0.0,0.0,5.086599354001882e-05,0.0,6.781730019327931e-05,6.781730019327931e-05,0.0,0,0.0,0.0,-0.0133654549717903,0.0,0.0,0.0,0.0131569802761077,0.0133654549717903,0.0,0.0,0.018222853822831397,0,0
2021-02-16_06h28m34s_C59H108N2O21_+Na__50,2790,2021-02-16_06h28m34s,C59H108N2O21,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",50,GM3 Ganglioside 18:0,,66.62989338545714,13102.10390315878,0.6730769230769231,0.6730769230769231,0.0010681858643403,0.0004091653027823,0.0001017259502899,0.0001017259502899,67.3076923076923,2,2409.874755859375,0.0002825716219376,2409.874755859375,125313.484375,3844.291015625,0.1103682443499565,0.1829303652048111,0.0,2409874.755859375,21638.7963186951,0.9986736456521095,1,2
2021-02-16_06h28m34s_C59H108N2O21_+H__50,2791,2021-02-16_06h28m34s,C59H108N2O21,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",50,GM3 Ganglioside 18:0,,0.0,0.0,0.0,0.0,0.00010173198708,0.0003068739770867,3.3908650096639655e-05,3.3908650096639655e-05,0.0,1,0.0,0.0,-0.0119657656177878,0.0,0.0,0.0767808184027671,0.011779123917222,0.0119657656177878,0.0,0.0,0.018222853822831397,0,0
2021-02-16_06h28m34s_C59H108N2O21_+K__50,2792,2021-02-16_06h28m34s,C59H108N2O21,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",50,GM3 Ganglioside 18:0,,3.8461538461538463,12362.81967163086,0.0384615384615384,0.0384615384615384,5.086599354001882e-05,0.0,0.0,0.0,3.8461538461538463,1,12.36281967163086,2.040586650764453e-06,12.36281967163086,642.8666381835938,61.822261810302734,0.0,0.0,0.0,12362.81967163086,12362.81967163086,0.046735752275512486,0,0
2021-02-16_06h28m34s_C23H45NO4_+H__41,2809,2021-02-16_06h28m34s,C23H45NO4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",41,CAR 16:0,,77.27399963699852,6370.174521717494,0.7884615384615384,0.7692307692307693,0.0011953508481904,0.0,0.0002034519005798,0.0002034519005798,78.84615384615384,1,176672.8125,0.0202336777001619,176672.8125,9186986.0,156466.375,0.0,27.733375549316406,0.0,176672812.5,176672812.5,0.9991922286920732,1,2
2021-02-16_06h28m34s_C23H45NO4_+Na__41,2810,2021-02-16_06h28m34s,C23H45NO4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",41,CAR 16:0,,77.27399963699852,5941.6482236920565,0.7884615384615384,0.75,0.0011953508481904,0.0,0.0002034519005798,0.0002034519005798,78.84615384615384,1,35061.34375,0.0042888522148132,35061.34375,1823189.875,37547.84375,0.0,5.8999457359313965,0.0,35061343.75,35061343.75,0.9992576958970864,1,2
2021-02-16_06h28m34s_C23H45NO4_+K__41,2811,2021-02-16_06h28m34s,C23H45NO4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",41,CAR 16:0,,52.77248755697461,7900.3516592441,0.5384615384615384,0.5384615384615384,0.0010427528675703,0.000716039279869,0.0002034519005798,0.0002034519005798,53.11405114260315,4,520.293212890625,6.195004971232265e-05,520.261474609375,27055.24609375,653.9139404296875,0.2017347365617752,0.064856968820095,0.0317595526576042,15882.18307889053,2566.3742766256864,0.9976160661255031,1,2
2021-02-16_06h28m34s_C40H77O10P_+Na__2,2830,2021-02-16_06h28m34s,C40H77O10P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",2,PG 16:0-18:1,,78.05216082296408,62393.86844855928,0.7884615384615384,0.7884615384615384,0.0011699178514204,0.0002045826513911,0.0001017259502899,0.0001017259502899,78.84615384615384,2,11127.076171875,0.0019663111306726,11127.076171875,578607.9375,8566.2958984375,0.0486331805586814,0.1773360520601272,0.0,11127076.171875,224186.24087004492,0.9992452099490259,1,2
2021-02-16_06h28m34s_C40H77O10P_+K__2,2831,2021-02-16_06h28m34s,C40H77O10P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",2,PG 16:0-18:1,,32.36309107293633,1581.4396998512675,0.3269230769230769,0.3269230769230769,0.0015514128029705,0.0041939443535188,0.0001017259502899,0.0001017259502899,32.35777967853826,3,115.56690216064452,1.9993683963548392e-05,115.49365234375,6009.47900390625,175.0743865966797,2.755223274230957,0.0720770210027694,0.0732518956065177,1556.4168593495158,41.92944136316027,0.9955382731049375,1,2
2021-02-16_06h28m34s_C20H32N6O12S2_+Na__86,2847,2021-02-16_06h28m34s,C20H32N6O12S2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",86,Oxidized glutathione,,22.84453487501388,29575.3013509552,0.2307692307692307,0.1923076923076923,0.0004323609450901,0.0002045826513911,0.0001017259502899,0.0001017259502899,22.99770532580941,2,8380.529296875,0.0008258046582341,8380.4970703125,435787.53125,34734.83203125,0.3785756826400757,0.2823624312877655,0.0318707227706909,254954.21428175815,22078.67806121198,0.944231987150302,1,2
2021-02-16_06h28m34s_C20H32N6O12S2_+H__86,2848,2021-02-16_06h28m34s,C20H32N6O12S2,+H,,"[[0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 ...
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  3.880966e-05]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]]",86,Oxidized glutathione,,4.155288972301831,132.14970962613333,0.1153846153846153,0.1153846153846153,0.0188458506065769,0.0215834697217675,0.0177681326506391,0.0177681326506391,4.180318190501515,117,549.67138671875,5.405111005529761e-05,545.557861328125,28582.912109375,2702.173095703125,5.65622091293335,4.158459663391113,4.113523483276367,133.59296379104643,97.16279338890756,0.8825474661627943,1,2
2021-02-16_06h28m34s_C20H32N6O12S2_+K__86,2849,2021-02-16_06h28m34s,C20H32N6O12S2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",86,Oxidized glutathione,,5.454397493540578,241.3973400348047,0.0769230769230769,0.0769230769230769,0.0042981764541315,0.0045008183306055,0.0041029466616933,0.0041029466616933,5.4692607238467,38,237.53152465820312,2.338531521672849e-05,236.557373046875,12351.6396484375,1215.167236328125,1.1564507484436035,0.9829856753349304,0.9741493463516236,243.58476529455928,205.21955251884896,0.9269440673407671,1,2
2021-02-16_06h28m34s_C23H44NO9P_+Na__44,2868,2021-02-16_06h28m34s,C23H44NO9P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",44,Lyso PS 17:1,,76.40491938764143,54680.50625759821,0.7692307692307693,0.7692307692307693,0.0010936188611104,0.0001022913256955,6.781730019327931e-05,6.781730019327931e-05,76.92307692307693,1,18577.875,0.0037355311214923,18577.875,966049.5,11761.4931640625,0.0170317962765693,0.3387531638145447,0.0,18577875.0,1030284.2110156384,0.9992400525045274,1,2
2021-02-16_06h28m34s_C23H44NO9P_+H__44,2869,2021-02-16_06h28m34s,C23H44NO9P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",44,Lyso PS 17:1,,74.7465445574668,131305.36116069232,0.75,0.75,0.0010936188611104,0.0003068739770867,3.3908650096639655e-05,3.3908650096639655e-05,75.0,3,3534.00927734375,0.0007574476767331,3534.00927734375,183768.484375,2615.4189453125,0.1921811550855636,0.0259144324809312,0.0,3534009.27734375,18293.75787601264,0.9992293659501802,1,2
2021-02-16_06h28m34s_C23H44NO9P_+K__44,2870,2021-02-16_06h28m34s,C23H44NO9P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",44,Lyso PS 17:1,,68.99681036073858,33633.438137673176,0.6923076923076923,0.6923076923076923,0.0010936188611104,0.0006137479541734,3.3908650096639655e-05,3.3908650096639655e-05,68.99302620456466,5,348.5483093261719,6.913190736668184e-05,348.5387878417969,18124.51171875,286.17828369140625,0.376932144165039,0.0093631483614444,0.0095151141285896,33147.36341077849,922.251030264217,0.9979937096542506,1,2
2021-02-16_06h28m34s_C37H71O8P_+Na__12,2889,2021-02-16_06h28m34s,C37H71O8P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",12,PA 16:0-18:1,,77.01804918939163,4104.658025702401,0.7884615384615384,0.7884615384615384,0.0041710114702815,0.0118657937806873,0.0002373605506764,0.0002373605506764,76.9897646331335,6,3601.694091796875,0.0010101457592099,3600.8037109375,187288.09375,2305.261962890625,21.333356857299805,0.8764650821685791,0.8903527855873108,4040.705487248492,168.82131089714628,0.9994403492164472,1,2
2021-02-16_06h28m34s_C37H71O8P_+K__12,2890,2021-02-16_06h28m34s,C37H71O8P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",12,PA 16:0-18:1,,17.249202590184645,3779.744314331926,0.173076923076923,0.173076923076923,0.0005340929321701,0.0011252045826513,3.3908650096639655e-05,3.3908650096639655e-05,17.248278994357054,3,38.94646453857422,1.0304799616278617e-05,38.93701171875,2025.216064453125,87.00932312011719,0.4948499202728271,0.0093039944767951,0.0094514172524213,3726.429018949666,78.54486397243957,0.9889749942601457,1,2
2021-02-16_06h28m34s_C40H76NO10P_+Na__49,2907,2021-02-16_06h28m34s,C40H76NO10P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,78.84615384615384,4796992.67578125,0.7884615384615384,0.7884615384615384,0.0010427528675703,0.0,0.0,0.0,78.84615384615384,1,4796.99267578125,0.0011674191337078,4796.99267578125,249443.609375,3001.765869140625,0.0,0.0,0.0,4796992.67578125,4796992.67578125,0.9992172430423552,1,2
2021-02-16_06h28m34s_C40H76NO10P_+H__49,2908,2021-02-16_06h28m34s,C40H76NO10P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,71.15384615384616,709342.2241210938,0.7115384615384616,0.7115384615384616,0.0009664538772603,0.0001022913256955,0.0,0.0,71.15384615384616,2,709.3422241210938,0.0001977682695724,709.3422241210938,36885.796875,641.298828125,0.025849686935544,0.0,0.0,709342.2241210938,26419.01284823012,0.9986705735569943,1,2
2021-02-16_06h28m34s_C40H76NO10P_+K__49,2909,2021-02-16_06h28m34s,C40H76NO10P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,19.0371123958449,1983.1365605461428,0.1923076923076923,0.1923076923076923,0.0011444848546504,0.0032733224222585,0.0001017259502899,0.0001017259502899,19.03407526297984,3,51.65815734863281,1.1894426279468462e-05,51.63271331787109,2686.22412109375,110.08460235595705,4.5475664138793945,0.0250487141311168,0.0254456140100955,1953.3733392959728,11.357019475631764,0.9906816222710124,1,2
2021-02-16_06h28m34s_C26H49O12P_+Na__42,2926,2021-02-16_06h28m34s,C26H49O12P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",42,Lyso PI 17:1,,62.61229904550637,3888.9199019818952,0.6346153846153846,0.6346153846153846,0.0009664538772603,0.0001022913256955,0.0001356346003865,0.0001356346003865,63.46153846153846,1,7148.56591796875,0.0008737382595427,7148.56591796875,371725.4375,9200.0595703125,0.0120482528582215,1.837188005447388,0.0,7148565.91796875,547856.1762745526,0.9989835211534593,1,2
2021-02-16_06h28m34s_C26H49O12P_+H__42,2927,2021-02-16_06h28m34s,C26H49O12P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",42,Lyso PI 17:1,,0.0,0.0,0.0,0.0,0.0002797629644701,0.0010229132569558,3.3908650096639655e-05,3.3908650096639655e-05,0.0,4,0.0,0.0,-0.0085074789822101,0.0,0.0,0.2347959578037262,0.0083681438118219,0.0085074789822101,0.0,0.0,0.018222853822831397,0,0
2021-02-16_06h28m34s_C43H81O13P_+Na__43,2945,2021-02-16_06h28m34s,C43H81O13P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",43,PI 16:0-18:1,,69.96759284195517,29056.080145256285,0.7115384615384616,0.7115384615384616,0.0022381037157608,0.0047054009819967,0.0001695432504831,0.0001695432504831,69.94842082766458,6,2936.6923828125,0.0003938513691537,2936.590576171875,152708.0,3612.222412109375,7.055655956268311,0.1000698059797287,0.1017149910330772,28590.68918057734,416.1592120987399,0.9989902424229105,1,2
2021-02-16_06h28m34s_C43H81O13P_+H__43,2946,2021-02-16_06h28m34s,C43H81O13P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",43,PI 16:0-18:1,,0.0,0.0,0.0,0.0,0.0009410208804903,0.0034779050736497,0.0001017259502899,0.0001017259502899,0.0,3,0.0,0.0,-0.1262804716825485,0.0,0.0,5.9761962890625,0.1242379546165466,0.1262804716825485,0.0,0.0,0.018222853822831397,0,0
2021-02-16_06h28m34s_C43H81O13P_+K__43,2947,2021-02-16_06h28m34s,C43H81O13P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",43,PI 16:0-18:1,,0.0,0.0,0.0,0.0,0.00017803097739,0.0005114566284779,6.781730019327931e-05,6.781730019327931e-05,0.0,4,0.0,0.0,-0.016645299270749,0.0,0.0,0.1954437494277954,0.0163760706782341,0.016645299270749,0.0,0.0,0.018222853822831397,0,0
2021-02-16_06h28m34s_C21H40O4_+Na__15,2964,2021-02-16_06h28m34s,C21H40O4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",15,MG 18:1,,82.01759976638708,7553.681815096493,0.9230769230769232,0.9230769230769232,0.0035860525445713,0.0057283142389525,0.0012546200535756,0.0012546200535756,91.99082130323762,8,2335.48046875,0.0002520504931453,2335.4755859375,121444.984375,2334.852783203125,13.176956176757812,0.3081843852996826,0.0047918511554598,403235.5815201469,177.22630409631557,0.9983371921203309,1,2
2021-02-16_06h28m34s_C21H40O4_+K__15,2965,2021-02-16_06h28m34s,C21H40O4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",15,MG 18:1,,0.0,0.0,0.0,0.0,0.0006612579160202,0.0024549918166939,6.781730019327931e-05,6.781730019327931e-05,0.0,7,0.0,0.0,-0.0243468843400478,0.0,0.0,1.467846393585205,0.0239671226590871,0.0243468843400478,0.0,0.0,0.018222853822831397,0,0
2021-02-16_06h28m34s_C19H19N7O6_+Na__148,2982,2021-02-16_06h28m34s,C19H19N7O6,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",148,Folic acid,,73.50453624007177,39433.85298433664,0.75,0.7307692307692307,0.0016785777868206,0.0021481178396072,0.0002034519005798,0.0002034519005798,73.98028552005438,1,45096.15234375,0.0051066791638731,45096.06640625,2345000.0,42401.09765625,1.7234102487564087,1.142589807510376,0.0860099494457244,518287.3065784311,26151.63785779628,0.9992950106887492,1,2
2021-02-16_06h28m34s_C19H19N7O6_+K__148,2983,2021-02-16_06h28m34s,C19H19N7O6,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",148,Folic acid,,64.67600123313525,5006.309706494633,0.6730769230769231,0.6730769230769231,0.0014242478191205,0.0009206219312602,0.0004069038011596,0.0004069038011596,64.84957605475533,4,883.8588256835938,0.0001007050013868,883.7012939453125,45960.66015625,900.5963745117188,1.428159475326538,0.1755489706993103,0.1575217843055725,5575.630059650568,618.4466051149732,0.999001849362796,1,2
