row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,spot_occupancy,spot_occupancy_thresholded,image_occupancy,occupancy_vs_far_bg_ratio,spot_intensity_tic_norm,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-02-16_06h28m34s_C14H20N6O5S_+K__62,2573,2021-02-16_06h28m34s,C14H20N6O5S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",62,S-Adenosylhomocysteine,,0.0769230769230769,0.0769230769230769,0.0005595259289402,7.56206645949628,5.224667620495893e-05,16397.68919892425,0.996533558413361,1,2
2021-02-16_06h28m34s_C42H81NO8_+Na__37,2592,2021-02-16_06h28m34s,C42H81NO8,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",37,GlcCer d18:1/18:0,,0.75,0.7115384615384616,0.0013733818255805,74.74177999655706,0.014524876140058,256619.9197734698,0.9996811622155917,1,2
2021-02-16_06h28m34s_C42H81NO8_+H__37,2593,2021-02-16_06h28m34s,C42H81NO8,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",37,GlcCer d18:1/18:0,,0.5576923076923077,0.5576923076923077,0.0008138558966403,55.76923076923077,0.000293098622933,2034767.578125,0.9995546701951415,1,2
2021-02-16_06h28m34s_C42H81NO8_+K__37,2594,2021-02-16_06h28m34s,C42H81NO8,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",37,GlcCer d18:1/18:0,,0.4807692307692308,0.4807692307692308,0.0007375569063302,48.07692307692308,0.0001367474760627,988584.4116210938,0.9993819086640034,1,2
2021-02-16_06h28m34s_C22H45O9P_+Na__32,2613,2021-02-16_06h28m34s,C22H45O9P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",32,Lyso PG 16:0,,0.8076923076923077,0.8076923076923077,0.0022126707189908,80.76923076923077,0.0048170234076678,40278570.3125,0.9996888189146851,1,2
2021-02-16_06h28m34s_C22H45O9P_+H__32,2614,2021-02-16_06h28m34s,C22H45O9P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",32,Lyso PG 16:0,,0.0,0.0,0.0007121239095602,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-16_06h28m34s_C22H45O9P_+K__32,2615,2021-02-16_06h28m34s,C22H45O9P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",32,Lyso PG 16:0,,0.2115384615384615,0.2115384615384615,0.0017040107835906,18.590830929535723,1.024680386763066e-05,247.7050268970426,0.9798598235758945,1,2
2021-02-16_06h28m34s_C41H80NO8P_+Na__51,2634,2021-02-16_06h28m34s,C41H80NO8P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",51,PC 15:0-18:1,,0.8076923076923077,0.7692307692307693,0.0012716498385004,80.76923076923077,0.0056683318689465,48613394.53125,0.9996869901777693,1,2
2021-02-16_06h28m34s_C41H80NO8P_+H__51,2635,2021-02-16_06h28m34s,C41H80NO8P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",51,PC 15:0-18:1,,0.8076923076923077,0.7884615384615384,0.0012970828352704,80.49186390532545,0.0047443974763154,1717886.4373693664,0.9997093171234676,1,2
2021-02-16_06h28m34s_C41H80NO8P_+K__51,2636,2021-02-16_06h28m34s,C41H80NO8P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",51,PC 15:0-18:1,,0.5769230769230769,0.5769230769230769,0.0008392888934103,57.692307692307686,7.741634908597916e-05,679666.6259765625,0.9993772496288873,1,2
2021-02-16_06h28m34s_C51H96O6_+Na__46,2655,2021-02-16_06h28m34s,C51H96O6,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",46,TG 15:0-18:1-15:0,,0.9807692307692308,0.9807692307692308,0.0017040107835906,98.07692307692308,0.0022435756400227,16921361.328125,0.999602550887553,1,2
2021-02-16_06h28m34s_C51H96O6_+K__46,2656,2021-02-16_06h28m34s,C51H96O6,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",46,TG 15:0-18:1-15:0,,0.3846153846153846,0.3846153846153846,0.0005595259289402,38.46153846153847,1.652591527090408e-05,129094.71130371094,0.994607429830122,1,2
2021-02-16_06h28m34s_C39H79N2O6P_+H__35,2672,2021-02-16_06h28m34s,C39H79N2O6P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",35,SM d18:1-16:0,,0.7307692307692307,0.6923076923076923,0.0010936188611104,73.07692307692307,0.0074621490202844,53306382.8125,0.9996786924099016,1,2
2021-02-16_06h28m34s_C39H79N2O6P_+Na__35,2673,2021-02-16_06h28m34s,C39H79N2O6P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",35,SM d18:1-16:0,,0.7307692307692307,0.6923076923076923,0.0010936188611104,73.07692307692307,0.0095365634188056,68180804.6875,0.9996660247603895,1,2
2021-02-16_06h28m34s_C39H79N2O6P_+K__35,2674,2021-02-16_06h28m34s,C39H79N2O6P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",35,SM d18:1-16:0,,0.5961538461538461,0.5961538461538461,0.0008901548869503,59.41073875834096,0.0001120230517699,92344.59798809123,0.9995223597159912,1,2
2021-02-16_06h28m34s_C20H34O5_+Na__11,2693,2021-02-16_06h28m34s,C20H34O5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",11,Prostaglandin E1,,0.9423076923076924,0.8846153846153846,0.0018820417609806,93.5858389095676,0.0045613432303071,672078.9100897029,0.9996480866795309,1,2
2021-02-16_06h28m34s_C20H34O5_+K__11,2694,2021-02-16_06h28m34s,C20H34O5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",11,Prostaglandin E1,,0.2115384615384615,0.2115384615384615,0.0003306289580101,21.081207440317392,2.821405178110581e-05,15821.096505549844,0.9979107736747306,1,2
2021-02-16_06h28m34s_C20H34O5_+H__11,2695,2021-02-16_06h28m34s,C20H34O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",11,Prostaglandin E1,,0.0,0.0,2.543299677000941e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-16_06h28m34s_C42H84NO7P_+Na__45,2714,2021-02-16_06h28m34s,C42H84NO7P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",45,PC (O) C16-18:1,,0.7692307692307693,0.7307692307692307,0.0020346397416007,76.13536108893838,0.0075190342031419,304246.1297588474,0.9997148124127154,1,2
2021-02-16_06h28m34s_C42H84NO7P_+H__45,2715,2021-02-16_06h28m34s,C42H84NO7P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",45,PC (O) C16-18:1,,0.7692307692307693,0.7307692307692307,0.0011699178514204,76.92307692307693,0.0068793627433478,47765328.125,0.9996931081947991,1,2
2021-02-16_06h28m34s_C42H84NO7P_+K__45,2716,2021-02-16_06h28m34s,C42H84NO7P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",45,PC (O) C16-18:1,,0.5,0.5,0.0008138558966403,50.0,5.749892079620622e-05,438335.7238769531,0.9992540975864866,1,2
2021-02-16_06h28m34s_C33H56O6_+Na__47,2735,2021-02-16_06h28m34s,C33H56O6,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",47,Glucosyl cholesterol,,0.7115384615384616,0.6538461538461539,0.0010173198708003,71.15384615384616,0.0012776659568771,10168156.25,0.9997108553536812,1,2
2021-02-16_06h28m34s_C33H56O6_+K__47,2736,2021-02-16_06h28m34s,C33H56O6,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",47,Glucosyl cholesterol,,0.1923076923076923,0.1923076923076923,0.0003560619547801,19.230769230769237,1.0921492503257468e-05,89142.73834228516,0.9879162500446079,1,2
2021-02-16_06h28m34s_C40H79NO3_+Na__34,2751,2021-02-16_06h28m34s,C40H79NO3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",34,Cer d8:1/22:0 Cer,,0.8076923076923077,0.7307692307692307,0.0010936188611104,80.76923076923077,0.003478589002043,26870583.984375,0.9996914299909216,1,2
2021-02-16_06h28m34s_C40H79NO3_+H__34,2752,2021-02-16_06h28m34s,C40H79NO3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",34,Cer d8:1/22:0 Cer,,0.6730769230769231,0.6730769230769231,0.0008901548869503,67.3076923076923,0.0003423262387514,2625101.07421875,0.9995586687411796,1,2
2021-02-16_06h28m34s_C40H79NO3_+K__34,2753,2021-02-16_06h28m34s,C40H79NO3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",34,Cer d8:1/22:0 Cer,,0.4038461538461538,0.4038461538461538,0.0005340929321701,40.38461538461539,3.363354335306212e-05,269724.42626953125,0.9987341966036833,1,2
2021-02-16_06h28m34s_C24H40O5_+Na__25,2770,2021-02-16_06h28m34s,C24H40O5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",25,Cholic acid,,0.7692307692307693,0.6730769230769231,0.0011190518578804,76.92307692307693,0.005684480536729,46389789.0625,0.9996982243189991,1,2
2021-02-16_06h28m34s_C24H40O5_+K__25,2771,2021-02-16_06h28m34s,C24H40O5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",25,Cholic acid,,0.2884615384615384,0.2884615384615384,0.0009155878837203,28.846153846153843,0.000121100252727,968629.150390625,0.9990312752922822,1,2
2021-02-16_06h28m34s_C24H40O5_+H__25,2772,2021-02-16_06h28m34s,C24H40O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",25,Cholic acid,,0.0,0.0,5.086599354001882e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-16_06h28m34s_C59H108N2O21_+Na__50,2790,2021-02-16_06h28m34s,C59H108N2O21,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",50,GM3 Ganglioside 18:0,,0.6730769230769231,0.6730769230769231,0.0010681858643403,67.3076923076923,0.0002825716219376,2409874.755859375,0.9995340538933051,1,2
2021-02-16_06h28m34s_C59H108N2O21_+H__50,2791,2021-02-16_06h28m34s,C59H108N2O21,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",50,GM3 Ganglioside 18:0,,0.0,0.0,0.00010173198708,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-16_06h28m34s_C59H108N2O21_+K__50,2792,2021-02-16_06h28m34s,C59H108N2O21,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",50,GM3 Ganglioside 18:0,,0.0384615384615384,0.0384615384615384,5.086599354001882e-05,3.8461538461538463,2.040586650764453e-06,12362.81967163086,0.34614759466913453,0,1
2021-02-16_06h28m34s_C23H45NO4_+H__41,2809,2021-02-16_06h28m34s,C23H45NO4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",41,CAR 16:0,,0.7884615384615384,0.7692307692307693,0.0011953508481904,78.84615384615384,0.0202336777001619,176672812.5,0.999645914009089,1,2
2021-02-16_06h28m34s_C23H45NO4_+Na__41,2810,2021-02-16_06h28m34s,C23H45NO4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",41,CAR 16:0,,0.7884615384615384,0.75,0.0011953508481904,78.84615384615384,0.0042888522148132,35061343.75,0.999699372728027,1,2
2021-02-16_06h28m34s_C23H45NO4_+K__41,2811,2021-02-16_06h28m34s,C23H45NO4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",41,CAR 16:0,,0.5384615384615384,0.5384615384615384,0.0010427528675703,53.11405114260315,6.195004971232265e-05,15882.18307889053,0.9993790991325068,1,2
2021-02-16_06h28m34s_C40H77O10P_+Na__2,2830,2021-02-16_06h28m34s,C40H77O10P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",2,PG 16:0-18:1,,0.7884615384615384,0.7884615384615384,0.0011699178514204,78.84615384615384,0.0019663111306726,11127076.171875,0.9997108742810442,1,2
2021-02-16_06h28m34s_C40H77O10P_+K__2,2831,2021-02-16_06h28m34s,C40H77O10P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",2,PG 16:0-18:1,,0.3269230769230769,0.3269230769230769,0.0015514128029705,32.35777967853826,1.9993683963548392e-05,1556.4168593495158,0.997014080074604,1,2
2021-02-16_06h28m34s_C20H32N6O12S2_+Na__86,2847,2021-02-16_06h28m34s,C20H32N6O12S2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",86,Oxidized glutathione,,0.2307692307692307,0.1923076923076923,0.0004323609450901,22.99770532580941,0.0008258046582341,254954.21428175815,0.9991906546943274,1,2
2021-02-16_06h28m34s_C20H32N6O12S2_+H__86,2848,2021-02-16_06h28m34s,C20H32N6O12S2,+H,,"[[0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 ...
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  3.880966e-05]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]]",86,Oxidized glutathione,,0.1153846153846153,0.1153846153846153,0.0188458506065769,4.180318190501515,5.405111005529761e-05,133.59296379104643,0.9647781822270914,1,2
2021-02-16_06h28m34s_C20H32N6O12S2_+K__86,2849,2021-02-16_06h28m34s,C20H32N6O12S2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",86,Oxidized glutathione,,0.0769230769230769,0.0769230769230769,0.0042981764541315,5.4692607238467,2.338531521672849e-05,243.58476529455928,0.9621163205424066,1,2
2021-02-16_06h28m34s_C23H44NO9P_+Na__44,2868,2021-02-16_06h28m34s,C23H44NO9P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",44,Lyso PS 17:1,,0.7692307692307693,0.7692307692307693,0.0010936188611104,76.92307692307693,0.0037355311214923,18577875.0,0.9997093651044718,1,2
2021-02-16_06h28m34s_C23H44NO9P_+H__44,2869,2021-02-16_06h28m34s,C23H44NO9P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",44,Lyso PS 17:1,,0.75,0.75,0.0010936188611104,75.0,0.0007574476767331,3534009.27734375,0.9996930983637656,1,2
2021-02-16_06h28m34s_C23H44NO9P_+K__44,2870,2021-02-16_06h28m34s,C23H44NO9P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",44,Lyso PS 17:1,,0.6923076923076923,0.6923076923076923,0.0010936188611104,68.99302620456466,6.913190736668184e-05,33147.36341077849,0.999420455083105,1,2
2021-02-16_06h28m34s_C37H71O8P_+Na__12,2889,2021-02-16_06h28m34s,C37H71O8P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",12,PA 16:0-18:1,,0.7884615384615384,0.7884615384615384,0.0041710114702815,76.9897646331335,0.0010101457592099,4040.705487248492,0.999683575787941,1,2
2021-02-16_06h28m34s_C37H71O8P_+K__12,2890,2021-02-16_06h28m34s,C37H71O8P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",12,PA 16:0-18:1,,0.173076923076923,0.173076923076923,0.0005340929321701,17.248278994357054,1.0304799616278617e-05,3726.429018949666,0.9890312667387214,1,2
2021-02-16_06h28m34s_C40H76NO10P_+Na__49,2907,2021-02-16_06h28m34s,C40H76NO10P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,0.7884615384615384,0.7884615384615384,0.0010427528675703,78.84615384615384,0.0011674191337078,4796992.67578125,0.9997126628635046,1,2
2021-02-16_06h28m34s_C40H76NO10P_+H__49,2908,2021-02-16_06h28m34s,C40H76NO10P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,0.7115384615384616,0.7115384615384616,0.0009664538772603,71.15384615384616,0.0001977682695724,709342.2241210938,0.9994999809350092,1,2
2021-02-16_06h28m34s_C40H76NO10P_+K__49,2909,2021-02-16_06h28m34s,C40H76NO10P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,0.1923076923076923,0.1923076923076923,0.0011444848546504,19.03407526297984,1.1894426279468462e-05,1953.3733392959728,0.991869907249089,1,2
2021-02-16_06h28m34s_C26H49O12P_+Na__42,2926,2021-02-16_06h28m34s,C26H49O12P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",42,Lyso PI 17:1,,0.6346153846153846,0.6346153846153846,0.0009664538772603,63.46153846153846,0.0008737382595427,7148565.91796875,0.999678513576362,1,2
