,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
3123,2021-02-16_06h28m34s,C45H84O16P2,+K,,31,18:1 PI(5)P,0.019230769230769232,0.019230769230769232,0.0004136789851075565,1.8466835071707952,12,0.013675819151103497,6.830590129796172,10.145596964415182,,0.032236218222447294,0,0
3141,2021-02-16_06h28m34s,C15H22N2O18P2,+Na,,99,Uridine diphosphate glucuronic acid,0.0,0.0,3.4489894460922946e-05,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
3142,2021-02-16_06h28m34s,C15H22N2O18P2,+H,,99,Uridine diphosphate glucuronic acid,0.0,0.0,6.897978892184589e-05,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
3143,2021-02-16_06h28m34s,C15H22N2O18P2,+K,,99,Uridine diphosphate glucuronic acid,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
3162,2021-02-16_06h28m34s,C44H78O2,+Na,,13,Cholesteryl ester 17:0,0.5192307692307693,0.5192307692307693,0.0,51.92307692307693,1,0.254058837890625,254.058837890625,254.058837890625,,0.9612871253279268,1,2
3175,2021-02-16_06h28m34s,C21H36N7O16P3S,+H,,189,Coenzyme A,0.15384615384615385,0.15384615384615385,0.00017241973861167626,15.123850352163178,2,0.04623216763138771,31.118273768268722,45.22098237586547,,0.9840546393104821,1,2
3176,2021-02-16_06h28m34s,C21H36N7O16P3S,+Na,,189,Coenzyme A,0.11538461538461539,0.11538461538461539,0.00020690368633401152,11.304565902694216,2,0.06622520834207535,38.760253161116104,63.786843022953974,,0.9854645679326538,1,2
3194,2021-02-16_06h28m34s,C37H66N7O17P3S,+Na,,52,Palmityl-CoA,0.6346153846153846,0.6346153846153846,0.0016542597187758478,54.45351312987935,11,0.45464739203453064,391.28564672126925,366.46968326478157,,0.9535395696522807,1,2
3195,2021-02-16_06h28m34s,C37H66N7O17P3S,+H,,52,Palmityl-CoA,0.6538461538461539,0.6538461538461539,0.0059966914805624485,40.873836608066185,39,0.44248172640800476,301.3337129469853,270.2691178325079,,0.9535395696522807,1,2
3196,2021-02-16_06h28m34s,C37H66N7O17P3S,+K,,52,Palmityl-CoA,0.019230769230769232,0.019230769230769232,0.0010339123242349049,1.7428785607196402,14,0.00042198650771752,0.3322236382453333,0.4027958474311377,,0.01932065028722345,0,0
3215,2021-02-16_06h28m34s,C43H72O5,+K,,16,18:0-22:6 DG,0.0,0.0,0.00010337698139214335,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
3227,2021-02-16_06h28m34s,C10H15N5O10P2,+H,,80,ADP,0.038461538461538464,0.038461538461538464,0.0002412129565816678,3.755564758256549,6,0.005447139032185078,1.4346329236353847,4.831972996988288,,0.07745236846654383,0,0
3228,2021-02-16_06h28m34s,C10H15N5O10P2,+Na,,80,ADP,0.057692307692307696,0.057692307692307696,0.00031013094417643006,5.59569107363225,9,0.00830856617540121,2.127638529418246,7.320431058634353,,0.5109724202368244,1,1
3229,2021-02-16_06h28m34s,C10H15N5O10P2,+K,,80,ADP,0.07692307692307693,0.07692307692307693,0.0,7.6923076923076925,2,0.04896308854222298,37.31423020759571,48.96308854222298,,0.9844887795246312,1,2
3247,2021-02-16_06h28m34s,C20H25N7O6,+Na,,64,Tetrahydrofolic acid,0.25,0.25,6.900596901631991e-05,24.828667374841515,5,0.10734299570322037,103.24584753378427,107.14673847679663,,0.9800559116570456,1,2
3248,2021-02-16_06h28m34s,C20H25N7O6,+K,,64,Tetrahydrofolic acid,0.057692307692307696,0.057692307692307696,0.0002415208915571197,5.6331777577945426,8,0.015730690211057663,11.900165683934697,14.522776059620565,,0.7087628956369598,1,1
3249,2021-02-16_06h28m34s,C20H25N7O6,+H,,64,Tetrahydrofolic acid,0.038461538461538464,0.038461538461538464,0.00017251492254079977,3.7809272096827633,3,0.02905843034386635,27.14027705246881,27.513768702010477,,0.8522804322192659,1,2
3267,2021-02-16_06h28m34s,C21H41O7P,+Na,,48,18:1 Lyso PA,0.7692307692307693,0.7692307692307693,0.00017222968550859426,75.6206645949628,4,0.41953569650650024,390.93534412773266,418.6443964014027,,0.934850544010033,1,2
3268,2021-02-16_06h28m34s,C21H41O7P,+K,,48,18:1 Lyso PA,0.5192307692307693,0.5192307692307693,0.033757018359684476,11.866228291943276,170,0.059839699417352676,2.5022659148282465,14.257300078325652,,0.8519521381814672,1,2
3269,2021-02-16_06h28m34s,C21H41O7P,+H,,48,18:1 Lyso PA,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
3288,2021-02-16_06h28m34s,C26H45NO7S,+Na,,144,Taurocholic acid,0.4807692307692308,0.4807692307692308,0.011438809261300992,22.425183456296857,109,0.2105603963136673,116.24218782266333,140.0009357483731,,0.9663273459184062,1,2
3289,2021-02-16_06h28m34s,C26H45NO7S,+K,,144,Taurocholic acid,0.019230769230769232,0.019230769230769232,0.0013437155457552371,1.6952795716007962,31,0.004091653041541576,1.7975429902663929,3.0642067843904996,,0.09511747280334883,0,0
3290,2021-02-16_06h28m34s,C26H45NO7S,+H,,144,Taurocholic acid,0.0,0.0,0.00020672546857772878,0.0,9,0.0,0.0,0.0,,0.0166583368804318,0,0
3306,2021-02-16_06h28m34s,C81H150O17P2,+Na,,30,18:1 Cardiolipin,0.28846153846153844,0.28846153846153844,0.0,28.846153846153843,1,0.17855770885944366,178.55770885944366,178.55770885944366,,0.9795446405832794,1,2
3322,2021-02-16_06h28m34s,C21H29N7O14P2,+Na,,65,NADH (reduced),0.21153846153846154,0.21153846153846154,0.00010337698139214335,20.937401616119217,2,0.08413255214691162,65.54145781300353,81.85281710328374,,0.9820866161560831,1,2
3323,2021-02-16_06h28m34s,C21H29N7O14P2,+H,,65,NADH (reduced),0.0,0.0,0.00013783597518952445,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
3341,2021-02-16_06h28m34s,C15H23N6O5S,+Na,,153,S-Adenosylmethionine,0.019230769230769232,0.019230769230769232,0.011515255990346493,0.8938201450820632,104,0.002397324191406369,0.3419508679575176,0.8247425234689563,,0.016273720037353945,0,0
3342,2021-02-16_06h28m34s,C15H23N6O5S,+K,,153,S-Adenosylmethionine,0.0,0.0,0.0014480262023789001,0.0,27,0.0,0.0,0.0,,0.0166583368804318,0,0
3343,2021-02-16_06h28m34s,C15H23N6O5S,+H,,153,S-Adenosylmethionine,0.0,0.0,0.002999482847784865,0.0,39,0.0,0.0,0.0,,0.0166583368804318,0,0
3361,2021-02-16_06h28m34s,C10H16N5O13P3,+Na,,81,Adenosine triphosphate,0.019230769230769232,0.019230769230769232,0.00013795006207752792,1.8969090509436135,3,0.013274631462991238,4.012228414705499,12.25595103867627,,0.08642236391589846,0,0
3362,2021-02-16_06h28m34s,C10H16N5O13P3,+H,,81,Adenosine triphosphate,0.019230769230769232,0.019230769230769232,0.00013795006207752792,1.8969090509436135,5,0.00874935369938612,2.6640130558144843,8.116006966682633,0.0,0.02995215810808106,0,0
3378,2021-02-16_06h28m34s,C31H46O2,+H,,29,Phylloquinone,0.5,0.5,3.445899379738111e-05,49.8282967032967,2,0.15340855717658997,151.07754855249465,153.067588702696,,0.9656587587800783,1,2
3379,2021-02-16_06h28m34s,C31H46O2,+K,,29,Phylloquinone,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
3380,2021-02-16_06h28m34s,C31H46O2,+Na,,29,Phylloquinone,0.21153846153846154,0.21153846153846154,0.0,21.153846153846153,2,0.12116733193397522,104.48691371280205,121.16733193397522,,0.9816747023590086,1,2
3396,2021-02-16_06h28m34s,C29H50O2,+K,,28,Alpha-tocopherol,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
3397,2021-02-16_06h28m34s,C29H50O2,+Na,,28,Alpha-tocopherol,0.0,0.0,3.4502984508159955e-05,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
3411,2021-02-16_06h28m34s,C17H27N3O17P2,+K,,79,Uridine diphosphate-N-acetylglucosamine,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
3412,2021-02-16_06h28m34s,C17H27N3O17P2,+H,,79,Uridine diphosphate-N-acetylglucosamine,0.0,0.0,0.00010339835941269732,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
3428,2021-02-16_06h28m34s,C21H28N7O14P2,+H,,87,NAD nicotinamide adenine dinucleotide,0.0,0.0,3.445899379738111e-05,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
3429,2021-02-16_06h28m34s,C21H28N7O14P2,+Na,,87,NAD nicotinamide adenine dinucleotide,0.0,0.0,6.891798759476223e-05,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
3448,2021-02-16_06h28m34s,C27H46O,+K,,22,Cholesterol,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
3449,2021-02-16_06h28m34s,C27H46O,+Na,,22,Cholesterol,0.0,0.0,3.445899379738111e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
3459,2021-02-16_06h28m34s,C42H81NO12S,+K,,36,18:0(2S-OH) Sulfo GalCer,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
3473,2021-02-16_06h28m34s,C15H24N2O17P2,+K,,163,Uridine diphosphate glucose,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
3474,2021-02-16_06h28m34s,C15H24N2O17P2,+Na,,163,Uridine diphosphate glucose,0.038461538461538464,0.038461538461538464,0.0,3.8461538461538463,2,0.038091860711574554,37.32789713796996,38.091860711574554,,0.8393547891133504,1,2
3491,2021-02-16_06h28m34s,C9H14N2O12P2,+Na,,122,Uridine 5'-diphosphate,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
3492,2021-02-16_06h28m34s,C9H14N2O12P2,+H,,122,Uridine 5'-diphosphate,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
