,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
889,2021-04-26_15h41m55s,C4H12N2,+H,,107,Putrescine,0.5507246376811594,0.5507246376811594,0.0003063993696927252,53.43521223334651,12,83.3178482055664,129.0061870126858,4725.780936013613,,0.9286013544366438,1,2
890,2021-04-26_15h41m55s,C4H12N2,+K,,107,Putrescine,0.0,0.0,0.0003063993696927252,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
891,2021-04-26_15h41m55s,C4H12N2,+Na,,107,Putrescine,0.14492753623188406,0.14492753623188406,0.00013131401558259652,14.304910104353334,4,14.407852172851562,202.88602083459426,1752.2171446145267,,0.981071142488213,1,2
909,2021-04-26_15h41m55s,C9H12N2O6,+Na,,182,Uridine,0.2608695652173913,0.2608695652173913,0.09721132897603486,2.433227604852319,187,148.73651123046875,19.94128840277197,21.850531608755425,,0.22269975056400207,0,1
910,2021-04-26_15h41m55s,C9H12N2O6,+K,,182,Uridine,0.08695652173913043,0.08695652173913043,0.00130718954248366,7.690374465946217,26,13.368741035461426,90.78364669284814,150.67652776829468,,0.9578772879960101,1,2
911,2021-04-26_15h41m55s,C9H12N2O6,+H,,182,Uridine,0.028985507246376812,0.028985507246376812,0.0,2.898550724637681,4,4.636399269104004,182.281031357924,4636.399269104004,,0.5699148408276314,1,1
930,2021-04-26_15h41m55s,C4H7NO4,+Na,,187,L-Aspartic acid,0.043478260869565216,0.043478260869565216,0.0003486294504728287,4.201354496037028,8,5.5183539390563965,80.78335188126192,247.45298527631056,,0.7617531740175578,1,1
931,2021-04-26_15h41m55s,C4H7NO4,+H,,187,L-Aspartic acid,0.0,0.0,0.00013073604392731077,0.0,9,0.0,0.0,0.0,,0.011661817287845253,0,0
932,2021-04-26_15h41m55s,C4H7NO4,+K,,187,L-Aspartic acid,0.0,0.0,0.00021789340654551794,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
951,2021-04-26_15h41m55s,C4H9N3O2,+H,,173,Creatine,0.6086956521739131,0.6086956521739131,0.00030660067452148394,59.058817877619354,7,1366.75341796875,1122.4732069911242,99788.15068369932,,0.89505925485033,1,2
952,2021-04-26_15h41m55s,C4H9N3O2,+Na,,173,Creatine,0.6376811594202898,0.6086956521739131,0.12531207568656652,4.712669997742096,130,1742.9267578125,154.12188922058115,228.95542909236164,,0.9519769746534228,1,2
953,2021-04-26_15h41m55s,C4H9N3O2,+K,,173,Creatine,0.463768115942029,0.463768115942029,0.0,46.3768115942029,6,196.86859130859375,1440.2551669328832,196868.59130859375,,0.9226394320884488,1,2
972,2021-04-26_15h41m55s,C5H11NO2,+Na,,145,L-Valine,0.3333333333333333,0.3333333333333333,0.0032929399367755533,25.075967763244808,42,77.91571807861328,291.53531140418465,390.6110391188169,,0.9726513363651894,1,2
973,2021-04-26_15h41m55s,C5H11NO2,+H,,145,L-Valine,0.30434782608695654,0.30434782608695654,0.003161222339304531,23.1245866258224,51,70.48130798339844,207.61792095980425,354.4294504349743,,0.9725326922950407,1,2
974,2021-04-26_15h41m55s,C5H11NO2,+K,,145,L-Valine,0.028985507246376812,0.028985507246376812,0.006498068141903758,1.7569031111440234,81,2.3071489334106445,4.2381716259558315,5.254043603076394,,0.027564647412022716,0,0
993,2021-04-26_15h41m55s,C5H9NO3,+H,,165,4-Hydroxyproline,0.6231884057971014,0.6231884057971014,0.0006132282084975909,58.718082147535384,4,775.3173217773438,15743.911255820885,23638.30178895944,,0.8722252795805315,1,2
994,2021-04-26_15h41m55s,C5H9NO3,+Na,,165,4-Hydroxyproline,0.6376811594202898,0.5942028985507246,0.0045992115637319315,43.67915052374802,4,1273.8226318359375,2306.431111809224,6466.2320665842035,,0.8914609237176373,1,2
995,2021-04-26_15h41m55s,C5H9NO3,+K,,165,4-Hydroxyproline,0.2898550724637681,0.2898550724637681,0.0010074463425317564,26.332635512725133,26,130.6038055419922,292.6859303315144,1908.165234221693,,0.9741209872275164,1,2
1013,2021-04-26_15h41m55s,C6H13NO5,+H,,169,Glucosamine,0.5652173913043478,0.5652173913043478,0.00026280057816127194,55.074381208098515,7,345.76580810546875,7427.147443089229,20917.86129388206,,0.8847434300539258,1,2
1014,2021-04-26_15h41m55s,C6H13NO5,+Na,,169,Glucosamine,0.5942028985507246,0.5942028985507246,0.00013140028908063597,58.64963199520813,7,511.16400146484375,3820.7498608160345,57409.3189882471,,0.878653877610932,1,2
1015,2021-04-26_15h41m55s,C6H13NO5,+K,,169,Glucosamine,0.3333333333333333,0.3333333333333333,0.0005694012526827559,31.53757960023759,11,59.793174743652344,114.10541255806781,1548.321419937924,,0.9645305167553458,1,2
1033,2021-04-26_15h41m55s,C5H5N5O,+K,,178,Guanine,0.014492753623188406,0.014492753623188406,0.0001314233144959916,1.430475578140363,2,0.9837337136268616,157.26702920627886,102.3327067426272,,0.029359829954135417,0,0
1034,2021-04-26_15h41m55s,C5H5N5O,+H,,178,Guanine,0.028985507246376812,0.028985507246376812,0.0001314233144959916,2.860951156280726,11,2.637042999267578,39.73998874164914,275.42923315453345,0.0,0.24140772504776883,0,1
1035,2021-04-26_15h41m55s,C5H5N5O,+Na,,178,Guanine,0.014492753623188406,0.014492753623188406,0.0,1.4492753623188406,2,8.028117179870605,1499.459967072365,8028.1171798706055,,0.5701651153881949,1,1
1054,2021-04-26_15h41m55s,C10H12N2O,+H,,166,Serotonin,0.3333333333333333,0.15942028985507245,0.00021900048180105997,32.61897618333261,2,359.0641784667969,10724.234873001564,35107.35820606709,,0.9624094320655332,1,2
1055,2021-04-26_15h41m55s,C10H12N2O,+Na,,166,Serotonin,0.11594202898550725,0.08695652173913043,0.00026280057816127194,11.297308965763799,4,178.37086486816406,4953.318716051993,11951.617984531307,,0.9684880380017277,1,2
1056,2021-04-26_15h41m55s,C10H12N2O,+K,,166,Serotonin,0.057971014492753624,0.057971014492753624,0.00026280057816127194,5.648654482881899,10,51.86000061035156,1172.748448667967,2944.5647721067894,,0.9697113315415379,1,2
1073,2021-04-26_15h41m55s,C9H11NO4,+H,,127,L-Dopa,0.18840579710144928,0.18840579710144928,0.0002196064652143359,18.4357193931829,6,88.5837631225586,273.4796402577481,5662.754493650232,,0.9717319632797711,1,2
1074,2021-04-26_15h41m55s,C9H11NO4,+Na,,127,L-Dopa,0.18840579710144928,0.18840579710144928,0.00030744905130007026,18.278605711632,6,124.62652587890625,2722.3421834845963,6228.358891495766,,0.966320663350614,1,2
1075,2021-04-26_15h41m55s,C9H11NO4,+K,,127,L-Dopa,0.07246376811594203,0.07246376811594203,0.0002196064652143359,7.090661305070346,8,22.82274055480957,628.1371298568478,1620.3071659722284,,0.9753903339098079,1,2
1092,2021-04-26_15h41m55s,C6H9NO5,+Na,,89,N-Acetyl-L-aspartic acid,0.15942028985507245,0.15942028985507245,0.0001314233144959916,15.735231359543992,5,157.6085968017578,3618.5684243222217,19092.587143166224,,0.965325062116212,1,2
1093,2021-04-26_15h41m55s,C6H9NO5,+H,,89,N-Acetyl-L-aspartic acid,0.08695652173913043,0.08695652173913043,0.0002190388574933193,8.509266179702193,2,23.079896926879883,3721.4091072007873,1581.0147265344565,,0.975285642924864,1,2
1094,2021-04-26_15h41m55s,C6H9NO5,+K,,89,N-Acetyl-L-aspartic acid,0.10144927536231885,0.10144927536231885,0.0001314233144959916,10.013329046982541,4,25.03007698059082,1606.360018081481,2766.8826808417925,,0.9743464561818257,1,2
1124,2021-04-26_15h41m55s,C10H18N4O6,+Na,,82,Argininosuccinic acid,0.15942028985507245,0.15942028985507245,0.00013175230566534913,15.734720416124835,5,105.56886291503906,3798.0819991827916,11776.38314440069,,0.9652415613112252,1,2
1125,2021-04-26_15h41m55s,C10H18N4O6,+H,,82,Argininosuccinic acid,0.17391304347826086,0.17391304347826086,0.0001756697408871322,17.09106603366422,2,94.4058837890625,17140.67587719305,8375.169350321627,,0.9629282605404161,1,2
1126,2021-04-26_15h41m55s,C10H18N4O6,+K,,82,Argininosuccinic acid,0.043478260869565216,0.043478260869565216,0.0005270092226613965,4.130162703379224,7,9.540308952331543,258.0150548258576,246.25659864867103,,0.9133653761966813,1,2
1144,2021-04-26_15h41m55s,C3H8NO6P,+K,,117,Phosphoserine,0.0,0.0,8.746610688358261e-05,0.0,5,0.0,0.0,0.0,,0.011661817287845253,0,0
1145,2021-04-26_15h41m55s,C3H8NO6P,+H,,117,Phosphoserine,0.0,0.0,0.0002623983206507478,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
1146,2021-04-26_15h41m55s,C3H8NO6P,+Na,,117,Phosphoserine,0.0,0.0,0.00021866526720895653,0.0,8,0.0,0.0,0.0,,0.011661817287845253,0,0
1163,2021-04-26_15h41m55s,C9H13NO3,+H,,70,Epinephrine,0.5217391304347826,0.5217391304347826,0.0007003414164405147,48.759110586243324,10,530.9481201171875,1920.5804802005084,14046.063535971549,,0.9049783014999537,1,2
1164,2021-04-26_15h41m55s,C9H13NO3,+Na,,70,Epinephrine,0.3333333333333333,0.3333333333333333,0.00039394204674778955,32.06996266037788,6,296.46453857421875,12798.732015414815,12209.548684902398,,0.9481613886412675,1,2
1165,2021-04-26_15h41m55s,C9H13NO3,+K,,70,Epinephrine,0.07246376811594203,0.07246376811594203,0.003414164405147509,5.4020336956758195,52,8.601022720336914,26.869444585717318,36.5563377351299,,0.872516803301975,1,2
1184,2021-04-26_15h41m55s,C2H7NO3S,+Na,,111,Taurine,0.2028985507246377,0.2028985507246377,0.00017507769072525934,19.940737249562517,1,211.05398559570312,24436.250196106255,21820.823016404876,,0.9573857525586988,1,2
1185,2021-04-26_15h41m55s,C2H7NO3S,+H,,111,Taurine,0.13043478260869565,0.13043478260869565,0.00021884711340657416,12.764138768410799,3,27.595529556274414,2375.5446334352714,1974.9336469973837,,0.973914076767889,1,2
1186,2021-04-26_15h41m55s,C2H7NO3S,+K,,111,Taurine,0.13043478260869565,0.13043478260869565,0.0003501553814505187,12.602205261812786,6,29.038118362426758,1198.0877281369455,1242.1580852758698,,0.9742970648707375,1,2
1210,2021-04-26_15h41m55s,C10H12N5O6P,+H,,88,Cyclic AMP,0.10144927536231885,0.10144927536231885,8.758868354208637e-05,10.056840989941776,6,34.267520904541016,8.320894835895857,4832.419698103833,,0.9383898340821033,1,2
1238,2021-04-26_15h41m55s,C12H17N4OS,+K,,140,Thiamine,0.0,0.0,0.0002190388574933193,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
1239,2021-04-26_15h41m55s,C12H17N4OS,+Na,,140,Thiamine,0.0,0.0,0.0004818854864853025,0.0,5,0.0,0.0,0.0,,0.011661817287845253,0,0
1240,2021-04-26_15h41m55s,C12H17N4OS,+H,,140,Thiamine,0.0,0.0,0.00017523108599465546,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
1260,2021-04-26_15h41m55s,C3H7NO3,+Na,,180,L-Serine,0.057971014492753624,0.057971014492753624,0.0005658570558022112,5.486636264960541,15,23.877304077148438,101.40088506670692,675.2787237037936,,0.9539978259952828,1,2
1261,2021-04-26_15h41m55s,C3H7NO3,+K,,180,L-Serine,0.0,0.0,8.705493166187865e-05,0.0,6,0.0,0.0,0.0,,0.011661817287845253,0,0
1262,2021-04-26_15h41m55s,C3H7NO3,+H,,180,L-Serine,0.057971014492753624,0.057971014492753624,0.00026116479498563595,5.649554962910503,6,10.307962417602539,177.4408246453222,618.1313439505952,,0.9676125787252603,1,2
1280,2021-04-26_15h41m55s,C6H12O4,+Na,,61,Mevalonic acid,0.6666666666666666,0.6666666666666666,0.29626385178047393,2.176772292227699,189,214.9080047607422,9.454087735731752,9.733664245499801,,0.8078527039485648,1,2
1281,2021-04-26_15h41m55s,C6H12O4,+K,,61,Mevalonic acid,0.9420289855072463,0.9420289855072463,0.8305812272787,1.1206876324813648,189,139.9210968017578,1.2847556524800896,1.340994359586591,,0.18025097725119912,0,0
1282,2021-04-26_15h41m55s,C6H12O4,+H,,61,Mevalonic acid,0.028985507246376812,0.028985507246376812,0.0005256011563225439,2.753810144987845,6,4.927489280700684,195.00470819387868,143.56271379376167,1.0,0.2632366340817085,0,1
1301,2021-04-26_15h41m55s,C4H6O4,+K,,113,Succinic acid,0.0,0.0,0.0003502166965810095,0.0,6,0.0,0.0,0.0,,0.011661817287845253,0,0
1302,2021-04-26_15h41m55s,C4H6O4,+Na,,113,Succinic acid,0.5072463768115942,0.5072463768115942,0.010287615462067154,25.002759824584608,88,89.36550903320312,142.39130619192633,131.10659037395362,,0.9614004105907177,1,2
1303,2021-04-26_15h41m55s,C4H6O4,+H,,113,Succinic acid,0.0,0.0,0.00013133126121787857,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
1322,2021-04-26_15h41m55s,C5H10O5,+Na,,118,L-Ribulose,0.5652173913043478,0.5652173913043478,0.19117001667690686,2.809650268171556,189,74.55107116699219,4.907754829242142,5.206270998166501,,0.8159097703060709,1,2
1323,2021-04-26_15h41m55s,C5H10O5,+K,,118,L-Ribulose,1.0,1.0,0.9819626086193276,1.0081025144605595,189,181.5884552001953,0.9011658258070184,0.9012198754079731,,0.07159286915980283,0,0
1324,2021-04-26_15h41m55s,C5H10O5,+H,,118,L-Ribulose,0.0,0.0,8.777319406653208e-05,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
1341,2021-04-26_15h41m55s,C9H13N3O5,+K,,60,Cytidine,0.21739130434782608,0.21739130434782608,0.0002190100744634253,21.273225367599096,10,576.818603515625,5514.215220761286,7982.3035585284015,,0.958518138446133,1,2
1342,2021-04-26_15h41m55s,C9H13N3O5,+Na,,60,Cytidine,0.43478260869565216,0.37681159420289856,0.0,43.47826086956522,3,3148.877197265625,6205.671642253055,3148877.197265625,,0.9395156010079845,1,2
1343,2021-04-26_15h41m55s,C9H13N3O5,+H,,60,Cytidine,0.4057971014492754,0.37681159420289856,4.3802014892685065e-05,40.402738011718085,3,835.4346923828125,5693.2867465340705,213906.8367826559,,0.9395156010079845,1,2
1361,2021-04-26_15h41m55s,C6H6N2O2,+Na,,128,Urocanic acid,0.10144927536231885,0.10144927536231885,0.00035035473416834546,9.801526417970672,6,132.53419494628906,4120.473775312529,6453.670909168857,,0.9696288166621987,1,2
1362,2021-04-26_15h41m55s,C6H6N2O2,+H,,128,Urocanic acid,0.11594202898550725,0.11594202898550725,0.0002627660506262591,11.297346973863071,11,61.29117202758789,1330.5723826218154,3392.408626068144,,0.9746206922509908,1,2
1363,2021-04-26_15h41m55s,C6H6N2O2,+K,,128,Urocanic acid,0.028985507246376812,0.028985507246376812,0.00021897170885521591,2.8364406979676358,4,4.301888942718506,289.85222689885325,280.33584633856145,,0.6867361775740128,1,1
1380,2021-04-26_15h41m55s,C6H14NO8P,+Na,,106,Glucosamine 6-phosphate,0.21739130434782608,0.21739130434782608,0.0003939248041318335,20.91522773586046,7,114.7009506225586,2376.3706881597986,4380.28177339136,,0.9666115739704665,1,2
1381,2021-04-26_15h41m55s,C6H14NO8P,+K,,106,Glucosamine 6-phosphate,0.057971014492753624,0.057971014492753624,0.00017507769072525934,5.697353499875004,7,11.054681777954102,336.5811509506826,831.1692120380471,,0.9762542234133609,1,2
1382,2021-04-26_15h41m55s,C6H14NO8P,+H,,106,Glucosamine 6-phosphate,0.07246376811594203,0.07246376811594203,0.0005690024948570928,6.856254235080662,10,15.79287338256836,62.025477457394274,425.09184198722807,,0.9604215606910278,1,2
1401,2021-04-26_15h41m55s,C4H4O4,+Na,,38,Fumaric acid,0.9420289855072463,0.9420289855072463,0.8478137173370683,1.0981743080905835,189,162.65049743652344,1.6123795454289023,1.6458804001896263,,0.5694547751756445,1,1
1402,2021-04-26_15h41m55s,C4H4O4,+H,,38,Fumaric acid,0.0,0.0,0.0025386265155162603,0.0,37,0.0,0.0,0.0,,0.011661817287845253,0,0
1403,2021-04-26_15h41m55s,C4H4O4,+K,,38,Fumaric acid,0.0,0.0,0.002057162866021797,0.0,31,0.0,0.0,0.0,,0.011661817287845253,0,0
1422,2021-04-26_15h41m55s,C6H5NO2,+H,,138,Nicotinic acid,0.2753623188405797,0.2753623188405797,0.00026280057816127194,26.831108793689022,6,76.06412506103516,812.4906851485382,4894.511086071244,,0.9645622811137574,1,2
1423,2021-04-26_15h41m55s,C6H5NO2,+K,,138,Nicotinic acid,0.0,0.0,0.00021900048180105997,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
1424,2021-04-26_15h41m55s,C6H5NO2,+Na,,138,Nicotinic acid,0.028985507246376812,0.028985507246376812,0.00030660067452148394,2.812324660839016,4,1.6845901012420654,12.987698695947781,92.9435456025991,,0.10634693767919286,0,0
1443,2021-04-26_15h41m55s,C4H9NO2S,+H,,162,Homocysteine,0.11594202898550725,0.11594202898550725,0.0001306506401881369,11.444677454927424,1,75.37312316894531,75373.12316894531,10309.597247533706,,0.96653211037234,1,2
1444,2021-04-26_15h41m55s,C4H9NO2S,+Na,,162,Homocysteine,0.08695652173913043,0.08695652173913043,0.0002177510669802282,8.510338641948312,5,65.83904266357422,2867.526492938471,5162.5871299837945,,0.97151942827576,1,2
1445,2021-04-26_15h41m55s,C4H9NO2S,+K,,162,Homocysteine,0.028985507246376812,0.028985507246376812,0.000609702987544639,2.7319810253316823,9,4.968222141265869,107.08845263736309,125.74147653559409,,0.2510083437880706,0,1
1463,2021-04-26_15h41m55s,C5H6N2O2,+Na,,137,Thymine,0.11594202898550725,0.11594202898550725,0.00013140604467805518,11.443824132032557,4,64.6235580444336,4984.188353787217,8286.223578869909,,0.9677255397101566,1,2
1464,2021-04-26_15h41m55s,C5H6N2O2,+K,,137,Thymine,0.0,0.0,0.00013140604467805518,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
1465,2021-04-26_15h41m55s,C5H6N2O2,+H,,137,Thymine,0.043478260869565216,0.043478260869565216,0.00039421813403416555,4.182927499587754,6,7.545412063598633,310.5940935188535,296.7888293414396,1.0,0.8758860095036479,1,2
1480,2021-04-26_15h41m55s,C6H12O7,+H,,183,Gluconic acid,0.0,0.0,0.00021786492374727668,0.0,4,0.0,0.0,0.0,,0.011661817287845253,0,0
1481,2021-04-26_15h41m55s,C6H12O7,+K,,183,Gluconic acid,0.028985507246376812,0.028985507246376812,0.0006100217864923747,2.731898937594858,8,9.150070190429688,25.63496153576759,222.05162370357436,,0.11767648602042206,0,0
1482,2021-04-26_15h41m55s,C6H12O7,+Na,,183,Gluconic acid,0.057971014492753624,0.057971014492753624,0.00026143790849673205,5.6494045970645255,3,72.61527252197266,1057.675796921602,4871.624691940778,,0.9671591729735102,1,2
1501,2021-04-26_15h41m55s,C8H7N,+H,,10,Indole,0.0,0.0,0.0003513857776606492,0.0,11,0.0,0.0,0.0,,0.011661817287845253,0,0
1502,2021-04-26_15h41m55s,C8H7N,+K,,10,Indole,0.0,0.0,4.392322220758115e-05,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
1503,2021-04-26_15h41m55s,C8H7N,+Na,,10,Indole,0.014492753623188406,0.014492753623188406,0.009267799885799623,0.7521748050678879,114,0.9693621397018433,0.9465758238604414,1.5824719986901001,,0.01129490802162032,0,0
1522,2021-04-26_15h41m55s,C4H6O3,+Na,,84,Acetoacetic acid,0.7246376811594203,0.7246376811594203,0.6862461673236969,1.0407779822255363,189,63.3714485168457,0.942653715016032,0.9872150902851548,,0.061516726254765806,0,0
1523,2021-04-26_15h41m55s,C4H6O3,+K,,84,Acetoacetic acid,0.0,0.0,0.005168637757336838,0.0,56,0.0,0.0,0.0,,0.011661817287845253,0,0
1524,2021-04-26_15h41m55s,C4H6O3,+H,,84,Acetoacetic acid,0.0,0.0,0.004862023653088042,0.0,63,0.0,0.0,0.0,,0.011661817287845253,0,0
1543,2021-04-26_15h41m55s,C4H8O2,+H,,92,Butyric acid,0.13043478260869565,0.13043478260869565,0.10162067455102934,1.168553972042743,189,8.78178596496582,1.0254537305216878,1.2232395426099194,0.0,0.026564326296711464,0,0
1544,2021-04-26_15h41m55s,C4H8O2,+Na,,92,Butyric acid,0.07246376811594203,0.07246376811594203,0.05063512921594393,1.1950789757183824,176,4.852900505065918,1.2308202440453768,1.3852552006012926,,0.01675224100470232,0,0
1545,2021-04-26_15h41m55s,C4H8O2,+K,,92,Butyric acid,0.0,0.0,0.0022777047744196232,0.0,32,0.0,0.0,0.0,,0.011661817287845253,0,0
1561,2021-04-26_15h41m55s,C9H17NO5,+Na,,181,Pantothenic acid,0.30434782608695654,0.30434782608695654,0.0004362811395663365,29.16247866618925,12,246.98785400390625,1496.4981655699846,9569.24415969088,,0.9588035712501601,1,2
1562,2021-04-26_15h41m55s,C9H17NO5,+H,,181,Pantothenic acid,0.2463768115942029,0.2463768115942029,0.00013088434186990096,24.319378573492635,9,79.5218505859375,1978.0157892999237,8759.648837985691,,0.9610549673732459,1,2
1563,2021-04-26_15h41m55s,C9H17NO5,+K,,181,Pantothenic acid,0.10144927536231885,0.10144927536231885,0.0007853060512194058,9.406249102300515,14,19.663875579833984,155.40140166868932,360.07484916203043,,0.9705097004463793,1,2
1585,2021-04-26_15h41m55s,C18H24O2,+K,,23,Estradiol,0.0,0.0,0.002628466289919832,0.0,22,0.0,0.0,0.0,,0.011661817287845253,0,0
1586,2021-04-26_15h41m55s,C18H24O2,+Na,,23,Estradiol,0.028985507246376812,0.028985507246376812,0.0001314233144959916,2.860951156280726,4,3.20554256439209,191.07615819703477,322.940967494526,,0.6562111048466338,1,1
1587,2021-04-26_15h41m55s,C18H24O2,+H,,23,Estradiol,0.0,0.0,0.0001314233144959916,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
1625,2021-04-26_15h41m55s,C3H6O3,+K,,104,L-Lactic acid,0.0,0.0,0.0003063993696927252,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
1626,2021-04-26_15h41m55s,C3H6O3,+K,,125,Dihydroxyacetone,0.0,0.0,0.0003063993696927252,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
1627,2021-04-26_15h41m55s,C3H6O3,+Na,,104,L-Lactic acid,0.2028985507246377,0.2028985507246377,0.3187866584960168,0.6171130898460584,189,16.518890380859375,0.6187568303186487,0.6411560052333224,,0.02081017343064341,0,0
1628,2021-04-26_15h41m55s,C3H6O3,+Na,,125,Dihydroxyacetone,0.4492753623188406,0.4492753623188406,0.3165980915696402,1.375621517442462,189,39.462581634521484,1.4849589318514165,1.543754619036491,,0.11159482052484315,0,0
1629,2021-04-26_15h41m55s,C3H6O3,+H,,104,L-Lactic acid,0.0,0.0,0.00039394204674778955,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
1630,2021-04-26_15h41m55s,C3H6O3,+H,,125,Dihydroxyacetone,0.0,0.0,0.00039394204674778955,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
1649,2021-04-26_15h41m55s,C7H7NO3,+K,,98,3-Hydroxyanthranilic acid,0.0,0.0,0.00026281208935611036,0.0,4,0.0,0.0,0.0,,0.011661817287845253,0,0
1650,2021-04-26_15h41m55s,C7H7NO3,+Na,,98,3-Hydroxyanthranilic acid,0.014492753623188406,0.014492753623188406,8.760402978537013e-05,1.436689384356888,1,0.9545148611068726,954.5148611068726,139.26641371817487,,0.18324781547509497,0,0
1651,2021-04-26_15h41m55s,C7H7NO3,+H,,98,3-Hydroxyanthranilic acid,0.11594202898550725,0.11594202898550725,0.000657030223390276,10.879393841919978,14,23.593603134155273,325.6720734432164,560.0603306841252,,0.9781754203684428,1,2
1668,2021-04-26_15h41m55s,C4H4O5,+Na,,105,Oxalacetic acid,0.0,0.0,0.00026262803116519303,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
1669,2021-04-26_15h41m55s,C4H4O5,+H,,105,Oxalacetic acid,0.0,0.0,0.0003063993696927252,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
1670,2021-04-26_15h41m55s,C4H4O5,+K,,105,Oxalacetic acid,0.0,0.0,0.00017508535411012868,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
1689,2021-04-26_15h41m55s,C3H7NO2S,+Na,,123,L-Cysteine,0.057971014492753624,0.057971014492753624,0.000262582056892779,5.648774759741664,3,4.8398966789245605,484.3709159744159,272.93817042529776,,0.9528974619111042,1,2
1690,2021-04-26_15h41m55s,C3H7NO2S,+H,,123,L-Cysteine,0.043478260869565216,0.043478260869565216,0.000175054704595186,4.273024777933614,3,4.045928001403809,447.42400730607324,361.7150621192653,1.0,0.8872466075454141,1,2
1691,2021-04-26_15h41m55s,C3H7NO2S,+K,,123,L-Cysteine,0.0,0.0,0.0001312910284463895,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
1710,2021-04-26_15h41m55s,C4H4N2O2,+Na,,133,Uracil,0.14492753623188406,0.14492753623188406,0.00030661410424879544,14.061604981614591,6,39.905818939208984,343.02091025812103,2032.8326737328405,,0.9768825711264556,1,2
1711,2021-04-26_15h41m55s,C4H4N2O2,+H,,133,Uracil,0.07246376811594203,0.07246376811594203,0.00030661410424879544,7.030802490807296,8,10.292905807495117,119.87770607299844,559.0686270286399,,0.964287573893,1,2
1712,2021-04-26_15h41m55s,C4H4N2O2,+K,,133,Uracil,0.0,0.0,0.00017520805957074026,0.0,4,0.0,0.0,0.0,,0.011661817287845253,0,0
1731,2021-04-26_15h41m55s,C3H4O4,+H,,151,Malonic acid,0.0,0.0,0.0001312910284463895,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
1732,2021-04-26_15h41m55s,C3H4O4,+Na,,151,Malonic acid,0.043478260869565216,0.043478260869565216,0.0004814004376367615,4.148134700916765,6,4.3347487449646,180.18528511351857,138.6047595046691,,0.8782550469531304,1,2
1733,2021-04-26_15h41m55s,C3H4O4,+K,,151,Malonic acid,0.0,0.0,0.000350109409190372,0.0,4,0.0,0.0,0.0,,0.011661817287845253,0,0
1752,2021-04-26_15h41m55s,C5H14NO,+H,,116,Choline,0.0,0.0,0.00013133126121787857,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
1753,2021-04-26_15h41m55s,C5H14NO,+Na,,116,Choline,0.0,0.0,4.3777087072626186e-05,0.0,4,0.0,0.0,0.0,,0.011661817287845253,0,0
1754,2021-04-26_15h41m55s,C5H14NO,+K,,116,Choline,0.0,0.0,0.003239504443374338,0.0,39,0.0,0.0,0.0,,0.011661817287845253,0,0
1773,2021-04-26_15h41m55s,C3H4O3,+H,,102,Pyruvic acid,0.0,0.0,0.00035017070822025736,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
1774,2021-04-26_15h41m55s,C3H4O3,+Na,,102,Pyruvic acid,0.0,0.0,0.0024511949575418018,0.0,26,0.0,0.0,0.0,,0.011661817287845253,0,0
1775,2021-04-26_15h41m55s,C3H4O3,+K,,102,Pyruvic acid,0.0,0.0,0.00026262803116519303,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
1794,2021-04-26_15h41m55s,C2H5NO2,+K,,93,Glycine,0.0,0.0,0.0002627660506262591,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
1795,2021-04-26_15h41m55s,C2H5NO2,+Na,,93,Glycine,0.057971014492753624,0.057971014492753624,0.0002627660506262591,5.648673486931536,3,41.570430755615234,4088.2130036432286,2699.360543640029,,0.9722293206808617,1,2
1796,2021-04-26_15h41m55s,C2H5NO2,+H,,93,Glycine,0.014492753623188406,0.014492753623188406,0.00013138302531312955,1.4304812666719289,5,3.347569465637207,174.12411858986835,364.9804994357452,0.0,0.06395759817735357,0,0
