,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
870,2021-04-26_15h41m55s,C7H19N3,+K,,167,Spermidine,0.4057971014492754,0.4057971014492754,4.3802014892685065e-05,40.402738011718085,3,0.2513102889060974,239.6892605789333,247.85362379570657,,0.9735052914148818,1,2
889,2021-04-26_15h41m55s,C4H12N2,+H,,107,Putrescine,0.5507246376811594,0.5507246376811594,0.0003063993696927252,53.43521223334651,12,0.10284549742937088,59.672165740954675,100.77177229828384,,0.9626457127639129,1,2
890,2021-04-26_15h41m55s,C4H12N2,+K,,107,Putrescine,0.0,0.0,0.0003063993696927252,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
891,2021-04-26_15h41m55s,C4H12N2,+Na,,107,Putrescine,0.14492753623188406,0.14492753623188406,0.00013131401558259652,14.304910104353334,4,0.04315856844186783,35.77124514835757,42.24459209440855,,0.9853229437415761,1,2
909,2021-04-26_15h41m55s,C9H12N2O6,+Na,,182,Uridine,0.2608695652173913,0.2608695652173913,0.09721132897603486,2.433227604852319,187,0.22194217145442963,3.876476845909272,4.114660892585398,,0.1958185140974796,0,0
910,2021-04-26_15h41m55s,C9H12N2O6,+K,,182,Uridine,0.08695652173913043,0.08695652173913043,0.00130718954248366,7.690374465946217,26,0.056038644164800644,34.740039288558556,40.97225325666313,,0.9853505102264701,1,2
911,2021-04-26_15h41m55s,C9H12N2O6,+H,,182,Uridine,0.028985507246376812,0.028985507246376812,0.0,2.898550724637681,4,0.018652688711881638,16.96357568993748,18.652688711881638,,0.4428899102433542,0,1
930,2021-04-26_15h41m55s,C4H7NO4,+Na,,187,L-Aspartic acid,0.043478260869565216,0.043478260869565216,0.0003486294504728287,4.201354496037028,8,0.025324005633592606,19.408682708455206,23.069018278534003,,0.9490484209060016,1,2
931,2021-04-26_15h41m55s,C4H7NO4,+H,,187,L-Aspartic acid,0.0,0.0,0.00013073604392731077,0.0,9,0.0,0.0,0.0,,0.0166583368804318,0,0
932,2021-04-26_15h41m55s,C4H7NO4,+K,,187,L-Aspartic acid,0.0,0.0,0.00021789340654551794,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
951,2021-04-26_15h41m55s,C4H9N3O2,+H,,173,Creatine,0.6086956521739131,0.6086956521739131,0.00030660067452148394,59.058817877619354,9,0.2537118196487427,205.72499217376878,253.0957238413828,,0.9556932180675788,1,2
952,2021-04-26_15h41m55s,C4H9N3O2,+Na,,173,Creatine,0.6376811594202898,0.6376811594202898,0.12531207568656652,4.712669997742096,188,0.5966513752937317,16.798910639921043,23.33855490171154,,0.9370034208255325,1,2
953,2021-04-26_15h41m55s,C4H9N3O2,+K,,173,Creatine,0.463768115942029,0.463768115942029,0.0,46.3768115942029,6,0.1583622395992279,142.60446243595138,158.3622395992279,,0.971104476666563,1,2
972,2021-04-26_15h41m55s,C5H11NO2,+Na,,145,L-Valine,0.3333333333333333,0.3333333333333333,0.0032929399367755533,25.075967763244808,42,0.09148027002811432,67.72861570796283,72.522527921001,,0.9789972991594428,1,2
973,2021-04-26_15h41m55s,C5H11NO2,+H,,145,L-Valine,0.30434782608695654,0.30434782608695654,0.003161222339304531,23.1245866258224,51,0.09754323214292526,65.49472346298448,75.84768446098826,,0.9795880785131167,1,2
974,2021-04-26_15h41m55s,C5H11NO2,+K,,145,L-Valine,0.028985507246376812,0.028985507246376812,0.006498068141903758,1.7569031111440234,81,0.024691758677363396,3.637511634887202,4.343241454451504,,0.14145336693356558,0,0
993,2021-04-26_15h41m55s,C5H9NO3,+H,,165,4-Hydroxyproline,0.6231884057971014,0.6231884057971014,0.0006132282084975909,58.718082147535384,4,0.13450051844120026,133.36960671839668,133.75297863788035,,0.9562059618954571,1,2
994,2021-04-26_15h41m55s,C5H9NO3,+Na,,165,4-Hydroxyproline,0.6376811594202898,0.5942028985507246,0.0045992115637319315,43.67915052374802,4,0.14807899296283722,138.73670749330168,144.61683674052654,,0.9556932180675788,1,2
995,2021-04-26_15h41m55s,C5H9NO3,+K,,165,4-Hydroxyproline,0.2898550724637681,0.2898550724637681,0.0010074463425317564,26.332635512725133,26,0.09944716095924377,74.11076131985571,94.55054730517749,,0.9794239417768369,1,2
1013,2021-04-26_15h41m55s,C6H13NO5,+H,,169,Glucosamine,0.5652173913043478,0.5652173913043478,0.00026280057816127194,55.074381208098515,7,0.17844676971435547,174.33470945480792,177.02332914953897,,0.9612871253279268,1,2
1014,2021-04-26_15h41m55s,C6H13NO5,+Na,,169,Glucosamine,0.5942028985507246,0.5942028985507246,0.00013140028908063597,58.64963199520813,7,0.1458355188369751,140.4005491098865,145.50026208793173,,0.9556932180675788,1,2
1015,2021-04-26_15h41m55s,C6H13NO5,+K,,169,Glucosamine,0.3333333333333333,0.3333333333333333,0.0005694012526827559,31.53757960023759,11,0.1193852648139,58.31029319882826,111.0214295226001,,0.9789500979030159,1,2
1033,2021-04-26_15h41m55s,C5H5N5O,+K,,178,Guanine,0.014492753623188406,0.014492753623188406,0.0001314233144959916,1.430475578140363,2,0.01323122438043356,12.35775121160361,11.859182764327285,,0.012753647069045656,0,0
1034,2021-04-26_15h41m55s,C5H5N5O,+H,,178,Guanine,0.028985507246376812,0.028985507246376812,0.0001314233144959916,2.860951156280726,11,0.01126253604888916,8.842730029138933,10.864672262578562,0.0,0.08752270863648476,0,0
1035,2021-04-26_15h41m55s,C5H5N5O,+Na,,178,Guanine,0.014492753623188406,0.014492753623188406,0.0,1.4492753623188406,2,0.014492753893136978,14.378712112796586,14.492753893136978,,0.012538732322665065,0,0
1054,2021-04-26_15h41m55s,C10H12N2O,+H,,166,Serotonin,0.3333333333333333,0.15942028985507245,0.00021900048180105997,32.61897618333261,2,0.033968485891819,33.863139648525426,33.938491755077614,,0.9838994455885628,1,2
1055,2021-04-26_15h41m55s,C10H12N2O,+Na,,166,Serotonin,0.11594202898550725,0.08695652173913043,0.00026280057816127194,11.297308965763799,4,0.030955273658037186,30.767523999075667,30.880327642668828,,0.9842857686229217,1,2
1056,2021-04-26_15h41m55s,C10H12N2O,+K,,166,Serotonin,0.057971014492753624,0.057971014492753624,0.00026280057816127194,5.648654482881899,10,0.025397347286343575,24.84978915947438,25.184060363518213,,0.9805300887334197,1,2
1073,2021-04-26_15h41m55s,C9H11NO4,+H,,127,L-Dopa,0.18840579710144928,0.18840579710144928,0.0002196064652143359,18.4357193931829,6,0.04210270568728447,36.58892836670266,41.81170721137438,,0.9836076470467554,1,2
1074,2021-04-26_15h41m55s,C9H11NO4,+Na,,127,L-Dopa,0.18840579710144928,0.18840579710144928,0.00030744905130007026,18.278605711632,6,0.04684987664222717,46.041595357137815,46.50330620212032,,0.983592371223906,1,2
1075,2021-04-26_15h41m55s,C9H11NO4,+K,,127,L-Dopa,0.07246376811594203,0.07246376811594203,0.0002196064652143359,7.090661305070346,8,0.029099909588694572,27.763611481659815,28.590295496197296,,0.9825392038409546,1,2
1092,2021-04-26_15h41m55s,C6H9NO5,+Na,,89,N-Acetyl-L-aspartic acid,0.15942028985507245,0.15942028985507245,0.0001314233144959916,15.735231359543992,5,0.036407988518476486,36.032954967691246,36.34350089747153,,0.9843950675115566,1,2
1093,2021-04-26_15h41m55s,C6H9NO5,+H,,89,N-Acetyl-L-aspartic acid,0.08695652173913043,0.08695652173913043,0.0002190388574933193,8.509266179702193,2,0.034417539834976196,34.1474616741902,33.72036896489087,,0.9845063503629063,1,2
1094,2021-04-26_15h41m55s,C6H9NO5,+K,,89,N-Acetyl-L-aspartic acid,0.10144927536231885,0.10144927536231885,0.0001314233144959916,10.013329046982541,4,0.037285834550857544,36.47220800327249,36.83243889035749,,0.9853549682773819,1,2
1124,2021-04-26_15h41m55s,C10H18N4O6,+Na,,82,Argininosuccinic acid,0.15942028985507245,0.15942028985507245,0.00013175230566534913,15.734720416124835,5,0.029240179806947708,29.009610117546153,29.171264947873322,,0.9828881502197896,1,2
1125,2021-04-26_15h41m55s,C10H18N4O6,+H,,82,Argininosuccinic acid,0.17391304347826086,0.17391304347826086,0.0001756697408871322,17.09106603366422,2,0.03373317793011665,33.67611660518208,33.60342794008548,,0.9835543565099071,1,2
1126,2021-04-26_15h41m55s,C10H18N4O6,+K,,82,Argininosuccinic acid,0.043478260869565216,0.043478260869565216,0.0005270092226613965,4.130162703379224,7,0.02073407545685768,19.043578121589988,18.96768300248353,,0.9132360765245031,1,2
1144,2021-04-26_15h41m55s,C3H8NO6P,+K,,117,Phosphoserine,0.0,0.0,8.746610688358261e-05,0.0,5,0.0,0.0,0.0,,0.0166583368804318,0,0
1145,2021-04-26_15h41m55s,C3H8NO6P,+H,,117,Phosphoserine,0.0,0.0,0.0002623983206507478,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
1146,2021-04-26_15h41m55s,C3H8NO6P,+Na,,117,Phosphoserine,0.0,0.0,0.00021866526720895653,0.0,8,0.0,0.0,0.0,,0.0166583368804318,0,0
1163,2021-04-26_15h41m55s,C9H13NO3,+H,,70,Epinephrine,0.5217391304347826,0.5217391304347826,0.0007003414164405147,48.759110586243324,10,0.11699878424406052,110.13798572786737,116.03311735902146,,0.9617377249881707,1,2
1164,2021-04-26_15h41m55s,C9H13NO3,+Na,,70,Epinephrine,0.3333333333333333,0.3333333333333333,0.00039394204674778955,32.06996266037788,6,0.08422227203845978,83.69074740894439,83.66411853842544,,0.9788285145095601,1,2
1165,2021-04-26_15h41m55s,C9H13NO3,+K,,70,Epinephrine,0.07246376811594203,0.07246376811594203,0.003414164405147509,5.4020336956758195,52,0.05675935745239258,16.672660965175726,20.526115264236083,,0.9431224144894652,1,2
1184,2021-04-26_15h41m55s,C2H7NO3S,+Na,,111,Taurine,0.2028985507246377,0.2028985507246377,0.00017507769072525934,19.940737249562517,1,0.03652062639594078,36.46929797324843,36.46235130383305,,0.9823852942837,1,2
1185,2021-04-26_15h41m55s,C2H7NO3S,+H,,111,Taurine,0.13043478260869565,0.13043478260869565,0.00021884711340657416,12.764138768410799,3,0.03874281793832779,38.14870684338441,38.01930354739991,,0.9851713379636596,1,2
1186,2021-04-26_15h41m55s,C2H7NO3S,+K,,111,Taurine,0.13043478260869565,0.13043478260869565,0.0003501553814505187,12.602205261812786,6,0.04266311973333359,41.1753632015552,41.2285674935338,,0.985332645623663,1,2
1210,2021-04-26_15h41m55s,C10H12N5O6P,+H,,88,Cyclic AMP,0.10144927536231885,0.10144927536231885,8.758868354208637e-05,10.056840989941776,6,0.017963655292987823,5.70072839197697,17.90647807028496,,0.8238915704490823,1,2
1238,2021-04-26_15h41m55s,C12H17N4OS,+K,,140,Thiamine,0.0,0.0,0.0002190388574933193,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
1239,2021-04-26_15h41m55s,C12H17N4OS,+Na,,140,Thiamine,0.0,0.0,0.0004818854864853025,0.0,5,0.0,0.0,0.0,,0.0166583368804318,0,0
1240,2021-04-26_15h41m55s,C12H17N4OS,+H,,140,Thiamine,0.0,0.0,0.00017523108599465546,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
1260,2021-04-26_15h41m55s,C3H7NO3,+Na,,180,L-Serine,0.057971014492753624,0.057971014492753624,0.0005658570558022112,5.486636264960541,15,0.031305693089962006,22.757710186757265,29.672502878863973,,0.9798879662075821,1,2
1261,2021-04-26_15h41m55s,C3H7NO3,+K,,180,L-Serine,0.0,0.0,8.705493166187865e-05,0.0,6,0.0,0.0,0.0,,0.0166583368804318,0,0
1262,2021-04-26_15h41m55s,C3H7NO3,+H,,180,L-Serine,0.057971014492753624,0.057971014492753624,0.00026116479498563595,5.649554962910503,6,0.03685811534523964,30.508934799990314,34.86584633449369,,0.9810611836461182,1,2
1280,2021-04-26_15h41m55s,C6H12O4,+Na,,61,Mevalonic acid,0.6666666666666666,0.6666666666666666,0.29626385178047393,2.176772292227699,189,0.49597421288490295,3.211581287485562,3.3046047407479944,,0.7919634257900104,1,1
1281,2021-04-26_15h41m55s,C6H12O4,+K,,61,Mevalonic acid,0.9420289855072463,0.9420289855072463,0.8305812272787,1.1206876324813648,189,0.4910091459751129,1.1865342607386666,1.2364681446451937,,0.19004558837215085,0,0
1282,2021-04-26_15h41m55s,C6H12O4,+H,,61,Mevalonic acid,0.028985507246376812,0.028985507246376812,0.0005256011563225439,2.753810144987845,6,0.018981488421559334,17.19634064804287,16.613411789745005,1.0,0.10632535719894302,0,0
1301,2021-04-26_15h41m55s,C4H6O4,+K,,113,Succinic acid,0.0,0.0,0.0003502166965810095,0.0,6,0.0,0.0,0.0,,0.0166583368804318,0,0
1302,2021-04-26_15h41m55s,C4H6O4,+Na,,113,Succinic acid,0.5072463768115942,0.5072463768115942,0.010287615462067154,25.002759824584608,88,0.20471471548080444,79.75621339351412,75.76901624209147,,0.9669425919692022,1,2
1303,2021-04-26_15h41m55s,C4H6O4,+H,,113,Succinic acid,0.0,0.0,0.00013133126121787857,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1322,2021-04-26_15h41m55s,C5H10O5,+Na,,118,L-Ribulose,0.5652173913043478,0.5652173913043478,0.19117001667690686,2.809650268171556,189,0.40851449966430664,3.7575753209012475,3.9150475843752615,,0.8500755442356999,1,2
1323,2021-04-26_15h41m55s,C5H10O5,+K,,118,L-Ribulose,1.0,1.0,0.9819626086193276,1.0081025144605595,189,0.4904187023639679,0.9012441066070347,0.9005204901427093,,0.05551776379110637,0,0
1324,2021-04-26_15h41m55s,C5H10O5,+H,,118,L-Ribulose,0.0,0.0,8.777319406653208e-05,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
1341,2021-04-26_15h41m55s,C9H13N3O5,+K,,60,Cytidine,0.21739130434782608,0.21739130434782608,0.0002190100744634253,21.273225367599096,10,0.1017904281616211,99.94442658437909,100.5134807426525,,0.9816747023590086,1,2
1342,2021-04-26_15h41m55s,C9H13N3O5,+Na,,60,Cytidine,0.43478260869565216,0.37681159420289856,0.0,43.47826086956522,3,0.10187620669603348,100.23296859552332,101.87620669603348,,0.9764235319065135,1,2
1343,2021-04-26_15h41m55s,C9H13N3O5,+H,,60,Cytidine,0.4057971014492754,0.37681159420289856,4.3802014892685065e-05,40.402738011718085,3,0.10142700374126434,99.65579680731847,101.3910765978159,,0.9764235319065135,1,2
1361,2021-04-26_15h41m55s,C6H6N2O2,+Na,,128,Urocanic acid,0.10144927536231885,0.10144927536231885,0.00035035473416834546,9.801526417970672,6,0.038408778607845306,38.05864156222954,38.18853932957358,,0.9854061639020796,1,2
1362,2021-04-26_15h41m55s,C6H6N2O2,+H,,128,Urocanic acid,0.11594202898550725,0.11594202898550725,0.0002627660506262591,11.297346973863071,11,0.036524079740047455,35.50586371456584,36.13165052489427,,0.9853864488801987,1,2
1363,2021-04-26_15h41m55s,C6H6N2O2,+K,,128,Urocanic acid,0.028985507246376812,0.028985507246376812,0.00021897170885521591,2.8364406979676358,4,0.021236369386315346,19.8266904802282,19.778901224113113,,0.8521394979837297,1,2
1380,2021-04-26_15h41m55s,C6H14NO8P,+Na,,106,Glucosamine 6-phosphate,0.21739130434782608,0.21739130434782608,0.0003939248041318335,20.91522773586046,7,0.04957718774676323,48.56837465610587,49.034496139062725,,0.9826139876666916,1,2
1381,2021-04-26_15h41m55s,C6H14NO8P,+K,,106,Glucosamine 6-phosphate,0.057971014492753624,0.057971014492753624,0.00017507769072525934,5.697353499875004,7,0.0411703884601593,36.79840624404254,39.363920049257565,,0.9828274121873145,1,2
1382,2021-04-26_15h41m55s,C6H14NO8P,+H,,106,Glucosamine 6-phosphate,0.07246376811594203,0.07246376811594203,0.0005690024948570928,6.856254235080662,10,0.021115094423294067,15.936310607365863,20.141555673490426,,0.9324789479309681,1,2
1401,2021-04-26_15h41m55s,C4H4O4,+Na,,38,Fumaric acid,0.9420289855072463,0.9420289855072463,0.8478137173370683,1.0981743080905835,189,0.6347126960754395,1.571061769473108,1.5940110110378967,,0.7214738375439512,1,1
1402,2021-04-26_15h41m55s,C4H4O4,+H,,38,Fumaric acid,0.0,0.0,0.0025386265155162603,0.0,37,0.0,0.0,0.0,,0.0166583368804318,0,0
1403,2021-04-26_15h41m55s,C4H4O4,+K,,38,Fumaric acid,0.0,0.0,0.002057162866021797,0.0,31,0.0,0.0,0.0,,0.0166583368804318,0,0
1422,2021-04-26_15h41m55s,C6H5NO2,+H,,138,Nicotinic acid,0.2753623188405797,0.2753623188405797,0.00026280057816127194,26.831108793689022,6,0.07587315142154694,69.44905482799804,74.78707587923007,,0.9802678596910974,1,2
1423,2021-04-26_15h41m55s,C6H5NO2,+K,,138,Nicotinic acid,0.0,0.0,0.00021900048180105997,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
1424,2021-04-26_15h41m55s,C6H5NO2,+Na,,138,Nicotinic acid,0.028985507246376812,0.028985507246376812,0.00030660067452148394,2.812324660839016,4,0.00207111076451838,1.8006544202486328,2.028404550286029,,0.04156441660145606,0,0
1443,2021-04-26_15h41m55s,C4H9NO2S,+H,,162,Homocysteine,0.11594202898550725,0.11594202898550725,0.0001306506401881369,11.444677454927424,1,0.018760867416858673,18.760867416858673,18.72907487805804,,0.9608045983119321,1,2
1444,2021-04-26_15h41m55s,C4H9NO2S,+Na,,162,Homocysteine,0.08695652173913043,0.08695652173913043,0.0002177510669802282,8.510338641948312,5,0.017638791352510452,17.522721301167746,17.576480068573606,,0.9216948738543292,1,2
1445,2021-04-26_15h41m55s,C4H9NO2S,+K,,162,Homocysteine,0.028985507246376812,0.028985507246376812,0.000609702987544639,2.7319810253316823,9,0.019389592111110687,16.279938792832823,16.685653588349677,,0.26052797470902095,0,1
1463,2021-04-26_15h41m55s,C5H6N2O2,+Na,,137,Thymine,0.11594202898550725,0.11594202898550725,0.00013140604467805518,11.443824132032557,4,0.03727839142084122,37.01658455620343,37.12918032909804,,0.9853864488801987,1,2
1464,2021-04-26_15h41m55s,C5H6N2O2,+K,,137,Thymine,0.0,0.0,0.00013140604467805518,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
1465,2021-04-26_15h41m55s,C5H6N2O2,+H,,137,Thymine,0.043478260869565216,0.043478260869565216,0.00039421813403416555,4.182927499587754,6,0.028280721977353096,25.92134814684122,25.816861017009455,1.0,0.936510221802005,1,2
1480,2021-04-26_15h41m55s,C6H12O7,+H,,183,Gluconic acid,0.0,0.0,0.00021786492374727668,0.0,4,0.0,0.0,0.0,,0.0166583368804318,0,0
1481,2021-04-26_15h41m55s,C6H12O7,+K,,183,Gluconic acid,0.028985507246376812,0.028985507246376812,0.0006100217864923747,2.731898937594858,8,0.01039603166282177,7.404496736856027,9.941868096041715,,0.09928668916456763,0,0
1482,2021-04-26_15h41m55s,C6H12O7,+Na,,183,Gluconic acid,0.057971014492753624,0.057971014492753624,0.00026143790849673205,5.6494045970645255,3,0.018280448392033577,17.943445330145302,18.210151986390343,,0.9140602866192006,1,2
1501,2021-04-26_15h41m55s,C8H7N,+H,,10,Indole,0.0,0.0,0.0003513857776606492,0.0,11,0.0,0.0,0.0,,0.0166583368804318,0,0
1502,2021-04-26_15h41m55s,C8H7N,+K,,10,Indole,0.0,0.0,4.392322220758115e-05,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
1503,2021-04-26_15h41m55s,C8H7N,+Na,,10,Indole,0.014492753623188406,0.014492753623188406,0.009267799885799623,0.7521748050678879,114,0.008706535212695599,0.905291210296066,1.3411749162314406,,0.019971776075340186,0,0
1522,2021-04-26_15h41m55s,C4H6O3,+Na,,84,Acetoacetic acid,0.7246376811594203,0.7246376811594203,0.6862461673236969,1.0407779822255363,189,0.32107025384902954,0.9486028141289846,0.9864864350899202,,0.04681199795839905,0,0
1523,2021-04-26_15h41m55s,C4H6O3,+K,,84,Acetoacetic acid,0.0,0.0,0.005168637757336838,0.0,56,0.0,0.0,0.0,,0.0166583368804318,0,0
1524,2021-04-26_15h41m55s,C4H6O3,+H,,84,Acetoacetic acid,0.0,0.0,0.004862023653088042,0.0,63,0.0,0.0,0.0,,0.0166583368804318,0,0
1543,2021-04-26_15h41m55s,C4H8O2,+H,,92,Butyric acid,0.13043478260869565,0.13043478260869565,0.10162067455102934,1.168553972042743,189,0.07341531664133072,1.012742512450949,1.2046105651259464,0.0,0.03912362784125573,0,0
1544,2021-04-26_15h41m55s,C4H8O2,+Na,,92,Butyric acid,0.07246376811594203,0.07246376811594203,0.05063512921594393,1.1950789757183824,176,0.04319853335618973,1.2031985621551307,1.3446420295255204,,0.03889673489282285,0,0
1545,2021-04-26_15h41m55s,C4H8O2,+K,,92,Butyric acid,0.0,0.0,0.0022777047744196232,0.0,32,0.0,0.0,0.0,,0.0166583368804318,0,0
1561,2021-04-26_15h41m55s,C9H17NO5,+Na,,181,Pantothenic acid,0.30434782608695654,0.30434782608695654,0.0004362811395663365,29.16247866618925,12,0.07433540374040604,70.47454990721363,73.72454571322513,,0.9794239417768369,1,2
1562,2021-04-26_15h41m55s,C9H17NO5,+H,,181,Pantothenic acid,0.2463768115942029,0.2463768115942029,0.00013088434186990096,24.319378573492635,9,0.12081779539585114,114.01721682919353,119.35090299080586,,0.9800559116570456,1,2
1563,2021-04-26_15h41m55s,C9H17NO5,+K,,181,Pantothenic acid,0.10144927536231885,0.10144927536231885,0.0007853060512194058,9.406249102300515,14,0.05966749042272568,42.81505761308272,51.08114473022995,,0.9855020633439765,1,2
1585,2021-04-26_15h41m55s,C18H24O2,+K,,23,Estradiol,0.0,0.0,0.002628466289919832,0.0,22,0.0,0.0,0.0,,0.0166583368804318,0,0
1586,2021-04-26_15h41m55s,C18H24O2,+Na,,23,Estradiol,0.028985507246376812,0.028985507246376812,0.0001314233144959916,2.860951156280726,4,0.028189389035105705,24.748579559567194,26.13365050109203,,0.8687461835371966,1,2
1587,2021-04-26_15h41m55s,C18H24O2,+H,,23,Estradiol,0.0,0.0,0.0001314233144959916,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
1625,2021-04-26_15h41m55s,C3H6O3,+K,,104,L-Lactic acid,0.0,0.0,0.0003063993696927252,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1626,2021-04-26_15h41m55s,C3H6O3,+K,,125,Dihydroxyacetone,0.0,0.0,0.0003063993696927252,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1627,2021-04-26_15h41m55s,C3H6O3,+Na,,104,L-Lactic acid,0.2028985507246377,0.2028985507246377,0.3187866584960168,0.6171130898460584,189,0.11104712635278702,0.61671194206549,0.6387670409917943,,0.022429234448284943,0,0
1628,2021-04-26_15h41m55s,C3H6O3,+Na,,125,Dihydroxyacetone,0.4492753623188406,0.4492753623188406,0.3165980915696402,1.375621517442462,189,0.26528453826904297,1.4800290803625933,1.5378566953857253,,0.30627236817025494,0,1
1629,2021-04-26_15h41m55s,C3H6O3,+H,,104,L-Lactic acid,0.0,0.0,0.00039394204674778955,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1630,2021-04-26_15h41m55s,C3H6O3,+H,,125,Dihydroxyacetone,0.0,0.0,0.00039394204674778955,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1649,2021-04-26_15h41m55s,C7H7NO3,+K,,98,3-Hydroxyanthranilic acid,0.0,0.0,0.00026281208935611036,0.0,4,0.0,0.0,0.0,,0.0166583368804318,0,0
1650,2021-04-26_15h41m55s,C7H7NO3,+Na,,98,3-Hydroxyanthranilic acid,0.014492753623188406,0.014492753623188406,8.760402978537013e-05,1.436689384356888,1,0.013656305149197578,13.656305149197578,12.601552661357202,,0.012548344587862382,0,0
1651,2021-04-26_15h41m55s,C7H7NO3,+H,,98,3-Hydroxyanthranilic acid,0.11594202898550725,0.11594202898550725,0.000657030223390276,10.879393841919978,14,0.045090530067682266,39.22784564847771,41.51867238873707,,0.9855864601128286,1,2
1668,2021-04-26_15h41m55s,C4H4O5,+Na,,105,Oxalacetic acid,0.0,0.0,0.00026262803116519303,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
1669,2021-04-26_15h41m55s,C4H4O5,+H,,105,Oxalacetic acid,0.0,0.0,0.0003063993696927252,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
1670,2021-04-26_15h41m55s,C4H4O5,+K,,105,Oxalacetic acid,0.0,0.0,0.00017508535411012868,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
1689,2021-04-26_15h41m55s,C3H7NO2S,+Na,,123,L-Cysteine,0.057971014492753624,0.057971014492753624,0.000262582056892779,5.648774759741664,3,0.044648393988609314,41.2034784517429,38.637321121101856,,0.9820655372459575,1,2
1690,2021-04-26_15h41m55s,C3H7NO2S,+H,,123,L-Cysteine,0.043478260869565216,0.043478260869565216,0.000175054704595186,4.273024777933614,3,0.0282344538718462,26.703259643707675,26.322946929190152,1.0,0.978100718114772,1,2
1691,2021-04-26_15h41m55s,C3H7NO2S,+K,,123,L-Cysteine,0.0,0.0,0.0001312910284463895,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
1710,2021-04-26_15h41m55s,C4H4N2O2,+Na,,133,Uracil,0.14492753623188406,0.14492753623188406,0.00030661410424879544,14.061604981614591,6,0.04530397057533264,39.877954424261276,44.329645272820365,,0.9852995253762901,1,2
1711,2021-04-26_15h41m55s,C4H4N2O2,+H,,133,Uracil,0.07246376811594203,0.07246376811594203,0.00030661410424879544,7.030802490807296,8,0.037092212587594986,28.174914596342482,34.83049953468603,,0.9831858066276981,1,2
1712,2021-04-26_15h41m55s,C4H4N2O2,+K,,133,Uracil,0.0,0.0,0.00017520805957074026,0.0,4,0.0,0.0,0.0,,0.0166583368804318,0,0
1731,2021-04-26_15h41m55s,C3H4O4,+H,,151,Malonic acid,0.0,0.0,0.0001312910284463895,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
1732,2021-04-26_15h41m55s,C3H4O4,+Na,,151,Malonic acid,0.043478260869565216,0.043478260869565216,0.0004814004376367615,4.148134700916765,6,0.032496921718120575,27.593196009233036,26.34870018268473,,0.9519047854712456,1,2
1733,2021-04-26_15h41m55s,C3H4O4,+K,,151,Malonic acid,0.0,0.0,0.000350109409190372,0.0,4,0.0,0.0,0.0,,0.0166583368804318,0,0
1752,2021-04-26_15h41m55s,C5H14NO,+H,,116,Choline,0.0,0.0,0.00013133126121787857,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
1753,2021-04-26_15h41m55s,C5H14NO,+Na,,116,Choline,0.0,0.0,4.3777087072626186e-05,0.0,4,0.0,0.0,0.0,,0.0166583368804318,0,0
1754,2021-04-26_15h41m55s,C5H14NO,+K,,116,Choline,0.0,0.0,0.003239504443374338,0.0,39,0.0,0.0,0.0,,0.0166583368804318,0,0
1773,2021-04-26_15h41m55s,C3H4O3,+H,,102,Pyruvic acid,0.0,0.0,0.00035017070822025736,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1774,2021-04-26_15h41m55s,C3H4O3,+Na,,102,Pyruvic acid,0.0,0.0,0.0024511949575418018,0.0,26,0.0,0.0,0.0,,0.0166583368804318,0,0
1775,2021-04-26_15h41m55s,C3H4O3,+K,,102,Pyruvic acid,0.0,0.0,0.00026262803116519303,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
1794,2021-04-26_15h41m55s,C2H5NO2,+K,,93,Glycine,0.0,0.0,0.0002627660506262591,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
