row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,spot_occupancy,spot_occupancy_thresholded,image_occupancy,occupancy_vs_far_bg_ratio,spot_intensity_tic_norm,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-04-26_15h41m55s_C10H19NO4_+Na__158,382,2021-04-26_15h41m55s,C10H19NO4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",158,Propionylcarnitine,,0.6811594202898551,0.6666666666666666,0.0019230769230769,66.65716912392307,0.0099402572959661,201281.30766820803,0.9996736477963213,1,2
2021-04-26_15h41m55s_C10H19NO4_+K__158,383,2021-04-26_15h41m55s,C10H19NO4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",158,Propionylcarnitine,,0.6666666666666666,0.6666666666666666,0.0025,63.339848352531845,0.0013280377024784,8225.820389530832,0.9997354034848391,1,2
2021-04-26_15h41m55s_C10H9NO3_+Na__157,401,2021-04-26_15h41m55s,C10H9NO3,+Na,,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.00023142 0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",157,5-Hydroxyindoleacetic acid,,0.6666666666666666,0.4782608695652174,0.0048076923076923,52.25645600311077,0.0042664557695388,6098.065376518149,0.9996963112151014,1,2
2021-04-26_15h41m55s_C10H9NO3_+H__157,402,2021-04-26_15h41m55s,C10H9NO3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",157,5-Hydroxyindoleacetic acid,,0.3043478260869565,0.3043478260869565,0.0009890109890109,30.302146059368123,0.0007735268445685,38085.37121464078,0.9993774372488693,1,2
2021-04-26_15h41m55s_C10H9NO3_+K__157,403,2021-04-26_15h41m55s,C10H9NO3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",157,5-Hydroxyindoleacetic acid,,0.2463768115942029,0.2463768115942029,0.0006593406593406,24.213734137835157,0.0007316129049286,10405.834517985182,0.999286265783608,1,2
2021-04-26_15h41m55s_C9H14N4O3_+H__132,421,2021-04-26_15h41m55s,C9H14N4O3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",132,Carnosine,,0.4782608695652174,0.1884057971014492,0.0009340659340659,47.82608695652174,0.009574064053595,1383639.0380859375,0.999462479866187,1,2
2021-04-26_15h41m55s_C9H14N4O3_+Na__132,422,2021-04-26_15h41m55s,C9H14N4O3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",132,Carnosine,,0.5507246376811594,0.2318840579710145,0.001098901098901,55.072463768115945,0.0129295764490962,1939324.462890625,0.9995783693948457,1,2
2021-04-26_15h41m55s_C9H14N4O3_+K__132,423,2021-04-26_15h41m55s,C9H14N4O3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",132,Carnosine,,0.217391304347826,0.217391304347826,0.0023076923076923,20.1503998305354,0.0013153487816452,4196.257225979246,0.9991373823298101,1,2
2021-04-26_15h41m55s_C11H16N2O8_+Na__76,458,2021-04-26_15h41m55s,C11H16N2O8,+Na,,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.0004913  0.         0.         ... 0.00048641 0.         0.        ]
 ...
 [0.         0.         0.         ... 0.00049947 0.         0.00051078]
 [0.00051896 0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",76,N-Acetylaspartylglutamic acid,,0.4927536231884058,0.1159420289855072,0.133076923076923,3.612401861396231,0.0062601356767117,81.94075402728626,0.9872681606108242,1,2
2021-04-26_15h41m55s_C11H16N2O8_+H__76,459,2021-04-26_15h41m55s,C11H16N2O8,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",76,N-Acetylaspartylglutamic acid,,0.1014492753623188,0.1014492753623188,0.0106043956043956,5.133921620933614,0.0010164892300963,225.3282350347067,0.9817361450026253,1,2
2021-04-26_15h41m55s_C11H16N2O8_+K__76,460,2021-04-26_15h41m55s,C11H16N2O8,+K,,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.00049338 0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",76,N-Acetylaspartylglutamic acid,,0.072463768115942,0.072463768115942,0.0023901098901098,5.881904679521538,0.0004502666415646,393.2860566341498,0.9942688872966928,1,2
2021-04-26_15h41m55s_C5H10N2O3_+Na__174,482,2021-04-26_15h41m55s,C5H10N2O3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",174,Glutamine,,0.391304347826087,0.3623188405797101,0.0020054945054945,36.27071969496373,0.0075179855339229,29258.261833543824,0.9993083852827536,1,2
2021-04-26_15h41m55s_C5H10N2O3_+H__174,483,2021-04-26_15h41m55s,C5H10N2O3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",174,Glutamine,,0.3768115942028985,0.3768115942028985,0.0009340659340659,36.87359063717177,0.0028120933566242,38123.31447216829,0.999333567528471,1,2
2021-04-26_15h41m55s_C5H10N2O3_+K__174,484,2021-04-26_15h41m55s,C5H10N2O3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",174,Glutamine,,0.2898550724637681,0.2898550724637681,0.0008241758241758,28.48640251548785,0.0007950261933729,12656.74129277056,0.9993409991346103,1,2
2021-04-26_15h41m55s_C5H9NO4_+H__147,503,2021-04-26_15h41m55s,C5H9NO4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",147,Glutamic acid,,0.072463768115942,0.072463768115942,0.0003296703296703,7.183490611719221,0.0001023914373945,3349.8220193888424,0.9967988933117161,1,2
2021-04-26_15h41m55s_C5H9NO4_+K__147,504,2021-04-26_15h41m55s,C5H9NO4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",147,Glutamic acid,,0.0289855072463768,0.0289855072463768,0.0002197802197802,2.824374727248676,3.09391034534201e-05,354.1226937873485,0.7906980943115653,1,1
2021-04-26_15h41m55s_C5H9NO4_+Na__147,505,2021-04-26_15h41m55s,C5H9NO4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",147,Glutamic acid,,0.0869565217391304,0.0869565217391304,0.0004670329670329,8.620188734063065,0.0002166572376154,7628.486137108995,0.9974851112290896,1,2
2021-04-26_15h41m55s_C8H11NO2_+H__177,524,2021-04-26_15h41m55s,C8H11NO2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",177,Dopamine,,0.5797101449275363,0.5507246376811594,0.0020604395604395,56.00839021877128,0.0084050083532929,76902.92357812231,0.999646003312157,1,2
2021-04-26_15h41m55s_C8H11NO2_+Na__177,525,2021-04-26_15h41m55s,C8H11NO2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",177,Dopamine,,0.4492753623188406,0.4347826086956521,0.0014835164835164,43.406502419547735,0.002811747835949,23896.09239869151,0.9995203920077904,1,2
2021-04-26_15h41m55s_C8H11NO2_+K__177,526,2021-04-26_15h41m55s,C8H11NO2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",177,Dopamine,,0.1159420289855072,0.1159420289855072,0.0023351648351648,9.477108921371752,0.0006517280708067,645.3723819638012,0.9978036297272592,1,2
2021-04-26_15h41m55s_C4H6O5_+Na__59,545,2021-04-26_15h41m55s,C4H6O5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.072463768115942,0.072463768115942,0.0006043956043956,7.001017627217203,0.0001600718969712,1200.606771660539,0.9968195037623447,1,2
2021-04-26_15h41m55s_C4H6O5_+H__59,546,2021-04-26_15h41m55s,C4H6O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0002197802197802,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C4H6O5_+K__59,547,2021-04-26_15h41m55s,C4H6O5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0144927536231884,0.0144927536231884,0.0002472527472527,1.412157284144456,9.658418093749788e-06,88.63028757146867,0.01691087361322937,0,0
2021-04-26_15h41m55s_C6H12O6_+Na__91,578,2021-04-26_15h41m55s,C6H12O6,+Na,,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.00046562]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.00047323 0.00044806 ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.0004589  0.         0.         ... 0.         0.         0.        ]]",91,Glucose,,0.5652173913043478,0.4927536231884058,0.0259340659340659,17.547603783892033,0.0055369860492646,556.2831840968936,0.9989693101792892,1,2
2021-04-26_15h41m55s_C6H12O6_+Na__124,579,2021-04-26_15h41m55s,C6H12O6,+Na,,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.00046562]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.00047323 0.00044806 ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.0004589  0.         0.         ... 0.         0.         0.        ]]",124,myo-Inositol,,0.217391304347826,0.1304347826086956,0.0259340659340659,6.779992033665185,0.0031458083540201,369.6024798821906,0.9966719547381436,1,2
2021-04-26_15h41m55s_C6H12O6_+K__91,580,2021-04-26_15h41m55s,C6H12O6,+K,,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.00060456 0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.00035349 ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",91,Glucose,,0.5362318840579711,0.5362318840579711,0.0753846153846153,6.481486180435637,0.0008546009776182,30.65622748134829,0.9966832058627351,1,2
2021-04-26_15h41m55s_C6H12O6_+K__124,581,2021-04-26_15h41m55s,C6H12O6,+K,,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.00060456 0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.00035349 ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",124,myo-Inositol,,0.1594202898550724,0.1594202898550724,0.0753846153846153,1.9511247039317947,0.000447927013738,18.817584217953534,0.8147887856770991,1,2
2021-04-26_15h41m55s_C6H12O6_+H__91,582,2021-04-26_15h41m55s,C6H12O6,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",91,Glucose,,0.0,0.0,0.0002747252747252,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C6H12O6_+H__124,583,2021-04-26_15h41m55s,C6H12O6,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",124,myo-Inositol,0.0,0.0144927536231884,0.0144927536231884,0.0002747252747252,1.40618430537524,8.860933121468406e-06,92.89375002049182,0.020362619635488244,0,0
2021-04-26_15h41m55s_C10H16N2O3S_+Na__143,602,2021-04-26_15h41m55s,C10H16N2O3S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",143,Biotin,,0.4057971014492754,0.391304347826087,0.0011538461538461,39.70990883861023,0.0028736814856529,48648.22068356406,0.9994343297579266,1,2
2021-04-26_15h41m55s_C10H16N2O3S_+H__143,603,2021-04-26_15h41m55s,C10H16N2O3S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",143,Biotin,,0.3623188405797101,0.3623188405797101,0.0021428571428571,32.52704673737776,0.0009207013063132,2453.4116873603434,0.9993044763422616,1,2
2021-04-26_15h41m55s_C10H16N2O3S_+K__143,604,2021-04-26_15h41m55s,C10H16N2O3S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",143,Biotin,,0.217391304347826,0.217391304347826,0.0006318681318681,21.18235926216684,0.0004041903885081,4684.816513169749,0.9991714298526428,1,2
2021-04-26_15h41m55s_C4H8N2O3_+Na__186,623,2021-04-26_15h41m55s,C4H8N2O3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",186,Asparagine,,0.1159420289855072,0.0869565217391304,0.0006593406593406,11.203776400304289,0.0013756246771663,18726.782934707306,0.9985139930928155,1,2
2021-04-26_15h41m55s_C4H8N2O3_+H__186,624,2021-04-26_15h41m55s,C4H8N2O3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",186,Asparagine,,0.072463768115942,0.072463768115942,0.0003846153846153,7.152903317872817,0.0004271436191629,12922.838709147703,0.9970288290922795,1,2
2021-04-26_15h41m55s_C4H8N2O3_+K__186,625,2021-04-26_15h41m55s,C4H8N2O3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",186,Asparagine,,0.072463768115942,0.072463768115942,0.0003846153846153,7.031959777814944,0.0002429179148748,2985.95906133284,0.9969642586910041,1,2
2021-04-26_15h41m55s_C4H9NO2_+H__130,644,2021-04-26_15h41m55s,C4H9NO2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",130,gamma-Aminobutyric acid,,0.3333333333333333,0.3333333333333333,0.0026648351648351,28.576793090499432,0.0011015961645171,1867.0478409111763,0.9992556167798431,1,2
2021-04-26_15h41m55s_C4H9NO2_+Na__130,645,2021-04-26_15h41m55s,C4H9NO2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",130,gamma-Aminobutyric acid,,0.2463768115942029,0.2463768115942029,0.0032142857142857,19.646463879481846,0.0008996721589937,948.0042705539036,0.9989994290417068,1,2
2021-04-26_15h41m55s_C4H9NO2_+K__130,646,2021-04-26_15h41m55s,C4H9NO2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",130,gamma-Aminobutyric acid,,0.072463768115942,0.072463768115942,0.0021978021978021,6.307082829153474,7.17793227522634e-05,114.5400782695649,0.983752761330168,1,2
2021-04-26_15h41m55s_C6H6N2O_+H__136,664,2021-04-26_15h41m55s,C6H6N2O,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",136,Niacinamide,,0.4202898550724637,0.1304347826086956,0.0032142857142857,40.43065511949509,0.0002770589198917,2450.2509450619723,0.9993776881712003,1,2
2021-04-26_15h41m55s_C6H6N2O_+Na__136,665,2021-04-26_15h41m55s,C6H6N2O,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",136,Niacinamide,,0.072463768115942,0.0289855072463768,0.0012912087912087,7.121255913526445,2.8526903406600468e-05,557.3008942559991,0.9927811422100595,1,2
2021-04-26_15h41m55s_C6H6N2O_+K__136,666,2021-04-26_15h41m55s,C6H6N2O,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",136,Niacinamide,,0.0,0.0,0.0003296703296703,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C5H9NO2_+Na__164,685,2021-04-26_15h41m55s,C5H9NO2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",164,Proline,,0.6956521739130435,0.6231884057971014,0.0086538461538461,41.00408545436787,0.0060996157117187,2820.956018469478,0.9995483266319857,1,2
2021-04-26_15h41m55s_C5H9NO2_+H__164,686,2021-04-26_15h41m55s,C5H9NO2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",164,Proline,,0.6376811594202898,0.6376811594202898,0.0045604395604395,50.49553483223005,0.0046124602667987,5778.432321567884,0.9996801032135424,1,2
2021-04-26_15h41m55s_C5H9NO2_+K__164,687,2021-04-26_15h41m55s,C5H9NO2,+K,,"[[0.00039925 0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.00035312 0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",164,Proline,,0.5217391304347826,0.5217391304347826,0.042087912087912,11.18001927251756,0.0005412746104411,38.71053826678324,0.9968303609003788,1,2
2021-04-26_15h41m55s_C13H16N2O2_+Na__26,704,2021-04-26_15h41m55s,C13H16N2O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",26,Melatonin,,0.5797101449275363,0.5362318840579711,0.0012087912087912,57.971014492753625,0.0089703248813748,1866612.3046875,0.9996070129231138,1,2
2021-04-26_15h41m55s_C13H16N2O2_+H__26,705,2021-04-26_15h41m55s,C13H16N2O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",26,Melatonin,,0.4202898550724637,0.4202898550724637,0.0009890109890109,41.12827431811504,0.0015806583687663,23445.91940250565,0.9995437239165331,1,2
2021-04-26_15h41m55s_C13H16N2O2_+K__26,706,2021-04-26_15h41m55s,C13H16N2O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",26,Melatonin,,0.4057971014492754,0.4057971014492754,0.001565934065934,37.46210676150744,0.0014896617503836,5898.599451452576,0.9994880966009715,1,2
2021-04-26_15h41m55s_C5H12N2O2_+H__161,725,2021-04-26_15h41m55s,C5H12N2O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",161,Ornithine,,0.463768115942029,0.4057971014492754,0.0011813186813186,45.57882799900003,0.0010525601683184,23424.7105906149,0.9996219501063168,1,2
2021-04-26_15h41m55s_C5H12N2O2_+Na__161,726,2021-04-26_15h41m55s,C5H12N2O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",161,Ornithine,,0.3623188405797101,0.3043478260869565,0.0011263736263736,35.304723635111685,0.0009841022547334,13893.76744526141,0.9994657714651988,1,2
