,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
892,2021-02-15_17h57m16s,C9H12N2O6,+Na,,182,Uridine,0.2692307692307692,0.2692307692307692,0.00013909173099659226,26.553736406949934,6,0.056014254689216614,52.59138685962401,55.860726294686756,,0.9808245658614687,1,2
893,2021-02-15_17h57m16s,C9H12N2O6,+K,,182,Uridine,0.038461538461538464,0.038461538461538464,0.0,3.8461538461538463,2,0.028980981558561325,28.771147516815365,28.980981558561325,,0.8999486713479895,1,2
894,2021-02-15_17h57m16s,C9H12N2O6,+H,,182,Uridine,0.0,0.0,0.00024341052924403643,0.0,4,0.0,0.0,0.0,,0.0166583368804318,0,0
912,2021-02-15_17h57m16s,C4H7NO4,+Na,,187,L-Aspartic acid,0.15384615384615385,0.057692307692307696,3.479229002852968e-05,15.331274370175974,4,0.023045290261507034,22.641910694587683,23.04141186983671,,0.9807168213903148,1,2
913,2021-02-15_17h57m16s,C4H7NO4,+H,,187,L-Aspartic acid,0.038461538461538464,0.038461538461538464,6.958458005705935e-05,3.819575490503554,6,0.02021043188869953,19.764140458610218,20.147938884023155,,0.8256523024873214,1,2
914,2021-02-15_17h57m16s,C4H7NO4,+K,,187,L-Aspartic acid,0.038461538461538464,0.038461538461538464,0.0,3.8461538461538463,3,0.020859312266111374,20.562443228649023,20.859312266111374,,0.9007132437687627,1,2
933,2021-02-15_17h57m16s,C4H9N3O2,+H,,173,Creatine,0.34615384615384615,0.34615384615384615,0.01796032022276366,12.380181750280094,89,0.14801454544067383,59.10613622723013,92.48849385209778,,0.9791606931258401,1,2
934,2021-02-15_17h57m16s,C4H9N3O2,+Na,,173,Creatine,0.36538461538461536,0.28846153846153844,0.0006613296206056387,34.27195559908586,2,0.05781489983201027,41.541822449083874,55.840494675329325,,0.9808196059604809,1,2
935,2021-02-15_17h57m16s,C4H9N3O2,+K,,173,Creatine,0.1346153846153846,0.1346153846153846,3.4806822137138876e-05,13.414845646895595,2,0.026678992435336113,21.562275155649168,26.156877562121725,,0.9834049909969006,1,2
954,2021-02-15_17h57m16s,C5H11NO2,+Na,,145,L-Valine,0.3269230769230769,0.28846153846153844,0.0005240174672489083,31.064474944142997,4,0.05555439740419388,55.21908832228761,55.36650951552593,,0.9806805330707882,1,2
955,2021-02-15_17h57m16s,C5H11NO2,+K,,145,L-Valine,0.019230769230769232,0.019230769230769232,0.0023406113537117906,1.5583319723447113,35,0.019019104540348053,4.559826892626665,6.896998834997803,,0.05348685206351805,0,0
956,2021-02-15_17h57m16s,C5H11NO2,+H,,145,L-Valine,0.09615384615384616,0.09615384615384616,0.0004890829694323144,9.16704028694037,10,0.05238594859838486,43.67049824218232,50.26734404211975,,0.9855020633439765,1,2
975,2021-02-15_17h57m16s,C5H9NO3,+Na,,165,4-Hydroxyproline,0.23076923076923078,0.17307692307692307,6.959184383590243e-05,22.917436411337373,4,0.029414471238851547,26.609197671993996,29.40281996566831,,0.9827624053536256,1,2
976,2021-02-15_17h57m16s,C5H9NO3,+H,,165,4-Hydroxyproline,0.23076923076923078,0.23076923076923078,0.021086328682278437,7.423495811545823,115,0.20135745406150818,25.91713666898233,25.73303358253509,,0.9802068676193585,1,2
977,2021-02-15_17h57m16s,C5H9NO3,+K,,165,4-Hydroxyproline,0.019230769230769232,0.019230769230769232,3.4795921917951215e-05,1.9164086026667946,3,0.01923076994717121,18.57540261464361,19.203655480176188,,0.2893525868880239,0,1
996,2021-02-15_17h57m16s,C6H13NO5,+K,,169,Glucosamine,0.11538461538461539,0.11538461538461539,0.0013574188159131252,10.159404813261576,74,0.08857609331607819,43.97958713144253,83.86693341848947,,0.9853096455806918,1,2
997,2021-02-15_17h57m16s,C6H13NO5,+H,,169,Glucosamine,0.1346153846153846,0.1346153846153846,6.961122132887822e-05,13.36847884754974,7,0.0781610906124115,67.22794451335639,77.97106990900579,,0.9849686608885029,1,2
998,2021-02-15_17h57m16s,C6H13NO5,+Na,,169,Glucosamine,0.17307692307692307,0.1346153846153846,3.480561066443911e-05,17.247660771125098,4,0.08517767488956451,84.17150774766066,85.16572999335935,,0.9849376354741765,1,2
1016,2021-02-15_17h57m16s,C5H5N5O,+Na,,178,Guanine,0.15384615384615385,0.15384615384615385,0.0,15.384615384615385,3,0.030483709648251534,29.93546650375879,30.483709648251534,,0.9828881502197896,1,2
1017,2021-02-15_17h57m16s,C5H5N5O,+H,,178,Guanine,0.038461538461538464,0.038461538461538464,0.0005916747876931644,3.6312990374504572,12,0.03835420310497284,20.918983128904834,26.839858916910085,1.0,0.8068311937861942,1,2
1018,2021-02-15_17h57m16s,C5H5N5O,+K,,178,Guanine,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1036,2021-02-15_17h57m16s,C10H12N2O,+Na,,166,Serotonin,0.75,0.75,0.3716931216931217,1.9649293041308566,189,0.6474358439445496,3.2629193133165777,4.027418470599596,,0.8966288619269275,1,2
1037,2021-02-15_17h57m16s,C10H12N2O,+H,,166,Serotonin,1.0,1.0,0.9979810637705374,0.9920821292607593,189,0.7307692170143127,1.5756706263170912,1.5180374901237084,1.0,0.026277773975982147,0,0
1038,2021-02-15_17h57m16s,C10H12N2O,+K,,166,Serotonin,0.7692307692307693,0.7692307692307693,0.7674394319131161,0.9894414119667856,189,0.4835972785949707,1.2819727374085994,1.517396740717676,,0.19749417647874676,0,0
1057,2021-02-15_17h57m16s,C9H11NO4,+H,,127,L-Dopa,0.15384615384615385,0.15384615384615385,0.01697816593886463,5.7026172273825235,115,0.05056101083755493,7.5455577829407545,13.993033304856121,,0.8178784276817523,1,2
1058,2021-02-15_17h57m16s,C9H11NO4,+Na,,127,L-Dopa,0.23076923076923078,0.23076923076923078,0.021624454148471615,7.29717672551144,164,0.12939220666885376,4.709103338900705,27.40179790576519,,0.9001059773261793,1,2
1059,2021-02-15_17h57m16s,C9H11NO4,+K,,127,L-Dopa,0.07692307692307693,0.07692307692307693,6.986899563318777e-05,7.638935219160717,3,0.03264368325471878,31.63605647991484,32.53985630059816,,0.9822240523957266,1,2
1076,2021-02-15_17h57m16s,C6H9NO5,+Na,,89,N-Acetyl-L-aspartic acid,0.23076923076923078,0.23076923076923078,0.0006959668719768939,21.575350179312828,23,0.08060184121131897,62.43704411247016,79.20696702803832,,0.9820866161560831,1,2
1077,2021-02-15_17h57m16s,C6H9NO5,+K,,89,N-Acetyl-L-aspartic acid,0.07692307692307693,0.07692307692307693,3.47983435988447e-05,7.665632560732606,3,0.04383303225040436,42.36159099796444,43.66504206069917,,0.9844563414670554,1,2
1078,2021-02-15_17h57m16s,C6H9NO5,+H,,89,N-Acetyl-L-aspartic acid,0.019230769230769232,0.019230769230769232,0.0,1.9230769230769231,1,0.01923076994717121,19.23076994717121,19.23076994717121,1.0,0.5216700025961735,1,1
1095,2021-02-15_17h57m16s,C10H18N4O6,+H,,82,Argininosuccinic acid,0.1346153846153846,0.1346153846153846,0.00013939224979091162,13.276474693851654,5,0.03897150605916977,32.442257122213825,38.72332123283756,,0.9850388888523058,1,2
1096,2021-02-15_17h57m16s,C10H18N4O6,+Na,,82,Argininosuccinic acid,0.07692307692307693,0.07692307692307693,0.00017424031223863952,7.560572048858115,3,0.029309788718819618,29.060510874255737,29.088775085408642,,0.9828595883222022,1,2
1097,2021-02-15_17h57m16s,C10H18N4O6,+K,,82,Argininosuccinic acid,0.0,0.0,0.00010454418734318373,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
1129,2021-02-15_17h57m16s,C3H8NO6P,+H,,117,Phosphoserine,0.0,0.0,0.00010448229025180232,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1130,2021-02-15_17h57m16s,C3H8NO6P,+Na,,117,Phosphoserine,0.0,0.0,0.00024379201058753874,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
1131,2021-02-15_17h57m16s,C3H8NO6P,+K,,117,Phosphoserine,0.0,0.0,6.965486016786822e-05,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
1147,2021-02-15_17h57m16s,C9H13NO3,+Na,,70,Epinephrine,0.23076923076923078,0.23076923076923078,0.04812276001252653,3.9703763331179687,168,0.21301302313804626,6.346609185511569,7.418953452877777,,0.39185131876849466,0,1
1148,2021-02-15_17h57m16s,C9H13NO3,+H,,70,Epinephrine,0.17307692307692307,0.17307692307692307,0.0,17.307692307692307,2,0.0711621567606926,70.92994301785644,71.1621567606926,,0.9842371814074421,1,2
1166,2021-02-15_17h57m16s,C2H7NO3S,+Na,,111,Taurine,0.2692307692307692,0.23076923076923078,0.000487397298426403,25.671838452345686,1,0.03840763494372368,38.217982531274984,38.3069949789206,,0.9824466862635768,1,2
1167,2021-02-15_17h57m16s,C2H7NO3S,+H,,111,Taurine,0.0,0.0,0.00017407046372371537,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
1168,2021-02-15_17h57m16s,C2H7NO3S,+K,,111,Taurine,0.038461538461538464,0.038461538461538464,6.962818548948615e-05,3.819558950246269,1,0.020549751818180084,20.549751818180084,20.46924945714458,,0.8309312777605609,1,2
1187,2021-02-15_17h57m16s,C10H12N5O6P,+H,,88,Cyclic AMP,0.0,0.0,0.00010444591442398078,0.0,6,0.0,0.0,0.0,,0.0166583368804318,0,0
1214,2021-02-15_17h57m16s,C12H17N4OS,+H,,140,Thiamine,0.019230769230769232,0.019230769230769232,0.00013926121923197438,1.8966637524135035,4,0.01488413568586111,13.54887591114481,14.702554254764825,,0.023036079650549542,0,0
1215,2021-02-15_17h57m16s,C12H17N4OS,+Na,,140,Thiamine,0.0,0.0,0.000765936705775859,0.0,10,0.0,0.0,0.0,,0.0166583368804318,0,0
1216,2021-02-15_17h57m16s,C12H17N4OS,+K,,140,Thiamine,0.0,0.0,0.0007311214009678655,0.0,4,0.0,0.0,0.0,,0.0166583368804318,0,0
1242,2021-02-15_17h57m16s,C3H7NO3,+Na,,180,L-Serine,0.2692307692307692,0.2692307692307692,0.0002777970692409195,26.195377026514265,10,0.0699927881360054,49.3585636176017,69.13643054252628,,0.9808285719230393,1,2
1243,2021-02-15_17h57m16s,C3H7NO3,+H,,180,L-Serine,0.019230769230769232,0.019230769230769232,0.0002777970692409195,1.8710983590367334,2,0.01923076994717121,18.20577966169204,16.80627553593546,0.0,0.057883241434747316,0,0
1244,2021-02-15_17h57m16s,C3H7NO3,+K,,180,L-Serine,0.019230769230769232,0.019230769230769232,3.472463365511494e-05,1.9164222171350693,3,0.01923076994717121,16.967371522360892,18.853053503461933,,0.11947586647465148,0,0
1263,2021-02-15_17h57m16s,C6H12O4,+Na,,61,Mevalonic acid,0.3076923076923077,0.3076923076923077,0.008320278503046128,16.795176320116937,99,0.1893988400697708,36.83105042233226,70.14063216778642,,0.9797404932550549,1,2
1264,2021-02-15_17h57m16s,C6H12O4,+H,,61,Mevalonic acid,0.0,0.0,0.0008006962576153177,0.0,6,0.0,0.0,0.0,,0.0166583368804318,0,0
1265,2021-02-15_17h57m16s,C6H12O4,+K,,61,Mevalonic acid,0.019230769230769232,0.019230769230769232,3.4812880765883375e-05,1.9164053639335512,2,0.014775414951145649,13.864576365998492,14.278344631544735,,0.06271701552016484,0,0
1283,2021-02-15_17h57m16s,C4H6O4,+Na,,113,Succinic acid,0.1346153846153846,0.1346153846153846,0.0029932825171417633,10.360383100866882,44,0.07388664036989212,29.092047598749716,45.071404005317746,,0.9848461488014962,1,2
1284,2021-02-15_17h57m16s,C4H6O4,+H,,113,Succinic acid,0.0,0.0,0.00017402805332219554,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
1285,2021-02-15_17h57m16s,C4H6O4,+K,,113,Succinic acid,0.019230769230769232,0.019230769230769232,0.00010441683199331732,1.9032042670567009,2,0.01923076994717121,18.2697191720276,18.176569116724504,,0.07094997892255418,0,0
1304,2021-02-15_17h57m16s,C5H10O5,+Na,,118,L-Ribulose,0.8461538461538461,0.8461538461538461,0.061193197658210206,11.885318738120555,187,0.639053225517273,8.761081358943244,23.6152927944185,,0.9144299340948645,1,2
1305,2021-02-15_17h57m16s,C5H10O5,+H,,118,L-Ribulose,0.0,0.0,0.0006272651240591023,0.0,9,0.0,0.0,0.0,,0.0166583368804318,0,0
1306,2021-02-15_17h57m16s,C5H10O5,+K,,118,L-Ribulose,0.0,0.0,0.00024393643713409535,0.0,11,0.0,0.0,0.0,,0.0166583368804318,0,0
1325,2021-02-15_17h57m16s,C9H13N3O5,+H,,60,Cytidine,0.28846153846153844,0.28846153846153844,0.0008349568605622043,26.62322906992827,15,0.10077398270368576,90.8946211071242,96.2153753088985,,0.979895459661434,1,2
1326,2021-02-15_17h57m16s,C9H13N3O5,+Na,,60,Cytidine,0.5576923076923077,0.5,0.0008697467297522962,51.30683552780596,2,0.15956319868564606,150.06284770177197,158.7318460054498,,0.9656587587800783,1,2
1327,2021-02-15_17h57m16s,C9H13N3O5,+K,,60,Cytidine,0.1346153846153846,0.1346153846153846,3.4789869190091844e-05,13.414868310167158,1,0.08686168491840363,86.86168491840363,86.15734063135064,,0.9845683291197725,1,2
1344,2021-02-15_17h57m16s,C6H6N2O2,+Na,,128,Urocanic acid,0.28846153846153844,0.28846153846153844,6.95966871976894e-05,28.646781735388018,7,0.1208128035068512,109.79053146991087,120.32834471715091,,0.979895459661434,1,2
1345,2021-02-15_17h57m16s,C6H6N2O2,+H,,128,Urocanic acid,0.15384615384615385,0.15384615384615385,0.0008699585899711174,14.153333940765512,4,0.09583401679992676,85.54525047374851,78.82523746819196,,0.9842696265722486,1,2
1364,2021-02-15_17h57m16s,C6H14NO8P,+Na,,106,Glucosamine 6-phosphate,0.09615384615384616,0.09615384615384616,3.4795921917951215e-05,9.582043013333974,2,0.03639828413724899,34.6839189601409,36.35166657691749,,0.9853549682773819,1,2
1365,2021-02-15_17h57m16s,C6H14NO8P,+K,,106,Glucosamine 6-phosphate,0.038461538461538464,0.038461538461538464,0.00010438776575385365,3.806419483612225,27,0.028325412422418594,2.8277979890613794,27.38535464725063,,0.33025652657605525,0,1
1366,2021-02-15_17h57m16s,C6H14NO8P,+H,,106,Glucosamine 6-phosphate,0.038461538461538464,0.038461538461538464,0.00010438776575385365,3.806419483612225,2,0.0020208877976983786,1.6806058564704467,2.019410974060178,,0.03900389833188555,0,0
1383,2021-02-15_17h57m16s,C4H4O4,+Na,,38,Fumaric acid,0.15384615384615385,0.15384615384615385,0.00010445318756310713,15.225579355002877,3,0.0434168316423893,42.60481995104093,43.11172672887525,,0.9846186023543761,1,2
1384,2021-02-15_17h57m16s,C4H4O4,+H,,38,Fumaric acid,0.0,0.0,0.0001392709167508095,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1385,2021-02-15_17h57m16s,C4H4O4,+K,,38,Fumaric acid,0.019230769230769232,0.019230769230769232,0.004212945231711987,1.3530460377671372,56,0.01923076994717121,3.317661968331324,4.6160927852283145,,0.061177137453850866,0,0
1404,2021-02-15_17h57m16s,C6H5NO2,+Na,,138,Nicotinic acid,0.019230769230769232,0.019230769230769232,0.00034798343598844696,1.8584074230238943,4,0.0005587903433479369,0.4910462024262373,0.5522753602147321,,0.02373694771223292,0,0
1405,2021-02-15_17h57m16s,C6H5NO2,+H,,138,Nicotinic acid,0.038461538461538464,0.038461538461538464,0.002992657549500644,2.960251843397249,39,0.02964859828352928,7.686508511541282,9.701508317596748,0.0,0.061405017613805415,0,0
1406,2021-02-15_17h57m16s,C6H5NO2,+K,,138,Nicotinic acid,0.0,0.0,3.47983435988447e-05,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
1425,2021-02-15_17h57m16s,C4H9NO2S,+Na,,162,Homocysteine,0.15384615384615385,0.15384615384615385,0.02662125529992354,4.2010071087452605,135,0.12339289486408234,16.745871763891834,16.51648835155536,,0.7581927285762254,1,1
1426,2021-02-15_17h57m16s,C4H9NO2S,+K,,162,Homocysteine,0.038461538461538464,0.038461538461538464,0.0,3.8461538461538463,1,0.027045071125030518,27.045071125030518,27.045071125030518,,0.902499636712634,1,2
1427,2021-02-15_17h57m16s,C4H9NO2S,+H,,162,Homocysteine,0.1346153846153846,0.1346153846153846,0.0001737679849864461,13.231615347827686,3,0.053236763924360275,52.519001840099335,52.57618757484645,,0.9853130588082698,1,2
1446,2021-02-15_17h57m16s,C5H6N2O2,+Na,,137,Thymine,0.19230769230769232,0.19230769230769232,0.000591715976331361,18.156424581005588,9,0.03492717817425728,33.7021048149935,34.25846493373506,,0.9829637457280205,1,2
1447,2021-02-15_17h57m16s,C5H6N2O2,+H,,137,Thymine,0.038461538461538464,0.038461538461538464,0.0006961364427427776,3.5958346892287665,4,0.025814177468419075,23.48242014713821,21.609629995168994,,0.8474376533752775,1,2
1466,2021-02-15_17h57m16s,C6H12O7,+Na,,183,Gluconic acid,0.23076923076923078,0.23076923076923078,0.0,23.076923076923077,3,0.07073735445737839,60.70993964164631,70.73735445737839,,0.9821898294028658,1,2
1467,2021-02-15_17h57m16s,C6H12O7,+K,,183,Gluconic acid,0.0,0.0,0.00010432968179447053,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
1483,2021-02-15_17h57m16s,C8H7N,+H,,10,Indole,1.0,1.0,0.9998606077502091,0.9902356744341411,189,0.6463763117790222,1.0631571962806583,1.1482633997455685,0.0,0.3075504845764215,0,1
1484,2021-02-15_17h57m16s,C8H7N,+Na,,10,Indole,0.5769230769230769,0.5769230769230769,0.49195009757457486,1.1493634122411207,189,0.26821860671043396,0.9721687911282875,1.3209249121629374,,0.09479488569630674,0,0
1485,2021-02-15_17h57m16s,C8H7N,+K,,10,Indole,0.0,0.0,0.00024393643713409535,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
1504,2021-02-15_17h57m16s,C4H6O3,+K,,84,Acetoacetic acid,0.019230769230769232,0.019230769230769232,0.0005917777700421206,1.8156318654231691,15,0.002185854595154524,1.348080469491528,2.0265324002537293,,0.03307264303317063,0,0
1505,2021-02-15_17h57m16s,C4H6O3,+H,,84,Acetoacetic acid,0.07692307692307693,0.07692307692307693,0.013784940996275282,3.2341083770240617,91,0.04663778841495514,4.858761304624205,4.8763851373985645,0.0,0.05946065977081732,0,0
1506,2021-02-15_17h57m16s,C4H6O3,+Na,,84,Acetoacetic acid,0.75,0.75,0.6099488286281198,1.2097772676813818,189,0.35576921701431274,0.9535883147137608,1.4980712716099573,,0.11835400217049133,0,0
1525,2021-02-15_17h57m16s,C4H8O2,+Na,,92,Butyric acid,0.28846153846153844,0.28846153846153844,0.1325816891115983,2.0231317237079467,189,0.14102564752101898,1.1625615443413804,2.2593358028366386,,0.05287378392541361,0,0
1526,2021-02-15_17h57m16s,C4H8O2,+H,,92,Butyric acid,0.07692307692307693,0.07692307692307693,0.035076730347635456,1.7064919378544057,128,0.0548643097281456,2.9846994034212617,2.7057957977159677,0.0,0.09209089688012713,0,0
1527,2021-02-15_17h57m16s,C4H8O2,+K,,92,Butyric acid,0.0,0.0,0.00031318509238960227,0.0,5,0.0,0.0,0.0,,0.0166583368804318,0,0
1546,2021-02-15_17h57m16s,C9H17NO5,+Na,,181,Pantothenic acid,0.5961538461538461,0.5961538461538461,0.0002092196108515238,58.39367443131361,2,0.09363928437232971,92.55427297146836,93.4969472136393,,0.9562059618954571,1,2
1547,2021-02-15_17h57m16s,C9H17NO5,+H,,181,Pantothenic acid,0.07692307692307693,0.07692307692307693,0.0,7.6923076923076925,2,0.04814749211072922,46.04353671366064,48.14749211072922,,0.9844563414670554,1,2
1548,2021-02-15_17h57m16s,C9H17NO5,+K,,181,Pantothenic acid,0.09615384615384616,0.09615384615384616,3.486993514192063e-05,9.581972339981931,2,0.06493126600980759,62.769640824471985,64.28316265128987,,0.985369481428591,1,2
1564,2021-02-15_17h57m16s,C18H24O2,+K,,23,Estradiol,0.5576923076923077,0.5576923076923077,0.5456159281562185,1.0037370770542515,189,0.3116758465766907,1.017225304333724,1.0291147129959546,,0.03927872109808813,0,0
1565,2021-02-15_17h57m16s,C18H24O2,+H,,23,Estradiol,0.0,0.0,0.00013923213477670646,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1566,2021-02-15_17h57m16s,C18H24O2,+Na,,23,Estradiol,0.019230769230769232,0.019230769230769232,0.00010442410108252985,1.9032028978978581,4,0.01923076994717121,18.160319570690827,18.652569216636564,,0.07171903532909334,0,0
1589,2021-02-15_17h57m16s,C3H6O3,+Na,,104,L-Lactic acid,0.9807692307692307,0.9807692307692307,0.9697803154266615,1.0010093235463078,189,0.47644922137260437,0.9256840874867939,1.2294918140195703,,0.0884671918087256,0,0
1590,2021-02-15_17h57m16s,C3H6O3,+Na,,125,Dihydroxyacetone,0.9807692307692307,0.9807692307692307,0.9698298360998017,1.0009587324602895,189,0.5076644420623779,0.9866497537467853,1.3089021383817763,,0.10466040597813168,0,0
1591,2021-02-15_17h57m16s,C3H6O3,+H,,104,L-Lactic acid,0.0,0.0,0.00027852243846394876,0.0,8,0.0,0.0,0.0,,0.0166583368804318,0,0
1592,2021-02-15_17h57m16s,C3H6O3,+H,,125,Dihydroxyacetone,0.0,0.0,0.0002783867487907576,0.0,8,0.0,0.0,0.0,,0.0166583368804318,0,0
1593,2021-02-15_17h57m16s,C3H6O3,+K,,104,L-Lactic acid,0.0,0.0,0.00020889182884796157,0.0,8,0.0,0.0,0.0,,0.0166583368804318,0,0
1594,2021-02-15_17h57m16s,C3H6O3,+K,,125,Dihydroxyacetone,0.0,0.0,0.00020879006159306817,0.0,8,0.0,0.0,0.0,,0.0166583368804318,0,0
1631,2021-02-15_17h57m16s,C7H7NO3,+H,,98,3-Hydroxyanthranilic acid,0.19230769230769232,0.19230769230769232,0.06633256768984479,2.519340016034555,181,0.10095927119255066,1.7063337556762876,3.2248529377444832,0.0,0.046288654946293306,0,0
1632,2021-02-15_17h57m16s,C7H7NO3,+Na,,98,3-Hydroxyanthranilic acid,0.038461538461538464,0.038461538461538464,0.0,3.8461538461538463,1,0.026213563978672028,26.213563978672028,26.213563978672028,,0.9047028399720071,1,2
1633,2021-02-15_17h57m16s,C7H7NO3,+K,,98,3-Hydroxyanthranilic acid,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1652,2021-02-15_17h57m16s,C4H4O5,+H,,105,Oxalacetic acid,0.0,0.0,0.00010439503079653408,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
1653,2021-02-15_17h57m16s,C4H4O5,+Na,,105,Oxalacetic acid,0.019230769230769232,0.019230769230769232,0.005428541601419773,1.2464411561102813,57,0.014572803862392902,2.122287348970389,2.7454679586702104,,0.07691315475444441,0,0
1671,2021-02-15_17h57m16s,C3H7NO2S,+H,,123,L-Cysteine,0.0,0.0,0.0001392369813422445,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1672,2021-02-15_17h57m16s,C3H7NO2S,+Na,,123,L-Cysteine,0.057692307692307696,0.057692307692307696,0.0001392369813422445,5.69000485918915,4,0.019268503412604332,16.703839936309883,19.096443824434463,,0.9363613015770805,1,2
1673,2021-02-15_17h57m16s,C3H7NO2S,+K,,123,L-Cysteine,0.0,0.0,3.480924533556112e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1692,2021-02-15_17h57m16s,C4H4N2O2,+H,,133,Uracil,0.038461538461538464,0.038461538461538464,0.0072047614075388955,2.235517107763269,63,0.030288461595773697,4.828294816444696,5.3035867280202265,0.0,0.1290792461141173,0,0
1693,2021-02-15_17h57m16s,C4H4N2O2,+Na,,133,Uracil,0.07692307692307693,0.07692307692307693,0.0003828617173088302,7.408658519918618,5,0.029226161539554596,23.515556457209904,28.840728079275852,,0.9826078944803104,1,2
1694,2021-02-15_17h57m16s,C4H4N2O2,+K,,133,Uracil,0.0,0.0,0.0006961122132887822,0.0,5,0.0,0.0,0.0,,0.0166583368804318,0,0
1713,2021-02-15_17h57m16s,C3H4O4,+H,,151,Malonic acid,0.0,0.0,6.961606738835323e-05,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
1714,2021-02-15_17h57m16s,C3H4O4,+Na,,151,Malonic acid,0.0,0.0,3.4808033694176616e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1715,2021-02-15_17h57m16s,C3H4O4,+K,,151,Malonic acid,0.0,0.0,0.00010442410108252985,0.0,0,0.0,0.0,0.0,,0.0166583368804318,0,0
1734,2021-02-15_17h57m16s,C5H14NO,+H,,116,Choline,0.0,0.0,0.00020879006159306817,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1735,2021-02-15_17h57m16s,C5H14NO,+Na,,116,Choline,0.0,0.0,0.0001391933743953788,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1736,2021-02-15_17h57m16s,C5H14NO,+K,,116,Choline,0.057692307692307696,0.057692307692307696,0.05104917005950517,0.9450137919331989,177,0.028131971135735512,0.8880149252219628,0.9342631908688456,,0.020518607308659332,0,0
1755,2021-02-15_17h57m16s,C3H4O3,+H,,102,Pyruvic acid,0.0,0.0,0.0010089062065126635,0.0,11,0.0,0.0,0.0,,0.0166583368804318,0,0
1756,2021-02-15_17h57m16s,C3H4O3,+Na,,102,Pyruvic acid,0.019230769230769232,0.019230769230769232,0.002713609796827164,1.5126128250033681,52,0.011942372657358646,2.4480904256455656,4.493362458250054,,0.07548101421236937,0,0
1757,2021-02-15_17h57m16s,C3H4O3,+K,,102,Pyruvic acid,0.0,0.0,0.00010436960757027553,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
1776,2021-02-15_17h57m16s,C2H5NO2,+H,,93,Glycine,0.0,0.0,0.00031316329726156094,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
1777,2021-02-15_17h57m16s,C2H5NO2,+Na,,93,Glycine,0.038461538461538464,0.038461538461538464,0.0002087755315077073,3.767497712417444,5,0.02453397959470749,23.89162247140223,24.308019411286626,,0.8589603610674921,1,2
1778,2021-02-15_17h57m16s,C2H5NO2,+K,,93,Glycine,0.0,0.0,0.00010438776575385365,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1797,2021-02-15_17h57m16s,C5H11O8P,+H,,101,D-Ribulose 5-phosphate,0.0,0.0,3.480076561684357e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1798,2021-02-15_17h57m16s,C5H11O8P,+H,,58,D-Ribose 5-phosphate,0.0,0.0,3.4817729187702375e-05,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1799,2021-02-15_17h57m16s,C5H11O8P,+Na,,101,D-Ribulose 5-phosphate,0.057692307692307696,0.057692307692307696,0.00010440229685053071,5.7096210144255615,2,0.039440520107746124,38.51178258298088,38.05408373909801,,0.9828274121873145,1,2
1800,2021-02-15_17h57m16s,C5H11O8P,+Na,,58,D-Ribose 5-phosphate,0.0,0.0,0.00010445318756310713,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
1801,2021-02-15_17h57m16s,C5H11O8P,+K,,101,D-Ribulose 5-phosphate,0.019230769230769232,0.019230769230769232,0.0,1.9230769230769231,2,0.012036263942718506,10.919312927994492,12.036263942718506,,0.09949603619675462,0,0
1802,2021-02-15_17h57m16s,C5H11O8P,+K,,58,D-Ribose 5-phosphate,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
