,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
893,2021-02-15_17h57m16s,C9H12N2O6,+K,,182,Uridine,0.038461538461538464,0.038461538461538464,0.0,3.8461538461538463,2,47.02584457397461,3686.6218270670684,47025.84457397461,,0.8946719770092874,1,2
894,2021-02-15_17h57m16s,C9H12N2O6,+H,,182,Uridine,0.0,0.0,0.00024341052924403643,0.0,4,0.0,0.0,0.0,,0.011661817287845253,0,0
912,2021-02-15_17h57m16s,C4H7NO4,+Na,,187,L-Aspartic acid,0.15384615384615385,0.057692307692307696,3.479229002852968e-05,15.331274370175974,4,1290.815673828125,1543.928839539683,145203.9830671022,,0.9652257093283113,1,2
913,2021-02-15_17h57m16s,C4H7NO4,+H,,187,L-Aspartic acid,0.038461538461538464,0.038461538461538464,6.958458005705935e-05,3.819575490503554,6,49.49275207519531,946.8404658883485,6153.787957548764,,0.7851359783674919,1,1
914,2021-02-15_17h57m16s,C4H7NO4,+K,,187,L-Aspartic acid,0.038461538461538464,0.038461538461538464,0.0,3.8461538461538463,3,81.37213897705078,1455.987658965246,81372.13897705078,,0.8264351242386726,1,2
933,2021-02-15_17h57m16s,C4H9N3O2,+H,,173,Creatine,0.34615384615384615,0.2692307692307692,0.01796032022276366,12.380181750280094,44,1134.7855224609375,104.3148913481193,303.460058042339,,0.9626596430140664,1,2
934,2021-02-15_17h57m16s,C4H9N3O2,+Na,,173,Creatine,0.36538461538461536,0.28846153846153844,0.0006613296206056387,34.27195559908586,2,2813.87939453125,145.72734441707405,1634.1817821221232,,0.9695017269535952,1,2
935,2021-02-15_17h57m16s,C4H9N3O2,+K,,173,Creatine,0.1346153846153846,0.1346153846153846,3.4806822137138876e-05,13.414845646895595,2,84.24998474121094,108.75380536013195,1315.6900905983862,,0.9707435858138227,1,2
954,2021-02-15_17h57m16s,C5H11NO2,+Na,,145,L-Valine,0.3269230769230769,0.2692307692307692,0.0005240174672489083,31.064474944142997,3,753.2532958984375,10199.983207691077,18058.688425216988,,0.9549940084001087,1,2
955,2021-02-15_17h57m16s,C5H11NO2,+K,,145,L-Valine,0.019230769230769232,0.019230769230769232,0.0023406113537117906,1.5583319723447113,35,5.479331016540527,5.9877928270986,10.799790938572217,,0.028482038371278124,0,0
956,2021-02-15_17h57m16s,C5H11NO2,+H,,145,L-Valine,0.09615384615384616,0.09615384615384616,0.0004890829694323144,9.16704028694037,10,65.20082092285156,262.9029723901333,1226.425236946955,,0.9826237808310191,1,2
975,2021-02-15_17h57m16s,C5H9NO3,+Na,,165,4-Hydroxyproline,0.23076923076923078,0.11538461538461539,6.959184383590243e-05,22.917436411337373,2,1504.729736328125,361.37169887309517,90388.50470526132,,0.9708292831741469,1,2
976,2021-02-15_17h57m16s,C5H9NO3,+H,,165,4-Hydroxyproline,0.23076923076923078,0.21153846153846154,0.021086328682278437,7.423495811545823,12,465.79278564453125,210.88225552840413,209.1655685169394,,0.968039048994866,1,2
977,2021-02-15_17h57m16s,C5H9NO3,+K,,165,4-Hydroxyproline,0.019230769230769232,0.019230769230769232,3.4795921917951215e-05,1.9164086026667946,3,82.1131591796875,560.1525532593474,12028.67091032592,,0.6383059421888646,1,1
996,2021-02-15_17h57m16s,C6H13NO5,+K,,169,Glucosamine,0.11538461538461539,0.11538461538461539,0.0013574188159131252,10.159404813261576,74,380.86419677734375,105.46121778754808,1895.5847825696442,,0.9699545647874885,1,2
997,2021-02-15_17h57m16s,C6H13NO5,+H,,169,Glucosamine,0.1346153846153846,0.1346153846153846,6.961122132887822e-05,13.36847884754974,7,540.957275390625,486.12229640111417,30630.184402527222,,0.9667985745643134,1,2
998,2021-02-15_17h57m16s,C6H13NO5,+Na,,169,Glucosamine,0.17307692307692307,0.1346153846153846,3.480561066443911e-05,17.247660771125098,4,2642.959228515625,7150.532548578113,496328.6691818724,,0.9654629854169461,1,2
1016,2021-02-15_17h57m16s,C5H5N5O,+Na,,178,Guanine,0.15384615384615385,0.15384615384615385,0.0,15.384615384615385,3,343.0738525390625,1774.4815647460457,343073.8525390625,,0.9666034524015079,1,2
1017,2021-02-15_17h57m16s,C5H5N5O,+H,,178,Guanine,0.038461538461538464,0.038461538461538464,0.0005916747876931644,3.6312990374504572,12,8.116460800170898,45.810395276089444,88.529321297899,1.0,0.12113574566450729,0,0
1018,2021-02-15_17h57m16s,C5H5N5O,+K,,178,Guanine,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
1036,2021-02-15_17h57m16s,C10H12N2O,+Na,,166,Serotonin,0.75,0.6538461538461539,0.3716931216931217,1.9649293041308566,189,1787.5955810546875,21.64257077153428,26.9929601747276,,0.8135435026286438,1,2
1037,2021-02-15_17h57m16s,C10H12N2O,+H,,166,Serotonin,1.0,1.0,0.9979810637705374,0.9920821292607593,189,2687.616943359375,3.685320103474144,3.5411706022752423,1.0,0.695899303350197,1,1
1038,2021-02-15_17h57m16s,C10H12N2O,+K,,166,Serotonin,0.7692307692307693,0.7692307692307693,0.7674394319131161,0.9894414119667856,189,466.5911865234375,1.628358318973564,1.9421196779039749,,0.4475555675056256,0,1
1057,2021-02-15_17h57m16s,C9H11NO4,+H,,127,L-Dopa,0.15384615384615385,0.15384615384615385,0.01697816593886463,5.7026172273825235,115,51.33991241455078,6.838695350861307,19.340291657510168,,0.8804044392886755,1,2
1058,2021-02-15_17h57m16s,C9H11NO4,+Na,,127,L-Dopa,0.23076923076923078,0.17307692307692307,0.021624454148471615,7.29717672551144,148,487.58721923828125,23.248832793787084,166.74564440264723,,0.931576301140227,1,2
1059,2021-02-15_17h57m16s,C9H11NO4,+K,,127,L-Dopa,0.07692307692307693,0.07692307692307693,6.986899563318777e-05,7.638935219160717,3,81.40392303466797,1046.6865281851221,9366.41088550419,,0.9667939446879733,1,2
1076,2021-02-15_17h57m16s,C6H9NO5,+Na,,89,N-Acetyl-L-aspartic acid,0.23076923076923078,0.23076923076923078,0.0006959668719768939,21.575350179312828,19,1062.415771484375,315.0240090586356,5180.433686761103,,0.9689149191785263,1,2
1077,2021-02-15_17h57m16s,C6H9NO5,+K,,89,N-Acetyl-L-aspartic acid,0.07692307692307693,0.07692307692307693,3.47983435988447e-05,7.665632560732606,3,54.34066390991211,1236.9103403313648,9442.055114639716,,0.9667939446879733,1,2
1078,2021-02-15_17h57m16s,C6H9NO5,+H,,89,N-Acetyl-L-aspartic acid,0.019230769230769232,0.019230769230769232,0.0,1.9230769230769231,1,4.125851631164551,4125.851631164551,4125.851631164551,1.0,0.8339342239038123,1,2
1095,2021-02-15_17h57m16s,C10H18N4O6,+H,,82,Argininosuccinic acid,0.1346153846153846,0.1346153846153846,0.00013939224979091162,13.276474693851654,5,106.65557098388672,201.92131793579708,5995.539510804377,,0.9746783373782273,1,2
1096,2021-02-15_17h57m16s,C10H18N4O6,+Na,,82,Argininosuccinic acid,0.07692307692307693,0.07692307692307693,0.00017424031223863952,7.560572048858115,3,87.30231475830078,3431.595289253697,3854.6649418331,,0.9732371105331552,1,2
1097,2021-02-15_17h57m16s,C10H18N4O6,+K,,82,Argininosuccinic acid,0.0,0.0,0.00010454418734318373,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
1129,2021-02-15_17h57m16s,C3H8NO6P,+H,,117,Phosphoserine,0.0,0.0,0.00010448229025180232,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
1130,2021-02-15_17h57m16s,C3H8NO6P,+Na,,117,Phosphoserine,0.0,0.0,0.00024379201058753874,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
1131,2021-02-15_17h57m16s,C3H8NO6P,+K,,117,Phosphoserine,0.0,0.0,6.965486016786822e-05,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
1147,2021-02-15_17h57m16s,C9H13NO3,+Na,,70,Epinephrine,0.23076923076923078,0.23076923076923078,0.04812276001252653,3.9703763331179687,168,391.8282775878906,47.465187487067105,55.818723425170234,,0.7324340636403599,1,1
1148,2021-02-15_17h57m16s,C9H13NO3,+H,,70,Epinephrine,0.17307692307692307,0.17307692307692307,0.0,17.307692307692307,2,341.96685791015625,20542.157461518414,341966.85791015625,,0.9625973919206267,1,2
1166,2021-02-15_17h57m16s,C2H7NO3S,+Na,,111,Taurine,0.2692307692307692,0.21153846153846154,0.000487397298426403,25.671838452345686,1,865.5153198242188,9094.534718446852,17019.283818842658,,0.9578310233521053,1,2
1167,2021-02-15_17h57m16s,C2H7NO3S,+H,,111,Taurine,0.0,0.0,0.00017407046372371537,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
1168,2021-02-15_17h57m16s,C2H7NO3S,+K,,111,Taurine,0.038461538461538464,0.038461538461538464,6.962818548948615e-05,3.819558950246269,1,63.18691635131836,63186.91635131836,4945.992947415884,,0.8883536198088771,1,2
1187,2021-02-15_17h57m16s,C10H12N5O6P,+H,,88,Cyclic AMP,0.0,0.0,0.00010444591442398078,0.0,6,0.0,0.0,0.0,,0.011661817287845253,0,0
1214,2021-02-15_17h57m16s,C12H17N4OS,+H,,140,Thiamine,0.019230769230769232,0.019230769230769232,0.00013926121923197438,1.8966637524135035,4,21.627769470214844,149.981932954777,1141.5503440637117,,0.11632083823645063,0,0
1215,2021-02-15_17h57m16s,C12H17N4OS,+Na,,140,Thiamine,0.0,0.0,0.000765936705775859,0.0,10,0.0,0.0,0.0,,0.011661817287845253,0,0
1216,2021-02-15_17h57m16s,C12H17N4OS,+K,,140,Thiamine,0.0,0.0,0.0007311214009678655,0.0,4,0.0,0.0,0.0,,0.011661817287845253,0,0
1242,2021-02-15_17h57m16s,C3H7NO3,+Na,,180,L-Serine,0.2692307692307692,0.2692307692307692,0.0002777970692409195,26.195377026514265,10,237.75894165039062,240.73353856487788,7864.054734119597,,0.9695844800816779,1,2
1243,2021-02-15_17h57m16s,C3H7NO3,+H,,180,L-Serine,0.019230769230769232,0.019230769230769232,0.0002777970692409195,1.8710983590367334,2,3.7771589756011963,324.59423456991135,133.6828420907104,0.0,0.05864504910319035,0,0
1244,2021-02-15_17h57m16s,C3H7NO3,+K,,180,L-Serine,0.019230769230769232,0.019230769230769232,3.472463365511494e-05,1.9164222171350693,3,3.2901077270507812,139.12953756685366,747.5057951390946,,0.16494265648556064,0,0
1263,2021-02-15_17h57m16s,C6H12O4,+Na,,61,Mevalonic acid,0.3076923076923077,0.3076923076923077,0.008320278503046128,16.795176320116937,99,297.6532287597656,74.10814870156193,181.04633223621823,,0.9609044784276924,1,2
1264,2021-02-15_17h57m16s,C6H12O4,+H,,61,Mevalonic acid,0.0,0.0,0.0008006962576153177,0.0,6,0.0,0.0,0.0,,0.011661817287845253,0,0
1265,2021-02-15_17h57m16s,C6H12O4,+K,,61,Mevalonic acid,0.019230769230769232,0.019230769230769232,3.4812880765883375e-05,1.9164053639335512,2,3.302046298980713,210.56597446109407,374.51525499453993,,0.3047471321118507,0,1
1283,2021-02-15_17h57m16s,C4H6O4,+Na,,113,Succinic acid,0.1346153846153846,0.1346153846153846,0.0029932825171417633,10.360383100866882,44,165.107421875,202.8692917386115,487.7481192531734,,0.9806726832522636,1,2
1284,2021-02-15_17h57m16s,C4H6O4,+H,,113,Succinic acid,0.0,0.0,0.00017402805332219554,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
1285,2021-02-15_17h57m16s,C4H6O4,+K,,113,Succinic acid,0.019230769230769232,0.019230769230769232,0.00010441683199331732,1.9032042670567009,2,6.597977638244629,351.81220051964175,320.6808922036061,,0.1288344262260101,0,0
1304,2021-02-15_17h57m16s,C5H10O5,+Na,,118,L-Ribulose,0.8461538461538461,0.8461538461538461,0.061193197658210206,11.885318738120555,187,537.0247802734375,17.192677540744018,50.281796285711806,,0.9573745222871577,1,2
1305,2021-02-15_17h57m16s,C5H10O5,+H,,118,L-Ribulose,0.0,0.0,0.0006272651240591023,0.0,9,0.0,0.0,0.0,,0.011661817287845253,0,0
1306,2021-02-15_17h57m16s,C5H10O5,+K,,118,L-Ribulose,0.0,0.0,0.00024393643713409535,0.0,11,0.0,0.0,0.0,,0.011661817287845253,0,0
1325,2021-02-15_17h57m16s,C9H13N3O5,+H,,60,Cytidine,0.28846153846153844,0.28846153846153844,0.0008349568605622043,26.62322906992827,15,253.6283416748047,971.569091128945,2217.834540370755,,0.9672214627734592,1,2
1326,2021-02-15_17h57m16s,C9H13N3O5,+Na,,60,Cytidine,0.5576923076923077,0.5,0.0008697467297522962,51.30683552780596,2,2611.519775390625,2538.07152762826,30352.477280460662,,0.9066958531167704,1,2
1327,2021-02-15_17h57m16s,C9H13N3O5,+K,,60,Cytidine,0.1346153846153846,0.1346153846153846,3.4789869190091844e-05,13.414868310167158,1,49.06638717651367,49066.38717651367,8758.671948593423,,0.9652650476924288,1,2
1344,2021-02-15_17h57m16s,C6H6N2O2,+Na,,128,Urocanic acid,0.28846153846153844,0.28846153846153844,6.95966871976894e-05,28.646781735388018,7,420.7625427246094,1203.2645128582124,28081.786815424653,,0.9612880409389802,1,2
1345,2021-02-15_17h57m16s,C6H6N2O2,+H,,128,Urocanic acid,0.15384615384615385,0.15384615384615385,0.0008699585899711174,14.153333940765512,4,46.591556549072266,805.0392259119601,452.17935164184087,,0.9722454536109599,1,2
1364,2021-02-15_17h57m16s,C6H14NO8P,+Na,,106,Glucosamine 6-phosphate,0.09615384615384616,0.09615384615384616,3.4795921917951215e-05,9.582043013333974,2,105.66207122802734,748.2565756281921,22783.07369502274,,0.9700739658143908,1,2
1365,2021-02-15_17h57m16s,C6H14NO8P,+K,,106,Glucosamine 6-phosphate,0.038461538461538464,0.038461538461538464,0.00010438776575385365,3.806419483612225,27,20.51484489440918,3.7723163530262718,945.6917120325932,,0.29686907193871703,0,1
1366,2021-02-15_17h57m16s,C6H14NO8P,+H,,106,Glucosamine 6-phosphate,0.038461538461538464,0.038461538461538464,0.00010438776575385365,3.806419483612225,2,31.006633758544922,9.628157888805429,2537.241904949038,,0.29114896344581814,0,1
1383,2021-02-15_17h57m16s,C4H4O4,+Na,,38,Fumaric acid,0.15384615384615385,0.15384615384615385,0.00010445318756310713,15.225579355002877,3,73.32294464111328,2285.043640584663,5845.390285013666,,0.9671715734325155,1,2
1384,2021-02-15_17h57m16s,C4H4O4,+H,,38,Fumaric acid,0.0,0.0,0.0001392709167508095,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
1385,2021-02-15_17h57m16s,C4H4O4,+K,,38,Fumaric acid,0.019230769230769232,0.019230769230769232,0.004212945231711987,1.3530460377671372,56,4.3212385177612305,4.457422563567933,6.749058930977179,,0.022245272518577112,0,0
1404,2021-02-15_17h57m16s,C6H5NO2,+Na,,138,Nicotinic acid,0.019230769230769232,0.019230769230769232,0.00034798343598844696,1.8584074230238943,4,2.785444974899292,3.445274342460183,46.57660491921599,,0.018852409636275002,0,0
1405,2021-02-15_17h57m16s,C6H5NO2,+H,,138,Nicotinic acid,0.038461538461538464,0.038461538461538464,0.002992657549500644,2.960251843397249,39,6.0860209465026855,11.637349151334693,16.162105357886023,0.0,0.08046861195967832,0,0
1406,2021-02-15_17h57m16s,C6H5NO2,+K,,138,Nicotinic acid,0.0,0.0,3.47983435988447e-05,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
1425,2021-02-15_17h57m16s,C4H9NO2S,+Na,,162,Homocysteine,0.15384615384615385,0.15384615384615385,0.02662125529992354,4.2010071087452605,135,377.1243591308594,65.20577412271469,64.43203276696723,,0.8399638188479019,1,2
1426,2021-02-15_17h57m16s,C4H9NO2S,+K,,162,Homocysteine,0.038461538461538464,0.038461538461538464,0.0,3.8461538461538463,1,15.492396354675293,15492.396354675293,15492.396354675293,,0.9011475116602249,1,2
1427,2021-02-15_17h57m16s,C4H9NO2S,+H,,162,Homocysteine,0.1346153846153846,0.1346153846153846,0.0001737679849864461,13.231615347827686,3,90.89108276367188,3737.9192376084693,4051.3104822552777,,0.9711643715653631,1,2
1446,2021-02-15_17h57m16s,C5H6N2O2,+Na,,137,Thymine,0.19230769230769232,0.19230769230769232,0.000591715976331361,18.156424581005588,9,155.66787719726562,1171.9844732355086,2168.4268886785394,,0.9704177011877766,1,2
1447,2021-02-15_17h57m16s,C5H6N2O2,+H,,137,Thymine,0.038461538461538464,0.038461538461538464,0.0006961364427427776,3.5958346892287665,4,11.427903175354004,290.3257321766441,150.03423012613007,,0.7145958449956066,1,1
1466,2021-02-15_17h57m16s,C6H12O7,+Na,,183,Gluconic acid,0.23076923076923078,0.23076923076923078,0.0,23.076923076923077,3,178.30142211914062,437.590069322688,178301.42211914062,,0.9622673995951451,1,2
1467,2021-02-15_17h57m16s,C6H12O7,+K,,183,Gluconic acid,0.0,0.0,0.00010432968179447053,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
1483,2021-02-15_17h57m16s,C8H7N,+H,,10,Indole,1.0,1.0,0.9998606077502091,0.9902356744341411,189,1446.971923828125,1.063279382585262,1.1521125212208143,0.0,0.1373637188323028,0,0
1484,2021-02-15_17h57m16s,C8H7N,+Na,,10,Indole,0.5769230769230769,0.5769230769230769,0.49195009757457486,1.1493634122411207,189,124.51314544677734,0.9615736662614411,1.3264548311536823,,0.06725274252742679,0,0
1485,2021-02-15_17h57m16s,C8H7N,+K,,10,Indole,0.0,0.0,0.00024393643713409535,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
1504,2021-02-15_17h57m16s,C4H6O3,+K,,84,Acetoacetic acid,0.019230769230769232,0.019230769230769232,0.0005917777700421206,1.8156318654231691,15,2.0083250999450684,3.367200097124725,27.42378921855799,,0.020865688685599886,0,0
1505,2021-02-15_17h57m16s,C4H6O3,+H,,84,Acetoacetic acid,0.07692307692307693,0.07692307692307693,0.013784940996275282,3.2341083770240617,91,8.944034576416016,5.304825382917877,5.438686913355001,0.0,0.04445821828936502,0,0
1506,2021-02-15_17h57m16s,C4H6O3,+Na,,84,Acetoacetic acid,0.75,0.15384615384615385,0.6099488286281198,1.2097772676813818,187,142.44235229492188,1.0212579565201263,1.6633523712703275,,0.018245186277229986,0,0
1525,2021-02-15_17h57m16s,C4H8O2,+Na,,92,Butyric acid,0.28846153846153844,0.28846153846153844,0.1325816891115983,2.0231317237079467,189,36.85683059692383,1.1229633324531,2.2943891647098233,,0.020461770966672878,0,0
1526,2021-02-15_17h57m16s,C4H8O2,+H,,92,Butyric acid,0.07692307692307693,0.07692307692307693,0.035076730347635456,1.7064919378544057,128,12.9576416015625,3.1556443651876753,2.8384702892941553,0.0,0.018988973621706127,0,0
1527,2021-02-15_17h57m16s,C4H8O2,+K,,92,Butyric acid,0.0,0.0,0.00031318509238960227,0.0,5,0.0,0.0,0.0,,0.011661817287845253,0,0
1546,2021-02-15_17h57m16s,C9H17NO5,+Na,,181,Pantothenic acid,0.5961538461538461,0.5192307692307693,0.0002092196108515238,58.39367443131361,2,1484.212158203125,8580.20524162591,63607.71154853325,,0.8838670217524102,1,2
1547,2021-02-15_17h57m16s,C9H17NO5,+H,,181,Pantothenic acid,0.07692307692307693,0.07692307692307693,0.0,7.6923076923076925,2,15.943343162536621,994.6724814359858,15943.343162536621,,0.966849748494841,1,2
1548,2021-02-15_17h57m16s,C9H17NO5,+K,,181,Pantothenic acid,0.09615384615384616,0.09615384615384616,3.486993514192063e-05,9.581972339981931,2,26.238746643066406,1763.930116473949,5183.336244899145,,0.9703381808425124,1,2
1564,2021-02-15_17h57m16s,C18H24O2,+K,,23,Estradiol,0.5576923076923077,0.5576923076923077,0.5456159281562185,1.0037370770542515,189,186.4983673095703,1.0308219985842346,1.0441715993542782,,0.045077260764845,0,0
1565,2021-02-15_17h57m16s,C18H24O2,+H,,23,Estradiol,0.0,0.0,0.00013923213477670646,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
1566,2021-02-15_17h57m16s,C18H24O2,+Na,,23,Estradiol,0.019230769230769232,0.019230769230769232,0.00010442410108252985,1.9032028978978581,4,12.593137741088867,326.551567844434,606.7628280829192,,0.22492050970531077,0,1
1589,2021-02-15_17h57m16s,C3H6O3,+Na,,104,L-Lactic acid,0.9807692307692307,0.9807692307692307,0.9697803154266615,1.0010093235463078,189,385.5841979980469,0.9277256859397449,1.244420053605407,,0.09519650953907985,0,0
1590,2021-02-15_17h57m16s,C3H6O3,+Na,,125,Dihydroxyacetone,0.9807692307692307,0.9807692307692307,0.9698298360998017,1.0009587324602895,189,407.79937744140625,0.9814550953765996,1.3149585283577436,,0.09587511034142333,0,0
1591,2021-02-15_17h57m16s,C3H6O3,+H,,104,L-Lactic acid,0.0,0.0,0.00027852243846394876,0.0,8,0.0,0.0,0.0,,0.011661817287845253,0,0
1592,2021-02-15_17h57m16s,C3H6O3,+H,,125,Dihydroxyacetone,0.0,0.0,0.0002783867487907576,0.0,8,0.0,0.0,0.0,,0.011661817287845253,0,0
1593,2021-02-15_17h57m16s,C3H6O3,+K,,104,L-Lactic acid,0.0,0.0,0.00020889182884796157,0.0,8,0.0,0.0,0.0,,0.011661817287845253,0,0
1594,2021-02-15_17h57m16s,C3H6O3,+K,,125,Dihydroxyacetone,0.0,0.0,0.00020879006159306817,0.0,8,0.0,0.0,0.0,,0.011661817287845253,0,0
1631,2021-02-15_17h57m16s,C7H7NO3,+H,,98,3-Hydroxyanthranilic acid,0.19230769230769232,0.19230769230769232,0.06633256768984479,2.519340016034555,181,55.34169387817383,1.7564154441964077,3.3737836847562686,0.0,0.040382358405518445,0,0
1632,2021-02-15_17h57m16s,C7H7NO3,+Na,,98,3-Hydroxyanthranilic acid,0.038461538461538464,0.038461538461538464,0.0,3.8461538461538463,1,17.486162185668945,17486.162185668945,17486.162185668945,,0.9011475116602249,1,2
1633,2021-02-15_17h57m16s,C7H7NO3,+K,,98,3-Hydroxyanthranilic acid,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
1652,2021-02-15_17h57m16s,C4H4O5,+H,,105,Oxalacetic acid,0.0,0.0,0.00010439503079653408,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
1653,2021-02-15_17h57m16s,C4H4O5,+Na,,105,Oxalacetic acid,0.019230769230769232,0.019230769230769232,0.005428541601419773,1.2464411561102813,57,2.7829296588897705,2.481832369588815,3.3735405455703473,,0.014595788235182157,0,0
1671,2021-02-15_17h57m16s,C3H7NO2S,+H,,123,L-Cysteine,0.0,0.0,0.0001392369813422445,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
1672,2021-02-15_17h57m16s,C3H7NO2S,+Na,,123,L-Cysteine,0.057692307692307696,0.057692307692307696,0.0001392369813422445,5.69000485918915,4,32.57592010498047,119.87722644572558,2006.8163244941868,,0.9560735572589536,1,2
1673,2021-02-15_17h57m16s,C3H7NO2S,+K,,123,L-Cysteine,0.0,0.0,3.480924533556112e-05,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
1692,2021-02-15_17h57m16s,C4H4N2O2,+H,,133,Uracil,0.038461538461538464,0.038461538461538464,0.0072047614075388955,2.235517107763269,63,13.097233772277832,13.707268216180292,15.339689573926155,0.0,0.07289658356841731,0,0
1693,2021-02-15_17h57m16s,C4H4N2O2,+Na,,133,Uracil,0.07692307692307693,0.07692307692307693,0.0003828617173088302,7.408658519918618,5,128.07742309570312,135.57232406315836,2419.534480215593,,0.9633684704025604,1,2
1694,2021-02-15_17h57m16s,C4H4N2O2,+K,,133,Uracil,0.0,0.0,0.0006961122132887822,0.0,5,0.0,0.0,0.0,,0.011661817287845253,0,0
1713,2021-02-15_17h57m16s,C3H4O4,+H,,151,Malonic acid,0.0,0.0,6.961606738835323e-05,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
1714,2021-02-15_17h57m16s,C3H4O4,+Na,,151,Malonic acid,0.0,0.0,3.4808033694176616e-05,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
1715,2021-02-15_17h57m16s,C3H4O4,+K,,151,Malonic acid,0.0,0.0,0.00010442410108252985,0.0,0,0.0,0.0,0.0,,0.011661817287845253,0,0
1734,2021-02-15_17h57m16s,C5H14NO,+H,,116,Choline,0.0,0.0,0.00020879006159306817,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
1735,2021-02-15_17h57m16s,C5H14NO,+Na,,116,Choline,0.0,0.0,0.0001391933743953788,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
1736,2021-02-15_17h57m16s,C5H14NO,+K,,116,Choline,0.057692307692307696,0.057692307692307696,0.05104917005950517,0.9450137919331989,177,6.809684753417969,0.915912293262745,0.965458793031164,,0.01689869950422984,0,0
1755,2021-02-15_17h57m16s,C3H4O3,+H,,102,Pyruvic acid,0.0,0.0,0.0010089062065126635,0.0,11,0.0,0.0,0.0,,0.011661817287845253,0,0
1756,2021-02-15_17h57m16s,C3H4O3,+Na,,102,Pyruvic acid,0.019230769230769232,0.019230769230769232,0.002713609796827164,1.5126128250033681,52,2.2653017044067383,3.0253096375103268,7.180994795169344,,0.020990232614027597,0,0
1757,2021-02-15_17h57m16s,C3H4O3,+K,,102,Pyruvic acid,0.0,0.0,0.00010436960757027553,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
1776,2021-02-15_17h57m16s,C2H5NO2,+H,,93,Glycine,0.0,0.0,0.00031316329726156094,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
1777,2021-02-15_17h57m16s,C2H5NO2,+Na,,93,Glycine,0.038461538461538464,0.038461538461538464,0.0002087755315077073,3.767497712417444,5,64.25672149658203,968.3316294793077,2723.0855820147103,,0.8153982715456456,1,2
1778,2021-02-15_17h57m16s,C2H5NO2,+K,,93,Glycine,0.0,0.0,0.00010438776575385365,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
1797,2021-02-15_17h57m16s,C5H11O8P,+H,,101,D-Ribulose 5-phosphate,0.0,0.0,3.480076561684357e-05,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
1798,2021-02-15_17h57m16s,C5H11O8P,+H,,58,D-Ribose 5-phosphate,0.0,0.0,3.4817729187702375e-05,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
1799,2021-02-15_17h57m16s,C5H11O8P,+Na,,101,D-Ribulose 5-phosphate,0.057692307692307696,0.057692307692307696,0.00010440229685053071,5.7096210144255615,2,21.368560791015625,1532.2224858330253,1039.3948771975167,,0.9734743645036457,1,2
1800,2021-02-15_17h57m16s,C5H11O8P,+Na,,58,D-Ribose 5-phosphate,0.0,0.0,0.00010445318756310713,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
1801,2021-02-15_17h57m16s,C5H11O8P,+K,,101,D-Ribulose 5-phosphate,0.019230769230769232,0.019230769230769232,0.0,1.9230769230769231,2,3.192516326904297,113.07174161324832,3192.516326904297,,0.17577930058009122,0,0
1802,2021-02-15_17h57m16s,C5H11O8P,+K,,58,D-Ribose 5-phosphate,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
1829,2021-02-15_17h57m16s,C11H15N2O8P,+H,,120,Nicotinamide ribotide,0.019230769230769232,0.019230769230769232,3.4810457061301215e-05,1.9164058268023303,2,4.471835613250732,197.24030028697516,870.4686814279545,1.0,0.11553195425469025,0,0
1856,2021-02-15_17h57m16s,C9H14N3O8P,+H,,67,Cytidine monophosphate,0.019230769230769232,0.019230769230769232,0.0,1.9230769230769231,3,3.931593418121338,137.28776210796457,3931.593418121338,0.0,0.17973370694639573,0,0
