row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,spot_occupancy,spot_occupancy_thresholded,image_occupancy,occupancy_vs_far_bg_ratio,spot_intensity_tic_norm,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-02-15_17h57m16s_C6H13N3O3_+Na__160,343,2021-02-15_17h57m16s,C6H13N3O3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",160,Citrulline,,0.2692307692307692,0.1923076923076923,0.0004355400696864,26.923076923076923,0.0011609573848545,4028650.87890625,0.9991551106146943,1,2
2021-02-15_17h57m16s_C6H13N3O3_+H__160,344,2021-02-15_17h57m16s,C6H13N3O3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",160,Citrulline,,0.2884615384615384,0.1923076923076923,0.0016140602582496,25.874180455822664,0.00024741658126,6144.1622346916265,0.9992360104062755,1,2
2021-02-15_17h57m16s_C6H13N3O3_+K__160,345,2021-02-15_17h57m16s,C6H13N3O3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",160,Citrulline,,0.173076923076923,0.0576923076923076,0.0009223201475712,16.28725843432689,0.0001983485126402,8488.939917547994,0.9989346281924891,1,2
2021-02-15_17h57m16s_C10H19NO4_+H__158,363,2021-02-15_17h57m16s,C10H19NO4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",158,Propionylcarnitine,,0.7692307692307693,0.3076923076923077,0.0016140602582496,75.86687649848437,0.0016526350518688,6531.666461705799,0.9997391025894564,1,2
2021-02-15_17h57m16s_C10H19NO4_+Na__158,364,2021-02-15_17h57m16s,C10H19NO4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",158,Propionylcarnitine,,0.2884615384615384,0.2884615384615384,0.0026644804263168,28.06473291032413,0.0001829910470405,11099.342733739912,0.9992294727756343,1,2
2021-02-15_17h57m16s_C10H19NO4_+K__158,365,2021-02-15_17h57m16s,C10H19NO4,+K,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 5.1619270e-05
  6.0544615e-05 7.6611235e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [5.6397155e-05 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 3.8456910e-05]
 ...
 [5.0086768e-05 0.0000000e+00 0.0000000e+00 ... 6.3917214e-05
  7.0188762e-05 0.0000000e+00]
 [5.4126780e-05 7.0352624e-05 7.5637901e-05 ... 3.3318622e-05
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 6.7473331e-05
  7.9209487e-05 5.3744756e-05]]",158,Propionylcarnitine,,0.4038461538461538,0.4038461538461538,0.3144343103094896,1.247356325336872,2.87933671643259e-05,1.6545106279274755,0.020609571999506204,0,0
2021-02-15_17h57m16s_C10H9NO3_+K__157,384,2021-02-15_17h57m16s,C10H9NO3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",157,5-Hydroxyindoleacetic acid,,0.173076923076923,0.173076923076923,0.0003074400491904,17.247658688865762,0.0001770906819729,90147.65832354204,0.99885176410521,1,2
2021-02-15_17h57m16s_C10H9NO3_+Na__157,385,2021-02-15_17h57m16s,C10H9NO3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",157,5-Hydroxyindoleacetic acid,,0.4230769230769231,0.2884615384615384,0.0008454601352736,42.01520912547528,0.0005996313411742,137705.76474291066,0.9994993626968195,1,2
2021-02-15_17h57m16s_C10H9NO3_+H__157,386,2021-02-15_17h57m16s,C10H9NO3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",157,5-Hydroxyindoleacetic acid,0.0,0.0769230769230769,0.0769230769230769,0.0178059028489444,2.981249156886551,1.3985223631607369e-05,11.172319837156058,0.23328677215944485,0,1
2021-02-15_17h57m16s_C9H14N4O3_+H__132,404,2021-02-15_17h57m16s,C9H14N4O3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",132,Carnosine,,0.173076923076923,0.1538461538461538,0.0002305800368928,17.307692307692307,0.0006611297139897,2289179.19921875,0.9987975425762845,1,2
2021-02-15_17h57m16s_C9H14N4O3_+Na__132,405,2021-02-15_17h57m16s,C9H14N4O3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",132,Carnosine,,0.25,0.173076923076923,0.0003586800573888,25.0,0.0025438135489821,8260415.0390625,0.9989547347127518,1,2
2021-02-15_17h57m16s_C9H14N4O3_+K__132,406,2021-02-15_17h57m16s,C9H14N4O3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",132,Carnosine,,0.1153846153846153,0.1153846153846153,0.0030231604837056,9.175658445105272,0.0001163713895948,1033.7507309534772,0.9980732301634779,1,2
2021-02-15_17h57m16s_C11H16N2O8_+Na__76,424,2021-02-15_17h57m16s,C11H16N2O8,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",76,N-Acetylaspartylglutamic acid,,0.1923076923076923,0.173076923076923,0.0004099200655872,19.03208373401576,0.0008991420618258,186702.14490376317,0.9990125887557929,1,2
2021-02-15_17h57m16s_C11H16N2O8_+K__76,425,2021-02-15_17h57m16s,C11H16N2O8,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",76,N-Acetylaspartylglutamic acid,,0.1153846153846153,0.1153846153846153,0.0002049600327936,11.458712694155208,0.0001099406072171,35668.22184478878,0.9983867088864034,1,2
2021-02-15_17h57m16s_C11H16N2O8_+H__76,426,2021-02-15_17h57m16s,C11H16N2O8,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",76,N-Acetylaspartylglutamic acid,1.0,0.0576923076923076,0.0576923076923076,0.0004099200655872,5.6129730377284295,3.674370418593753e-06,290.2053951553892,0.8318233269310457,1,2
2021-02-15_17h57m16s_C5H10N2O3_+Na__174,464,2021-02-15_17h57m16s,C5H10N2O3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",174,Glutamine,,0.4230769230769231,0.2692307692307692,0.0009223201475712,42.30769230769231,0.0023394366726279,6882275.390625,0.9994158535593288,1,2
2021-02-15_17h57m16s_C5H10N2O3_+H__174,465,2021-02-15_17h57m16s,C5H10N2O3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",174,Glutamine,,0.3653846153846153,0.2884615384615384,0.0020239803238368,33.72212381510001,0.0005110765923745,15665.04181190254,0.999431101528895,1,2
2021-02-15_17h57m16s_C5H10N2O3_+K__174,466,2021-02-15_17h57m16s,C5H10N2O3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",174,Glutamine,,0.173076923076923,0.173076923076923,0.000256200040992,17.307692307692307,6.876275438116863e-05,189039.33715820312,0.9984633181868241,1,2
2021-02-15_17h57m16s_C5H9NO4_+Na__147,485,2021-02-15_17h57m16s,C5H9NO4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",147,Glutamic acid,,0.6346153846153846,0.5384615384615384,0.001152900184464,63.46153846153846,0.000438913994003,1503738.76953125,0.999610034072595,1,2
2021-02-15_17h57m16s_C5H9NO4_+K__147,486,2021-02-15_17h57m16s,C5H9NO4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",147,Glutamic acid,,0.2115384615384615,0.1923076923076923,0.0003586800573888,21.153846153846157,2.757866241154261e-05,96202.09503173828,0.9977064137024401,1,2
2021-02-15_17h57m16s_C5H9NO4_+H__147,487,2021-02-15_17h57m16s,C5H9NO4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",147,Glutamic acid,,0.5,0.5,0.0013834802213568,47.05140385938473,7.5425865361467e-05,3327.0725704370125,0.9993303794032451,1,2
2021-02-15_17h57m16s_C8H11NO2_+Na__177,506,2021-02-15_17h57m16s,C8H11NO2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",177,Dopamine,,0.1153846153846153,0.0769230769230769,0.0004099200655872,11.498441902159993,0.0001902435178635,75075.19515037273,0.9984828217961744,1,2
2021-02-15_17h57m16s_C8H11NO2_+H__177,507,2021-02-15_17h57m16s,C8H11NO2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",177,Dopamine,,0.2692307692307692,0.1346153846153846,0.0040735806517729,20.665576142173705,0.0002778631751425,2641.5981319298216,0.9990803746203695,1,2
2021-02-15_17h57m16s_C8H11NO2_+K__177,508,2021-02-15_17h57m16s,C8H11NO2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",177,Dopamine,,0.0576923076923076,0.0576923076923076,0.000256200040992,5.749220951079996,2.903920722019393e-05,14417.157481790877,0.993351421824777,1,2
2021-02-15_17h57m16s_C4H6O5_+K__59,527,2021-02-15_17h57m16s,C4H6O5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0769230769230769,0.0769230769230769,0.000128100020496,7.6923076923076925,0.0001726514019537,372569.5190429688,0.9969929290381775,1,2
2021-02-15_17h57m16s_C4H6O5_+Na__59,528,2021-02-15_17h57m16s,C4H6O5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.1538461538461538,0.1538461538461538,0.0008198401311744,14.336651055325031,0.0004167669976595,7818.506022708976,0.9989365633396857,1,2
2021-02-15_17h57m16s_C4H6O5_+H__59,529,2021-02-15_17h57m16s,C4H6O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,7.686001229760196e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C6H12O6_+Na__91,548,2021-02-15_17h57m16s,C6H12O6,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",91,Glucose,,0.3269230769230769,0.25,0.0043297806927649,27.83287673738949,0.0005072542116977,1546.2763578101046,0.9992254850929027,1,2
2021-02-15_17h57m16s_C6H12O6_+Na__124,549,2021-02-15_17h57m16s,C6H12O6,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",124,myo-Inositol,,0.2115384615384615,0.1153846153846153,0.0043297806927649,17.80622814749357,0.0004126571875531,2293.7425549038435,0.9989118651553073,1,2
2021-02-15_17h57m16s_C6H12O6_+K__91,550,2021-02-15_17h57m16s,C6H12O6,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",91,Glucose,,0.1153846153846153,0.0769230769230769,0.0007942201270752,11.340464738089834,2.073186806228477e-05,596.9437262407704,0.9945213192133064,1,2
2021-02-15_17h57m16s_C6H12O6_+K__124,551,2021-02-15_17h57m16s,C6H12O6,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",124,myo-Inositol,,0.0384615384615384,0.0384615384615384,0.0007942201270752,3.754650338955135,3.087758886977099e-05,910.1671463781436,0.9616698719095221,1,2
2021-02-15_17h57m16s_C10H16N2O3S_+Na__143,584,2021-02-15_17h57m16s,C10H16N2O3S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",143,Biotin,,0.3076923076923077,0.2692307692307692,0.0053802008608321,21.336739923203183,0.0009850475471466,6654.359908771282,0.9993751986973828,1,2
2021-02-15_17h57m16s_C10H16N2O3S_+K__143,585,2021-02-15_17h57m16s,C10H16N2O3S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",143,Biotin,,0.173076923076923,0.173076923076923,0.0003074400491904,17.12881991922918,3.326538353576325e-05,6271.047962262757,0.9982002551334026,1,2
2021-02-15_17h57m16s_C10H16N2O3S_+H__143,586,2021-02-15_17h57m16s,C10H16N2O3S,+H,,"[[0.00000e+00 0.00000e+00 0.00000e+00 ... 0.00000e+00 7.19802e-05
  0.00000e+00]
 [0.00000e+00 0.00000e+00 0.00000e+00 ... 0.00000e+00 0.00000e+00
  0.00000e+00]
 [0.00000e+00 0.00000e+00 0.00000e+00 ... 0.00000e+00 0.00000e+00
  0.00000e+00]
 ...
 [0.00000e+00 0.00000e+00 0.00000e+00 ... 0.00000e+00 0.00000e+00
  0.00000e+00]
 [0.00000e+00 0.00000e+00 0.00000e+00 ... 0.00000e+00 0.00000e+00
  0.00000e+00]
 [0.00000e+00 0.00000e+00 0.00000e+00 ... 0.00000e+00 0.00000e+00
  0.00000e+00]]",143,Biotin,0.0,0.2115384615384615,0.2115384615384615,0.0876460340233654,2.132846516690857,1.668250661168713e-05,3.1634308357014658,0.021727453413870414,0,0
2021-02-15_17h57m16s_C4H8N2O3_+Na__186,605,2021-02-15_17h57m16s,C4H8N2O3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",186,Asparagine,,0.4807692307692308,0.3269230769230769,0.0007942201270752,48.07692307692308,0.001097839907743,3617764.404296875,0.9995804928690815,1,2
2021-02-15_17h57m16s_C4H8N2O3_+H__186,606,2021-02-15_17h57m16s,C4H8N2O3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",186,Asparagine,,0.2884615384615384,0.2884615384615384,0.00064050010248,28.256313260402816,0.0001216008749906,22325.49361124373,0.9991524018459474,1,2
2021-02-15_17h57m16s_C4H8N2O3_+K__186,607,2021-02-15_17h57m16s,C4H8N2O3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",186,Asparagine,,0.1346153846153846,0.1346153846153846,0.0002305800368928,13.461538461538462,4.879571861238219e-05,154347.42736816406,0.9981048810246562,1,2
2021-02-15_17h57m16s_C4H9NO2_+Na__130,626,2021-02-15_17h57m16s,C4H9NO2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",130,gamma-Aminobutyric acid,,0.5961538461538461,0.2884615384615384,0.0011272801803648,59.40858780459169,0.0007853048155084,173094.2911519018,0.999692975040431,1,2
2021-02-15_17h57m16s_C4H9NO2_+H__130,627,2021-02-15_17h57m16s,C4H9NO2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",130,gamma-Aminobutyric acid,,0.5576923076923077,0.5576923076923077,0.0016909202705472,50.81636835633283,0.0002335925382794,6821.956803928937,0.999621583973726,1,2
2021-02-15_17h57m16s_C4H9NO2_+K__130,628,2021-02-15_17h57m16s,C4H9NO2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",130,gamma-Aminobutyric acid,,0.0961538461538461,0.0961538461538461,0.0016140602582496,8.761442820057386,1.4884395568515174e-05,369.5443497783696,0.9852135021170044,1,2
2021-02-15_17h57m16s_C6H6N2O_+Na__136,647,2021-02-15_17h57m16s,C6H6N2O,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",136,Niacinamide,,0.0769230769230769,0.0384615384615384,0.0009223201475712,7.358807608932672,7.64639480621554e-06,45.88597133093931,0.8931029625234138,1,2
2021-02-15_17h57m16s_C6H6N2O_+H__136,648,2021-02-15_17h57m16s,C6H6N2O,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",136,Niacinamide,0.0,0.0192307692307692,0.0192307692307692,0.0014603402336544,1.76325592259746,6.385543542819505e-07,6.066247762785618,0.005592418005523517,0,0
2021-02-15_17h57m16s_C6H6N2O_+K__136,649,2021-02-15_17h57m16s,C6H6N2O,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",136,Niacinamide,,0.0,0.0,0.0001537200245952,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C5H9NO2_+Na__164,667,2021-02-15_17h57m16s,C5H9NO2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",164,Proline,,0.8653846153846154,0.6538461538461539,0.0021008403361344,83.3480500462771,0.0021975813433527,74883.05492164812,0.99973299448356,1,2
2021-02-15_17h57m16s_C5H9NO2_+H__164,668,2021-02-15_17h57m16s,C5H9NO2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",164,Proline,,0.75,0.5,0.00192150030744,71.75400339581182,0.0008553060470148,50658.1648175703,0.9997439637606654,1,2
2021-02-15_17h57m16s_C5H9NO2_+K__164,669,2021-02-15_17h57m16s,C5H9NO2,+K,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  5.2678857e-05 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 7.0662631e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",164,Proline,,0.3846153846153846,0.3846153846153846,0.0645111703217872,5.716801392228239,0.000117495037557,30.5216321320567,0.9927409891486451,1,2
2021-02-15_17h57m16s_C13H16N2O2_+Na__26,688,2021-02-15_17h57m16s,C13H16N2O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",26,Melatonin,,0.8653846153846154,0.4423076923076923,0.0018190202910432,86.53846153846155,0.0012547093210741,4239760.25390625,0.9996834888363346,1,2
