row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,spot_occupancy,spot_occupancy_thresholded,image_occupancy,occupancy_vs_far_bg_ratio,spot_intensity_tic_norm,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-03-24_23h18m35s_C6H13N3O3_+K__160,355,2021-03-24_23h18m35s,C6H13N3O3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",160,Citrulline,,0.3333333333333333,0.2608695652173913,0.001556824078879,33.02081380086255,0.0021211032290011,54495.51571983682,0.9993025969401415,1,2
2021-03-24_23h18m35s_C6H13N3O3_+Na__160,356,2021-03-24_23h18m35s,C6H13N3O3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",160,Citrulline,,0.3478260869565217,0.2608695652173913,0.0012685233235311,34.45650135742179,0.0082907453179359,73547.72337901562,0.9992243956015335,1,2
2021-03-24_23h18m35s_C10H19NO4_+H__158,375,2021-03-24_23h18m35s,C10H19NO4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",158,Propionylcarnitine,,0.6231884057971014,0.5217391304347826,0.0034596090641757,61.73475659658338,0.047978539019823,64380.70021753532,0.9996040659955723,1,2
2021-03-24_23h18m35s_C10H19NO4_+Na__158,376,2021-03-24_23h18m35s,C10H19NO4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",158,Propionylcarnitine,,0.4782608695652174,0.4782608695652174,0.0033442887620365,46.08212097971253,0.0004536137566901,22403.98856289301,0.9995643855944853,1,2
2021-03-24_23h18m35s_C10H19NO4_+K__158,377,2021-03-24_23h18m35s,C10H19NO4,+K,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [5.8909576e-05 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",158,Propionylcarnitine,,0.1304347826086956,0.1304347826086956,0.0023928962693882,12.398313186587604,1.3097736882627942e-05,516.5281586373607,0.9905537543126681,1,2
2021-03-24_23h18m35s_C10H9NO3_+K__157,395,2021-03-24_23h18m35s,C10H9NO3,+K,,"[[9.99811164e-05 0.00000000e+00 5.46843658e-05 ... 4.35391521e-05
  0.00000000e+00 1.08637032e-04]
 [0.00000000e+00 7.53602508e-05 0.00000000e+00 ... 7.40184987e-05
  0.00000000e+00 0.00000000e+00]
 [5.08638768e-05 6.98835138e-05 5.86297283e-05 ... 5.51732483e-05
  0.00000000e+00 0.00000000e+00]
 ...
 [6.17141559e-05 8.77678467e-05 1.49412939e-04 ... 4.84227821e-05
  0.00000000e+00 8.00925045e-05]
 [6.16232792e-05 1.11238594e-04 1.15592498e-04 ... 5.91118514e-05
  0.00000000e+00 0.00000000e+00]
 [8.51065561e-05 9.10753151e-05 6.60746155e-05 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]]",157,5-Hydroxyindoleacetic acid,,0.5507246376811594,0.5362318840579711,0.452776336274001,1.1382931633527251,0.0006847989279776,13.651971813571487,0.9619338643117807,1,2
2021-03-24_23h18m35s_C10H9NO3_+H__157,396,2021-03-24_23h18m35s,C10H9NO3,+H,,"[[0.00253419 0.00110336 0.00089616 ... 0.00102746 0.00082788 0.0009685 ]
 [0.00081324 0.00131733 0.00092548 ... 0.00122918 0.00123476 0.00128269]
 [0.00115586 0.00135597 0.00112736 ... 0.00081979 0.00112071 0.0009439 ]
 ...
 [0.00080909 0.0013808  0.00058766 ... 0.00063484 0.00088698 0.00119005]
 [0.0008079  0.00068058 0.00085876 ... 0.00085247 0.00111651 0.00096615]
 [0.00078104 0.00090746 0.00073632 ... 0.00079998 0.0013414  0.00082058]]",157,5-Hydroxyindoleacetic acid,1.0,1.0,1.0,0.9984720059966558,0.9905629653441196,0.0017545205773785,1.6429066226989235,0.03376616345731454,0,0
2021-03-24_23h18m35s_C10H9NO3_+Na__157,397,2021-03-24_23h18m35s,C10H9NO3,+Na,,"[[4.7212286e-04 0.0000000e+00 1.9366962e-04 ... 3.0839568e-04
  0.0000000e+00 2.8214842e-04]
 [2.0200999e-04 0.0000000e+00 1.9841880e-04 ... 0.0000000e+00
  0.0000000e+00 1.7325125e-04]
 [1.8013902e-04 1.6499918e-04 1.6149970e-04 ... 2.8224595e-04
  1.9221946e-04 2.3180226e-04]
 ...
 [1.9428114e-04 2.7630024e-04 2.9397744e-04 ... 3.4298730e-04
  3.3278496e-04 2.5213763e-04]
 [2.1824443e-04 2.8452778e-04 2.5017746e-04 ... 2.0934995e-04
  1.4362425e-04 9.6663534e-05]
 [0.0000000e+00 2.3653773e-04 1.9500768e-04 ... 2.4011677e-04
  1.7255309e-04 2.3090419e-04]]",157,5-Hydroxyindoleacetic acid,,0.8985507246376812,0.8985507246376812,0.9036498875627054,0.9777156770989792,0.0009091387619264,3.836446505948853,0.22035500385333234,0,1
2021-03-24_23h18m35s_C9H14N4O3_+H__132,415,2021-03-24_23h18m35s,C9H14N4O3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",132,Carnosine,,0.5942028985507246,0.5072463768115942,0.0023064060427838,59.42028985507246,0.0165002886205911,30521033.203125,0.999552412752429,1,2
2021-03-24_23h18m35s_C9H14N4O3_+K__132,416,2021-03-24_23h18m35s,C9H14N4O3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",132,Carnosine,,0.4492753623188406,0.3623188405797101,0.0041227008014761,42.51164433914966,0.0029313331469893,19830.613663548484,0.9995308537247788,1,2
2021-03-24_23h18m35s_C9H14N4O3_+Na__132,417,2021-03-24_23h18m35s,C9H14N4O3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",132,Carnosine,,0.5507246376811594,0.4057971014492754,0.0019316150608314,54.81288390495551,0.0089362170547246,465878.5186874375,0.9995987883597932,1,2
2021-03-24_23h18m35s_C11H16N2O8_+Na__76,449,2021-03-24_23h18m35s,C11H16N2O8,+Na,,"[[0.000000e+00 6.402008e-05 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 ...
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]]",76,N-Acetylaspartylglutamic acid,,0.6666666666666666,0.5652173913043478,0.0029694977800841,57.193894121468,0.0043151136487722,27239.37298027725,0.9997112874169333,1,2
2021-03-24_23h18m35s_C11H16N2O8_+H__76,450,2021-03-24_23h18m35s,C11H16N2O8,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",76,N-Acetylaspartylglutamic acid,,0.5072463768115942,0.5072463768115942,0.0040362105748717,41.335533066414506,0.0010188795858994,6191.009065081602,0.9996797982670403,1,2
2021-03-24_23h18m35s_C11H16N2O8_+K__76,451,2021-03-24_23h18m35s,C11H16N2O8,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",76,N-Acetylaspartylglutamic acid,,0.4782608695652174,0.4782608695652174,0.0014703338522746,46.72063931052226,0.0004411308909766,34857.1373996544,0.9995663380714699,1,2
2021-03-24_23h18m35s_C5H10N2O3_+H__174,476,2021-03-24_23h18m35s,C5H10N2O3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",174,Glutamine,,0.391304347826087,0.3333333333333333,0.0019316150608314,38.22560116140422,0.0031139519996941,45248.09056943284,0.9993717887014331,1,2
2021-03-24_23h18m35s_C5H10N2O3_+Na__174,477,2021-03-24_23h18m35s,C5H10N2O3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",174,Glutamine,,0.3333333333333333,0.2753623188405797,0.002133425589575,33.17627102671629,0.0013829587260261,271169.10441623937,0.9993199779114853,1,2
2021-03-24_23h18m35s_C5H10N2O3_+K__174,478,2021-03-24_23h18m35s,C5H10N2O3,+K,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 4.9927927e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [3.8960443e-05 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 4.2602973e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",174,Glutamine,,0.3043478260869565,0.3043478260869565,0.0319725537680908,7.587950297362918,0.0002466718433424,164.21478846989956,0.9960542606742402,1,2
2021-03-24_23h18m35s_C5H9NO4_+H__147,497,2021-03-24_23h18m35s,C5H9NO4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",147,Glutamic acid,,0.7536231884057971,0.6521739130434783,0.0027388571758058,72.94597479567288,0.009218780323863,73422.79422543777,0.9997298964930549,1,2
2021-03-24_23h18m35s_C5H9NO4_+Na__147,498,2021-03-24_23h18m35s,C5H9NO4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",147,Glutamic acid,,0.5797101449275363,0.4347826086956521,0.0014991639278094,57.971014492753625,0.00181968184188,3532834.716796875,0.9996501453834734,1,2
2021-03-24_23h18m35s_C5H9NO4_+K__147,499,2021-03-24_23h18m35s,C5H9NO4,+K,,"[[0.00000000e+00 6.00849889e-05 4.03427766e-05 ... 6.42410378e-05
  0.00000000e+00 0.00000000e+00]
 [6.31201983e-05 0.00000000e+00 7.43977071e-05 ... 3.64042098e-05
  0.00000000e+00 4.81193056e-05]
 [0.00000000e+00 0.00000000e+00 8.65068432e-05 ... 0.00000000e+00
  0.00000000e+00 7.24291167e-05]
 ...
 [6.07052316e-05 4.31664957e-05 3.67425710e-05 ... 7.14467242e-05
  8.31857978e-05 0.00000000e+00]
 [6.06158428e-05 1.09420027e-04 0.00000000e+00 ... 4.36091032e-05
  8.97538921e-05 0.00000000e+00]
 [8.37152111e-05 0.00000000e+00 0.00000000e+00 ... 5.00180504e-05
  1.07832144e-04 5.77188039e-05]]",147,Glutamic acid,,0.9420289855072465,0.6666666666666666,0.667041457648619,1.3802880896928602,0.0003808970795944,7.1346796209983285,0.8269096539738107,1,2
2021-03-24_23h18m35s_C8H11NO2_+H__177,518,2021-03-24_23h18m35s,C8H11NO2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",177,Dopamine,,0.391304347826087,0.2753623188405797,0.0023640661938534,38.22560116140422,0.002236719476059,10033.707169794789,0.9994055858590867,1,2
2021-03-24_23h18m35s_C8H11NO2_+K__177,519,2021-03-24_23h18m35s,C8H11NO2,+K,,"[[0.         0.00021801 0.00020781 ... 0.0003101  0.00026411 0.00022745]
 [0.00034814 0.00018011 0.00022174 ... 0.00024236 0.00023375 0.00015901]
 [0.00024799 0.0001864  0.00023821 ... 0.00025318 0.00021598 0.00017833]
 ...
 [0.0002301  0.00023913 0.00030353 ... 0.00024651 0.0002951  0.00028713]
 [0.00026511 0.00032169 0.00026798 ... 0.00020768 0.00015266 0.00019961]
 [0.00018713 0.00021941 0.00018003 ... 0.00030626 0.00024628 0.00038146]]",177,Dopamine,,0.927536231884058,0.927536231884058,0.9492302369832208,0.9629000029039312,0.0002041294501395,0.8095474797522642,0.016108810723334175,0,0
2021-03-24_23h18m35s_C8H11NO2_+Na__177,520,2021-03-24_23h18m35s,C8H11NO2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",177,Dopamine,,0.1159420289855072,0.1159420289855072,0.0017586346076226,10.4557207798355,3.174232188030146e-05,600.0216036157902,0.9967895429220718,1,2
2021-03-24_23h18m35s_C4H6O5_+Na__59,539,2021-03-24_23h18m35s,C4H6O5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.782608695652174,0.6811594202898551,0.0023640661938534,77.89211458446435,0.0010987160494551,420000.0966730053,0.9997218428154908,1,2
2021-03-24_23h18m35s_C4H6O5_+K__59,540,2021-03-24_23h18m35s,C4H6O5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.3768115942028985,0.3768115942028985,0.0013550135501355,36.64038716727813,0.000113151363621,9979.116818911189,0.999309666701335,1,2
2021-03-24_23h18m35s_C4H6O5_+H__59,541,2021-03-24_23h18m35s,C4H6O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0004036210574871,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_23h18m35s_C6H12O6_+Na__91,566,2021-03-24_23h18m35s,C6H12O6,+Na,,"[[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 8.95953272e-05
  1.62430704e-04 1.34132657e-04]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  1.49083819e-04 1.00666140e-04]
 [1.04668223e-04 1.72568427e-04 0.00000000e+00 ... 1.13536094e-04
  1.25648396e-04 1.01015037e-04]
 ...
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 1.64815196e-04]
 [1.26809042e-04 1.14453971e-04 1.18933734e-04 ... 0.00000000e+00
  1.87766171e-04 2.52744794e-04]
 [0.00000000e+00 0.00000000e+00 1.01976781e-04 ... 2.09276681e-04
  0.00000000e+00 0.00000000e+00]]",91,Glucose,,0.8695652173913043,0.391304347826087,0.7086432566453325,1.2220486021286807,0.0015463231829926,15.489162780679512,0.973134614618301,1,2
2021-03-24_23h18m35s_C6H12O6_+Na__124,567,2021-03-24_23h18m35s,C6H12O6,+Na,,"[[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 8.95953272e-05
  1.62430704e-04 1.34132657e-04]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  1.49083819e-04 1.00666140e-04]
 [1.04668223e-04 1.72568427e-04 0.00000000e+00 ... 1.13536094e-04
  1.25648396e-04 1.01015037e-04]
 ...
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 1.64815196e-04]
 [1.26809042e-04 1.14453971e-04 1.18933734e-04 ... 0.00000000e+00
  1.87766171e-04 2.52744794e-04]
 [0.00000000e+00 0.00000000e+00 1.01976781e-04 ... 2.09276681e-04
  0.00000000e+00 0.00000000e+00]]",124,myo-Inositol,,0.855072463768116,0.4347826086956521,0.7086432566453325,1.201469571820074,0.0021348008885979,22.086643405070145,0.9791549859034142,1,2
2021-03-24_23h18m35s_C6H12O6_+K__91,568,2021-03-24_23h18m35s,C6H12O6,+K,,"[[0.00000000e+00 9.63996645e-05 1.13269591e-04 ... 8.58896528e-05
  0.00000000e+00 1.28584914e-04]
 [1.13927985e-04 5.94652411e-05 7.95752203e-05 ... 8.76097401e-05
  7.14588459e-05 0.00000000e+00]
 [8.02713039e-05 1.15801675e-04 9.25270579e-05 ... 1.08840228e-04
  0.00000000e+00 5.81022214e-05]
 ...
 [7.30460815e-05 1.03883736e-04 0.00000000e+00 ... 5.73141515e-05
  1.66827915e-04 1.26398736e-04]
 [1.21564204e-04 1.53608184e-04 6.84087718e-05 ... 1.04948907e-04
  7.20000535e-05 1.93832995e-04]
 [6.71558591e-05 6.46791086e-05 9.77590098e-05 ... 1.20372577e-04
  1.29753491e-04 1.38905074e-04]]",91,Glucose,,0.8695652173913043,0.8260869565217391,0.7432393472870898,1.1159173464395726,0.0004175106587354,5.223516535243822,0.7766923863830761,1,1
2021-03-24_23h18m35s_C6H12O6_+K__124,569,2021-03-24_23h18m35s,C6H12O6,+K,,"[[0.00000000e+00 9.63996645e-05 1.13269591e-04 ... 8.58896528e-05
  0.00000000e+00 1.28584914e-04]
 [1.13927985e-04 5.94652411e-05 7.95752203e-05 ... 8.76097401e-05
  7.14588459e-05 0.00000000e+00]
 [8.02713039e-05 1.15801675e-04 9.25270579e-05 ... 1.08840228e-04
  0.00000000e+00 5.81022214e-05]
 ...
 [7.30460815e-05 1.03883736e-04 0.00000000e+00 ... 5.73141515e-05
  1.66827915e-04 1.26398736e-04]
 [1.21564204e-04 1.53608184e-04 6.84087718e-05 ... 1.04948907e-04
  7.20000535e-05 1.93832995e-04]
 [6.71558591e-05 6.46791086e-05 9.77590098e-05 ... 1.20372577e-04
  1.29753491e-04 1.38905074e-04]]",124,myo-Inositol,,0.8985507246376812,0.8840579710144928,0.7432393472870898,1.1501765289614656,0.0004000233893748,5.094262910704589,0.768829549296139,1,1
2021-03-24_23h18m35s_C6H12O6_+H__91,570,2021-03-24_23h18m35s,C6H12O6,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",91,Glucose,,0.0,0.0,0.0002306406042783,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_23h18m35s_C6H12O6_+H__124,571,2021-03-24_23h18m35s,C6H12O6,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",124,myo-Inositol,0.0,0.0144927536231884,0.0144927536231884,0.0002306406042783,1.4289953768393102,7.617806545567873e-07,99.92167338276872,0.010189669526989298,0,0
2021-03-24_23h18m35s_C10H16N2O3S_+Na__143,596,2021-03-24_23h18m35s,C10H16N2O3S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",143,Biotin,,0.144927536231884,0.1014492753623188,0.0037479098195237,11.369779518028176,0.0009443826857022,1965.322286168969,0.9987174558302104,1,2
2021-03-24_23h18m35s_C10H16N2O3S_+H__143,597,2021-03-24_23h18m35s,C10H16N2O3S,+H,,"[[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 1.88854552e-04]
 [1.54933063e-04 7.27812294e-05 4.86972058e-05 ... 1.07228094e-04
  3.49842194e-05 4.72449174e-05]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  5.89696574e-05 4.74086628e-05]
 ...
 [0.00000000e+00 0.00000000e+00 7.21498218e-05 ... 1.40296892e-04
  0.00000000e+00 7.73515349e-05]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 9.82183192e-05
  1.05872699e-04 0.00000000e+00]]",143,Biotin,,0.5652173913043478,0.2028985507246377,0.4023525341636395,1.3073634852256515,0.0010702953441068,15.182979257538626,0.9686169968077699,1,2
2021-03-24_23h18m35s_C10H16N2O3S_+K__143,598,2021-03-24_23h18m35s,C10H16N2O3S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",143,Biotin,,0.0869565217391304,0.0869565217391304,0.0009225624171135,8.228060194674127,0.0001390865654684,2009.73005196338,0.9973686875296696,1,2
2021-03-24_23h18m35s_C4H8N2O3_+H__186,617,2021-03-24_23h18m35s,C4H8N2O3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",186,Asparagine,,0.6956521739130435,0.5507246376811594,0.0015279940033442,69.56521739130434,0.0033669758122414,7012417.96875,0.9996704071476936,1,2
2021-03-24_23h18m35s_C4H8N2O3_+Na__186,618,2021-03-24_23h18m35s,C4H8N2O3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",186,Asparagine,,0.6376811594202898,0.4927536231884058,0.001700974456553,63.76811594202898,0.0026647320482879,5619292.48046875,0.9996639309823095,1,2
2021-03-24_23h18m35s_C4H8N2O3_+K__186,619,2021-03-24_23h18m35s,C4H8N2O3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",186,Asparagine,,0.5072463768115942,0.3188405797101449,0.0019316150608314,46.94634893480832,0.0004578189982566,10421.572633895592,0.9996403653782004,1,2
2021-03-24_23h18m35s_C4H9NO2_+H__130,638,2021-03-24_23h18m35s,C4H9NO2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",130,gamma-Aminobutyric acid,,0.6231884057971014,0.4927536231884058,0.002277575967249,62.02520235429568,0.0110727250576019,714672.3501903686,0.9996291802701209,1,2
