,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
884,2021-03-24_23h18m35s,C4H12N2,+Na,,107,Putrescine,0.4782608695652174,0.4782608695652174,0.0001893939393939394,46.93712623242282,6,565.5369873046875,2018.9887679181202,38075.77744051979,,0.921899083643837,1,2
885,2021-03-24_23h18m35s,C4H12N2,+K,,107,Putrescine,0.028985507246376812,0.028985507246376812,0.0001893939393939394,2.8446743171165343,2,4.800544738769531,586.9740480867408,250.8113139127829,,0.5940420994041986,1,1
903,2021-03-24_23h18m35s,C9H12N2O6,+Na,,182,Uridine,0.2898550724637681,0.2898550724637681,9.4683520333286e-05,28.71363642851463,11,517.9402465820312,413.09623117329477,44322.770551466056,,0.9609475201156229,1,2
904,2021-03-24_23h18m35s,C9H12N2O6,+K,,182,Uridine,0.15942028985507245,0.15942028985507245,0.007716706907162809,8.99830260163187,86,95.75028228759766,68.5095583061689,100.3133652415022,,0.9590975090227141,1,2
905,2021-03-24_23h18m35s,C9H12N2O6,+H,,182,Uridine,0.043478260869565216,0.043478260869565216,0.0,4.3478260869565215,1,168.55654907226562,168556.54907226562,168556.54907226562,,0.9551711464457565,1,2
924,2021-03-24_23h18m35s,C4H7NO4,+Na,,187,L-Aspartic acid,0.6376811594202898,0.5942028985507246,0.0007103618109490433,59.538713133705514,6,1188.8851318359375,454.72755267827426,17599.980459312243,,0.9057000745496148,1,2
925,2021-03-24_23h18m35s,C4H7NO4,+H,,187,L-Aspartic acid,0.782608695652174,0.6376811594202898,0.0010418639893919302,70.87650204748371,6,3969.25,239.42050204256853,9539.376691635875,,0.9183575473683739,1,2
926,2021-03-24_23h18m35s,C4H7NO4,+K,,187,L-Aspartic acid,0.2463768115942029,0.2463768115942029,0.0004735745406326956,23.52366048843909,10,118.38656616210938,135.4472208347768,2008.5290156839317,,0.9669793364290128,1,2
945,2021-03-24_23h18m35s,C4H9N3O2,+Na,,173,Creatine,0.6086956521739131,0.5362318840579711,9.4683520333286e-05,60.29863649988073,4,5550.13916015625,218.69628529173644,28104.455124427088,,0.926889625473083,1,2
946,2021-03-24_23h18m35s,C4H9N3O2,+H,,173,Creatine,0.6956521739130435,0.5942028985507246,0.000142025280499929,68.59105106458114,4,26392.39453125,232.93818254880335,22529.674421785767,,0.9210050672827776,1,2
947,2021-03-24_23h18m35s,C4H9N3O2,+K,,173,Creatine,0.4057971014492754,0.4057971014492754,0.00023670880083321498,39.641364167382164,8,548.6893310546875,329.26314291108196,24596.609703339862,,0.9456995818219875,1,2
966,2021-03-24_23h18m35s,C5H11NO2,+H,,145,L-Valine,0.7681159420289855,0.5797101449275363,0.002970437078598708,59.220513339244434,7,6165.640625,1127.1001274894509,3839.816935446045,,0.906948420966326,1,2
967,2021-03-24_23h18m35s,C5H11NO2,+Na,,145,L-Valine,0.5652173913043478,0.5507246376811594,0.320147107360083,1.7120167910115285,189,358.62164306640625,8.846720852050263,9.075836615852124,,0.7163424202498059,1,1
968,2021-03-24_23h18m35s,C5H11NO2,+K,,145,L-Valine,1.0,1.0,0.9998585506153048,0.9902376915962161,189,774.8545532226562,0.794960524401688,0.806705722348322,,0.057642033494370304,0,0
987,2021-03-24_23h18m35s,C5H9NO3,+H,,165,4-Hydroxyproline,0.6086956521739131,0.5217391304347826,0.0,60.86956521739131,1,27123.662109375,13042.102829084102,27123662.109375,,0.8838670217524102,1,2
988,2021-03-24_23h18m35s,C5H9NO3,+Na,,165,4-Hydroxyproline,0.5797101449275363,0.463768115942029,0.018179235903990912,20.572244999923306,6,3450.172607421875,295.47651189300035,1287.3528051086726,,0.9547481399230652,1,2
989,2021-03-24_23h18m35s,C5H9NO3,+K,,165,4-Hydroxyproline,1.0,1.0,0.9989584812763339,0.9911210605366026,189,1221.4571533203125,1.8341706312854638,1.9073334846424759,,0.6944638668882543,1,1
1007,2021-03-24_23h18m35s,C6H13NO5,+K,,169,Glucosamine,0.14492753623188406,0.14492753623188406,0.0016571969696969697,12.432451524034896,32,541.2346801757812,584.1951490073377,2492.596485295693,,0.9739438225120908,1,2
1008,2021-03-24_23h18m35s,C6H13NO5,+H,,169,Glucosamine,0.36231884057971014,0.2898550724637681,9.46969696969697e-05,35.89199771596378,3,3778.955078125,3680.650224833651,190800.26449226492,,0.9543619982105576,1,2
1009,2021-03-24_23h18m35s,C6H13NO5,+Na,,169,Glucosamine,0.30434782608695654,0.17391304347826086,0.0013731060606060606,26.760308438619997,2,1848.7877197265625,2111.1021958247275,11204.128193869496,,0.9667889194651617,1,2
1027,2021-03-24_23h18m35s,C5H5N5O,+H,,178,Guanine,0.13043478260869565,0.13043478260869565,0.0004261363636363636,12.510366070370807,22,201.48536682128906,147.15521391322537,3932.7246646783783,,0.9680535935517395,1,2
1028,2021-03-24_23h18m35s,C5H5N5O,+Na,,178,Guanine,0.11594202898550725,0.11594202898550725,0.0001893939393939394,11.378697268466137,15,277.14874267578125,262.2251077109645,17742.06383531711,,0.9743337376305414,1,2
1029,2021-03-24_23h18m35s,C5H5N5O,+K,,178,Guanine,0.057971014492753624,0.057971014492753624,0.0020359848484848486,4.816474532206753,37,35.02997589111328,89.7379221377077,159.6900345134475,,0.9286557367698516,1,2
1048,2021-03-24_23h18m35s,C10H12N2O,+H,,166,Serotonin,0.4492753623188406,0.391304347826087,0.000284050560999858,43.68661546867776,3,3130.681640625,6727.708357358154,90617.66967109706,,0.9299375943552373,1,2
1049,2021-03-24_23h18m35s,C10H12N2O,+Na,,166,Serotonin,0.2463768115942029,0.2463768115942029,9.4683520333286e-05,24.406590964237438,9,289.05224609375,2418.512611173491,30349.428653575287,,0.960766291723125,1,2
1050,2021-03-24_23h18m35s,C10H12N2O,+K,,166,Serotonin,0.782608695652174,0.782608695652174,0.8806040808597264,0.8787391754332617,189,356.64544677734375,1.0296891783204911,0.9958430040671654,,0.04775905677359263,0,0
1067,2021-03-24_23h18m35s,C9H11NO4,+H,,127,L-Dopa,0.4927536231884058,0.42028985507246375,0.0001414827391058291,48.58792701863354,2,2788.5576171875,4023.770661596286,84625.8764989301,,0.9219454278775565,1,2
1068,2021-03-24_23h18m35s,C9H11NO4,+Na,,127,L-Dopa,0.2463768115942029,0.2463768115942029,0.00018864365214110544,24.181512280334562,1,379.8911437988281,379891.1437988281,17686.384529308336,,0.9552173214266355,1,2
1069,2021-03-24_23h18m35s,C9H11NO4,+K,,127,L-Dopa,0.7681159420289855,0.7681159420289855,0.8169213355970572,0.928886351051019,189,267.6658935546875,1.4256912885003443,1.3124414582755146,,0.15870574012831595,0,0
1086,2021-03-24_23h18m35s,C6H9NO5,+K,,89,N-Acetyl-L-aspartic acid,0.6811594202898551,0.5797101449275363,0.00042589437819420784,65.33342805721324,1,3729.904296875,52351.33720026341,66083.38360792394,,0.8722252795805315,1,2
1087,2021-03-24_23h18m35s,C6H9NO5,+H,,89,N-Acetyl-L-aspartic acid,0.8115942028985508,0.7681159420289855,0.00028392958546280523,78.91868532878784,2,4490.134765625,70708.20355094977,114057.16746486991,,0.8222191439687315,1,2
1088,2021-03-24_23h18m35s,C6H9NO5,+Na,,89,N-Acetyl-L-aspartic acid,0.8260869565217391,0.7681159420289855,0.00033125118303993945,79.96001083371834,3,3600.184326171875,15686.956900098396,110187.6224720453,,0.8222191439687315,1,2
1116,2021-03-24_23h18m35s,C10H18N4O6,+H,,82,Argininosuccinic acid,0.8115942028985508,0.6811594202898551,9.461185486541464e-05,80.39875277694581,2,30385.337890625,65557.0213729983,456957.65844176535,,0.8427080545061801,1,2
1117,2021-03-24_23h18m35s,C10H18N4O6,+Na,,82,Argininosuccinic acid,0.7101449275362319,0.6521739130434783,9.461185486541464e-05,70.34890867982757,1,6706.87939453125,259695.33082704878,314689.6865336124,,0.868882856253701,1,2
1118,2021-03-24_23h18m35s,C10H18N4O6,+K,,82,Argininosuccinic acid,0.5072463768115942,0.5072463768115942,0.00042575334689436584,48.65321094160483,6,674.0388793945312,7363.827904036854,14727.087930479149,,0.8932130930130461,1,2
1138,2021-03-24_23h18m35s,C3H8NO6P,+Na,,117,Phosphoserine,0.0,0.0,0.006187125112171161,0.0,86,0.0,0.0,0.0,,0.011661817287845253,0,0
1139,2021-03-24_23h18m35s,C3H8NO6P,+K,,117,Phosphoserine,0.0,0.0,0.00023614981344164738,0.0,6,0.0,0.0,0.0,,0.011661817287845253,0,0
1140,2021-03-24_23h18m35s,C3H8NO6P,+H,,117,Phosphoserine,0.7391304347826086,0.391304347826087,0.7211070703254144,1.0109742673581628,189,113.2747573852539,0.9856224132175496,1.0215796948327909,0.0,0.032452496970676446,0,0
1157,2021-03-24_23h18m35s,C9H13NO3,+H,,70,Epinephrine,0.6376811594202898,0.5797101449275363,9.46969696969697e-05,63.16991598009624,6,11048.443359375,2389.5973491738555,578935.8994254803,,0.8887774394865895,1,2
1158,2021-03-24_23h18m35s,C9H13NO3,+Na,,70,Epinephrine,0.34782608695652173,0.34782608695652173,0.0013257575757575758,30.7110658717464,15,461.92169189453125,2424.433377106629,2343.4468785159424,,0.9600066848562149,1,2
1159,2021-03-24_23h18m35s,C9H13NO3,+K,,70,Epinephrine,0.9710144927536232,0.9710144927536232,0.9121212121212121,1.0530226178399462,189,289.7579345703125,1.1371126471794468,1.1471108913244015,,0.10546812675618077,0,0
1178,2021-03-24_23h18m35s,C2H7NO3S,+Na,,111,Taurine,0.8115942028985508,0.7391304347826086,9.462528387585163e-05,80.39864582144624,2,3972.7890625,23264.484517791112,363706.12512840686,,0.8222191439687315,1,2
1179,2021-03-24_23h18m35s,C2H7NO3S,+K,,111,Taurine,0.7101449275362319,0.6956521739130435,0.00023656320968962907,69.37337395269827,3,1415.7047119140625,37578.00974297539,71656.65609302919,,0.8427080545061801,1,2
1180,2021-03-24_23h18m35s,C2H7NO3S,+H,,111,Taurine,0.8260869565217391,0.7681159420289855,0.00014193792581377744,81.45257470163966,1,3113.193115234375,202818.02051341804,317446.961596165,,0.8222191439687315,1,2
1205,2021-03-24_23h18m35s,C10H12N5O6P,+H,,88,Cyclic AMP,0.2463768115942029,0.21739130434782608,0.0022241150861253074,20.15498135107114,11,716.8408203125,15.380363932483208,2211.765013529291,,0.9416710747731859,1,2
1231,2021-03-24_23h18m35s,C12H17N4OS,+K,,140,Thiamine,0.028985507246376812,0.028985507246376812,0.01121999715949439,1.3659524564737242,81,4.681941509246826,3.578792666516869,2.8328259447412667,,0.02603267219493724,0,0
1232,2021-03-24_23h18m35s,C12H17N4OS,+Na,,140,Thiamine,0.6231884057971014,0.6231884057971014,0.538654547176064,1.1358484295895563,189,137.38162231445312,1.2888718406493507,1.2836901441000352,,0.09600458153396675,0,0
1233,2021-03-24_23h18m35s,C12H17N4OS,+H,,140,Thiamine,0.17391304347826086,0.17391304347826086,0.0,17.391304347826086,3,64.76486206054688,2499.9416384526803,64764.862060546875,,0.9671552024407675,1,2
1254,2021-03-24_23h18m35s,C3H7NO3,+H,,180,L-Serine,0.6086956521739131,0.463768115942029,0.0013164080865068171,53.788768266469184,10,3537.75634765625,560.8506417772765,5128.8998631708355,,0.9314735610253785,1,2
1255,2021-03-24_23h18m35s,C3H7NO3,+K,,180,L-Serine,0.42028985507246375,0.42028985507246375,0.5163140573577809,0.7985533526929086,189,85.38794708251953,1.0825722811061493,1.0855866939057754,,0.03604006988215091,0,0
1256,2021-03-24_23h18m35s,C3H7NO3,+Na,,180,L-Serine,0.4492753623188406,0.391304347826087,0.007428302773859897,25.778491924795627,10,545.6428833007812,170.54324210598418,806.5917887938981,,0.9595138771896247,1,2
1274,2021-03-24_23h18m35s,C6H12O4,+Na,,61,Mevalonic acid,1.0,0.9855072463768116,0.991570373176738,0.998432089028595,189,5394.1669921875,14.278767826453867,15.009188405859973,,0.8767823175616369,1,2
1275,2021-03-24_23h18m35s,C6H12O4,+H,,61,Mevalonic acid,0.7101449275362319,0.7101449275362319,0.018564121992801667,24.86143028359817,137,409.45953369140625,195.88379999241795,221.98089357935604,,0.944922376626819,1,2
1276,2021-03-24_23h18m35s,C6H12O4,+K,,61,Mevalonic acid,0.9710144927536232,0.9710144927536232,0.9498010986929343,1.0116830394088518,189,903.3050537109375,3.930976325161303,3.8805630267867093,,0.8787161263987283,1,2
1295,2021-03-24_23h18m35s,C4H6O4,+Na,,113,Succinic acid,0.5797101449275363,0.5072463768115942,0.05492997728993187,8.92823575679006,156,449.6700134277344,66.45727159288234,83.7203869846314,,0.96878367348034,1,2
1296,2021-03-24_23h18m35s,C4H6O4,+K,,113,Succinic acid,0.11594202898550725,0.11594202898550725,0.0013720666161998487,10.195335016798472,15,40.55116653442383,324.610656629582,288.20721778616974,,0.9740756803955534,1,2
1297,2021-03-24_23h18m35s,C4H6O4,+H,,113,Succinic acid,0.014492753623188406,0.014492753623188406,0.000520439061317184,1.3775806825854926,9,4.503201007843018,63.35857977873207,85.89835520353465,0.0,0.03426904268834111,0,0
1316,2021-03-24_23h18m35s,C5H10O5,+Na,,118,L-Ribulose,0.9855072463768116,0.9855072463768116,0.9512748947443115,1.0252085556015127,189,2712.480712890625,4.341712446715167,4.512336250251464,,0.8700714632318985,1,2
1317,2021-03-24_23h18m35s,C5H10O5,+K,,118,L-Ribulose,0.9855072463768116,0.9855072463768116,0.9404418373622215,1.0368937978487014,189,422.4493103027344,1.804185446638955,1.7313754516798994,,0.6740741725204902,1,1
1318,2021-03-24_23h18m35s,C5H10O5,+H,,118,L-Ribulose,0.0,0.0,0.0002838355645962439,0.0,5,0.0,0.0,0.0,,0.011661817287845253,0,0
1335,2021-03-24_23h18m35s,C9H13N3O5,+Na,,60,Cytidine,0.42028985507246375,0.36231884057971014,0.0,42.028985507246375,3,8727.9326171875,1753.233956548026,8727932.6171875,,0.948157962066507,1,2
1336,2021-03-24_23h18m35s,C9H13N3O5,+K,,60,Cytidine,0.37681159420289856,0.36231884057971014,0.00023670880083321498,36.80983815542629,3,1536.8260498046875,1404.0928824571392,66765.46022541636,,0.9491652180181426,1,2
1337,2021-03-24_23h18m35s,C9H13N3O5,+H,,60,Cytidine,0.42028985507246375,0.42028985507246375,0.0,42.028985507246375,4,5482.7822265625,2680.329434039261,5482782.2265625,,0.9287900612339559,1,2
1355,2021-03-24_23h18m35s,C6H6N2O2,+H,,128,Urocanic acid,0.30434782608695654,0.21739130434782608,0.000189367040666572,29.869159180573263,2,11415.904296875,10091.798669755612,21669.558648809027,,0.9571727678119776,1,2
1356,2021-03-24_23h18m35s,C6H6N2O2,+Na,,128,Urocanic acid,0.2463768115942029,0.18840579710144928,0.0010415187236661458,22.31367058827916,4,1783.4083251953125,2171.6132410860873,14683.678595267176,,0.96539688583751,1,2
1357,2021-03-24_23h18m35s,C6H6N2O2,+K,,128,Urocanic acid,0.17391304347826086,0.17391304347826086,0.0008048099228329309,16.095891063362853,12,135.74899291992188,461.7349462125104,1631.2560978039508,,0.9723658264374785,1,2
1374,2021-03-24_23h18m35s,C6H14NO8P,+Na,,106,Glucosamine 6-phosphate,0.5942028985507246,0.4782608695652174,0.000142025280499929,58.58818945099639,3,1490.298095703125,3910.851940199734,135443.33522186225,,0.9095260609776316,1,2
1375,2021-03-24_23h18m35s,C6H14NO8P,+K,,106,Glucosamine 6-phosphate,0.2463768115942029,0.2463768115942029,4.7341760166643e-05,24.521591628442483,1,253.33567810058594,253335.67810058594,51712.76284554879,,0.9552173214266355,1,2
1376,2021-03-24_23h18m35s,C6H14NO8P,+H,,106,Glucosamine 6-phosphate,0.5942028985507246,0.4782608695652174,0.0007101264024996449,55.48047485341005,6,892.7068481445312,66.63956703621838,8467.02773114615,,0.928342290921481,1,2
1395,2021-03-24_23h18m35s,C4H4O4,+Na,,38,Fumaric acid,0.17391304347826086,0.17391304347826086,0.0005203652017597805,16.531084248783472,6,66.96886444091797,440.31012292775637,1342.3692510963656,,0.9725923849521801,1,2
1396,2021-03-24_23h18m35s,C4H4O4,+K,,38,Fumaric acid,0.014492753623188406,0.014492753623188406,4.730592743270732e-05,1.442451710723573,1,2.518685817718506,2518.685817718506,479.2281064104823,,0.2967669336021876,0,1
1397,2021-03-24_23h18m35s,C4H4O4,+H,,38,Fumaric acid,0.014492753623188406,0.014492753623188406,0.0014191778229812196,1.2691591152930102,22,1.6306911706924438,9.37960201090199,11.163064649984111,0.0,0.011821044451997501,0,0
1416,2021-03-24_23h18m35s,C6H5NO2,+H,,138,Nicotinic acid,0.8695652173913043,0.5362318840579711,0.0002840909090909091,84.55440787893347,3,7055.1416015625,532.5087215183452,2994.0080930311674,,0.9193610233567295,1,2
1417,2021-03-24_23h18m35s,C6H5NO2,+Na,,138,Nicotinic acid,0.2028985507246377,0.2028985507246377,0.17788825757575757,1.0798894691054755,189,25.129165649414062,1.0584432711252776,1.137345337135777,,0.019576113963498735,0,0
1418,2021-03-24_23h18m35s,C6H5NO2,+K,,138,Nicotinic acid,0.0,0.0,0.0020833333333333333,0.0,18,0.0,0.0,0.0,,0.011661817287845253,0,0
1437,2021-03-24_23h18m35s,C4H9NO2S,+H,,162,Homocysteine,0.5942028985507246,0.5942028985507246,0.00023501762632197415,58.05587447378492,7,1161.42236328125,1062.9247616250345,59163.78069680544,,0.89505925485033,1,2
1438,2021-03-24_23h18m35s,C4H9NO2S,+Na,,162,Homocysteine,0.08695652173913043,0.08695652173913043,9.400705052878966e-05,8.614668218859137,6,12.551983833312988,188.33209916226207,1438.8153943869343,,0.9817637828908201,1,2
1439,2021-03-24_23h18m35s,C4H9NO2S,+K,,162,Homocysteine,0.0,0.0,0.0017391304347826088,0.0,31,0.0,0.0,0.0,,0.011661817287845253,0,0
1457,2021-03-24_23h18m35s,C5H6N2O2,+H,,137,Thymine,0.2318840579710145,0.2318840579710145,0.000899152903317401,21.275420211825395,17,374.6850280761719,723.2136376223112,4498.203416093136,,0.9670402177989117,1,2
1458,2021-03-24_23h18m35s,C5H6N2O2,+K,,137,Thymine,0.014492753623188406,0.014492753623188406,0.00018929534806682127,1.4223509210514804,4,1.4913663864135742,58.46824185918639,75.49689658078584,,0.020928536791942686,0,0
1459,2021-03-24_23h18m35s,C5H6N2O2,+Na,,137,Thymine,0.11594202898550725,0.11594202898550725,0.00014197151105011595,11.431902452021621,9,46.793235778808594,307.335189253801,2748.0883720293386,,0.9775319129281052,1,2
1474,2021-03-24_23h18m35s,C6H12O7,+Na,,183,Gluconic acid,0.6376811594202898,0.6086956521739131,0.000568101121999716,60.3401833554396,2,1502.6500244140625,732.5098924413259,26494.553782399467,,0.8954123584645302,1,2
1475,2021-03-24_23h18m35s,C6H12O7,+K,,183,Gluconic acid,0.30434782608695654,0.30434782608695654,0.026511385693320077,8.33569639463556,147,181.0227508544922,42.75084145928717,57.53001320008365,,0.9470046955432121,1,2
1476,2021-03-24_23h18m35s,C6H12O7,+H,,183,Gluconic acid,0.0,0.0,0.000284050560999858,0.0,6,0.0,0.0,0.0,,0.011661817287845253,0,0
1495,2021-03-24_23h18m35s,C8H7N,+H,,10,Indole,1.0,1.0,0.99995274995275,0.9901453311026525,189,2847.77734375,1.0501151079598248,1.0108129074698324,0.0,0.0688796146043629,0,0
1496,2021-03-24_23h18m35s,C8H7N,+Na,,10,Indole,1.0,1.0,0.9982044982044982,0.9918622678046869,189,1041.804931640625,1.0339038475248854,1.1856364074090326,,0.0871556904517536,0,0
1497,2021-03-24_23h18m35s,C8H7N,+K,,10,Indole,0.2608695652173913,0.2608695652173913,0.11590436590436591,2.071965998506691,188,33.015159606933594,1.768751504978265,2.271466924774928,,0.024523472226987843,0,0
1516,2021-03-24_23h18m35s,C4H6O3,+Na,,84,Acetoacetic acid,1.0,1.0,0.9991481709336993,0.9909347594365304,189,604.2247314453125,1.0232667395659272,1.1092756703632158,,0.07650431522137482,0,0
1517,2021-03-24_23h18m35s,C4H6O3,+K,,84,Acetoacetic acid,0.3188405797101449,0.3188405797101449,0.2395532629785623,1.2776454048510464,189,42.24470138549805,1.1948949972863523,1.3155608017484801,,0.026985013886987593,0,0
1518,2021-03-24_23h18m35s,C4H6O3,+H,,84,Acetoacetic acid,0.0,0.0,0.013297998201694193,0.0,117,0.0,0.0,0.0,,0.011661817287845253,0,0
1537,2021-03-24_23h18m35s,C4H8O2,+Na,,92,Butyric acid,0.7971014492753623,0.7971014492753623,0.7669539685546505,1.0259313698573311,189,142.7722625732422,0.9856211621791561,1.0874501619516332,,0.06744557148868478,0,0
1538,2021-03-24_23h18m35s,C4H8O2,+H,,92,Butyric acid,0.855072463768116,0.855072463768116,0.8807539306686872,0.9599423974769493,189,158.3938446044922,0.8806353205506632,0.8916286466085377,,0.047657422865762175,0,0
1539,2021-03-24_23h18m35s,C4H8O2,+K,,92,Butyric acid,0.5217391304347826,0.5217391304347826,0.46552377344193974,1.0971883206980937,189,74.38040924072266,0.9853180380106785,1.0463709613870185,,0.045651476414326576,0,0
1555,2021-03-24_23h18m35s,C9H17NO5,+Na,,181,Pantothenic acid,0.8115942028985508,0.7246376811594203,0.0003771805752003772,78.20950951148687,2,6301.962890625,28035.556436454022,135171.13113484255,,0.8336455537416874,1,2
1556,2021-03-24_23h18m35s,C9H17NO5,+H,,181,Pantothenic acid,0.8115942028985508,0.782608695652174,0.0006129184347006129,76.47229250767775,2,5762.79345703125,65378.767196975015,85220.74078307071,,0.8222191439687315,1,2
1557,2021-03-24_23h18m35s,C9H17NO5,+K,,181,Pantothenic acid,0.5797101449275363,0.5797101449275363,0.0003771805752003772,55.863935365347764,5,891.8941650390625,28446.522558864053,19520.01168797714,,0.8722252795805315,1,2
1578,2021-03-24_23h18m35s,C18H24O2,+Na,,23,Estradiol,0.0,0.0,0.00042607584149978694,0.0,13,0.0,0.0,0.0,,0.011661817287845253,0,0
1579,2021-03-24_23h18m35s,C18H24O2,+K,,23,Estradiol,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
1580,2021-03-24_23h18m35s,C18H24O2,+H,,23,Estradiol,0.014492753623188406,0.014492753623188406,0.0,1.4492753623188406,3,2.3145737648010254,37.92692934168161,2314.5737648010254,0.0,0.06804513584709486,0,0
1613,2021-03-24_23h18m35s,C3H6O3,+Na,,104,L-Lactic acid,1.0,1.0,0.9921860200795605,0.997818748180715,189,311.88458251953125,0.8244088171923525,0.8849809375577437,,0.07130916606288791,0,0
1614,2021-03-24_23h18m35s,C3H6O3,+Na,,125,Dihydroxyacetone,0.9710144927536232,0.9710144927536232,0.9922407267221802,0.9688435790564186,189,304.3096618652344,0.8043002821689985,0.8616671701523049,,0.047744196353194164,0,0
1615,2021-03-24_23h18m35s,C3H6O3,+K,,104,L-Lactic acid,0.0,0.0,0.006061754120098503,0.0,62,0.0,0.0,0.0,,0.011661817287845253,0,0
1616,2021-03-24_23h18m35s,C3H6O3,+K,,125,Dihydroxyacetone,0.0,0.0,0.005961392884178652,0.0,62,0.0,0.0,0.0,,0.011661817287845253,0,0
1617,2021-03-24_23h18m35s,C3H6O3,+H,,104,L-Lactic acid,0.0,0.0,0.0005209319946959651,0.0,5,0.0,0.0,0.0,,0.011661817287845253,0,0
1618,2021-03-24_23h18m35s,C3H6O3,+H,,125,Dihydroxyacetone,0.0,0.0,0.0005677517032551098,0.0,5,0.0,0.0,0.0,,0.011661817287845253,0,0
1643,2021-03-24_23h18m35s,C7H7NO3,+H,,98,3-Hydroxyanthranilic acid,0.17391304347826086,0.11594202898550725,0.002840909090909091,13.543670642554828,1,854.7838745117188,1376.4466449175593,2461.9899320857867,,0.974331159977845,1,2
1644,2021-03-24_23h18m35s,C7H7NO3,+Na,,98,3-Hydroxyanthranilic acid,0.014492753623188406,0.014492753623188406,0.003125,1.1042097998619738,50,14.772522926330566,29.515246987101182,45.39807852598268,,0.024075791715104666,0,0
1645,2021-03-24_23h18m35s,C7H7NO3,+K,,98,3-Hydroxyanthranilic acid,0.0,0.0,0.0004734848484848485,0.0,12,0.0,0.0,0.0,,0.011661817287845253,0,0
1662,2021-03-24_23h18m35s,C4H4O5,+Na,,105,Oxalacetic acid,0.0,0.0,0.0008048099228329309,0.0,8,0.0,0.0,0.0,,0.011661817287845253,0,0
1663,2021-03-24_23h18m35s,C4H4O5,+H,,105,Oxalacetic acid,0.0,0.0,0.0008048099228329309,0.0,1,0.0,0.0,0.0,,0.011661817287845253,0,0
1664,2021-03-24_23h18m35s,C4H4O5,+K,,105,Oxalacetic acid,0.0,0.0,0.000142025280499929,0.0,4,0.0,0.0,0.0,,0.011661817287845253,0,0
1683,2021-03-24_23h18m35s,C3H7NO2S,+H,,123,L-Cysteine,0.6231884057971014,0.5652173913043478,0.0,62.31884057971014,2,3678.83642578125,19838.342319263418,3678836.42578125,,0.8838670217524102,1,2
1684,2021-03-24_23h18m35s,C3H7NO2S,+Na,,123,L-Cysteine,0.21739130434782608,0.21739130434782608,0.00018925056775170325,21.335357581239098,4,181.78744506835938,7685.375559863142,8757.6525460158,,0.9577607010381974,1,2
1685,2021-03-24_23h18m35s,C3H7NO2S,+K,,123,L-Cysteine,0.014492753623188406,0.014492753623188406,9.462528387585163e-05,1.435690103954397,5,1.5270506143569946,43.736819727244075,159.42694482931802,,0.02208439191734004,0,0
1704,2021-03-24_23h18m35s,C4H4N2O2,+H,,133,Uracil,0.2028985507246377,0.17391304347826086,0.0007577192650123129,18.860740434501892,9,222.1326904296875,33.56997014508855,809.849784496886,,0.960046652236717,1,2
1705,2021-03-24_23h18m35s,C4H4N2O2,+Na,,133,Uracil,0.043478260869565216,0.043478260869565216,0.0023205152491002083,3.5289320284507193,40,26.989891052246094,15.104336961670105,112.47910607562713,,0.20355656141746356,0,1
1706,2021-03-24_23h18m35s,C4H4N2O2,+K,,133,Uracil,0.0,0.0,0.00018942981625307822,0.0,5,0.0,0.0,0.0,,0.011661817287845253,0,0
1725,2021-03-24_23h18m35s,C3H4O4,+Na,,151,Malonic acid,0.21739130434782608,0.21739130434782608,0.0002838758516275549,21.139044022339217,7,111.39057922363281,2514.7313949205004,4435.817937068019,,0.9664390951430053,1,2
1726,2021-03-24_23h18m35s,C3H4O4,+H,,151,Malonic acid,0.0,0.0,0.0002838758516275549,0.0,5,0.0,0.0,0.0,,0.011661817287845253,0,0
1727,2021-03-24_23h18m35s,C3H4O4,+K,,151,Malonic acid,0.0,0.0,9.462528387585163e-05,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
1746,2021-03-24_23h18m35s,C5H14NO,+H,,116,Choline,0.0,0.0,0.00014196479273140261,0.0,2,0.0,0.0,0.0,,0.011661817287845253,0,0
1747,2021-03-24_23h18m35s,C5H14NO,+K,,116,Choline,0.028985507246376812,0.028985507246376812,0.007618777209918607,1.645148633246763,89,3.040510654449463,2.460561167670142,3.7519351789829627,,0.017275321515474274,0,0
1748,2021-03-24_23h18m35s,C5H14NO,+Na,,116,Choline,0.0,0.0,4.73215975771342e-05,0.0,3,0.0,0.0,0.0,,0.011661817287845253,0,0
1767,2021-03-24_23h18m35s,C3H4O3,+K,,102,Pyruvic acid,0.0,0.0,0.0010884482513842221,0.0,8,0.0,0.0,0.0,,0.011661817287845253,0,0
1768,2021-03-24_23h18m35s,C3H4O3,+H,,102,Pyruvic acid,0.0,0.0,0.0005678860442004638,0.0,10,0.0,0.0,0.0,,0.011661817287845253,0,0
1769,2021-03-24_23h18m35s,C3H4O3,+Na,,102,Pyruvic acid,0.028985507246376812,0.028985507246376812,0.053807202687993945,0.45426701101615236,184,2.41569447517395,0.3427246122459073,0.3955591899075567,,0.014812891386046833,0,0
