,dataset_id,formula,adduct,neutral_loss,well,name_short,spot_occupancy,spot_occupancy_thresholded,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,score,pred_val,pred_twostate,pred_threestate
883,2021-03-24_23h18m35s,C4H12N2,+H,,107,Putrescine,0.6521739130434783,0.6231884057971014,0.0002840909090909091,63.4158059092001,9,0.27104347944259644,222.14561494595984,269.6248614587623,,0.9556932180675788,1,2
884,2021-03-24_23h18m35s,C4H12N2,+Na,,107,Putrescine,0.4782608695652174,0.4782608695652174,0.0001893939393939394,46.93712623242282,6,0.14023447036743164,131.00160447468295,139.74563117949856,,0.9714442014349098,1,2
885,2021-03-24_23h18m35s,C4H12N2,+K,,107,Putrescine,0.028985507246376812,0.028985507246376812,0.0001893939393939394,2.8446743171165343,2,0.028342600911855698,27.188626519635246,25.597182371652504,,0.8635479406717717,1,2
903,2021-03-24_23h18m35s,C9H12N2O6,+Na,,182,Uridine,0.2898550724637681,0.2898550724637681,9.4683520333286e-05,28.71363642851463,11,0.05796663835644722,50.68177600832994,57.895658621537564,,0.9800039718633854,1,2
904,2021-03-24_23h18m35s,C9H12N2O6,+K,,182,Uridine,0.15942028985507245,0.15942028985507245,0.007716706907162809,8.99830260163187,86,0.0963277816772461,27.884836072353938,35.98968038484955,,0.9838378478371966,1,2
905,2021-03-24_23h18m35s,C9H12N2O6,+H,,182,Uridine,0.043478260869565216,0.043478260869565216,0.0,4.3478260869565215,1,0.040074221789836884,40.07422178983688,40.07422178983688,,0.964815876010125,1,2
924,2021-03-24_23h18m35s,C4H7NO4,+Na,,187,L-Aspartic acid,0.6376811594202898,0.5942028985507246,0.0007103618109490433,59.538713133705514,6,0.11811722069978714,93.42747617824413,117.32768734361109,,0.9562059618954571,1,2
925,2021-03-24_23h18m35s,C4H7NO4,+H,,187,L-Aspartic acid,0.782608695652174,0.6956521739130435,0.0010418639893919302,70.87650204748371,7,0.17091703414916992,96.91600924332359,167.71057876811193,,0.9489906053343615,1,2
926,2021-03-24_23h18m35s,C4H7NO4,+K,,187,L-Aspartic acid,0.2463768115942029,0.2463768115942029,0.0004735745406326956,23.52366048843909,10,0.0958542600274086,56.31381417591227,91.5588724565047,,0.9805379941358944,1,2
945,2021-03-24_23h18m35s,C4H9N3O2,+Na,,173,Creatine,0.6086956521739131,0.5652173913043478,9.4683520333286e-05,60.29863649988073,5,0.14836692810058594,87.20686300233488,147.56565386607443,,0.9612871253279268,1,2
946,2021-03-24_23h18m35s,C4H9N3O2,+H,,173,Creatine,0.6956521739130435,0.5942028985507246,0.000142025280499929,68.59105106458114,4,0.18786658346652985,102.97937058288441,186.28031148613945,,0.9556932180675788,1,2
947,2021-03-24_23h18m35s,C4H9N3O2,+K,,173,Creatine,0.4057971014492754,0.4057971014492754,0.00023670880083321498,39.641364167382164,8,0.11645051836967468,84.59101670251162,115.89207572572683,,0.9742995802802498,1,2
966,2021-03-24_23h18m35s,C5H11NO2,+H,,145,L-Valine,0.7681159420289855,0.6811594202898551,0.002970437078598708,59.220513339244434,11,0.19095934927463531,160.7669188896418,180.98673689689525,,0.9489906053343615,1,2
967,2021-03-24_23h18m35s,C5H11NO2,+Na,,145,L-Valine,0.5652173913043478,0.5652173913043478,0.320147107360083,1.7120167910115285,189,0.4202898442745209,2.6696774564076344,2.7895851232986604,,0.6731052009812878,1,1
968,2021-03-24_23h18m35s,C5H11NO2,+K,,145,L-Valine,1.0,1.0,0.9998585506153048,0.9902376915962161,189,0.4348876178264618,0.794502073464953,0.8067562321443432,,0.0490989692014771,0,0
987,2021-03-24_23h18m35s,C5H9NO3,+H,,165,4-Hydroxyproline,0.6086956521739131,0.5217391304347826,0.0,60.86956521739131,1,0.12955455482006073,128.27668232497848,129.55455482006073,,0.9617377249881707,1,2
988,2021-03-24_23h18m35s,C5H9NO3,+Na,,165,4-Hydroxyproline,0.5797101449275363,0.5797101449275363,0.018179235903990912,20.572244999923306,134,0.21018086373806,83.99018071948294,156.29781787131822,,0.9568330053153657,1,2
989,2021-03-24_23h18m35s,C5H9NO3,+K,,165,4-Hydroxyproline,1.0,1.0,0.9989584812763339,0.9911210605366026,189,0.6298308968544006,1.1848024492657412,1.2151225220928195,,0.20212044691236136,0,1
1007,2021-03-24_23h18m35s,C6H13NO5,+K,,169,Glucosamine,0.14492753623188406,0.14492753623188406,0.0016571969696969697,12.432451524034896,32,0.06582698971033096,58.96749205211997,64.08593416980301,,0.9853054414839222,1,2
1008,2021-03-24_23h18m35s,C6H13NO5,+H,,169,Glucosamine,0.36231884057971014,0.2898550724637681,9.46969696969697e-05,35.89199771596378,3,0.08489374816417694,82.92718902620206,84.85685336418332,,0.9794239417768369,1,2
1009,2021-03-24_23h18m35s,C6H13NO5,+Na,,169,Glucosamine,0.30434782608695654,0.17391304347826086,0.0013731060606060606,26.760308438619997,2,0.07327647507190704,70.69354826445094,72.77791298448636,,0.9841098227030102,1,2
1027,2021-03-24_23h18m35s,C5H5N5O,+H,,178,Guanine,0.13043478260869565,0.13043478260869565,0.0004261363636363636,12.510366070370807,22,0.05083191767334938,35.88375811532063,50.0661922530013,,0.9852995253762901,1,2
1028,2021-03-24_23h18m35s,C5H5N5O,+Na,,178,Guanine,0.11594202898550725,0.11594202898550725,0.0001893939393939394,11.378697268466137,15,0.05168170481920242,43.042168811462886,51.538460573481785,,0.9855332323970895,1,2
1029,2021-03-24_23h18m35s,C5H5N5O,+K,,178,Guanine,0.057971014492753624,0.057971014492753624,0.0020359848484848486,4.816474532206753,37,0.038226041942834854,23.00236422680771,27.87837578307584,,0.9792727167615859,1,2
1048,2021-03-24_23h18m35s,C10H12N2O,+H,,166,Serotonin,0.4492753623188406,0.42028985507246375,0.000284050560999858,43.68661546867776,4,0.13227258622646332,129.6409804455947,132.07887968726942,,0.9738175508220841,1,2
1049,2021-03-24_23h18m35s,C10H12N2O,+Na,,166,Serotonin,0.2463768115942029,0.2463768115942029,9.4683520333286e-05,24.406590964237438,9,0.08503665775060654,82.14923884875545,84.82222670979941,,0.9804253989763624,1,2
1050,2021-03-24_23h18m35s,C10H12N2O,+K,,166,Serotonin,0.782608695652174,0.782608695652174,0.8806040808597264,0.8787391754332617,189,0.40210291743278503,0.9470829201256713,0.9163726509705189,,0.03917527498521382,0,0
1067,2021-03-24_23h18m35s,C9H11NO4,+H,,127,L-Dopa,0.4927536231884058,0.4782608695652174,0.0001414827391058291,48.58792701863354,2,0.08121228218078613,79.51465522996592,81.13230572168897,,0.9719686674725655,1,2
1068,2021-03-24_23h18m35s,C9H11NO4,+Na,,127,L-Dopa,0.2463768115942029,0.2463768115942029,0.00018864365214110544,24.181512280334562,1,0.0399765744805336,39.9765744805336,39.88761274904821,,0.980795007895014,1,2
1069,2021-03-24_23h18m35s,C9H11NO4,+K,,127,L-Dopa,0.7681159420289855,0.7681159420289855,0.8169213355970572,0.928886351051019,189,0.3815374970436096,1.123977210004522,1.0356035977128586,,0.06288355144465956,0,0
1086,2021-03-24_23h18m35s,C6H9NO5,+K,,89,N-Acetyl-L-aspartic acid,0.6811594202898551,0.5797101449275363,0.00042589437819420784,65.33342805721324,1,0.1383218914270401,137.95252321782345,138.030205960881,,0.9562059618954571,1,2
1087,2021-03-24_23h18m35s,C6H9NO5,+H,,89,N-Acetyl-L-aspartic acid,0.8115942028985508,0.7681159420289855,0.00028392958546280523,78.91868532878784,2,0.19968381524085999,199.12379052818238,199.33966812170718,,0.934850544010033,1,2
1088,2021-03-24_23h18m35s,C6H9NO5,+Na,,89,N-Acetyl-L-aspartic acid,0.8260869565217391,0.782608695652174,0.00033125118303993945,79.96001083371834,3,0.18495722115039825,182.76463028356352,184.65016496541986,,0.934850544010033,1,2
1116,2021-03-24_23h18m35s,C10H18N4O6,+H,,82,Argininosuccinic acid,0.8115942028985508,0.6811594202898551,9.461185486541464e-05,80.39875277694581,2,0.2738513648509979,272.7107637101664,273.68926236924773,,0.9489906053343615,1,2
1117,2021-03-24_23h18m35s,C10H18N4O6,+Na,,82,Argininosuccinic acid,0.7101449275362319,0.6521739130434783,9.461185486541464e-05,70.34890867982757,1,0.26512211561203003,264.8609503609463,264.9083910713642,,0.9535395696522807,1,2
1118,2021-03-24_23h18m35s,C10H18N4O6,+K,,82,Argininosuccinic acid,0.5072463768115942,0.5072463768115942,0.00042575334689436584,48.65321094160483,6,0.24750778079032898,239.51179026553436,243.48814560125751,,0.9656587587800783,1,2
1138,2021-03-24_23h18m35s,C3H8NO6P,+Na,,117,Phosphoserine,0.0,0.0,0.006187125112171161,0.0,91,0.0,0.0,0.0,,0.0166583368804318,0,0
1139,2021-03-24_23h18m35s,C3H8NO6P,+K,,117,Phosphoserine,0.0,0.0,0.00023614981344164738,0.0,6,0.0,0.0,0.0,,0.0166583368804318,0,0
1140,2021-03-24_23h18m35s,C3H8NO6P,+H,,117,Phosphoserine,0.7391304347826086,0.7391304347826086,0.7211070703254144,1.0109742673581628,189,0.32608696818351746,1.0103973447309595,1.0208831778584553,0.0,0.049616203298164116,0,0
1157,2021-03-24_23h18m35s,C9H13NO3,+H,,70,Epinephrine,0.6376811594202898,0.5797101449275363,9.46969696969697e-05,63.16991598009624,6,0.24267953634262085,220.16971704100933,242.58251053524526,,0.9556932180675788,1,2
1158,2021-03-24_23h18m35s,C9H13NO3,+Na,,70,Epinephrine,0.34782608695652173,0.34782608695652173,0.0013257575757575758,30.7110658717464,15,0.17808037996292114,165.86512878409792,165.4708065168512,,0.9780537218358566,1,2
1159,2021-03-24_23h18m35s,C9H13NO3,+K,,70,Epinephrine,0.9710144927536232,0.9710144927536232,0.9121212121212121,1.0530226178399462,189,0.4870860278606415,1.1327081436149355,1.1424459437953616,,0.09713161828232209,0,0
1178,2021-03-24_23h18m35s,C2H7NO3S,+Na,,111,Taurine,0.8115942028985508,0.7391304347826086,9.462528387585163e-05,80.39864582144624,2,0.17026275396347046,169.01610130978275,170.18937954071694,,0.9393519866676031,1,2
1179,2021-03-24_23h18m35s,C2H7NO3S,+K,,111,Taurine,0.7101449275362319,0.6956521739130435,0.00023656320968962907,69.37337395269827,3,0.15949904918670654,158.8335358366374,159.1579773206955,,0.9489906053343615,1,2
1180,2021-03-24_23h18m35s,C2H7NO3S,+H,,111,Taurine,0.8260869565217391,0.7681159420289855,0.00014193792581377744,81.45257470163966,1,0.20774151384830475,207.5419476237032,207.61898668420054,,0.934850544010033,1,2
1205,2021-03-24_23h18m35s,C10H12N5O6P,+H,,88,Cyclic AMP,0.2463768115942029,0.21739130434782608,0.0022241150861253074,20.15498135107114,11,0.0402379147708416,11.179199112688991,39.52113816181294,,0.9256649825046869,1,2
1231,2021-03-24_23h18m35s,C12H17N4OS,+K,,140,Thiamine,0.028985507246376812,0.028985507246376812,0.01121999715949439,1.3659524564737242,81,0.009012145921587944,2.661443316934747,2.1904139912408875,,0.04715915356378094,0,0
1232,2021-03-24_23h18m35s,C12H17N4OS,+Na,,140,Thiamine,0.6231884057971014,0.6231884057971014,0.538654547176064,1.1358484295895563,189,0.31006869673728943,1.2666080064377914,1.2611454062360636,,0.21607351573163436,0,1
1233,2021-03-24_23h18m35s,C12H17N4OS,+H,,140,Thiamine,0.17391304347826086,0.17391304347826086,0.0,17.391304347826086,3,0.07228375971317291,70.31280326346756,72.28375971317291,,0.9842371814074421,1,2
1254,2021-03-24_23h18m35s,C3H7NO3,+H,,180,L-Serine,0.6086956521739131,0.6086956521739131,0.0013164080865068171,53.788768266469184,20,0.18550235033035278,132.4967466296773,177.7370835896882,,0.9556932180675788,1,2
1255,2021-03-24_23h18m35s,C3H7NO3,+K,,180,L-Serine,0.42028985507246375,0.42028985507246375,0.5163140573577809,0.7985533526929086,189,0.22826087474822998,0.9132708277214406,0.916479618884821,,0.030669782031271978,0,0
1256,2021-03-24_23h18m35s,C3H7NO3,+Na,,180,L-Serine,0.4492753623188406,0.4492753623188406,0.007428302773859897,25.778491924795627,83,0.19142843782901764,71.46132066101849,141.32357882783035,,0.9716350000250693,1,2
1274,2021-03-24_23h18m35s,C6H12O4,+Na,,61,Mevalonic acid,1.0,1.0,0.991570373176738,0.998432089028595,189,0.932367205619812,1.9751858191120224,2.0754036053669207,,0.7228487579122157,1,1
1275,2021-03-24_23h18m35s,C6H12O4,+H,,61,Mevalonic acid,0.7101449275362319,0.7101449275362319,0.018564121992801667,24.86143028359817,137,0.3531283438205719,105.46189052329639,114.94399647080164,,0.9461262269851971,1,2
1276,2021-03-24_23h18m35s,C6H12O4,+K,,61,Mevalonic acid,0.9710144927536232,0.9710144927536232,0.9498010986929343,1.0116830394088518,189,0.7820048928260803,1.7916052884873777,1.7685371590740067,,0.6804991142306801,1,1
1295,2021-03-24_23h18m35s,C4H6O4,+Na,,113,Succinic acid,0.5797101449275363,0.5797101449275363,0.05492997728993187,8.92823575679006,187,0.4312991797924042,15.634505687882069,19.513414016501223,,0.9415731579196273,1,2
1296,2021-03-24_23h18m35s,C4H6O4,+K,,113,Succinic acid,0.11594202898550725,0.11594202898550725,0.0013720666161998487,10.195335016798472,15,0.030973423272371292,27.40687191408408,27.010844098023142,,0.9838184874246382,1,2
1297,2021-03-24_23h18m35s,C4H6O4,+H,,113,Succinic acid,0.014492753623188406,0.014492753623188406,0.000520439061317184,1.3775806825854926,9,0.014492753893136978,11.515682877696502,12.181666718661832,0.0,0.02010089722648502,0,0
1316,2021-03-24_23h18m35s,C5H10O5,+Na,,118,L-Ribulose,0.9855072463768116,0.9855072463768116,0.9512748947443115,1.0252085556015127,189,0.7654809355735779,1.37688691536731,1.4286176860590867,,0.7910539381972442,1,1
1317,2021-03-24_23h18m35s,C5H10O5,+K,,118,L-Ribulose,0.9855072463768116,0.9855072463768116,0.9404418373622215,1.0368937978487014,189,0.5090867280960083,1.313770985811564,1.2535802388635675,,0.45377557846555033,0,1
1318,2021-03-24_23h18m35s,C5H10O5,+H,,118,L-Ribulose,0.0,0.0,0.0002838355645962439,0.0,5,0.0,0.0,0.0,,0.0166583368804318,0,0
1335,2021-03-24_23h18m35s,C9H13N3O5,+Na,,60,Cytidine,0.42028985507246375,0.36231884057971014,0.0,42.028985507246375,3,0.10069689154624939,95.14767607480378,100.69689154624939,,0.9764235319065135,1,2
1336,2021-03-24_23h18m35s,C9H13N3O5,+K,,60,Cytidine,0.37681159420289856,0.36231884057971014,0.00023670880083321498,36.80983815542629,3,0.10939334332942963,101.43086873022544,109.22070609672046,,0.9764235319065135,1,2
1337,2021-03-24_23h18m35s,C9H13N3O5,+H,,60,Cytidine,0.42028985507246375,0.42028985507246375,0.0,42.028985507246375,4,0.1458737850189209,138.3394524616784,145.8737850189209,,0.9735052914148818,1,2
1355,2021-03-24_23h18m35s,C6H6N2O2,+H,,128,Urocanic acid,0.30434782608695654,0.21739130434782608,0.000189367040666572,29.869159180573263,2,0.10810977220535278,106.95198682957677,107.56802115931131,,0.9815270282059322,1,2
1356,2021-03-24_23h18m35s,C6H6N2O2,+Na,,128,Urocanic acid,0.2463768115942029,0.18840579710144928,0.0010415187236661458,22.31367058827916,4,0.06599792838096619,64.003866993205,65.69734407254464,,0.9834928873780354,1,2
1357,2021-03-24_23h18m35s,C6H6N2O2,+K,,128,Urocanic acid,0.17391304347826086,0.17391304347826086,0.0008048099228329309,16.095891063362853,12,0.08022528141736984,68.22028768771388,76.45019446760189,,0.9842371814074421,1,2
1374,2021-03-24_23h18m35s,C6H14NO8P,+Na,,106,Glucosamine 6-phosphate,0.5942028985507246,0.4782608695652174,0.000142025280499929,58.58818945099639,3,0.09104122966527939,88.93757232359201,90.98458851002539,,0.9714442014349098,1,2
1375,2021-03-24_23h18m35s,C6H14NO8P,+K,,106,Glucosamine 6-phosphate,0.2463768115942029,0.2463768115942029,4.7341760166643e-05,24.521591628442483,1,0.04973240941762924,49.73240941762924,49.69388805066001,,0.9809777467143274,1,2
1376,2021-03-24_23h18m35s,C6H14NO8P,+H,,106,Glucosamine 6-phosphate,0.5942028985507246,0.5072463768115942,0.0007101264024996449,55.48047485341005,9,0.07702590525150299,37.62305673748993,76.33803270048149,,0.9670591582898361,1,2
1395,2021-03-24_23h18m35s,C4H4O4,+Na,,38,Fumaric acid,0.17391304347826086,0.17391304347826086,0.0005203652017597805,16.531084248783472,6,0.02621290273964405,24.344160831025516,25.577612282302372,,0.9822335407720354,1,2
1396,2021-03-24_23h18m35s,C4H4O4,+K,,38,Fumaric acid,0.014492753623188406,0.014492753623188406,4.730592743270732e-05,1.442451710723573,1,0.014492753893136978,14.492753893136978,14.144702739478761,,0.012538732322665065,0,0
1397,2021-03-24_23h18m35s,C4H4O4,+H,,38,Fumaric acid,0.014492753623188406,0.014492753623188406,0.0014191778229812196,1.2691591152930102,22,0.011194640770554543,5.121377053804916,5.608640128017503,0.0,0.044276815105456196,0,0
1416,2021-03-24_23h18m35s,C6H5NO2,+H,,138,Nicotinic acid,0.8695652173913043,0.5362318840579711,0.0002840909090909091,84.55440787893347,3,0.08887490630149841,75.98458595034363,86.27274659790096,,0.9624335697255161,1,2
1417,2021-03-24_23h18m35s,C6H5NO2,+Na,,138,Nicotinic acid,0.2028985507246377,0.2028985507246377,0.17788825757575757,1.0798894691054755,189,0.10489992797374725,1.0935498528576562,1.139890302982647,,0.032393026776708383,0,0
1418,2021-03-24_23h18m35s,C6H5NO2,+K,,138,Nicotinic acid,0.0,0.0,0.0020833333333333333,0.0,18,0.0,0.0,0.0,,0.0166583368804318,0,0
1437,2021-03-24_23h18m35s,C4H9NO2S,+H,,162,Homocysteine,0.5942028985507246,0.5942028985507246,0.00023501762632197415,58.05587447378492,7,0.13378112018108368,119.31487645914441,133.49463898037322,,0.9562059618954571,1,2
1438,2021-03-24_23h18m35s,C4H9NO2S,+Na,,162,Homocysteine,0.08695652173913043,0.08695652173913043,9.400705052878966e-05,8.614668218859137,6,0.05121074244379997,40.40605886453887,49.646269267716264,,0.9855020633439765,1,2
1439,2021-03-24_23h18m35s,C4H9NO2S,+K,,162,Homocysteine,0.0,0.0,0.0017391304347826088,0.0,31,0.0,0.0,0.0,,0.0166583368804318,0,0
1457,2021-03-24_23h18m35s,C5H6N2O2,+H,,137,Thymine,0.2318840579710145,0.2318840579710145,0.000899152903317401,21.275420211825395,17,0.09902087599039078,86.90389459904455,96.8712094942803,,0.9816747023590086,1,2
1458,2021-03-24_23h18m35s,C5H6N2O2,+K,,137,Thymine,0.014492753623188406,0.014492753623188406,0.00018929534806682127,1.4223509210514804,4,0.01338125579059124,10.970528590699113,11.453907215234182,,0.012427600945026684,0,0
1459,2021-03-24_23h18m35s,C5H6N2O2,+Na,,137,Thymine,0.11594202898550725,0.11594202898550725,0.00014197151105011595,11.431902452021621,9,0.08217015117406845,64.89320779405075,79.9156124750513,,0.9851930729070597,1,2
1474,2021-03-24_23h18m35s,C6H12O7,+Na,,183,Gluconic acid,0.6376811594202898,0.6231884057971014,0.000568101121999716,60.3401833554396,12,0.1264827698469162,107.27294165173274,125.87027929595037,,0.9562059618954571,1,2
1475,2021-03-24_23h18m35s,C6H12O7,+K,,183,Gluconic acid,0.30434782608695654,0.30434782608695654,0.026511385693320077,8.33569639463556,147,0.21981501579284668,27.321046487186567,33.39922841359422,,0.9779337388009169,1,2
1476,2021-03-24_23h18m35s,C6H12O7,+H,,183,Gluconic acid,0.0,0.0,0.000284050560999858,0.0,6,0.0,0.0,0.0,,0.0166583368804318,0,0
1495,2021-03-24_23h18m35s,C8H7N,+H,,10,Indole,1.0,1.0,0.99995274995275,0.9901453311026525,189,0.4919908940792084,1.0570778441266326,1.0165729361087061,0.0,0.22064858455866176,0,1
1496,2021-03-24_23h18m35s,C8H7N,+Na,,10,Indole,1.0,1.0,0.9982044982044982,0.9918622678046869,189,0.5412212610244751,1.0361240187914833,1.1844708796556926,,0.08395420464062815,0,0
1497,2021-03-24_23h18m35s,C8H7N,+K,,10,Indole,0.2608695652173913,0.2608695652173913,0.11590436590436591,2.071965998506691,188,0.1297888159751892,1.7559130635196796,2.2350129957476965,,0.031972557881654776,0,0
1516,2021-03-24_23h18m35s,C4H6O3,+Na,,84,Acetoacetic acid,1.0,1.0,0.9991481709336993,0.9909347594365304,189,0.5652173161506653,1.0243908497150938,1.109022942981083,,0.0568172318645761,0,0
1517,2021-03-24_23h18m35s,C4H6O3,+K,,84,Acetoacetic acid,0.3188405797101449,0.3188405797101449,0.2395532629785623,1.2776454048510464,189,0.15115806460380554,1.193066995306332,1.306254033272826,,0.052288457883341036,0,0
1518,2021-03-24_23h18m35s,C4H6O3,+H,,84,Acetoacetic acid,0.0,0.0,0.013297998201694193,0.0,117,0.0,0.0,0.0,,0.0166583368804318,0,0
1537,2021-03-24_23h18m35s,C4H8O2,+Na,,92,Butyric acid,0.7971014492753623,0.7971014492753623,0.7669539685546505,1.0259313698573311,189,0.37681159377098083,0.9952025880663897,1.0796765959813204,,0.04972902663299387,0,0
1538,2021-03-24_23h18m35s,C4H8O2,+H,,92,Butyric acid,0.855072463768116,0.855072463768116,0.8807539306686872,0.9599423974769493,189,0.3530883491039276,0.8806640109917363,0.8912862083533084,,0.03782365467875739,0,0
1539,2021-03-24_23h18m35s,C4H8O2,+K,,92,Butyric acid,0.5217391304347826,0.5217391304347826,0.46552377344193974,1.0971883206980937,189,0.23709020018577576,0.9836784988066831,1.0441228908012863,,0.04192639700411884,0,0
1555,2021-03-24_23h18m35s,C9H17NO5,+Na,,181,Pantothenic acid,0.8115942028985508,0.7246376811594203,0.0003771805752003772,78.20950951148687,2,0.236925408244133,234.92812112005467,236.5154778815604,,0.9450793331480174,1,2
1556,2021-03-24_23h18m35s,C9H17NO5,+H,,181,Pantothenic acid,0.8115942028985508,0.782608695652174,0.0006129184347006129,76.47229250767775,2,0.27076032757759094,269.6481813622984,269.9092708533603,,0.934850544010033,1,2
1557,2021-03-24_23h18m35s,C9H17NO5,+K,,181,Pantothenic acid,0.5797101449275363,0.5797101449275363,0.0003771805752003772,55.863935365347764,5,0.24030135571956635,238.35186274148253,237.44194570772447,,0.9556932180675788,1,2
1578,2021-03-24_23h18m35s,C18H24O2,+Na,,23,Estradiol,0.0,0.0,0.00042607584149978694,0.0,13,0.0,0.0,0.0,,0.0166583368804318,0,0
1579,2021-03-24_23h18m35s,C18H24O2,+K,,23,Estradiol,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1580,2021-03-24_23h18m35s,C18H24O2,+H,,23,Estradiol,0.014492753623188406,0.014492753623188406,0.0,1.4492753623188406,3,0.010527562350034714,8.270341317792683,10.527562350034714,0.0,0.022210699052416336,0,0
1613,2021-03-24_23h18m35s,C3H6O3,+Na,,104,L-Lactic acid,1.0,1.0,0.9921860200795605,0.997818748180715,189,0.4207068979740143,0.8244555753083254,0.8848913534467712,,0.0547485745153474,0,0
1614,2021-03-24_23h18m35s,C3H6O3,+Na,,125,Dihydroxyacetone,0.9710144927536232,0.9710144927536232,0.9922407267221802,0.9688435790564186,189,0.410489022731781,0.8043460107183561,0.8615786160984071,,0.04036267076198511,0,0
1615,2021-03-24_23h18m35s,C3H6O3,+K,,104,L-Lactic acid,0.0,0.0,0.006061754120098503,0.0,62,0.0,0.0,0.0,,0.0166583368804318,0,0
1616,2021-03-24_23h18m35s,C3H6O3,+K,,125,Dihydroxyacetone,0.0,0.0,0.005961392884178652,0.0,62,0.0,0.0,0.0,,0.0166583368804318,0,0
1617,2021-03-24_23h18m35s,C3H6O3,+H,,104,L-Lactic acid,0.0,0.0,0.0005209319946959651,0.0,5,0.0,0.0,0.0,,0.0166583368804318,0,0
1618,2021-03-24_23h18m35s,C3H6O3,+H,,125,Dihydroxyacetone,0.0,0.0,0.0005677517032551098,0.0,5,0.0,0.0,0.0,,0.0166583368804318,0,0
1643,2021-03-24_23h18m35s,C7H7NO3,+H,,98,3-Hydroxyanthranilic acid,0.17391304347826086,0.11594202898550725,0.002840909090909091,13.543670642554828,3,0.04373710975050926,41.69981639400574,42.57565808100607,,0.985487165643118,1,2
1644,2021-03-24_23h18m35s,C7H7NO3,+Na,,98,3-Hydroxyanthranilic acid,0.014492753623188406,0.014492753623188406,0.003125,1.1042097998619738,50,0.014492753893136978,5.206085261217051,6.707472191881488,,0.027001775552218905,0,0
1645,2021-03-24_23h18m35s,C7H7NO3,+K,,98,3-Hydroxyanthranilic acid,0.0,0.0,0.0004734848484848485,0.0,12,0.0,0.0,0.0,,0.0166583368804318,0,0
1662,2021-03-24_23h18m35s,C4H4O5,+Na,,105,Oxalacetic acid,0.0,0.0,0.0008048099228329309,0.0,8,0.0,0.0,0.0,,0.0166583368804318,0,0
1663,2021-03-24_23h18m35s,C4H4O5,+H,,105,Oxalacetic acid,0.0,0.0,0.0008048099228329309,0.0,1,0.0,0.0,0.0,,0.0166583368804318,0,0
1664,2021-03-24_23h18m35s,C4H4O5,+K,,105,Oxalacetic acid,0.0,0.0,0.000142025280499929,0.0,4,0.0,0.0,0.0,,0.0166583368804318,0,0
1683,2021-03-24_23h18m35s,C3H7NO2S,+H,,123,L-Cysteine,0.6231884057971014,0.5652173913043478,0.0,62.31884057971014,2,0.1313277631998062,130.46478332273688,131.3277631998062,,0.9617377249881707,1,2
1684,2021-03-24_23h18m35s,C3H7NO2S,+Na,,123,L-Cysteine,0.21739130434782608,0.21739130434782608,0.00018925056775170325,21.335357581239098,4,0.04933954402804375,49.02899035202141,49.068474566898885,,0.9826139876666916,1,2
1685,2021-03-24_23h18m35s,C3H7NO2S,+K,,123,L-Cysteine,0.014492753623188406,0.014492753623188406,9.462528387585163e-05,1.435690103954397,5,0.00893146637827158,7.453071567117863,8.504753313160226,,0.01972863530478265,0,0
1704,2021-03-24_23h18m35s,C4H4N2O2,+H,,133,Uracil,0.2028985507246377,0.17391304347826086,0.0007577192650123129,18.860740434501892,9,0.02278217114508152,13.753816347924445,22.161024376457785,,0.9386417801051944,1,2
1705,2021-03-24_23h18m35s,C4H4N2O2,+Na,,133,Uracil,0.043478260869565216,0.043478260869565216,0.0023205152491002083,3.5289320284507193,40,0.024559177458286285,8.741791960097508,19.72738965970813,,0.3052630505439516,0,1
1706,2021-03-24_23h18m35s,C4H4N2O2,+K,,133,Uracil,0.0,0.0,0.00018942981625307822,0.0,5,0.0,0.0,0.0,,0.0166583368804318,0,0
1725,2021-03-24_23h18m35s,C3H4O4,+Na,,151,Malonic acid,0.21739130434782608,0.21739130434782608,0.0002838758516275549,21.139044022339217,7,0.04316546767950058,42.44325016388289,42.760252131270626,,0.9826371105904641,1,2
1726,2021-03-24_23h18m35s,C3H4O4,+H,,151,Malonic acid,0.0,0.0,0.0002838758516275549,0.0,5,0.0,0.0,0.0,,0.0166583368804318,0,0
1727,2021-03-24_23h18m35s,C3H4O4,+K,,151,Malonic acid,0.0,0.0,9.462528387585163e-05,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
1746,2021-03-24_23h18m35s,C5H14NO,+H,,116,Choline,0.0,0.0,0.00014196479273140261,0.0,2,0.0,0.0,0.0,,0.0166583368804318,0,0
1747,2021-03-24_23h18m35s,C5H14NO,+K,,116,Choline,0.028985507246376812,0.028985507246376812,0.007618777209918607,1.645148633246763,89,0.016943782567977905,2.1549327754094136,3.077198527773006,,0.13226178518547368,0,0
1748,2021-03-24_23h18m35s,C5H14NO,+Na,,116,Choline,0.0,0.0,4.73215975771342e-05,0.0,3,0.0,0.0,0.0,,0.0166583368804318,0,0
1767,2021-03-24_23h18m35s,C3H4O3,+K,,102,Pyruvic acid,0.0,0.0,0.0010884482513842221,0.0,8,0.0,0.0,0.0,,0.0166583368804318,0,0
