row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-06-18_10h59m48s_C6H13O10P_[M]-_-CH2O2_85,10529,2021-06-18_10h59m48s,C6H13O10P,[M]-,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",85,6-Phosphogluconic acid,,0.0,0.0,0.0,0.0,0.00011019283746556474,0.00015459534668006494,8.585901948999742e-05,8.585901948999742e-05,0.0,2,0.0,0.0,-0.006383495405316353,0.0,0.0,0.010673148557543755,0.006239624228328466,0.006383495405316353,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C6H13O10P_-H_-CH2O2_85,10530,2021-06-18_10h59m48s,C6H13O10P,-H,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",85,6-Phosphogluconic acid,,0.0,0.0,0.0,0.0,0.00030303030303030303,0.0005410837133802272,0.00017171803897999483,0.00017171803897999483,0.0,2,0.0,0.0,-0.010244195349514484,0.0,0.0,0.8914678692817688,0.010013311170041561,0.010244195349514484,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C6H13O10P_+Cl_+H2_85,10531,2021-06-18_10h59m48s,C6H13O10P,+Cl,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",85,6-Phosphogluconic acid,,0.0,0.0,0.0,0.0,8.264462809917356e-05,7.729767334003247e-05,8.585901948999742e-05,8.585901948999742e-05,0.0,1,0.0,0.0,-0.007290051318705082,0.0,0.0,0.006089014001190662,0.007125748321413994,0.007290051318705082,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C6H13O10P_+Cl_-CO2_85,10532,2021-06-18_10h59m48s,C6H13O10P,+Cl,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",85,6-Phosphogluconic acid,,0.0,0.0,0.0,0.0,0.00016528925619834712,7.729767334003247e-05,0.00021464754872499355,0.00021464754872499355,0.0,1,0.0,0.0,-0.015572629868984222,0.0,0.0,0.004731088411062956,0.015221654437482357,0.015572629868984222,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C6H13O10P_[M]-_+C12H14N2_85,10533,2021-06-18_10h59m48s,C6H13O10P,[M]-,+C12H14N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",85,6-Phosphogluconic acid,,0.0,0.0,0.0,0.0,8.264462809917356e-05,0.0002318930200200974,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.01735231839120388,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C6H13O10P_-H_+C12H14N2_85,10534,2021-06-18_10h59m48s,C6H13O10P,-H,+C12H14N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",85,6-Phosphogluconic acid,,0.0,0.0,0.0,0.0,0.0002754820936639118,0.0004637860400401948,0.00017171803897999483,0.00017171803897999483,0.0,6,0.0,0.0,-0.012509395368397236,0.0,0.0,0.033467911183834076,0.012227457948029041,0.012509395368397236,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C6H13O10P_[M]-__85,10535,2021-06-18_10h59m48s,C6H13O10P,[M]-,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",85,6-Phosphogluconic acid,,0.0,0.0,0.0,0.0,8.264462809917356e-05,0.0,0.00012878852923499615,0.00012878852923499615,0.0,0,0.0,0.0,-0.009227851405739784,0.0,0.0,0.0,0.009019874036312103,0.009227851405739784,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C6H13O10P_[M]-_+H2_85,10536,2021-06-18_10h59m48s,C6H13O10P,[M]-,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",85,6-Phosphogluconic acid,,0.0,0.0,0.0,0.0,2.7548209366391185e-05,0.0,4.292950974499871e-05,4.292950974499871e-05,0.0,0,0.0,0.0,-0.003167943563312292,0.0,0.0,0.0,0.0030965444166213274,0.003167943563312292,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C6H13O10P_[M]-_-HPO3_85,10537,2021-06-18_10h59m48s,C6H13O10P,[M]-,-HPO3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",85,6-Phosphogluconic acid,,2.1575650469645984,12.959501808035474,0.028985507246376812,0.028985507246376812,0.0039118457300275486,0.004637860400401948,0.003434360779599897,0.003434360779599897,2.151915662371625,51,3.31968092918396,3.982021098636324e-06,3.0617220401763916,229.0579833984375,19.24493408203125,0.3548095226287842,0.25515806674957275,0.2579588294029236,9.329938402596888,12.819338644826612,0.002686009606001619,0,0
2021-06-18_10h59m48s_C6H13O10P_+Cl_-H2_85,10538,2021-06-18_10h59m48s,C6H13O10P,+Cl,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",85,6-Phosphogluconic acid,,0.0,0.0,0.0,0.0,0.00016528925619834712,0.0002318930200200974,0.00012878852923499615,0.00012878852923499615,0.0,2,0.0,0.0,-0.009489508345723152,0.0,0.0,0.25128084421157837,0.009275633841753006,0.009489508345723152,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C6H13O10P_-H_+HCl_85,10539,2021-06-18_10h59m48s,C6H13O10P,-H,+HCl,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",85,6-Phosphogluconic acid,,0.0,0.0,0.0,0.0,0.00024793388429752067,0.0003864883667001623,0.00017171803897999483,0.00017171803897999483,0.0,4,0.0,0.0,-0.012876233085989952,0.0,0.0,0.04814470186829567,0.01258602924644947,0.012876233085989952,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C6H13O10P_+Cl_+HCl_85,10540,2021-06-18_10h59m48s,C6H13O10P,+Cl,+HCl,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",85,6-Phosphogluconic acid,,0.0,0.0,0.0,0.0,0.0002754820936639118,0.0003091906933601299,0.0002575770584699923,0.0002575770584699923,0.0,4,0.0,0.0,-0.018046293407678604,0.0,0.0,0.02560601755976677,0.017639566212892532,0.018046293407678604,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C6H13O10P_-H_+H2_85,10541,2021-06-18_10h59m48s,C6H13O10P,-H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",85,6-Phosphogluconic acid,,0.0,0.0,0.0,0.0,8.264462809917356e-05,0.00015459534668006494,4.292950974499871e-05,4.292950974499871e-05,0.0,2,0.0,0.0,-0.0033447667956352234,0.0,0.0,0.010942446067929268,0.003269382519647479,0.0033447667956352234,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C6H13O10P_[M]-_-H2O_85,10542,2021-06-18_10h59m48s,C6H13O10P,[M]-,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",85,6-Phosphogluconic acid,,0.0,0.0,0.0,0.0,0.00011019283746556474,0.00015459534668006494,8.585901948999742e-05,8.585901948999742e-05,0.0,2,0.0,0.0,-0.007522661238908768,0.0,0.0,0.010974030941724777,0.007353115826845169,0.007522661238908768,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C6H13O10P_+Cl_-H2O_85,10543,2021-06-18_10h59m48s,C6H13O10P,+Cl,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",85,6-Phosphogluconic acid,,0.0,0.0,0.0,0.0,0.00011019283746556474,0.0002318930200200974,4.292950974499871e-05,4.292950974499871e-05,0.0,2,0.0,0.0,-0.003061410505324602,0.0,0.0,0.06483624875545502,0.002992412308230996,0.003061410505324602,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C6H13O10P_+Cl_-HPO3_85,10544,2021-06-18_10h59m48s,C6H13O10P,+Cl,-HPO3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",85,6-Phosphogluconic acid,,0.0,0.0,0.0,0.0,0.0002754820936639118,0.0004637860400401948,0.00017171803897999483,0.00017171803897999483,0.0,5,0.0,0.0,-0.010886459611356258,0.0,0.0,0.050093185156583786,0.010641100816428661,0.010886459611356258,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C6H13O10P_-H__85,10545,2021-06-18_10h59m48s,C6H13O10P,-H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",85,6-Phosphogluconic acid,,2.873875907879039,1744.7306718681714,0.028985507246376812,0.028985507246376812,0.0001377410468319559,7.729767334003247e-05,8.585901948999742e-05,8.585901948999742e-05,2.873311918206076,2,11.841082572937012,1.5917368727969006e-05,11.835162162780762,817.0347290039062,84.76476287841797,0.005953995510935783,0.005786768160760403,0.005920197814702988,1702.7739742304757,1711.090187014434,0.020020740360679412,0,0
2021-06-18_10h59m48s_C6H13O10P_[M]-_-H2_85,10546,2021-06-18_10h59m48s,C6H13O10P,[M]-,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",85,6-Phosphogluconic acid,,0.0,0.0,0.0,0.0,5.509641873278237e-05,7.729767334003247e-05,4.292950974499871e-05,4.292950974499871e-05,0.0,1,0.0,0.0,-0.0033174038399010897,0.0,0.0,0.005380670540034771,0.003242636099457741,0.0033174038399010897,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C6H13O10P_+Cl__85,10547,2021-06-18_10h59m48s,C6H13O10P,+Cl,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",85,6-Phosphogluconic acid,,0.0,0.0,0.0,0.0,0.00024793388429752067,0.0003864883667001623,0.00017171803897999483,0.00017171803897999483,0.0,4,0.0,0.0,-0.012876233085989952,0.0,0.0,0.04814470186829567,0.01258602924644947,0.012876233085989952,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C6H13O10P_-H_-HPO3_85,10548,2021-06-18_10h59m48s,C6H13O10P,-H,-HPO3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",85,6-Phosphogluconic acid,,1.4430802893842472,863.8379313537372,0.014492753623188406,0.014492753623188406,0.00024793388429752067,0.0005410837133802272,4.292950974499871e-05,4.292950974499871e-05,1.442938070079045,2,2.3975610733032227,3.339890554343583e-06,2.395744562149048,165.4317169189453,19.770793914794922,0.8503678441047668,0.001775475568138063,0.0018164139473810792,2.816128292729113,851.2814941612761,0.004886180825371651,0,0
2021-06-18_10h59m48s_C3H7O7P_+Cl_-CH2O3_103,11661,2021-06-18_10h59m48s,C3H7O7P,+Cl,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",103,3-Phosphoglyceric acid,,0.0,0.0,0.0,0.0,0.0006887052341597796,0.0016232511401406819,0.00017171803897999483,0.00017171803897999483,0.0,7,0.0,0.0,-0.011841487139463425,0.0,0.0,0.30084913969039917,0.011581212282180786,0.011841487139463425,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C3H7O7P_-H_-H3PO4_103,11662,2021-06-18_10h59m48s,C3H7O7P,-H,-H3PO4,"[[0.00386331 0.00209294 0.00544123 ... 0.00194369 0.00177361 0.00275845]
 [0.00216497 0.00170106 0.00177352 ... 0.00359591 0.0037651  0.00207668]
 [0.00363177 0.00220946 0.00397865 ... 0.00297839 0.00192987 0.00313865]
 ...
 [0.00495755 0.00261234 0.00368781 ... 0.00206105 0.00258741 0.00148603]
 [0.00312996 0.00170615 0.00248309 ... 0.00064692 0.00251097 0.00184797]
 [0.00072155 0.00116513 0.00531929 ... 0.00169346 0.00083904 0.00236322]]",103,3-Phosphoglyceric acid,,0.9943253365569725,1.1290013212184258,1.0,1.0,0.9956473829201102,0.9955167349462781,0.9957070490255001,0.9957070490255001,0.9943773291396817,189,1528.38818359375,0.0025300129782408476,176.07568359375,105458.78125,411.3732604980469,1564.1282958984375,1353.7513427734375,1352.3125,0.9771495154534794,1.1302025629365897,0.6675567178276617,1,1
2021-06-18_10h59m48s_C3H7O7P_-H_-CH2O3_103,11663,2021-06-18_10h59m48s,C3H7O7P,-H,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",103,3-Phosphoglyceric acid,,0.0,0.0,0.0,0.0,0.002038567493112948,0.0051016464404421424,0.00034343607795998967,0.00034343607795998967,0.0,20,0.0,0.0,-0.02288857474923134,0.0,0.0,1.9621635675430298,0.022385485470294952,0.02288857474923134,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C3H7O7P_[M]-_-HPO3_103,11664,2021-06-18_10h59m48s,C3H7O7P,[M]-,-HPO3,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.00011662 0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.0001361  0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",103,3-Phosphoglyceric acid,,0.7725798176042994,0.9689535226853878,0.028985507246376812,0.028985507246376812,0.03090909090909091,0.03702558552987555,0.027517815746544175,0.027517815746544175,0.7752199127596869,177,2.054816722869873,3.378688461452839e-06,-0.058001041412353516,141.7823486328125,11.940299034118652,2.959050416946411,2.1196556091308594,2.1128177642822266,0.694183014960138,0.9720879243190635,0.016008929471786393,0,0
2021-06-18_10h59m48s_C3H7O7P_+Cl_-CO2_103,11665,2021-06-18_10h59m48s,C3H7O7P,+Cl,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",103,3-Phosphoglyceric acid,,0.0,0.0,0.0,0.0,0.00016528925619834712,7.729767334003247e-05,0.00021464754872499355,0.00021464754872499355,0.0,1,0.0,0.0,-0.011381538584828377,0.0,0.0,0.005004996433854103,0.014101431705057621,0.011381538584828377,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C3H7O7P_-H_-CO2_103,11666,2021-06-18_10h59m48s,C3H7O7P,-H,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",103,3-Phosphoglyceric acid,,0.0,0.0,0.0,0.0,0.00030303030303030303,0.0004637860400401948,0.00021464754872499355,0.00021464754872499355,0.0,6,0.0,0.0,-0.016329556703567505,0.0,0.0,0.03492257371544838,0.015970634296536446,0.016329556703567505,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C3H7O7P_+Cl_-CH2O2_103,11667,2021-06-18_10h59m48s,C3H7O7P,+Cl,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",103,3-Phosphoglyceric acid,,0.0,0.0,0.0,0.0,0.0003581267217630854,0.0008502744067403571,8.585901948999742e-05,8.585901948999742e-05,0.0,9,0.0,0.0,-0.005775207653641701,0.0,0.0,0.09123482555150986,0.005648269318044186,0.005775207653641701,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C3H7O7P_-H_-CH2O2_103,11668,2021-06-18_10h59m48s,C3H7O7P,-H,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",103,3-Phosphoglyceric acid,,2.8861605787684943,1700.1181076455186,0.028985507246376812,0.028985507246376812,0.003112947658402204,0.008502744067403572,4.292950974499871e-05,4.292950974499871e-05,2.8858833409971,24,6.615599155426025,1.1574706149986014e-05,6.612642765045166,456.4763488769531,38.29584503173828,1.2031457424163818,0.002891258569434285,0.002956236246973276,5.494018641091052,1672.1951729973907,0.015492338111852922,0,0
2021-06-18_10h59m48s_C3H7O7P_[M]-_-CO2_103,11669,2021-06-18_10h59m48s,C3H7O7P,[M]-,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",103,3-Phosphoglyceric acid,,0.0,0.0,0.0,0.0,0.0003581267217630854,0.0003091906933601299,0.0003863655877049884,0.0003863655877049884,0.0,4,0.0,0.0,-0.025859365239739418,0.0,0.0,0.02079189196228981,0.02529097907245159,0.025859365239739418,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C3H7O7P_[M]-_-CH2O3_103,11670,2021-06-18_10h59m48s,C3H7O7P,[M]-,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",103,3-Phosphoglyceric acid,,0.0,0.0,0.0,0.0,0.0004683195592286501,0.0002318930200200974,0.000601013136429982,0.000601013136429982,0.0,3,0.0,0.0,-0.04202849417924881,0.0,0.0,0.014959089457988739,0.04110471159219742,0.04202849417924881,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C3H7O7P_[M]-_-CH2O2_103,11671,2021-06-18_10h59m48s,C3H7O7P,[M]-,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",103,3-Phosphoglyceric acid,,0.0,0.0,0.0,0.0,0.0001928374655647383,0.0002318930200200974,0.00017171803897999483,0.00017171803897999483,0.0,3,0.0,0.0,-0.011071569286286831,0.0,0.0,0.015467142686247826,0.010828216560184956,0.011071569286286831,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C3H7O7P_[M]-_+H2_103,11672,2021-06-18_10h59m48s,C3H7O7P,[M]-,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",103,3-Phosphoglyceric acid,,0.0,0.0,0.0,0.0,0.0001377410468319559,0.00015459534668006494,0.00012878852923499615,0.00012878852923499615,0.0,2,0.0,0.0,-0.009582320228219032,0.0,0.0,0.009983424097299576,0.009371701627969742,0.009582320228219032,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C3H7O7P_+Cl_+H2_103,11673,2021-06-18_10h59m48s,C3H7O7P,+Cl,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",103,3-Phosphoglyceric acid,,0.0,0.0,0.0,0.0,0.00016528925619834712,7.729767334003247e-05,0.00021464754872499355,0.00021464754872499355,0.0,1,0.0,0.0,-0.0149892782792449,0.0,0.0,0.005770515650510788,0.014659815467894077,0.0149892782792449,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C3H7O7P_[M]-_-H3PO4_103,11674,2021-06-18_10h59m48s,C3H7O7P,[M]-,-H3PO4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",103,3-Phosphoglyceric acid,,0.0,0.0,0.0,0.0,0.0006611570247933885,0.0008502744067403571,0.0005580836266849832,0.0005580836266849832,0.0,11,0.0,0.0,-0.03934109956026077,0.0,0.0,0.060597337782382965,0.03847638517618179,0.03934109956026077,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C3H7O7P_-H_+H2_103,11675,2021-06-18_10h59m48s,C3H7O7P,-H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",103,3-Phosphoglyceric acid,,2.861695370844713,770.3356576704291,0.028985507246376812,0.028985507246376812,0.006088154269972452,0.016696297441447013,0.00012878852923499615,0.00012878852923499615,2.873326194791387,36,8.082761764526367,1.5112991604837589e-05,8.076722145080566,557.7105712890625,55.525177001953125,3.1329572200775146,0.009492519311606884,0.006039197091013193,2.579091288401968,1148.2505263058301,0.018354287712578098,0,0
2021-06-18_10h59m48s_C3H7O7P_-H_+HCl_103,11676,2021-06-18_10h59m48s,C3H7O7P,-H,+HCl,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",103,3-Phosphoglyceric acid,,1.4248088245908277,96.15468015479489,0.014492753623188406,0.014492753623188406,0.0001928374655647383,0.00015459534668006494,0.00017171803897999483,0.00017171803897999483,1.4242684541604618,3,1.3601465225219727,2.6367542886873707e-06,1.346705675125122,93.85011291503906,11.21605396270752,0.013740678317844868,0.013145401142537594,0.013440829701721668,92.27163724720846,94.18756059146746,0.00273207806759554,0,0
