row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-06-18_11h09m13s_C3H7O6P_[M]-_-H3PO4_75,15180,2021-06-18_11h09m13s,C3H7O6P,[M]-,-H3PO4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",75,Dihydroxyacetone phosphate,,0.0,0.0,0.0,0.0,0.00021800741225201656,0.0001541782300339192,0.0002478578004390624,0.0002478578004390624,0.0,2,0.0,0.0,-0.015780312940478325,0.0,0.0,0.009655123576521873,0.015495908446609974,0.015780312940478325,0.0,0.0,0.018222853822831397,0,0
2021-06-18_11h09m13s_C3H7O6P_[M]-_+H2_75,15181,2021-06-18_11h09m13s,C3H7O6P,[M]-,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",75,Dihydroxyacetone phosphate,,0.0,0.0,0.0,0.0,0.0006055761451444904,0.0008479802651865557,0.0004957156008781248,0.0004957156008781248,0.0,10,0.0,0.0,-0.03419365733861923,0.0,0.0,0.06062203645706177,0.033577390015125275,0.03419365733861923,0.0,0.0,0.018222853822831397,0,0
2021-06-18_11h09m13s_C3H7O6P_[M]-_-HPO3_75,15182,2021-06-18_11h09m13s,C3H7O6P,[M]-,-HPO3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",75,Dihydroxyacetone phosphate,,0.0,0.0,0.0,0.0,0.00019378436644623695,0.00023126734505087883,0.0001770412860279017,0.0001770412860279017,0.0,3,0.0,0.0,-0.011397216469049454,0.0,0.0,0.015210596844553947,0.011191806755959988,0.011397216469049454,0.0,0.0,0.018222853822831397,0,0
2021-06-18_11h09m13s_C3H7O6P_+Cl_-CO2_75,15183,2021-06-18_11h09m13s,C3H7O6P,+Cl,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",75,Dihydroxyacetone phosphate,,0.0,0.0,0.0,0.0,0.00021800741225201656,7.70891150169596e-05,0.00028326605764464276,0.00028326605764464276,0.0,1,0.0,0.0,-0.019172703847289085,0.0,0.0,0.00425489479675889,0.018827158957719803,0.019172703847289085,0.0,0.0,0.018222853822831397,0,0
2021-06-18_11h09m13s_C3H7O6P_+Cl_-H2O_75,15184,2021-06-18_11h09m13s,C3H7O6P,+Cl,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",75,Dihydroxyacetone phosphate,,0.0,0.0,0.0,0.0,0.0002906765496693554,0.000770891150169596,7.081651441116069e-05,7.081651441116069e-05,0.0,7,0.0,0.0,-0.004332853946834803,0.0,0.0,0.08800099045038223,0.004254763480275869,0.004332853946834803,0.0,0.0,0.018222853822831397,0,0
2021-06-18_11h09m13s_C3H7O6P_+Cl_+H2_75,15185,2021-06-18_11h09m13s,C3H7O6P,+Cl,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",75,Dihydroxyacetone phosphate,,0.0,0.0,0.0,0.0,0.001647167114793014,0.0022355843354918284,0.0013809220310176333,0.0013809220310176333,0.0,27,0.0,0.0,-0.10460874438285828,0.0,0.0,0.1770469695329666,0.10272339731454849,0.10460874438285828,0.0,0.0,0.018222853822831397,0,0
2021-06-18_11h09m13s_C3H7O6P_+Cl__75,15186,2021-06-18_11h09m13s,C3H7O6P,+Cl,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",75,Dihydroxyacetone phosphate,,0.0,0.0,0.0,0.0,0.00019378436644623695,0.000385445575084798,0.00010622477161674102,0.00010622477161674102,0.0,4,0.0,0.0,-0.007049438077956438,0.0,0.0,0.0459408164024353,0.0069223870523273945,0.007049438077956438,0.0,0.0,0.018222853822831397,0,0
2021-06-18_11h09m13s_C3H7O6P_+Cl_-CH2O2_75,15187,2021-06-18_11h09m13s,C3H7O6P,+Cl,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",75,Dihydroxyacetone phosphate,,0.0,0.0,0.0,0.0,0.0001211152290288981,0.0001541782300339192,0.00010622477161674102,0.00010622477161674102,0.0,2,0.0,0.0,-0.006974849384278059,0.0,0.0,0.009643813595175743,0.00684914318844676,0.006974849384278059,0.0,0.0,0.018222853822831397,0,0
2021-06-18_11h09m13s_C3H7O6P_-H_-CO2_75,15188,2021-06-18_11h09m13s,C3H7O6P,-H,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",75,Dihydroxyacetone phosphate,,0.0,0.0,0.0,0.0,0.0006782452825618294,0.001156336725254394,0.00046030734367254444,0.00046030734367254444,0.0,10,0.0,0.0,-0.032247379422187805,0.0,0.0,0.11900302022695541,0.031666189432144165,0.032247379422187805,0.0,0.0,0.018222853822831397,0,0
2021-06-18_11h09m13s_C3H7O6P_[M]-_-CH2O2_75,15189,2021-06-18_11h09m13s,C3H7O6P,[M]-,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",75,Dihydroxyacetone phosphate,,0.0,0.0,0.0,0.0,0.0001211152290288981,7.70891150169596e-05,0.00014163302882232138,0.00014163302882232138,0.0,1,0.0,0.0,-0.00830509141087532,0.0,0.0,0.004785013850778341,0.010509435087442398,0.00830509141087532,0.0,0.0,0.018222853822831397,0,0
2021-06-18_11h09m13s_C3H7O6P_[M]-_-CH2O3_75,15190,2021-06-18_11h09m13s,C3H7O6P,[M]-,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",75,Dihydroxyacetone phosphate,,0.0,0.0,0.0,0.0,0.000314899595475135,0.00023126734505087883,0.0003540825720558034,0.0003540825720558034,0.0,3,0.0,0.0,-0.021551011130213737,0.0,0.0,0.014824087731540203,0.023358281701803207,0.021551011130213737,0.0,0.0,0.018222853822831397,0,0
2021-06-18_11h09m13s_C3H7O6P_+Cl_-CH2O3_75,15191,2021-06-18_11h09m13s,C3H7O6P,+Cl,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",75,Dihydroxyacetone phosphate,,0.0,0.0,0.0,0.0,0.00016956132064045734,0.0001541782300339192,0.0001770412860279017,0.0001770412860279017,0.0,2,0.0,0.0,-0.012170507572591305,0.0,0.0,0.010700039565563202,0.011951160617172718,0.012170507572591305,0.0,0.0,0.018222853822831397,0,0
2021-06-18_11h09m13s_C3H7O6P_-H_-CH2O3_75,15192,2021-06-18_11h09m13s,C3H7O6P,-H,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",75,Dihydroxyacetone phosphate,,0.0,0.0,0.0,0.0,0.00021800741225201656,7.70891150169596e-05,0.00028326605764464276,0.00028326605764464276,0.0,1,0.0,0.0,-0.01859644427895546,0.0,0.0,0.005102452356368303,0.01826128363609314,0.01859644427895546,0.0,0.0,0.018222853822831397,0,0
2021-06-18_11h09m13s_C3H7O6P_[M]-_-H2_75,15193,2021-06-18_11h09m13s,C3H7O6P,[M]-,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",75,Dihydroxyacetone phosphate,,0.0,0.0,0.0,0.0,0.000702468328367609,0.0006938020351526364,0.0007081651441116068,0.0007081651441116068,0.0,9,0.0,0.0,-0.04305154085159302,0.0,0.0,0.04796234890818596,0.04708496853709221,0.04305154085159302,0.0,0.0,0.018222853822831397,0,0
2021-06-18_11h09m13s_C3H7O6P_-H_-H2_75,15194,2021-06-18_11h09m13s,C3H7O6P,-H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",75,Dihydroxyacetone phosphate,,0.0,0.0,0.0,0.0,0.000314899595475135,0.0005396238051187173,0.00021244954323348204,0.00021244954323348204,0.0,7,0.0,0.0,-0.012100815773010254,0.0,0.0,0.0798240602016449,0.014149824157357216,0.012100815773010254,0.0,0.0,0.018222853822831397,0,0
2021-06-18_11h09m13s_C3H8NO6P_+Cl_-NH3_117,16393,2021-06-18_11h09m13s,C3H8NO6P,+Cl,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",117,Phosphoserine,,0.0,0.0,0.0,0.0,0.0009446987864254052,0.0027752081406105457,0.00010622477161674102,0.00010622477161674102,0.0,10,0.0,0.0,-0.007194530684500933,0.0,0.0,1.8400471210479736,0.007047542370855808,0.007194530684500933,0.0,0.0,0.018222853822831397,0,0
2021-06-18_11h09m13s_C3H8NO6P_-H_-H2O_117,16394,2021-06-18_11h09m13s,C3H8NO6P,-H,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",117,Phosphoserine,,0.0,0.0,0.0,0.0,0.00125959838190054,0.0030064754856614245,0.00046030734367254444,0.00046030734367254444,0.0,8,0.0,0.0,-0.0316387303173542,0.0,0.0,0.3855239748954773,0.030992334708571434,0.0316387303173542,0.0,0.0,0.018222853822831397,0,0
2021-06-18_11h09m13s_C3H8NO6P_[M]-_-CH2O3_117,16395,2021-06-18_11h09m13s,C3H8NO6P,[M]-,-CH2O3,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [6.6839995e-05 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",117,Phosphoserine,,0.690902312254966,1.156636817091438,0.014492753623188406,0.014492753623188406,0.011699731124191556,0.013259327782917052,0.010976559733729905,0.010976559733729905,0.6857812862148418,103,0.9722460508346558,6.385836286426638e-07,0.12020474672317505,67.08497619628906,8.01734733581543,1.020762324333191,0.839580237865448,0.8520413041114807,0.9515383643345338,1.1397408849356216,0.016477011850781254,0,0
2021-06-18_11h09m13s_C3H8NO6P_-H_+H2_117,16396,2021-06-18_11h09m13s,C3H8NO6P,-H,+H2,"[[2.01390387e-04 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  1.67605744e-04 0.00000000e+00]
 [9.15330456e-05 0.00000000e+00 1.12385664e-04 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 1.47239829e-04 8.93747274e-05 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 ...
 [1.09819470e-04 9.80633558e-05 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 1.06178013e-04]
 [0.00000000e+00 0.00000000e+00 8.29179698e-05 ... 0.00000000e+00
  6.44122993e-05 8.77820057e-05]
 [0.00000000e+00 1.03039027e-04 0.00000000e+00 ... 0.00000000e+00
  6.75911870e-05 0.00000000e+00]]",117,Phosphoserine,,0.7767188759896811,0.7613212057784497,0.2463768115942029,0.2463768115942029,0.30944941016883465,0.3146777674992291,0.30720203951561503,0.30720203951561503,0.7733475339676098,189,26.28771209716797,1.7973361536860466e-05,-8.408946990966797,1813.8521728515625,48.10424041748047,35.565452575683594,34.52806854248047,34.696659088134766,0.739115379618731,0.7576220640820502,0.01935009989871936,0,0
2021-06-18_11h09m13s_C3H8NO6P_-H_-CO2_117,16397,2021-06-18_11h09m13s,C3H8NO6P,-H,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",117,Phosphoserine,,0.0,0.0,0.0,0.0,0.0009689218322311848,0.002543940795559667,0.0002478578004390624,0.0002478578004390624,0.0,7,0.0,0.0,-0.01710677705705166,0.0,0.0,0.5065540671348572,0.01675727590918541,0.01710677705705166,0.0,0.0,0.018222853822831397,0,0
2021-06-18_11h09m13s_C3H8NO6P_+Cl_-H2_117,16398,2021-06-18_11h09m13s,C3H8NO6P,+Cl,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",117,Phosphoserine,,0.0,0.0,0.0,0.0,0.0003391226412809147,0.0006167129201356768,0.00021244954323348204,0.00021244954323348204,0.0,6,0.0,0.0,-0.010698082856833935,0.0,0.0,0.048490673303604126,0.01530523132532835,0.010698082856833935,0.0,0.0,0.018222853822831397,0,0
2021-06-18_11h09m13s_C3H8NO6P_-H_-H2_117,16399,2021-06-18_11h09m13s,C3H8NO6P,-H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",117,Phosphoserine,,0.0,0.0,0.0,0.0,0.0003875687328924739,0.0001541782300339192,0.0004957156008781248,0.0004957156008781248,0.0,2,0.0,0.0,-0.03467356041073799,0.0,0.0,0.01029400248080492,0.03396516293287277,0.03467356041073799,0.0,0.0,0.018222853822831397,0,0
2021-06-18_11h09m13s_C3H8NO6P_+Cl_+H2_117,16400,2021-06-18_11h09m13s,C3H8NO6P,+Cl,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",117,Phosphoserine,,0.0,0.0,0.0,0.0,0.0004602378703098128,0.000385445575084798,0.0004957156008781248,0.0004957156008781248,0.0,5,0.0,0.0,-0.03224153071641922,0.0,0.0,0.030090995132923126,0.03390152007341385,0.03224153071641922,0.0,0.0,0.018222853822831397,0,0
2021-06-18_11h09m13s_C3H8NO6P_-H_-CH2O2_117,16401,2021-06-18_11h09m13s,C3H8NO6P,-H,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",117,Phosphoserine,,0.0,0.0,0.0,0.0,0.0008720296490080662,0.0014646931853222326,0.0006019403724948658,0.0006019403724948658,0.0,11,0.0,0.0,-0.042022641748189926,0.0,0.0,0.12301653623580933,0.0411640964448452,0.042022641748189926,0.0,0.0,0.018222853822831397,0,0
2021-06-18_11h09m13s_C3H8NO6P_[M]-_+H2_117,16402,2021-06-18_11h09m13s,C3H8NO6P,[M]-,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",117,Phosphoserine,,0.0,0.0,0.0,0.0,0.002107404985102827,0.002389762565525748,0.001982862403512499,0.001982862403512499,0.0,29,0.0,0.0,-0.14926385879516602,0.0,0.0,0.18778370320796967,0.14916086196899414,0.14926385879516602,0.0,0.0,0.018222853822831397,0,0
2021-06-18_11h09m13s_C3H8NO6P_-H__117,16403,2021-06-18_11h09m13s,C3H8NO6P,-H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",117,Phosphoserine,,0.0,0.0,0.0,0.0,0.001138483152871642,0.001541782300339192,0.0009560229445506692,0.0009560229445506692,0.0,18,0.0,0.0,-0.06228116899728775,0.0,0.0,0.11342407763004303,0.06856279820203781,0.06228116899728775,0.0,0.0,0.018222853822831397,0,0
2021-06-18_11h09m13s_C3H8NO6P_+Cl_-HPO3_117,16404,2021-06-18_11h09m13s,C3H8NO6P,+Cl,-HPO3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",117,Phosphoserine,,0.0,0.0,0.0,0.0,0.0008720296490080662,0.002312673450508788,0.00021244954323348204,0.00021244954323348204,0.0,4,0.0,0.0,-0.014474965631961823,0.0,0.0,0.49018341302871704,0.014179233461618423,0.014474965631961823,0.0,0.0,0.018222853822831397,0,0
2021-06-18_11h09m13s_C3H8NO6P_[M]-_-H2O_117,16405,2021-06-18_11h09m13s,C3H8NO6P,[M]-,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",117,Phosphoserine,,0.0,0.0,0.0,0.0,0.0004844609161155924,0.000385445575084798,0.0005311238580837051,0.0005311238580837051,0.0,5,0.0,0.0,-0.03917122632265091,0.0,0.0,0.02855275385081768,0.03837093710899353,0.03917122632265091,0.0,0.0,0.018222853822831397,0,0
2021-06-18_11h09m13s_C3H8NO6P_[M]-_-H3PO4_117,16406,2021-06-18_11h09m13s,C3H8NO6P,[M]-,-H3PO4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",117,Phosphoserine,,0.0,0.0,0.0,0.0,0.00021800741225201656,0.0001541782300339192,0.0002478578004390624,0.0002478578004390624,0.0,2,0.0,0.0,-0.015296095982193947,0.0,0.0,0.00907580740749836,0.014983588829636574,0.015296095982193947,0.0,0.0,0.018222853822831397,0,0
2021-06-18_11h09m13s_C3H8NO6P_-H_-H3PO4_117,16407,2021-06-18_11h09m13s,C3H8NO6P,-H,-H3PO4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",117,Phosphoserine,,0.0,0.0,0.0,0.0,0.007048906329481869,0.00786308973172988,0.006692160611854685,0.006692160611854685,0.0,74,0.0,0.0,-0.4853031635284424,0.0,0.0,0.6078962087631226,0.4802607297897339,0.4853031635284424,0.0,0.0,0.018222853822831397,0,0
2021-06-18_11h09m13s_C3H8NO6P_[M]-_-HPO3_117,16408,2021-06-18_11h09m13s,C3H8NO6P,[M]-,-HPO3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",117,Phosphoserine,,0.0,0.0,0.0,0.0,0.00021800741225201656,0.0001541782300339192,0.0002478578004390624,0.0002478578004390624,0.0,2,0.0,0.0,-0.01641637273132801,0.0,0.0,0.009925462305545807,0.01608097553253174,0.01641637273132801,0.0,0.0,0.018222853822831397,0,0
2021-06-18_11h09m13s_C3H8NO6P_+Cl_-CO2_117,16409,2021-06-18_11h09m13s,C3H8NO6P,+Cl,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",117,Phosphoserine,,0.0,0.0,0.0,0.0,4.844609161155924e-05,0.0,7.081651441116069e-05,7.081651441116069e-05,0.0,0,0.0,0.0,-0.004700326826423407,0.0,0.0,0.0,0.004604296758770943,0.004700326826423407,0.0,0.0,0.018222853822831397,0,0
2021-06-18_11h09m13s_C3H8NO6P_-H_-HPO3_117,16410,2021-06-18_11h09m13s,C3H8NO6P,-H,-HPO3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",117,Phosphoserine,,0.0,0.0,0.0,0.0,0.0004844609161155924,0.0008479802651865557,0.00031867431485022306,0.00031867431485022306,0.0,7,0.0,0.0,-0.02085881307721138,0.0,0.0,0.08212610334157944,0.02298673987388611,0.02085881307721138,0.0,0.0,0.018222853822831397,0,0
2021-06-18_11h09m13s_C3H8NO6P_+Cl_-H3PO4_117,16411,2021-06-18_11h09m13s,C3H8NO6P,+Cl,-H3PO4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",117,Phosphoserine,,0.0,0.0,0.0,0.0,0.0015744979773756752,0.0036231884057971015,0.0006373486297004461,0.0006373486297004461,0.0,13,0.0,0.0,-0.046044815331697464,0.0,0.0,0.6796754002571106,0.045104093849658966,0.046044815331697464,0.0,0.0,0.018222853822831397,0,0
2021-06-18_11h09m13s_C3H8NO6P_[M]-_-CO2_117,16412,2021-06-18_11h09m13s,C3H8NO6P,[M]-,-CO2,"[[0.000000e+00 0.000000e+00 9.064053e-05 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 ...
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]]",117,Phosphoserine,,0.0,0.0,0.0,0.0,0.00254341980960686,0.0020814061054579094,0.0027618440620352665,0.0027618440620352665,0.0,25,0.0,0.0,-0.20447298884391785,0.0,0.0,0.14854788780212402,0.20271451771259308,0.20447298884391785,0.0,0.0,0.018222853822831397,0,0
