,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
26543,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C5H4N4O2,+K,+H2,0.0,129,Xanthine,0.0,0.0,0.0,0.0,0.026260504201680673,0.04625346901017577,0.015975078876951956,0.016316540893330615,0.0,6,0.0,-0.00014331437705550343,0.0,0.0,0.0003844768216367811,0.00014031518367119133,0.00014331437705550343,0.0,0.0,0.015956674999932197,0,2
26544,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C5H4N4O2,[M]+,+C10H6ClNO2,0.0,129,Xanthine,0.0,0.0,0.0,0.0,0.09716386554621849,0.06167129201356768,0.11581932185790167,0.1142157862533143,0.0,6,0.0,-0.0002552202786318958,0.0,0.0,0.00020316556037869304,0.00025890322285704315,0.0002552202786318958,0.0,0.0,0.015956674999932197,0,2
26545,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C5H4N4O2,+K,-H2O,0.0,129,Xanthine,0.0,0.0,0.0,0.0,0.013130252100840336,0.03083564600678384,0.003993769719237989,0.004079135223332654,0.0,4,0.0,-4.079135396750644e-05,0.0,0.0,0.0002855264756362885,3.993769860244356e-05,4.079135396750644e-05,0.0,0.0,0.015956674999932197,0,2
26546,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C5H4N4O2,+H,+H2,0.0,129,Xanthine,0.0,0.0,0.0,0.0,0.07352941176470588,0.06167129201356768,0.07987539438475978,0.07750356924332041,0.0,8,0.0,-0.00065274239750579,0.0,0.0,0.000545704155229032,0.0006751733599230647,0.00065274239750579,0.0,0.0,0.015956674999932197,0,2
26547,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C5H4N4O2,+H,-CH2O2,0.0,129,Xanthine,0.0,0.0,0.0,0.0,0.013130252100840336,0.01541782300339192,0.011981309157713966,0.012237405669997961,0.0,2,0.0,-0.0001029874401865527,0.0,0.0,0.00015185357187874615,0.00010083218512590975,0.0001029874401865527,0.0,0.0,0.015956674999932197,0,2
26548,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C5H4N4O2,+H,-H2,0.0,129,Xanthine,0.0,0.0,0.0,0.0,0.013130252100840336,0.01541782300339192,0.011981309157713966,0.012237405669997961,0.0,2,0.0,-0.00010445311636431143,0.0,0.0,0.0001405606890330091,0.00010226719314232469,0.00010445311636431143,0.0,0.0,0.015956674999932197,0,2
26549,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C5H4N4O2,+Na,-H2O,0.0,129,Xanthine,0.0,0.0,0.0,0.0,0.015756302521008403,0.01541782300339192,0.015975078876951956,0.016316540893330615,0.0,2,0.0,-0.00014831466251052916,0.0,0.0,0.00012908934149891138,0.00014521082630380988,0.00014831466251052916,0.0,0.0,0.015956674999932197,0,2
26550,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C5H4N4O2,+K,,0.0,129,Xanthine,13.788481425815027,1.4377909503982504,1.4492753623188406,1.4492753623188406,0.007878151260504201,0.0,0.007987539438475978,0.008158270446665308,1.4375474613492363,1,0.014492753893136978,0.014440584927797318,1.0,0.11951030790805817,0.0,5.107686956762336e-05,5.216861973167397e-05,13.774174235335916,14.492753893136978,0.6857532908487483,1,1
26551,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C5H4N4O2,+Na,+C10H6ClNO2,0.0,129,Xanthine,19.735715998539064,2.570091419462548,2.898550724637681,2.898550724637681,0.15493697478991597,0.19272278754239902,0.12780063101561565,0.12645319192331225,2.573165707568088,24,0.02757774293422699,0.02718242071568966,1.9028642177581787,0.15983177721500397,0.0006336092483252287,0.00039735203608870506,0.0003953227133024484,19.764419134951236,16.881480661608403,0.8008827892213368,1,0
26552,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C5H4N4O2,+Na,-CO2,0.0,129,Xanthine,0.0,0.0,0.0,0.0,0.015756302521008403,0.01541782300339192,0.015975078876951956,0.016316540893330615,0.0,2,0.0,-0.00014306578668765724,0.0,0.0,0.00014150646165944636,0.0001400718028889969,0.00014306578668765724,0.0,0.0,0.015956674999932197,0,2
26553,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C5H4N4O2,[M]+,-CO2,0.0,129,Xanthine,0.0,0.0,0.0,0.0,0.02888655462184874,0.03083564600678384,0.02795638803466592,0.028553946563328575,0.0,4,0.0,-0.0002576709957793355,0.0,0.0,0.0002736496680881828,0.0002522786089684814,0.0002576709957793355,0.0,0.0,0.015956674999932197,0,2
26554,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C5H4N4O2,[M]+,+H2,0.0,129,Xanthine,0.0,0.0,0.0,0.0,0.01050420168067227,0.01541782300339192,0.007987539438475978,0.008158270446665308,0.0,2,0.0,-8.1262769526802e-05,0.0,0.0,0.00015024820459075272,7.956215995363891e-05,8.1262769526802e-05,0.0,0.0,0.015956674999932197,0,2
26555,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C5H4N4O2,+Na,,0.0,129,Xanthine,23.968889316382022,5.728466916153195,5.797101449275362,5.797101449275362,0.031512605042016806,0.0385445575084798,0.011981309157713966,0.012237405669997961,5.727017611484405,6,0.024141239002346992,0.024133894592523575,1.665745496749878,0.13137738406658173,2.2917251044418663e-05,7.1905578806763515e-06,7.3442538450763095e-06,23.96523225322311,23.60038309814241,0.9034416011592378,1,0
26556,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C5H4N4O2,+K,+C10H6ClNO2,0.0,129,Xanthine,6.751048691219379,1.280511161194871,1.4492753623188406,1.4492753623188406,0.20745798319327732,0.3469010175763182,0.13179440073485363,0.13461146236997756,1.2773318535770763,41,0.011390847153961658,0.010688886046409607,0.7859684228897095,0.09393133223056793,0.0019872563425451517,0.0006872707745060325,0.0007019609329290688,6.692778273328548,3.8131468638063453,0.8649381708881363,1,0
26557,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C5H4N4O2,+K,-CO2,0.0,129,Xanthine,0.0,0.0,0.0,0.0,0.007878151260504201,0.0,0.011981309157713966,0.012237405669997961,0.0,0,0.0,-0.0001201718914671801,0.0,0.0,0.0,0.00011765701492549852,0.0001201718914671801,0.0,0.0,0.015956674999932197,0,2
26558,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C5H4N4O2,[M]+,-CH2O2,0.0,129,Xanthine,0.0,0.0,0.0,0.0,0.01050420168067227,0.0,0.015975078876951956,0.016316540893330615,0.0,0,0.0,-0.0001558204967295751,0.0,0.0,0.0,0.00015255958714988083,0.0001558204967295751,0.0,0.0,0.015956674999932197,0,2
26559,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C5H4N4O2,+K,-CH2O2,0.0,129,Xanthine,0.0,0.0,0.0,0.0,0.005252100840336135,0.0,0.007987539438475978,0.008158270446665308,0.0,0,0.0,-7.952289161039516e-05,0.0,0.0,0.0,7.785868365317583e-05,7.952289161039516e-05,0.0,0.0,0.015956674999932197,0,2
26560,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C5H4N4O2,+Na,-CH2O2,0.0,129,Xanthine,0.0,0.0,0.0,0.0,0.02100840336134454,0.01541782300339192,0.023962618315427932,0.024474811339995923,0.0,2,0.0,-0.0002278371248394251,0.0,0.0,0.00013346537889447063,0.00022306910250335932,0.0002278371248394251,0.0,0.0,0.015956674999932197,0,2
26561,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C5H4N4O2,+K,-NH3,0.0,129,Xanthine,0.0,0.0,0.0,0.0,0.02100840336134454,0.03083564600678384,0.015975078876951956,0.016316540893330615,0.0,4,0.0,-0.00015323625120799989,0.0,0.0,0.00029101670952513814,0.00015002943109720945,0.00015323625120799989,0.0,0.0,0.015956674999932197,0,2
26562,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C5H4N4O2,+H,-NH3,0.0,129,Xanthine,0.0,0.0,0.0,0.0,0.007878151260504201,0.0,0.011981309157713966,0.012237405669997961,0.0,0,0.0,-0.0001116352723329328,0.0,0.0,0.0,0.00010929904237855226,0.0001116352723329328,0.0,0.0,0.015956674999932197,0,2
26563,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C5H4N4O2,+Na,-H2,0.0,129,Xanthine,0.0,0.0,0.0,0.0,0.01050420168067227,0.00770891150169596,0.011981309157713966,0.012237405669997961,0.0,1,0.0,-0.0001032103318721056,0.0,0.0,7.708911289228126e-05,0.00010105040564667434,0.0001032103318721056,0.0,0.0,0.015956674999932197,0,2
26564,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C5H4N4O2,[M]+,-NH3,0.0,129,Xanthine,0.0,0.0,0.0,0.0,0.026260504201680673,0.01541782300339192,0.03195015775390391,0.03263308178666123,0.0,2,0.0,-0.0003035577537957579,0.0,0.0,0.0001394564751535654,0.0002972050860989839,0.0003035577537957579,0.0,0.0,0.015956674999932197,0,2
26565,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C5H4N4O2,[M]+,,0.0,129,Xanthine,0.0,0.0,0.0,0.0,0.013130252100840336,0.01541782300339192,0.011981309157713966,0.012237405669997961,0.0,2,0.0,-0.00011572600487852469,0.0,0.0,0.0001391937112202868,0.00011330416600685567,0.00011572600487852469,0.0,0.0,0.015956674999932197,0,2
26566,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C5H4N4O2,+Na,-NH3,0.0,129,Xanthine,0.0,0.0,0.0,0.0,0.01838235294117647,0.01541782300339192,0.019968848596189945,0.020395676116663267,0.0,2,0.0,-0.0001836155279306695,0.0,0.0,0.0001358651788905263,0.0001797729346435517,0.0001836155279306695,0.0,0.0,0.015956674999932197,0,2
26567,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C5H4N4O2,+K,-H2,0.0,129,Xanthine,12.48122752397995,1.4264871180903906,1.4492753623188406,1.4492753623188406,0.01838235294117647,0.01541782300339192,0.015975078876951956,0.016316540893330615,1.4260078469695516,3,0.014385854825377464,0.014229993335902691,0.9926239848136902,0.11862879246473312,0.00014064046263229102,0.00015259935753419995,0.0001558611256768927,12.446006276881104,12.612085312297957,0.7285374897832193,1,1
26568,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C5H4N4O2,+H,-H2O,0.0,129,Xanthine,0.0,0.0,0.0,0.0,0.02888655462184874,0.023126734505087884,0.03195015775390391,0.03263308178666123,0.0,3,0.0,-0.00028756778920069337,0.0,0.0,0.0001834440918173641,0.0002815497573465109,0.00028756778920069337,0.0,0.0,0.015956674999932197,0,2
27091,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C81H150O17P2,+Na,,0.793171,30,18:1 Cardiolipin,144.5148738689071,64.44525280672345,65.21739130434783,65.21739130434783,0.12605042016806722,0.0,0.011981309157713966,0.012233413530155364,64.42920223004963,1,0.1459435522556305,0.14593346416950226,10.070104598999023,0.17676587402820587,0.0,9.886030056804884e-06,1.0094046956510283e-05,144.4851127430851,145.9435522556305,0.9078676443108868,1,0
27092,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C81H150O17P2,+H,,0.462607,30,18:1 Cardiolipin,62.551325222804074,10.064536652787755,10.144927536231885,10.144927536231885,0.026260504201680673,0.00770891150169596,0.007987539438475978,0.008155609020103576,10.062858794281215,2,0.06443828344345093,0.06440748274326324,4.44624137878418,0.2056368589401245,3.245027255616151e-05,3.016655864485074e-05,3.080130773014389e-05,62.5128072308581,62.41296569559065,0.9118936794778606,1,0
27093,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C81H150O17P2,+K,-CH2O2,0.0,30,18:1 Cardiolipin,0.0,0.0,0.0,0.0,0.005252100840336135,0.01541782300339192,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.00014818778436165303,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
27094,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C81H150O17P2,[M]+,-CH2O2,0.0,30,18:1 Cardiolipin,0.0,0.0,0.0,0.0,0.015756302521008403,0.023126734505087884,0.011981309157713966,0.012233413530155364,0.0,2,0.0,-3.7646266719093546e-05,0.0,0.0,0.0001731053926050663,3.6870460462523624e-05,3.7646266719093546e-05,0.0,0.0,0.015956674999932197,0,2
27095,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C81H150O17P2,+Na,-CO2,0.0,30,18:1 Cardiolipin,0.0,0.0,0.0,0.0,0.0026260504201680674,0.00770891150169596,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,7.708911289228126e-05,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
27096,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C81H150O17P2,+K,-CO2,0.0,30,18:1 Cardiolipin,0.0,0.0,0.0,0.0,0.005252100840336135,0.0,0.007987539438475978,0.008155609020103576,0.0,0,0.0,-7.838731107767671e-05,0.0,0.0,0.0,7.677191752009094e-05,7.838731107767671e-05,0.0,0.0,0.015956674999932197,0,2
27097,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C81H150O17P2,[M]+,-CO2,0.0,30,18:1 Cardiolipin,0.0,0.0,0.0,0.0,0.013130252100840336,0.023126734505087884,0.007987539438475978,0.008155609020103576,0.0,3,0.0,-7.295768591575325e-05,0.0,0.0,0.00018736938363872468,7.1454189310316e-05,7.295768591575325e-05,0.0,0.0,0.015956674999932197,0,2
27098,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C81H150O17P2,+H,-CH2O2,0.0,30,18:1 Cardiolipin,0.0,0.0,0.0,0.0,0.01838235294117647,0.01541782300339192,0.019968848596189945,0.02038902255025894,0.0,2,0.0,-0.0001206857486977242,0.0,0.0,0.00012222470832057297,0.0001181986735900864,0.0001206857486977242,0.0,0.0,0.015956674999932197,0,2
27099,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C81H150O17P2,+Na,-CH2O2,0.0,30,18:1 Cardiolipin,0.0,0.0,0.0,0.0,0.007878151260504201,0.01541782300339192,0.003993769719237989,0.004077804510051788,0.0,2,0.0,-3.460926382103935e-05,0.0,0.0,0.00014675706916023046,3.3896041713887826e-05,3.460926382103935e-05,0.0,0.0,0.015956674999932197,0,2
27100,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C81H150O17P2,+K,-CH2O3,0.0,30,18:1 Cardiolipin,0.0,0.0,0.0,0.0,0.026260504201680673,0.0385445575084798,0.019968848596189945,0.02038902255025894,0.0,5,0.0,-0.00018051029474008828,0.0,0.0,0.0003656968183349818,0.0001767903595464304,0.00018051029474008828,0.0,0.0,0.015956674999932197,0,2
27101,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C81H150O17P2,[M]+,-CH2O3,0.0,30,18:1 Cardiolipin,0.0,0.0,0.0,0.0,0.0026260504201680674,0.00770891150169596,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,7.708911289228126e-05,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
27102,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C81H150O17P2,+H,-CO2,0.0,30,18:1 Cardiolipin,0.0,0.0,0.0,0.0,0.01050420168067227,0.01541782300339192,0.007987539438475978,0.008155609020103576,0.0,2,0.0,-6.526288052555174e-05,0.0,0.0,0.00013695412781089544,6.391794886440039e-05,6.526288052555174e-05,0.0,0.0,0.015956674999932197,0,2
27103,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C81H150O17P2,+H,-CH2O3,0.0,30,18:1 Cardiolipin,0.0,0.0,0.0,0.0,0.013130252100840336,0.03083564600678384,0.003993769719237989,0.004077804510051788,0.0,1,0.0,-2.1181300326134078e-05,0.0,0.0,0.00023145075829233974,2.0744799257954583e-05,2.1181300326134078e-05,0.0,0.0,0.015956674999932197,0,2
27104,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C81H150O17P2,+Na,-CH2O3,0.0,30,18:1 Cardiolipin,0.0,0.0,0.0,0.0,0.01050420168067227,0.023126734505087884,0.003993769719237989,0.004077804510051788,0.0,2,0.0,-2.6406063625472598e-05,0.0,0.0,0.0001939738285727799,2.5861891117529012e-05,2.6406063625472598e-05,0.0,0.0,0.015956674999932197,0,2
27105,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C81H150O17P2,[M]+,-H2O,0.0,30,18:1 Cardiolipin,0.0,0.0,0.0,0.0,0.005252100840336135,0.0,0.007987539438475978,0.008155609020103576,0.0,0,0.0,-7.870441186241806e-05,0.0,0.0,0.0,7.708248449489474e-05,7.870441186241806e-05,0.0,0.0,0.015956674999932197,0,2
27106,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C81H150O17P2,+H,-HPO3,0.0,30,18:1 Cardiolipin,0.0,0.0,0.0,0.0,0.01838235294117647,0.0385445575084798,0.007987539438475978,0.008155609020103576,0.0,5,0.0,-4.853366408497095e-05,0.0,0.0,0.0002725982922129333,4.7533489123452455e-05,4.853366408497095e-05,0.0,0.0,0.015956674999932197,0,2
27107,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C81H150O17P2,+K,-HPO3,0.0,30,18:1 Cardiolipin,0.0,0.0,0.0,0.0,0.005252100840336135,0.00770891150169596,0.003993769719237989,0.004077804510051788,0.0,1,0.0,-1.512741710030241e-05,0.0,0.0,7.708911289228126e-05,1.481567323935451e-05,1.512741710030241e-05,0.0,0.0,0.015956674999932197,0,2
27108,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C81H150O17P2,+K,-H2O,0.0,30,18:1 Cardiolipin,0.0,0.0,0.0,0.0,0.005252100840336135,0.00770891150169596,0.003993769719237989,0.004077804510051788,0.0,1,0.0,-3.4435506677255034e-05,0.0,0.0,7.708911289228126e-05,3.372586434124969e-05,3.4435506677255034e-05,0.0,0.0,0.015956674999932197,0,2
27109,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C81H150O17P2,+H,+H2,0.0,30,18:1 Cardiolipin,0.0,0.0,0.0,0.0,0.005252100840336135,0.0,0.007987539438475978,0.008155609020103576,0.0,0,0.0,-7.632493361597881e-05,0.0,0.0,0.0,7.475203892681748e-05,7.632493361597881e-05,0.0,0.0,0.015956674999932197,0,2
27110,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C81H150O17P2,[M]+,+H2,0.0,30,18:1 Cardiolipin,40.5185111161325,7.188954751991253,7.246376811594203,7.246376811594203,0.01838235294117647,0.0,0.007987539438475978,0.008155609020103576,7.18775628162944,1,0.041634701192379,0.04160657525062561,2.8727943897247314,0.16180969774723053,0.0,2.754765773715917e-05,2.81273005384719e-05,40.49566738532594,41.634701192379,0.9125005156617492,1,0
27111,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C81H150O17P2,[M]+,,0.0,30,18:1 Cardiolipin,0.0,0.0,0.0,0.0,0.0026260504201680674,0.00770891150169596,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,7.708911289228126e-05,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
27112,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C81H150O17P2,+H,-H2O,0.0,30,18:1 Cardiolipin,0.0,0.0,0.0,0.0,0.0026260504201680674,0.0,0.003993769719237989,0.004077804510051788,0.0,0,0.0,-4.07780462410301e-05,0.0,0.0,0.0,3.993769860244356e-05,4.07780462410301e-05,0.0,0.0,0.015956674999932197,0,2
27113,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C81H150O17P2,+Na,-HPO3,0.0,30,18:1 Cardiolipin,0.0,0.0,0.0,0.0,0.026260504201680673,0.023126734505087884,0.02795638803466592,0.028544631570362515,0.0,3,0.0,-0.0002485201111994684,0.0,0.0,0.00019864873320329934,0.0002433986373944208,0.0002485201111994684,0.0,0.0,0.015956674999932197,0,2
27114,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C81H150O17P2,+Na,-H2,0.0,30,18:1 Cardiolipin,0.0,0.0,0.0,0.0,0.007878151260504201,0.00770891150169596,0.007987539438475978,0.008155609020103576,0.0,1,0.0,-8.077220263658091e-05,0.0,0.0,7.167564035626128e-05,7.910765998531133e-05,8.077220263658091e-05,0.0,0.0,0.015956674999932197,0,2
27115,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C81H150O17P2,[M]+,-H2,0.0,30,18:1 Cardiolipin,0.0,0.0,0.0,0.0,0.015756302521008403,0.01541782300339192,0.015975078876951956,0.016311218040207152,0.0,2,0.0,-0.00014553488290403038,0.0,0.0,0.00012453323870431632,0.00014253573317546397,0.00014553488290403038,0.0,0.0,0.015956674999932197,0,2
27116,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C81H150O17P2,+K,+H2,0.0,30,18:1 Cardiolipin,0.0,0.0,0.0,0.0,0.007878151260504201,0.0,0.011981309157713966,0.012233413530155364,0.0,0,0.0,-0.00010484498488949612,0.0,0.0,0.0,0.00010268435289617628,0.00010484498488949612,0.0,0.0,0.015956674999932197,0,2
27117,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C81H150O17P2,+K,-H2,0.0,30,18:1 Cardiolipin,0.0,0.0,0.0,0.0,0.0026260504201680674,0.00770891150169596,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,7.708911289228126e-05,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
27118,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C81H150O17P2,+Na,-H2O,0.0,30,18:1 Cardiolipin,0.0,0.0,0.0,0.0,0.007878151260504201,0.01541782300339192,0.003993769719237989,0.004077804510051788,0.0,2,0.0,-4.07780462410301e-05,0.0,0.0,0.000143183657201007,3.993769860244356e-05,4.07780462410301e-05,0.0,0.0,0.015956674999932197,0,2
27119,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C81H150O17P2,+Na,-H3PO4,0.0,30,18:1 Cardiolipin,0.0,0.0,0.0,0.0,0.007878151260504201,0.00770891150169596,0.007987539438475978,0.008155609020103576,0.0,1,0.0,-7.684353477088735e-05,0.0,0.0,6.66651176288724e-05,7.525995169999078e-05,7.684353477088735e-05,0.0,0.0,0.015956674999932197,0,2
27120,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C81H150O17P2,+Na,+H2,0.0,30,18:1 Cardiolipin,0.0,0.0,0.0,0.0,0.0026260504201680674,0.0,0.003993769719237989,0.004077804510051788,0.0,0,0.0,-4.07780462410301e-05,0.0,0.0,0.0,3.993769860244356e-05,4.07780462410301e-05,0.0,0.0,0.015956674999932197,0,2
27121,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C81H150O17P2,+K,,0.0,30,18:1 Cardiolipin,0.0,0.0,0.0,0.0,0.0026260504201680674,0.00770891150169596,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,7.708911289228126e-05,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
27122,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C81H150O17P2,+H,-H2,0.0,30,18:1 Cardiolipin,0.0,0.0,0.0,0.0,0.0026260504201680674,0.00770891150169596,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,7.708911289228126e-05,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
27123,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C81H150O17P2,[M]+,-HPO3,0.0,30,18:1 Cardiolipin,0.0,0.0,0.0,0.0,0.007878151260504201,0.0,0.011981309157713966,0.008155609020103576,0.0,0,0.0,-6.971004040678963e-05,0.0,0.0,0.0,9.818345279200003e-05,6.971004040678963e-05,0.0,0.0,0.015956674999932197,0,2
27124,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C81H150O17P2,+K,-H3PO4,0.0,30,18:1 Cardiolipin,0.0,0.0,0.0,0.0,0.02888655462184874,0.03083564600678384,0.02795638803466592,0.028544631570362515,0.0,4,0.0,-0.00021450193889904767,0.0,0.0,0.0002685102226678282,0.0002100815181620419,0.00021450193889904767,0.0,0.0,0.015956674999932197,0,2
27125,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C81H150O17P2,+H,-H3PO4,0.0,30,18:1 Cardiolipin,0.0,0.0,0.0,0.0,0.01838235294117647,0.023126734505087884,0.015975078876951956,0.012233413530155364,0.0,3,0.0,-7.604069105582312e-05,0.0,0.0,0.00017025003035087138,0.0001008430917863734,7.604069105582312e-05,0.0,0.0,0.015956674999932197,0,2
27540,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C45H84O16P2,+Na,-HPO3,0.898843,31,18:1 PI(5)P,172.99863696098328,62.31884057971014,62.31884057971014,62.31884057971014,0.1129201680672269,0.0,0.0,0.0,62.31884057971014,1,0.17299863696098328,0.17299863696098328,11.936905860900879,0.19989728927612305,0.0,0.0,0.0,172.99863696098328,172.99863696098328,0.9078676443108868,1,0
27541,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C45H84O16P2,+K,-HPO3,0.66021,31,18:1 PI(5)P,119.53174322843552,47.82608695652174,47.82608695652174,47.82608695652174,0.08665966386554622,0.0,0.0,0.0,47.82608695652174,1,0.11953174322843552,0.11953174322843552,8.247690200805664,0.17808258533477783,0.0,0.0,0.0,119.53174322843552,119.53174322843552,0.9084958147294735,1,0
27542,2021-06-21_12h34m54s,ClCCA_pos_mz70-1510_2021-06-21_12h34m54s,C45H84O16P2,+Na,-H3PO4,0.499187,31,18:1 PI(5)P,256.21721148490906,47.82608695652174,47.82608695652174,47.82608695652174,0.08665966386554622,0.0,0.0,0.0,47.82608695652174,1,0.25621721148490906,0.25621721148490906,17.678987503051758,0.2968902885913849,0.0,0.0,0.0,256.21721148490906,256.21721148490906,0.9078676443108868,1,0
