,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
21029,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C5H11O8P,+Cl,-HPO3,0.0711331,58,D-Ribose 5-phosphate,1.1572428160779258,1.024261441593056,24.637681159420293,24.637681159420293,23.959750566893423,25.508788159111933,23.054094158910026,23.130722863847605,1.0210088317052535,189,0.1325051635503769,0.018537580966949463,9.14285659790039,0.24721919000148773,0.12807807326316833,0.11350074410438538,0.11396758258342743,1.1525437046936524,1.026550522490534,0.05566080713082064,0,2
21030,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C5H11O8P,-H,-CH2O3,0.000679331,101,D-Ribulose 5-phosphate,0.0,0.0,0.0,0.0,0.5640589569160998,1.0715386987357385,0.26979630379063807,0.2763703362505758,0.0,39,0.0,-0.0004936056793667376,0.0,0.0,0.002682919381186366,0.00048186429194174707,0.0004936056793667376,0.0,0.0,0.015956674999932197,0,2
21031,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C5H11O8P,-H,-CH2O3,0.000679331,58,D-Ribose 5-phosphate,2.248294617064423,1.1413447637171534,1.4492753623188406,1.4492753623188406,0.5640589569160998,1.0638297872340425,0.26979630379063807,0.25307136612524733,1.1565784691101004,39,0.003331667510792613,0.0028723515570163727,0.2298850566148758,0.027473637834191322,0.0026651977095752954,0.00048186429194174707,0.0004593160701915622,2.283033524296947,0.9090007619749031,0.14177643929852024,0,2
21032,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C5H11O8P,+Cl,-H2O,0.0,101,D-Ribulose 5-phosphate,0.0,0.0,0.0,0.0,0.12188208616780045,0.23126734505087881,0.058455865821304916,0.05527406725011516,0.0,9,0.0,-0.00012699581566266716,0.0,0.0,0.00104564952198416,0.000134026980958879,0.00012699581566266716,0.0,0.0,0.015956674999932197,0,2
21033,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C5H11O8P,+Cl,-H2O,0.0,58,D-Ribose 5-phosphate,0.0,0.0,0.0,0.0,0.12188208616780045,0.23126734505087881,0.058455865821304916,0.05981686835687664,0.0,9,0.0,-0.00013714747910853475,0.0,0.0,0.00104564952198416,0.000134026980958879,0.00013714747910853475,0.0,0.0,0.015956674999932197,0,2
21034,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C5H11O8P,-H,-CH2O2,0.0,101,D-Ribulose 5-phosphate,0.0,0.0,0.0,0.0,0.22392290249433106,0.2929386370644465,0.18436080759026935,0.17964071856287425,0.0,28,0.0,-0.0006493671098724008,0.0,0.0,0.0012254981556907296,0.0006636882899329066,0.0006493671098724008,0.0,0.0,0.015956674999932197,0,2
21035,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C5H11O8P,-H,-CH2O2,0.0,58,D-Ribose 5-phosphate,0.0,0.0,0.0,0.0,0.22392290249433106,0.2929386370644465,0.18436080759026935,0.18865320020245707,0.0,28,0.0,-0.0006791406776756048,0.0,0.0,0.0012254981556907296,0.0006636882899329066,0.0006791406776756048,0.0,0.0,0.015956674999932197,0,2
21036,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C5H11O8P,+Cl,-CO2,0.0,101,D-Ribulose 5-phosphate,0.0,0.0,0.0,0.0,0.005668934240362812,0.0,0.008993210126354602,0.009212344541685858,0.0,0,0.0,-8.782753138802946e-05,0.0,0.0,0.0,8.573837112635374e-05,8.782753138802946e-05,0.0,0.0,0.015956674999932197,0,2
21037,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C5H11O8P,+Cl,-CO2,0.0,58,D-Ribose 5-phosphate,0.0,0.0,0.0,0.0,0.005668934240362812,0.0,0.008993210126354602,0.009202595131827175,0.0,0,0.0,-8.773458102950826e-05,0.0,0.0,0.0,8.573837112635374e-05,8.773458102950826e-05,0.0,0.0,0.015956674999932197,0,2
21038,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C5H11O8P,[M]-,-H2,0.0,101,D-Ribulose 5-phosphate,0.0,0.0,0.0,0.0,0.025510204081632654,0.04625346901017577,0.013489815189531905,0.01381851681252879,0.0,4,0.0,-9.419877460459247e-05,0.0,0.0,0.00030586853972636163,9.195806342177093e-05,9.419877460459247e-05,0.0,0.0,0.015956674999932197,0,2
21039,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C5H11O8P,[M]-,-H2,0.0,58,D-Ribose 5-phosphate,0.0,0.0,0.0,0.0,0.025510204081632654,0.04625346901017577,0.013489815189531905,0.013803892697740761,0.0,4,0.0,-9.409908670932055e-05,0.0,0.0,0.00030586853972636163,9.195806342177093e-05,9.409908670932055e-05,0.0,0.0,0.015956674999932197,0,2
21040,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C5H11O8P,[M]-,-H2O,0.0,101,D-Ribulose 5-phosphate,0.0,0.0,0.0,0.0,0.01417233560090703,0.0385445575084798,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.00033965837792493403,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
21041,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C5H11O8P,[M]-,-H2O,0.0,58,D-Ribose 5-phosphate,0.0,0.0,0.0,0.0,0.01417233560090703,0.0385445575084798,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.00033965837792493403,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
21042,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C5H11O8P,[M]-,-CH2O2,0.0,101,D-Ribulose 5-phosphate,0.0,0.0,0.0,0.0,0.558390022675737,0.609004008633981,0.5305993974549215,0.5297098111469368,0.0,61,0.0,-0.0031760616693645716,0.0,0.0,0.0035692385863512754,0.0031665198039263487,0.0031760616693645716,0.0,0.0,0.015956674999932197,0,2
21043,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C5H11O8P,[M]-,-CH2O2,0.0,58,D-Ribose 5-phosphate,0.0,0.0,0.0,0.0,0.558390022675737,0.609004008633981,0.5305993974549215,0.5383518152118898,0.0,61,0.0,-0.0032154591754078865,0.0,0.0,0.0035692385863512754,0.0031665198039263487,0.0032154591754078865,0.0,0.0,0.015956674999932197,0,2
21044,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C5H11O8P,+Cl,-CH2O3,0.0,101,D-Ribulose 5-phosphate,0.0,0.0,0.0,0.0,0.017006802721088433,0.01541782300339192,0.017986420252709204,0.018424689083371717,0.0,2,0.0,-5.505007266037865e-06,0.0,0.0,7.93129947851412e-05,5.3740591283713e-06,5.505007266037865e-06,0.0,0.0,0.015956674999932197,0,2
21045,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C5H11O8P,+Cl,-CH2O3,0.0,58,D-Ribose 5-phosphate,0.0,0.0,0.0,0.0,0.017006802721088433,0.01541782300339192,0.017986420252709204,0.01840519026365435,0.0,2,0.0,-5.499181042978307e-06,0.0,0.0,7.93129947851412e-05,5.3740591283713e-06,5.499181042978307e-06,0.0,0.0,0.015956674999932197,0,2
21046,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C5H11O8P,[M]-,-CH2O3,0.0,101,D-Ribulose 5-phosphate,0.0,0.0,0.0,0.0,0.6717687074829932,0.5627505396238052,0.7374432303610774,0.7231690465223399,0.0,64,0.0,-0.005463910289108753,0.0,0.0,0.004315887577831745,0.005571098066866398,0.005463910289108753,0.0,0.0,0.015956674999932197,0,2
21047,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C5H11O8P,[M]-,-CH2O3,0.0,58,D-Ribose 5-phosphate,1.4717718602818541,0.8341425705274126,1.4492753623188406,1.4492753623188406,0.6717687074829932,0.5550416281221091,0.7374432303610774,0.7224037178484333,0.8414260531957194,64,0.009671157225966454,0.004253123886883259,0.6673098802566528,0.07975039631128311,0.004264445044100285,0.005571098066866398,0.005418033339083195,1.5068723883176278,1.8370706019250116,0.7154020245057052,1,1
21048,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C5H11O8P,[M]-,,0.0,101,D-Ribulose 5-phosphate,0.0,0.0,0.0,0.0,0.16439909297052155,0.21584952204748692,0.13489815189531904,0.13357899585444497,0.0,24,0.0,-0.0006778542883694172,0.0,0.0,0.0011417885543778539,0.0006854339153505862,0.0006778542883694172,0.0,0.0,0.015956674999932197,0,2
21049,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C5H11O8P,[M]-,,0.0,58,D-Ribose 5-phosphate,0.0,0.0,0.0,0.0,0.16439909297052155,0.21584952204748692,0.13489815189531904,0.13803892697740763,0.0,24,0.0,-0.0007013926515355706,0.0,0.0,0.0011417885543778539,0.0006854339153505862,0.0007013926515355706,0.0,0.0,0.015956674999932197,0,2
21050,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C5H11O8P,-H,+C6H6N2O2,0.0,101,D-Ribulose 5-phosphate,0.0,0.0,0.0,0.0,0.05102040816326531,0.06938020351526364,0.04046944556859571,0.041455550437586364,0.0,6,0.0,-0.0002700352924875915,0.0,0.0,0.0005149177159182727,0.00026361196069046855,0.0002700352924875915,0.0,0.0,0.015956674999932197,0,2
21051,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C5H11O8P,-H,+C6H6N2O2,0.0,58,D-Ribose 5-phosphate,0.0,0.0,0.0,0.0,0.05102040816326531,0.06938020351526364,0.04046944556859571,0.041411678093222284,0.0,6,0.0,-0.00026974952197633684,0.0,0.0,0.0005149177159182727,0.00026361196069046855,0.00026974952197633684,0.0,0.0,0.015956674999932197,0,2
21052,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C5H11O8P,+Cl,,0.0,101,D-Ribulose 5-phosphate,0.0,0.0,0.0,0.0,0.017006802721088433,0.01541782300339192,0.017986420252709204,0.018424689083371717,0.0,1,0.0,-1.9520861314958893e-05,0.0,0.0,9.68797248788178e-05,1.9056518794968724e-05,1.9520861314958893e-05,0.0,0.0,0.015956674999932197,0,2
21053,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C5H11O8P,+Cl,,0.0,58,D-Ribose 5-phosphate,0.0,0.0,0.0,0.0,0.017006802721088433,0.01541782300339192,0.017986420252709204,0.01840519026365435,0.0,1,0.0,-1.9500203052302822e-05,0.0,0.0,9.68797248788178e-05,1.9056518794968724e-05,1.9500203052302822e-05,0.0,0.0,0.015956674999932197,0,2
21054,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C5H11O8P,+Cl,+H2,0.0,101,D-Ribulose 5-phosphate,0.0,0.0,0.0,0.0,0.017006802721088433,0.023126734505087884,0.013489815189531905,0.01381851681252879,0.0,3,0.0,-0.00012741630780510604,0.0,0.0,0.00021460761490743607,0.00012438544945325702,0.00012741630780510604,0.0,0.0,0.015956674999932197,0,2
21055,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C5H11O8P,+Cl,+H2,0.0,58,D-Ribose 5-phosphate,0.0,0.0,0.0,0.0,0.017006802721088433,0.023126734505087884,0.013489815189531905,0.013803892697740761,0.0,3,0.0,-0.0001272814697586,0.0,0.0,0.00021460761490743607,0.00012438544945325702,0.0001272814697586,0.0,0.0,0.015956674999932197,0,2
21056,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C5H11O8P,-H,+H2,0.0,101,D-Ribulose 5-phosphate,0.0,0.0,0.0,0.0,0.11054421768707484,0.13105149552883133,0.09892531138990061,0.10133578995854445,0.0,16,0.0,-0.0007117827772162855,0.0,0.0,0.0009195779566653073,0.0006948515656404197,0.0007117827772162855,0.0,0.0,0.015956674999932197,0,2
21057,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C5H11O8P,-H,+H2,0.0,58,D-Ribose 5-phosphate,0.0,0.0,0.0,0.0,0.11054421768707484,0.13105149552883133,0.09892531138990061,0.09662724888418533,0.0,16,0.0,-0.0006724465638399124,0.0,0.0,0.0009195779566653073,0.0006948515656404197,0.0006724465638399124,0.0,0.0,0.015956674999932197,0,2
21058,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C5H11O8P,+Cl,+C6H6N2O2,0.0,101,D-Ribulose 5-phosphate,0.0,0.0,0.0,0.0,1.3662131519274376,0.9867406722170828,1.5917981923647646,1.5845232611699678,0.0,98,0.0,-0.010246221907436848,0.0,0.0,0.006410904228687286,0.010317928157746792,0.010246221907436848,0.0,0.0,0.015956674999932197,0,2
21059,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C5H11O8P,+Cl,+C6H6N2O2,0.0,58,D-Ribose 5-phosphate,0.7380318267717192,0.5591775496210672,1.4492753623188406,1.4492753623188406,1.3662131519274376,0.979031760715387,1.5917981923647646,1.5828463626742741,0.5611155906378665,98,0.008352991193532944,-0.0019126487895846367,0.5763564109802246,0.06888052821159363,0.0063664731569588184,0.010317928157746792,0.01026563998311758,0.7414573167658949,1.1339199934017543,0.06741477517196255,0,2
21060,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C5H11O8P,-H,,0.0,101,D-Ribulose 5-phosphate,157.5149618849811,37.93634156373141,39.130434782608695,39.130434782608695,0.1388888888888889,0.11563367252543941,0.03147623544224111,0.032243205895900504,37.90815435655666,11,0.16195976734161377,0.1619308590888977,11.175224304199219,0.2672375440597534,0.00024942445452325046,2.8218306397320703e-05,2.890589166781865e-05,157.4096996170203,129.62749908990185,0.9078676443108868,1,0
21061,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C5H11O8P,-H,,0.0,58,D-Ribose 5-phosphate,19.7582970236813,7.025248437728039,7.246376811594203,7.246376811594203,0.1388888888888889,0.28522972556275056,0.03147623544224111,0.032209082961395116,7.020260653785799,11,0.02031584270298481,0.02028696797788143,1.401793122291565,0.08074457198381424,0.0010028495453298092,2.8218306397320703e-05,2.8875299904029816e-05,19.74568026356528,10.14346921382924,0.8932858988131734,1,0
21062,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C5H11O8P,[M]-,-HPO3,0.0,101,D-Ribulose 5-phosphate,0.0,0.0,0.0,0.0,0.01417233560090703,0.023126734505087884,0.008993210126354602,0.009212344541685858,0.0,3,0.0,-8.169792272383347e-05,0.0,0.0,0.00022319663548842072,7.975457265274599e-05,8.169792272383347e-05,0.0,0.0,0.015956674999932197,0,2
21063,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C5H11O8P,[M]-,-HPO3,0.0,58,D-Ribose 5-phosphate,0.0,0.0,0.0,0.0,0.01417233560090703,0.023126734505087884,0.008993210126354602,0.0046012975659135875,0.0,3,0.0,-4.261129652149975e-05,0.0,0.0,0.00022319663548842072,7.975457265274599e-05,4.261129652149975e-05,0.0,0.0,0.015956674999932197,0,2
21064,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C5H11O8P,[M]-,+C6H6N2O2,0.0,101,D-Ribulose 5-phosphate,0.5990334293912839,0.42275521429463525,1.4492753623188406,1.4492753623188406,2.576530612244898,2.8368794326241136,2.4281667341157425,2.418240442192538,0.4239828610152544,148,0.010857430286705494,-0.0062057143077254295,0.7491626739501953,0.08953267335891724,0.018756842240691185,0.01712491549551487,0.017063144594430923,0.6010819561314349,0.5495529171328571,0.04287110718097192,0,2
21065,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C5H11O8P,[M]-,+C6H6N2O2,0.0,58,D-Ribose 5-phosphate,0.5461775310062361,0.42275521429463525,1.4492753623188406,1.4492753623188406,2.576530612244898,2.8368794326241136,2.4281667341157425,2.4754980904615103,0.4169978876686397,148,0.009899421595036983,-0.0075678350403904915,0.6830601096153259,0.08163271844387054,0.01876194030046463,0.01712491549551487,0.017467256635427475,0.5360526357794797,0.5009336858893473,0.04344517651607762,0,2
21066,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C5H11O8P,+Cl,-CH2O2,0.0,101,D-Ribulose 5-phosphate,0.0,0.0,0.0,0.0,0.017006802721088433,0.03083564600678384,0.008993210126354602,0.009212344541685858,0.0,4,0.0,-7.516576442867517e-05,0.0,0.0,0.0002621394523885101,7.337779243243858e-05,7.516576442867517e-05,0.0,0.0,0.015956674999932197,0,2
21067,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C5H11O8P,+Cl,-CH2O2,0.0,58,D-Ribose 5-phosphate,0.0,0.0,0.0,0.0,0.017006802721088433,0.03083564600678384,0.008993210126354602,0.009202595131827175,0.0,4,0.0,-7.508621638407931e-05,0.0,0.0,0.0002621394523885101,7.337779243243858e-05,7.508621638407931e-05,0.0,0.0,0.015956674999932197,0,2
21068,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C5H11O8P,[M]-,+H2,0.0,101,D-Ribulose 5-phosphate,0.0,0.0,0.0,0.0,0.05668934240362812,0.05396238051187173,0.058455865821304916,0.059880239520958084,0.0,7,0.0,-0.000436203001299873,0.0,0.0,0.0001960676454473287,0.0004258270200807601,0.000436203001299873,0.0,0.0,0.015956674999932197,0,2
21069,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C5H11O8P,[M]-,+H2,0.0,58,D-Ribose 5-phosphate,0.0,0.0,0.0,0.0,0.05668934240362812,0.05396238051187173,0.058455865821304916,0.05981686835687664,0.0,7,0.0,-0.0004357413563411683,0.0,0.0,0.0001960676454473287,0.0004258270200807601,0.0004357413563411683,0.0,0.0,0.015956674999932197,0,2
21070,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C5H11O8P,-H,-H2,0.0,101,D-Ribulose 5-phosphate,8.633463127589874,1.436357893961794,1.4492753623188406,1.4492753623188406,0.06235827664399093,0.14646931853222325,0.008993210126354602,0.009212344541685858,1.4360460116815166,14,0.009073806926608086,0.009021559730172157,0.6260926723480225,0.07482453435659409,0.0009446041658520699,5.100430644233711e-05,5.2247109124436975e-05,8.623266196624003,4.666145987932821,0.8592561868840003,1,0
21071,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C5H11O8P,-H,-H2,0.0,58,D-Ribose 5-phosphate,0.0,0.0,0.0,0.0,0.06235827664399093,0.1541782300339192,0.008993210126354602,0.009202595131827175,0.0,14,0.0,-5.219181548454799e-05,0.0,0.0,0.0009928691433742642,5.100430644233711e-05,5.219181548454799e-05,0.0,0.0,0.015956674999932197,0,2
21072,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C5H11O8P,+Cl,-H2,0.0,101,D-Ribulose 5-phosphate,0.0,0.0,0.0,0.0,0.011337868480725623,0.03083564600678384,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.00026908397558145225,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
21073,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C5H11O8P,+Cl,-H2,0.0,58,D-Ribose 5-phosphate,0.0,0.0,0.0,0.0,0.011337868480725623,0.03083564600678384,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.00026908397558145225,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
21074,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C5H11O8P,-H,-HPO3,0.0,101,D-Ribulose 5-phosphate,0.0,0.0,0.0,0.0,0.05102040816326531,0.09250693802035154,0.02697963037906381,0.02763703362505758,0.0,6,0.0,-1.876627720776014e-05,0.0,0.0,0.00016884086653590202,1.8319884475204162e-05,1.876627720776014e-05,0.0,0.0,0.015956674999932197,0,2
21075,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C5H11O8P,-H,-HPO3,0.0,58,D-Ribose 5-phosphate,0.0,0.0,0.0,0.0,0.05102040816326531,0.09250693802035154,0.02697963037906381,0.027607785395481522,0.0,6,0.0,-1.8746417481452227e-05,0.0,0.0,0.00016884086653590202,1.8319884475204162e-05,1.8746417481452227e-05,0.0,0.0,0.015956674999932197,0,2
21076,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C5H11O8P,[M]-,-H3PO4,0.0,101,D-Ribulose 5-phosphate,0.0,0.0,0.0,0.0,0.3401360544217687,0.3083564600678384,0.3597284050541841,0.3638876093965914,0.0,36,0.0,-0.002370010130107403,0.0,0.0,0.0020016718190163374,0.0023438753560185432,0.002370010130107403,0.0,0.0,0.015956674999932197,0,2
21077,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C5H11O8P,[M]-,-H3PO4,0.0,58,D-Ribose 5-phosphate,0.0,0.0,0.0,0.0,0.3401360544217687,0.3083564600678384,0.3597284050541841,0.35429991257534627,0.0,36,0.0,-0.0023011916782706976,0.0,0.0,0.0020016718190163374,0.0023438753560185432,0.0023011916782706976,0.0,0.0,0.015956674999932197,0,2
21748,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C6H13N3O3,-H,,0.257594,160,Citrulline,59.76560072691528,15.52321829365102,15.942028985507244,15.942028985507244,0.05102040816326531,0.00770891150169596,0.02697963037906381,0.027631942525559547,15.513364586864942,2,0.06066343933343887,0.060648053884506226,4.185777187347412,0.20980480313301086,3.679232577269431e-06,1.502266513853101e-05,1.538588185212575e-05,59.744221795545414,60.44106260689082,0.910196778428775,1,0
21749,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C6H13N3O3,+Cl,+C6H6N2O2,0.00607973,160,Citrulline,0.6107214931928148,0.6536320866077946,5.797101449275362,5.797101449275362,7.273242630385488,6.25963613937712,7.869058860560277,7.8290503822418716,0.6565939934984677,176,0.02458658255636692,-0.014634137973189354,1.6964741945266724,0.09927572309970856,0.03086341731250286,0.03925825655460358,0.039220720529556274,0.6112914495974636,0.7716241580503486,0.04286404803376288,0,2
21750,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C6H13N3O3,[M]-,-H2O,0.0,160,Citrulline,0.0,0.0,0.0,0.0,0.01417233560090703,0.023126734505087884,0.008993210126354602,0.009210647508519848,0.0,3,0.0,-8.581038855481893e-05,0.0,0.0,0.00022385004558600485,8.378464553970844e-05,8.581038855481893e-05,0.0,0.0,0.015956674999932197,0,2
21751,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C6H13N3O3,-H,-H2O,0.0,160,Citrulline,0.0,0.0,0.0,0.0,0.017006802721088433,0.0385445575084798,0.004496605063177301,0.004605323754259924,0.0,4,0.0,-2.6024029011750827e-06,0.0,0.0,0.00014554362860508263,2.5409676709386986e-06,2.6024029011750827e-06,0.0,0.0,0.015956674999932197,0,2
21752,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C6H13N3O3,-H,+H2,0.0,160,Citrulline,0.0,0.0,0.0,0.0,0.011337868480725623,0.01541782300339192,0.008993210126354602,0.009210647508519848,0.0,2,0.0,-8.461651304969564e-05,0.0,0.0,0.00013819489686284214,8.26189570943825e-05,8.461651304969564e-05,0.0,0.0,0.015956674999932197,0,2
21753,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C6H13N3O3,[M]-,+H2,0.0,160,Citrulline,0.0,0.0,0.0,0.0,0.008503401360544217,0.00770891150169596,0.008993210126354602,0.009210647508519848,0.0,1,0.0,-8.713988063391298e-05,0.0,0.0,6.332190241664648e-05,8.508275641361251e-05,8.713988063391298e-05,0.0,0.0,0.015956674999932197,0,2
21754,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C6H13N3O3,-H,-NH3,0.0,160,Citrulline,0.0,0.0,0.0,0.0,0.05385487528344671,0.04625346901017577,0.058455865821304916,0.05986920880537902,0.0,6,0.0,-0.0004776514833793044,0.0,0.0,0.00036589198862202466,0.00046637546620331705,0.0004776514833793044,0.0,0.0,0.015956674999932197,0,2
21755,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C6H13N3O3,+Cl,-NH3,0.0,160,Citrulline,2.0726840452304707,1.4839399978180297,2.898550724637681,2.898550724637681,1.0090702947845804,1.0946654332408263,0.9532802733935879,0.9486966933775444,1.4874304115607746,102,0.014663941226899624,0.008586309850215912,1.0118119716644287,0.09508883953094482,0.006873936392366886,0.006074856035411358,0.006077630911022425,2.0718714229732687,1.862339304787256,0.6700428240494538,1,1
21756,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C6H13N3O3,+Cl,+H2,0.0,160,Citrulline,0.0,0.0,0.0,0.0,0.08503401360544217,0.08479802651865556,0.08543549620036872,0.08750115133093857,0.0,11,0.0,-0.0007107467972673476,0.0,0.0,0.0006660295184701681,0.0006939680315554142,0.0007107467972673476,0.0,0.0,0.015956674999932197,0,2
21757,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C6H13N3O3,[M]-,,0.0,160,Citrulline,0.0,0.0,0.0,0.0,0.008503401360544217,0.00770891150169596,0.008993210126354602,0.009210647508519848,0.0,1,0.0,-6.933760596439242e-05,0.0,0.0,7.708911289228126e-05,6.770074105588719e-05,6.933760596439242e-05,0.0,0.0,0.015956674999932197,0,2
21758,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C6H13N3O3,[M]-,-CH2O2,0.0,160,Citrulline,0.0,0.0,0.0,0.0,0.09070294784580499,0.10021584952204748,0.08543549620036872,0.07829050382241871,0.0,13,0.0,-0.0006631273427046835,0.0,0.0,0.0008298911270685494,0.00072811811696738,0.0006631273427046835,0.0,0.0,0.015956674999932197,0,2
21759,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C6H13N3O3,+Cl,-CO2,0.0,160,Citrulline,0.0,0.0,0.0,0.0,0.01417233560090703,0.01541782300339192,0.013489815189531905,0.013815971262779773,0.0,2,0.0,-0.00011268345406278968,0.0,0.0,0.0001417856547050178,0.00011002332030329853,0.00011268345406278968,0.0,0.0,0.015956674999932197,0,2
21760,2021-06-21_15h10m30s,pNA_neg_mz70-1510_2021-06-21_15h10m30s,C6H13N3O3,[M]-,+C6H6N2O2,0.0,160,Citrulline,0.0,0.0,0.0,0.0,0.011337868480725623,0.0,0.017986420252709204,0.018421295017039697,0.0,0,0.0,-0.00016891254927031696,0.0,0.0,0.0,0.00016492500435560942,0.00016891254927031696,0.0,0.0,0.015956674999932197,0,2
