,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
3195,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C6H6O6,+Cl,-CH2O3,0.0,114,cis-Aconitic acid,0.0,0.0,0.0,0.0,0.4144707949055775,1.1255010792476103,0.021375742807062545,0.02185123678000175,0.0,21,0.0,-0.02638053707778454,0.0,0.0,2.239398717880249,0.02580648474395275,0.02638053707778454,0.0,0.0,0.011661817287845253,0,0
3196,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C6H6O6,[M]-,+H2,0.0,114,cis-Aconitic acid,0.0,0.0,0.0,0.0,0.03842775581906017,0.0770891150169596,0.017100594245650035,0.0174809894240014,0.0,6,0.0,-0.018074290826916695,0.0,0.0,0.2557218372821808,0.01768098585307598,0.018074290826916695,0.0,0.0,0.011661817287845253,0,0
3776,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C6H8O7,-H,-H2O,0.992781,68,Citric acid,447716.30859375,14.492753623188406,14.492753623188406,0.0,0.16469038208168643,0.38544557508479804,0.0,0.0,14.492753623188406,2,447.71630859375,447.71630859375,30892.42578125,1155.99853515625,382.0274353027344,0.0,0.0,447716.30859375,1.1719449842495677,0.7748857924515434,1,1
3777,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C6H8O7,-H,,0.991707,68,Citric acid,160924687.5,62.31884057971014,62.31884057971014,59.42028985507246,0.19488361879666227,0.21584952204748692,0.0,0.0,62.31884057971014,3,160924.6875,160924.6875,11103803.0,220990.640625,11.370787620544434,0.0,0.0,160924687.5,14151.22167857507,0.7987287996644756,1,1
3778,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C6H8O7,-H,-CH2O2,0.985895,68,Citric acid,0.0,0.0,0.0,0.0,0.15371102327624067,0.43169904409497384,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,349.1808166503906,0.0,0.0,0.0,0.0,0.011661817287845253,0,0
3779,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C6H8O7,-H,-CH2O3,0.884953,68,Citric acid,2826473.388671875,44.927536231884055,44.927536231884055,23.18840579710145,0.4913263065436978,1.1409189022510022,0.0,0.0,44.927536231884055,6,2826.473388671875,2826.473388671875,195026.65625,4705.02001953125,296.8771057128906,0.0,0.0,2826473.388671875,9.520652868235908,0.8241286792550374,1,2
3780,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C6H8O7,-H,-CO2,0.824271,68,Citric acid,14689.782757943152,50.5781424841477,63.76811594202898,59.42028985507246,1.1363636363636365,2.382053654024052,0.2607840622461631,0.25347434664802027,50.87309214788045,11,6207.44140625,6207.03125,428313.46875,9078.7470703125,98.3560562133789,0.4215686321258545,0.4100940227508545,15099.809441919446,63.11129719847837,0.8663492969416359,1,2
3781,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C6H8O7,-H,-H2,0.48546,68,Citric acid,17.066875691044462,2.466261685642574,2.898550724637681,2.898550724637681,0.2964426877470355,0.5010792476102375,0.17528109101791287,0.174809894240014,2.467250862330162,20,4.384178161621094,4.128269672393799,302.50830078125,25.640544891357422,2.5002477169036865,0.25588229298591614,0.25590839982032776,17.06514136823563,1.7527964671361305,0.7834525539524684,1,1
3782,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C6H8O7,[M]-,-H2O,0.197809,68,Citric acid,0.0,0.0,0.0,0.0,0.08234519104084322,0.23126734505087881,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,13.612700462341309,0.0,0.0,0.0,0.0,0.011661817287845253,0,0
3783,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C6H8O7,+Cl,,0.153001,68,Citric acid,0.0,0.0,0.0,0.0,1.215963987703118,3.415047795251311,0.0,0.0,0.0,25,0.0,0.0,0.0,0.0,32.26288986206055,0.0,0.0,0.0,0.0,0.011661817287845253,0,0
3784,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C6H8O7,+Cl,+H2,0.146732,68,Citric acid,0.0,0.0,0.0,0.0,0.7328722002635046,2.0582793709528215,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,1016.0721435546875,0.0,0.0,0.0,0.0,0.011661817287845253,0,0
3785,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C6H8O7,+Cl,-CH2O2,0.0662581,68,Citric acid,0.0,0.0,0.0,0.0,1.96256038647343,5.465618254702436,0.025650891368475055,0.026221484136002098,0.0,39,0.0,-0.029558226466178894,0.0,0.0,40.09514236450195,0.028915023431181908,0.029558226466178894,0.0,0.0,0.011661817287845253,0,0
3786,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C6H8O7,+Cl,-H2O,0.05424,68,Citric acid,0.0,0.0,0.0,0.0,0.5160298638559508,1.4415664508171446,0.004275148561412509,0.00437024735600035,0.0,22,0.0,-0.007002377882599831,0.0,0.0,5.701930046081543,0.006850002333521843,0.007002377882599831,0.0,0.0,0.011661817287845253,0,0
3787,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C6H8O7,-H,+C13H10N2,0.0395954,68,Citric acid,1.3715490827894188,1.331171434134338,34.78260869565217,34.78260869565217,24.75296442687747,24.020968239284613,25.129323243982725,25.15077353378201,1.3300795347686143,189,68.02950286865234,18.45858383178711,4694.03564453125,99.45806884765625,52.00727462768555,49.5994873046875,49.570919036865234,1.3723395057201786,1.3080515236403982,0.23659644950167139,0,1
3788,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C6H8O7,+Cl,-H2,0.0332182,68,Citric acid,0.0,0.0,0.0,0.0,0.28820816864295123,0.8094357076780758,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,2.7457823753356934,0.0,0.0,0.0,0.0,0.011661817287845253,0,0
3789,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C6H8O7,+Cl,-CH2O3,0.0177845,68,Citric acid,0.0,0.0,0.0,0.0,2.0970575318401403,5.866481652790626,0.012825445684237527,0.0087404947120007,0.0,44,0.0,-0.007860234007239342,0.0,0.0,25.533939361572266,0.012302705086767673,0.007860234007239342,0.0,0.0,0.011661817287845253,0,0
3790,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C6H8O7,[M]-,+C13H10N2,0.0100168,68,Citric acid,0.13411991739419057,0.23958359099759358,2.898550724637681,2.898550724637681,11.275801493192796,11.6404563675609,11.098285665426873,11.2402761996329,0.2368043561569805,186,9.168707847595215,-59.99602508544922,632.640869140625,61.74805450439453,66.3234634399414,68.36101531982422,69.16473388671875,0.13256141925150303,0.1382402114100437,0.053512895750176884,0,0
3791,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C6H8O7,+Cl,+C13H10N2,0.00316428,68,Citric acid,0.0,0.0,0.0,0.0,2.2397891963109355,2.7752081406105455,1.949467744004104,1.9709815575561576,0.0,120,0.0,-3.3474998474121094,0.0,0.0,9.553048133850098,3.3122527599334717,3.3474998474121094,0.0,0.0,0.011661817287845253,0,0
3792,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C6H8O7,+Cl,-CO2,0.00217729,68,Citric acid,0.0,0.0,0.0,0.0,0.7987483530961792,1.9734813444341657,0.1496301996494378,0.15295865746001225,0.0,39,0.0,-0.20665039122104645,0.0,0.0,4.825047969818115,0.20215357840061188,0.20665039122104645,0.0,0.0,0.011661817287845253,0,0
3793,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C6H8O7,[M]-,-CH2O3,0.000445005,68,Citric acid,21.40758107683143,1.3564883358008883,1.4492753623188406,1.4492753623188406,0.4419191919191919,1.1100832562442182,0.06840237698260014,0.0699239576960056,1.3545592206755865,63,1.7742642164230347,1.6905626058578491,122.42423248291016,14.630959510803223,1.6710799932479858,0.08188018202781677,0.08370156586170197,20.947242218874642,1.0611120422394134,0.4630589831262927,0,1
3794,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C6H8O7,[M]-,-CH2O2,0.0,68,Citric acid,0.0,0.0,0.0,0.0,0.054896794027228815,0.09250693802035154,0.03420118849130007,0.0349619788480028,0.0,12,0.0,-0.037390295416116714,0.0,0.0,0.10868385434150696,0.036576662212610245,0.037390295416116714,0.0,0.0,0.011661817287845253,0,0
3795,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C6H8O7,[M]-,-H2,0.0,68,Citric acid,0.0,0.0,0.0,0.0,0.04666227492314449,0.12334258402713535,0.004275148561412509,0.00437024735600035,0.0,5,0.0,-0.005531627684831619,0.0,0.0,1.1444191932678223,0.005411256570369005,0.005531627684831619,0.0,0.0,0.011661817287845253,0,0
3796,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C6H8O7,[M]-,,0.0,68,Citric acid,62.01413481080264,1.3841819443877341,1.4492753623188406,1.4492753623188406,0.052151954325867375,0.05396238051187173,0.0470266341755376,0.04807272091600385,1.3828003853131394,8,3.9371566772460938,3.8732786178588867,271.663818359375,32.46662521362305,0.08007358759641647,0.06248805299401283,0.06387806683778763,60.685480766404915,48.56275383846612,0.8691075885601603,1,2
3797,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C6H8O7,-H,+H2,0.0,68,Citric acid,2.0202572644254664,1.7257665831405444,13.043478260869565,13.043478260869565,6.442138779095301,6.1979648473635525,6.5580778932067885,6.419893365964513,1.7579064303943728,178,23.049787521362305,11.942421913146973,1590.435302734375,60.25068283081055,12.138381004333496,11.408332824707031,11.107365608215332,2.074993598006492,1.89876135472921,0.535769202622813,1,1
3798,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C6H8O7,[M]-,+H2,0.0,68,Citric acid,0.0,0.0,0.0,0.0,0.010979358805445762,0.01541782300339192,0.008550297122825018,0.0087404947120007,0.0,2,0.0,-0.011534839868545532,0.0,0.0,0.01791888289153576,0.01128383632749319,0.011534839868545532,0.0,0.0,0.011661817287845253,0,0
3799,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C6H8O7,[M]-,-CO2,0.0,68,Citric acid,2.6665543415146638,1.9028730201794353,8.695652173913043,8.695652173913043,3.752195871761089,4.054887449892075,3.5697490487794448,3.5967135739882874,1.8917106828495205,179,12.079174041748047,7.514666557312012,833.4630126953125,39.57503890991211,5.372921466827393,4.528881072998047,4.564507484436035,2.645746192055614,2.2477392191738224,0.645266233997168,1,1
4378,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C10H15N5O10P2,-H,-H2O,0.992418,80,ADP,313377.1899006856,58.91653596710609,59.42028985507246,59.42028985507246,1.2351778656126482,3.1375269811902555,0.008550297122825018,0.008739348918505571,58.90549418814526,15,112442.296875,112441.9296875,7758518.5,113794.828125,6363.5751953125,0.3578081727027893,0.3657195270061493,306616.60641025676,17.669670861775266,0.8392435856755157,1,2
4379,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C10H15N5O10P2,-H,-CH2O2,0.882178,80,ADP,0.0,0.0,0.0,0.0,0.23331137461572246,0.6552574776441566,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,186.10552978515625,0.0,0.0,0.0,0.0,0.011661817287845253,0,0
4380,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C10H15N5O10P2,-H,-HPO3,0.516251,80,ADP,115461289.0625,42.028985507246375,42.028985507246375,42.028985507246375,0.5187747035573123,1.2334258402713536,0.0,0.0,42.028985507246375,9,115461.2890625,115461.2890625,7966829.0,139104.640625,3494.633056640625,0.0,0.0,115461289.0625,33.03959361441478,0.848528923439149,1,2
4381,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C10H15N5O10P2,-H,+C13H10N2,0.486956,80,ADP,14.28249097341651,2.0961673927091833,73.91304347826086,73.91304347826086,33.7203557312253,32.531606537156954,34.261040571159846,34.24513873716408,2.0971131374870593,189,1303.549072265625,1212.2366943359375,89944.8828125,1409.418212890625,99.54032135009766,91.26802825927734,91.31240844726562,14.275549390081492,13.09555724783782,0.9152970992891398,1,2
4382,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C10H15N5O10P2,[M]-,-H2O,0.416282,80,ADP,0.0,0.0,0.0,0.0,1.3916337285902505,1.341350601295097,1.4236244709503656,1.4201441992571553,0.0,88,0.0,-2.0708680152893066,0.0,0.0,3.593334436416626,2.077441930770874,2.0708680152893066,0.0,0.0,0.011661817287845253,0,0
4383,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C10H15N5O10P2,-H,,0.355322,80,ADP,869459625.0,60.86956521739131,60.86956521739131,59.42028985507246,0.9606938954765042,2.374344742522356,0.0,0.0,60.86956521739131,11,869459.625,869459.625,59992716.0,833378.25,4557.37451171875,0.0,0.0,869459625.0,190.7807734439016,0.8653058393980352,1,2
4384,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C10H15N5O10P2,-H,-H2,0.330923,80,ADP,6963.491530030756,35.966806865977034,40.57971014492754,40.57971014492754,0.872859025032938,2.00431699044095,0.12825445684237527,0.13109023377758358,35.87663382911596,51,1316.6630859375,1316.4708251953125,90849.75,1874.3326416015625,11.611629486083984,0.18808087706565857,0.192239448428154,6813.635086663127,113.38199393301282,0.8691272526020641,1,2
4385,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C10H15N5O10P2,+Cl,+C13H10N2,0.314407,80,ADP,86.9884305523521,2.7571062583872146,2.898550724637681,2.898550724637681,0.2388010540184453,0.5627505396238052,0.05130178273695011,0.05243609351103343,2.7541346619611096,15,8.490497589111328,8.391757011413574,585.8443603515625,49.142311096191406,3.063934326171875,0.09660490602254868,0.09874089062213898,85.12554415898444,2.7702053895934604,0.8643030045717532,1,2
4386,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C10H15N5O10P2,+Cl,-HPO3,0.186245,80,ADP,195.01338686288827,18.839220589767635,23.18840579710145,23.18840579710145,0.4830917874396135,0.8171446191797719,0.2308580223162755,0.23159274634039764,18.827981787002543,33,63.04396057128906,62.72015380859375,4350.033203125,126.57799530029297,3.9549148082733154,0.3222801685333252,0.323805034160614,194.09785545415602,15.936632517828816,0.9375108827147807,1,2
4387,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C10H15N5O10P2,[M]-,-CH2O2,0.121701,80,ADP,0.0,0.0,0.0,0.0,0.1976284584980237,0.43169904409497384,0.06840237698260014,0.06991479134804457,0.0,21,0.0,-0.10003949701786041,0.0,0.0,1.3046400547027588,0.09787541627883911,0.10003949701786041,0.0,0.0,0.011661817287845253,0,0
4388,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C10H15N5O10P2,+Cl,-CO2,0.0836963,80,ADP,0.0,0.0,0.0,0.0,0.1152832674571805,0.27752081406105455,0.025650891368475055,0.026218046755516713,0.0,4,0.0,-0.03243952989578247,0.0,0.0,2.704084634780884,0.0317377895116806,0.03243952989578247,0.0,0.0,0.011661817287845253,0,0
4389,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C10H15N5O10P2,+Cl,-H2,0.0722634,80,ADP,0.0,0.0,0.0,0.0,0.18664909969257795,0.4471168670983657,0.04275148561412509,0.043696744592527856,0.0,6,0.0,-0.061545632779598236,0.0,0.0,6.152744293212891,0.06021426245570183,0.061545632779598236,0.0,0.0,0.011661817287845253,0,0
4390,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C10H15N5O10P2,-H,-CH2O3,0.0690759,80,ADP,0.0,0.0,0.0,0.0,0.2497804128238911,0.4162812210915819,0.15818049677226284,0.16167795499235307,0.0,17,0.0,-0.2559346556663513,0.0,0.0,1.4636693000793457,0.2503982186317444,0.2559346556663513,0.0,0.0,0.011661817287845253,0,0
4391,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C10H15N5O10P2,[M]-,+C13H10N2,0.068867,80,ADP,0.6870058305606401,0.6441229951909284,43.47826086956522,43.47826086956522,63.510101010101,58.22540857230959,66.49993587277157,66.41031243172384,0.6449793703834549,189,193.9501190185547,-88.21736145019531,13382.55859375,248.25119018554688,210.69036865234375,282.3111877441406,282.16748046875,0.6873557198747242,0.9205413599006357,0.0516504581556521,0,0
4392,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C10H15N5O10P2,+Cl,-H3PO4,0.0548876,80,ADP,0.0,0.0,0.0,0.0,0.19488361879666227,0.40857230958988594,0.07695267410542517,0.07865414026655014,0.0,12,0.0,-0.12794138491153717,0.0,0.0,1.9017454385757446,0.12517373263835907,0.12794138491153717,0.0,0.0,0.011661817287845253,0,0
4393,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C10H15N5O10P2,+Cl,-NH3,0.032684,80,ADP,0.0,0.0,0.0,0.0,0.030193236714975844,0.08479802651865556,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.4450173079967499,0.0,0.0,0.0,0.0,0.011661817287845253,0,0
4394,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C10H15N5O10P2,[M]-,-HPO3,0.0228779,80,ADP,0.31610477046272767,0.42078964918397943,15.942028985507244,15.942028985507244,36.116600790513836,34.83657107616405,36.88598178786713,36.93248852960455,0.42027374431459275,188,35.14592742919922,-76.69086456298828,2425.069091796875,90.44841003417969,102.05253601074219,111.18342590332031,111.8367919921875,0.3142580589542966,0.3443871599461262,0.05293863495641859,0,0
4395,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C10H15N5O10P2,-H,+H2,0.0154097,80,ADP,0.2235917161957428,0.22821290446361553,2.898550724637681,2.898550724637681,9.919850680720247,6.745297563983965,11.701081612586037,11.75005462093074,0.2273363378286524,186,4.891928672790527,-17.08423614501953,337.5430908203125,28.341630935668945,13.732246398925781,21.877845764160156,21.976163864135742,0.22259144551284,0.3562106533800468,0.05293863495641859,0,0
4396,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C10H15N5O10P2,[M]-,-CH2O3,0.0143919,80,ADP,0.0,0.0,0.0,0.0,0.7164031620553359,0.6321307431390688,0.7652515924928391,0.7778020537469958,0.0,38,0.0,-1.4534474611282349,0.0,0.0,1.3251608610153198,1.4277827739715576,1.4534474611282349,0.0,0.0,0.011661817287845253,0,0
4397,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C10H15N5O10P2,[M]-,-H2,0.0141954,80,ADP,29.681117844662303,4.173463420639561,5.797101449275362,5.797101449275362,0.5709266578831796,0.8711069996916435,0.3890385190885383,0.3932707013327507,4.160786158590769,45,17.875831604003906,17.26719093322754,1233.432373046875,73.87974548339844,5.834923267364502,0.6012627482414246,0.6086414456367493,29.32187719838047,3.0630683072837277,0.8886568493226714,1,2
4398,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C10H15N5O10P2,-H,-NH3,0.0140081,80,ADP,0.0,0.0,0.0,0.0,0.5379885814668423,1.187172371261178,0.17955623957932537,0.17915665282936422,0.0,66,0.0,-0.2657938003540039,0.0,0.0,3.1563727855682373,0.26733502745628357,0.2657938003540039,0.0,0.0,0.011661817287845253,0,0
4399,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C10H15N5O10P2,-H,-CO2,0.0105647,80,ADP,175.0575432137614,17.539926183988133,21.73913043478261,21.73913043478261,0.4968159859464207,0.8479802651865556,0.23940831943910051,0.2403320952589032,17.52686277963713,34,60.48969650268555,60.14313888549805,4173.7890625,126.04503631591797,4.110542297363281,0.3445417881011963,0.3465588688850403,174.04158523341644,14.712166901816232,0.9363916820892314,1,2
4400,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C10H15N5O10P2,[M]-,-CO2,0.00999675,80,ADP,0.0,0.0,0.0,0.0,0.2031181379007466,0.3083564600678384,0.14535505108802532,0.14856893161459472,0.0,20,0.0,-0.21423713862895966,0.0,0.0,1.0347188711166382,0.2096026986837387,0.21423713862895966,0.0,0.0,0.011661817287845253,0,0
4401,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C10H15N5O10P2,-H,-H3PO4,0.00072131,80,ADP,0.0,0.0,0.0,0.0,0.04391743522178305,0.11563367252543941,0.004275148561412509,0.004369674459252786,0.0,5,0.0,-0.039610400795936584,0.0,0.0,113.69482421875,0.03875353932380676,0.039610400795936584,0.0,0.0,0.011661817287845253,0,0
4402,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C10H15N5O10P2,+Cl,-CH2O2,0.0,80,ADP,0.0,0.0,0.0,0.0,0.021958717610891524,0.04625346901017577,0.008550297122825018,0.008739348918505571,0.0,2,0.0,-0.011631340719759464,0.0,0.0,0.1195361390709877,0.011379728093743324,0.011631340719759464,0.0,0.0,0.011661817287845253,0,0
4403,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C10H15N5O10P2,[M]-,-H3PO4,0.0,80,ADP,0.0,0.0,0.0,0.0,0.1290074659639877,0.16188714153561518,0.11115386259672524,0.10924186148131965,0.0,16,0.0,-0.14890067279338837,0.0,0.0,0.27701249718666077,0.15259842574596405,0.14890067279338837,0.0,0.0,0.011661817287845253,0,0
4404,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C10H15N5O10P2,[M]-,+H2,0.0,80,ADP,0.0,0.0,0.0,0.0,0.11253842775581906,0.14646931853222325,0.0940532683510752,0.09613283810356128,0.0,17,0.0,-0.15214675664901733,0.0,0.0,0.24663648009300232,0.14885549247264862,0.15214675664901733,0.0,0.0,0.011661817287845253,0,0
4405,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C10H15N5O10P2,+Cl,,0.0,80,ADP,0.0,0.0,0.0,0.0,0.10704874835309618,0.28522972556275056,0.008550297122825018,0.008739348918505571,0.0,5,0.0,-0.013271685689687729,0.0,0.0,0.831680953502655,0.01298458967357874,0.013271685689687729,0.0,0.0,0.011661817287845253,0,0
4406,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C10H15N5O10P2,[M]-,-NH3,0.0,80,ADP,76.73099145846658,1.4130298862073278,1.4492753623188406,1.4492753623188406,0.04391743522178305,0.06938020351526364,0.025650891368475055,0.017478697837011142,1.4243790709326463,8,2.9237096309661865,2.8981363773345947,201.7359619140625,24.10952377319336,0.12757208943367004,0.03710337355732918,0.025573277845978737,110.02442558694818,22.739846912688773,0.8880245821306915,1,2
4407,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C10H15N5O10P2,+Cl,-CH2O3,0.0,80,ADP,0.0,0.0,0.0,0.0,0.016469038208168644,0.023126734505087884,0.012825445684237527,0.013109023377758357,0.0,3,0.0,-0.01854545809328556,0.0,0.0,0.08833754062652588,0.0181442778557539,0.01854545809328556,0.0,0.0,0.011661817287845253,0,0
4408,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C10H15N5O10P2,+Cl,-H2O,0.0,80,ADP,0.0,0.0,0.0,0.0,0.03293807641633729,0.05396238051187173,0.021375742807062545,0.021848372296263928,0.0,5,0.0,-0.03284335881471634,0.0,0.0,0.10613727569580078,0.03213288262486458,0.03284335881471634,0.0,0.0,0.011661817287845253,0,0
4409,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C10H15N5O10P2,+Cl,+H2,0.0,80,ADP,0.0,0.0,0.0,0.0,0.010979358805445762,0.023126734505087884,0.004275148561412509,0.004369674459252786,0.0,2,0.0,-0.0059934742748737335,0.0,0.0,0.050945498049259186,0.005863822065293789,0.0059934742748737335,0.0,0.0,0.011661817287845253,0,0
4410,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C10H15N5O10P2,[M]-,,0.0,80,ADP,0.0,0.0,0.0,0.0,0.052151954325867375,0.08479802651865556,0.03420118849130007,0.0305877212147695,0.0,8,0.0,-0.06594283878803253,0.0,0.0,0.3562769889831543,0.07441374659538269,0.06594283878803253,0.0,0.0,0.011661817287845253,0,0
5178,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C10H16N5O13P3,-H,-H3PO4,0.992418,81,Adenosine triphosphate,117812.2442845388,41.672671781611626,42.028985507246375,33.33333333333333,1.2351778656126482,3.2300339192106073,0.008550297122825018,0.008768084173608068,41.66367489875228,15,42271.99609375,42271.62890625,2916767.75,81877.3984375,6736.8212890625,0.3578081727027893,0.3669220209121704,114893.90058509458,6.274767877190448,0.8124697667006187,1,2
5179,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C10H16N5O13P3,-H,,0.875769,81,Adenosine triphosphate,188954578.125,47.82608695652174,47.82608695652174,44.927536231884055,0.7191480017566974,1.765340733888375,0.0,0.0,47.82608695652174,11,188954.578125,188954.578125,13037866.0,345456.34375,2106.625244140625,0.0,0.0,188954578.125,89.69534992291996,0.8653545346520123,1,2
5180,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C10H16N5O13P3,-H,+C13H10N2,0.840357,81,Adenosine triphosphate,272540.6188964844,15.942028985507244,15.942028985507244,14.492753623188406,0.4034914361001318,1.0484119642306506,0.0,0.0,15.942028985507244,10,272.5406188964844,272.5406188964844,18805.302734375,834.4993896484375,40.12725830078125,0.0,0.0,272540.6188964844,6.791738052861825,0.8152290190326856,1,2
5181,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C10H16N5O13P3,[M]-,-H3PO4,0.416282,81,Adenosine triphosphate,0.0,0.0,0.0,0.0,1.3916337285902505,1.341350601295097,1.4236244709503656,1.4160455940377026,0.0,88,0.0,-2.063204526901245,0.0,0.0,3.593334436416626,2.077441930770874,2.063204526901245,0.0,0.0,0.011661817287845253,0,0
5182,2021-06-18_10h37m54s,9AA_neg_mz70-1510_2021-06-18_10h37m54s,C10H16N5O13P3,-H,-H2O,0.400077,81,Adenosine triphosphate,1244760.1318359375,13.043478260869565,13.043478260869565,7.246376811594203,0.28271848924022835,0.7246376811594203,0.0,0.0,13.043478260869565,11,1244.7601318359375,1244.7601318359375,85888.453125,4526.3408203125,643.4371948242188,0.0,0.0,1244760.1318359375,1.9345449832613593,0.7537585686412825,1,1
