,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
8139,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C23H44NO9P,+K,+C12H14N2,0.0,44,17:1 Lyso PS,11.51604100922784,5.695183448907927,10.144927536231885,10.144927536231885,0.9504132231404958,1.2058437041045065,0.7813170773589766,0.7857425047188447,5.681069644376946,103,0.0580243356525898,0.053951140493154526,4.003679275512695,0.17524456977844238,0.0069769383408129215,0.004038566257804632,0.004073194228112698,11.437436266692217,7.274010801326639,0.9090724962614375,1,0
8140,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C23H44NO9P,+H,-CH2O2,0.0,44,17:1 Lyso PS,23.10983223569986,2.8257654883950005,2.898550724637681,2.898550724637681,0.03305785123966942,0.03091906933601299,0.02575770584699923,0.02633773758834116,2.8241685153744926,5,0.027396194636821747,0.02720654010772705,1.8903374671936035,0.15884149074554443,0.00023718671582173556,0.00018547786748968065,0.0001896546018542722,23.028696391473858,22.143945037936557,0.8562068979582083,1,0
8141,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C23H44NO9P,+Na,-HPO3,0.0,44,17:1 Lyso PS,0.0,0.0,0.0,0.0,0.0027548209366391185,0.007729767334003247,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,7.729767094133422e-05,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
8142,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C23H44NO9P,+H,-NH3,0.0,44,17:1 Lyso PS,0.0,0.0,0.0,0.0,0.005509641873278237,0.007729767334003247,0.004292950974499871,0.004389622931390193,0.0,1,0.0,-4.014373917016201e-05,0.0,0.0,7.729767094133422e-05,3.925965938833542e-05,4.014373917016201e-05,0.0,0.0,0.015956674999932197,0,2
8143,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C23H44NO9P,+K,-H3PO4,0.0,44,17:1 Lyso PS,5.747609491681495,1.3346809634638677,1.4492753623188406,1.4492753623188406,0.11294765840220386,0.15459534668006492,0.08585901948999743,0.08779245862780387,1.3323087054188898,18,0.008078525774180889,0.007663847878575325,0.5574182868003845,0.06661723554134369,0.0008201458840630949,0.00040554534643888474,0.0004146776918787509,5.7105062308943815,4.4383946610627,0.8653272391518615,1,0
8144,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C23H44NO9P,+H,-H3PO4,0.0,44,17:1 Lyso PS,0.0,0.0,0.0,0.0,0.027548209366391182,0.07729767334003246,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.00047929701395332813,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
8145,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C23H44NO9P,+Na,-CH2O3,0.0,44,17:1 Lyso PS,0.0,0.0,0.0,0.0,0.0027548209366391185,0.007729767334003247,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,7.729767094133422e-05,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
8146,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C23H44NO9P,+K,+HCl,0.0,44,17:1 Lyso PS,0.0,0.0,0.0,0.0,0.030303030303030304,0.046378604004019476,0.021464754872499357,0.017558491725560774,0.0,6,0.0,-0.00011824962712125853,0.0,0.0,0.00032723299227654934,0.0001475594617659226,0.00011824962712125853,0.0,0.0,0.015956674999932197,0,2
8147,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C23H44NO9P,+H,+HCl,0.0,44,17:1 Lyso PS,0.0,0.0,0.0,0.0,0.049586776859504134,0.05410837133802272,0.04722246071949859,0.048285852245292124,0.0,7,0.0,-0.0003904432523995638,0.0,0.0,0.0004335954727139324,0.00038184458389878273,0.0003904432523995638,0.0,0.0,0.015956674999932197,0,2
8787,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H5O6P,+H,+C12H14N2,0.703485,96,Phosphoenolpyruvic acid,0.0,0.0,0.0,0.0,0.03856749311294766,0.10821674267604545,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.00047765509225428104,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
8788,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H5O6P,+Na,+C12H14N2,0.366983,96,Phosphoenolpyruvic acid,0.0,0.0,0.0,0.0,0.06887052341597796,0.16232511401406818,0.017171803897999483,0.017570832418185814,0.0,9,0.0,-5.855524705111748e-06,0.0,0.0,0.0005693849525414407,5.722547484765528e-06,5.855524705111748e-06,0.0,0.0,0.015956674999932197,0,2
8789,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H5O6P,+K,-CH2O3,0.0,96,Phosphoenolpyruvic acid,0.0,0.0,0.0,0.0,0.027548209366391182,0.023189302002009738,0.0300506568214991,0.03074895673182517,0.0,3,0.0,-0.0002708170795813203,0.0,0.0,0.00020662619499489665,0.0002646668872330338,0.0002708170795813203,0.0,0.0,0.015956674999932197,0,2
8790,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H5O6P,+Na,-CH2O3,0.0,96,Phosphoenolpyruvic acid,0.0,0.0,0.0,0.0,0.011019283746556474,0.023189302002009738,0.004292950974499871,0.0043927081045464535,0.0,3,0.0,-3.990544064436108e-05,0.0,0.0,0.0002101397403748706,3.89992019336205e-05,3.990544064436108e-05,0.0,0.0,0.015956674999932197,0,2
8791,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H5O6P,+K,-CH2O2,0.0,96,Phosphoenolpyruvic acid,0.0,0.0,0.0,0.0,0.005509641873278237,0.0,0.008585901948999742,0.008785416209092907,0.0,0,0.0,-8.683068153914064e-05,0.0,0.0,0.0,8.48587806103751e-05,8.683068153914064e-05,0.0,0.0,0.015956674999932197,0,2
8792,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H5O6P,+Na,-H2O,0.0,96,Phosphoenolpyruvic acid,0.0,0.0,0.0,0.0,0.024793388429752067,0.03864883667001623,0.017171803897999483,0.017570832418185814,0.0,5,0.0,-0.00016286321624647826,0.0,0.0,0.00034578304621391,0.00015916464326437563,0.00016286321624647826,0.0,0.0,0.015956674999932197,0,2
8793,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H5O6P,[M]+,-H2,0.0,96,Phosphoenolpyruvic acid,0.0,0.0,0.0,0.0,0.027548209366391182,0.046378604004019476,0.017171803897999483,0.017570832418185814,0.0,6,0.0,-0.00014223117614164948,0.0,0.0,0.0004141565295867622,0.0001390011457260698,0.00014223117614164948,0.0,0.0,0.015956674999932197,0,2
8794,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H5O6P,+K,-H3PO4,0.0,96,Phosphoenolpyruvic acid,0.0,0.0,0.0,0.0,0.008264462809917356,0.0,0.012878852923499615,0.013178124313639359,0.0,0,0.0,-0.00011647101928247139,0.0,0.0,0.0,0.0001138259976869449,0.00011647101928247139,0.0,0.0,0.015956674999932197,0,2
8795,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H5O6P,+Na,-H3PO4,0.0,96,Phosphoenolpyruvic acid,0.0,0.0,0.0,0.0,0.030303030303030304,0.03864883667001623,0.02575770584699923,0.026356248627278717,0.0,5,0.0,-0.00023651719675399363,0.0,0.0,0.0003728476003743708,0.0002311459684278816,0.00023651719675399363,0.0,0.0,0.015956674999932197,0,2
8796,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H5O6P,+H,,0.0,96,Phosphoenolpyruvic acid,0.0,0.0,0.0,0.0,0.027548209366391182,0.03091906933601299,0.02575770584699923,0.026356248627278717,0.0,4,0.0,-0.0002253796992590651,0.0,0.0,0.00024631619453430176,0.00022026138321962208,0.0002253796992590651,0.0,0.0,0.015956674999932197,0,2
8797,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H5O6P,+Na,+H2,0.0,96,Phosphoenolpyruvic acid,0.0,0.0,0.0,0.0,0.07162534435261708,0.1855144160160779,0.008585901948999742,0.008785416209092907,0.0,10,0.0,-2.352139381400775e-05,0.0,0.0,0.0009869546629488468,2.2987229385762475e-05,2.352139381400775e-05,0.0,0.0,0.015956674999932197,0,2
8798,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H5O6P,+K,+H2,0.0,96,Phosphoenolpyruvic acid,0.0,0.0,0.0,0.0,0.01928374655647383,0.023189302002009738,0.017171803897999483,0.017570832418185814,0.0,3,0.0,-0.00014918643864803016,0.0,0.0,0.00019012141274288297,0.0001457984617445618,0.00014918643864803016,0.0,0.0,0.015956674999932197,0,2
8799,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H5O6P,+H,+H2,0.0,96,Phosphoenolpyruvic acid,0.0,0.0,0.0,0.0,0.049586776859504134,0.07729767334003246,0.034343607795998966,0.03514166483637163,0.0,10,0.0,-0.00028529262635856867,0.0,0.0,0.0006049727671779692,0.00027881370624527335,0.00028529262635856867,0.0,0.0,0.015956674999932197,0,2
8800,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H5O6P,[M]+,+H2,0.0,96,Phosphoenolpyruvic acid,0.0,0.0,0.0,0.0,0.02203856749311295,0.03091906933601299,0.017171803897999483,0.013178124313639359,0.0,4,0.0,-0.00010459241457283497,0.0,0.0,0.0002823377726599574,0.0001360079477308318,0.00010459241457283497,0.0,0.0,0.015956674999932197,0,2
8801,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H5O6P,[M]+,,0.0,96,Phosphoenolpyruvic acid,0.0,0.0,0.0,0.0,0.011019283746556474,0.023189302002009738,0.004292950974499871,0.0043927081045464535,0.0,3,0.0,-3.419256245251745e-05,0.0,0.0,0.00021404317521955818,3.3416057704016566e-05,3.419256245251745e-05,0.0,0.0,0.015956674999932197,0,2
8802,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H5O6P,+K,+C12H14N2,0.0,96,Phosphoenolpyruvic acid,0.0,0.0,0.0,0.0,0.024793388429752067,0.046378604004019476,0.012878852923499615,0.008785416209092907,0.0,6,0.0,-4.7678742703283206e-05,0.0,0.0,0.00034675560891628265,6.921371823409572e-05,4.7678742703283206e-05,0.0,0.0,0.015956674999932197,0,2
8803,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H5O6P,[M]+,+C12H14N2,0.0,96,Phosphoenolpyruvic acid,0.0,0.0,0.0,0.0,0.055096418732782364,0.1004869753420422,0.0300506568214991,0.026356248627278717,0.0,11,0.0,-9.300004603574052e-05,0.0,0.0,0.0005067636375315487,0.00010365030902903527,9.300004603574052e-05,0.0,0.0,0.015956674999932197,0,2
8804,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H5O6P,+K,+HCl,0.0,96,Phosphoenolpyruvic acid,0.0,0.0,0.0,0.0,0.005509641873278237,0.0,0.008585901948999742,0.008785416209092907,0.0,0,0.0,-8.54652826092206e-05,0.0,0.0,0.0,8.352439181180671e-05,8.54652826092206e-05,0.0,0.0,0.015956674999932197,0,2
8805,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H5O6P,+H,+HCl,0.0,96,Phosphoenolpyruvic acid,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.04722246071949859,0.048319789150010985,0.0,0,0.0,-0.00042651224066503346,0.0,0.0,0.0,0.00041682625305838883,0.00042651224066503346,0.0,0.0,0.015956674999932197,0,2
8806,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H5O6P,+K,-CO2,0.0,96,Phosphoenolpyruvic acid,0.0,0.0,0.0,0.0,0.013774104683195591,0.023189302002009738,0.008585901948999742,0.008785416209092907,0.0,3,0.0,-8.00682173576206e-05,0.0,0.0,0.00021819223184138536,7.824989006621763e-05,8.00682173576206e-05,0.0,0.0,0.015956674999932197,0,2
8807,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H5O6P,[M]+,-CH2O3,0.0,96,Phosphoenolpyruvic acid,0.0,0.0,0.0,0.0,0.008264462809917356,0.007729767334003247,0.008585901948999742,0.008785416209092907,0.0,1,0.0,-8.362629159819335e-05,0.0,0.0,7.729767094133422e-05,8.172716479748487e-05,8.362629159819335e-05,0.0,0.0,0.015956674999932197,0,2
8808,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H5O6P,+K,-H2,0.0,96,Phosphoenolpyruvic acid,0.0,0.0,0.0,0.0,0.02203856749311295,0.03091906933601299,0.017171803897999483,0.017570832418185814,0.0,4,0.0,-0.00014181144069880247,0.0,0.0,0.00028226853464730084,0.00013859094178769737,0.00014181144069880247,0.0,0.0,0.015956674999932197,0,2
8809,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H5O6P,+H,-CH2O3,0.0,96,Phosphoenolpyruvic acid,0.0,0.0,0.0,0.0,0.01928374655647383,0.015459534668006494,0.021464754872499357,0.021963540522732264,0.0,2,0.0,-0.00018510740483179688,0.0,0.0,0.00014829402789473534,0.00018090367666445673,0.00018510740483179688,0.0,0.0,0.015956674999932197,0,2
8810,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H5O6P,[M]+,-CH2O2,0.0,96,Phosphoenolpyruvic acid,0.0,0.0,0.0,0.0,0.027548209366391182,0.03864883667001623,0.021464754872499357,0.021963540522732264,0.0,5,0.0,-0.00018592925334814936,0.0,0.0,0.0003529908717609942,0.0001817068550735712,0.00018592925334814936,0.0,0.0,0.015956674999932197,0,2
8811,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H5O6P,+Na,-CH2O2,0.0,96,Phosphoenolpyruvic acid,0.0,0.0,0.0,0.0,0.01652892561983471,0.023189302002009738,0.012878852923499615,0.013178124313639359,0.0,3,0.0,-9.319182572653517e-05,0.0,0.0,0.00020457191567402333,9.107546793529764e-05,9.319182572653517e-05,0.0,0.0,0.015956674999932197,0,2
8812,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H5O6P,[M]+,-CO2,0.0,96,Phosphoenolpyruvic acid,0.0,0.0,0.0,0.0,0.01928374655647383,0.03864883667001623,0.008585901948999742,0.0043927081045464535,0.0,5,0.0,-3.51347443938721e-05,0.0,0.0,0.0003550576511770487,6.935027340659872e-05,3.51347443938721e-05,0.0,0.0,0.015956674999932197,0,2
8813,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H5O6P,+Na,-CO2,0.0,96,Phosphoenolpyruvic acid,0.0,0.0,0.0,0.0,0.12396694214876033,0.32465022802813637,0.012878852923499615,0.013178124313639359,0.0,5,0.0,-1.1144212294311728e-05,0.0,0.0,0.0010913809528574347,1.0891130841628183e-05,1.1144212294311728e-05,0.0,0.0,0.015956674999932197,0,2
8814,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H5O6P,+H,-CH2O2,0.0,96,Phosphoenolpyruvic acid,0.0,0.0,0.0,0.0,0.01652892561983471,0.007729767334003247,0.021464754872499357,0.021963540522732264,0.0,1,0.0,-0.00020566840248648077,0.0,0.0,7.585639832541347e-05,0.00020099773246329278,0.00020566840248648077,0.0,0.0,0.015956674999932197,0,2
8815,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H5O6P,+H,-CO2,0.0,96,Phosphoenolpyruvic acid,15.929456051438951,5.226887392372434,7.246376811594203,7.246376811594203,0.5757575757575757,0.8811934760763701,0.3863655877049884,0.3909510213046343,5.209656343468878,62,0.040013376623392105,0.03848651051521301,2.760922908782959,0.15544266998767853,0.003988705109804869,0.0015119110466912389,0.0015268651768565178,15.835184635046389,8.020794122456602,0.9015486145734933,1,0
8816,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H5O6P,+H,-H3PO4,0.0,96,Phosphoenolpyruvic acid,0.0,0.0,0.0,0.0,0.030303030303030304,0.03864883667001623,0.02575770584699923,0.021963540522732264,0.0,5,0.0,-0.00019025853544007987,0.0,0.0,0.00032232701778411865,0.00022886732767801732,0.00019025853544007987,0.0,0.0,0.015956674999932197,0,2
8817,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H5O6P,[M]+,-H2O,0.0,96,Phosphoenolpyruvic acid,0.0,0.0,0.0,0.0,0.01652892561983471,0.007729767334003247,0.021464754872499357,0.021963540522732264,0.0,1,0.0,-0.00019133106980007142,0.0,0.0,6.362825661199167e-05,0.00018698599888011813,0.00019133106980007142,0.0,0.0,0.015956674999932197,0,2
8818,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H5O6P,+Na,-H2,0.0,96,Phosphoenolpyruvic acid,0.0,0.0,0.0,0.0,0.008264462809917356,0.007729767334003247,0.008585901948999742,0.008785416209092907,0.0,1,0.0,-8.175951370503753e-05,0.0,0.0,6.566107185790315e-05,7.990278390934691e-05,8.175951370503753e-05,0.0,0.0,0.015956674999932197,0,2
8819,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H5O6P,+K,-HPO3,0.0,96,Phosphoenolpyruvic acid,0.0,0.0,0.0,0.0,0.030303030303030304,0.03091906933601299,0.0300506568214991,0.03074895673182517,0.0,4,0.0,-0.0002599392901174724,0.0,0.0,0.000259581720456481,0.00025403613108210266,0.0002599392901174724,0.0,0.0,0.015956674999932197,0,2
8820,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H5O6P,+Na,-HPO3,0.0,96,Phosphoenolpyruvic acid,0.0,0.0,0.0,0.0,0.09366391184573003,0.06956790600602922,0.10732377436249677,0.10981770261366132,0.0,9,0.0,-0.0009126000222750008,0.0,0.0,0.000583315675612539,0.0008918751263990998,0.0009126000222750008,0.0,0.0,0.015956674999932197,0,2
8821,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H5O6P,+H,-H2O,0.0,96,Phosphoenolpyruvic acid,0.0,0.0,0.0,0.0,0.01652892561983471,0.03091906933601299,0.008585901948999742,0.008785416209092907,0.0,4,0.0,-7.760968583170325e-05,0.0,0.0,0.0002845780400093645,7.584718696307391e-05,7.760968583170325e-05,0.0,0.0,0.015956674999932197,0,2
8822,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H5O6P,+H,-H2,0.0,96,Phosphoenolpyruvic acid,0.0,0.0,0.0,0.0,0.011019283746556474,0.015459534668006494,0.008585901948999742,0.0043927081045464535,0.0,2,0.0,-4.3927080696448684e-05,0.0,0.0,0.00012812946806661785,7.791812822688371e-05,4.3927080696448684e-05,0.0,0.0,0.015956674999932197,0,2
8823,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H5O6P,[M]+,-HPO3,0.0,96,Phosphoenolpyruvic acid,0.0,0.0,0.0,0.0,0.024793388429752067,0.015459534668006494,0.0300506568214991,0.03074895673182517,0.0,2,0.0,-0.0002545864263083786,0.0,0.0,0.00012611532292794436,0.0002488048339728266,0.0002545864263083786,0.0,0.0,0.015956674999932197,0,2
8824,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H5O6P,[M]+,-H3PO4,0.0,96,Phosphoenolpyruvic acid,0.0,0.0,0.0,0.0,0.02203856749311295,0.023189302002009738,0.021464754872499357,0.021963540522732264,0.0,3,0.0,-0.0002047054877039045,0.0,0.0,0.00020047687576152384,0.00020005668920930475,0.0002047054877039045,0.0,0.0,0.015956674999932197,0,2
8825,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H5O6P,[M]+,+HCl,0.0,96,Phosphoenolpyruvic acid,0.0,0.0,0.0,0.0,0.008264462809917356,0.015459534668006494,0.004292950974499871,0.0043927081045464535,0.0,2,0.0,-3.228662899346091e-05,0.0,0.0,0.00014596080291084945,3.15534089168068e-05,3.228662899346091e-05,0.0,0.0,0.015956674999932197,0,2
8826,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H5O6P,+Na,+HCl,0.0,96,Phosphoenolpyruvic acid,0.0,0.0,0.0,0.0,0.008264462809917356,0.007729767334003247,0.008585901948999742,0.008785416209092907,0.0,1,0.0,-6.333141209324822e-05,0.0,0.0,7.729767094133422e-05,6.189317355165258e-05,6.333141209324822e-05,0.0,0.0,0.015956674999932197,0,2
8827,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H5O6P,+H,-HPO3,0.0,96,Phosphoenolpyruvic acid,0.0,0.0,0.0,0.0,0.01928374655647383,0.0,0.0300506568214991,0.03074895673182517,0.0,0,0.0,-0.0002903809363488108,0.0,0.0,0.0,0.00028378647402860224,0.0002903809363488108,0.0,0.0,0.015956674999932197,0,2
8828,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H5O6P,+K,,0.0,96,Phosphoenolpyruvic acid,13.55939688898351,1.4369379539395195,1.4492753623188406,1.4492753623188406,0.011019283746556474,0.007729767334003247,0.008585901948999742,0.008785416209092907,1.4366537610793992,2,0.014492753893136978,0.014422319829463959,1.0,0.11951030790805817,6.577747990377247e-05,6.883469905005768e-05,7.043423829600215e-05,13.539135216944887,13.598292482634845,0.6919834860062848,1,1
8829,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H5O6P,+Na,,0.0,96,Phosphoenolpyruvic acid,8.339222543145976,1.4308476854223564,1.4492753623188406,1.4492753623188406,0.01652892561983471,0.015459534668006494,0.012878852923499615,0.013178124313639359,1.4304250432771908,3,0.008929322473704815,0.00885691586881876,0.6161232590675354,0.07363307476043701,0.00011811901640612632,7.076198380673304e-05,7.240631384775043e-05,8.326435939813491,7.986021472388125,0.7893267547737347,1,1
9505,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H7O6P,+H,+C12H14N2,0.796239,75,Dihydroxyacetone phosphate,0.0,0.0,0.0,0.0,0.15702479338842976,0.34783953003014606,0.05151541169399846,0.052712497254557435,0.0,2,0.0,-2.442655386403203e-06,0.0,0.0,0.0006092117400839925,2.3871834855526686e-06,2.442655386403203e-06,0.0,0.0,0.015956674999932197,0,2
9506,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H7O6P,+Na,+H2,0.275478,75,Dihydroxyacetone phosphate,0.0,0.0,0.0,0.0,0.14049586776859502,0.3864883667001623,0.004292950974499871,0.0043927081045464535,0.0,13,0.0,-2.412471076240763e-06,0.0,0.0,0.0006804671720601618,2.35768470702169e-06,2.412471076240763e-06,0.0,0.0,0.015956674999932197,0,2
9507,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H7O6P,+Na,-HPO3,0.0132843,75,Dihydroxyacetone phosphate,0.6523379715785865,0.6587858362664951,15.942028985507244,15.942028985507244,23.22865013774105,23.320708046687795,23.199107066197307,23.224247748737096,0.6581021277054254,189,0.0676850825548172,-0.03543837368488312,4.670270919799805,0.16901716589927673,0.10528027266263962,0.10275769233703613,0.10312345623970032,0.6500464448567752,0.6368546190097453,0.04266600885726443,0,2
9508,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H7O6P,[M]+,+C12H14N2,0.00231167,75,Dihydroxyacetone phosphate,0.5921187000902018,1.3346809634638677,1.4492753623188406,1.4492753623188406,0.09090909090909091,0.09275720800803895,0.08585901948999743,0.0834614539863826,1.3376344465107808,8,0.0006275401101447642,0.0005701326299458742,0.043300267308950424,0.005174828227609396,0.0004159542149864137,5.982146831229329e-05,5.7407462008995935e-05,0.5934704763218565,0.44319237409154894,0.05854391627476017,0,2
9509,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H7O6P,+K,-CH2O3,0.0,75,Dihydroxyacetone phosphate,0.0,0.0,0.0,0.0,0.024793388429752067,0.0,0.03863655877049884,0.03953437294091808,0.0,0,0.0,-0.00034580056671984494,0.0,0.0,0.0,0.0003379475383553654,0.00034580056671984494,0.0,0.0,0.015956674999932197,0,2
9510,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H7O6P,+Na,-CH2O2,0.0,75,Dihydroxyacetone phosphate,0.0,0.0,0.0,0.0,0.12396694214876033,0.32465022802813637,0.012878852923499615,0.008785416209092907,0.0,5,0.0,-7.744282811472658e-06,0.0,0.0,0.0010913809528574347,1.0891130841628183e-05,7.744282811472658e-06,0.0,0.0,0.015956674999932197,0,2
9511,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H7O6P,+H,-CH2O3,0.0,75,Dihydroxyacetone phosphate,0.0,0.0,0.0,0.0,0.01652892561983471,0.015459534668006494,0.017171803897999483,0.017570832418185814,0.0,2,0.0,-0.00016066362150013447,0.0,0.0,0.00014564428420271724,0.00015701500524301082,0.00016066362150013447,0.0,0.0,0.015956674999932197,0,2
9512,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H7O6P,+H,-H2,0.0,75,Dihydroxyacetone phosphate,0.0,0.0,0.0,0.0,0.027548209366391182,0.03091906933601299,0.02575770584699923,0.026356248627278717,0.0,4,0.0,-0.0002253796992590651,0.0,0.0,0.00024631619453430176,0.00022026138321962208,0.0002253796992590651,0.0,0.0,0.015956674999932197,0,2
9513,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H7O6P,[M]+,+HCl,0.0,75,Dihydroxyacetone phosphate,0.0,0.0,0.0,0.0,0.008264462809917356,0.007729767334003247,0.008585901948999742,0.008785416209092907,0.0,1,0.0,-8.108446490950882e-05,0.0,0.0,7.729767094133422e-05,7.924306555651128e-05,8.108446490950882e-05,0.0,0.0,0.015956674999932197,0,2
9514,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H7O6P,+K,+HCl,0.0,75,Dihydroxyacetone phosphate,0.0,0.0,0.0,0.0,0.008264462809917356,0.007729767334003247,0.008585901948999742,0.008785416209092907,0.0,1,0.0,-7.796970021445304e-05,0.0,0.0,6.537765148095787e-05,7.619903772138059e-05,7.796970021445304e-05,0.0,0.0,0.015956674999932197,0,2
