row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-09-13_20h32m14s_C21H41O7P_+Cl_+C10H10N2_48,38988,2021-09-13_20h32m14s,C21H41O7P,+Cl,+C10H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",48,Lyso PA 18:1,,0.0,0.0,0.0,0.0,0.0003450655624568668,0.000385445575084798,0.00032206119162640903,0.00032206119162640903,0.0,5,0.0,0.0,-0.03689990192651749,0.0,0.0,0.043073128908872604,0.03600350767374039,0.03689990192651749,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h32m14s_C21H41O7P_+Cl_+C10H8N2_48,38989,2021-09-13_20h32m14s,C21H41O7P,+Cl,+C10H8N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",48,Lyso PA 18:1,,1.4104214473610568,1.9195913456864684,0.057971014492753624,0.057971014492753624,0.0285829307568438,0.024205982115325316,0.03110190936277893,0.03110190936277893,1.4081245539851628,139,7.907215118408203,7.7141403380665e-06,3.782163619995117,545.5978393554688,32.072532653808594,3.229713201522827,4.118217945098877,4.125051498413086,2.4475137919023773,1.9164121246303842,0.004250141542415925,0,0
2021-09-13_20h32m14s_C21H41O7P_[M]-_+C10H8N2_48,38990,2021-09-13_20h32m14s,C21H41O7P,[M]-,+C10H8N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",48,Lyso PA 18:1,,0.0,0.0,0.0,0.0,5.7510927076144466e-05,0.0001541782300339192,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.020814893767237663,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h32m14s_C21H41O7P_-H_-CH2O2_48,38991,2021-09-13_20h32m14s,C21H41O7P,-H,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",48,Lyso PA 18:1,,0.0,0.0,0.0,0.0,0.0025017253278122845,0.002312673450508788,0.002622498274672188,0.002622498274672188,0.0,26,0.0,0.0,-0.25253963470458984,0.0,0.0,0.23164653778076172,0.25846388936042786,0.25253963470458984,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h32m14s_C21H41O7P_-H_-CH2O3_48,38992,2021-09-13_20h32m14s,C21H41O7P,-H,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",48,Lyso PA 18:1,,0.0,0.0,0.0,0.0,2.8755463538072233e-05,0.0,4.6008741660915574e-05,4.6008741660915574e-05,0.0,0,0.0,0.0,-0.0036109851207584143,0.0,0.0,0.0,0.0035232650116086006,0.0036109851207584143,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h32m14s_C21H41O7P_-H_-H2_48,38993,2021-09-13_20h32m14s,C21H41O7P,-H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",48,Lyso PA 18:1,,0.0,0.0,0.0,0.0,8.62663906142167e-05,0.00023126734505087883,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.02509133145213127,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h32m14s_C21H41O7P_+Cl__48,38994,2021-09-13_20h32m14s,C21H41O7P,+Cl,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",48,Lyso PA 18:1,,0.0,0.0,0.0,0.0,2.8755463538072233e-05,7.70891150169596e-05,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.011440888978540897,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h32m14s_C21H41O7P_[M]-__48,38995,2021-09-13_20h32m14s,C21H41O7P,[M]-,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",48,Lyso PA 18:1,,0.0,0.0,0.0,0.0,0.00014377731769036118,0.00023126734505087883,9.201748332183115e-05,9.201748332183115e-05,0.0,3,0.0,0.0,-0.008822957053780556,0.0,0.0,0.020369062200188637,0.008608624339103699,0.008822957053780556,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h32m14s_C21H41O7P_+Cl_-CO2_48,38996,2021-09-13_20h32m14s,C21H41O7P,+Cl,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",48,Lyso PA 18:1,,0.0,0.0,0.0,0.0,2.8755463538072233e-05,0.0,4.6008741660915574e-05,4.6008741660915574e-05,0.0,0,0.0,0.0,-0.004410863388329744,0.0,0.0,0.0,0.00430371193215251,0.004410863388329744,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h32m14s_C21H41O7P_+Cl_-CH2O3_48,38997,2021-09-13_20h32m14s,C21H41O7P,+Cl,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",48,Lyso PA 18:1,,0.0,0.0,0.0,0.0,8.62663906142167e-05,0.0,0.00013802622498274673,0.00013802622498274673,0.0,0,0.0,0.0,-0.013381545431911945,0.0,0.0,0.0,0.01305647287517786,0.013381545431911945,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h32m14s_C21H41O7P_-H_-HPO3_48,38998,2021-09-13_20h32m14s,C21H41O7P,-H,-HPO3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",48,Lyso PA 18:1,,1.4426379665674378,218.0139734362258,0.014492753623188406,0.014492753623188406,0.00011502185415228893,0.0001541782300339192,4.6008741660915574e-05,4.6008741660915574e-05,1.4424734879943517,3,1.085188388824463,1.455135247852013e-06,1.0811117887496948,74.87799835205078,8.948692321777344,0.014082128182053566,0.0039776093326509,0.004076641518622637,71.9519404506682,213.76108296078576,0.0034377005260104974,0,0
2021-09-13_20h32m14s_C21H41O7P_+Cl_+H2_48,38999,2021-09-13_20h32m14s,C21H41O7P,+Cl,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",48,Lyso PA 18:1,,0.0,0.0,0.0,0.0,5.7510927076144466e-05,7.70891150169596e-05,4.6008741660915574e-05,4.6008741660915574e-05,0.0,1,0.0,0.0,-0.004795057699084282,0.0,0.0,0.008294481784105301,0.0046785734593868256,0.004795057699084282,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h32m14s_C21H41O7P_[M]-_+H2_48,39000,2021-09-13_20h32m14s,C21H41O7P,[M]-,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",48,Lyso PA 18:1,,0.0,0.0,0.0,0.0,2.8755463538072233e-05,0.0,4.6008741660915574e-05,4.6008741660915574e-05,0.0,0,0.0,0.0,-0.0037417314015328884,0.0,0.0,0.0,0.0036508350167423487,0.0037417314015328884,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h32m14s_C21H41O7P_-H_+H2_48,39001,2021-09-13_20h32m14s,C21H41O7P,-H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",48,Lyso PA 18:1,,0.0,0.0,0.0,0.0,2.8755463538072233e-05,7.70891150169596e-05,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.5371200442314148,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h32m14s_C21H41O7P_-H__48,39002,2021-09-13_20h32m14s,C21H41O7P,-H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",48,Lyso PA 18:1,,0.0,0.0,0.0,0.0,2.8755463538072233e-05,0.0,4.6008741660915574e-05,4.6008741660915574e-05,0.0,0,0.0,0.0,-0.0042330254800617695,0.0,0.0,0.0,0.004130193963646889,0.0042330254800617695,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h32m14s_C21H41O7P_[M]-_-HPO3_48,39003,2021-09-13_20h32m14s,C21H41O7P,[M]-,-HPO3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",48,Lyso PA 18:1,,0.0,0.0,0.0,0.0,5.7510927076144466e-05,7.70891150169596e-05,4.6008741660915574e-05,4.6008741660915574e-05,0.0,1,0.0,0.0,-0.0035803751088678837,0.0,0.0,0.006604387890547514,0.003493398427963257,0.0035803751088678837,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h32m14s_C21H41O7P_[M]-_-H2_48,39004,2021-09-13_20h32m14s,C21H41O7P,[M]-,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",48,Lyso PA 18:1,,0.0,0.0,0.0,0.0,2.8755463538072233e-05,7.70891150169596e-05,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0066944328136742115,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h32m14s_C21H41O7P_+Cl_-H2O_48,39005,2021-09-13_20h32m14s,C21H41O7P,+Cl,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",48,Lyso PA 18:1,,0.0,0.0,0.0,0.0,8.62663906142167e-05,0.0001541782300339192,4.6008741660915574e-05,4.6008741660915574e-05,0.0,2,0.0,0.0,-0.004190383478999138,0.0,0.0,0.013244415633380413,0.004088588058948517,0.004190383478999138,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h32m14s_C21H41O7P_[M]-_-H2O_48,39006,2021-09-13_20h32m14s,C21H41O7P,[M]-,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",48,Lyso PA 18:1,,0.0,0.0,0.0,0.0,5.7510927076144466e-05,7.70891150169596e-05,4.6008741660915574e-05,4.6008741660915574e-05,0.0,1,0.0,0.0,-0.003936847671866417,0.0,0.0,0.007261939812451601,0.003841211088001728,0.003936847671866417,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h32m14s_C21H41O7P_+Cl_-H3PO4_48,39007,2021-09-13_20h32m14s,C21H41O7P,+Cl,-H3PO4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",48,Lyso PA 18:1,,0.0,0.0,0.0,0.0,2.8755463538072233e-05,0.0,4.6008741660915574e-05,4.6008741660915574e-05,0.0,0,0.0,0.0,-0.0036109851207584143,0.0,0.0,0.0,0.0035232650116086006,0.0036109851207584143,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h32m14s_C21H41O7P_-H_-CO2_48,39008,2021-09-13_20h32m14s,C21H41O7P,-H,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",48,Lyso PA 18:1,,2.872122179165717,421.8130206219628,0.028985507246376812,0.028985507246376812,0.0001725327812284334,0.0001541782300339192,9.201748332183115e-05,9.201748332183115e-05,2.8714703236040218,3,4.150721549987793,4.995672043150989e-06,4.141661167144775,286.3997802734375,24.041866302490234,0.08216483145952225,0.008840193040668964,0.009060291573405266,49.909576886571585,412.5846174240487,0.00816577437735219,0,0
2021-09-13_20h32m14s_C21H41O7P_+Cl_-CH2O2_48,39009,2021-09-13_20h32m14s,C21H41O7P,+Cl,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",48,Lyso PA 18:1,,0.0,0.0,0.0,0.0,0.0005463538072233724,0.0009250693802035153,0.00032206119162640903,0.00032206119162640903,0.0,10,0.0,0.0,-0.030106279999017715,0.0,0.0,0.10219886898994446,0.029374919831752777,0.030106279999017715,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h32m14s_C21H41O7P_[M]-_-CH2O2_48,39010,2021-09-13_20h32m14s,C21H41O7P,[M]-,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",48,Lyso PA 18:1,,0.0,0.0,0.0,0.0,2.8755463538072233e-05,7.70891150169596e-05,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.006827912293374538,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h32m14s_C21H41O7P_[M]-_-CH2O3_48,39011,2021-09-13_20h32m14s,C21H41O7P,[M]-,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",48,Lyso PA 18:1,,0.0,0.0,0.0,0.0,8.62663906142167e-05,0.0001541782300339192,4.6008741660915574e-05,4.6008741660915574e-05,0.0,2,0.0,0.0,-0.003943409770727158,0.0,0.0,0.014313600026071072,0.003847614163532853,0.003943409770727158,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h32m14s_C4H9NO2_-H__130,39881,2021-09-13_20h32m14s,C4H9NO2,-H,,"[[9.6996810e-05 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 6.5636486e-05 0.0000000e+00 ... 0.0000000e+00
  6.3877014e-05 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",130,gamma-Aminobutyric acid,,2.0877222051269912,81.76680528177046,0.2028985507246377,0.10144927536231885,0.08779043018173453,0.0881899475794018,0.08718656544743501,0.08718656544743501,2.0776070172506924,1,492.1731262207031,0.0006022589514032006,486.1189880371094,33959.9453125,2542.190673828125,6.146474361419678,6.018229007720947,6.054137229919434,80.06102950334912,81.2819111330449,0.7768784345996713,1,1
2021-09-13_20h32m14s_C4H9NO2_-H_-NH3_130,39882,2021-09-13_20h32m14s,C4H9NO2,-H,-NH3,"[[0.00560312 0.00416902 0.00390506 ... 0.00414852 0.0041257  0.00345579]
 [0.00445258 0.00456535 0.00399231 ... 0.00240865 0.00271096 0.00300024]
 [0.00359431 0.00382503 0.0031165  ... 0.00252343 0.00271824 0.00274625]
 ...
 [0.00027293 0.00028545 0.00029188 ... 0.00041956 0.00039264 0.00053341]
 [0.0003537  0.00047043 0.00082884 ... 0.00069524 0.00038098 0.00037401]
 [0.00030766 0.00076303 0.00087205 ... 0.00042737 0.00038142 0.000251  ]]",130,gamma-Aminobutyric acid,,1.0025207157633524,0.6343070498364367,1.0,1.0,0.9870025304807913,0.9861239592969473,0.987485622268231,0.987485622268231,1.0027865426963312,189,489.6341857910156,0.0005794866010546684,-289.9190368652344,33784.7578125,130.0968780517578,780.9164428710938,771.9188232421875,779.55322265625,0.626998654289042,0.6280950978915079,0.050689926743991885,0,0
2021-09-13_20h32m14s_C4H9NO2_-H_+C10H8N2_130,39883,2021-09-13_20h32m14s,C4H9NO2,-H,+C10H8N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",130,gamma-Aminobutyric acid,,2.7956512092300865,150.38749885445063,0.028985507246376812,0.028985507246376812,0.0005751092707614447,0.000770891150169596,0.0003680699332873246,0.0003680699332873246,2.7931824063884814,4,5.9245147705078125,7.195573743956629e-06,5.8851637840271,408.79150390625,34.56216812133789,0.17826500535011292,0.038394995033741,0.039350930601358414,33.048919720482864,146.82473693204895,0.006482436133299387,0,0
2021-09-13_20h32m14s_C4H9NO2_+Cl_-NH3_130,39884,2021-09-13_20h32m14s,C4H9NO2,+Cl,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",130,gamma-Aminobutyric acid,,0.0,0.0,0.0,0.0,0.0007476420519898781,0.0009250693802035153,0.0006441223832528181,0.0006441223832528181,0.0,12,0.0,0.0,-0.04361172020435333,0.0,0.0,0.07224676012992859,0.04564398527145386,0.04361172020435333,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h32m14s_C4H9NO2_[M]-_-NH3_130,39885,2021-09-13_20h32m14s,C4H9NO2,[M]-,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",130,gamma-Aminobutyric acid,,0.0,0.0,0.0,0.0,0.00020128824476650564,0.0003083564600678384,0.00013802622498274673,0.00013802622498274673,0.0,4,0.0,0.0,-0.008922227658331394,0.0,0.0,0.020078694447875023,0.008705483749508858,0.008922227658331394,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h32m14s_C4H9NO2_[M]-__130,39886,2021-09-13_20h32m14s,C4H9NO2,[M]-,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",130,gamma-Aminobutyric acid,,0.0,0.0,0.0,0.0,0.00020128824476650564,0.00023126734505087883,0.0001840349666436623,0.0001840349666436623,0.0,3,0.0,0.0,-0.01267964392900467,0.0,0.0,0.01504807360470295,0.012371622957289219,0.01267964392900467,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h32m14s_C4H9NO2_+Cl_+C10H10N2_130,39887,2021-09-13_20h32m14s,C4H9NO2,+Cl,+C10H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",130,gamma-Aminobutyric acid,,0.0,0.0,0.0,0.0,0.002357948010121923,0.0022355843354918284,0.0024384633080285255,0.0024384633080285255,0.0,25,0.0,0.0,-0.19526875019073486,0.0,0.0,0.20293943583965302,0.21567904949188232,0.19526875019073486,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h32m14s_C4H9NO2_-H_+C10H10N2_130,39888,2021-09-13_20h32m14s,C4H9NO2,-H,+C10H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",130,gamma-Aminobutyric acid,,0.0,0.0,0.0,0.0,0.00020128824476650564,7.70891150169596e-05,0.00027605244996549346,0.00027605244996549346,0.0,1,0.0,0.0,-0.020793361589312553,0.0,0.0,0.005794645752757788,0.020288236439228058,0.020793361589312553,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h32m14s_C4H9NO2_+Cl_-CO2_130,39889,2021-09-13_20h32m14s,C4H9NO2,+Cl,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",130,gamma-Aminobutyric acid,,0.0,0.0,0.0,0.0,0.00014377731769036118,0.0001541782300339192,0.00013802622498274673,0.00013802622498274673,0.0,2,0.0,0.0,-0.009126804769039154,0.0,0.0,0.010657687671482563,0.00890509132295847,0.009126804769039154,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h32m14s_C4H9NO2_+Cl_-CH2O2_130,39890,2021-09-13_20h32m14s,C4H9NO2,+Cl,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",130,gamma-Aminobutyric acid,,0.0,0.0,0.0,0.0,0.0005175983436853002,0.00046253469010175765,0.0005521048999309869,0.0005521048999309869,0.0,6,0.0,0.0,-0.03197717294096947,0.0,0.0,0.031141791492700577,0.037594836205244064,0.03197717294096947,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h32m14s_C4H9NO2_+Cl_+C10H8N2_130,39891,2021-09-13_20h32m14s,C4H9NO2,+Cl,+C10H8N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",130,gamma-Aminobutyric acid,,0.0,0.0,0.0,0.0,0.0006326201978375892,0.0006938020351526364,0.0005981136415919025,0.0005981136415919025,0.0,7,0.0,0.0,-0.05670182406902313,0.0,0.0,0.06776214390993118,0.055324386805295944,0.05670182406902313,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h32m14s_C4H9NO2_[M]-_+C10H8N2_130,39892,2021-09-13_20h32m14s,C4H9NO2,[M]-,+C10H8N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",130,gamma-Aminobutyric acid,,0.0,0.0,0.0,0.0,0.00011502185415228893,0.0001541782300339192,9.201748332183115e-05,9.201748332183115e-05,0.0,2,0.0,0.0,-0.007427506614476442,0.0,0.0,0.010810591280460358,0.007247073110193014,0.007427506614476442,0.0,0.0,0.018222853822831397,0,0
