,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
31895,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C5H8N2O5,-H,,0.279818,188,Ureidosuccinic acid,444.7692441299821,39.811220775982356,43.47826086956522,42.028985507246375,0.23352361183186301,0.2402355858648481,0.09211071708193248,0.023630606361359233,42.47456123270375,2,904.9581909179688,904.9169311523438,62442.11328125,1879.158447265625,0.744457483291626,2.0336689949035645,0.04127398878335953,21406.9742875598,1213.9635206585558,0.8257756810903839,1,2
31896,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C5H8N2O5,+Cl,,0.0835754,188,Ureidosuccinic acid,1.5527657143273579,1.3812918427311003,46.3768115942029,46.3768115942029,33.993542063080206,36.31432114073155,32.57495509602542,32.16125525780992,1.3985240074191865,189,105.9098129272461,38.59569549560547,7307.77685546875,137.14422607421875,105.87086486816406,68.20620727539062,67.31411743164062,1.5733436554544955,1.0003584338400886,0.16598346551635346,0,0
31897,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C5H8N2O5,+Cl,-NH3,0.0227352,188,Ureidosuccinic acid,0.0,0.0,0.0,0.0,0.5679524880355187,1.449163050216987,0.04605535854096624,0.03308284890590293,0.0,30,0.0,-0.06460470706224442,0.0,0.0,5.243727207183838,0.0963866338133812,0.06460470706224442,0.0,0.0,0.011661817287845253,0,0
31898,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C5H8N2O5,+Cl,-CH2O3,0.000485055,188,Ureidosuccinic acid,0.9588982928928897,1.1933423294085055,37.68115942028986,37.68115942028986,31.620826846566334,33.3462492250465,30.57615253534749,30.474029963608867,1.1972143212628903,189,331.5408630371094,-14.589752197265625,22876.3203125,437.3433532714844,362.05157470703125,345.7508544921875,346.130615234375,0.9578462308697637,0.9157257431614412,0.078450022123852,0,0
31899,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C5H8N2O5,[M]-,-CH2O2,0.0,188,Ureidosuccinic acid,0.0,0.0,0.0,0.0,0.03747909819523727,0.015499070055796652,0.05066089439506287,0.05198733399499031,0.0,2,0.0,-0.05867266282439232,0.0,0.0,0.016444634646177292,0.0571756474673748,0.05867266282439232,0.0,0.0,0.011661817287845253,0,0
31900,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C5H8N2O5,+Cl,-H2O,0.0,188,Ureidosuccinic acid,0.0,0.0,0.0,0.0,0.00288300755347979,0.0,0.004605535854096624,0.004726121272271846,0.0,0,0.0,-0.00874748919159174,0.0,0.0,0.0,0.00852429959923029,0.00874748919159174,0.0,0.0,0.011661817287845253,0,0
31901,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C5H8N2O5,[M]-,-H2,0.0,188,Ureidosuccinic acid,0.0,0.0,0.0,0.0,0.06054315862307559,0.030998140111593304,0.07829410951964262,0.08034406162862139,0.0,4,0.0,-0.10734356194734573,0.0,0.0,0.037270478904247284,0.10460472851991653,0.10734356194734573,0.0,0.0,0.011661817287845253,0,0
31902,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C5H8N2O5,[M]-,-CH2O3,0.0,188,Ureidosuccinic acid,0.0,0.0,0.0,0.0,0.0288300755347979,0.038747675139491636,0.02302767927048312,0.023630606361359233,0.0,5,0.0,-0.026877108961343765,0.0,0.0,0.039939384907484055,0.02619134820997715,0.026877108961343765,0.0,0.0,0.011661817287845253,0,0
31903,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C5H8N2O5,[M]-,-CO2,0.0,188,Ureidosuccinic acid,11.165021197849596,1.315941786560824,1.4492753623188406,1.4492753623188406,0.10090526437179265,0.09299442033477992,0.10132178879012574,0.10397466798998062,1.3127795449849884,13,1.2989965677261353,1.1806312799453735,89.6307601928711,10.711799621582031,0.09822309762239456,0.11534519493579865,0.11836524307727814,10.882536107140947,13.091675213261563,0.8919185121685526,1,2
31904,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C5H8N2O5,-H,-CO2,0.0,188,Ureidosuccinic acid,0.0,0.0,0.0,0.0,0.05189413596263622,0.06974581525108493,0.041449822686869614,0.04253509145044662,0.0,6,0.0,-0.04849172383546829,0.0,0.0,0.0997600331902504,0.047254472970962524,0.04849172383546829,0.0,0.0,0.011661817287845253,0,0
31905,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C5H8N2O5,[M]-,-NH3,0.0,188,Ureidosuccinic acid,0.0,0.0,0.0,0.0,0.04324511330219685,0.030998140111593304,0.05066089439506287,0.05198733399499031,0.0,4,0.0,-0.06721886247396469,0.0,0.0,0.04449038580060005,0.0655037984251976,0.06721886247396469,0.0,0.0,0.011661817287845253,0,0
31906,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C5H8N2O5,-H,-H2,0.0,188,Ureidosuccinic acid,0.0,0.0,0.0,0.0,0.02594706798131811,0.02324860508369498,0.02763321512457975,0.023630606361359233,0.0,3,0.0,-0.030036872252821922,0.0,0.0,0.02990158647298813,0.03472856432199478,0.030036872252821922,0.0,0.0,0.011661817287845253,0,0
31907,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C5H8N2O5,+Cl,-CO2,0.0,188,Ureidosuccinic acid,0.0,0.0,0.0,0.0,1.4097906936516174,1.7978921264724117,1.1836227145028324,1.200434803157049,0.0,93,0.0,-2.2560737133026123,0.0,0.0,3.4170379638671875,2.2308833599090576,2.2560737133026123,0.0,0.0,0.011661817287845253,0,0
31908,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C5H8N2O5,+Cl,+C10H7NO3,0.0,188,Ureidosuccinic acid,0.0,0.0,0.0,0.0,0.00864902266043937,0.02324860508369498,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.29061979055404663,0.0,0.0,0.0,0.0,0.011661817287845253,0,0
31909,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C5H8N2O5,[M]-,+H2,0.0,188,Ureidosuccinic acid,0.0,0.0,0.0,0.0,0.00864902266043937,0.015499070055796652,0.004605535854096624,0.004726121272271846,0.0,2,0.0,-0.006640845909714699,0.0,0.0,0.017294541001319885,0.006471406668424606,0.006640845909714699,0.0,0.0,0.011661817287845253,0,0
31910,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C5H8N2O5,[M]-,+C10H7NO3,0.0,188,Ureidosuccinic acid,0.0,0.0,0.0,0.0,0.04901112840915643,0.12399256044637322,0.004605535854096624,0.0,0.0,15,0.0,0.0,0.0,0.0,3.318398952484131,0.5729472637176514,0.0,0.0,0.0,0.011661817287845253,0,0
31911,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C5H8N2O5,-H,+C10H7NO3,0.0,188,Ureidosuccinic acid,0.5449794454466155,0.40235271972214626,15.942028985507244,15.942028985507244,40.163178227526956,42.88592684438934,38.62202367245429,38.82981237298549,0.40025368023877267,189,106.79077911376953,-89.8475112915039,7368.56396484375,251.39894104003906,220.09934997558594,195.95277404785156,196.63829040527344,0.5430795589918668,0.4851913189852493,0.052529569007313814,0,0
31912,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C5H8N2O5,+Cl,+H2,0.0,188,Ureidosuccinic acid,1.9342129928161211,1.8779086914142735,13.043478260869565,13.043478260869565,6.8557919621749415,8.353998760074395,5.945746787638742,5.798950801077556,1.918454573726629,164,26.02105712890625,12.861700057983398,1795.4530029296875,69.56688690185547,32.05768585205078,13.452046394348145,13.159357070922852,1.9772303280735801,0.8116694879195023,0.2293717813085995,0,1
31913,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C5H8N2O5,-H,+H2,0.0,188,Ureidosuccinic acid,0.0,0.0,0.0,0.0,0.01729804532087874,0.038747675139491636,0.004605535854096624,0.004726121272271846,0.0,4,0.0,-0.005818087141960859,0.0,0.0,0.04987034201622009,0.005669640377163887,0.005818087141960859,0.0,0.0,0.011661817287845253,0,0
31914,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C5H8N2O5,+Cl,-CH2O2,0.0,188,Ureidosuccinic acid,0.7984963356581594,0.5396415197645291,1.4492753623188406,1.4492753623188406,1.729804532087874,1.80564166150031,1.6856261225993645,1.6541424452951463,0.546042796191249,133,1.8780114650726318,-0.4285616874694824,129.58279418945312,15.486481666564941,2.514298915863037,2.3509349822998047,2.3065731525421143,0.8138469902909643,0.7466355005477581,0.05230741855699352,0,0
31915,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C5H8N2O5,[M]-,,0.0,188,Ureidosuccinic acid,0.0,0.0,0.0,0.0,0.0893732341578735,0.17823930564166152,0.03684428683277299,0.03308284890590293,0.0,9,0.0,-0.043830063194036484,0.0,0.0,0.2644588351249695,0.04851818457245827,0.043830063194036484,0.0,0.0,0.011661817287845253,0,0
31916,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C5H8N2O5,+Cl,-H2,0.0,188,Ureidosuccinic acid,0.0,0.0,0.0,0.0,0.00864902266043937,0.015499070055796652,0.004605535854096624,0.004726121272271846,0.0,1,0.0,-0.0057383193634450436,0.0,0.0,0.02466914989054203,0.005591908004134893,0.0057383193634450436,0.0,0.0,0.011661817287845253,0,0
31917,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C5H8N2O5,-H,-CH2O3,0.0,188,Ureidosuccinic acid,0.0,0.0,0.0,0.0,0.178746468315747,0.32548047117172973,0.09211071708193248,0.08034406162862139,0.0,9,0.0,-0.1089477464556694,0.0,0.0,1.1811506748199463,0.12016146630048752,0.1089477464556694,0.0,0.0,0.011661817287845253,0,0
31918,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C5H8N2O5,-H,-CH2O2,0.0,188,Ureidosuccinic acid,11.457214288332262,1.305026995480819,1.4492753623188406,1.4492753623188406,0.10378827192527244,0.0852448853068816,0.110532860498319,0.11342691053452432,1.3016349332019335,12,1.5163675546646118,1.381577968597412,104.62936401367188,12.504291534423828,0.09373539686203003,0.13135045766830444,0.1347895711660385,11.167039866489107,16.006346148240734,0.8930335475117858,1,2
31919,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C5H8N2O5,-H,-NH3,0.0,188,Ureidosuccinic acid,262.12641822892004,12.200622215063149,13.043478260869565,13.043478260869565,0.09225624171135328,0.06199628022318661,0.06908303781144937,0.03780897017817477,12.568284371862978,9,43.9473876953125,43.900413513183594,3032.369873046875,121.52033996582031,0.0804203674197197,0.1666572242975235,0.04697497561573982,916.0481507549545,539.7591424362525,0.8621832222541749,1,2
31920,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C5H8N2O5,[M]-,-H2O,0.0,188,Ureidosuccinic acid,0.0,0.0,0.0,0.0,0.0576601510695958,0.06199628022318661,0.0552664302491595,0.05671345526726216,0.0,8,0.0,-0.06992048025131226,0.0,0.0,0.08159420639276505,0.06813648343086243,0.06992048025131226,0.0,0.0,0.011661817287845253,0,0
32576,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C5H6N2O4,-H,,0.680382,73,"4,5-Dihydroorotic acid",4249.813801040769,58.2918616941906,62.31884057971014,62.31884057971014,0.25658767225970136,0.2402355858648481,0.06908303781144937,0.037647058823529415,60.05783956094515,5,2834.332763671875,2834.29248046875,195568.953125,3389.937255859375,0.8641401529312134,0.6659310460090637,0.04036511480808258,68519.88147070384,3276.1544520489165,0.8121686363087955,1,2
32577,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C5H6N2O4,-H,-H2,0.417959,73,"4,5-Dihydroorotic acid",1204.903518049803,48.89431360412685,53.62318840579711,53.62318840579711,0.2623536873666609,0.25573465592064476,0.0967162529360291,0.08,49.65110037573806,13,300.6986083984375,300.5177917480469,20748.203125,367.7840576171875,2.1230785846710205,0.24856239557266235,0.18081222474575043,1653.8965342893746,141.56661178569814,0.8988517460957272,1,2
32578,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C5H6N2O4,-H,-CH2O2,0.406578,73,"4,5-Dihydroorotic acid",146.83632962774473,21.49693319305903,27.536231884057973,27.536231884057973,0.45551519344980684,0.6044637321760695,0.2809376870998941,0.26823529411764707,21.71224220913662,31,55.860992431640625,55.49564743041992,3854.408447265625,96.25475311279297,1.6662012338638306,0.3794303238391876,0.3653468191623688,152.48117223827305,33.50584878238106,0.9442845364521926,1,2
32579,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C5H6N2O4,+Cl,-NH3,0.0317882,73,"4,5-Dihydroorotic acid",0.0,0.0,0.0,0.0,2.1391916046820043,5.238685678859269,0.3039653663703772,0.31058823529411766,0.0,49,0.0,-0.6362239718437195,0.0,0.0,21.480587005615234,0.6226573586463928,0.6362239718437195,0.0,0.0,0.011661817287845253,0,0
32580,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C5H6N2O4,+Cl,+H2,0.0226786,73,"4,5-Dihydroorotic acid",4.825710443728667,2.9568071657329025,7.246376811594203,7.246376811594203,1.634665282823041,1.9141351518908865,1.4507437940404366,1.4494117647058824,2.9584151248103137,131,12.039726257324219,9.54985523223877,830.7410888671875,43.26123046875,3.207137107849121,2.493912696838379,2.4898712635040283,4.833540148673665,3.752871480420047,0.9036911125081764,1,2
32581,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C5H6N2O4,+Cl,+C10H7NO3,0.00713246,73,"4,5-Dihydroorotic acid",0.0,0.0,0.0,0.0,0.4151530877010898,0.8137011779293243,0.17961589830976835,0.18352941176470589,0.0,65,0.0,-0.4769180715084076,0.0,0.0,2.350574254989624,0.4667483866214752,0.4769180715084076,0.0,0.0,0.011661817287845253,0,0
32582,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C5H6N2O4,+Cl,-CO2,0.000485055,73,"4,5-Dihydroorotic acid",1.053814645347491,1.0556489837075238,33.33333333333333,33.33333333333333,31.620826846566334,33.36949783013019,30.57615253534749,30.536470588235293,1.0569772936407271,189,364.3583679199219,19.72308349609375,25140.7265625,530.4860229492188,361.8760986328125,345.7508544921875,344.6352844238281,1.0572257895858692,1.006856662929165,0.07294080749743345,0,0
32583,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C5H6N2O4,-H,-NH3,0.000157475,73,"4,5-Dihydroorotic acid",0.5128165834719288,0.4802911520406954,8.695652173913043,8.695652173913043,17.090468777028196,17.110973341599504,17.104960162114864,17.12470588235294,0.4797679052204392,189,12.1033296585083,-11.528813362121582,835.1297607421875,39.74993896484375,23.29582405090332,23.60067367553711,23.632143020629883,0.5121337288037838,0.5195270236004123,0.05237110461563869,0,0
32584,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C5H6N2O4,-H,-CO2,0.0,73,"4,5-Dihydroorotic acid",1726.3377976768736,45.11938354611334,49.275362318840585,49.275362318840585,0.178746468315747,0.06199628022318661,0.09211071708193248,0.08,45.62533548040795,9,209.16561889648438,209.07843017578125,14432.427734375,267.1133728027344,0.06270463764667511,0.12016146630048752,0.08718904107809067,2371.786974203177,3283.3656484568546,0.8338350446178077,1,2
32585,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C5H6N2O4,[M]-,,0.0,73,"4,5-Dihydroorotic acid",0.0,0.0,0.0,0.0,0.0576601510695958,0.06199628022318661,0.0552664302491595,0.05647058823529411,0.0,8,0.0,-0.06962106376886368,0.0,0.0,0.08159420639276505,0.06813648343086243,0.06962106376886368,0.0,0.0,0.011661817287845253,0,0
32586,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C5H6N2O4,+Cl,-H2,0.0,73,"4,5-Dihydroorotic acid",0.0,0.0,0.0,0.0,0.02594706798131811,0.054246745195288285,0.009211071708193248,0.009411764705882354,0.0,4,0.0,-0.015238539315760136,0.0,0.0,0.10161570459604263,0.014913599006831646,0.015238539315760136,0.0,0.0,0.011661817287845253,0,0
32587,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C5H6N2O4,[M]-,-H2O,0.0,73,"4,5-Dihydroorotic acid",0.0,0.0,0.0,0.0,0.6948048203886295,0.5812151270923744,0.7645189517800397,0.7764705882352941,0.0,60,0.0,-0.9602321982383728,0.0,0.0,0.6981204748153687,0.9450029134750366,0.9602321982383728,0.0,0.0,0.011661817287845253,0,0
32588,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C5H6N2O4,[M]-,+C10H7NO3,0.0,73,"4,5-Dihydroorotic acid",0.654802437626844,0.6356158709884331,20.28985507246377,20.28985507246377,32.52032520325203,35.27588344699318,30.921567724404735,30.978823529411763,0.6344778460596794,189,71.40390014648438,-37.744102478027344,4926.869140625,147.13250732421875,132.4698944091797,109.04547882080078,109.14800262451172,0.6541873808240288,0.5390157624053633,0.05237110461563869,0,0
32589,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C5H6N2O4,-H,+C10H7NO3,0.0,73,"4,5-Dihydroorotic acid",81.00751976533837,6.156577767305576,14.492753623188406,14.492753623188406,1.6721443810182781,2.138871667699938,1.3540275411044074,1.336470588235294,6.20284017105244,142,208.25381469726562,205.70895385742188,14369.513671875,870.8305053710938,4.717740058898926,2.569796085357666,2.544865369796753,81.80079636885567,44.13335172055646,0.9565209441289035,1,2
32590,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C5H6N2O4,[M]-,-NH3,0.0,73,"4,5-Dihydroorotic acid",0.0,0.0,0.0,0.0,0.06342616617655539,0.07749535027898327,0.0552664302491595,0.05647058823529411,0.0,10,0.0,-0.06457051634788513,0.0,0.0,0.09367240220308304,0.06319364160299301,0.06457051634788513,0.0,0.0,0.011661817287845253,0,0
32591,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C5H6N2O4,+Cl,-CH2O2,0.0,73,"4,5-Dihydroorotic acid",0.0,0.0,0.0,0.0,0.0893732341578735,0.13174209547427154,0.06447750195735273,0.06117647058823529,0.0,16,0.0,-0.06861929595470428,0.0,0.0,0.16250820457935333,0.07257318496704102,0.06861929595470428,0.0,0.0,0.011661817287845253,0,0
32592,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C5H6N2O4,[M]-,-CH2O2,0.0,73,"4,5-Dihydroorotic acid",0.0,0.0,0.0,0.0,0.02594706798131811,0.02324860508369498,0.02763321512457975,0.028235294117647056,0.0,3,0.0,-0.028362762182950974,0.0,0.0,0.023760030046105385,0.02775796502828598,0.028362762182950974,0.0,0.0,0.011661817287845253,0,0
32593,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C5H6N2O4,+Cl,-CH2O3,0.0,73,"4,5-Dihydroorotic acid",0.8287170026657487,0.9184408790187464,18.84057971014493,18.84057971014493,18.644409848353803,17.18071915685059,19.513655413807395,19.576470588235296,0.9156370928315145,189,29.736083984375,-6.371776580810547,2051.789794921875,64.71558380126953,29.391477584838867,35.881072998046875,36.10786056518555,0.8235121108486355,1.0116902836293518,0.052015404293586,0,0
32594,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C5H6N2O4,[M]-,-H2,0.0,73,"4,5-Dihydroorotic acid",0.0,0.0,0.0,0.0,0.02018105287435853,0.02324860508369498,0.018422143416386497,0.018823529411764708,0.0,3,0.0,-0.021043233573436737,0.0,0.0,0.026913022622466087,0.020594514906406403,0.021043233573436737,0.0,0.0,0.011661817287845253,0,0
32595,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C5H6N2O4,[M]-,+H2,0.0,73,"4,5-Dihydroorotic acid",0.0,0.0,0.0,0.0,0.01441503776739895,0.030998140111593304,0.004605535854096624,0.004705882352941177,0.0,4,0.0,-0.0058303396217525005,0.0,0.0,0.03782198205590248,0.005706015508621931,0.0058303396217525005,0.0,0.0,0.011661817287845253,0,0
32596,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C5H6N2O4,-H,-H2O,0.0,73,"4,5-Dihydroorotic acid",1.443478307651105,0.8322036321378622,1.4492753623188406,1.4492753623188406,0.7380499336908263,0.7284562926224427,0.7414912725095565,0.7435294117647059,0.8312308083475131,76,1.2177375555038452,0.3730376362800598,84.02389526367188,10.041722297668457,0.7939808964729309,0.8426133394241333,0.8446999192237854,1.4399168402682712,1.5317821609381392,0.2842334600172287,0,1
32597,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C5H6N2O4,[M]-,-CH2O3,0.0,73,"4,5-Dihydroorotic acid",0.0,0.0,0.0,0.0,0.02018105287435853,0.038747675139491636,0.009211071708193248,0.009411764705882354,0.0,5,0.0,-0.00953649915754795,0.0,0.0,0.03797394409775734,0.009333145804703236,0.00953649915754795,0.0,0.0,0.011661817287845253,0,0
32598,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C5H6N2O4,-H,-CH2O3,0.0,73,"4,5-Dihydroorotic acid",4.496707877236871,2.1256016892821235,4.3478260869565215,4.3478260869565215,1.0090526437179266,0.9299442033477991,1.0454566388799336,1.0258823529411765,2.1461394738170982,84,5.494909286499023,4.302477836608887,379.14874267578125,25.8132381439209,1.0967495441436768,1.220984935760498,1.1924313306808472,4.604294478647718,5.005612906708557,0.9068952877650287,1,2
32599,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C5H6N2O4,[M]-,-CO2,0.0,73,"4,5-Dihydroorotic acid",0.0,0.0,0.0,0.0,0.0288300755347979,0.038747675139491636,0.02302767927048312,0.023529411764705882,0.0,5,0.0,-0.026762012392282486,0.0,0.0,0.039939384907484055,0.02619134820997715,0.026762012392282486,0.0,0.0,0.011661817287845253,0,0
32600,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C5H6N2O4,+Cl,-H2O,0.0,73,"4,5-Dihydroorotic acid",0.0,0.0,0.0,0.0,0.05477714351611601,0.06199628022318661,0.05066089439506287,0.051764705882352935,0.0,8,0.0,-0.06891360133886337,0.0,0.0,0.07598215341567993,0.06744410842657089,0.06891360133886337,0.0,0.0,0.011661817287845253,0,0
32601,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C5H6N2O4,-H,+H2,0.0,73,"4,5-Dihydroorotic acid",0.0,0.0,0.0,0.0,0.03747909819523727,0.030998140111593304,0.041449822686869614,0.04235294117647059,0.0,4,0.0,-0.05236680805683136,0.0,0.0,0.03499200567603111,0.0512501560151577,0.05236680805683136,0.0,0.0,0.011661817287845253,0,0
32602,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C5H6N2O4,+Cl,,0.0,73,"4,5-Dihydroorotic acid",0.0,0.0,0.0,0.0,0.00288300755347979,0.0,0.004605535854096624,0.004705882352941177,0.0,0,0.0,-0.008710029534995556,0.0,0.0,0.0,0.00852429959923029,0.008710029534995556,0.0,0.0,0.011661817287845253,0,0
33260,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C5H4N2O4,-H,+H2,0.680382,171,Orotic acid,0.0,0.0,0.0,0.0,0.25658767225970136,0.5734655920644761,0.06908303781144937,0.07041592338747535,0.0,5,0.0,-0.6787795424461365,0.0,0.0,16.019826889038086,0.6659310460090637,0.6787795424461365,0.0,0.0,0.011661817287845253,0,0
33261,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C5H4N2O4,-H,,0.417959,171,Orotic acid,1510.021097357808,29.072294575426767,31.88405797101449,31.88405797101449,0.2623536873666609,0.3719776813391197,0.0967162529360291,0.0751103182799737,29.65654540645143,13,376.844482421875,376.7018737792969,26002.26953125,867.0365600585938,1.715912938117981,0.24856239557266235,0.1426188051700592,2623.921581687391,219.48956994578805,0.8790078280386792,1,2
33262,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C5H4N2O4,-H,-CO2,0.406578,171,Orotic acid,164.92990978232478,16.971263047151865,21.73913043478261,21.73913043478261,0.45551519344980684,0.6354618722876628,0.2809376870998941,0.2722749037649047,17.086818556628263,31,62.74433898925781,62.3798828125,4329.359375,159.90191650390625,1.62939453125,0.3794303238391876,0.3644549548625946,171.68829743421787,38.484144657399355,0.9442886204426183,1,2
33263,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C5H4N2O4,-H,-CH2O3,0.123101,171,Orotic acid,0.8452067557692032,0.9901441598458306,100.0,100.0,99.99423398489304,99.9922504649721,99.9953944641459,99.9953056051075,0.990145031007687,189,1388.8082275390625,-257.619384765625,95827.765625,316.69708251953125,1540.805908203125,1643.156982421875,1646.4276123046875,0.8435277528340538,0.901351246639125,0.05240545785658748,0,0
33264,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C5H4N2O4,+Cl,+C10H7NO3,0.0276167,171,Orotic acid,0.0,0.0,0.0,0.0,0.3863230121662919,0.4727216367017979,0.3362041173490536,0.3379964322598817,0.0,39,0.0,-0.6664193868637085,0.0,0.0,2.275225877761841,0.6613198518753052,0.6664193868637085,0.0,0.0,0.011661817287845253,0,0
33265,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C5H4N2O4,-H,-H2O,0.00705053,171,Orotic acid,0.7588711425931202,0.9055274446475245,79.71014492753623,79.71014492753623,85.02277575967248,81.68009919404837,87.02620549900982,87.25941226175946,0.9031347805844453,189,138.94482421875,-45.12821960449219,9587.1923828125,86.28644561767578,166.21392822265625,183.0930938720703,184.0730438232422,0.7548311610526267,0.8359346883248893,0.05174595261564834,0,0
33266,2021-06-18_10h41m59s,CHCA_neg_mz70-1510_2021-06-18_10h41m59s,C5H4N2O4,-H,-CH2O2,0.00578358,171,Orotic acid,0.6978969528216303,0.7936868922440103,63.76811594202898,63.76811594202898,77.87580003459608,75.4804711717297,79.34417169437664,79.62163177166464,0.7909554116025841,189,108.10340881347656,-47.73896789550781,7459.13525390625,91.74834442138672,142.500244140625,154.89781188964844,155.84237670898438,0.6936670078404711,0.7586137894122278,0.05174595261564834,0,0
