,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
43296,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C9H17NO5,-H,-NH3,0.0,181,Pantothenic acid,0.0,0.0,0.0,0.0,0.484420005236973,0.5627505396238052,0.44534573939321637,0.4457772734640947,0.0,58,0.0,-0.39311519265174866,0.0,0.0,0.49534061551094055,0.39264360070228577,0.39311519265174866,0.0,0.0,0.011661817287845253,0,0
43297,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C9H17NO5,-H,+C18H18N2O3,0.0,181,Pantothenic acid,0.0,0.0,0.0,0.0,0.04975124378109452,0.0385445575084798,0.055668217424152046,0.05673528934997568,0.0,5,0.0,-0.0847969502210617,0.0,0.0,0.05955718830227852,0.08320209383964539,0.0847969502210617,0.0,0.0,0.011661817287845253,0,0
43298,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C9H17NO5,-H,-CH2O2,0.0,181,Pantothenic acid,0.0,0.0,0.0,0.0,0.031421838177533384,0.03083564600678384,0.03181040995665831,0.03242016534284325,0.0,4,0.0,-0.023747771978378296,0.0,0.0,0.02201448194682598,0.023301124572753906,0.023747771978378296,0.0,0.0,0.011661817287845253,0,0
43299,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C9H17NO5,+Cl,,0.0,181,Pantothenic acid,0.0,0.0,0.0,0.0,0.25399319193506154,0.26210299105766266,0.25050697840868424,0.2553088020748906,0.0,30,0.0,-0.19789862632751465,0.0,0.0,0.21294406056404114,0.1941765695810318,0.19789862632751465,0.0,0.0,0.011661817287845253,0,0
43300,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C9H17NO5,-H,-CH2O3,0.0,181,Pantothenic acid,0.0,0.0,0.0,0.0,0.02618486514794449,0.023126734505087884,0.027834108712076023,0.02836764467498784,0.0,3,0.0,-0.020866800099611282,0.0,0.0,0.0162508524954319,0.02047434076666832,0.020866800099611282,0.0,0.0,0.011661817287845253,0,0
43301,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C9H17NO5,[M]-,-CH2O3,0.0,181,Pantothenic acid,0.0,0.0,0.0,0.0,0.013092432573972246,0.0,0.019881506222911446,0.02026260333927703,0.0,0,0.0,-0.01524121779948473,0.0,0.0,0.0,0.014954562298953533,0.01524121779948473,0.0,0.0,0.011661817287845253,0,0
43302,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C9H17NO5,-H,-H2O,0.0,181,Pantothenic acid,0.0,0.0,0.0,0.0,0.013092432573972246,0.023126734505087884,0.007952602489164578,0.008105041335710812,0.0,3,0.0,-0.006549662910401821,0.0,0.0,0.017318669706583023,0.006426477339118719,0.006549662910401821,0.0,0.0,0.011661817287845253,0,0
43303,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C9H17NO5,+Cl,-H2O,0.0,181,Pantothenic acid,0.0,0.0,0.0,0.0,0.06546216286986123,0.08479802651865556,0.055668217424152046,0.05673528934997568,0.0,11,0.0,-0.04534703493118286,0.0,0.0,0.06943146139383316,0.0444941520690918,0.04534703493118286,0.0,0.0,0.011661817287845253,0,0
43304,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C9H17NO5,[M]-,-CO2,0.0,181,Pantothenic acid,0.0,0.0,0.0,0.0,0.013092432573972246,0.0,0.019881506222911446,0.02026260333927703,0.0,0,0.0,-0.015339336358010769,0.0,0.0,0.0,0.015050834976136684,0.015339336358010769,0.0,0.0,0.011661817287845253,0,0
43305,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C9H17NO5,-H,,0.0,181,Pantothenic acid,635.7282747388336,4.2797556953645755,4.3478260869565215,4.3478260869565215,0.018329405603561142,0.0,0.015905204978329156,0.016210082671421624,4.278471706880648,1,8.150257110595703,8.13821029663086,562.3677368164062,43.92464065551758,0.0,0.011820347048342228,0.012046923860907555,624.6880258890975,8150.257110595703,0.8162378143107231,1,2
43306,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C9H17NO5,-H,-CO2,0.0,181,Pantothenic acid,0.0,0.0,0.0,0.0,0.013092432573972246,0.023126734505087884,0.007952602489164578,0.008105041335710812,0.0,3,0.0,-0.006702920887619257,0.0,0.0,0.017316367477178574,0.00657685287296772,0.006702920887619257,0.0,0.0,0.011661817287845253,0,0
43307,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C9H17NO5,[M]-,-NH3,0.0,181,Pantothenic acid,0.0,0.0,0.0,0.0,0.028803351662738935,0.03083564600678384,0.027834108712076023,0.02836764467498784,0.0,4,0.0,-0.02196021005511284,0.0,0.0,0.0255267396569252,0.021547183394432068,0.02196021005511284,0.0,0.0,0.011661817287845253,0,0
43308,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C9H17NO5,[M]-,-H2,0.0,181,Pantothenic acid,0.0,0.0,0.0,0.0,0.007855459544383346,0.0,0.01192890373374687,0.012157562003566217,0.0,0,0.0,-0.008745333179831505,0.0,0.0,0.0,0.008580852299928665,0.008745333179831505,0.0,0.0,0.011661817287845253,0,0
43838,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H7N3O,[M]-,+C18H18N2O3,0.0095404,146,Creatinine,2.175528552201042,1.4719109162921995,5.797101449275362,5.797101449275362,2.9615082482325215,2.9910576626580325,2.938486619746312,2.952883834281072,1.4665499145207503,159,8.920367240905762,4.801135063171387,615.50537109375,36.46151351928711,4.201927185058594,4.0993218421936035,4.119232177734375,2.165015672930081,2.122417745569723,0.6448238371719115,1,1
43839,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H7N3O,+Cl,+C18H18N2O3,0.00458921,146,Creatinine,0.6869300033741936,0.5094106987792495,1.4492753623188406,1.4492753623188406,1.791044776119403,1.6882516188714152,1.8450037774861823,1.852152721364744,0.5081338567401005,126,1.965466022491455,-0.9121129512786865,135.61715698242188,16.20764923095703,2.7249810695648193,2.860231876373291,2.8775789737701416,0.6827903769189416,0.7210123520062544,0.05230741855699352,0,0
43840,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H7N3O,-H,+H2,0.0,146,Creatinine,0.0,0.0,0.0,0.0,0.028803351662738935,0.023126734505087884,0.03181040995665831,0.03249390739236393,0.0,3,0.0,-0.024613747373223305,0.0,0.0,0.017711320891976357,0.024096006527543068,0.024613747373223305,0.0,0.0,0.011661817287845253,0,0
43841,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H7N3O,+Cl,,0.0,146,Creatinine,0.0,0.0,0.0,0.0,0.028803351662738935,0.03083564600678384,0.027834108712076023,0.02843216896831844,0.0,4,0.0,-0.02193368412554264,0.0,0.0,0.02272483892738819,0.021472318097949028,0.02193368412554264,0.0,0.0,0.011661817287845253,0,0
43842,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H7N3O,-H,+C18H18N2O3,0.0,146,Creatinine,0.0,0.0,0.0,0.0,0.0026184865147944486,0.00770891150169596,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.01922508515417576,0.0,0.0,0.0,0.0,0.011661817287845253,0,0
43843,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H7N3O,+Cl,-NH3,0.0,146,Creatinine,15.473703906237162,1.337583987924567,1.4492753623188406,1.4492753623188406,0.0968840010473946,0.11563367252543941,0.08350232613622809,0.08529650690495533,1.335372732795279,14,1.019108533859253,0.9528542160987854,70.31848907470703,8.403783798217773,0.08892232179641724,0.06486067175865173,0.06625431030988693,15.153059025711778,11.333209747035882,0.9033287359398016,1,2
43844,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H7N3O,-H,-NH3,0.0,146,Creatinine,0.0,0.0,0.0,0.0,0.16234616391725581,0.18501387604070307,0.151099447294127,0.15434606011372867,0.0,23,0.0,-0.11884755641222,0.0,0.0,0.15688838064670563,0.11634764075279236,0.11884755641222,0.0,0.0,0.011661817287845253,0,0
43845,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H7N3O,[M]-,-H2O,0.0,146,Creatinine,0.0,0.0,0.0,0.0,0.013092432573972246,0.01541782300339192,0.01192890373374687,0.012185215272136474,0.0,2,0.0,-0.009054428897798061,0.0,0.0,0.010296115651726723,0.008863972499966621,0.009054428897798061,0.0,0.0,0.011661817287845253,0,0
43846,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H7N3O,[M]-,+H2,0.0,146,Creatinine,0.0,0.0,0.0,0.0,0.09950248756218905,0.0770891150169596,0.11133643484830409,0.09748172217709179,0.0,10,0.0,-0.07328654080629349,0.0,0.0,0.062302082777023315,0.0836699977517128,0.07328654080629349,0.0,0.0,0.011661817287845253,0,0
43847,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H7N3O,[M]-,-H2,0.0,146,Creatinine,0.0,0.0,0.0,0.0,0.02356637863315004,0.00770891150169596,0.03181040995665831,0.03249390739236393,0.0,1,0.0,-0.023723334074020386,0.0,0.0,0.0052213831804692745,0.023224320262670517,0.023723334074020386,0.0,0.0,0.011661817287845253,0,0
43848,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H7N3O,-H,-H2,0.0,146,Creatinine,0.0,0.0,0.0,0.0,0.03927729772191674,0.0770891150169596,0.019881506222911446,0.020308692120227456,0.0,7,0.0,-0.013437065295875072,0.0,0.0,0.3376552164554596,0.01315442193299532,0.013437065295875072,0.0,0.0,0.011661817287845253,0,0
43849,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H7N3O,+Cl,-H2O,0.0,146,Creatinine,0.0,0.0,0.0,0.0,0.45037968054464517,0.4779525131051496,0.4373931369040519,0.4386677497969131,0.0,53,0.0,-0.41078028082847595,0.0,0.0,0.44931766390800476,0.4090661108493805,0.41078028082847595,0.0,0.0,0.011661817287845253,0,0
43850,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H7N3O,[M]-,-NH3,0.0,146,Creatinine,0.0,0.0,0.0,0.0,0.018329405603561142,0.00770891150169596,0.02385780746749374,0.024370430544272948,0.0,1,0.0,-0.017839862033724785,0.0,0.0,0.005606424063444138,0.01746460795402527,0.017839862033724785,0.0,0.0,0.011661817287845253,0,0
43851,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H7N3O,-H,-H2O,0.0,146,Creatinine,0.0,0.0,0.0,0.0,0.036658811207122284,0.023126734505087884,0.043739313690405186,0.04467912266450041,0.0,3,0.0,-0.03256775066256523,0.0,0.0,0.017574379220604897,0.03188269957900047,0.03256775066256523,0.0,0.0,0.011661817287845253,0,0
43852,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H7N3O,[M]-,,0.0,146,Creatinine,0.0,0.0,0.0,0.0,0.03927729772191674,0.0770891150169596,0.019881506222911446,0.020308692120227456,0.0,10,0.0,-0.01529800333082676,0.0,0.0,0.057301390916109085,0.014976215548813343,0.01529800333082676,0.0,0.0,0.011661817287845253,0,0
43853,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H7N3O,+Cl,+H2,0.0,146,Creatinine,0.0,0.0,0.0,0.0,0.010473946059177794,0.0,0.015905204978329156,0.016246953696181964,0.0,0,0.0,-0.012663540430366993,0.0,0.0,0.0,0.012397167272865772,0.012663540430366993,0.0,0.0,0.011661817287845253,0,0
43854,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H7N3O,+Cl,-H2,0.0,146,Creatinine,45.945166139395795,1.4100284764190694,1.4492753623188406,1.4492753623188406,0.03927729772191674,0.05396238051187173,0.027834108712076023,0.02843216896831844,1.4092085079103418,8,1.0083284378051758,0.9869320392608643,69.57466125488281,8.314887046813965,0.09960690885782242,0.02094634436070919,0.02139640972018242,45.021878524419265,10.022457197548377,0.908985486877481,1,2
43855,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H7N3O,-H,,0.0,146,Creatinine,545.9874772357199,1.4155045278246348,1.4492753623188406,1.4492753623188406,0.03404032469232784,0.04625346901017577,0.02385780746749374,0.024370430544272948,1.4147961705110965,7,10.07254409790039,10.054720878601074,695.0055541992188,83.06033325195312,0.03361716866493225,0.0174483060836792,0.01782320998609066,535.1129857948489,290.96961092904286,0.7282259666196571,1,1
44486,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H10N3O5P,-H,+C18H18N2O3,0.0109926,154,Phosphocreatine,0.6511941565962795,0.5122746080332334,1.4492753623188406,1.4492753623188406,1.8041372086933751,1.757631822386679,1.829098572507853,1.801911734797641,0.5172451881049386,121,2.121473789215088,-1.0926802158355713,146.38168334960938,17.494117736816406,3.3200418949127197,3.2568206787109375,3.214154005050659,0.6598358230686562,0.6387976593926233,0.05230741855699352,0,0
44487,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H10N3O5P,+Cl,+C18H18N2O3,0.00150019,154,Phosphocreatine,0.7692074093363821,0.7832169196945465,26.08695652173913,26.08695652173913,31.974338832155013,31.359851988899166,32.30744761223111,32.2391702257474,0.7848257445828749,189,49.36027908325195,-14.725147247314453,3405.859130859375,85.28369903564453,63.36893081665039,64.1693115234375,64.0854263305664,0.7702142545543886,0.7789227232402562,0.05174595261564834,0,0
44488,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H10N3O5P,[M]-,-H3PO4,0.0,154,Phosphocreatine,0.0,0.0,0.0,0.0,0.03927729772191674,0.0770891150169596,0.019881506222911446,0.02033760423022168,0.0,10,0.0,-0.015319782309234142,0.0,0.0,0.057301390916109085,0.014976215548813343,0.015319782309234142,0.0,0.0,0.011661817287845253,0,0
44489,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H10N3O5P,+Cl,-NH3,0.0,154,Phosphocreatine,0.0,0.0,0.0,0.0,0.010473946059177794,0.0,0.015905204978329156,0.016270083384177344,0.0,0,0.0,-0.01258186437189579,0.0,0.0,0.0,0.012299698777496815,0.01258186437189579,0.0,0.0,0.011661817287845253,0,0
44490,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H10N3O5P,[M]-,-CH2O2,0.0,154,Phosphocreatine,0.0,0.0,0.0,0.0,0.1178318931657502,0.14646931853222325,0.10338383235913952,0.10575554199715273,0.0,18,0.0,-0.08013634383678436,0.0,0.0,0.11780065298080444,0.07833917438983917,0.08013634383678436,0.0,0.0,0.011661817287845253,0,0
44491,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H10N3O5P,-H,-CH2O2,0.0,154,Phosphocreatine,0.0,0.0,0.0,0.0,0.21733438072793926,0.13105149552883133,0.26243588214243113,0.25625381330079317,0.0,17,0.0,-0.20813824236392975,0.0,0.0,0.10447532683610916,0.21202941238880157,0.20813824236392975,0.0,0.0,0.011661817287845253,0,0
44492,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H10N3O5P,+Cl,-HPO3,0.0,154,Phosphocreatine,0.0,0.0,0.0,0.0,0.03927729772191674,0.0385445575084798,0.03976301244582289,0.04067520846044336,0.0,5,0.0,-0.0319395437836647,0.0,0.0,0.026458321139216423,0.031223254278302193,0.0319395437836647,0.0,0.0,0.011661817287845253,0,0
44493,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H10N3O5P,+Cl,-H3PO4,0.0,154,Phosphocreatine,0.0,0.0,0.0,0.0,0.028803351662738935,0.03083564600678384,0.027834108712076023,0.02847264592231035,0.0,4,0.0,-0.021964911371469498,0.0,0.0,0.02272483892738819,0.021472318097949028,0.021964911371469498,0.0,0.0,0.011661817287845253,0,0
44494,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H10N3O5P,-H,+H2,0.0,154,Phosphocreatine,0.7973035560011817,0.7553984905006139,7.246376811594203,7.246376811594203,8.74050798638387,9.034844279987665,8.592786989542327,8.610941631075859,0.7539715763296168,186,6.7459869384765625,-1.7407197952270508,465.47308349609375,24.318632125854492,9.053959846496582,8.460001945495605,8.486706733703613,0.7947950076655098,0.7450046220896965,0.05230741855699352,0,0
44495,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H10N3O5P,-H,-HPO3,0.0,154,Phosphocreatine,0.0,0.0,0.0,0.0,0.02356637863315004,0.023126734505087884,0.02385780746749374,0.024405125076266018,0.0,2,0.0,-0.01774917170405388,0.0,0.0,0.03363886475563049,0.017351122573018074,0.01774917170405388,0.0,0.0,0.011661817287845253,0,0
44496,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H10N3O5P,-H,-H3PO4,0.0,154,Phosphocreatine,0.0,0.0,0.0,0.0,0.03404032469232784,0.05396238051187173,0.02385780746749374,0.024405125076266018,0.0,7,0.0,-0.017848582938313484,0.0,0.0,0.0871945396065712,0.0174483060836792,0.017848582938313484,0.0,0.0,0.011661817287845253,0,0
44497,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H10N3O5P,[M]-,-H2O,0.0,154,Phosphocreatine,0.0,0.0,0.0,0.0,0.018329405603561142,0.01541782300339192,0.019881506222911446,0.02033760423022168,0.0,2,0.0,-0.015519530512392521,0.0,0.0,0.013170902617275715,0.015171485021710396,0.015519530512392521,0.0,0.0,0.011661817287845253,0,0
44498,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H10N3O5P,+Cl,+H2,0.0,154,Phosphocreatine,0.0,0.0,0.0,0.0,0.2356637863315004,0.13105149552883133,0.29026999085450716,0.2806589383770592,0.0,15,0.0,-0.23707789182662964,0.0,0.0,0.10800547897815704,0.24446944892406464,0.23707789182662964,0.0,0.0,0.011661817287845253,0,0
44499,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H10N3O5P,-H,-CO2,0.0,154,Phosphocreatine,0.0,0.0,0.0,0.0,0.03927729772191674,0.0385445575084798,0.03976301244582289,0.04067520846044336,0.0,5,0.0,-0.0319395437836647,0.0,0.0,0.026458321139216423,0.031223254278302193,0.0319395437836647,0.0,0.0,0.011661817287845253,0,0
44500,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H10N3O5P,+Cl,-H2O,0.0,154,Phosphocreatine,0.0,0.0,0.0,0.0,0.005236973029588897,0.00770891150169596,0.003976301244582289,0.004067520846044336,0.0,1,0.0,-0.0031972848810255527,0.0,0.0,0.005798214115202427,0.0031255814246833324,0.0031972848810255527,0.0,0.0,0.011661817287845253,0,0
44501,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H10N3O5P,[M]-,,0.0,154,Phosphocreatine,0.0,0.0,0.0,0.0,0.1178318931657502,0.10792476102374346,0.12326533858205097,0.12609314622737441,0.0,10,0.0,-0.10660342872142792,0.0,0.0,0.08827769756317139,0.1042126938700676,0.10660342872142792,0.0,0.0,0.011661817287845253,0,0
44502,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H10N3O5P,[M]-,-CO2,0.0,154,Phosphocreatine,0.0,0.0,0.0,0.0,0.66509557475779,0.6244218316373727,0.6879001153127361,0.6874110229814928,0.0,67,0.0,-0.5665804743766785,0.0,0.0,0.5277423858642578,0.5669386982917786,0.5665804743766785,0.0,0.0,0.011661817287845253,0,0
44503,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H10N3O5P,[M]-,-HPO3,0.0,154,Phosphocreatine,0.0,0.0,0.0,0.0,0.02356637863315004,0.0385445575084798,0.015905204978329156,0.012202562538133009,0.0,5,0.0,-0.010255413129925728,0.0,0.0,0.028300616890192032,0.013230518437922001,0.010255413129925728,0.0,0.0,0.011661817287845253,0,0
44504,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H10N3O5P,-H,-H2,0.0,154,Phosphocreatine,0.0,0.0,0.0,0.0,0.02094789211835559,0.023126734505087884,0.019881506222911446,0.02033760423022168,0.0,3,0.0,-0.015617921948432922,0.0,0.0,0.018854398280382156,0.015267669223248959,0.015617921948432922,0.0,0.0,0.011661817287845253,0,0
44505,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H10N3O5P,[M]-,+C18H18N2O3,0.0,154,Phosphocreatine,1.2133060859273983,1.1201876645062665,5.797101449275362,5.797101449275362,3.9512961508248234,3.5075547332716623,4.175116306811404,4.19361399227171,1.1161979804239714,172,8.639880180358887,1.4771308898925781,596.1517333984375,34.90460968017578,5.955753803253174,7.119940280914307,7.162749290466309,1.2060556323288767,1.4504343247559386,0.2688854987292732,0,1
44506,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H10N3O5P,+Cl,,0.0,154,Phosphocreatine,0.0,0.0,0.0,0.0,0.03927729772191674,0.0385445575084798,0.03976301244582289,0.04067520846044336,0.0,5,0.0,-0.03462895005941391,0.0,0.0,0.029646897688508034,0.03385234996676445,0.03462895005941391,0.0,0.0,0.011661817287845253,0,0
44507,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H10N3O5P,-H,-CH2O3,0.0,154,Phosphocreatine,0.0,0.0,0.0,0.0,0.04713275726630008,0.05396238051187173,0.043739313690405186,0.0447427293064877,0.0,7,0.0,-0.03453630581498146,0.0,0.0,0.04132932797074318,0.03376178443431854,0.03453630581498146,0.0,0.0,0.011661817287845253,0,0
44508,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H10N3O5P,[M]-,-CH2O3,0.0,154,Phosphocreatine,0.0,0.0,0.0,0.0,0.0916470280178057,0.09250693802035154,0.09145492862539266,0.0894854586129754,0.0,11,0.0,-0.06988038122653961,0.0,0.0,0.07218580693006516,0.07162062078714371,0.06988038122653961,0.0,0.0,0.011661817287845253,0,0
44509,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H10N3O5P,[M]-,+H2,0.0,154,Phosphocreatine,0.0,0.0,0.0,0.0,0.20424194815396698,0.20043169904409497,0.20676766471827904,0.2033760423022168,0.0,24,0.0,-0.16627919673919678,0.0,0.0,0.17171622812747955,0.16952377557754517,0.16627919673919678,0.0,0.0,0.011661817287845253,0,0
44510,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H10N3O5P,+Cl,-CH2O3,0.0,154,Phosphocreatine,0.0,0.0,0.0,0.0,0.028803351662738935,0.01541782300339192,0.035786711201240606,0.03254016676835469,0.0,2,0.0,-0.025187775492668152,0.0,0.0,0.011717208661139011,0.02751796320080757,0.025187775492668152,0.0,0.0,0.011661817287845253,0,0
44511,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H10N3O5P,+Cl,-H2,0.0,154,Phosphocreatine,0.0,0.0,0.0,0.0,0.02618486514794449,0.023126734505087884,0.027834108712076023,0.02847264592231035,0.0,3,0.0,-0.021779056638479233,0.0,0.0,0.01866438239812851,0.021290631964802742,0.021779056638479233,0.0,0.0,0.011661817287845253,0,0
44512,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H10N3O5P,[M]-,-H2,0.0,154,Phosphocreatine,0.0,0.0,0.0,0.0,0.018329405603561142,0.023126734505087884,0.015905204978329156,0.016270083384177344,0.0,3,0.0,-0.01180176716297865,0.0,0.0,0.017966127023100853,0.0115370973944664,0.01180176716297865,0.0,0.0,0.011661817287845253,0,0
44513,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H10N3O5P,-H,-NH3,0.0,154,Phosphocreatine,0.0,0.0,0.0,0.0,0.013092432573972246,0.00770891150169596,0.015905204978329156,0.016270083384177344,0.0,1,0.0,-0.013092618435621262,0.0,0.0,0.006166105158627033,0.01279899850487709,0.013092618435621262,0.0,0.0,0.011661817287845253,0,0
44514,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H10N3O5P,-H,-H2O,0.0,154,Phosphocreatine,0.0,0.0,0.0,0.0,0.028803351662738935,0.023126734505087884,0.03181040995665831,0.03254016676835469,0.0,3,0.0,-0.024982787668704987,0.0,0.0,0.01827339455485344,0.02442251518368721,0.024982787668704987,0.0,0.0,0.011661817287845253,0,0
44515,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H10N3O5P,+Cl,-CO2,0.0,154,Phosphocreatine,2.1929800276959757,0.8751188764905886,1.4492753623188406,1.4492753623188406,0.5970149253731344,0.4779525131051496,0.6560897053560778,0.6508033353670938,0.8779212709771761,48,1.2984178066253662,0.7120231986045837,89.59082794189453,10.70702838897705,0.4343407154083252,0.5910791754722595,0.5863946080207825,2.210469399779419,2.9825324410732477,0.6943190268106235,1,1
44516,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H10N3O5P,-H,,0.0,154,Phosphocreatine,0.0,0.0,0.0,0.0,0.03404032469232784,0.04625346901017577,0.027834108712076023,0.02847264592231035,0.0,6,0.0,-0.022825531661510468,0.0,0.0,0.03894324228167534,0.022313639521598816,0.022825531661510468,0.0,0.0,0.011661817287845253,0,0
44517,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H10N3O5P,[M]-,-NH3,0.0,154,Phosphocreatine,0.0,0.0,0.0,0.0,0.04713275726630008,0.05396238051187173,0.043739313690405186,0.0447427293064877,0.0,7,0.0,-0.03510553389787674,0.0,0.0,0.042449187487363815,0.034318242222070694,0.03510553389787674,0.0,0.0,0.011661817287845253,0,0
44518,2021-06-18_10h58m25s,MAPS_neg_mz70-1510_2021-06-18_10h58m25s,C4H10N3O5P,+Cl,-CH2O2,0.0,154,Phosphocreatine,0.0,0.0,0.0,0.0,0.02618486514794449,0.03083564600678384,0.02385780746749374,0.024405125076266018,0.0,4,0.0,-0.018179312348365784,0.0,0.0,0.022674277424812317,0.017771616578102112,0.018179312348365784,0.0,0.0,0.011661817287845253,0,0
