,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
16448,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C6H13O9P,+Cl,-H3PO4,0.0484155,57,Glucose 6-phosphate,0.1919343680211829,1.1403153404224657,2.898550724637681,0.0,1.7406098678183484,2.119950662966389,1.5418852328723573,1.5334063526834611,1.1441317819257253,6,0.00021400995319709182,9.959523595171049e-05,0.014766686595976353,0.0012386721791699529,0.0014981151325628161,0.00011501632252475247,0.00011441471724538133,0.1920379818081398,0.08566857083866228,0.016756113116465937,0,2
16449,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C6H13O9P,+Cl,-H3PO4,0.0484155,100,Myo-inositol 1-phosphate,0.5758031040635487,3.420946021267397,8.695652173913043,0.0,1.7406098678183484,2.0891150169596053,1.5418852328723573,1.5369602342034643,3.427587100766378,6,0.0006420298595912755,0.0005273499991744757,0.04430006071925163,0.002080414444208145,0.0014958386309444904,0.00011501632252475247,0.00011467988952063024,0.5759768931216489,0.25724013228704395,0.1143924051863499,0,2
16450,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C6H13O9P,[M]-,-CO2,0.0196454,57,Glucose 6-phosphate,1.390391939338432,1.2013910895886315,50.72463768115942,50.72463768115942,42.32953801858395,44.43416589577552,41.22158639326021,41.292442497261774,1.1993782975396512,189,0.26843902468681335,0.07609479129314423,18.522293090820312,0.29373976588249207,0.21350492537021637,0.19206716120243073,0.19234423339366913,1.3883994364613055,1.251435248973941,0.24062385735321357,0,1
16451,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C6H13O9P,[M]-,-CO2,0.0196454,100,Myo-inositol 1-phosphate,1.2565165402376046,1.1670656298860993,49.275362318840585,49.275362318840585,42.32953801858395,44.441874807277216,41.22158639326021,41.03846466617874,1.1721494281517888,189,0.24259208142757416,0.05121998488903046,16.738853454589844,0.2739481031894684,0.213642418384552,0.19206716120243073,0.1913720965385437,1.261056493081201,1.1302150024835618,0.19304610295992325,0,2
16452,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C6H13O9P,[M]-,+C11H8N2,0.0148899,57,Glucose 6-phosphate,0.796425853475049,0.7206512460359027,14.492753623188406,14.492753623188406,19.91624132966889,21.507863089731728,19.110634239389604,19.03371059997566,0.7234183378493055,189,0.08597396314144135,-0.020191289484500885,5.93220329284668,0.21312159299850464,0.11595939844846725,0.10694973915815353,0.10616525262594223,0.8022559648278106,0.735075284944474,0.04286404803376288,0,2
16453,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C6H13O9P,[M]-,+C11H8N2,0.0148899,100,Myo-inositol 1-phosphate,1.6141845065690663,1.5854327412789857,31.88405797101449,31.88405797101449,19.91624132966889,21.41535615171138,19.110634239389604,19.012767341628038,1.5931858611424161,189,0.1742507964372635,0.06782018393278122,12.02330493927002,0.25820428133010864,0.11548982560634613,0.10694973915815353,0.10643061250448227,1.621984575671979,1.4958456288372248,0.6099953286742689,1,1
16454,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C6H13O9P,+Cl,+C11H8N2,0.0144246,57,Glucose 6-phosphate,1.739701412285093,1.5296994764226042,5.797101449275362,5.797101449275362,2.78235833006151,2.7520814061054577,2.7896995708154506,2.746338890917204,1.5474044441975394,123,0.02281837910413742,0.010904831811785698,1.5744681358337402,0.09406439960002899,0.011812676675617695,0.012116261757910252,0.011913547292351723,1.7670109217512997,1.7809221040877747,0.6083034824193767,1,1
16455,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C6H13O9P,+Cl,+C11H8N2,0.0144246,100,Myo-inositol 1-phosphate,0.0,0.0,0.0,0.0,2.78235833006151,2.7829170521122415,2.7896995708154506,2.829958526469871,0.0,123,0.0,-0.012291530147194862,0.0,0.0,0.011934051290154457,0.012116261757910252,0.012291530147194862,0.0,0.0,0.015956674999932197,0,2
16456,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C6H13O9P,[M]-,-CH2O2,0.00469127,57,Glucose 6-phosphate,1.2146940424960326,1.1015333217769514,11.594202898550725,11.594202898550725,9.469964664310954,9.3509096515572,9.525512637100618,9.553364975051721,1.0986261657736236,188,0.06529209762811661,0.012358717620372772,4.505154609680176,0.18324214220046997,0.05142757669091225,0.05275188758969307,0.052933380007743835,1.2106064485248629,1.2453769895382993,0.19704696862342766,0,2
16457,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C6H13O9P,[M]-,-CH2O2,0.00469127,100,Myo-inositol 1-phosphate,0.5906692570205445,0.5507666608884757,5.797101449275362,5.797101449275362,9.469964664310954,9.381745297563985,9.525512637100618,9.53891192973896,0.5500664098840184,188,0.03174958750605583,-0.021064821630716324,2.1907215118408203,0.12985463440418243,0.05160599574446678,0.05275188758969307,0.052814409136772156,0.5899830178449527,0.6035355296814304,0.04266600885726443,0,2
16458,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C6H13O9P,[M]-,-H3PO4,0.00327773,57,Glucose 6-phosphate,1.0907458749835692,1.0461613538462653,15.942028985507244,15.942028985507244,15.610522182960345,18.270120259019425,14.23859481799396,14.173867185915379,1.0506239965184936,189,0.10176263004541397,0.009898141026496887,7.0216217041015625,0.23659354448318481,0.11978273838758469,0.09229636937379837,0.09186448901891708,1.0958185536850829,0.8425262699282715,0.055391644139736435,0,2
16459,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C6H13O9P,[M]-,-H3PO4,0.00327773,100,Myo-inositol 1-phosphate,1.2410489402047538,1.0461613538462653,15.942028985507244,15.942028985507244,15.610522182960345,18.270120259019425,14.23859481799396,14.214849150199235,1.0477940877447665,189,0.11578536033630371,0.02364928275346756,7.989189624786377,0.26993700861930847,0.11970814317464828,0.09229636937379837,0.09213607758283615,1.2431848467455917,0.959217475235105,0.09181113657125983,0,2
16460,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C6H13O9P,+Cl,-CH2O2,0.0,57,Glucose 6-phosphate,0.0,0.0,0.0,0.0,0.020939667582777124,0.0385445575084798,0.011921793037672865,0.008113261125309319,0.0,3,0.0,-3.8331651012413204e-05,0.0,0.0,0.00023176328977569938,5.576606054091826e-05,3.8331651012413204e-05,0.0,0.0,0.015956674999932197,0,2
16461,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C6H13O9P,+Cl,-CH2O2,0.0,100,Myo-inositol 1-phosphate,0.0,0.0,0.0,0.0,0.020939667582777124,0.0385445575084798,0.011921793037672865,0.01219809709685289,0.0,3,0.0,-5.705851799575612e-05,0.0,0.0,0.00023176328977569938,5.576606054091826e-05,5.705851799575612e-05,0.0,0.0,0.015956674999932197,0,2
16462,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C6H13O9P,-H,+H2,0.0,57,Glucose 6-phosphate,0.0,0.0,0.0,0.0,0.3481219735636697,0.4162812210915819,0.3139405499920521,0.3164171838870634,0.0,49,0.0,-0.00218465575017035,0.0,0.0,0.0028090847190469503,0.002170200226828456,0.00218465575017035,0.0,0.0,0.015956674999932197,0,2
16463,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C6H13O9P,-H,+H2,0.0,100,Myo-inositol 1-phosphate,0.0,0.0,0.0,0.0,0.3481219735636697,0.4162812210915819,0.3139405499920521,0.3049524274213223,0.0,49,0.0,-0.0020881604868918657,0.0,0.0,0.0028090847190469503,0.002170200226828456,0.0020881604868918657,0.0,0.0,0.015956674999932197,0,2
16464,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C6H13O9P,-H,+C11H8N2,0.0,57,Glucose 6-phosphate,0.48890566275654257,0.5185976559767506,10.144927536231885,10.144927536231885,16.503075513676222,12.542399013259327,18.56223175965665,18.64833069652347,0.5163251623216473,188,0.0464530885219574,-0.04796884208917618,3.205263137817383,0.14534947276115417,0.058806419372558594,0.09401442110538483,0.09442193061113358,0.48681773911350074,0.7767241210777417,0.043438027132679725,0,2
16465,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C6H13O9P,-H,+C11H8N2,0.0,100,Myo-inositol 1-phosphate,1.2186514874177388,1.0371953119535011,20.28985507246377,20.28985507246377,16.503075513676222,12.488436632747456,18.56223175965665,18.54923965194763,1.0378846151411496,188,0.11578946560621262,0.022007279098033905,7.989473342895508,0.24244828522205353,0.05843760445713997,0.09401442110538483,0.09378218650817871,1.221637418084053,1.9480843258026586,0.7632522720749428,1,1
16466,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C6H13O9P,+Cl,+H2,0.0,57,Glucose 6-phosphate,0.0,0.0,0.0,0.0,0.013087292239235703,0.03083564600678384,0.0039739310125576225,0.004056630562654659,0.0,4,0.0,-3.112381818937138e-05,0.0,0.0,0.0002669607929419726,3.0489320124615915e-05,3.112381818937138e-05,0.0,0.0,0.015956674999932197,0,2
16467,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C6H13O9P,+Cl,+H2,0.0,100,Myo-inositol 1-phosphate,0.0,0.0,0.0,0.0,0.013087292239235703,0.03083564600678384,0.0039739310125576225,0.004066032365617631,0.0,4,0.0,-3.119595203315839e-05,0.0,0.0,0.0002669607929419726,3.0489320124615915e-05,3.119595203315839e-05,0.0,0.0,0.015956674999932197,0,2
16468,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C6H13O9P,[M]-,,0.0,57,Glucose 6-phosphate,0.0,0.0,0.0,0.0,0.08637612877895563,0.12334258402713535,0.06755682721347957,0.0689627195651292,0.0,14,0.0,-0.0004702713922597468,0.0,0.0,0.0008851796155795455,0.00046068429946899414,0.0004702713922597468,0.0,0.0,0.015956674999932197,0,2
16469,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C6H13O9P,[M]-,,0.0,100,Myo-inositol 1-phosphate,0.0,0.0,0.0,0.0,0.08637612877895563,0.12334258402713535,0.06755682721347957,0.06505651784988209,0.0,14,0.0,-0.0004478765476960689,0.0,0.0,0.0008851796155795455,0.00046068429946899414,0.0004478765476960689,0.0,0.0,0.015956674999932197,0,2
16470,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C6H13O9P,+Cl,-CO2,0.0,57,Glucose 6-phosphate,0.0,0.0,0.0,0.0,0.24342363564978406,0.20043169904409497,0.2662533778413607,0.26368098657255284,0.0,26,0.0,-0.0016961925430223346,0.0,0.0,0.001376897911541164,0.0017257245490327477,0.0016961925430223346,0.0,0.0,0.015956674999932197,0,2
16471,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C6H13O9P,+Cl,-CO2,0.0,100,Myo-inositol 1-phosphate,0.0,0.0,0.0,0.0,0.24342363564978406,0.20043169904409497,0.2662533778413607,0.26429210376514595,0.0,26,0.0,-0.0017096116207540035,0.0,0.0,0.001376897911541164,0.0017257245490327477,0.0017096116207540035,0.0,0.0,0.015956674999932197,0,2
16472,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C6H13O9P,[M]-,-H2,0.0,57,Glucose 6-phosphate,0.0,0.0,0.0,0.0,0.023557126030624265,0.01541782300339192,0.027817517087903355,0.028396413938582613,0.0,1,0.0,-0.00016642670379951596,0.0,0.0,0.00014462000399362296,0.00016303389566019177,0.00016642670379951596,0.0,0.0,0.015956674999932197,0,2
16473,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C6H13O9P,[M]-,-H2,0.0,100,Myo-inositol 1-phosphate,0.0,0.0,0.0,0.0,0.023557126030624265,0.01541782300339192,0.027817517087903355,0.02439619419370578,0.0,1,0.0,-0.00014569897030014545,0.0,0.0,0.00014462000399362296,0.00016303389566019177,0.00014569897030014545,0.0,0.0,0.015956674999932197,0,2
16474,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C6H13O9P,[M]-,-HPO3,0.0,57,Glucose 6-phosphate,0.5088561238811692,0.6260368019281655,4.3478260869565215,4.3478260869565215,6.441565240151813,7.415972864631513,5.9450007947862025,5.9105107297878385,0.6291613249676562,186,0.01713429018855095,-0.015339937061071396,1.1822659969329834,0.08039756864309311,0.04030963033437729,0.03267217054963112,0.032474227249622345,0.5118651451093396,0.41477713670780625,0.043767033833108065,0,2
16475,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C6H13O9P,[M]-,-HPO3,0.0,100,Myo-inositol 1-phosphate,1.2170141586255818,1.252073603856331,8.695652173913043,8.695652173913043,6.441565240151813,7.3928461301264266,5.9450007947862025,5.948605350898593,1.2514240966050147,186,0.04097950831055641,0.008256357163190842,2.8275861740112305,0.13396917283535004,0.040182795375585556,0.03267217054963112,0.03272315114736557,1.2151743510409674,0.9950637866328603,0.10003301641464725,0,2
16476,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C6H13O9P,+Cl,,0.0,57,Glucose 6-phosphate,77.78057684109304,12.991849547044081,13.043478260869565,13.043478260869565,0.03926187671770711,0.0385445575084798,0.0039739310125576225,0.004056630562654659,12.990779467847588,3,0.07837346941232681,0.07836569100618362,5.407769203186035,0.21759839355945587,0.00011613890819717199,7.622630164405564e-06,7.781261047057342e-06,77.76833370656139,70.21838306749693,0.9091352781214086,1,0
16477,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C6H13O9P,+Cl,,0.0,100,Myo-inositol 1-phosphate,0.0,0.0,0.0,0.0,0.03926187671770711,0.10792476102374346,0.0039739310125576225,0.004066032365617631,0.0,3,0.0,-7.799295417498797e-06,0.0,0.0,0.000533019017893821,7.622630164405564e-06,7.799295417498797e-06,0.0,0.0,0.015956674999932197,0,2
16478,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C6H13O9P,[M]-,-CH2O3,0.0,57,Glucose 6-phosphate,0.0,0.0,0.0,0.0,0.09161104567464992,0.05396238051187173,0.11127006835161342,0.11358565575433045,0.0,7,0.0,-0.000827966199722141,0.0,0.0,0.0003190604329574853,0.0008110871422104537,0.000827966199722141,0.0,0.0,0.015956674999932197,0,2
16479,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C6H13O9P,[M]-,-CH2O3,0.0,100,Myo-inositol 1-phosphate,0.0,0.0,0.0,0.0,0.09161104567464992,0.05396238051187173,0.11127006835161342,0.10978287387167603,0.0,7,0.0,-0.0007893301080912352,0.0,0.0,0.0003190604329574853,0.0008110871422104537,0.0007893301080912352,0.0,0.0,0.015956674999932197,0,2
16480,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C6H13O9P,[M]-,-H2O,0.0,57,Glucose 6-phosphate,0.0,0.0,0.0,0.0,0.09161104567464992,0.11563367252543941,0.07947862025115243,0.08113261125309318,0.0,14,0.0,-0.0006073014810681343,0.0,0.0,0.0008870917372405529,0.0005949208862148225,0.0006073014810681343,0.0,0.0,0.015956674999932197,0,2
16481,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C6H13O9P,[M]-,-H2O,0.0,100,Myo-inositol 1-phosphate,0.0,0.0,0.0,0.0,0.09161104567464992,0.11563367252543941,0.07947862025115243,0.08132064731235261,0.0,14,0.0,-0.0006087090005166829,0.0,0.0,0.0008870917372405529,0.0005949208862148225,0.0006087090005166829,0.0,0.0,0.015956674999932197,0,2
16482,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C6H13O9P,[M]-,+H2,0.0,57,Glucose 6-phosphate,1.8352757284419743,1.2090427402662547,1.4492753623188406,1.4492753623188406,0.23557126030624262,0.30064754856614245,0.19869655062788108,0.20283152813273297,1.204886410459065,25,0.0027089258655905724,0.0022229873575270176,0.18691588938236237,0.022338375449180603,0.0011183090973645449,0.00047603208804503083,0.0004859385662712157,1.823040283817585,1.2788151969704669,0.27099249871678915,0,1
16483,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C6H13O9P,[M]-,+H2,0.0,100,Myo-inositol 1-phosphate,0.0,0.0,0.0,0.0,0.23557126030624262,0.3083564600678384,0.19869655062788108,0.19110352118402862,0.0,25,0.0,-0.0004665777087211609,0.0,0.0,0.00113271817099303,0.00047603208804503083,0.0004665777087211609,0.0,0.0,0.015956674999932197,0,2
17076,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C3H4O4,-H,,0.93174,151,Malonic acid,183.18467668789162,57.513901935643126,57.971014492753625,56.52173913043478,0.2905378877110326,0.5319148936170213,0.007947862025115245,0.00405926527298559,57.736646130138894,5,0.18326859176158905,0.18326835334300995,12.645532608032227,0.26409319043159485,3.9544273022329435e-05,4.5809002813257393e-07,2.339634050940731e-07,183.2257236473837,176.29705296606681,0.9078676443108868,1,0
17077,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C3H4O4,-H,+H2,0.293479,151,Malonic acid,0.0,0.0,0.0,0.0,0.5810757754220652,1.3953129818069687,0.1629311715148625,0.16642987619240918,0.0,37,0.0,-4.9767309974413365e-05,0.0,0.0,0.0018437537364661694,4.872109639109112e-05,4.9767309974413365e-05,0.0,0.0,0.015956674999932197,0,2
17078,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C3H4O4,+Cl,,0.0725169,151,Malonic acid,0.0,0.0,0.0,0.0,2.609606072503599,7.685784767190873,0.0,0.0,0.0,40,0.0,0.0,0.0,0.0,0.005991082172840834,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
17079,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C3H4O4,+Cl,-H2,0.0213029,151,Malonic acid,0.0,0.0,0.0,0.0,0.8349692448632379,2.436016034535924,0.011921793037672865,0.012177795818956769,0.0,39,0.0,-9.159250112134032e-06,0.0,0.0,0.005015130620449781,8.96670371730579e-06,9.159250112134032e-06,0.0,0.0,0.015956674999932197,0,2
17080,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C3H4O4,+Cl,-H2O,0.0132085,151,Malonic acid,0.0,0.0,0.0,0.0,1.9133621253762598,5.604378661732963,0.01589572405023049,0.01623706109194236,0.0,43,0.0,-7.920518328319304e-06,0.0,0.0,0.014018185436725616,7.754011676297523e-06,7.920518328319304e-06,0.0,0.0,0.015956674999932197,0,2
17081,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C3H4O4,[M]-,-H2O,0.00155244,151,Malonic acid,0.9845037757666849,0.9638173971261663,17.391304347826086,17.391304347826086,18.594424813506087,21.608078939253776,17.044190112859642,17.089506799269333,0.9614029028435729,189,0.08521739393472672,-0.0006263256072998047,5.880000114440918,0.20200879871845245,0.11412272602319717,0.08555872738361359,0.08584371954202652,0.9812729623296159,0.740230855179328,0.042001675768979785,0,2
17082,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C3H4O4,+Cl,-CH2O2,0.0,151,Malonic acid,0.0,0.0,0.0,0.0,0.7930899096976837,0.8788159111933395,0.7510729613733905,0.750964075502334,0.0,83,0.0,-0.005385320633649826,0.0,0.0,0.006289959419518709,0.005392824299633503,0.005385320633649826,0.0,0.0,0.015956674999932197,0,2
17083,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C3H4O4,-H,-H2,0.0,151,Malonic acid,0.0,0.0,0.0,0.0,0.3873838502813768,0.43169904409497384,0.36560165315530124,0.3653338745687031,0.0,48,0.0,-0.0024385699070990086,0.0,0.0,0.002956144046038389,0.0024389883037656546,0.0024385699070990086,0.0,0.0,0.015956674999932197,0,2
17084,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C3H4O4,+Cl,-CH2O3,0.0,151,Malonic acid,0.0,0.0,0.0,0.0,0.015704750687082842,0.00770891150169596,0.019869655062788108,0.02029632636492795,0.0,1,0.0,-0.00015932598034851253,0.0,0.0,6.346541340462863e-05,0.00015597660967614502,0.00015932598034851253,0.0,0.0,0.015956674999932197,0,2
17085,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C3H4O4,[M]-,+C11H8N2,0.0,151,Malonic acid,3.101882163905374,1.6628472194688722,2.898550724637681,2.898550724637681,0.8428216202067792,1.0252852297255628,0.7431250993482753,0.7428455449563629,1.6631139420391121,96,0.017248181626200676,0.01268032193183899,1.19012451171875,0.0998414009809494,0.006148911081254482,0.004560553468763828,0.004567859694361687,3.0978118295019375,2.4127005400064347,0.8448747152076127,1,0
17086,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C3H4O4,+Cl,+H2,0.0,151,Malonic acid,0.0,0.0,0.0,0.0,0.23557126030624262,0.6475485661424607,0.02384358607534573,0.024355591637913537,0.0,16,0.0,-2.7300204237690195e-05,0.0,0.0,0.001777141122147441,2.6726296709966846e-05,2.7300204237690195e-05,0.0,0.0,0.015956674999932197,0,2
17087,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C3H4O4,[M]-,+H2,0.0,151,Malonic acid,0.0,0.0,0.0,0.0,0.15181258997513414,0.16959605303731112,0.14306151645207438,0.14207428455449564,0.0,21,0.0,-0.0011309931287541986,0.0,0.0,0.0013263472355902195,0.001141170272603631,0.0011309931287541986,0.0,0.0,0.015956674999932197,0,2
17088,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C3H4O4,[M]-,-H2,0.0,151,Malonic acid,0.0,0.0,0.0,0.0,0.031409501374165684,0.0385445575084798,0.027817517087903355,0.02841485691089913,0.0,5,0.0,-0.00022493016149383038,0.0,0.0,0.00032090075546875596,0.00022020164760760963,0.00022493016149383038,0.0,0.0,0.015956674999932197,0,2
17089,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C3H4O4,+Cl,+C11H8N2,0.0,151,Malonic acid,0.0,0.0,0.0,0.0,0.12825546394450987,0.33919210607462225,0.019869655062788108,0.02029632636492795,0.0,11,0.0,-3.743872730410658e-05,0.0,0.0,0.0011241912143304944,3.665168333100155e-05,3.743872730410658e-05,0.0,0.0,0.015956674999932197,0,2
17090,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C3H4O4,[M]-,,0.0,151,Malonic acid,0.0,0.0,0.0,0.0,0.06805391964402566,0.11563367252543941,0.04371324113813384,0.0405926527298559,0.0,9,0.0,-0.0002196485729655251,0.0,0.0,0.0006789832259528339,0.00023713558039162308,0.0002196485729655251,0.0,0.0,0.015956674999932197,0,2
17091,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C3H4O4,+Cl,-CO2,0.0,151,Malonic acid,1.489270338935573,1.263905268381474,4.3478260869565215,4.3478260869565215,2.531082319068185,2.698119025593586,2.43999364171038,2.4314998985183682,1.2670337215611747,154,0.021497584879398346,0.008130873553454876,1.4833333492279053,0.10132824629545212,0.014870061539113522,0.01343497820198536,0.01336671132594347,1.4963469642894482,1.3545999696608089,0.7413814868961746,1,1
17092,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C3H4O4,-H,+C11H8N2,0.0,151,Malonic acid,0.0,0.0,0.0,0.0,0.3873838502813768,0.393154486586494,0.38547130821808934,0.3896894662066166,0.0,43,0.0,-0.0021889598574489355,0.0,0.0,0.0023555203806608915,0.002168259583413601,0.0021889598574489355,0.0,0.0,0.015956674999932197,0,2
17093,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C3H4O4,-H,-H2O,0.0,151,Malonic acid,0.0,0.0,0.0,0.0,0.049731710509095674,0.06167129201356768,0.04371324113813384,0.0405926527298559,0.0,8,0.0,-0.000327433692291379,0.0,0.0,0.0005116555257700384,0.00035086620482616127,0.000327433692291379,0.0,0.0,0.015956674999932197,0,2
17537,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C43H81O13P,-H,,0.852986,43,16:0-18:1 PI,134.3923658132553,43.47826086956522,43.47826086956522,40.57971014492754,0.08899358722680278,0.03083564600678384,0.0,0.0,43.47826086956522,1,0.1343923658132553,0.1343923658132553,9.273073196411133,0.2539060115814209,1.2597804470715346e-06,0.0,0.0,134.3923658132553,134.22327395718213,0.9084958147294735,1,0
17538,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C43H81O13P,-H,-CH2O3,0.826747,43,16:0-18:1 PI,0.0,0.0,0.0,0.0,0.10208087946603848,0.30064754856614245,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0013249182375147939,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
17539,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C43H81O13P,[M]-,+H2,0.706962,43,16:0-18:1 PI,0.0,0.0,0.0,0.0,0.020939667582777124,0.06167129201356768,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.00012948800576850772,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
17540,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C43H81O13P,-H,-H2,0.545419,43,16:0-18:1 PI,131.03646039962769,34.78260869565217,34.78260869565217,34.78260869565217,0.0837586703311085,0.06167129201356768,0.0,0.0,34.78260869565217,2,0.13103646039962769,0.13103646039962769,9.041515350341797,0.25107720494270325,9.399525879416615e-05,0.0,0.0,131.03646039962769,119.77790520231316,0.9084958147294735,1,0
17541,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C43H81O13P,-H,+C11H8N2,0.437093,43,16:0-18:1 PI,100.89877247810364,24.637681159420293,24.637681159420293,24.637681159420293,0.04449679361340139,0.0,0.0,0.0,24.637681159420293,1,0.10089877247810364,0.10089877247810364,6.962015151977539,0.20963317155838013,0.0,0.0,0.0,100.89877247810364,100.89877247810364,0.9088015324827919,1,0
17542,2021-06-18_11h04m19s,norharmane_neg_mz70-1510_2021-06-18_11h04m19s,C43H81O13P,+Cl,,0.431013,43,16:0-18:1 PI,0.0,0.0,0.0,0.0,0.09422850412249706,0.27752081406105455,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0006104348576627672,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
