,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
10155,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C3H8NO6P,+H,+C7H6O4,0.0,117,Phosphoserine,0.0,0.0,0.0,0.0,0.0591715976331361,0.10837590958352686,0.031106963515975646,0.031938677738741615,0.0,9,0.0,-0.00025491978158243,0.0,0.0,0.0008637253777123988,0.00024828140158206224,0.00025491978158243,0.0,0.0,0.015956674999932197,0,2
10156,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C3H8NO6P,[M]+,+H2,0.0,117,Phosphoserine,0.0,0.0,0.0,0.0,0.14933784164553396,0.11611704598235022,0.16886637337243923,0.17338139343888306,0.0,15,0.0,-0.0012924327747896314,0.0,0.0,0.0008870975580066442,0.0012587765231728554,0.0012924327747896314,0.0,0.0,0.015956674999932197,0,2
10157,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C3H8NO6P,+H,-CH2O2,0.0,117,Phosphoserine,0.0,0.0,0.0,0.0,0.0338123415046492,0.046446818392940084,0.026663111585121982,0.027376009490349955,0.0,5,0.0,-0.00012583496572915465,0.0,0.0,0.00015138079470489174,0.00012255810725037009,0.00012583496572915465,0.0,0.0,0.015956674999932197,0,2
10158,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C3H8NO6P,[M]+,-CH2O2,0.0,117,Phosphoserine,0.0,0.0,0.0,0.0,0.022541561003099467,0.023223409196470042,0.022219259654268318,0.022813341241958295,0.0,3,0.0,-0.0002023472188739106,0.0,0.0,0.0002104629238601774,0.00019707789761014283,0.0002023472188739106,0.0,0.0,0.015956674999932197,0,2
10159,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C3H8NO6P,+K,-CH2O3,0.0,117,Phosphoserine,0.0,0.0,0.0,0.0,0.0760777683854607,0.18578727357176034,0.013331555792560991,0.013688004745174977,0.0,5,0.0,-3.560397453838959e-05,0.0,0.0,0.0008178792195394635,3.467681381152943e-05,3.560397453838959e-05,0.0,0.0,0.015956674999932197,0,2
10160,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C3H8NO6P,+K,,0.0,117,Phosphoserine,0.0,0.0,0.0,0.0,0.0084530853761623,0.007741136398823347,0.008887703861707327,0.009125336496783319,0.0,1,0.0,-8.56280603329651e-05,0.0,0.0,6.0563223087228835e-05,8.339821943081915e-05,8.56280603329651e-05,0.0,0.0,0.015956674999932197,0,2
10818,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C5H4N4O3,+Na,,0.447143,69,Uric acid,54.05906810160808,35.44433712804946,36.231884057971016,36.231884057971016,0.08734854888701042,0.007741136398823347,0.022219259654268318,0.022744848291861894,35.42612228111803,2,0.05440985783934593,0.054403215646743774,3.7542800903320312,0.135782852768898,2.728497065618285e-06,6.489008228527382e-06,6.642503649345599e-06,54.05082503678892,54.26180466454357,0.9110643221231202,1,0
10819,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C5H4N4O3,+K,+C7H6O4,0.00360751,69,Uric acid,2.4918075719642165,1.5946528850334143,2.898550724637681,2.898550724637681,0.9523809523809524,1.1766527326211487,0.817668755277074,0.8188145385070282,1.5936483150266398,99,0.007813443429768085,0.0056783040054142475,0.5391275882720947,0.04562334343791008,0.0038490768056362867,0.0021356528159230947,0.002135139424353838,2.4922156153799957,1.6113259787277838,0.6167494809328754,1,1
10820,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C5H4N4O3,[M]+,+H2,0.0,69,Uric acid,0.0,0.0,0.0,0.0,0.05353620738236123,0.12385818238117355,0.013331555792560991,0.013646908975117136,0.0,7,0.0,-5.375529872253537e-05,0.0,0.0,0.0006410290370695293,5.251311813481152e-05,5.375529872253537e-05,0.0,0.0,0.015956674999932197,0,2
10821,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C5H4N4O3,+H,-H2,0.0,69,Uric acid,0.0,0.0,0.0,0.0,0.030994646379261765,0.023223409196470042,0.03555081544682931,0.036391757266979026,0.0,3,0.0,-0.00026174625963903964,0.0,0.0,0.00018707747221924365,0.00025569781428202987,0.00026174625963903964,0.0,0.0,0.015956674999932197,0,2
10822,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C5H4N4O3,+H,-H2O,0.0,69,Uric acid,0.0,0.0,0.0,0.0,0.0507185122569738,0.05418795479176343,0.04888237123939031,0.050038666242096165,0.0,7,0.0,-0.00041644120938144624,0.0,0.0,0.0004374309501145035,0.0004068180569447577,0.00041644120938144624,0.0,0.0,0.015956674999932197,0,2
10823,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C5H4N4O3,+K,,0.0,69,Uric acid,13.297090691644108,1.4177734851219785,1.4492753623188406,1.4492753623188406,0.022541561003099467,0.015482272797646694,0.022219259654268318,0.022744848291861894,1.4170448912447213,3,0.014492753893136978,0.014400707557797432,1.0,0.11951030790805817,5.609976142295636e-05,8.991915819933638e-05,9.204616799252108e-05,13.271191564893831,13.72290234552263,0.6965512009339534,1,1
10824,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C5H4N4O3,+Na,+C7H6O4,0.0,69,Uric acid,0.9640050486791861,0.875482691388558,2.898550724637681,2.898550724637681,2.0061989292758526,1.470815915776436,2.310803004043905,2.297229677478051,0.8790866903923699,117,0.008913777768611908,0.0007090913131833076,0.6150506734848022,0.051615193486213684,0.005664053373038769,0.008246609009802341,0.0082046864554286,0.9683955897655672,1.337590992994595,0.46205981158520826,0,1
10825,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C5H4N4O3,[M]+,+C7H6O4,0.0,69,Uric acid,0.0,0.0,0.0,0.0,0.03663003663003663,0.061929091190586774,0.022219259654268318,0.022744848291861894,0.0,5,0.0,-9.590762783773243e-05,0.0,0.0,0.00038865485112182796,9.3691392976325e-05,9.590762783773243e-05,0.0,0.0,0.015956674999932197,0,2
10826,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C5H4N4O3,[M]+,-NH3,0.0,69,Uric acid,0.0,0.0,0.0,0.0,0.03663003663003663,0.015482272797646694,0.04888237123939031,0.04548969658372379,0.0,2,0.0,-0.00040815083775669336,0.0,0.0,0.0001339391601504758,0.0004412608686834574,0.00040815083775669336,0.0,0.0,0.015956674999932197,0,2
10827,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C5H4N4O3,+K,-H2O,0.0,69,Uric acid,0.0,0.0,0.0,0.0,0.014088475626937165,0.015482272797646694,0.013331555792560991,0.013646908975117136,0.0,2,0.0,-0.00012088445510016754,0.0,0.0,0.00014213353279046714,0.00011809105490101501,0.00012088445510016754,0.0,0.0,0.015956674999932197,0,2
10828,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C5H4N4O3,+Na,-CH2O3,0.0,69,Uric acid,0.0,0.0,0.0,0.0,0.014088475626937165,0.015482272797646694,0.013331555792560991,0.013646908975117136,0.0,2,0.0,-0.00011965316662099212,0.0,0.0,0.00014081333938520402,0.00011688821541611105,0.00011965316662099212,0.0,0.0,0.015956674999932197,0,2
10829,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C5H4N4O3,+K,-CH2O2,0.0,69,Uric acid,0.0,0.0,0.0,0.0,0.042265426880811495,0.03870568199411674,0.044438519308536636,0.04548969658372379,0.0,5,0.0,-0.0003523439518176019,0.0,0.0,0.0003178693586960435,0.0003442019806243479,0.0003523439518176019,0.0,0.0,0.015956674999932197,0,2
10830,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C5H4N4O3,[M]+,-H2,0.0,69,Uric acid,0.0,0.0,0.0,0.0,0.005635390250774867,0.007741136398823347,0.004443851930853664,0.004548969658372378,0.0,1,0.0,-4.548969809547998e-05,0.0,0.0,7.259973790496588e-05,4.443851867108606e-05,4.548969809547998e-05,0.0,0.0,0.015956674999932197,0,2
10831,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C5H4N4O3,+Na,-H2O,0.0,69,Uric acid,0.0,0.0,0.0,0.0,0.06198929275852353,0.061929091190586774,0.06221392703195129,0.0636855752172133,0.0,7,0.0,-0.0004903333028778434,0.0,0.0,0.0004838902095798403,0.0004790026869159192,0.0004903333028778434,0.0,0.0,0.015956674999932197,0,2
10832,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C5H4N4O3,+Na,+H2,0.0,69,Uric acid,6.173813545735357,1.4177734851219785,1.4492753623188406,1.4492753623188406,0.03663003663003663,0.05418795479176343,0.022219259654268318,0.022744848291861894,1.4170448912447213,4,0.006576744373887777,0.006509935948997736,0.4537953734397888,0.05423323065042496,0.00024826565640978515,6.526449578814209e-05,6.680830847471952e-05,6.164879221170434,5.2687056958721135,0.8309445176263018,1,0
10833,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C5H4N4O3,+H,-CH2O2,0.0,69,Uric acid,0.0,0.0,0.0,0.0,0.030994646379261765,0.061929091190586774,0.013331555792560991,0.013646908975117136,0.0,6,0.0,-2.5261580958613195e-05,0.0,0.0,0.00020862249948550016,2.4677834517206065e-05,2.5261580958613195e-05,0.0,0.0,0.015956674999932197,0,2
10834,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C5H4N4O3,+K,-H2,0.0,69,Uric acid,0.0,0.0,0.0,0.0,0.011270780501549733,0.015482272797646694,0.008887703861707327,0.009097939316744756,0.0,2,0.0,-6.8419030867517e-05,0.0,0.0,0.000144770645420067,6.683800165774301e-05,6.8419030867517e-05,0.0,0.0,0.015956674999932197,0,2
10835,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C5H4N4O3,+K,-CH2O3,0.0,69,Uric acid,0.0,0.0,0.0,0.0,0.022541561003099467,0.030964545595293387,0.017775407723414655,0.018195878633489513,0.0,4,0.0,-0.00016568326100241393,0.0,0.0,0.00029555713990703225,0.0001618546521058306,0.00016568326100241393,0.0,0.0,0.015956674999932197,0,2
10836,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C5H4N4O3,+H,-CH2O3,0.0,69,Uric acid,0.0,0.0,0.0,0.0,0.022541561003099467,0.05418795479176343,0.004443851930853664,0.004548969658372378,0.0,7,0.0,-4.426526356837712e-05,0.0,0.0,0.0005157092236913741,4.324238034314476e-05,4.426526356837712e-05,0.0,0.0,0.015956674999932197,0,2
10837,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C5H4N4O3,[M]+,-CH2O2,0.0,69,Uric acid,0.0,0.0,0.0,0.0,0.01972386587771203,0.023223409196470042,0.017775407723414655,0.018195878633489513,0.0,3,0.0,-0.00017196888802573085,0.0,0.0,0.0002076446107821539,0.0001679950364632532,0.00017196888802573085,0.0,0.0,0.015956674999932197,0,2
10838,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C5H4N4O3,+Na,-H2,0.0,69,Uric acid,0.0,0.0,0.0,0.0,0.0338123415046492,0.05418795479176343,0.022219259654268318,0.022744848291861894,0.0,7,0.0,-0.00020066878641955554,0.0,0.0,0.00048591382801532745,0.00019603173132054508,0.00020066878641955554,0.0,0.0,0.015956674999932197,0,2
10839,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C5H4N4O3,[M]+,-H2O,0.0,69,Uric acid,0.0,0.0,0.0,0.0,0.02817695125387433,0.030964545595293387,0.026663111585121982,0.02729381795023427,0.0,3,0.0,-0.0002404737169854343,0.0,0.0,0.0002445885620545596,0.00023491683532483876,0.0002404737169854343,0.0,0.0,0.015956674999932197,0,2
10840,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C5H4N4O3,+H,-NH3,0.0,69,Uric acid,0.0,0.0,0.0,0.0,0.0253592561284869,0.030964545595293387,0.022219259654268318,0.022744848291861894,0.0,4,0.0,-0.00018615629232954234,0.0,0.0,0.0002617969294078648,0.00018185458611696959,0.00018615629232954234,0.0,0.0,0.015956674999932197,0,2
10841,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C5H4N4O3,+Na,-CH2O2,0.0,69,Uric acid,0.0,0.0,0.0,0.0,0.01972386587771203,0.023223409196470042,0.017775407723414655,0.018195878633489513,0.0,3,0.0,-0.000150664898683317,0.0,0.0,0.00020545472216326743,0.000147183338413015,0.000150664898683317,0.0,0.0,0.015956674999932197,0,2
10842,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C5H4N4O3,[M]+,,0.0,69,Uric acid,64.54955994548521,11.492064829585825,11.594202898550725,11.594202898550725,0.030994646379261765,0.007741136398823347,0.008887703861707327,0.009097939316744756,11.489670572909011,2,0.06635434925556183,0.06632573157548904,4.5784502029418945,0.20258250832557678,2.0699853848782368e-05,2.7959746148553677e-05,2.8621123419725336e-05,64.50805621700826,65.00867909930385,0.9095766080035824,1,0
10843,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C5H4N4O3,[M]+,-CH2O3,0.0,69,Uric acid,0.0,0.0,0.0,0.0,0.0169061707523246,0.030964545595293387,0.008887703861707327,0.009097939316744756,0.0,4,0.0,-7.526871195295826e-05,0.0,0.0,0.00022850249661132693,7.352940156124532e-05,7.526871195295826e-05,0.0,0.0,0.015956674999932197,0,2
10844,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C5H4N4O3,[M]+,-CO2,0.0,69,Uric acid,0.0,0.0,0.0,0.0,0.0253592561284869,0.030964545595293387,0.022219259654268318,0.022744848291861894,0.0,4,0.0,-9.201171633321792e-05,0.0,0.0,0.0001687493931967765,8.988550689537078e-05,9.201171633321792e-05,0.0,0.0,0.015956674999932197,0,2
10845,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C5H4N4O3,+H,-CO2,0.0,69,Uric acid,0.0,0.0,0.0,0.0,0.09861932938856016,0.10063477318470351,0.09776474247878061,0.09552836282581995,0.0,12,0.0,-0.0007540411897934973,0.0,0.0,0.0007783950422890484,0.0007723111775703728,0.0007540411897934973,0.0,0.0,0.015956674999932197,0,2
10846,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C5H4N4O3,+H,+H2,0.0,69,Uric acid,0.0,0.0,0.0,0.0,0.0084530853761623,0.023223409196470042,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.00020331810810603201,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
10847,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C5H4N4O3,+H,,0.0,69,Uric acid,73.87396716810981,26.5909035783786,27.536231884057973,27.536231884057973,0.1014370245139476,0.06967022758941013,0.03555081544682931,0.036391757266979026,26.56932737160367,10,0.07577037066221237,0.07574409246444702,5.228155612945557,0.1688113659620285,4.772447937284596e-05,2.56707953667501e-05,2.6278028599335812e-05,73.83025705580364,72.31898476550583,0.9088305669232981,1,0
10848,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C5H4N4O3,+Na,-NH3,0.0,69,Uric acid,0.0,0.0,0.0,0.0,0.07889546351084813,0.08515250038705681,0.07554548282451229,0.07733248419233044,0.0,9,0.0,-0.0006543380441144109,0.0,0.0,0.0007039880147203803,0.0006392176146619022,0.0006543380441144109,0.0,0.0,0.015956674999932197,0,2
10849,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C5H4N4O3,+H,+C7H6O4,0.0,69,Uric acid,0.0,0.0,0.0,0.0,0.26768103691180617,0.5186561387211643,0.12442785406390258,0.1273711504344266,0.0,28,0.0,-0.00020437319471966475,0.0,0.0,0.0013579924125224352,0.0001996505307033658,0.00020437319471966475,0.0,0.0,0.015956674999932197,0,2
10850,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C5H4N4O3,+K,-CO2,0.0,69,Uric acid,0.0,0.0,0.0,0.0,0.0084530853761623,0.007741136398823347,0.008887703861707327,0.009097939316744756,0.0,1,0.0,-8.110682392725721e-05,0.0,0.0,6.487496284535155e-05,7.92326100054197e-05,8.110682392725721e-05,0.0,0.0,0.015956674999932197,0,2
10851,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C5H4N4O3,+K,-NH3,0.0,69,Uric acid,0.0,0.0,0.0,0.0,0.0028176951253874333,0.0,0.004443851930853664,0.004548969658372378,0.0,0,0.0,-4.548969809547998e-05,0.0,0.0,0.0,4.443851867108606e-05,4.548969809547998e-05,0.0,0.0,0.015956674999932197,0,2
11278,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C37H71O8P,+Na,,0.983787,12,16:0-18:1 PA,275.8699953556061,62.31884057971014,62.31884057971014,59.42028985507246,0.4001127078050155,0.7663725034835114,0.0,0.0,62.31884057971014,6,0.2758699953556061,0.2758699953556061,19.035030364990234,0.3201134204864502,0.0002414706686977297,0.0,0.0,275.8699953556061,222.21225383035951,0.9078676443108868,1,0
11279,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C37H71O8P,+H,-H3PO4,0.982982,12,16:0-18:1 PA,166.52537882328033,63.76811594202898,63.76811594202898,60.86956521739131,0.5550859397013244,1.1843938690199722,0.0,0.0,63.76811594202898,5,0.16652537882328033,0.16652537882328033,11.490251541137695,0.18575535714626312,0.0036648442037403584,0.0,0.0,166.52537882328033,35.697950788958224,0.9090498447319589,1,0
11280,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C37H71O8P,+Na,-HPO3,0.750474,12,16:0-18:1 PA,207.28690125305147,49.40728570917762,50.72463768115942,50.72463768115942,0.4057480980557904,0.7973370490788048,0.026663111585121982,0.027290093695988355,49.37713114575273,11,0.21019336581230164,0.21017901599407196,14.503342628479004,0.30386608839035034,0.0015408581821247935,1.4021457900526002e-05,1.4351172467286233e-05,207.21952270339645,82.72534346506792,0.9082044623591917,1,0
11281,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C37H71O8P,+K,,0.726373,12,16:0-18:1 PA,221.63732167345992,53.38594915257499,53.62318840579711,53.62318840579711,0.1521555367709214,0.12385818238117355,0.004443851930853664,0.004548348949331393,53.380395738923085,4,0.22222067415714264,0.22221797704696655,15.333226203918457,0.2759782671928406,7.653317879885435e-05,2.6320137749280548e-06,2.693905571504729e-06,221.62364099588666,206.4225037681478,0.9078676443108868,1,0
11282,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C37H71O8P,+Na,-H3PO4,0.696752,12,16:0-18:1 PA,215.35586482364656,43.28590471830404,43.47826086956522,43.47826086956522,0.33530571992110453,0.6812200030964545,0.004443851930853664,0.004548348949331393,43.28140195047817,4,0.21635179221630096,0.21634705364704132,14.928274154663086,0.29096129536628723,0.0027260053902864456,4.624565917765722e-06,4.733312380267307e-06,215.33255596328533,58.0653460084416,0.9088331004160493,1,0
11283,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C37H71O8P,+H,,0.683502,12,16:0-18:1 PA,195.55020332336426,47.82608695652174,47.82608695652174,47.82608695652174,0.1014370245139476,0.023223409196470042,0.0,0.0,47.82608695652174,3,0.19555020332336426,0.19555020332336426,13.492963790893555,0.24269340932369232,3.237145938328467e-05,0.0,0.0,195.55020332336426,189.4184516106068,0.9078676443108868,1,0
11284,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C37H71O8P,+Na,-CO2,0.676435,12,16:0-18:1 PA,0.0,0.0,0.0,0.0,0.0591715976331361,0.06967022758941013,0.053326223170243964,0.05458018739197671,0.0,3,0.0,-0.0001969870791072026,0.0,0.0,0.0002919321705121547,0.00019246136071160436,0.0001969870791072026,0.0,0.0,0.015956674999932197,0,2
11285,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C37H71O8P,+Na,-CH2O2,0.623369,12,16:0-18:1 PA,0.0,0.0,0.0,0.0,0.042265426880811495,0.05418795479176343,0.03555081544682931,0.03638679159465114,0.0,2,0.0,-0.0001725654728943482,0.0,0.0,0.00019976930343545973,0.00016860084724612534,0.0001725654728943482,0.0,0.0,0.015956674999932197,0,2
11286,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C37H71O8P,+Na,-H2,0.589631,12,16:0-18:1 PA,206.74213765947874,45.9682593183433,46.3768115942029,46.3768115942029,0.15779092702169625,0.17030500077411362,0.008887703861707327,0.009096697898662786,45.95873883125146,2,0.2092878371477127,0.2092752307653427,14.440860748291016,0.27037882804870605,0.000347038556355983,1.2313404113228898e-05,1.2602952665474731e-05,206.68302081956637,155.36885426195926,0.9078676443108868,1,0
11287,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C37H71O8P,[M]+,+C7H6O4,0.572355,12,16:0-18:1 PA,147.13887870311737,42.028985507246375,42.028985507246375,42.028985507246375,0.15497323189630882,0.20126954636940703,0.0,0.0,42.028985507246375,2,0.14713887870311737,0.14713887870311737,10.152582168579102,0.19996778666973114,0.0011904268758371472,0.0,0.0,147.13887870311737,67.17360909246659,0.9082044623591917,1,0
11288,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C37H71O8P,+H,-HPO3,0.504495,12,16:0-18:1 PA,109.75057631731033,33.33333333333333,33.33333333333333,33.33333333333333,0.27895181741335584,0.5883263663105743,0.0,0.0,33.33333333333333,6,0.10975057631731033,0.10975057631731033,7.572789669036865,0.1709713637828827,0.002769680693745613,0.0,0.0,109.75057631731033,29.114024564308778,0.907145542197624,1,0
11289,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C37H71O8P,+H,+C7H6O4,0.357842,12,16:0-18:1 PA,2.9397066682577133,2.898550724637681,2.898550724637681,2.898550724637681,0.0507185122569738,0.12385818238117355,0.0,0.0,2.898550724637681,3,0.0029397066682577133,0.0029397066682577133,0.20283976197242737,0.017285475507378578,0.0005783392116427422,0.0,0.0,2.9397066682577133,1.8625316070035756,0.6498573518383646,1,1
11290,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C37H71O8P,+Na,-H2O,0.237498,12,16:0-18:1 PA,224.29252868740642,44.59331672453736,46.3768115942029,46.3768115942029,0.37193575655114114,0.7044434122929246,0.03999466737768298,0.040935140543982534,44.553027165522366,13,0.2422056645154953,0.24212391674518585,16.712190628051758,0.31302332878112793,0.0021426419261842966,7.986505806911737e-05,8.174308459274471e-05,223.9031318667325,77.07071636047772,0.9082044623591917,1,0
11291,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C37H71O8P,+Na,-CH2O3,0.181187,12,16:0-18:1 PA,0.0,0.0,0.0,0.0,0.08171315863623556,0.10063477318470351,0.07110163089365862,0.07277358318930228,0.0,3,0.0,-0.00020444515394046903,0.0,0.0,0.00028288812609389424,0.00019974808674305677,0.00020444515394046903,0.0,0.0,0.015956674999932197,0,2
11292,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C37H71O8P,+K,-H3PO4,0.0,12,16:0-18:1 PA,0.0,0.0,0.0,0.0,0.0084530853761623,0.007741136398823347,0.008887703861707327,0.009096697898662786,0.0,1,0.0,-7.69006583141163e-05,0.0,0.0,7.443400681950152e-05,7.513388845836744e-05,7.69006583141163e-05,0.0,0.0,0.015956674999932197,0,2
11293,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C37H71O8P,+K,-CH2O3,0.0,12,16:0-18:1 PA,0.0,0.0,0.0,0.0,0.0084530853761623,0.007741136398823347,0.008887703861707327,0.009096697898662786,0.0,1,0.0,-7.243081199703738e-05,0.0,0.0,5.014402631786652e-05,7.07667350070551e-05,7.243081199703738e-05,0.0,0.0,0.015956674999932197,0,2
11294,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C37H71O8P,+K,-HPO3,0.0,12,16:0-18:1 PA,10.312808589420165,2.461083158756433,2.898550724637681,2.898550724637681,0.20569174415328262,0.23997522836352375,0.17775407723414655,0.17738560902392433,2.461853365984859,28,0.02241595648229122,0.021241063252091408,1.5467009544372559,0.1329025775194168,0.001585175283253193,0.0011736034648492932,0.0011748927645385265,10.306695046202652,8.670961937282222,0.8390563189079007,1,0
11295,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C37H71O8P,[M]+,-HPO3,0.0,12,16:0-18:1 PA,0.0,0.0,0.0,0.0,0.0028176951253874333,0.007741136398823347,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,7.741136505501345e-05,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
11296,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C37H71O8P,+Na,+H2,0.0,12,16:0-18:1 PA,0.0,0.0,0.0,0.0,0.0084530853761623,0.0,0.013331555792560991,0.013645046847994178,0.0,0,0.0,-0.00012942773173563182,0.0,0.0,0.0,0.00012645416427403688,0.00012942773173563182,0.0,0.0,0.015956674999932197,0,2
11297,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C37H71O8P,+K,+H2,0.0,12,16:0-18:1 PA,0.0,0.0,0.0,0.0,0.022541561003099467,0.05418795479176343,0.004443851930853664,0.004548348949331393,0.0,2,0.0,-6.805956672906177e-06,0.0,0.0,0.00031548296101391315,6.6495917963038664e-06,6.805956672906177e-06,0.0,0.0,0.015956674999932197,0,2
11298,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C37H71O8P,[M]+,-H2O,0.0,12,16:0-18:1 PA,0.0,0.0,0.0,0.0,0.0028176951253874333,0.0,0.004443851930853664,0.004548348949331393,0.0,0,0.0,-4.5483488065656275e-05,0.0,0.0,0.0,4.443851867108606e-05,4.5483488065656275e-05,0.0,0.0,0.015956674999932197,0,2
11299,2021-06-21_12h45m04s,DHB_pos_mz70-1510_2021-06-21_12h45m04s,C37H71O8P,+Na,+C7H6O4,0.0,12,16:0-18:1 PA,90.94829857349396,14.492753623188406,14.492753623188406,14.492753623188406,0.030994646379261765,0.007741136398823347,0.0,0.0,14.492753623188406,2,0.09094829857349396,0.09094829857349396,6.275432586669922,0.23154316842556,2.894755562010687e-05,0.0,0.0,90.94829857349396,88.38963470658418,0.9088015324827919,1,0
