row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-09-13_20h48m45s_C10H15N5O10P2_[M]-_-H2O_80,7968,2021-09-13_20h48m45s,C10H15N5O10P2,[M]-,-H2O,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.00011414 0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",80,Adenosine diphosphate,,2.442178250808589,3.1479904268471683,0.2463768115942029,0.2463768115942029,0.09681964573268921,0.10601608413238478,0.09088404133180253,0.09088404133180253,2.5257528440261505,189,48.927284240722656,2.7062131266575307e-05,33.966453552246094,3375.982666015625,92.63898468017578,18.48469352722168,15.541386604309082,14.960832595825195,2.6467648708269054,3.2701397992098142,0.028480393493564966,0,0
2021-09-13_20h48m45s_C10H15N5O10P2_[M]-_-H3PO4_80,7969,2021-09-13_20h48m45s,C10H15N5O10P2,[M]-,-H3PO4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",80,Adenosine diphosphate,,0.0,0.0,0.0,0.0,8.62663906142167e-05,7.732755954222085e-05,9.184845005740528e-05,9.184845005740528e-05,0.0,1,0.0,0.0,-0.007951258681714535,0.0,0.0,0.020066862925887108,0.0077580916695296764,0.007951258681714535,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h48m45s_C10H16N5O13P3_-H__81,9068,2021-09-13_20h48m45s,C10H16N5O13P3,-H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",81,Adenosine triphosphate,,5.01417612941295,335.4180609299535,0.057971014492753624,0.057971014492753624,0.00270301357257879,0.004330343334364367,0.0015614236509758899,0.0015614236509758899,4.998699661794655,21,58.75725173950195,4.1645700548542663e-05,58.57908248901367,4054.25048828125,274.0362548828125,4.22473669052124,0.1741761714220047,0.1781691312789917,13.904617358507092,327.942940394172,0.928885537352556,1,2
2021-09-13_20h48m45s_C10H16N5O13P3_-H_-NH3_81,9069,2021-09-13_20h48m45s,C10H16N5O13P3,-H,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",81,Adenosine triphosphate,,4.138750296982656,112.29454415610813,0.043478260869565216,0.043478260869565216,0.004687140556705774,0.011521806371790906,0.0005051664753157291,0.0005051664753157291,4.1341927865745065,34,6.696336269378662,4.204695869702846e-06,6.636360168457031,462.0472106933594,33.63405990600586,3.8330304622650146,0.05863189324736595,0.059976015239953995,1.7465527035543413,109.81918452734423,0.281614443313168,0,1
2021-09-13_20h48m45s_C10H16N5O13P3_-H_-H2O_81,9070,2021-09-13_20h48m45s,C10H16N5O13P3,-H,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",81,Adenosine triphosphate,,0.0,0.0,0.0,0.0,0.0035081665516448124,0.006108877203835447,0.0019747416762342135,0.0019747416762342135,0.0,38,0.0,0.0,-0.21591031551361084,0.0,0.0,6.421640396118164,0.21107155084609985,0.21591031551361084,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h48m45s_C10H16N5O13P3_[M]-_-CH2O2_81,9071,2021-09-13_20h48m45s,C10H16N5O13P3,[M]-,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",81,Adenosine triphosphate,,0.0,0.0,0.0,0.0,0.0006038647342995169,0.001469223631302196,9.184845005740528e-05,9.184845005740528e-05,0.0,10,0.0,0.0,-0.010843352414667606,0.0,0.0,0.37531664967536926,0.010600341483950615,0.010843352414667606,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h48m45s_C10H16N5O13P3_-H_-H3PO4_81,9072,2021-09-13_20h48m45s,C10H16N5O13P3,-H,-H3PO4,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.1864910e-04
  8.5615291e-05 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 9.4583134e-05]]",81,Adenosine triphosphate,,1.1044392498181987,2.3068069609409,0.2898550724637681,0.057971014492753624,0.2581377961812744,0.26755335601608415,0.2524454649827784,0.2524454649827784,1.1018371725658331,55,85.33184814453125,4.638673271983862e-05,48.28028869628906,5887.8974609375,233.44839477539062,87.52826690673828,36.990325927734375,37.05155944824219,0.9748950397979642,2.302994703071166,0.018077413277126798,0,0
2021-09-13_20h48m45s_C10H16N5O13P3_+Cl_-CO2_81,9073,2021-09-13_20h48m45s,C10H16N5O13P3,+Cl,-CO2,"[[1.5448808e-04 1.7955362e-04 4.5184293e-04 ... 1.7551961e-04
  1.8059483e-04 4.0448026e-04]
 [9.8971039e-05 2.1802187e-04 2.8133247e-04 ... 2.3426526e-04
  2.5146492e-04 1.6806435e-04]
 [1.2312530e-04 8.4758183e-05 2.7617710e-04 ... 3.5788550e-04
  1.1394583e-04 2.0023528e-04]
 ...
 [1.9204807e-04 3.4873193e-04 3.1299179e-04 ... 1.4817479e-04
  2.7799341e-04 1.6407375e-04]
 [3.7646489e-04 3.1612653e-04 3.0657399e-04 ... 3.0439018e-04
  3.2737610e-04 1.7158128e-04]
 [5.1486015e-04 2.7461874e-04 2.6334811e-04 ... 2.5710254e-04
  2.3832291e-04 3.3073610e-04]]",81,Adenosine triphosphate,,0.9982693608096183,1.1770276423375985,1.0,1.0,0.9802162410858063,0.9607175997525518,0.9917336394948335,0.9917336394948335,0.9984114156692481,189,628.5059204101562,0.00035059769288636744,96.2789306640625,43366.91015625,392.6440734863281,553.1840209960938,533.9761962890625,532.2269897460938,1.1361586025565837,1.1808960304962413,0.028357463183047712,0,0
2021-09-13_20h48m45s_C10H16N5O13P3_-H_-HPO3_81,9074,2021-09-13_20h48m45s,C10H16N5O13P3,-H,-HPO3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",81,Adenosine triphosphate,,7.1250357887848175,339.95264188454024,0.08695652173913043,0.07246376811594203,0.004255808603634691,0.00726879059696876,0.002204362801377727,0.002204362801377727,7.15047505798613,8,60.363014221191406,3.851965084322728e-05,60.18842315673828,4165.0478515625,247.30313110351562,25.087005615234375,0.17656300961971283,0.1745903342962265,2.4060507298570086,343.7718509001587,0.9723052680979782,1,2
2021-09-13_20h48m45s_C10H16N5O13P3_[M]-_-HPO3_81,9075,2021-09-13_20h48m45s,C10H16N5O13P3,[M]-,-HPO3,"[[0.0002794  0.         0.         ... 0.0003143  0.00021626 0.00014313]
 [0.00013292 0.00036763 0.00033203 ... 0.00011326 0.         0.00012539]
 [0.00016536 0.00050844 0.00020681 ... 0.00012176 0.00013263 0.00025751]
 ...
 [0.00018914 0.00011102 0.         ... 0.00023349 0.00013402 0.0002086 ]
 [0.00027639 0.00010472 0.00014944 ... 0.00017069 0.         0.00010315]
 [0.         0.0001506  0.00015195 ... 0.00014902 0.         0.00021363]]",81,Adenosine triphosphate,,0.7117383716518705,0.6467252460083939,0.5072463768115942,0.5072463768115942,0.632562686910513,0.5151562016702753,0.7026865671641791,0.7026865671641791,0.7119302547716441,189,103.21511840820312,7.357136200880632e-05,-56.37995910644531,7121.84326171875,111.23632049560547,106.36917114257812,159.59555053710938,159.59507751464844,0.9703389333636966,0.6467271628197101,0.024109596852988854,0,0
2021-09-13_20h48m45s_C10H16N5O13P3_-H_+C7H6O4_81,9076,2021-09-13_20h48m45s,C10H16N5O13P3,-H,+C7H6O4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",81,Adenosine triphosphate,,0.0,0.0,0.0,0.0,0.008281573498964804,0.00827404887101763,0.008312284730195178,0.008312284730195178,0.0,61,0.0,0.0,-1.2253504991531372,0.0,0.0,1.2789320945739746,1.2129141092300415,1.2253504991531372,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h48m45s_C10H16N5O13P3_[M]-_+H2_81,9077,2021-09-13_20h48m45s,C10H16N5O13P3,[M]-,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",81,Adenosine triphosphate,,0.0,0.0,0.0,0.0,8.62663906142167e-05,0.00023198267862666253,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.03446478769183159,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h48m45s_C10H16N5O13P3_-H_+H2_81,9078,2021-09-13_20h48m45s,C10H16N5O13P3,-H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",81,Adenosine triphosphate,,0.0,0.0,0.0,0.0,0.0005463538072233724,0.0008506031549644293,0.0003673938002296211,0.0003673938002296211,0.0,10,0.0,0.0,-0.04284943267703056,0.0,0.0,0.10085765272378922,0.04188913106918335,0.04284943267703056,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h48m45s_C10H16N5O13P3_[M]-__81,9079,2021-09-13_20h48m45s,C10H16N5O13P3,[M]-,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",81,Adenosine triphosphate,,0.6939630789333207,1.432492576903795,0.014492753623188406,0.014492753623188406,0.011013342535081665,0.011212496133622022,0.010884041331802525,0.010884041331802525,0.7013600526901395,98,1.915569543838501,9.122626352109364e-07,0.6149934530258179,132.17430114746094,15.796194076538086,1.4418509006500244,1.3362282514572144,1.300576090812683,1.3276281998198916,1.4717307404152227,0.013261383288480756,0,0
2021-09-13_20h48m45s_C10H16N5O13P3_+Cl__81,9080,2021-09-13_20h48m45s,C10H16N5O13P3,+Cl,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",81,Adenosine triphosphate,,0.0,0.0,0.0,0.0,0.0004313319530710835,0.00038663779771110426,0.0004592422502870264,0.0004592422502870264,0.0,5,0.0,0.0,-0.04923423007130623,0.0,0.0,0.04935604706406593,0.05353819951415062,0.04923423007130623,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h48m45s_C10H16N5O13P3_-H_-CO2_81,9081,2021-09-13_20h48m45s,C10H16N5O13P3,-H,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",81,Adenosine triphosphate,,0.0,0.0,0.0,0.0,0.0006326201978375892,0.0007732755954222085,0.0005510907003444317,0.0005510907003444317,0.0,10,0.0,0.0,-0.061924636363983154,0.0,0.0,0.08319027721881866,0.060536839067935944,0.061924636363983154,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h48m45s_C10H16N5O13P3_+Cl_-CH2O2_81,9082,2021-09-13_20h48m45s,C10H16N5O13P3,+Cl,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",81,Adenosine triphosphate,,0.0,0.0,0.0,0.0,0.011732229123533472,0.01283637488400866,0.01111366245694604,0.01111366245694604,0.0,106,0.0,0.0,-1.4011116027832031,0.0,0.0,1.714297890663147,1.3941253423690796,1.4011116027832031,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h48m45s_C10H16N5O13P3_+Cl_-CH2O3_81,9083,2021-09-13_20h48m45s,C10H16N5O13P3,+Cl,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",81,Adenosine triphosphate,,1.485372238375811,2.1222972086181566,0.08695652173913043,0.08695652173913043,0.05572808833678399,0.06766161459944324,0.04854190585533869,0.04854190585533869,1.4929335158209083,188,13.620405197143555,6.6382726799929515e-06,7.24920129776001,939.8079833984375,44.331260681152344,9.480154991149902,6.416765213012695,6.371203899383545,1.4365765784714413,2.1374716522271373,0.003761819454567944,0,0
2021-09-13_20h48m45s_C10H16N5O13P3_[M]-_-CH2O3_81,9084,2021-09-13_20h48m45s,C10H16N5O13P3,[M]-,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",81,Adenosine triphosphate,,0.0,0.0,0.0,0.0,0.0003450655624568668,0.0006959480358799876,0.00013777267508610793,0.00013777267508610793,0.0,8,0.0,0.0,-0.015043605118989944,0.0,0.0,0.08620098978281021,0.014706462621688843,0.015043605118989944,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h48m45s_C10H16N5O13P3_[M]-_+C7H6O4_81,9085,2021-09-13_20h48m45s,C10H16N5O13P3,[M]-,+C7H6O4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",81,Adenosine triphosphate,,0.0,0.0,0.0,0.0,0.0017540832758224062,0.001546551190844417,0.0018828932261768083,0.0018828932261768083,0.0,18,0.0,0.0,-0.2587514817714691,0.0,0.0,0.2688109278678894,0.2608955502510071,0.2587514817714691,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h48m45s_C10H16N5O13P3_+Cl_-HPO3_81,9086,2021-09-13_20h48m45s,C10H16N5O13P3,+Cl,-HPO3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",81,Adenosine triphosphate,,0.0,0.0,0.0,0.0,0.0007188865884518058,0.0009279307145066501,0.0005970149253731343,0.0005970149253731343,0.0,12,0.0,0.0,-0.06101161614060402,0.0,0.0,0.09897079318761826,0.06439587473869324,0.06101161614060402,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h48m45s_C10H16N5O13P3_+Cl_+H2_81,9087,2021-09-13_20h48m45s,C10H16N5O13P3,+Cl,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",81,Adenosine triphosphate,,0.0,0.0,0.0,0.0,0.006527490223142397,0.006186204763377668,0.006750861079219288,0.006750861079219288,0.0,74,0.0,0.0,-0.8220604658126831,0.0,0.0,0.7764798402786255,0.8300979733467102,0.8220604658126831,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h48m45s_C10H16N5O13P3_+Cl_+C7H6O4_81,9088,2021-09-13_20h48m45s,C10H16N5O13P3,+Cl,+C7H6O4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",81,Adenosine triphosphate,,0.0,0.0,0.0,0.0,0.000488842880147228,0.0008506031549644293,0.00027554535017221585,0.00027554535017221585,0.0,11,0.0,0.0,-0.03480976074934006,0.0,0.0,0.11216212064027786,0.03402963653206825,0.03480976074934006,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h48m45s_C10H16N5O13P3_+Cl_-H2_81,9089,2021-09-13_20h48m45s,C10H16N5O13P3,+Cl,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",81,Adenosine triphosphate,,0.0,0.0,0.0,0.0,0.0001725327812284334,0.0001546551190844417,0.00018369690011481055,0.00018369690011481055,0.0,2,0.0,0.0,-0.0207840483635664,0.0,0.0,0.014481482096016407,0.020318256691098213,0.0207840483635664,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h48m45s_C10H16N5O13P3_[M]-_-H2_81,9090,2021-09-13_20h48m45s,C10H16N5O13P3,[M]-,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",81,Adenosine triphosphate,,0.0,0.0,0.0,0.0,0.00046008741660915573,0.0003093102381688834,0.0005510907003444317,0.0005510907003444317,0.0,4,0.0,0.0,-0.05952572077512741,0.0,0.0,0.03374069929122925,0.06295526027679443,0.05952572077512741,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h48m45s_C10H16N5O13P3_[M]-_-H3PO4_81,9091,2021-09-13_20h48m45s,C10H16N5O13P3,[M]-,-H3PO4,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.00011414 0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",81,Adenosine triphosphate,,1.8675480741477446,2.525483987224274,0.18840579710144928,0.18840579710144928,0.09681964573268921,0.10632539437055366,0.09088404133180253,0.09088404133180253,1.9301468344499662,189,39.25204849243164,2.289436451974325e-05,24.30316162109375,2708.391357421875,91.26215362548828,18.536317825317383,15.541386604309082,14.948887825012207,2.1174610513945584,2.6255747836957157,0.01328175404295562,0,0
2021-09-13_20h48m45s_C10H16N5O13P3_[M]-_-CO2_81,9092,2021-09-13_20h48m45s,C10H16N5O13P3,[M]-,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",81,Adenosine triphosphate,,0.0,0.0,0.0,0.0,0.0012364849321371062,0.0018558614290133002,0.0008725602755453502,0.0008725602755453502,0.0,22,0.0,0.0,-0.10266856104135513,0.0,0.0,0.21642591059207916,0.10036765038967133,0.10266856104135513,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h48m45s_C10H16N5O13P3_+Cl_-H3PO4_81,9093,2021-09-13_20h48m45s,C10H16N5O13P3,+Cl,-H3PO4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",81,Adenosine triphosphate,,0.0,0.0,0.0,0.0,0.00023004370830457787,0.0003093102381688834,0.00018369690011481055,0.00018369690011481055,0.0,4,0.0,0.0,-0.019759781658649445,0.0,0.0,0.03194241598248482,0.01931694522500038,0.019759781658649445,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h48m45s_C10H16N5O13P3_+Cl_-H2O_81,9094,2021-09-13_20h48m45s,C10H16N5O13P3,+Cl,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",81,Adenosine triphosphate,,1.4426501035196688,238.8774175416332,0.014492753623188406,0.014492753623188406,0.0001725327812284334,0.0003093102381688834,4.592422502870264e-05,4.592422502870264e-05,1.4424989310179621,5,1.5106761455535889,1.295789274990966e-06,1.5052300691604614,104.23665618896484,12.457355499267578,0.036448583006858826,0.005324064288288355,0.0054461173713207245,40.3400081994265,234.3544274069076,0.0036496008766241208,0,0
2021-09-13_20h48m45s_C10H16N5O13P3_[M]-_-H2O_81,9095,2021-09-13_20h48m45s,C10H16N5O13P3,[M]-,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",81,Adenosine triphosphate,,0.0,0.0,0.0,0.0,0.001984126984126984,0.0017785338694710794,0.0021125143513203216,0.0021125143513203216,0.0,19,0.0,0.0,-0.2486465722322464,0.0,0.0,0.24571628868579865,0.24307414889335632,0.2486465722322464,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h48m45s_C10H16N5O13P3_+Cl_-NH3_81,9096,2021-09-13_20h48m45s,C10H16N5O13P3,+Cl,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",81,Adenosine triphosphate,,0.0,0.0,0.0,0.0,0.00011502185415228893,0.0001546551190844417,9.184845005740528e-05,9.184845005740528e-05,0.0,2,0.0,0.0,-0.010563437826931477,0.0,0.0,0.02017028257250786,0.010326700285077095,0.010563437826931477,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h48m45s_C10H16N5O13P3_[M]-_-NH3_81,9097,2021-09-13_20h48m45s,C10H16N5O13P3,[M]-,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",81,Adenosine triphosphate,,0.0,0.0,0.0,0.0,2.8755463538072233e-05,0.0,4.592422502870264e-05,4.592422502870264e-05,0.0,0,0.0,0.0,-0.00569801265373826,0.0,0.0,0.0,0.005570314358919859,0.00569801265373826,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h48m45s_C10H16N5O13P3_-H_-CH2O2_81,9098,2021-09-13_20h48m45s,C10H16N5O13P3,-H,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",81,Adenosine triphosphate,,0.0,0.0,0.0,0.0,0.00023004370830457787,0.0001546551190844417,0.00027554535017221585,0.00027554535017221585,0.0,2,0.0,0.0,-0.029934605583548546,0.0,0.0,0.01690605655312538,0.02926374040544033,0.029934605583548546,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h48m45s_C10H16N5O13P3_-H_-CH2O3_81,9099,2021-09-13_20h48m45s,C10H16N5O13P3,-H,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",81,Adenosine triphosphate,,0.0,0.0,0.0,0.0,0.0002587991718426501,0.00038663779771110426,0.00018369690011481055,0.00018369690011481055,0.0,5,0.0,0.0,-0.019759781658649445,0.0,0.0,0.04054080322384834,0.01931694522500038,0.019759781658649445,0.0,0.0,0.018222853822831397,0,0
