,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
13939,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C26H49O12P,+H,+C10H8N2,0.0587553,42,17:1 Lyso PI,24.06204491853714,4.3478260869565215,4.3478260869565215,4.3478260869565215,0.03306289580101223,0.0770891150169596,0.0,0.0,4.3478260869565215,4,0.02406204491853714,0.02406204491853714,1.6602810621261597,0.1196623370051384,0.0004745952319353819,0.0,0.0,24.06204491853714,16.317728687455542,0.8900977251725259,1,0
13940,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C26H49O12P,+K,-CH2O2,0.047426,42,17:1 Lyso PI,2.4671410096573387,1.2098626968363457,1.4492753623188406,1.4492753623188406,0.27721966479310256,0.43169904409497384,0.1978841616561382,0.19412952321789098,1.2136668042620646,36,0.0036567081697285175,0.003183874534443021,0.25231286883354187,0.030153989791870117,0.0015471637016162276,0.00048216423601843417,0.00047283354797400534,2.4827708295744606,1.435599984173872,0.7429140224566202,1,1
13941,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C26H49O12P,+Na,+C10H8N2,0.0256879,42,17:1 Lyso PI,47.72723398098724,12.97864296676248,15.942028985507244,15.942028985507244,0.26195986673109695,0.2466851680542707,0.22832787883400563,0.22130765646839573,13.053245757589158,28,0.056467294692993164,0.05629018321633339,3.8962433338165283,0.18279875814914703,0.0002609859802760184,0.00018312523025088012,0.0001771128154359758,47.97101344281853,44.78027160986594,0.9109013549702571,1,0
13942,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C26H49O12P,+Na,-CH2O2,0.0140941,42,17:1 Lyso PI,0.0,0.0,0.0,0.0,0.02034639741600753,0.06167129201356768,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0002310909767402336,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
13943,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C26H49O12P,[M]+,-CH2O2,0.0139268,42,17:1 Lyso PI,0.0,0.0,0.0,0.0,0.02034639741600753,0.05396238051187173,0.0038054646472334276,0.0038825904643578196,0.0,3,0.0,-8.175173206836917e-06,0.0,0.0,0.0002651337708812207,8.01277747086715e-06,8.175173206836917e-06,0.0,0.0,0.015956674999932197,0,2
13944,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C26H49O12P,[M]+,-H3PO4,0.0,42,17:1 Lyso PI,0.0,0.0,0.0,0.0,0.005086599354001882,0.01541782300339192,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.000141587428515777,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
13945,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C26H49O12P,+K,-H2O,0.0,42,17:1 Lyso PI,0.0,0.0,0.0,0.0,0.010173198708003765,0.03083564600678384,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.00019296456594020128,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
13946,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C26H49O12P,+Na,-H2O,0.0,42,17:1 Lyso PI,49.75159213250472,7.191641734839205,7.246376811594203,7.246376811594203,0.027976296447010354,0.03083564600678384,0.007610929294466855,0.0038825904643578196,7.218350911178074,5,0.05147826299071312,0.05145232751965523,3.552000045776367,0.19056336581707,6.197964830789715e-05,3.470584124443121e-05,2.5935705707524903e-05,50.17688993991268,48.4738696007366,0.9142778735182991,1,0
13947,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C26H49O12P,[M]+,-H2,0.0,42,17:1 Lyso PI,0.0,0.0,0.0,0.0,0.005086599354001882,0.01541782300339192,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0001457889738958329,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
13948,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C26H49O12P,+Na,-H2,0.0,42,17:1 Lyso PI,55.25771768441144,8.196583249375383,8.695652173913043,8.695652173913043,0.10173198708003765,0.13876040703052728,0.06088743435573484,0.06212144742972511,8.187060147364539,16,0.06731579452753067,0.06709315627813339,4.644789695739746,0.22881343960762024,0.0004992731846868992,0.00021821525297127664,0.00022263785649556667,55.057835948640744,44.89895184885106,0.9144320551982422,1,0
13949,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C26H49O12P,+H,-H3PO4,0.0,42,17:1 Lyso PI,0.0,0.0,0.0,0.0,0.04069279483201506,0.12334258402713535,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0007610032334923744,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
13950,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C26H49O12P,+Na,-HPO3,0.0,42,17:1 Lyso PI,0.0,0.0,0.0,0.0,0.027976296447010354,0.05396238051187173,0.01522185858893371,0.015530361857431278,0.0,5,0.0,-0.00013373536057770252,0.0,0.0,0.0004635931982193142,0.0001310787774855271,0.00013373536057770252,0.0,0.0,0.015956674999932197,0,2
13951,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C26H49O12P,[M]+,,0.0,42,17:1 Lyso PI,8.301952853798866,1.4492753623188406,1.4492753623188406,1.4492753623188406,0.025432996770009413,0.06938020351526364,0.0,0.0,1.4492753623188406,2,0.008301952853798866,0.008301952853798866,0.5728347301483154,0.0684596598148346,0.00038402751670219004,0.0,0.0,8.301952853798866,5.998401587838697,0.8120167772722048,1,0
13952,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C26H49O12P,+H,,0.0,42,17:1 Lyso PI,0.0,0.0,0.0,0.0,0.027976296447010354,0.0770891150169596,0.0038054646472334276,0.0038825904643578196,0.0,4,0.0,-2.9107693990226835e-05,0.0,0.0,0.0005353980814106762,2.8529482733574696e-05,2.9107693990226835e-05,0.0,0.0,0.015956674999932197,0,2
13953,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C26H49O12P,[M]+,+H2,0.0,42,17:1 Lyso PI,0.0,0.0,0.0,0.0,0.007629899031002823,0.023126734505087884,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0001962334499694407,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
13954,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C26H49O12P,+H,-CO2,0.0,42,17:1 Lyso PI,0.0,0.0,0.0,0.0,0.005086599354001882,0.00770891150169596,0.0038054646472334276,0.0038825904643578196,0.0,1,0.0,-3.066889621550217e-05,0.0,0.0,7.708911289228126e-05,3.0059671189519577e-05,3.066889621550217e-05,0.0,0.0,0.015956674999932197,0,2
13955,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C26H49O12P,+K,-H3PO4,0.0,42,17:1 Lyso PI,0.0,0.0,0.0,0.0,0.007629899031002823,0.023126734505087884,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0002085701999021694,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
13956,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C26H49O12P,[M]+,-H2O,0.0,42,17:1 Lyso PI,0.0,0.0,0.0,0.0,0.010173198708003765,0.03083564600678384,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0002243951166747138,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
13957,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C26H49O12P,+H,-H2,0.0,42,17:1 Lyso PI,0.0,0.0,0.0,0.0,0.025432996770009413,0.06167129201356768,0.007610929294466855,0.007765180928715639,0.0,4,0.0,-2.531671452743467e-05,0.0,0.0,0.00028897204902023077,2.481380943208933e-05,2.531671452743467e-05,0.0,0.0,0.015956674999932197,0,2
13958,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C26H49O12P,+H,-HPO3,0.0,42,17:1 Lyso PI,0.0,0.0,0.0,0.0,0.010173198708003765,0.03083564600678384,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.000160594645421952,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
13959,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C26H49O12P,+H,+H2,0.0,42,17:1 Lyso PI,0.0,0.0,0.0,0.0,0.007629899031002823,0.01541782300339192,0.0038054646472334276,0.0038825904643578196,0.0,2,0.0,-3.5634067899081856e-05,0.0,0.0,0.00015358561358880252,3.49262154486496e-05,3.5634067899081856e-05,0.0,0.0,0.015956674999932197,0,2
13960,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C26H49O12P,+K,-CO2,0.0,42,17:1 Lyso PI,0.0,0.0,0.0,0.0,0.18311757674406776,0.40857230958988594,0.07230382829743512,0.07376921882279856,0.0,20,0.0,-0.0001036065150401555,0.0,0.0,0.0010470949346199632,0.00010154842311749235,0.0001036065150401555,0.0,0.0,0.015956674999932197,0,2
13961,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C26H49O12P,+K,+C10H10N2,0.0,42,17:1 Lyso PI,0.0,0.0,0.0,0.0,0.010173198708003765,0.03083564600678384,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.00022960794740356505,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
13962,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C26H49O12P,+Na,-CO2,0.0,42,17:1 Lyso PI,0.0,0.0,0.0,0.0,0.005086599354001882,0.01541782300339192,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.00010659604595275596,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
13963,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C26H49O12P,[M]+,-CH2O3,0.0,42,17:1 Lyso PI,0.0,0.0,0.0,0.0,0.03051959612401129,0.05396238051187173,0.019027323236167137,0.019412952321789096,0.0,6,0.0,-9.945336205419153e-05,0.0,0.0,0.0003565212828107178,9.74777722149156e-05,9.945336205419153e-05,0.0,0.0,0.015956674999932197,0,2
13964,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C26H49O12P,+K,-CH2O3,0.0,42,17:1 Lyso PI,0.9833543169233188,0.9303600967641061,11.594202898550725,11.594202898550725,11.8899259899794,12.758248535306816,11.462059517467083,11.457524460319926,0.9306987865430987,189,0.06280192732810974,-3.13296914100647e-05,4.3333330154418945,0.17682743072509766,0.07338454574346542,0.0628650039434433,0.0628332570195198,0.9838433797746731,0.8442873005462536,0.04202416788125171,0,2
13965,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C26H49O12P,[M]+,-CO2,0.0,42,17:1 Lyso PI,0.0,0.0,0.0,0.0,0.002543299677000941,0.00770891150169596,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,7.708911289228126e-05,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
13966,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C26H49O12P,[M]+,+C10H8N2,0.0,42,17:1 Lyso PI,36.84990108013153,4.3478260869565215,4.3478260869565215,4.3478260869565215,0.03306289580101223,0.0770891150169596,0.0,0.0,4.3478260869565215,5,0.03684990108013153,0.03684990108013153,2.5426430702209473,0.17295096814632416,0.000514885934535414,0.0,0.0,36.84990108013153,24.32519851168377,0.8946661206423564,1,0
13967,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C26H49O12P,+Na,-CH2O3,0.0,42,17:1 Lyso PI,0.0,0.0,0.0,0.0,0.03051959612401129,0.08479802651865556,0.0038054646472334276,0.0038825904643578196,0.0,9,0.0,-2.0278263036743738e-05,0.0,0.0,0.0005583966849371791,1.9875446014339104e-05,2.0278263036743738e-05,0.0,0.0,0.015956674999932197,0,2
13968,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C26H49O12P,+H,-CH2O3,0.0,42,17:1 Lyso PI,0.0,0.0,0.0,0.0,0.02288969709300847,0.05396238051187173,0.007610929294466855,0.007765180928715639,0.0,4,0.0,-2.845346534741111e-05,0.0,0.0,0.00032474903855472803,2.7888250770047307e-05,2.845346534741111e-05,0.0,0.0,0.015956674999932197,0,2
13969,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C26H49O12P,+K,+C10H8N2,0.0,42,17:1 Lyso PI,0.0,0.0,0.0,0.0,0.010173198708003765,0.03083564600678384,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.00014392493176274002,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
13970,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C26H49O12P,[M]+,+C10H10N2,0.0,42,17:1 Lyso PI,49.428537487983704,10.144927536231885,10.144927536231885,10.144927536231885,0.04069279483201506,0.06938020351526364,0.0,0.0,10.144927536231885,4,0.049428537487983704,0.049428537487983704,3.410569190979004,0.17092043161392212,0.00015010441711638123,0.0,0.0,49.428537487983704,42.97743470276746,0.9131877201266809,1,0
13971,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C26H49O12P,+Na,+C10H10N2,0.0,42,17:1 Lyso PI,0.0,0.0,0.0,0.0,0.04069279483201506,0.03083564600678384,0.04566557576680113,0.046591085572293835,0.0,4,0.0,-0.00032152002677321434,0.0,0.0,0.00020760086772497743,0.00031513319117948413,0.00032152002677321434,0.0,0.0,0.015956674999932197,0,2
13972,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C26H49O12P,[M]+,-HPO3,0.0,42,17:1 Lyso PI,0.0,0.0,0.0,0.0,0.043236094509016,0.13105149552883133,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0006977837765589356,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
13973,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C26H49O12P,+K,-HPO3,0.0,42,17:1 Lyso PI,0.0,0.0,0.0,0.0,0.02034639741600753,0.05396238051187173,0.0038054646472334276,0.0038825904643578196,0.0,5,0.0,-1.0885187293752097e-05,0.0,0.0,0.0002716026792768389,1.0668957656889688e-05,1.0885187293752097e-05,0.0,0.0,0.015956674999932197,0,2
14439,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C40H77O10P,+Na,,0.967338,2,16:0-18:1 PG,289.8609936237335,63.76811594202898,63.76811594202898,62.31884057971014,0.11699178514204328,0.01541782300339192,0.0,0.0,63.76811594202898,2,0.2898609936237335,0.2898609936237335,20.000408172607422,0.30019938945770264,1.2580843531395658e-06,0.0,0.0,289.8609936237335,289.4967822516984,0.9078676443108868,1,0
14440,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C40H77O10P,+Na,-CH2O3,0.95053,2,16:0-18:1 PG,0.0,0.0,0.0,0.0,0.11444848546504234,0.3469010175763182,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0013244574656710029,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
14441,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C40H77O10P,+Na,-CH2O2,0.749762,2,16:0-18:1 PG,0.0,0.0,0.0,0.0,0.09410208804903482,0.28522972556275056,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0010271592764183879,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
14442,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C40H77O10P,[M]+,+C10H10N2,0.453236,2,16:0-18:1 PG,174.22190308570862,44.927536231884055,44.927536231884055,44.927536231884055,0.07884228998702916,0.0,0.0,0.0,44.927536231884055,1,0.17422190308570862,0.17422190308570862,12.021310806274414,0.24437052011489868,0.0,0.0,0.0,174.22190308570862,174.22190308570862,0.9078676443108868,1,0
14443,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C40H77O10P,+Na,-CO2,0.436735,2,16:0-18:1 PG,0.0,0.0,0.0,0.0,0.012716498385004707,0.0385445575084798,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0001687730837147683,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
14444,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C40H77O10P,+K,-H2O,0.429966,2,16:0-18:1 PG,0.0,0.0,0.0,0.0,0.043236094509016,0.13105149552883133,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0008564086747355759,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
14445,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C40H77O10P,[M]+,+H2,0.419134,2,16:0-18:1 PG,0.0,0.0,0.0,0.0,0.025432996770009413,0.06938020351526364,0.0038054646472334276,0.0038865137971239795,0.0,1,0.0,-1.0055864549940452e-05,0.0,0.0,0.0004539119836408645,9.846159628068563e-06,1.0055864549940452e-05,0.0,0.0,0.015956674999932197,0,2
14446,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C40H77O10P,+Na,-H2O,0.41639,2,16:0-18:1 PG,217.9836630821228,36.231884057971016,36.231884057971016,36.231884057971016,0.0686690912790254,0.01541782300339192,0.0,0.0,36.231884057971016,2,0.2179836630821228,0.2179836630821228,15.040872573852539,0.30613628029823303,5.837231583427638e-05,0.0,0.0,217.9836630821228,205.96122916376,0.9078676443108868,1,0
14447,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C40H77O10P,+Na,-H2,0.249452,2,16:0-18:1 PG,195.15082240104675,30.434782608695656,30.434782608695656,30.434782608695656,0.05595259289402071,0.00770891150169596,0.0,0.0,30.434782608695656,2,0.19515082240104675,0.19515082240104675,13.46540641784668,0.30624762177467346,5.410738958744332e-05,0.0,0.0,195.15082240104675,185.13372008275638,0.9078676443108868,1,0
14448,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C40H77O10P,+K,,0.233393,2,16:0-18:1 PG,65.85001945495605,24.637681159420293,24.637681159420293,24.637681159420293,0.1551412802970574,0.33919210607462225,0.0,0.0,24.637681159420293,3,0.06585001945495605,0.06585001945495605,4.543651103973389,0.12092365324497223,0.0016929014818742871,0.0,0.0,65.85001945495605,24.45318549460033,0.9067791945081153,1,0
14449,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C40H77O10P,+Na,-H3PO4,0.143418,2,16:0-18:1 PG,0.0,0.0,0.0,0.0,0.03051959612401129,0.09250693802035154,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0004295254766475409,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
14450,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C40H77O10P,+H,+C10H10N2,0.119219,2,16:0-18:1 PG,164.29518163204193,34.78260869565217,34.78260869565217,34.78260869565217,0.06103919224802258,0.0,0.0,0.0,34.78260869565217,1,0.16429518163204193,0.16429518163204193,11.3363676071167,0.2652791738510132,0.0,0.0,0.0,164.29518163204193,164.29518163204193,0.9078676443108868,1,0
14451,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C40H77O10P,+K,-CH2O3,0.0409757,2,16:0-18:1 PG,0.0,0.0,0.0,0.0,0.07375569063302728,0.22355843354918284,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0007680941489525139,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
14452,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C40H77O10P,+Na,+C10H10N2,0.0161911,2,16:0-18:1 PG,114.11244004479242,17.3253732524139,17.391304347826086,17.391304347826086,0.03306289580101223,0.0,0.0038054646472334276,0.0038865137971239795,17.323974481980844,1,0.11455687880516052,0.11455290019512177,7.904424667358398,0.2639751732349396,0.0,3.89474416806479e-06,3.97769463233999e-06,114.10301186732205,114.55687880516052,0.9088015324827919,1,0
14453,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C40H77O10P,+Na,+C10H8N2,0.00279554,2,16:0-18:1 PG,221.81719541549683,40.57971014492754,40.57971014492754,40.57971014492754,0.07121239095602636,0.0,0.0,0.0,40.57971014492754,1,0.22181719541549683,0.22181719541549683,15.305386543273926,0.3004817068576813,0.0,0.0,0.0,221.81719541549683,221.81719541549683,0.9078676443108868,1,0
14454,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C40H77O10P,+H,+C10H8N2,0.0,2,16:0-18:1 PG,35.998571664094925,4.3478260869565215,4.3478260869565215,4.3478260869565215,0.007629899031002823,0.0,0.0,0.0,4.3478260869565215,1,0.035998571664094925,0.035998571664094925,2.4839015007019043,0.1712421178817749,0.0,0.0,0.0,35.998571664094925,35.998571664094925,0.8944894992048478,1,0
14455,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C40H77O10P,[M]+,+C10H8N2,0.0,2,16:0-18:1 PG,0.0,0.0,0.0,0.0,0.002543299677000941,0.00770891150169596,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,7.708911289228126e-05,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
14456,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C40H77O10P,+K,+C10H8N2,0.0,2,16:0-18:1 PG,0.0,0.0,0.0,0.0,0.005086599354001882,0.01541782300339192,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.00015118416922632605,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
14457,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C40H77O10P,+K,+C10H10N2,0.0,2,16:0-18:1 PG,0.0,0.0,0.0,0.0,0.015259798062005645,0.04625346901017577,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.00033076555700972676,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
14458,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C40H77O10P,+K,-CH2O2,0.0,2,16:0-18:1 PG,0.0,0.0,0.0,0.0,0.012716498385004707,0.0385445575084798,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.00026584137231111526,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
14459,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C40H77O10P,+K,+H2,0.0,2,16:0-18:1 PG,0.0,0.0,0.0,0.0,0.03814949515501412,0.11563367252543941,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.000889972725417465,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
14460,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C40H77O10P,[M]+,-H2,0.0,2,16:0-18:1 PG,0.0,0.0,0.0,0.0,0.005086599354001882,0.01541782300339192,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.00014968628238420933,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
14461,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C40H77O10P,+K,-H2,0.0,2,16:0-18:1 PG,0.0,0.0,0.0,0.0,0.012716498385004707,0.0385445575084798,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.00031559987110085785,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
14462,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C40H77O10P,+H,-H3PO4,0.0,2,16:0-18:1 PG,0.0,0.0,0.0,0.0,0.002543299677000941,0.00770891150169596,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,7.708911289228126e-05,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
14463,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C40H77O10P,+H,-H2,0.0,2,16:0-18:1 PG,0.0,0.0,0.0,0.0,0.005086599354001882,0.01541782300339192,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0001523820828879252,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
14464,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C40H77O10P,+K,-HPO3,0.0,2,16:0-18:1 PG,0.0,0.0,0.0,0.0,0.002543299677000941,0.00770891150169596,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,7.708911289228126e-05,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
14465,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C40H77O10P,+H,-H2O,0.0,2,16:0-18:1 PG,0.0,0.0,0.0,0.0,0.002543299677000941,0.0,0.0038054646472334276,0.0038865137971239795,0.0,0,0.0,-3.886513877660036e-05,0.0,0.0,0.0,3.8054648030083627e-05,3.886513877660036e-05,0.0,0.0,0.015956674999932197,0,2
14466,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C40H77O10P,[M]+,,0.0,2,16:0-18:1 PG,0.0,0.0,0.0,0.0,0.010173198708003765,0.03083564600678384,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.00027293729363009334,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
14914,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C6H14O12P2,+K,,0.499784,170,"Fructose 1,6-bisphosphate",0.0,0.0,0.0,0.0,0.02288969709300847,0.06938020351526364,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0001321985328104347,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
14915,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C6H14O12P2,+K,-H2O,0.346714,170,"Fructose 1,6-bisphosphate",0.0,0.0,0.0,0.0,0.007629899031002823,0.023126734505087884,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.00012294274347368628,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
14916,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C6H14O12P2,+Na,-HPO3,0.0,170,"Fructose 1,6-bisphosphate",0.0,0.0,0.0,0.0,0.007629899031002823,0.023126734505087884,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.00019217922817915678,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
14917,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C6H14O12P2,+Na,-H3PO4,0.0,170,"Fructose 1,6-bisphosphate",0.0,0.0,0.0,0.0,0.025432996770009413,0.06938020351526364,0.0038054646472334276,0.003881384878124515,0.0,5,0.0,-7.3086584961856715e-06,0.0,0.0,0.0002274093421874568,7.165700480982196e-06,7.3086584961856715e-06,0.0,0.0,0.015956674999932197,0,2
