row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-09-13_20h24m51s_C15H24N2O17P2_+H_-CH2O3_163,56585,2021-09-13_20h24m51s,C15H24N2O17P2,+H,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",163,Uridine diphosphate glucose,,0.0,0.0,0.0,0.0,0.00011502185415228893,0.00010229132569558102,0.00012025012025012025,0.00012025012025012025,0.0,1,0.0,0.0,-0.015876198187470436,0.0,0.0,0.012760309502482414,0.0155783761292696,0.015876198187470436,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C15H24N2O17P2_+H_-CH2O2_163,56586,2021-09-13_20h24m51s,C15H24N2O17P2,+H,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",163,Uridine diphosphate glucose,,0.0,0.0,0.0,0.0,2.8755463538072233e-05,0.0,4.008337341670675e-05,4.008337341670675e-05,0.0,0,0.0,0.0,-0.004307023715227842,0.0,0.0,0.0,0.004226228222250938,0.004307023715227842,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C15H24N2O17P2_[M]+_-CO2_163,56587,2021-09-13_20h24m51s,C15H24N2O17P2,[M]+,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",163,Uridine diphosphate glucose,,0.0,0.0,0.0,0.0,2.8755463538072233e-05,0.0,4.008337341670675e-05,4.008337341670675e-05,0.0,0,0.0,0.0,-0.0038874333258718252,0.0,0.0,0.0,0.003814508905634284,0.0038874333258718252,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C15H24N2O17P2_+H_-CO2_163,56588,2021-09-13_20h24m51s,C15H24N2O17P2,+H,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",163,Uridine diphosphate glucose,,0.0,0.0,0.0,0.0,2.8755463538072233e-05,0.0,4.008337341670675e-05,4.008337341670675e-05,0.0,0,0.0,0.0,-0.005371165461838245,0.0,0.0,0.0,0.005270407535135746,0.005371165461838245,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C15H24N2O17P2_[M]+_-CH2O3_163,56589,2021-09-13_20h24m51s,C15H24N2O17P2,[M]+,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",163,Uridine diphosphate glucose,,0.0,0.0,0.0,0.0,2.8755463538072233e-05,0.00010229132569558102,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.014320512302219868,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C15H24N2O17P2_+K_-CH2O3_163,56590,2021-09-13_20h24m51s,C15H24N2O17P2,+K,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",163,Uridine diphosphate glucose,,0.0,0.0,0.0,0.0,5.7510927076144466e-05,0.00020458265139116204,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.03515586256980896,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C15H24N2O17P2_[M]+_+C10H10N2_163,56591,2021-09-13_20h24m51s,C15H24N2O17P2,[M]+,+C10H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",163,Uridine diphosphate glucose,,0.0,0.0,0.0,0.0,8.62663906142167e-05,0.00010229132569558102,8.01667468334135e-05,8.01667468334135e-05,0.0,1,0.0,0.0,-0.011761190369725227,0.0,0.0,0.01258797012269497,0.01154056191444397,0.011761190369725227,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C15H24N2O17P2_+Na_+C10H10N2_163,56592,2021-09-13_20h24m51s,C15H24N2O17P2,+Na,+C10H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",163,Uridine diphosphate glucose,,0.0,0.0,0.0,0.0,5.7510927076144466e-05,0.0,8.01667468334135e-05,8.01667468334135e-05,0.0,0,0.0,0.0,-0.011321576312184334,0.0,0.0,0.0,0.011109194718301296,0.011321576312184334,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C15H24N2O17P2_[M]+_+C10H8N2_163,56593,2021-09-13_20h24m51s,C15H24N2O17P2,[M]+,+C10H8N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",163,Uridine diphosphate glucose,,0.0,0.0,0.0,0.0,8.62663906142167e-05,0.00010229132569558102,8.01667468334135e-05,8.01667468334135e-05,0.0,1,0.0,0.0,-0.012290548533201218,0.0,0.0,0.01603950560092926,0.012059989385306835,0.012290548533201218,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C15H24N2O17P2_+Na_+C10H8N2_163,56594,2021-09-13_20h24m51s,C15H24N2O17P2,+Na,+C10H8N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",163,Uridine diphosphate glucose,,0.0,0.0,0.0,0.0,2.8755463538072233e-05,0.00010229132569558102,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.014879030175507069,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C15H24N2O17P2_+H_+C10H8N2_163,56595,2021-09-13_20h24m51s,C15H24N2O17P2,+H,+C10H8N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",163,Uridine diphosphate glucose,,0.0,0.0,0.0,0.0,0.00011502185415228893,0.00020458265139116204,8.01667468334135e-05,8.01667468334135e-05,0.0,2,0.0,0.0,-0.012254423461854458,0.0,0.0,0.029257185757160187,0.012024542316794395,0.012254423461854458,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C15H24N2O17P2_+H_+C10H10N2_163,56596,2021-09-13_20h24m51s,C15H24N2O17P2,+H,+C10H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",163,Uridine diphosphate glucose,,0.0,0.0,0.0,0.0,0.00023004370830457787,0.00020458265139116204,0.0002405002405002405,0.0002405002405002405,0.0,2,0.0,0.0,-0.04086228460073471,0.0,0.0,0.06730666011571884,0.040095746517181396,0.04086228460073471,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C10H18N4O6_+H_+C10H8N2_82,57654,2021-09-13_20h24m51s,C10H18N4O6,+H,+C10H8N2,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.00023953]
 [0.         0.         0.         ... 0.         0.00020181 0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.00024074 0.        ]]",82,Argininosuccinic acid,,0.9141769988552633,0.824553194411792,0.15384615384615385,0.15384615384615385,0.16706924315619967,0.1895458265139116,0.15828924162257496,0.15828924162257496,0.9184917892258371,188,34.153709411621094,2.1768724764115177e-05,-7.091392517089844,1775.9927978515625,90.0264663696289,57.9517822265625,41.41986846923828,41.24510192871094,0.5893368376707,0.828046962368754,0.020698208416672526,0,0
2021-09-13_20h24m51s_C10H18N4O6_[M]+_-NH3_82,57655,2021-09-13_20h24m51s,C10H18N4O6,[M]+,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",82,Argininosuccinic acid,,0.0,0.0,0.0,0.0,0.00023004370830457787,0.00010229132569558102,0.0002805836139169473,0.0002805836139169473,0.0,1,0.0,0.0,-0.021272964775562286,0.0,0.0,0.007906601764261723,0.020849177613854408,0.021272964775562286,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C10H18N4O6_+K_-NH3_82,57656,2021-09-13_20h24m51s,C10H18N4O6,+K,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",82,Argininosuccinic acid,,0.0,0.0,0.0,0.0,0.0001725327812284334,0.0,0.0002405002405002405,0.0002405002405002405,0.0,0,0.0,0.0,-0.01888500712811947,0.0,0.0,0.0,0.0185087900608778,0.01888500712811947,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C10H18N4O6_+Na_-NH3_82,57657,2021-09-13_20h24m51s,C10H18N4O6,+Na,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",82,Argininosuccinic acid,,0.0,0.0,0.0,0.0,0.00037382102599493904,0.0007160392798690671,0.0002405002405002405,0.0002405002405002405,0.0,6,0.0,0.0,-0.04259810596704483,0.0,0.0,0.11784687638282776,0.041749488562345505,0.04259810596704483,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C10H18N4O6_+Na_-CH2O3_82,57658,2021-09-13_20h24m51s,C10H18N4O6,+Na,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",82,Argininosuccinic acid,,0.0,0.0,0.0,0.0,0.00023004370830457787,0.00030687397708674305,0.00020041686708353374,0.00020041686708353374,0.0,3,0.0,0.0,-0.014485049992799759,0.0,0.0,0.022930482402443886,0.01419648714363575,0.014485049992799759,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C10H18N4O6_[M]+_-H2O_82,57659,2021-09-13_20h24m51s,C10H18N4O6,[M]+,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",82,Argininosuccinic acid,,0.0,0.0,0.0,0.0,5.7510927076144466e-05,0.00010229132569558102,4.008337341670675e-05,4.008337341670675e-05,0.0,1,0.0,0.0,-0.004031492862850428,0.0,0.0,0.007868903689086437,0.0039511797949671745,0.004031492862850428,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C10H18N4O6_+K_-H2O_82,57660,2021-09-13_20h24m51s,C10H18N4O6,+K,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",82,Argininosuccinic acid,,0.0,0.0,0.0,0.0,0.0002587991718426501,0.00010229132569558102,0.000320666987333654,0.000320666987333654,0.0,1,0.0,0.0,-0.04146812483668327,0.0,0.0,0.007097273133695126,0.04064201936125755,0.04146812483668327,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C10H18N4O6_+Na_-H2O_82,57661,2021-09-13_20h24m51s,C10H18N4O6,+Na,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",82,Argininosuccinic acid,,0.0,0.0,0.0,0.0,0.00020128824476650564,0.00010229132569558102,0.0002405002405002405,0.0002405002405002405,0.0,1,0.0,0.0,-0.019108973443508148,0.0,0.0,0.007403160445392132,0.01872829534113407,0.019108973443508148,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C10H18N4O6_+H_-H2_82,57662,2021-09-13_20h24m51s,C10H18N4O6,+H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",82,Argininosuccinic acid,,0.0,0.0,0.0,0.0,0.00037382102599493904,0.00020458265139116204,0.0004409171075837742,0.0004409171075837742,0.0,2,0.0,0.0,-0.0353580042719841,0.0,0.0,0.016720863059163094,0.03465362265706062,0.0353580042719841,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C10H18N4O6_+H_-NH3_82,57663,2021-09-13_20h24m51s,C10H18N4O6,+H,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",82,Argininosuccinic acid,,0.0,0.0,0.0,0.0,0.0005175983436853002,0.0006137479541734861,0.000481000481000481,0.000481000481000481,0.0,6,0.0,0.0,-0.037043508142232895,0.0,0.0,0.046500835567712784,0.03630555048584938,0.037043508142232895,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C10H18N4O6_+H_-H2O_82,57664,2021-09-13_20h24m51s,C10H18N4O6,+H,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",82,Argininosuccinic acid,,0.0,0.0,0.0,0.0,0.0008339084426040948,0.0010229132569558102,0.0007615840949174282,0.0007615840949174282,0.0,10,0.0,0.0,-0.06049259752035141,0.0,0.0,0.07917410135269165,0.05928749591112137,0.06049259752035141,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C10H18N4O6_+H_-CH2O2_82,57665,2021-09-13_20h24m51s,C10H18N4O6,+H,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",82,Argininosuccinic acid,,0.0,0.0,0.0,0.0,0.00014377731769036118,0.0004091653027823241,4.008337341670675e-05,4.008337341670675e-05,0.0,4,0.0,0.0,-0.0027701957151293755,0.0,0.0,0.0322800949215889,0.0027150094974786043,0.0027701957151293755,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C10H18N4O6_[M]+_+C10H8N2_82,57666,2021-09-13_20h24m51s,C10H18N4O6,[M]+,+C10H8N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",82,Argininosuccinic acid,,0.0,0.0,0.0,0.0,0.0011502185415228894,0.0011252045826513912,0.0011624178290844957,0.0011624178290844957,0.0,11,0.0,0.0,-0.14309504628181458,0.0,0.0,0.1365518718957901,0.14024436473846436,0.14309504628181458,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C10H18N4O6_+K_+C10H8N2_82,57667,2021-09-13_20h24m51s,C10H18N4O6,+K,+C10H8N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",82,Argininosuccinic acid,,0.0,0.0,0.0,0.0,0.0007188865884518058,0.0014320785597381341,0.0004409171075837742,0.0004409171075837742,0.0,13,0.0,0.0,-0.05980154871940613,0.0,0.0,0.1961081326007843,0.0586102157831192,0.05980154871940613,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C10H18N4O6_+Na_+C10H8N2_82,57668,2021-09-13_20h24m51s,C10H18N4O6,+Na,+C10H8N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",82,Argininosuccinic acid,,0.0,0.0,0.0,0.0,0.02136530940878767,0.02015139116202946,0.021885521885521887,0.021885521885521887,0.0,103,0.0,0.0,-15.251462936401367,0.0,0.0,14.193264961242676,15.246575355529785,15.251462936401367,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C10H18N4O6_+Na_-CH2O2_82,57669,2021-09-13_20h24m51s,C10H18N4O6,+Na,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",82,Argininosuccinic acid,,0.0,0.0,0.0,0.0,2.8755463538072233e-05,0.0,4.008337341670675e-05,4.008337341670675e-05,0.0,0,0.0,0.0,-0.0027334762271493673,0.0,0.0,0.0,0.0026790215633809566,0.0027334762271493673,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C10H18N4O6_[M]+_-CH2O2_82,57670,2021-09-13_20h24m51s,C10H18N4O6,[M]+,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",82,Argininosuccinic acid,,0.0,0.0,0.0,0.0,0.0001725327812284334,0.00030687397708674305,0.00012025012025012025,0.00012025012025012025,0.0,3,0.0,0.0,-0.00828000158071518,0.0,0.0,0.02185656689107418,0.008115052245557308,0.00828000158071518,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C10H18N4O6_[M]+_-H2_82,57671,2021-09-13_20h24m51s,C10H18N4O6,[M]+,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",82,Argininosuccinic acid,,0.0,0.0,0.0,0.0,8.62663906142167e-05,0.00020458265139116204,4.008337341670675e-05,4.008337341670675e-05,0.0,2,0.0,0.0,-0.003021843498572707,0.0,0.0,0.016928397119045258,0.002961643971502781,0.003021843498572707,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C10H18N4O6_+K_-H2_82,57672,2021-09-13_20h24m51s,C10H18N4O6,+K,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",82,Argininosuccinic acid,,0.0,0.0,0.0,0.0,0.0005175983436853002,0.0005114566284779051,0.0005210838544171877,0.0005210838544171877,0.0,5,0.0,0.0,-0.052582431584596634,0.0,0.0,0.0670580044388771,0.05153490602970123,0.052582431584596634,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C10H18N4O6_+Na_-H2_82,57673,2021-09-13_20h24m51s,C10H18N4O6,+Na,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",82,Argininosuccinic acid,,0.0,0.0,0.0,0.0,0.0005175983436853002,0.0007160392798690671,0.0004409171075837742,0.0004409171075837742,0.0,7,0.0,0.0,-0.03394857048988342,0.0,0.0,0.06161545217037201,0.03327226638793945,0.03394857048988342,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C10H18N4O6_+K_+H2_82,57674,2021-09-13_20h24m51s,C10H18N4O6,+K,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",82,Argininosuccinic acid,,0.0,0.0,0.0,0.0,0.000488842880147228,0.00020458265139116204,0.0006012506012506013,0.0006012506012506013,0.0,2,0.0,0.0,-0.06053761765360832,0.0,0.0,0.018876975402235985,0.05933162197470665,0.06053761765360832,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C10H18N4O6_[M]+_+H2_82,57675,2021-09-13_20h24m51s,C10H18N4O6,[M]+,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",82,Argininosuccinic acid,,0.0,0.0,0.0,0.0,0.00020128824476650564,0.0004091653027823241,0.00012025012025012025,0.00012025012025012025,0.0,4,0.0,0.0,-0.01029860507696867,0.0,0.0,0.046383947134017944,0.010093442164361477,0.01029860507696867,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C10H18N4O6_+Na_+H2_82,57676,2021-09-13_20h24m51s,C10H18N4O6,+Na,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",82,Argininosuccinic acid,,0.0,0.0,0.0,0.0,0.0003163100989187946,0.0006137479541734861,0.00020041686708353374,0.00020041686708353374,0.0,6,0.0,0.0,-0.017103854566812515,0.0,0.0,0.06774981319904327,0.016763120889663696,0.017103854566812515,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C10H18N4O6_+H_+H2_82,57677,2021-09-13_20h24m51s,C10H18N4O6,+H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",82,Argininosuccinic acid,,0.0,0.0,0.0,0.0,5.7510927076144466e-05,0.0,8.01667468334135e-05,8.01667468334135e-05,0.0,0,0.0,0.0,-0.00576899666339159,0.0,0.0,0.0,0.005654070060700178,0.00576899666339159,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C10H18N4O6_[M]+__82,57678,2021-09-13_20h24m51s,C10H18N4O6,[M]+,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",82,Argininosuccinic acid,,0.0,0.0,0.0,0.0,0.00014377731769036118,0.00020458265139116204,0.00012025012025012025,0.00012025012025012025,0.0,2,0.0,0.0,-0.009277774021029472,0.0,0.0,0.015292612835764885,0.009092947468161583,0.009277774021029472,0.0,0.0,0.018222853822831397,0,0
