row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-06-21_12h48m21s_C5H11O8P_+Na_-CH2O2_101,34184,2021-06-21_12h48m21s,C5H11O8P,+Na,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",101,Ribulose 5-phosphate,,0.0,0.0,0.0,0.0,0.00015710919088766692,0.0,0.00023857807467493738,0.00023857807467493738,0.0,0,0.0,0.0,-0.01875486597418785,0.0,0.0,0.0,0.01835588924586773,0.01875486597418785,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C5H11O8P_+Na_-CH2O2_58,34185,2021-06-21_12h48m21s,C5H11O8P,+Na,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",58,Ribose 5-phosphate,,0.0,0.0,0.0,0.0,0.00015710919088766692,0.0,0.00023857807467493738,0.00023857807467493738,0.0,0,0.0,0.0,-0.018738117069005966,0.0,0.0,0.0,0.01835588924586773,0.018738117069005966,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C5H11O8P_+K__101,34186,2021-06-21_12h48m21s,C5H11O8P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",101,Ribulose 5-phosphate,,0.0,0.0,0.0,0.0,0.00013092432573972245,0.00023126734505087883,7.952602489164579e-05,7.952602489164579e-05,0.0,3,0.0,0.0,-0.006660710088908672,0.0,0.0,0.01948217861354351,0.006519015412777662,0.006660710088908672,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C5H11O8P_+K__58,34187,2021-06-21_12h48m21s,C5H11O8P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",58,Ribose 5-phosphate,,0.0,0.0,0.0,0.0,0.00013092432573972245,0.00023126734505087883,7.952602489164579e-05,7.952602489164579e-05,0.0,3,0.0,0.0,-0.006654762197285891,0.0,0.0,0.01948217861354351,0.006519015412777662,0.006654762197285891,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C5H11O8P_+Na__101,34188,2021-06-21_12h48m21s,C5H11O8P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",101,Ribulose 5-phosphate,,0.0,0.0,0.0,0.0,0.00015710919088766692,0.00023126734505087883,0.00011928903733746869,0.00011928903733746869,0.0,2,0.0,0.0,-0.009478635154664516,0.0,0.0,0.018930533900856972,0.00927699450403452,0.009478635154664516,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C5H11O8P_+Na__58,34189,2021-06-21_12h48m21s,C5H11O8P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",58,Ribose 5-phosphate,,0.0,0.0,0.0,0.0,0.00015710919088766692,0.00023126734505087883,0.00011928903733746869,0.00011928903733746869,0.0,2,0.0,0.0,-0.009470171295106411,0.0,0.0,0.018930533900856972,0.00927699450403452,0.009470171295106411,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C5H11O8P_+Na_-H3PO4_101,34190,2021-06-21_12h48m21s,C5H11O8P,+Na,-H3PO4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",101,Ribulose 5-phosphate,,1.3087660629450437,12.397482708283716,0.014492753623188406,0.014492753623188406,0.0010473946059177796,0.0009250693802035153,0.0010736013360372182,0.0010736013360372182,1.3060139037898493,13,1.0625076293945312,3.3818326983237057e-07,0.9759630560874939,73.31302642822266,8.761662483215332,0.07860551029443741,0.08470349758863449,0.08654456585645676,13.347161841744716,12.136762790470417,0.0024805356148588863,0,0
2021-06-21_12h48m21s_C5H11O8P_+Na_-H3PO4_58,34191,2021-06-21_12h48m21s,C5H11O8P,+Na,-H3PO4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",58,Ribose 5-phosphate,,0.0,0.0,0.0,0.0,0.0010473946059177796,0.0010021584952204748,0.0010736013360372182,0.0010736013360372182,0.0,13,0.0,0.0,-0.08646728098392487,0.0,0.0,0.08425714075565338,0.08470349758863449,0.08646728098392487,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C5H11O8P_[M]+_-H2_101,34192,2021-06-21_12h48m21s,C5H11O8P,[M]+,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",101,Ribulose 5-phosphate,,0.0,0.0,0.0,0.0,5.2369730295888974e-05,7.70891150169596e-05,3.9763012445822895e-05,3.9763012445822895e-05,0.0,1,0.0,0.0,-0.0032959608361124992,0.0,0.0,0.006180415395647287,0.0032258450519293547,0.0032959608361124992,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C5H11O8P_[M]+_-H2_58,34193,2021-06-21_12h48m21s,C5H11O8P,[M]+,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",58,Ribose 5-phosphate,,0.0,0.0,0.0,0.0,5.2369730295888974e-05,7.70891150169596e-05,3.9763012445822895e-05,3.9763012445822895e-05,0.0,1,0.0,0.0,-0.003293017391115427,0.0,0.0,0.006180415395647287,0.0032258450519293547,0.003293017391115427,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C5H11O8P_+H_-H3PO4_101,34194,2021-06-21_12h48m21s,C5H11O8P,+H,-H3PO4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",101,Ribulose 5-phosphate,,0.0,0.0,0.0,0.0,0.0002356637863315004,0.00023126734505087883,0.00023857807467493738,0.00023857807467493738,0.0,3,0.0,0.0,-0.019150208681821823,0.0,0.0,0.01740080490708351,0.018742822110652924,0.019150208681821823,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C5H11O8P_+H_-H3PO4_58,34195,2021-06-21_12h48m21s,C5H11O8P,+H,-H3PO4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",58,Ribose 5-phosphate,,0.0,0.0,0.0,0.0,0.0002356637863315004,0.00023126734505087883,0.00023857807467493738,0.00023857807467493738,0.0,3,0.0,0.0,-0.019133107736706734,0.0,0.0,0.01740080490708351,0.018742822110652924,0.019133107736706734,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C5H11O8P_+K_-H2O_101,34196,2021-06-21_12h48m21s,C5H11O8P,+K,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",101,Ribulose 5-phosphate,,0.0,0.0,0.0,0.0,0.00010473946059177795,7.70891150169596e-05,0.00011928903733746869,0.00011928903733746869,0.0,1,0.0,0.0,-0.009989268146455288,0.0,0.0,0.006519665941596031,0.009776764549314976,0.009989268146455288,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C5H11O8P_+K_-H2O_58,34197,2021-06-21_12h48m21s,C5H11O8P,+K,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",58,Ribose 5-phosphate,,0.0,0.0,0.0,0.0,0.00010473946059177795,7.70891150169596e-05,0.00011928903733746869,0.00011928903733746869,0.0,1,0.0,0.0,-0.009980347938835621,0.0,0.0,0.006519665941596031,0.009776764549314976,0.009980347938835621,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C5H11O8P_+K_-H2_101,34198,2021-06-21_12h48m21s,C5H11O8P,+K,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",101,Ribulose 5-phosphate,,0.0,0.0,0.0,0.0,0.00015710919088766692,7.70891150169596e-05,0.00019881506222911447,0.00019881506222911447,0.0,1,0.0,0.0,-0.016603196039795876,0.0,0.0,0.006186916492879391,0.016249993816018105,0.016603196039795876,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C5H11O8P_+K_-H2_58,34199,2021-06-21_12h48m21s,C5H11O8P,+K,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",58,Ribose 5-phosphate,,0.0,0.0,0.0,0.0,0.00015710919088766692,7.70891150169596e-05,0.00019881506222911447,0.00019881506222911447,0.0,1,0.0,0.0,-0.016588369384407997,0.0,0.0,0.006186916492879391,0.016249993816018105,0.016588369384407997,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C5H11O8P_[M]+__101,34200,2021-06-21_12h48m21s,C5H11O8P,[M]+,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",101,Ribulose 5-phosphate,,0.0,0.0,0.0,0.0,0.00015710919088766692,7.70891150169596e-05,0.00019881506222911447,0.00019881506222911447,0.0,1,0.0,0.0,-0.016174500808119774,0.0,0.0,0.0069503700360655785,0.01583041623234749,0.016174500808119774,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C5H11O8P_[M]+__58,34201,2021-06-21_12h48m21s,C5H11O8P,[M]+,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",58,Ribose 5-phosphate,,0.0,0.0,0.0,0.0,0.00015710919088766692,7.70891150169596e-05,0.00019881506222911447,0.00019881506222911447,0.0,1,0.0,0.0,-0.016160057857632637,0.0,0.0,0.0069503700360655785,0.01583041623234749,0.016160057857632637,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C5H11O8P_+K_-H3PO4_101,34202,2021-06-21_12h48m21s,C5H11O8P,+K,-H3PO4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",101,Ribulose 5-phosphate,,0.0,0.0,0.0,0.0,0.00031421838177533385,0.0003083564600678384,0.00031810409956658316,0.00031810409956658316,0.0,4,0.0,0.0,-0.023937901481986046,0.0,0.0,0.024611059576272964,0.023428665474057198,0.023937901481986046,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C5H11O8P_+K_-H3PO4_58,34203,2021-06-21_12h48m21s,C5H11O8P,+K,-H3PO4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",58,Ribose 5-phosphate,,0.0,0.0,0.0,0.0,0.00031421838177533385,0.0003083564600678384,0.00031810409956658316,0.00031810409956658316,0.0,4,0.0,0.0,-0.02391652576625347,0.0,0.0,0.024611059576272964,0.023428665474057198,0.02391652576625347,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C5H11O8P_[M]+_-H3PO4_101,34204,2021-06-21_12h48m21s,C5H11O8P,[M]+,-H3PO4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",101,Ribulose 5-phosphate,,0.0,0.0,0.0,0.0,0.00015710919088766692,0.0001541782300339192,0.00015905204978329158,0.00015905204978329158,0.0,2,0.0,0.0,-0.0117049440741539,0.0,0.0,0.011584511958062649,0.011455942876636982,0.0117049440741539,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C5H11O8P_[M]+_-H3PO4_58,34205,2021-06-21_12h48m21s,C5H11O8P,[M]+,-H3PO4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",58,Ribose 5-phosphate,,0.0,0.0,0.0,0.0,0.00015710919088766692,0.0001541782300339192,0.00015905204978329158,0.00015905204978329158,0.0,2,0.0,0.0,-0.01169449184089899,0.0,0.0,0.011584511958062649,0.011455942876636982,0.01169449184089899,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C5H11O8P_[M]+_-H2O_101,34206,2021-06-21_12h48m21s,C5H11O8P,[M]+,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",101,Ribulose 5-phosphate,,0.0,0.0,0.0,0.0,0.00015710919088766692,0.00023126734505087883,0.00011928903733746869,0.00011928903733746869,0.0,3,0.0,0.0,-0.009398717433214188,0.0,0.0,0.017808785662055016,0.009198776446282864,0.009398717433214188,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C5H11O8P_[M]+_-H2O_58,34207,2021-06-21_12h48m21s,C5H11O8P,[M]+,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",58,Ribose 5-phosphate,,0.0,0.0,0.0,0.0,0.00015710919088766692,0.00023126734505087883,0.00011928903733746869,0.00011928903733746869,0.0,3,0.0,0.0,-0.009390324354171753,0.0,0.0,0.017808785662055016,0.009198776446282864,0.009390324354171753,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C5H11O8P_+Na_-H2O_101,34208,2021-06-21_12h48m21s,C5H11O8P,+Na,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",101,Ribulose 5-phosphate,,0.0,0.0,0.0,0.0,5.2369730295888974e-05,0.0,7.952602489164579e-05,7.952602489164579e-05,0.0,0,0.0,0.0,-0.0062087359838187695,0.0,0.0,0.0,0.00607665628194809,0.0062087359838187695,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C5H11O8P_+Na_-H2O_58,34209,2021-06-21_12h48m21s,C5H11O8P,+Na,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",58,Ribose 5-phosphate,,0.0,0.0,0.0,0.0,5.2369730295888974e-05,0.0,7.952602489164579e-05,7.952602489164579e-05,0.0,0,0.0,0.0,-0.006203191354870796,0.0,0.0,0.0,0.00607665628194809,0.006203191354870796,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C5H11O8P_+H_-CO2_101,34210,2021-06-21_12h48m21s,C5H11O8P,+H,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",101,Ribulose 5-phosphate,,0.0,0.0,0.0,0.0,0.00031421838177533385,0.0003083564600678384,0.00031810409956658316,0.00031810409956658316,0.0,4,0.0,0.0,-0.025769775733351707,0.0,0.0,0.023093581199645996,0.0252215676009655,0.025769775733351707,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C5H11O8P_+H_-CO2_58,34211,2021-06-21_12h48m21s,C5H11O8P,+H,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",58,Ribose 5-phosphate,,0.0,0.0,0.0,0.0,0.00031421838177533385,0.0003083564600678384,0.00031810409956658316,0.00031810409956658316,0.0,4,0.0,0.0,-0.02574676275253296,0.0,0.0,0.023093581199645996,0.0252215676009655,0.02574676275253296,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C5H11O8P_+H_-CH2O3_101,34212,2021-06-21_12h48m21s,C5H11O8P,+H,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",101,Ribulose 5-phosphate,,0.0,0.0,0.0,0.0,0.00034040324692327835,0.00023126734505087883,0.00039763012445822893,0.00039763012445822893,0.0,3,0.0,0.0,-0.036140795797109604,0.0,0.0,0.017566299065947533,0.03537196293473244,0.036140795797109604,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C5H11O8P_+H_-CH2O3_58,34213,2021-06-21_12h48m21s,C5H11O8P,+H,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",58,Ribose 5-phosphate,,0.0,0.0,0.0,0.0,0.00034040324692327835,0.00023126734505087883,0.00039763012445822893,0.00039763012445822893,0.0,3,0.0,0.0,-0.03610852360725403,0.0,0.0,0.017566299065947533,0.03537196293473244,0.03610852360725403,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C5H11O8P_+Na_+C18H18N2O3_101,34214,2021-06-21_12h48m21s,C5H11O8P,+Na,+C18H18N2O3,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 5.3720552e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",101,Ribulose 5-phosphate,,0.0,0.0,0.0,0.0,0.019088766692851533,0.016959605303731112,0.020239373334923854,0.020239373334923854,0.0,122,0.0,0.0,-4.208621501922607,0.0,0.0,3.563817024230957,4.16798734664917,4.208621501922607,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C5H11O8P_+Na_+C18H18N2O3_58,34215,2021-06-21_12h48m21s,C5H11O8P,+Na,+C18H18N2O3,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 5.3720552e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",58,Ribose 5-phosphate,,0.47926765752286715,0.6375221209077705,0.014492753623188406,0.014492753623188406,0.019088766692851533,0.016882516188714152,0.020239373334923854,0.020239373334923854,0.47519628175690687,122,2.6578216552734375,9.176386015496973e-07,-1.564699649810791,183.3896942138672,21.916955947875977,3.54967999458313,4.16798734664917,4.2225213050842285,0.7485387754819288,0.6292904577216127,0.017540879521285687,0,0
2021-06-21_12h48m21s_C5H11O8P_+H_-H2_101,34216,2021-06-21_12h48m21s,C5H11O8P,+H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",101,Ribulose 5-phosphate,,0.0,0.0,0.0,0.0,5.2369730295888974e-05,7.70891150169596e-05,3.9763012445822895e-05,3.9763012445822895e-05,0.0,1,0.0,0.0,-0.0029670624062418938,0.0,0.0,0.006496057379990816,0.0029039434157311916,0.0029670624062418938,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C5H11O8P_+H_-H2_58,34217,2021-06-21_12h48m21s,C5H11O8P,+H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",58,Ribose 5-phosphate,,0.0,0.0,0.0,0.0,5.2369730295888974e-05,7.70891150169596e-05,3.9763012445822895e-05,3.9763012445822895e-05,0.0,1,0.0,0.0,-0.0029644127935171127,0.0,0.0,0.006496057379990816,0.0029039434157311916,0.0029644127935171127,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C5H11O8P_[M]+_+H2_101,34218,2021-06-21_12h48m21s,C5H11O8P,[M]+,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",101,Ribulose 5-phosphate,,0.0,0.0,0.0,0.0,0.00013092432573972245,7.70891150169596e-05,0.00015905204978329158,0.00015905204978329158,0.0,1,0.0,0.0,-0.01336988527327776,0.0,0.0,0.006362208630889654,0.01308546494692564,0.01336988527327776,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C5H11O8P_[M]+_+H2_58,34219,2021-06-21_12h48m21s,C5H11O8P,[M]+,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",58,Ribose 5-phosphate,,0.0,0.0,0.0,0.0,0.00013092432573972245,7.70891150169596e-05,0.00015905204978329158,0.00015905204978329158,0.0,1,0.0,0.0,-0.013357946649193764,0.0,0.0,0.006362208630889654,0.01308546494692564,0.013357946649193764,0.0,0.0,0.018222853822831397,0,0
