row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-06-21_12h45m04s_C3H9O6P_+K_+H2_63,31736,2021-06-21_12h45m04s,C3H9O6P,+K,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",63,Glycerol 3-phosphate,,0.0,0.0,0.0,0.0,0.0012397858551704707,0.002786809103576405,0.0003555081544682931,0.0003555081544682931,0.0,19,0.0,0.0,-0.027143998071551323,0.0,0.0,0.28314778208732605,0.030211377888917923,0.027143998071551323,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C3H9O6P_[M]+_-CO2_63,31737,2021-06-21_12h45m04s,C3H9O6P,[M]+,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",63,Glycerol 3-phosphate,,0.0,0.0,0.0,0.0,0.000676246830092984,0.0006967022758941013,0.0006665777896280496,0.0006665777896280496,0.0,9,0.0,0.0,-0.05589145049452782,0.0,0.0,0.06057862937450409,0.05446081981062889,0.05589145049452782,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C3H9O6P_+K_-CH2O2_63,31738,2021-06-21_12h45m04s,C3H9O6P,+K,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",63,Glycerol 3-phosphate,,0.0,0.0,0.0,0.0,0.00025359256128486897,0.0003096454559529339,0.0002221925965426832,0.0002221925965426832,0.0,3,0.0,0.0,-0.017679408192634583,0.0,0.0,0.02379322238266468,0.01722687855362892,0.017679408192634583,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C3H9O6P_[M]+_-CH2O2_63,31739,2021-06-21_12h45m04s,C3H9O6P,[M]+,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",63,Glycerol 3-phosphate,,0.0,0.0,0.0,0.0,0.000169061707523246,0.00015482272797646694,0.00017775407723414656,0.00017775407723414656,0.0,2,0.0,0.0,-0.01486178208142519,0.0,0.0,0.011568957939743996,0.014481371268630028,0.01486178208142519,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C3H9O6P_[M]+__63,31740,2021-06-21_12h45m04s,C3H9O6P,[M]+,,"[[0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 ...
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  2.204056e-05]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]]",63,Glycerol 3-phosphate,,0.0,0.0,0.0,0.0,0.030149337841645533,0.03228053878309336,0.029018353108474424,0.029018353108474424,0.0,160,0.0,0.0,-2.7789764404296875,0.0,0.0,3.030996322631836,2.7164037227630615,2.7789764404296875,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C3H9O6P_+H_-HPO3_63,31741,2021-06-21_12h45m04s,C3H9O6P,+H,-HPO3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",63,Glycerol 3-phosphate,,0.5444308879064633,0.7929302622667496,0.014492753623188406,0.014492753623188406,0.017272471118624965,0.018423904629199565,0.016620006221392702,0.016620006221392702,0.5429675341221184,136,1.1955617666244507,2.1572152775206632e-07,-0.31935083866119385,82.49375915527344,9.858853340148926,1.620169997215271,1.5067766904830933,1.5149126052856445,0.7374684756552987,0.7886745993507787,0.018222853822831397,0,0
2021-06-21_12h45m04s_C3H9O6P_[M]+_-HPO3_63,31742,2021-06-21_12h45m04s,C3H9O6P,[M]+,-HPO3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",63,Glycerol 3-phosphate,,0.0,0.0,0.0,0.0,0.000338123415046492,0.00038705681994116736,0.00031106963515975647,0.00031106963515975647,0.0,5,0.0,0.0,-0.02676919847726822,0.0,0.0,0.030942855402827263,0.026083998382091522,0.02676919847726822,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C3H9O6P_[M]+_-CH2O3_63,31743,2021-06-21_12h45m04s,C3H9O6P,[M]+,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",63,Glycerol 3-phosphate,,0.0,0.0,0.0,0.0,0.0001972386587771203,0.0003096454559529339,0.0001333155579256099,0.0001333155579256099,0.0,4,0.0,0.0,-0.010913503356277943,0.0,0.0,0.02327181212604046,0.010634155012667179,0.010913503356277943,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C40H76NO10P_+Na__49,32701,2021-06-21_12h45m04s,C40H76NO10P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,56.52173913043478,36201894.53125,0.5652173913043478,0.5507246376811594,0.001183431952662722,0.00023223409196470042,0.0,0.0,56.52173913043478,1,36201.89453125,0.007357307244092226,36201.89453125,2497930.75,41254.99609375,0.15013061463832855,0.0,0.0,239540.44399200613,36201894.53125,0.9985114004521645,1,2
2021-06-21_12h45m04s_C40H76NO10P_+H__49,32702,2021-06-21_12h45m04s,C40H76NO10P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,55.072463768115945,6230674.31640625,0.5507246376811594,0.5507246376811594,0.0012961397576782192,0.0006192909119058678,0.0,0.0,55.072463768115945,2,6230.67431640625,0.0012867271434515715,6230.67431640625,429916.53125,6859.85107421875,0.12428007274866104,0.0,0.0,49733.9615128284,6230674.31640625,0.998574937907336,1,2
2021-06-21_12h45m04s_C40H76NO10P_+K_+H2_49,32703,2021-06-21_12h45m04s,C40H76NO10P,+K,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,0.0,0.0,0.0,0.0,0.0017751479289940828,0.004799504567270475,4.443851930853664e-05,4.443851930853664e-05,0.0,1,0.0,0.0,-0.034825585782527924,0.0,0.0,118.77542877197266,0.03400690481066704,0.034825585782527924,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C40H76NO10P_+Na_-H2O_49,32704,2021-06-21_12h45m04s,C40H76NO10P,+Na,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,50.50022217135471,65150.35809317659,0.5072463768115942,0.5072463768115942,0.0010143702451394759,0.0,4.443851930853664e-05,4.443851930853664e-05,50.494844088330034,1,651.9495849609375,0.00013056457100901753,651.9403686523438,44984.5234375,746.27685546875,0.0,0.009006845764815807,0.009223675355315208,651949.5849609375,63768.61180573325,0.9980602539129375,1,2
2021-06-21_12h45m04s_C40H76NO10P_+K__49,32705,2021-06-21_12h45m04s,C40H76NO10P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,53.62318840579711,1195395.8740234375,0.5362318840579711,0.5362318840579711,0.002056917441532826,0.002786809103576405,0.0,0.0,53.62318840579711,3,1195.3958740234375,0.00023690759553574026,1195.3958740234375,82482.3125,1483.2047119140625,2.6679069995880127,0.0,0.0,447.89716322373374,1195395.8740234375,0.998285526529483,1,2
2021-06-21_12h45m04s_C40H76NO10P_+Na_-H2_49,32706,2021-06-21_12h45m04s,C40H76NO10P,+Na,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,50.50022217135471,55336.83752560546,0.5072463768115942,0.5072463768115942,0.0015497323189630882,0.001470815915776436,4.443851930853664e-05,4.443851930853664e-05,50.494844088330034,4,624.1088256835938,0.00012950311065651476,624.0983276367188,43063.5078125,687.9474487304688,0.8514717817306519,0.010278360918164253,0.010525801219046116,732.1166976536803,54148.84517115118,0.9980364600690558,1,2
2021-06-21_12h45m04s_C40H76NO10P_+H_+H2_49,32707,2021-06-21_12h45m04s,C40H76NO10P,+H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,0.0,0.0,0.0,0.0,0.0017469709777402085,0.004644681839294009,8.887703861707328e-05,8.887703861707328e-05,0.0,2,0.0,0.0,-0.04665536805987358,0.0,0.0,5.364742755889893,0.04555859416723251,0.04665536805987358,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C40H76NO10P_+Na_-CH2O2_49,32708,2021-06-21_12h45m04s,C40H76NO10P,+Na,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,41.98563722901884,1970.8550161300216,0.43478260869565216,0.43478260869565216,0.0024232178078331923,0.0037157454714352067,0.0003555081544682931,0.0003555081544682931,41.950966204787306,16,228.6374969482422,4.7540906962240115e-05,228.51971435546875,15775.9873046875,291.32916259765625,2.6226956844329834,0.11500929296016693,0.11777801811695099,87.1432987845364,1924.914227168882,0.9973428486106894,1,2
2021-06-21_12h45m04s_C40H76NO10P_[M]+_-CO2_49,32709,2021-06-21_12h45m04s,C40H76NO10P,[M]+,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,0.0,0.0,0.0,0.0,0.0009016624401239786,0.0023997522836352375,4.443851930853664e-05,4.443851930853664e-05,0.0,2,0.0,0.0,-0.009992105886340141,0.0,0.0,1.9645636081695557,0.009757211431860924,0.009992105886340141,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C40H76NO10P_+H_-H2_49,32710,2021-06-21_12h45m04s,C40H76NO10P,+H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,33.33333333333333,114717.14782714844,0.3333333333333333,0.3333333333333333,0.0008453085376162299,0.0005418795479176343,0.0,0.0,33.33333333333333,2,114.71714782714844,2.4707976990612224e-05,114.71714782714844,7915.4833984375,170.11587524414062,0.21958836913108826,0.0,0.0,520.0507546205934,114717.14782714844,0.991821598853179,1,2
2021-06-21_12h45m04s_C40H76NO10P_+H_-CH2O2_49,32711,2021-06-21_12h45m04s,C40H76NO10P,+H,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,10.144927536231885,27314.584732055664,0.10144927536231885,0.10144927536231885,0.0006480698788391096,0.0012385818238117355,0.0,0.0,10.144927536231885,2,27.314584732055664,5.294332368066534e-06,27.314584732055664,1884.706298828125,86.47468566894531,0.6595956683158875,0.0,0.0,41.348416349279205,27314.584732055664,0.933287697950215,1,2
2021-06-21_12h45m04s_C40H76NO10P_+K_-H3PO4_49,32712,2021-06-21_12h45m04s,C40H76NO10P,+K,-H3PO4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,0.0,0.0,0.0,0.0,0.0003944773175542406,0.0010837590958352687,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.4809582829475403,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C40H76NO10P_+K_+C7H6O4_49,32713,2021-06-21_12h45m04s,C40H76NO10P,+K,+C7H6O4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,0.0,0.0,0.0,0.0,0.0014652014652014652,0.0040253909273881405,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,2.6962456703186035,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C40H76NO10P_[M]+_-CH2O3_49,32714,2021-06-21_12h45m04s,C40H76NO10P,[M]+,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,0.0,0.0,0.0,0.0,0.00030994646379261766,0.0008515250038705681,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.3035619258880615,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C40H76NO10P_[M]+_-CH2O2_49,32715,2021-06-21_12h45m04s,C40H76NO10P,[M]+,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,0.0,0.0,0.0,0.0,0.0003944773175542406,0.0010837590958352687,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.321723997592926,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C40H76NO10P_+Na_-NH3_49,32716,2021-06-21_12h45m04s,C40H76NO10P,+Na,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,1.4428634906101345,501.07965907826144,0.014492753623188406,0.014492753623188406,0.0002817695125387433,0.0006192909119058678,4.443851930853664e-05,4.443851930853664e-05,1.4427098310951436,4,4.443756103515625,7.748475923108344e-07,4.435698509216309,306.6191711425781,36.644161224365234,0.3446706533432007,0.007868362590670586,0.008057785220444202,12.855462448250188,490.60073686508747,0.004413561398200467,0,0
2021-06-21_12h45m04s_C40H76NO10P_+K_-CH2O3_49,32717,2021-06-21_12h45m04s,C40H76NO10P,+K,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,0.0,0.0,0.0,0.0,0.0010707241476472246,0.0028642204675646387,4.443851930853664e-05,4.443851930853664e-05,0.0,5,0.0,0.0,-0.011624010279774666,0.0,0.0,1.2778589725494385,0.011350753717124462,0.011624010279774666,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C40H76NO10P_+K_-CO2_49,32718,2021-06-21_12h45m04s,C40H76NO10P,+K,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,0.0,0.0,0.0,0.0,0.00014088475626937165,0.00038705681994116736,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.21683935821056366,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C40H76NO10P_+K_-CH2O2_49,32719,2021-06-21_12h45m04s,C40H76NO10P,+K,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,0.0,0.0,0.0,0.0,8.4530853761623e-05,0.00015482272797646694,4.443851930853664e-05,4.443851930853664e-05,0.0,2,0.0,0.0,-0.008894284255802631,0.0,0.0,0.06216580793261528,0.008685197681188583,0.008894284255802631,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C40H76NO10P_+Na_-CH2O3_49,32720,2021-06-21_12h45m04s,C40H76NO10P,+Na,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,0.0,0.0,0.0,0.0,0.0002817695125387433,0.0005418795479176343,0.0001333155579256099,0.0001333155579256099,0.0,5,0.0,0.0,-0.0632522702217102,0.0,0.0,0.30307143926620483,0.061765339225530624,0.0632522702217102,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C40H76NO10P_+H_-HPO3_49,32721,2021-06-21_12h45m04s,C40H76NO10P,+H,-HPO3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,0.0,0.0,0.0,0.0,5.6353902507748664e-05,0.00015482272797646694,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.05444332957267761,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C40H76NO10P_[M]+_+C7H6O4_49,32722,2021-06-21_12h45m04s,C40H76NO10P,[M]+,+C7H6O4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,0.0,0.0,0.0,0.0,5.6353902507748664e-05,0.00015482272797646694,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.061607517302036285,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C40H76NO10P_+Na_+C7H6O4_49,32723,2021-06-21_12h45m04s,C40H76NO10P,+Na,+C7H6O4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,15.942028985507244,48860.21423339844,0.15942028985507245,0.15942028985507245,0.0003663003663003663,0.00015482272797646694,0.0,0.0,15.942028985507244,2,48.86021423339844,1.1046076906495728e-05,48.86021423339844,3371.354736328125,121.01141357421875,0.055119503289461136,0.0,0.0,870.6458783389492,48860.21423339844,0.9727216671922453,1,2
2021-06-21_12h45m04s_C40H76NO10P_+H_+C7H6O4_49,32724,2021-06-21_12h45m04s,C40H76NO10P,+H,+C7H6O4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,1.4492753623188406,2730.7798862457275,0.014492753623188406,0.014492753623188406,0.0002817695125387433,0.0006967022758941013,0.0,0.0,1.4492753623188406,4,2.7307798862457275,7.270115247592912e-07,2.7307798862457275,188.42381286621094,22.51858901977539,0.2254222184419632,0.0,0.0,12.060565014496067,2730.7798862457275,0.004521132463455609,0,0
2021-06-21_12h45m04s_C40H76NO10P_+H_-CO2_49,32725,2021-06-21_12h45m04s,C40H76NO10P,+H,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,1.4428634906101345,332.0113658043961,0.014492753623188406,0.014492753623188406,0.00014088475626937165,0.00023223409196470042,4.443851930853664e-05,4.443851930853664e-05,1.4427098310951436,4,2.9516193866729736,7.019811505415419e-07,2.9435393810272217,203.6617431640625,24.339675903320312,0.08105204254388809,0.00789011549204588,0.00808006152510643,35.972527863571564,325.06601177885483,0.004229779277100111,0,0
2021-06-21_12h45m04s_C40H76NO10P_[M]+__49,32726,2021-06-21_12h45m04s,C40H76NO10P,[M]+,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,1.4492753623188406,2971.984386444092,0.014492753623188406,0.014492753623188406,2.8176951253874332e-05,0.0,0.0,0.0,1.4492753623188406,1,2.971984386444092,4.842488010581292e-07,2.971984386444092,205.06692504882812,24.507610321044922,0.0,0.0,0.0,2971.984386444092,2971.984386444092,0.004537705797937059,0,0
2021-06-21_12h45m04s_C40H76NO10P_+Na_+H2_49,32727,2021-06-21_12h45m04s,C40H76NO10P,+Na,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,0.0,0.0,0.0,0.0,0.00011270780501549733,0.0003096454559529339,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.1656438261270523,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C40H76NO10P_[M]+_+H2_49,32728,2021-06-21_12h45m04s,C40H76NO10P,[M]+,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,0.0,0.0,0.0,0.0,5.6353902507748664e-05,0.00015482272797646694,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.03836255520582199,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
