row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-06-18_10h37m54s_C5H4N4O3_-H_+H2_69,17409,2021-06-18_10h37m54s,C5H4N4O3,-H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",69,Uric acid,,3.5692664052012315,12.256298409329819,0.057971014492753624,0.057971014492753624,0.006148440931049627,0.005704594511255011,0.0062417168996622635,0.0062417168996622635,3.5773673093344116,61,9.112862586975098,1.6659117818562663e-06,8.375879287719727,628.7875366210938,37.0355110168457,0.6920714378356934,0.7425248622894287,0.7369832992553711,13.148518449169574,12.34833172535208,0.01179974303281697,0,0
2021-06-18_10h37m54s_C5H4N4O3_+Cl_+H2_69,17410,2021-06-18_10h37m54s,C5H4N4O3,+Cl,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",69,Uric acid,,0.0,0.0,0.0,0.0,0.0012351778656126482,0.0033919210607462227,4.275148561412509e-05,4.275148561412509e-05,0.0,9,0.0,0.0,-0.008053965866565704,0.0,0.0,0.7084606885910034,0.007879740558564663,0.008053965866565704,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h37m54s_C5H4N4O3_-H_-CH2O2_69,17411,2021-06-18_10h37m54s,C5H4N4O3,-H,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",69,Uric acid,,20.93367914042238,983.8590889578015,0.21739130434782608,0.21739130434782608,0.0025527009222661395,0.005319148936170213,0.00038476337052712584,0.00038476337052712584,20.916544040361572,23,56.31349182128906,1.0289061719959136e-05,56.256011962890625,3885.630859375,128.02584838867188,1.3354486227035522,0.0562373548746109,0.057480793446302414,42.136667930691104,962.9399415210844,0.9910030348736109,1,2
2021-06-18_10h37m54s_C5H4N4O3_+Cl_-NH3_69,17412,2021-06-18_10h37m54s,C5H4N4O3,+Cl,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",69,Uric acid,,0.0,0.0,0.0,0.0,0.00010979358805445762,7.70891150169596e-05,0.00012825445684237527,0.00012825445684237527,0.0,1,0.0,0.0,-0.01820443384349346,0.0,0.0,0.011632917448878288,0.017810629680752754,0.01820443384349346,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h37m54s_C5H4N4O3_[M]-_+H2_69,17413,2021-06-18_10h37m54s,C5H4N4O3,[M]-,+H2,"[[6.5159518e-05 3.5644840e-05 3.2928408e-05 ... 2.6316309e-05
  4.6387704e-05 0.0000000e+00]
 [2.6804337e-05 3.8313243e-05 3.6644768e-05 ... 0.0000000e+00
  4.9540544e-05 2.9174391e-05]
 [3.3557768e-05 4.5567471e-05 4.1122254e-05 ... 6.3870852e-05
  7.8793622e-05 3.3092652e-05]
 ...
 [0.0000000e+00 0.0000000e+00 3.1642969e-05 ... 4.7482514e-05
  2.7531161e-05 2.2565377e-05]
 [6.2806415e-05 0.0000000e+00 4.7524987e-05 ... 0.0000000e+00
  0.0000000e+00 2.7582993e-05]
 [5.7839370e-05 0.0000000e+00 3.4168766e-05 ... 4.4955152e-05
  2.2411961e-05 4.4070082e-05]]",69,Uric acid,,0.857828353119036,0.8475176220956108,0.6231884057971014,0.6231884057971014,0.7126152832674572,0.70613629355535,0.7164721474071224,0.7164721474071224,0.8581620669701373,189,124.8424072265625,2.116519317496568e-05,-22.511962890625,8614.1259765625,106.68360137939453,143.40541076660156,147.3026123046875,147.3543701171875,0.8705496955066216,0.8472199359092166,0.02652783566296046,0,0
2021-06-18_10h37m54s_C37H71O8P_-H__12,18433,2021-06-18_10h37m54s,C37H71O8P,-H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",12,PA 16:0-18:1,,55.072463768115945,45917628.90625,0.5507246376811594,0.5507246376811594,0.005105401844532279,0.011409189022510022,0.0,0.0,55.072463768115945,6,45917.62890625,0.010326646268367767,45917.62890625,3168316.5,55494.65234375,389.3478698730469,0.0,0.0,117.93440911032346,45917628.90625,0.9982884582621565,1,2
2021-06-18_10h37m54s_C37H71O8P_-H_+C13H10N2_12,18434,2021-06-18_10h37m54s,C37H71O8P,-H,+C13H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",12,PA 16:0-18:1,,55.072463768115945,17420843.75,0.5507246376811594,0.5507246376811594,0.004913263065436978,0.010869565217391304,0.0,0.0,55.072463768115945,6,17420.84375,0.003939199261367321,17420.84375,1202038.25,21387.119140625,134.97328186035156,0.0,0.0,129.06787507878076,17420843.75,0.998434647629837,1,2
2021-06-18_10h37m54s_C37H71O8P_+Cl__12,18435,2021-06-18_10h37m54s,C37H71O8P,+Cl,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",12,PA 16:0-18:1,,49.275362318840585,702428.8940429688,0.4927536231884058,0.4927536231884058,0.001976284584980237,0.002929386370644465,0.0,0.0,49.275362318840585,4,702.4288940429688,0.0001643969735596329,702.4288940429688,48467.59375,1112.9078369140625,4.169971942901611,0.0,0.0,168.40892330584978,702428.8940429688,0.9978257109932926,1,2
2021-06-18_10h37m54s_C37H71O8P_-H_-H2_12,18436,2021-06-18_10h37m54s,C37H71O8P,-H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",12,PA 16:0-18:1,,40.57971014492754,142351.95922851562,0.4057971014492754,0.4057971014492754,0.001976284584980237,0.0033919210607462227,0.0,0.0,40.57971014492754,6,142.35195922851562,3.25110049743671e-05,142.35195922851562,9822.28515625,189.71780395507812,1.8537201881408691,0.0,0.0,76.7511779613539,142351.95922851562,0.9944256346438731,1,2
2021-06-18_10h37m54s_C37H71O8P_-H_+H2_12,18437,2021-06-18_10h37m54s,C37H71O8P,-H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",12,PA 16:0-18:1,,0.0,0.0,0.0,0.0,0.00035682916117698725,0.0010021584952204748,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.2590378224849701,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h37m54s_C37H71O8P_[M]-_+C13H10N2_12,18438,2021-06-18_10h37m54s,C37H71O8P,[M]-,+C13H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",12,PA 16:0-18:1,,7.246376811594203,491799.4689941406,0.07246376811594203,0.07246376811594203,0.002113526570048309,0.005550416281221091,0.0,0.0,7.246376811594203,7,491.7994689941406,8.587200136389583e-05,491.7994689941406,33934.1640625,2203.458740234375,38.94966506958008,0.0,0.0,12.626214934086688,491799.4689941406,0.7043315751003564,1,1
2021-06-18_10h37m54s_C37H71O8P_[M]-_-H2_12,18439,2021-06-18_10h37m54s,C37H71O8P,[M]-,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",12,PA 16:0-18:1,,0.0,0.0,0.0,0.0,5.489679402722881e-05,7.70891150169596e-05,4.275148561412509e-05,4.275148561412509e-05,0.0,1,0.0,0.0,-0.009040657430887222,0.0,0.0,0.015694398432970047,0.008842382580041885,0.009040657430887222,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h37m54s_C37H71O8P_+Cl_-H2O_12,18440,2021-06-18_10h37m54s,C37H71O8P,+Cl,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",12,PA 16:0-18:1,,0.0,0.0,0.0,0.0,2.7448397013614406e-05,7.70891150169596e-05,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.015586293302476406,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h37m54s_C37H71O8P_+Cl_-H2_12,18441,2021-06-18_10h37m54s,C37H71O8P,+Cl,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",12,PA 16:0-18:1,,0.0,0.0,0.0,0.0,5.489679402722881e-05,0.0001541782300339192,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.057440660893917084,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h37m54s_C37H71O8P_+Cl_-CH2O2_12,18442,2021-06-18_10h37m54s,C37H71O8P,+Cl,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",12,PA 16:0-18:1,,0.0,0.0,0.0,0.0,2.7448397013614406e-05,7.70891150169596e-05,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0152593357488513,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h37m54s_C37H71O8P_-H_-H2O_12,18443,2021-06-18_10h37m54s,C37H71O8P,-H,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",12,PA 16:0-18:1,,0.0,0.0,0.0,0.0,8.234519104084322e-05,0.00023126734505087883,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.06011121720075607,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h37m54s_C37H71O8P_[M]-__12,18444,2021-06-18_10h37m54s,C37H71O8P,[M]-,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",12,PA 16:0-18:1,,0.0,0.0,0.0,0.0,0.00010979358805445762,0.0003083564600678384,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.07543434202671051,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h37m54s_C9H14N4O3_-H__132,19000,2021-06-18_10h37m54s,C9H14N4O3,-H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",132,Carnosine,,72.46376811594203,119209453.125,0.7246376811594203,0.6956521739130435,0.0015371102327624067,0.00046253469010175765,0.0,0.0,72.46376811594203,1,119209.453125,0.021244971081614494,119209.453125,8225452.5,143980.515625,0.9199274182319641,0.0,0.0,129445.0037700728,119209453.125,0.9990472029670329,1,2
2021-06-18_10h37m54s_C9H14N4O3_+Cl__132,19001,2021-06-18_10h37m54s,C9H14N4O3,+Cl,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",132,Carnosine,,47.22046346713942,55941.3421342472,0.4782608695652174,0.4782608695652174,0.0009881422924901185,0.0,0.00012825445684237527,0.00012825445684237527,47.20663155167948,1,868.1410522460938,0.0001550211600260809,868.126220703125,59901.734375,1402.462890625,0.0,0.01451877411454916,0.01485472172498703,868141.0522460938,54755.99429019962,0.9979247511366109,1,2
2021-06-18_10h37m54s_C9H14N4O3_-H_-CH2O2_132,19002,2021-06-18_10h37m54s,C9H14N4O3,-H,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",132,Carnosine,,51.7315925564834,51326.29448557648,0.5217391304347826,0.5217391304347826,0.001152832674571805,0.0003083564600678384,8.550297122825018e-05,8.550297122825018e-05,51.721446535426246,3,554.0261840820312,9.989480167860165e-05,554.0161743164062,38227.8046875,767.3803100585938,0.03772992268204689,0.009794197976589203,0.010020824149250984,14304.861608692237,50270.84876585068,0.9979810456777826,1,2
2021-06-18_10h37m54s_C9H14N4O3_-H_-H2_132,19003,2021-06-18_10h37m54s,C9H14N4O3,-H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",132,Carnosine,,46.3768115942029,286256.2255859375,0.463768115942029,0.463768115942029,0.001152832674571805,0.000770891150169596,0.0,0.0,46.3768115942029,4,286.2562255859375,5.112964936415665e-05,286.2562255859375,19751.6796875,382.77001953125,0.13577036559581757,0.0,0.0,2092.9696600495977,286256.2255859375,0.9955073558725783,1,2
2021-06-18_10h37m54s_C9H14N4O3_-H_-CO2_132,19004,2021-06-18_10h37m54s,C9H14N4O3,-H,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",132,Carnosine,,41.496770925667974,14998.845350272506,0.42028985507246375,0.42028985507246375,0.0009057971014492754,7.70891150169596e-05,0.00012825445684237527,0.00012825445684237527,41.66449859798225,2,234.89071655273438,4.193728091195226e-05,234.88137817382812,16207.458984375,346.602294921875,0.008667489513754845,0.014660586602985859,0.009344146586954594,24296.97143384881,22707.59743959586,0.9940132021137547,1,2
2021-06-18_10h37m54s_C9H14N4O3_-H_+C13H10N2_132,19005,2021-06-18_10h37m54s,C9H14N4O3,-H,+C13H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",132,Carnosine,,0.0,0.0,0.0,0.0,0.0012351778656126482,0.0022355843354918284,0.0006840237698260014,0.0006840237698260014,0.0,14,0.0,0.0,-0.09275330603122711,0.0,0.0,0.39050522446632385,0.09065563976764679,0.09275330603122711,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h37m54s_C9H14N4O3_-H_-NH3_132,19006,2021-06-18_10h37m54s,C9H14N4O3,-H,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",132,Carnosine,,55.072463768115945,550542.236328125,0.5507246376811594,0.5507246376811594,0.0016743522178304787,0.0017730496453900709,0.0,0.0,55.072463768115945,8,550.542236328125,9.827264148043469e-05,550.542236328125,37987.4140625,700.1529541015625,0.35894525051116943,0.0,0.0,1529.5166016117253,550542.236328125,0.9979254756063151,1,2
2021-06-18_10h37m54s_C9H14N4O3_+Cl_+C13H10N2_132,19007,2021-06-18_10h37m54s,C9H14N4O3,+Cl,+C13H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",132,Carnosine,,0.0,0.0,0.0,0.0,0.003101668862538428,0.00786308973172988,0.000470266341755376,0.000470266341755376,0.0,21,0.0,0.0,-0.06451979279518127,0.0,0.0,3.7144038677215576,0.06986574083566666,0.06451979279518127,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h37m54s_C9H14N4O3_[M]-_+C13H10N2_132,19008,2021-06-18_10h37m54s,C9H14N4O3,[M]-,+C13H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",132,Carnosine,,0.0,0.0,0.0,0.0,2.7448397013614406e-05,7.70891150169596e-05,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.01254352182149887,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h37m54s_C9H14N4O3_+Cl_-CH2O2_132,19009,2021-06-18_10h37m54s,C9H14N4O3,+Cl,-CH2O2,"[[5.1552881e-05 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [4.7912210e-05 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  7.6991098e-05 3.4623274e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 5.3652118e-05]
 ...
 [0.0000000e+00 6.2472544e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 5.5207256e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",132,Carnosine,,0.7158887367990615,0.70120388049723,0.15942028985507245,0.15942028985507245,0.21516798418972333,0.21993524514338575,0.21268864093027232,0.21268864093027232,0.7237771449526903,189,43.38446807861328,7.378848295047646e-06,-17.890804290771484,2993.5283203125,108.25045776367188,61.53383255004883,61.87040328979492,61.275272369384766,0.705039183186643,0.7080141529674593,0.018934153496773104,0,0
2021-06-18_10h37m54s_C9H14N4O3_+Cl_-H2O_132,19010,2021-06-18_10h37m54s,C9H14N4O3,+Cl,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",132,Carnosine,,1.049828125483881,3.3218744533280162,0.014492753623188406,0.014492753623188406,0.00461133069828722,0.006012950971322849,0.003804882219657133,0.003804882219657133,1.0531222850846524,60,1.8897355794906616,3.2310060760210035e-07,1.3300256729125977,130.39175415039062,15.583155632019043,0.8992039561271667,0.5678762793540955,0.559709906578064,2.099230476191897,3.3702553804042092,0.0023009677709326564,0,0
2021-06-18_10h37m54s_C9H14N4O3_[M]-_-H2O_132,19011,2021-06-18_10h37m54s,C9H14N4O3,[M]-,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",132,Carnosine,,0.0,0.0,0.0,0.0,0.0008234519104084321,0.000770891150169596,0.0008550297122825018,0.0008550297122825018,0.0,10,0.0,0.0,-0.12802813947200775,0.0,0.0,0.10790353268384933,0.1251327246427536,0.12802813947200775,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h37m54s_C9H14N4O3_-H_-CH2O3_132,19012,2021-06-18_10h37m54s,C9H14N4O3,-H,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",132,Carnosine,,0.0,0.0,0.0,0.0,0.00013724198506807203,0.0001541782300339192,0.00012825445684237527,0.00012825445684237527,0.0,2,0.0,0.0,-0.015209638513624668,0.0,0.0,0.01667090319097042,0.014865663833916187,0.015209638513624668,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h37m54s_C9H14N4O3_+Cl_+H2_132,19013,2021-06-18_10h37m54s,C9H14N4O3,+Cl,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",132,Carnosine,,0.0,0.0,0.0,0.0,5.489679402722881e-05,0.0001541782300339192,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.019634999334812164,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h37m54s_C9H14N4O3_+Cl_-CH2O3_132,19014,2021-06-18_10h37m54s,C9H14N4O3,+Cl,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",132,Carnosine,,0.0,0.0,0.0,0.0,2.7448397013614406e-05,7.70891150169596e-05,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.00828758254647255,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h37m54s_C9H14N4O3_[M]-_-CH2O2_132,19015,2021-06-18_10h37m54s,C9H14N4O3,[M]-,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",132,Carnosine,,0.0,0.0,0.0,0.0,0.00016469038208168644,7.70891150169596e-05,0.00021375742807062546,0.00021375742807062546,0.0,1,0.0,0.0,-0.02531675435602665,0.0,0.0,0.008320556953549385,0.024744201451539993,0.02531675435602665,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h37m54s_C9H14N4O3_[M]-_-CO2_132,19016,2021-06-18_10h37m54s,C9H14N4O3,[M]-,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",132,Carnosine,,0.0,0.0,0.0,0.0,8.234519104084322e-05,0.0001541782300339192,4.275148561412509e-05,4.275148561412509e-05,0.0,2,0.0,0.0,-0.006460145115852356,0.0,0.0,0.01852923445403576,0.006314045283943415,0.006460145115852356,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h37m54s_C9H14N4O3_[M]-__132,19017,2021-06-18_10h37m54s,C9H14N4O3,[M]-,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",132,Carnosine,,0.0,0.0,0.0,0.0,0.0006038647342995169,0.000770891150169596,0.0005130178273695011,0.0005130178273695011,0.0,9,0.0,0.0,-0.06987137347459793,0.0,0.0,0.10111617296934128,0.07483870536088943,0.06987137347459793,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h37m54s_C9H14N4O3_-H_+H2_132,19018,2021-06-18_10h37m54s,C9H14N4O3,-H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",132,Carnosine,,1.4492753623188406,1731.5975427627563,0.014492753623188406,0.014492753623188406,0.0009606938954765041,0.0026210299105766267,0.0,0.0,1.4492753623188406,5,1.7315975427627563,3.7305068190107704e-07,1.7315975427627563,119.48023223876953,14.279117584228516,0.6255549788475037,0.0,0.0,2.76368012580139,1731.5975427627563,0.004756933178869998,0,0
