row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-07-10_00h16m39s_C6H8O7_-H_-CH2O2_68,6560,2021-07-10_00h16m39s,C6H8O7,-H,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",68,Citric acid,,0.0,0.0,0.0,0.0,0.0009065934065934066,0.002543940795559667,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,4.675626754760742,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h16m39s_C6H8O7_-H_-CH2O3_68,6561,2021-07-10_00h16m39s,C6H8O7,-H,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",68,Citric acid,,0.0,0.0,0.0,0.0,0.000989010989010989,0.002466851680542707,0.0001712402072006507,0.0001712402072006507,0.0,2,0.0,0.0,-0.04804660752415657,0.0,0.0,9.515215873718262,0.04699965566396713,0.04804660752415657,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h16m39s_C6H8O7_-H_+C7H4ClNS2_68,6562,2021-07-10_00h16m39s,C6H8O7,-H,+C7H4ClNS2,"[[0.         0.00060898 0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.00057502]
 [0.         0.         0.         ... 0.00058494 0.         0.        ]]",68,Citric acid,,1.5777812146872119,1.8655726976573637,0.5797101449275363,0.5797101449275363,0.32362637362637364,0.26140918902251004,0.3574211224795582,0.3574211224795582,1.6159044600907841,166,1222.2935791015625,0.0004842800262849778,585.4486083984375,84338.2578125,1072.2901611328125,490.9704284667969,655.18310546875,636.844970703125,2.4895411590823824,1.9192923176573766,0.06239332741572288,0,0
2021-07-10_00h16m39s_C6H8O7_+Cl_-H2_68,6563,2021-07-10_00h16m39s,C6H8O7,+Cl,-H2,"[[1.80735631e-04 1.31668130e-04 8.19580455e-05 ... 2.42727707e-04
  1.51171887e-04 1.55612608e-04]
 [1.93856220e-04 1.74733650e-04 0.00000000e+00 ... 6.33408563e-05
  9.63231359e-05 1.45954822e-04]
 [5.72510762e-05 1.19867771e-04 4.53824323e-05 ... 1.39249634e-04
  1.40961856e-04 8.32202568e-05]
 ...
 [8.71783632e-05 1.70973159e-04 2.47554621e-04 ... 4.58170798e-05
  9.97169700e-05 1.77108712e-04]
 [1.07577507e-04 1.39098527e-04 1.65464735e-04 ... 1.52680775e-04
  1.46192673e-04 9.18191145e-05]
 [1.44882288e-04 2.76758103e-04 5.98334518e-05 ... 1.16570875e-04
  1.39848562e-04 1.46455801e-04]]",68,Citric acid,,0.9812815896661428,1.0628434441231516,0.9855072463768116,0.9855072463768116,0.9935714285714285,0.992291088498304,0.9943062631105783,0.9943062631105783,0.981277232921984,189,314.0179443359375,0.00012589330435730517,18.963623046875,21667.23828125,92.48869323730469,283.3036804199219,295.4497985839844,295.0543212890625,1.108410718349205,1.0642680259553683,0.01543575595128248,0,0
2021-07-10_00h16m39s_C6H8O7_+Cl_+C7H4ClNS2_68,6564,2021-07-10_00h16m39s,C6H8O7,+Cl,+C7H4ClNS2,"[[1.67008257e-04 2.04087555e-04 6.56353586e-05 ... 1.52459834e-04
  2.26996199e-04 2.98294792e-04]
 [1.21287499e-04 1.55040354e-04 2.14504165e-04 ... 9.96402596e-05
  1.95959248e-04 2.50471290e-04]
 [0.00000000e+00 1.66145226e-04 2.28967881e-04 ... 1.44202771e-04
  2.51982216e-04 2.71655619e-04]
 ...
 [1.52722496e-04 0.00000000e+00 0.00000000e+00 ... 1.52884139e-04
  2.11929320e-04 3.58100573e-04]
 [2.01919844e-04 8.25154057e-05 2.67999654e-04 ... 1.19614910e-04
  2.08543555e-04 2.02214389e-04]
 [1.11305606e-04 2.75409664e-04 2.36432941e-04 ... 2.61253910e-04
  1.38457151e-04 2.17647466e-04]]",68,Citric acid,,1.070988735682604,1.2778992056196248,0.9855072463768116,0.9855072463768116,0.9025,0.8882207832254085,0.9101845113232587,0.9101845113232587,1.0729644111833303,189,690.7965087890625,0.0002730319683905691,153.266357421875,47664.95703125,192.32847595214844,548.8063354492188,540.5709838867188,537.5301513671875,1.2587231696231256,1.2851283261110564,0.024359484306835006,0,0
2021-07-10_00h16m39s_C6H8O7_+Cl_-H2O_68,6565,2021-07-10_00h16m39s,C6H8O7,+Cl,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",68,Citric acid,,0.0,0.0,0.0,0.0,0.0002747252747252747,0.000385445575084798,0.0002140502590008134,0.0002140502590008134,0.0,2,0.0,0.0,-0.014671586453914642,0.0,0.0,0.2513309419155121,0.014351888559758663,0.014671586453914642,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h16m39s_C6H8O7_[M]-_+C7H4ClNS2_68,6566,2021-07-10_00h16m39s,C6H8O7,[M]-,+C7H4ClNS2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",68,Citric acid,,0.0,0.0,0.0,0.0,0.020879120879120878,0.020428615479494296,0.021190975641080526,0.021190975641080526,0.0,136,0.0,0.0,-3.367356300354004,0.0,0.0,3.398980140686035,3.395017385482788,3.367356300354004,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h16m39s_C6H8O7_+Cl__68,6567,2021-07-10_00h16m39s,C6H8O7,+Cl,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",68,Citric acid,,1.587173782245519,3.9394501711117766,0.028985507246376812,0.028985507246376812,0.007994505494505495,0.0074005550416281225,0.008262339997431397,0.008262339997431397,1.5940284971834178,81,2.5907256603240967,9.64962396210467e-07,1.9428375959396362,178.76007080078125,15.049728393554688,0.6021893620491028,0.6566363573074341,0.6478880643844604,4.295045342847406,3.9925617414178767,0.0017041018220772274,0,0
2021-07-10_00h16m39s_C6H8O7_[M]-_+H2_68,6568,2021-07-10_00h16m39s,C6H8O7,[M]-,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",68,Citric acid,,0.0,0.0,0.0,0.0,0.0006868131868131869,0.0008479802651865557,0.0005993407252022775,0.0005993407252022775,0.0,11,0.0,0.0,-0.04745081439614296,0.0,0.0,0.06637635082006454,0.04641684517264366,0.04745081439614296,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h16m39s_C6H8O7_+Cl_+H2_68,6569,2021-07-10_00h16m39s,C6H8O7,+Cl,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",68,Citric acid,,0.0,0.0,0.0,0.0,0.00046703296703296703,0.0006167129201356768,0.0003852904662014641,0.0003852904662014641,0.0,5,0.0,0.0,-0.027308274060487747,0.0,0.0,0.07527349889278412,0.026713216677308083,0.027308274060487747,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h16m39s_C6H8O7_[M]-__68,6570,2021-07-10_00h16m39s,C6H8O7,[M]-,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",68,Citric acid,,0.0,0.0,0.0,0.0,0.00013736263736263736,0.0001541782300339192,0.00012843015540048804,0.00012843015540048804,0.0,2,0.0,0.0,-0.00556587940081954,0.0,0.0,0.01103544794023037,0.008293514139950275,0.00556587940081954,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h16m39s_C6H8O7_-H_+H2_68,6571,2021-07-10_00h16m39s,C6H8O7,-H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",68,Citric acid,,0.0,0.0,0.0,0.0,0.00021978021978021978,0.0001541782300339192,0.0002568603108009761,0.0002568603108009761,0.0,2,0.0,0.0,-0.01880841702222824,0.0,0.0,0.01068065594881773,0.018398577347397804,0.01880841702222824,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h16m39s_C6H8O7_[M]-_-H2_68,6572,2021-07-10_00h16m39s,C6H8O7,[M]-,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",68,Citric acid,,0.0,0.0,0.0,0.0,8.241758241758242e-05,0.0,0.00012843015540048804,0.00012843015540048804,0.0,0,0.0,0.0,-0.0092949029058218,0.0,0.0,0.0,0.009092364460229874,0.0092949029058218,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h16m39s_C6H8O7_[M]-_-H2O_68,6573,2021-07-10_00h16m39s,C6H8O7,[M]-,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",68,Citric acid,,0.0,0.0,0.0,0.0,0.00010989010989010989,7.70891150169596e-05,0.00012843015540048804,0.00012843015540048804,0.0,1,0.0,0.0,-0.008536510169506073,0.0,0.0,0.005368778947740793,0.008350497111678123,0.008536510169506073,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h16m39s_C6H8O7_+Cl_-CO2_68,6574,2021-07-10_00h16m39s,C6H8O7,+Cl,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",68,Citric acid,,0.0,0.0,0.0,0.0,0.00024725274725274725,0.000385445575084798,0.0001712402072006507,0.0001712402072006507,0.0,5,0.0,0.0,-0.012269305996596813,0.0,0.0,0.02592991478741169,0.012001954019069672,0.012269305996596813,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h16m39s_C6H8O7_-H_-CO2_68,6575,2021-07-10_00h16m39s,C6H8O7,-H,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",68,Citric acid,,0.0,0.0,0.0,0.0,0.00043956043956043956,0.0010021584952204748,0.00012843015540048804,0.00012843015540048804,0.0,10,0.0,0.0,-0.00924666691571474,0.0,0.0,0.09930350631475449,0.00904517900198698,0.00924666691571474,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h16m39s_C6H8O7_[M]-_-CO2_68,6576,2021-07-10_00h16m39s,C6H8O7,[M]-,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",68,Citric acid,,0.0,0.0,0.0,0.0,0.001098901098901099,0.0016959605303731114,0.0007705809324029282,0.0007705809324029282,0.0,22,0.0,0.0,-0.05688664689660072,0.0,0.0,0.12892434000968933,0.05564706772565842,0.05688664689660072,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h16m39s_C6H8O7_[M]-_-CH2O3_68,6577,2021-07-10_00h16m39s,C6H8O7,[M]-,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",68,Citric acid,,0.0,0.0,0.0,0.0,0.00016483516483516484,0.0001541782300339192,0.0001712402072006507,0.0001712402072006507,0.0,2,0.0,0.0,-0.012395771220326424,0.0,0.0,0.011824337765574455,0.012125663459300995,0.012395771220326424,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h16m39s_C6H8O7_+Cl_-CH2O3_68,6578,2021-07-10_00h16m39s,C6H8O7,+Cl,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",68,Citric acid,,0.0,0.0,0.0,0.0,0.000521978021978022,0.0010792476102374346,0.0002140502590008134,0.0002140502590008134,0.0,7,0.0,0.0,-0.01503798644989729,0.0,0.0,0.15176613628864288,0.014710303395986557,0.01503798644989729,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h16m39s_C6H8O7_+Cl_-CH2O2_68,6579,2021-07-10_00h16m39s,C6H8O7,+Cl,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",68,Citric acid,,0.0,0.0,0.0,0.0,0.00032967032967032967,0.00046253469010175765,0.0002568603108009761,0.0002568603108009761,0.0,5,0.0,0.0,-0.01791190542280674,0.0,0.0,0.06310314685106277,0.017521599307656288,0.01791190542280674,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h16m39s_C6H8O7_[M]-_-CH2O2_68,6580,2021-07-10_00h16m39s,C6H8O7,[M]-,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",68,Citric acid,,0.0,0.0,0.0,0.0,0.00016483516483516484,0.0001541782300339192,0.0001712402072006507,0.0001712402072006507,0.0,2,0.0,0.0,-0.012642492540180683,0.0,0.0,0.010907547548413277,0.012367008253932,0.012642492540180683,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h16m39s_C6H8O7_-H_-H2_68,6581,2021-07-10_00h16m39s,C6H8O7,-H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",68,Citric acid,,1.345586994252784,17.219211412195524,0.014492753623188406,0.014492753623188406,0.0009065934065934066,0.0010792476102374346,0.0007705809324029282,0.0007705809324029282,1.3434459240967753,14,1.0238499641418457,4.854588269154192e-07,0.964087963104248,70.64564514160156,8.442882537841797,0.0853404551744461,0.058459747582674026,0.059761982411146164,11.858287775680747,16.850173801341132,0.002453880749588075,0,0
2021-07-10_00h16m39s_C10H15N5O10P2_+Cl_-H2_80,7713,2021-07-10_00h16m39s,C10H15N5O10P2,+Cl,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",80,Adenosine diphosphate,,2.015711530357076,2.627820029170819,0.11594202898550725,0.11594202898550725,0.04412087912087912,0.037619488128276285,0.04751915749818057,0.04751915749818057,2.0294077449506482,163,59.54087448120117,2.2152769815875217e-05,37.096099853515625,4108.3203125,181.39999389648438,18.506027221679688,22.656896591186523,22.444772720336914,3.217203593424945,2.652654253567059,0.01190782969271447,0,0
2021-07-10_00h16m39s_C10H15N5O10P2_+Cl_-CH2O2_80,7714,2021-07-10_00h16m39s,C10H15N5O10P2,+Cl,-CH2O2,"[[7.93275394e-05 1.01786885e-04 0.00000000e+00 ... 0.00000000e+00
  1.06686348e-04 9.06800342e-05]
 [0.00000000e+00 1.33690148e-04 6.71260132e-05 ... 1.22193058e-04
  1.11694811e-04 0.00000000e+00]
 [9.64449719e-05 0.00000000e+00 1.09793633e-04 ... 6.39287828e-05
  6.89411245e-05 5.98718543e-05]
 ...
 [1.13994451e-04 5.32120539e-05 6.40975413e-05 ... 0.00000000e+00
  1.05041392e-04 1.18065800e-04]
 [0.00000000e+00 1.01904741e-04 9.54732022e-05 ... 0.00000000e+00
  1.54319539e-04 6.63619285e-05]
 [0.00000000e+00 0.00000000e+00 5.21089096e-05 ... 4.76518799e-05
  0.00000000e+00 0.00000000e+00]]",80,Adenosine diphosphate,,0.9897761565756472,1.1116571977727012,0.6956521739130435,0.6956521739130435,0.6948076923076923,0.698350292938637,0.6928378783338328,0.6928378783338328,0.9914746964680885,189,190.9196014404297,7.410017860820517e-05,19.416595458984375,13173.4521484375,159.2040557861328,175.73500061035156,171.7422332763672,171.5030059814453,1.0864000590507563,1.113207824784483,0.031246315137636625,0,0
2021-07-10_00h16m39s_C10H15N5O10P2_-H_-H3PO4_80,7715,2021-07-10_00h16m39s,C10H15N5O10P2,-H,-H3PO4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",80,Adenosine diphosphate,,0.0,0.0,0.0,0.0,0.0001923076923076923,0.0005396238051187173,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.13188867270946503,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h16m39s_C10H15N5O10P2_+Cl_+C7H4ClNS2_80,7716,2021-07-10_00h16m39s,C10H15N5O10P2,+Cl,+C7H4ClNS2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",80,Adenosine diphosphate,,0.6502933822855951,1.1900586815384944,0.014492753623188406,0.014492753623188406,0.012335164835164836,0.012411347517730497,0.012286484866646689,0.012286484866646689,0.6458511911329129,104,2.945786476135254,1.2311040791246342e-06,0.4388425350189209,203.25926208496094,24.29157066345215,2.7070391178131104,2.4743287563323975,2.506943941116333,1.0877931772692182,1.174582265512693,0.014809134730617537,0,0
2021-07-10_00h16m39s_C10H15N5O10P2_-H_+C7H4ClNS2_80,7717,2021-07-10_00h16m39s,C10H15N5O10P2,-H,+C7H4ClNS2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",80,Adenosine diphosphate,,0.0,0.0,0.0,0.0,0.002335164835164835,0.003469010175763182,0.0017124020720065071,0.0017124020720065071,0.0,30,0.0,0.0,-0.31977570056915283,0.0,0.0,0.7716026902198792,0.31980350613594055,0.31977570056915283,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h16m39s_C10H15N5O10P2_[M]-_-CH2O2_80,7718,2021-07-10_00h16m39s,C10H15N5O10P2,[M]-,-CH2O2,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.0142613e-04
  0.0000000e+00 1.3647444e-04]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.3574591e-04
  1.3591914e-04 1.5785970e-04]
 [4.7013931e-05 1.8227844e-04 9.7731849e-05 ... 1.0098211e-04
  1.3834286e-04 0.0000000e+00]
 ...
 [8.7086468e-05 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",80,Adenosine diphosphate,,0.091903885037167,0.19100965069150821,0.014492753623188406,0.014492753623188406,0.15483516483516482,0.16843971631205673,0.14769467871056124,0.14769467871056124,0.09034474653015628,180,8.922606468200684,2.8879717319796328e-06,-38.63343811035156,615.6598510742188,73.57770538330078,53.24215316772461,46.711856842041016,47.55604553222656,0.16758223240635317,0.18761902402356698,0.016704622751165223,0,0
2021-07-10_00h16m39s_C10H15N5O10P2_[M]-_-NH3_80,7719,2021-07-10_00h16m39s,C10H15N5O10P2,[M]-,-NH3,"[[0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 6.570017e-05 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 ...
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]]",80,Adenosine diphosphate,,0.41712716012279344,0.5716511803681728,0.014492753623188406,0.014492753623188406,0.023983516483516484,0.022664199814986123,0.02474420994049403,0.02474420994049403,0.42348594037807663,149,2.0620381832122803,9.69394932326395e-07,-1.4729623794555664,142.2806396484375,17.004003524780273,3.341799259185791,3.606161594390869,3.5350005626678467,0.616859710479454,0.5831555020049293,0.017540879521285687,0,0
2021-07-10_00h16m39s_C10H15N5O10P2_+Cl_-NH3_80,7720,2021-07-10_00h16m39s,C10H15N5O10P2,+Cl,-NH3,"[[0.0000000e+00 9.1916518e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 8.0013677e-05 2.1006838e-04 ... 0.0000000e+00
  9.0429501e-05 0.0000000e+00]
 [6.5101500e-05 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 5.8269510e-05 ... 9.4121046e-05
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",80,Adenosine diphosphate,,1.5293488834517608,1.761069027663172,0.5072463768115942,0.5072463768115942,0.3228296703296703,0.32392846130126424,0.3216747292264224,0.3216747292264224,1.528507950135118,189,130.15098571777344,4.8384015826741233e-05,56.20905303955078,8980.41796875,144.89163208007812,73.77808380126953,73.90353393554688,73.94193267822266,1.7640634582606987,1.7601545002840402,0.01713791475246352,0,0
2021-07-10_00h16m39s_C10H15N5O10P2_+Cl_-H2O_80,7721,2021-07-10_00h16m39s,C10H15N5O10P2,+Cl,-H2O,"[[0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 6.257274e-05 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 ...
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]]",80,Adenosine diphosphate,,0.8322035223738197,1.5457308295501697,0.028985507246376812,0.028985507246376812,0.02620879120879121,0.028677150786308975,0.024829830044094354,0.024829830044094354,0.832062278932205,156,6.216000556945801,2.6119791982637253e-06,2.1984200477600098,428.904052734375,36.05641174316406,4.803061008453369,4.02039909362793,4.017580509185791,1.2939054158571135,1.5468149867190868,0.011362863031627242,0,0
