,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
4372,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C10H15N5O10P2,+Cl,-H2O,0.0,80,ADP,0.0,0.0,0.0,0.0,0.010173198708003765,0.01541782300339192,0.007610929294466855,0.0077633724089744595,0.0,2,0.0,-6.196933827595785e-05,0.0,0.0,0.0001535916089778766,6.07524998486042e-05,6.196933827595785e-05,0.0,0.0,0.015956674999932197,0,2
4373,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C10H15N5O10P2,+Cl,-CH2O2,0.0,80,ADP,0.0,0.0,0.0,0.0,0.005086599354001882,0.01541782300339192,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.00014518904208671302,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
4374,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C10H15N5O10P2,+Cl,+C10H8N2,0.0,80,ADP,0.0,0.0,0.0,0.0,0.03560619547801318,0.0770891150169596,0.01522185858893371,0.015526744817948919,0.0,5,0.0,-1.9592835087678395e-05,0.0,0.0,0.00022161484230309725,1.9208106095902622e-05,1.9592835087678395e-05,0.0,0.0,0.015956674999932197,0,2
4375,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C10H15N5O10P2,[M]-,,0.0,80,ADP,0.0,0.0,0.0,0.0,0.015259798062005645,0.0385445575084798,0.0038054646472334276,0.0038816862044872297,0.0,4,0.0,-2.5495478439552244e-06,0.0,0.0,0.00010272220242768526,2.4994842533487827e-06,2.5495478439552244e-06,0.0,0.0,0.015956674999932197,0,2
4376,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C10H15N5O10P2,[M]-,+C10H10N2,0.0,80,ADP,1.377296599295529,1.063813843623458,71.01449275362319,71.01449275362319,65.29158930796815,64.3231575701511,65.75462363954638,65.58497011101623,1.066524361807502,189,0.37485551834106445,0.10442391037940979,25.86503028869629,0.3050529360771179,0.2971416413784027,0.2711676061153412,0.27043160796165466,1.381031196610015,1.257306817685679,0.22459276690692553,0,1
4377,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C10H15N5O10P2,+Cl,,0.0,80,ADP,0.0,0.0,0.0,0.0,0.010173198708003765,0.03083564600678384,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0001439489860786125,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
4378,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C10H15N5O10P2,+Cl,-CH2O3,0.0,80,ADP,0.0,0.0,0.0,0.0,0.012716498385004707,0.023126734505087884,0.007610929294466855,0.0077633724089744595,0.0,3,0.0,-4.921314030070789e-06,0.0,0.0,0.00014031196769792587,4.824678399018012e-06,4.921314030070789e-06,0.0,0.0,0.015956674999932197,0,2
4379,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C10H15N5O10P2,+Cl,+C10H10N2,0.0,80,ADP,0.0,0.0,0.0,0.0,0.12207838449604516,0.13105149552883133,0.11796940406423626,0.1203322723391041,0.0,17,0.0,-0.0007624077261425555,0.0,0.0,0.0008791355649009347,0.0007474369485862553,0.0007624077261425555,0.0,0.0,0.015956674999932197,0,2
4380,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C10H15N5O10P2,+Cl,-NH3,0.0,80,ADP,0.0,0.0,0.0,0.0,0.03051959612401129,0.09250693802035154,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.000326926150592044,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
4381,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C10H15N5O10P2,+Cl,-H3PO4,0.0,80,ADP,0.0,0.0,0.0,0.0,0.02288969709300847,0.023126734505087884,0.022832787883400565,0.023290117226923375,0.0,3,0.0,-0.00016988084826152772,0.0,0.0,0.00019861783948726952,0.00016654503997415304,0.00016988084826152772,0.0,0.0,0.015956674999932197,0,2
4382,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C10H15N5O10P2,+Cl,-CO2,0.0,80,ADP,0.0,0.0,0.0,0.0,0.02034639741600753,0.0385445575084798,0.011416393941700282,0.0077633724089744595,0.0,3,0.0,-2.260601286252495e-05,0.0,0.0,0.00020929673337377608,3.4236651117680594e-05,2.260601286252495e-05,0.0,0.0,0.015956674999932197,0,2
4383,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C10H15N5O10P2,+Cl,+H2,0.0,80,ADP,0.0,0.0,0.0,0.0,0.005086599354001882,0.01541782300339192,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.000142187942401506,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
4384,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C10H15N5O10P2,[M]-,+C10H8N2,0.0,80,ADP,1.6096892278892525,1.2191230929210641,55.072463768115945,55.072463768115945,45.15882906482871,47.10144927536232,44.17383362508562,44.02220324508967,1.2232289803392153,189,0.28903472423553467,0.11113850772380829,19.943395614624023,0.30737876892089844,0.21153834462165833,0.1785593330860138,0.17789621651172638,1.6156558806630148,1.359918017381985,0.7189372924891794,1,1
4385,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C10H15N5O10P2,[M]-,-CO2,0.0,80,ADP,0.0,0.0,0.0,0.0,0.07121239095602636,0.12334258402713535,0.04566557576680113,0.04658023445384675,0.0,13,0.0,-4.614803401636891e-05,0.0,0.0,0.0003384456504136324,4.524186078924686e-05,4.614803401636891e-05,0.0,0.0,0.015956674999932197,0,2
4386,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C10H15N5O10P2,+Cl,-HPO3,0.0,80,ADP,0.0,0.0,0.0,0.0,0.15005468094305552,0.16959605303731112,0.1408021919476368,0.13974070336154026,0.0,20,0.0,-0.0007959071663208306,0.0,0.0,0.0009584550280123949,0.0008045700960792601,0.0007959071663208306,0.0,0.0,0.015956674999932197,0,2
4387,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C10H15N5O10P2,[M]-,+H2,0.0,80,ADP,9.269429799733878,2.443008401501988,2.898550724637681,2.898550724637681,0.21872377222208095,0.2698119025593586,0.18646776771443793,0.186320937815387,2.4433107705031065,20,0.017358066514134407,0.01648380048573017,1.1977065801620483,0.10263213515281677,0.001530142966657877,0.0008726142696104944,0.0008742654463276267,9.261263685005357,6.860508177948169,0.8554296007949379,1,0
4388,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C10H15N5O10P2,-H,-NH3,0.0,80,ADP,0.0,0.0,0.0,0.0,0.012716498385004707,0.03083564600678384,0.0038054646472334276,0.0038816862044872297,0.0,4,0.0,-2.9936693408672e-06,0.0,0.0,0.00010431250120745972,2.9348850603128085e-06,2.9936693408672e-06,0.0,0.0,0.015956674999932197,0,2
4389,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C10H15N5O10P2,-H,-CO2,0.0,80,ADP,0.0,0.0,0.0,0.0,0.1983773748060734,0.2466851680542707,0.17505137377273766,0.17467587920192532,0.0,28,0.0,-0.0010125893168151379,0.0,0.0,0.001443516812287271,0.0010172449983656406,0.0010125893168151379,0.0,0.0,0.015956674999932197,0,2
4390,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C10H15N5O10P2,-H,-CH2O3,0.0,80,ADP,0.0,0.0,0.0,0.0,0.01780309773900659,0.03083564600678384,0.011416393941700282,0.011645058613461687,0.0,4,0.0,-7.583724800497293e-05,0.0,0.0,0.00021844076400157064,7.434809231199324e-05,7.583724800497293e-05,0.0,0.0,0.015956674999932197,0,2
4391,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C10H15N5O10P2,[M]-,-NH3,0.0,80,ADP,0.0,0.0,0.0,0.0,0.010173198708003765,0.01541782300339192,0.007610929294466855,0.0077633724089744595,0.0,2,0.0,-2.409633634670172e-05,0.0,0.0,9.870086068985984e-05,2.362317536608316e-05,2.409633634670172e-05,0.0,0.0,0.015956674999932197,0,2
4392,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C10H15N5O10P2,+Cl,-H2,0.0,80,ADP,0.0,0.0,0.0,0.0,0.007629899031002823,0.00770891150169596,0.007610929294466855,0.0077633724089744595,0.0,1,0.0,-7.658889808226377e-05,0.0,0.0,7.440917397616431e-05,7.508498674724251e-05,7.658889808226377e-05,0.0,0.0,0.015956674999932197,0,2
4393,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C10H15N5O10P2,-H,+H2,0.0,80,ADP,0.0,0.0,0.0,0.0,0.043236094509016,0.13105149552883133,0.0,0.0,0.0,14,0.0,0.0,0.0,0.0,0.00044750687084160745,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
4394,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C10H15N5O10P2,-H,,0.0,80,ADP,32.16326981782913,13.043478260869565,13.043478260869565,11.594202898550725,0.345888756072128,0.979031760715387,0.0,0.0,13.043478260869565,12,0.03216326981782913,0.03216326981782913,2.2192656993865967,0.14808130264282227,0.002178669674322009,0.0,0.0,32.16326981782913,10.118468766242394,0.878911812646434,1,0
5097,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C10H16N5O13P3,-H,-H3PO4,0.97734,81,Adenosine triphosphate,20.570266991853714,15.942028985507244,15.942028985507244,13.043478260869565,0.4018413489661487,1.133209990749306,0.0,0.0,15.942028985507244,12,0.020570266991853714,0.020570266991853714,1.4193483591079712,0.061736829578876495,0.002725841710343957,0.0,0.0,20.570266991853714,5.520971794036504,0.878346199306484,1,0
5098,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C10H16N5O13P3,-H,,0.877131,81,Adenosine triphosphate,78.46901565790176,27.536231884057973,27.536231884057973,23.18840579710145,0.259416567054096,0.6398396546407648,0.0,0.0,27.536231884057973,7,0.07846901565790176,0.07846901565790176,5.414361953735352,0.23213228583335876,0.0009415970416739583,0.0,0.0,78.46901565790176,40.414676152498295,0.9099475732879371,1,0
5099,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C10H16N5O13P3,-H,+C10H8N2,0.445889,81,Adenosine triphosphate,63.0769357085228,10.144927536231885,10.144927536231885,10.144927536231885,0.08901548869503294,0.21584952204748692,0.0,0.0,10.144927536231885,5,0.0630769357085228,0.0630769357085228,4.352308750152588,0.21486838161945343,0.00032181417918764055,0.0,0.0,63.0769357085228,47.719972066942546,0.9129767501725595,1,0
5100,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C10H16N5O13P3,-H,+C10H10N2,0.399251,81,Adenosine triphosphate,9.974383233239637,4.2987498650403895,4.3478260869565215,4.3478260869565215,0.16785777868206211,0.46253469010175763,0.011416393941700282,0.011669519215808308,4.297674294197103,10,0.010004001669585705,0.010000966489315033,0.6902761459350586,0.050174616277217865,0.0008035592618398368,2.9694504064536886e-06,3.0352894100360572e-06,9.97372851703936,5.5468106212270945,0.9108186566818433,1,0
5101,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C10H16N5O13P3,-H,+H2,0.340013,81,Adenosine triphosphate,59.49852615594864,11.594202898550725,11.594202898550725,11.594202898550725,0.1424247819120527,0.37002775208140615,0.0,0.0,11.594202898550725,6,0.05949852615594864,0.05949852615594864,4.105398178100586,0.19176439940929413,0.0010847965022549033,0.0,0.0,59.49852615594864,28.539248838721377,0.9081340705843997,1,0
5102,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C10H16N5O13P3,[M]-,-H3PO4,0.102482,81,Adenosine triphosphate,1.3285815221097328,1.080159793606365,14.492753623188406,14.492753623188406,10.941275210458048,7.932469935245143,12.417231143922674,12.288003734246148,1.0906644754950925,158,0.09955891221761703,0.02624029666185379,6.869565010070801,0.25511112809181213,0.04873163253068924,0.07393624633550644,0.07331861555576324,1.3396228047724505,2.0019232659651687,0.8020765705172138,1,0
5103,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C10H16N5O13P3,-H,-H2O,0.0818877,81,Adenosine triphosphate,20.37283405661583,11.594202898550725,11.594202898550725,8.695652173913043,0.06612579160202446,0.13876040703052728,0.0,0.0,11.594202898550725,4,0.02037283405661583,0.02037283405661583,1.4057255983352661,0.069551482796669,0.000360484846169129,0.0,0.0,20.37283405661583,14.974686497965722,0.8934986441132661,1,0
5104,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C10H16N5O13P3,+Cl,-CO2,0.0349439,81,Adenosine triphosphate,0.0,0.0,0.0,0.0,0.012716498385004707,0.0385445575084798,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.00018374749924987555,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
5105,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C10H16N5O13P3,[M]-,-CO2,0.00968347,81,Adenosine triphosphate,0.0,0.0,0.0,0.0,0.043236094509016,0.10792476102374346,0.011416393941700282,0.011669519215808308,0.0,7,0.0,-7.484298748750007e-06,0.0,0.0,0.0002590336953289807,7.321955763472943e-06,7.484298748750007e-06,0.0,0.0,0.015956674999932197,0,2
5106,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C10H16N5O13P3,[M]-,-CH2O3,0.00234372,81,Adenosine triphosphate,0.0,0.0,0.0,0.0,0.03814949515501412,0.09250693802035154,0.011416393941700282,0.011669519215808308,0.0,4,0.0,-6.621568218179164e-07,0.0,0.0,0.0001364691706839949,6.477938541138428e-07,6.621568218179164e-07,0.0,0.0,0.015956674999932197,0,2
5107,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C10H16N5O13P3,+Cl,+C10H8N2,0.0,81,Adenosine triphosphate,0.0,0.0,0.0,0.0,0.007629899031002823,0.023126734505087884,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.00013333623064681888,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
5108,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C10H16N5O13P3,+Cl,+C10H10N2,0.0,81,Adenosine triphosphate,0.0,0.0,0.0,0.0,0.002543299677000941,0.00770891150169596,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,7.708911289228126e-05,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
5109,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C10H16N5O13P3,[M]-,,0.0,81,Adenosine triphosphate,0.0,0.0,0.0,0.0,0.015259798062005645,0.01541782300339192,0.01522185858893371,0.015559358954411079,0.0,2,0.0,-0.0001487291738158092,0.0,0.0,0.00015417822578456253,0.00014550305786542594,0.0001487291738158092,0.0,0.0,0.015956674999932197,0,2
5110,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C10H16N5O13P3,[M]-,-H2,0.0,81,Adenosine triphosphate,0.0,0.0,0.0,0.0,0.002543299677000941,0.0,0.0038054646472334276,0.0038898397386027696,0.0,0,0.0,-3.889839717885479e-05,0.0,0.0,0.0,3.8054648030083627e-05,3.889839717885479e-05,0.0,0.0,0.015956674999932197,0,2
5111,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C10H16N5O13P3,[M]-,+C10H10N2,0.0,81,Adenosine triphosphate,0.0,0.0,0.0,0.0,0.025432996770009413,0.06167129201356768,0.007610929294466855,0.007779679477205539,0.0,4,0.0,-8.906897164706606e-06,0.0,0.0,0.00015161873307079077,8.71369684318779e-06,8.906897164706606e-06,0.0,0.0,0.015956674999932197,0,2
5112,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C10H16N5O13P3,[M]-,+C10H8N2,0.0,81,Adenosine triphosphate,0.0,0.0,0.0,0.0,0.025432996770009413,0.06938020351526364,0.0038054646472334276,0.0038898397386027696,0.0,4,0.0,-1.5383548088721e-05,0.0,0.0,0.00042551453225314617,1.5049860849103425e-05,1.5383548088721e-05,0.0,0.0,0.015956674999932197,0,2
5113,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C10H16N5O13P3,+Cl,,0.0,81,Adenosine triphosphate,0.0,0.0,0.0,0.0,0.005086599354001882,0.00770891150169596,0.0038054646472334276,0.0038898397386027696,0.0,1,0.0,-3.889839717885479e-05,0.0,0.0,4.8248977691400796e-05,3.8054648030083627e-05,3.889839717885479e-05,0.0,0.0,0.015956674999932197,0,2
5114,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C10H16N5O13P3,+Cl,-H3PO4,0.0,81,Adenosine triphosphate,0.0,0.0,0.0,0.0,0.010173198708003765,0.01541782300339192,0.007610929294466855,0.007779679477205539,0.0,2,0.0,-6.20995051576756e-05,0.0,0.0,0.0001535916089778766,6.07524998486042e-05,6.20995051576756e-05,0.0,0.0,0.015956674999932197,0,2
5115,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C10H16N5O13P3,+Cl,+H2,0.0,81,Adenosine triphosphate,0.0,0.0,0.0,0.0,0.005086599354001882,0.01541782300339192,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.00011900022946065292,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
5116,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C10H16N5O13P3,[M]-,-HPO3,0.0,81,Adenosine triphosphate,0.0,0.0,0.0,0.0,0.015259798062005645,0.0385445575084798,0.0038054646472334276,0.0038898397386027696,0.0,4,0.0,-2.554903176132939e-06,0.0,0.0,0.00010272220242768526,2.4994842533487827e-06,2.554903176132939e-06,0.0,0.0,0.015956674999932197,0,2
5117,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C10H16N5O13P3,+Cl,-NH3,0.0,81,Adenosine triphosphate,0.0,0.0,0.0,0.0,0.002543299677000941,0.00770891150169596,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,7.708911289228126e-05,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
5118,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C10H16N5O13P3,+Cl,-HPO3,0.0,81,Adenosine triphosphate,0.0,0.0,0.0,0.0,0.010173198708003765,0.03083564600678384,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0001439489860786125,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
5119,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C10H16N5O13P3,[M]-,+H2,0.0,81,Adenosine triphosphate,0.0,0.0,0.0,0.0,0.02288969709300847,0.04625346901017577,0.011416393941700282,0.011669519215808308,0.0,6,0.0,-8.934370271163061e-05,0.0,0.0,0.00035977771040052176,8.740572957322001e-05,8.934370271163061e-05,0.0,0.0,0.015956674999932197,0,2
5120,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C10H16N5O13P3,[M]-,-NH3,0.0,81,Adenosine triphosphate,0.0,0.0,0.0,0.0,0.005086599354001882,0.01541782300339192,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.00012443332525435835,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
5121,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C10H16N5O13P3,-H,-CO2,0.0,81,Adenosine triphosphate,0.0,0.0,0.0,0.0,0.010173198708003765,0.03083564600678384,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0001439489860786125,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
5122,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C10H16N5O13P3,-H,-CH2O2,0.0,81,Adenosine triphosphate,0.0,0.0,0.0,0.0,0.005086599354001882,0.0,0.007610929294466855,0.007779679477205539,0.0,0,0.0,-7.673938671359792e-05,0.0,0.0,0.0,7.50748222344555e-05,7.673938671359792e-05,0.0,0.0,0.015956674999932197,0,2
5123,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C10H16N5O13P3,-H,-CH2O3,0.0,81,Adenosine triphosphate,0.0,0.0,0.0,0.0,0.007629899031002823,0.00770891150169596,0.007610929294466855,0.007779679477205539,0.0,1,0.0,-6.23146042926237e-05,0.0,0.0,7.708911289228126e-05,6.0962927818764e-05,6.23146042926237e-05,0.0,0.0,0.015956674999932197,0,2
5124,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C10H16N5O13P3,+Cl,-CH2O3,0.0,81,Adenosine triphosphate,0.0,0.0,0.0,0.0,0.02288969709300847,0.06167129201356768,0.0038054646472334276,0.0038898397386027696,0.0,4,0.0,-1.0186929102928843e-05,0.0,0.0,0.00033612342667765915,9.965963727154303e-06,1.0186929102928843e-05,0.0,0.0,0.015956674999932197,0,2
5125,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C10H16N5O13P3,-H,-NH3,0.0,81,Adenosine triphosphate,0.0,0.0,0.0,0.0,0.010173198708003765,0.03083564600678384,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.00026817404432222247,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
5126,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C10H16N5O13P3,-H,-HPO3,0.0,81,Adenosine triphosphate,50.76612904667854,17.391304347826086,17.391304347826086,14.492753623188406,0.345888756072128,0.9559050262102992,0.0,0.0,17.391304347826086,12,0.05076612904667854,0.05076612904667854,3.5028629302978516,0.1574399620294571,0.00207971828058362,0.0,0.0,50.76612904667854,16.484017179992886,0.8892960379518021,1,0
5127,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C10H16N5O13P3,-H,-H2,0.0,81,Adenosine triphosphate,25.468867272138596,2.898550724637681,2.898550724637681,2.898550724637681,0.012716498385004707,0.023126734505087884,0.0,0.0,2.898550724637681,2,0.025468867272138596,0.025468867272138596,1.7573518753051758,0.14777633547782898,0.00020377275359351188,0.0,0.0,25.468867272138596,21.15753758016929,0.8553317115600201,1,0
5128,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C10H16N5O13P3,+Cl,-H2,0.0,81,Adenosine triphosphate,0.0,0.0,0.0,0.0,0.002543299677000941,0.00770891150169596,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,7.708911289228126e-05,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
5129,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C10H16N5O13P3,[M]-,-CH2O2,0.0,81,Adenosine triphosphate,0.0,0.0,0.0,0.0,0.010173198708003765,0.03083564600678384,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.00024256741744466126,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
5130,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C10H16N5O13P3,[M]-,-H2O,0.0,81,Adenosine triphosphate,0.0,0.0,0.0,0.0,0.01780309773900659,0.05396238051187173,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.00012726994464173913,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
5762,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C5H9NO4,-H,,0.9893,147,L-Glutamic acid,179.0027618408203,60.86956521739131,60.86956521739131,60.86956521739131,0.14496808158905364,0.11563367252543941,0.0,0.0,60.86956521739131,3,0.1790027618408203,0.1790027618408203,12.351190567016602,0.25743868947029114,1.7811107682064176e-05,0.0,0.0,179.0027618408203,175.87031669213792,0.9078676443108868,1,0
5763,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C5H9NO4,-H,-CO2,0.970283,147,L-Glutamic acid,7.634281180799007,46.3768115942029,46.3768115942029,28.985507246376812,0.2110938731910781,0.393154486586494,0.0,0.0,46.3768115942029,3,0.007634281180799007,0.007634281180799007,0.5267654061317444,0.010906354524195194,0.0003964646311942488,0.0,0.0,7.634281180799007,5.466863256157238,0.9049676067264719,1,0
5764,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C5H9NO4,-H,-NH3,0.854545,147,L-Glutamic acid,1.9826586246618116,10.106467730574778,10.144927536231885,10.144927536231885,0.23398357028408656,0.6475485661424607,0.0038054646472334276,0.0038828919779451735,10.105688240431498,23,0.0019839496817439795,0.0019832851830869913,0.13689252734184265,0.006204800680279732,0.00041346356738358736,6.511746732940082e-07,6.644236805186665e-07,1.9826323738450338,1.403608644414089,0.621916640267578,1,1
5765,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C5H9NO4,-H,-CH2O2,0.79898,147,L-Glutamic acid,28.671711016356962,21.813008116583962,43.47826086956522,43.47826086956522,1.3250591317174902,1.773049645390071,0.9932262729279245,0.9862545623980741,21.889571303021906,103,0.038363173604011536,0.03802627697587013,2.6470589637756348,0.052351631224155426,0.002074604155495763,0.0003380147973075509,0.00033689799602143466,28.69566243511405,12.477435033527328,0.8924046782380781,1,0
5766,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C5H9NO4,-H,-H2O,0.777374,147,L-Glutamic acid,132.8534229943816,13.975443280766212,62.31884057971014,62.31884057971014,4.16338157125054,5.280604378661733,3.4591673643351855,3.471305428282985,13.937504735309716,175,0.2040681093931198,0.20353013277053833,14.080699920654297,0.2695761024951935,0.0034733200445771217,0.0005360395298339427,0.0005379796493798494,132.6858320104593,45.61893791625881,0.9102489198512478,1,0
5767,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C5H9NO4,-H,-CH2O3,0.40994,147,L-Glutamic acid,0.0,0.0,0.0,0.0,0.09664538772603576,0.22355843354918284,0.034249181825100845,0.03494602780150656,0.0,17,0.0,-2.268146454298403e-05,0.0,0.0,0.0002888200688175857,2.222918192273937e-05,2.268146454298403e-05,0.0,0.0,0.015956674999932197,0,2
5768,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C5H9NO4,-H,+C10H10N2,0.311432,147,L-Glutamic acid,0.0,0.0,0.0,0.0,0.31536915994811665,0.6012950971322849,0.17505137377273766,0.17473013900753281,0.0,34,0.0,-0.00019798119319602847,0.0,0.0,0.0015140044270083308,0.00019786042685154825,0.00019798119319602847,0.0,0.0,0.015956674999932197,0,2
