row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-06-18_10h49m47s_C5H4N4O3_-H_+H2_69,17492,2021-06-18_10h49m47s,C5H4N4O3,-H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",69,Uric acid,,0.6927145034561915,2.0571529619770565,0.014492753623188406,0.014492753623188406,0.010274930695083801,0.008942337341967314,0.010921683537559936,0.010921683537559936,0.6931129752352782,83,2.3049936294555664,7.754113653390959e-07,1.1852222681045532,159.0445556640625,19.007461547851562,0.9374793767929077,1.1194775104522705,1.1197713613510132,2.456094067120033,2.0566136046490824,0.010377250755280051,0,0
2021-06-18_10h49m47s_C5H4N4O3_+Cl_-CH2O2_69,17493,2021-06-18_10h49m47s,C5H4N4O3,+Cl,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",69,Uric acid,,0.0,0.0,0.0,0.0,0.0002797629644701035,0.00046253469010175765,0.00019027323236167135,0.00019027323236167135,0.0,5,0.0,0.0,-0.01866649091243744,0.0,0.0,0.18954606354236603,0.01829640008509159,0.01866649091243744,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h49m47s_C5H4N4O3_+Cl_-H2_69,17494,2021-06-18_10h49m47s,C5H4N4O3,+Cl,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",69,Uric acid,,0.0,0.0,0.0,0.0,5.086599354001882e-05,0.0,7.610929294466855e-05,7.610929294466855e-05,0.0,0,0.0,0.0,-0.0075981104746460915,0.0,0.0,0.0,0.007447466719895601,0.0075981104746460915,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h49m47s_C5H4N4O3_[M]-_-CH2O2_69,17495,2021-06-18_10h49m47s,C5H4N4O3,[M]-,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",69,Uric acid,,1.4275454670895305,121.54291233470519,0.014492753623188406,0.014492753623188406,0.0002543299677000941,0.000385445575084798,0.0001522185858893371,0.0001522185858893371,1.4271126469872837,4,1.8678110837936401,6.041389042366063e-07,1.8531529903411865,128.87896728515625,15.402362823486328,0.05604451894760132,0.014367503114044666,0.014658122323453426,32.743042070515706,119.28704126905116,0.0026228070913975193,0,0
2021-06-18_10h49m47s_C37H71O8P_-H__12,18454,2021-06-18_10h49m47s,C37H71O8P,-H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",12,PA 16:0-18:1,,53.41990086160954,2196861.8565786635,0.5362318840579711,0.5362318840579711,0.004374475444441619,0.010329941412272586,3.8054646472334275e-05,3.8054646472334275e-05,53.415836840096645,5,15240.525390625,0.00601087836548686,15240.51953125,1051596.25,15112.4833984375,76.03904724121094,0.00593740725889802,0.0060565657913684845,200.42761602027502,2159765.223087277,0.9983816509836179,1,2
2021-06-18_10h49m47s_C37H71O8P_-H_+C10H8N2_12,18455,2021-06-18_10h49m47s,C37H71O8P,-H,+C10H8N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",12,PA 16:0-18:1,,55.072463768115945,373592.28515625,0.5507246376811594,0.5507246376811594,0.0021363717286807904,0.0035460992907801418,0.0,0.0,55.072463768115945,5,373.59228515625,0.00014046738215256482,373.59228515625,25777.8671875,365.4142150878906,1.4018945693969727,0.0,0.0,266.30104165050466,373592.28515625,0.9981915628178119,1,2
2021-06-18_10h49m47s_C37H71O8P_-H_+C10H10N2_12,18456,2021-06-18_10h49m47s,C37H71O8P,-H,+C10H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",12,PA 16:0-18:1,,23.18840579710145,65762.80975341797,0.2318840579710145,0.2318840579710145,0.0006866909127902541,0.0008479802651865557,0.0,0.0,23.18840579710145,3,65.76280975341797,2.8463120543165132e-05,65.76280975341797,4537.6337890625,130.8174285888672,0.2745242714881897,0.0,0.0,238.6824558076615,65762.80975341797,0.9818155672134601,1,2
2021-06-18_10h49m47s_C37H71O8P_-H_+H2_12,18457,2021-06-18_10h49m47s,C37H71O8P,-H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",12,PA 16:0-18:1,,0.0,0.0,0.0,0.0,0.000559525928940207,0.0016959605303731114,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.6493281722068787,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h49m47s_C37H71O8P_+Cl__12,18458,2021-06-18_10h49m47s,C37H71O8P,+Cl,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",12,PA 16:0-18:1,,46.3768115942029,178981.62841796875,0.463768115942029,0.463768115942029,0.0014751138126605457,0.0020043169904409497,0.0,0.0,46.3768115942029,2,178.98162841796875,7.3182352934964e-05,178.98162841796875,12349.732421875,211.54190063476562,0.9602823853492737,0.0,0.0,186.19047966112197,178981.62841796875,0.9963761355909603,1,2
2021-06-18_10h49m47s_C37H71O8P_[M]-_+C10H10N2_12,18459,2021-06-18_10h49m47s,C37H71O8P,[M]-,+C10H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",12,PA 16:0-18:1,,10.144927536231885,18820.97816467285,0.10144927536231885,0.10144927536231885,0.0002288969709300847,0.0001541782300339192,0.0,0.0,10.144927536231885,2,18.82097816467285,8.47481260279892e-06,18.82097816467285,1298.6474609375,57.785072326660156,0.020967576652765274,0.0,0.0,856.761693024691,18820.97816467285,0.947790732942311,1,2
2021-06-18_10h49m47s_C37H71O8P_+Cl_+H2_12,18460,2021-06-18_10h49m47s,C37H71O8P,+Cl,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",12,PA 16:0-18:1,,0.0,0.0,0.0,0.0,0.0002543299677000941,0.000770891150169596,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.17034506797790527,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h49m47s_C37H71O8P_-H_-H2_12,18461,2021-06-18_10h49m47s,C37H71O8P,-H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",12,PA 16:0-18:1,,8.695652173913043,15143.908500671387,0.08695652173913043,0.08695652173913043,0.0008392888934103106,0.0020814061054579094,0.0,0.0,8.695652173913043,3,15.143908500671387,5.303688794811023e-06,15.143908500671387,1044.9296875,50.498207092285156,0.4258284568786621,0.0,0.0,35.480081650170916,15143.908500671387,0.9600203663084115,1,2
2021-06-18_10h49m47s_C37H71O8P_+Cl_+C10H8N2_12,18462,2021-06-18_10h49m47s,C37H71O8P,+Cl,+C10H8N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",12,PA 16:0-18:1,,0.0,0.0,0.0,0.0,5.086599354001882e-05,0.0001541782300339192,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.04150272160768509,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h49m47s_C37H71O8P_[M]-__12,18463,2021-06-18_10h49m47s,C37H71O8P,[M]-,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",12,PA 16:0-18:1,,0.0,0.0,0.0,0.0,0.0003051959612401129,0.0009250693802035153,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.7187655568122864,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h49m47s_C37H71O8P_+Cl_-CH2O3_12,18464,2021-06-18_10h49m47s,C37H71O8P,+Cl,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",12,PA 16:0-18:1,,0.0,0.0,0.0,0.0,2.543299677000941e-05,0.0,3.8054646472334275e-05,3.8054646472334275e-05,0.0,0,0.0,0.0,-0.005764414090663195,0.0,0.0,0.0,0.005651003681123257,0.005764414090663195,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h49m47s_C37H71O8P_+Cl_-CH2O2_12,18465,2021-06-18_10h49m47s,C37H71O8P,+Cl,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",12,PA 16:0-18:1,,0.0,0.0,0.0,0.0,2.543299677000941e-05,7.70891150169596e-05,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.013246959075331688,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h49m47s_C37H71O8P_[M]-_+C10H8N2_12,18466,2021-06-18_10h49m47s,C37H71O8P,[M]-,+C10H8N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",12,PA 16:0-18:1,,11.594202898550725,39130.435943603516,0.11594202898550725,0.11594202898550725,0.00020346397416007528,0.0,0.0,0.0,11.594202898550725,1,39.130435943603516,1.7170905266539194e-05,39.130435943603516,2700.0,115.64855194091797,0.0,0.0,0.0,39130.435943603516,39130.435943603516,0.9690321044774737,1,2
2021-06-18_10h49m47s_C37H71O8P_+Cl_-H2O_12,18467,2021-06-18_10h49m47s,C37H71O8P,+Cl,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",12,PA 16:0-18:1,,0.0,0.0,0.0,0.0,0.00012716498385004706,0.000385445575084798,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.07398566603660583,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h49m47s_C37H71O8P_-H_-H2O_12,18468,2021-06-18_10h49m47s,C37H71O8P,-H,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",12,PA 16:0-18:1,,0.0,0.0,0.0,0.0,5.086599354001882e-05,0.0001541782300339192,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.030401770025491714,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h49m47s_C37H71O8P_[M]-_+H2_12,18469,2021-06-18_10h49m47s,C37H71O8P,[M]-,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",12,PA 16:0-18:1,,0.0,0.0,0.0,0.0,0.00010173198708003764,0.0003083564600678384,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.051037926226854324,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h49m47s_C9H14N4O3_-H__132,19074,2021-06-18_10h49m47s,C9H14N4O3,-H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",132,Carnosine,,37.68115942028986,26861779.296875,0.37681159420289856,0.17391304347826086,0.0006612579160202446,0.0,0.0,0.0,37.68115942028986,1,26861.779296875,0.007118893787264824,26861.779296875,1853462.75,74051.3359375,0.0,0.0,0.0,26861779.296875,26861779.296875,0.9764058120422137,1,2
2021-06-18_10h49m47s_C9H14N4O3_-H_-CO2_132,19075,2021-06-18_10h49m47s,C9H14N4O3,-H,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",132,Carnosine,,17.06657314407999,48706.261991609084,0.17391304347826086,0.17391304347826086,0.0004832269386301788,0.0001541782300339192,0.00019027323236167135,0.00019027323236167135,17.06019277315877,1,672.6456909179688,0.00017725561338011175,672.6326293945312,46412.55078125,2054.489013671875,0.012975168414413929,0.012810250744223595,0.013066833838820457,48131.4908680603,47817.845765808226,0.9682398123241144,1,2
2021-06-18_10h49m47s_C9H14N4O3_+Cl__132,19076,2021-06-18_10h49m47s,C9H14N4O3,+Cl,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",132,Carnosine,,12.799929858059992,11604.919043379115,0.13043478260869565,0.13043478260869565,0.000559525928940207,0.0006167129201356768,0.00019027323236167135,0.00019027323236167135,12.79514457986908,8,211.23609924316406,5.771056385128759e-05,211.2185516357422,14575.291015625,625.6400756835938,0.06781134009361267,0.017202289775013924,0.017546841874718666,3069.786156697329,11389.329820679686,0.9823359078293694,1,2
2021-06-18_10h49m47s_C9H14N4O3_-H_-CH2O2_132,19077,2021-06-18_10h49m47s,C9H14N4O3,-H,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",132,Carnosine,,14.38328346967841,40446.585507610034,0.14492753623188406,0.14492753623188406,0.0003051959612401129,0.0,7.610929294466855e-05,7.610929294466855e-05,14.381107728240494,1,275.22137451171875,7.318966527236626e-05,275.2154541015625,18990.275390625,909.8677978515625,0.0,0.005804563872516155,0.005920826457440853,275221.37451171875,39767.12553105813,0.9559120144629099,1,2
2021-06-18_10h49m47s_C9H14N4O3_-H_-H2_132,19078,2021-06-18_10h49m47s,C9H14N4O3,-H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",132,Carnosine,,12.207298302554683,820.1626071044471,0.13043478260869565,0.13043478260869565,0.0009155878837203388,0.0006938020351526364,0.0006849836365020169,0.0006849836365020169,12.236038415138072,10,56.145484924316406,1.5106667888176162e-05,56.08000564575195,3874.038330078125,164.3542022705078,0.07052899152040482,0.06745652854442596,0.06547824293375015,784.9332659513309,844.5693274455072,0.989885155343442,1,2
2021-06-18_10h49m47s_C9H14N4O3_-H_-NH3_132,19079,2021-06-18_10h49m47s,C9H14N4O3,-H,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",132,Carnosine,,12.919485029857688,1006.7282373591606,0.14492753623188406,0.14492753623188406,0.0012207838449604517,0.00046253469010175765,0.0012177486871146968,0.0012177486871146968,12.936120810774712,7,124.08365631103516,3.2956126233329996e-05,123.96376037597656,8561.7724609375,373.3499450683594,0.05132158845663071,0.1222543716430664,0.11989521980285645,2371.5575151906546,1026.3735531758666,0.9911692293979457,1,2
2021-06-18_10h49m47s_C9H14N4O3_+Cl_+C10H10N2_132,19080,2021-06-18_10h49m47s,C9H14N4O3,+Cl,+C10H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",132,Carnosine,,0.0,0.0,0.0,0.0,0.0007629899031002823,0.0016959605303731114,0.0003044371717786742,0.0003044371717786742,0.0,8,0.0,0.0,-0.035287536680698395,0.0,0.0,0.8924247026443481,0.03459462523460388,0.035287536680698395,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h49m47s_C9H14N4O3_+Cl_-CO2_132,19081,2021-06-18_10h49m47s,C9H14N4O3,+Cl,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",132,Carnosine,,2.3302330523265327,3.2868790910945007,0.15942028985507245,0.15942028985507245,0.062031079122052954,0.06884057971014493,0.058413882335033106,0.058413882335033106,2.3169012575996977,189,25.020057678222656,6.418266366381431e-06,17.351337432861328,1726.384033203125,63.898441314697266,9.084320068359375,7.6111016273498535,7.668719291687012,2.7538994212606505,3.262186884119889,0.007909434518663907,0,0
2021-06-18_10h49m47s_C9H14N4O3_[M]-__132,19082,2021-06-18_10h49m47s,C9H14N4O3,[M]-,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 5.7950736e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",132,Carnosine,,0.0,0.0,0.0,0.0,0.007579033037462804,0.00593586185630589,0.008410076870385873,0.008410076870385873,0.0,49,0.0,0.0,-1.5556625127792358,0.0,0.0,1.165486454963684,1.5527082681655884,1.5556625127792358,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h49m47s_C9H14N4O3_[M]-_-H2_132,19083,2021-06-18_10h49m47s,C9H14N4O3,[M]-,-H2,"[[0.0000000e+00 5.3332304e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",132,Carnosine,,0.9656446150007478,1.7335642960603759,0.028985507246376812,0.028985507246376812,0.0202700984256975,0.020736971939562133,0.020016744044447827,0.020016744044447827,0.9715134106335503,145,3.870041608810425,8.168742056113842e-07,1.6570041179656982,267.0328674316406,22.563093185424805,2.3497681617736816,2.2314188480377197,2.2130374908447266,1.6462880822285912,1.7479566740913135,0.010396865689990528,0,0
2021-06-18_10h49m47s_C9H14N4O3_[M]-_+C10H10N2_132,19084,2021-06-18_10h49m47s,C9H14N4O3,[M]-,+C10H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",132,Carnosine,,0.0,0.0,0.0,0.0,0.00040692794832015056,0.0003083564600678384,0.00045665575766801127,0.00045665575766801127,0.0,4,0.0,0.0,-0.05899246782064438,0.0,0.0,0.044808272272348404,0.05783407762646675,0.05899246782064438,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h49m47s_C9H14N4O3_+Cl_-H2O_132,19085,2021-06-18_10h49m47s,C9H14N4O3,+Cl,-H2O,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  4.0252275e-05 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",132,Carnosine,,0.31663361521653577,0.5309112255923949,0.014492753623188406,0.014492753623188406,0.03578422645540324,0.035923527597903175,0.035771367683994214,0.035771367683994214,0.31948992729936143,177,2.2794876098632812,6.104660315031651e-07,-1.968000888824463,157.28465270996094,18.79713249206543,4.475111484527588,4.292538166046143,4.247488498687744,0.5092562188727209,0.5365408451893797,0.01779165032804714,0,0
2021-06-18_10h49m47s_C9H14N4O3_+Cl_-CH2O3_132,19086,2021-06-18_10h49m47s,C9H14N4O3,+Cl,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",132,Carnosine,,0.0,0.0,0.0,0.0,0.002288969709300847,0.002158495220474869,0.002359388081284725,0.002359388081284725,0.0,27,0.0,0.0,-0.26338788866996765,0.0,0.0,0.2350100576877594,0.25821593403816223,0.26338788866996765,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h49m47s_C9H14N4O3_+Cl_+C10H8N2_132,19087,2021-06-18_10h49m47s,C9H14N4O3,+Cl,+C10H8N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",132,Carnosine,,0.0,0.0,0.0,0.0,0.00012716498385004706,0.0003083564600678384,3.8054646472334275e-05,3.8054646472334275e-05,0.0,4,0.0,0.0,-0.004663586150854826,0.0,0.0,0.06752651184797287,0.004572011064738035,0.004663586150854826,0.0,0.0,0.018222853822831397,0,0
