row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-06-21_12h29m16s_C9H14N4O3_+K_+H2_132,19266,2021-06-21_12h29m16s,C9H14N4O3,+K,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",132,Carnosine,,0.0,0.0,0.0,0.0,8.234519104084322e-05,0.0001541782300339192,4.275148561412509e-05,4.275148561412509e-05,0.0,2,0.0,0.0,-0.009157751686871052,0.0,0.0,0.03021058812737465,0.008956516161561012,0.009157751686871052,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C9H14N4O3_+H_-CO2_132,19267,2021-06-21_12h29m16s,C9H14N4O3,+H,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",132,Carnosine,,1.8378466292591689,6.179768131491388,0.028985507246376812,0.028985507246376812,0.005928853754940711,0.006090040086339809,0.005771450557906887,0.005771450557906887,1.838017155737346,66,6.472396373748779,8.937394113672781e-07,5.426760196685791,446.5953369140625,37.49338912963867,1.1250239610671997,1.0463526248931885,1.0456360578536987,5.74800945409235,6.183999036896842,0.0019531394763099234,0,0
2021-06-21_12h29m16s_C9H14N4O3_+Na_+C13H10N2_132,19268,2021-06-21_12h29m16s,C9H14N4O3,+Na,+C13H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",132,Carnosine,,8.695652173913043,39494.28939819336,0.08695652173913043,0.08695652173913043,0.0007136583223539745,0.001541782300339192,0.0,0.0,8.695652173913043,5,39.49428939819336,5.516666533367243e-06,39.49428939819336,2725.10595703125,142.7350311279297,1.5091748237609863,0.0,0.0,26.15213071810822,39494.28939819336,0.9169912167413092,1,2
2021-06-21_12h29m16s_C9H14N4O3_[M]+_-H2O_132,19269,2021-06-21_12h29m16s,C9H14N4O3,[M]+,-H2O,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.0013527e-05
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",132,Carnosine,,0.0,0.0,0.0,0.0,0.003732981993851559,0.0050107924761023746,0.0030353554786028813,0.0030353554786028813,0.0,33,0.0,0.0,-0.8838081359863281,0.0,0.0,1.3174636363983154,0.8643870949745178,0.8838081359863281,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C9H14N4O3_+Na_-CH2O3_132,19270,2021-06-21_12h29m16s,C9H14N4O3,+Na,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",132,Carnosine,,0.0,0.0,0.0,0.0,0.00024703557312252963,0.000385445575084798,0.00017100594245650035,0.00017100594245650035,0.0,5,0.0,0.0,-0.03575253486633301,0.0,0.0,0.08683983236551285,0.03496690094470978,0.03575253486633301,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C9H14N4O3_+H_-H2_132,19271,2021-06-21_12h29m16s,C9H14N4O3,+H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",132,Carnosine,,0.0,0.0,0.0,0.0,2.7448397013614406e-05,7.70891150169596e-05,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0235886387526989,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C9H14N4O3_[M]+_-CH2O3_132,19272,2021-06-21_12h29m16s,C9H14N4O3,[M]+,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",132,Carnosine,,0.0,0.0,0.0,0.0,8.234519104084322e-05,0.0001541782300339192,4.275148561412509e-05,4.275148561412509e-05,0.0,2,0.0,0.0,-0.00581040233373642,0.0,0.0,0.01956983283162117,0.005682723131030798,0.00581040233373642,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C9H14N4O3_+K_-CH2O3_132,19273,2021-06-21_12h29m16s,C9H14N4O3,+K,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",132,Carnosine,,0.0,0.0,0.0,0.0,0.002360562143170839,0.0017730496453900709,0.0026933435936898806,0.0026933435936898806,0.0,22,0.0,0.0,-0.6228349804878235,0.0,0.0,0.4333089590072632,0.6519802808761597,0.6228349804878235,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C9H14N4O3_[M]+_-CH2O2_132,19274,2021-06-21_12h29m16s,C9H14N4O3,[M]+,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",132,Carnosine,,0.0,0.0,0.0,0.0,0.00027448397013614406,0.0003083564600678384,0.00025650891368475054,0.00025650891368475054,0.0,4,0.0,0.0,-0.04487106204032898,0.0,0.0,0.053754426538944244,0.04388505220413208,0.04487106204032898,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C9H14N4O3_+H_-H2O_132,19275,2021-06-21_12h29m16s,C9H14N4O3,+H,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",132,Carnosine,,0.0,0.0,0.0,0.0,0.00019213877909530084,0.0005396238051187173,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.15219365060329437,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C9H14N4O3_[M]+_-NH3_132,19276,2021-06-21_12h29m16s,C9H14N4O3,[M]+,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",132,Carnosine,,0.0,0.0,0.0,0.0,2.7448397013614406e-05,7.70891150169596e-05,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.048501163721084595,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C5H6O5_+H_-CH2O3_131,20280,2021-06-21_12h29m16s,C5H6O5,+H,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",131,2-Oxoglutaric acid,,0.0,0.0,0.0,0.0,0.002223320158102767,0.004471168670983657,0.0009832841691248771,0.0009832841691248771,0.0,16,0.0,0.0,-0.10957370698451996,0.0,0.0,1.4436308145523071,0.11212480813264847,0.10957370698451996,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C5H6O5_[M]+_+C13H10N2_131,20281,2021-06-21_12h29m16s,C5H6O5,[M]+,+C13H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",131,2-Oxoglutaric acid,,0.0,0.0,0.0,0.0,0.0005764163372859025,0.0016188714153561516,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.5299457907676697,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C5H6O5_+Na_+C13H10N2_131,20282,2021-06-21_12h29m16s,C5H6O5,+Na,+C13H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",131,2-Oxoglutaric acid,,21.73913043478261,268390.2893066406,0.21739130434782608,0.21739130434782608,0.0015096618357487923,0.003083564600678384,0.0,0.0,21.73913043478261,8,268.3902893066406,3.3882708521559834e-05,268.3902893066406,18518.9296875,764.0446166992188,1.4659652709960938,0.0,0.0,182.95613032774742,268390.2893066406,0.9787394705521282,1,2
2021-06-21_12h29m16s_C5H6O5_+K__131,20283,2021-06-21_12h29m16s,C5H6O5,+K,,"[[0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 ...
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 2.148095e-05
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]]",131,2-Oxoglutaric acid,,0.0,0.0,0.0,0.0,0.029287439613526572,0.029679309281529447,0.029156513188833312,0.029156513188833312,0.0,162,0.0,0.0,-5.347384929656982,0.0,0.0,5.468871593475342,5.384312152862549,5.347384929656982,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C5H6O5_+H_+C13H10N2_131,20284,2021-06-21_12h29m16s,C5H6O5,+H,+C13H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",131,2-Oxoglutaric acid,,0.0,0.0,0.0,0.0,0.008207070707070708,0.010946654332408264,0.006711983241417639,0.006711983241417639,0.0,59,0.0,0.0,-0.9224848747253418,0.0,0.0,3.484415292739868,0.9018985629081726,0.9224848747253418,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C5H6O5_+K_-H2_131,20285,2021-06-21_12h29m16s,C5H6O5,+K,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",131,2-Oxoglutaric acid,,0.8210021554333874,2.0136586101374934,0.014492753623188406,0.014492753623188406,0.00760320597277119,0.007477644156645082,0.007652515924928391,0.007652515924928391,0.8230519322771751,74,2.7990405559539795,3.119255893579975e-07,1.4225572347640991,193.13380432128906,23.081485748291016,1.3426027297973633,1.3890273571014404,1.3764833211898804,2.0832352405060384,2.0319959689502065,0.010855950725947777,0,0
2021-06-21_12h29m16s_C5H6O5_+H_-H2O_131,20286,2021-06-21_12h29m16s,C5H6O5,+H,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",131,2-Oxoglutaric acid,,0.0,0.0,0.0,0.0,0.00016469038208168644,0.0003083564600678384,8.550297122825018e-05,8.550297122825018e-05,0.0,4,0.0,0.0,-0.009722329676151276,0.0,0.0,0.03651386499404907,0.009505363181233406,0.009722329676151276,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C5H6O5_+K_-CH2O3_131,20287,2021-06-21_12h29m16s,C5H6O5,+K,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",131,2-Oxoglutaric acid,,0.0,0.0,0.0,0.0,0.00016469038208168644,0.00023126734505087883,0.00012825445684237527,0.00012825445684237527,0.0,3,0.0,0.0,-0.016506459563970566,0.0,0.0,0.025081900879740715,0.016138095408678055,0.016506459563970566,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C5H6O5_+H__131,20288,2021-06-21_12h29m16s,C5H6O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",131,2-Oxoglutaric acid,,0.0,0.0,0.0,0.0,0.00013724198506807203,0.00023126734505087883,8.550297122825018e-05,8.550297122825018e-05,0.0,3,0.0,0.0,-0.011563972570002079,0.0,0.0,0.02759413979947567,0.011305907741189003,0.011563972570002079,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C5H6O5_+H_+H2_131,20289,2021-06-21_12h29m16s,C5H6O5,+H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",131,2-Oxoglutaric acid,,0.0,0.0,0.0,0.0,0.0004666227492314449,0.000385445575084798,0.0005130178273695011,0.0005130178273695011,0.0,5,0.0,0.0,-0.07232340425252914,0.0,0.0,0.05347375571727753,0.07070941478013992,0.07232340425252914,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C5H6O5_+H_-H2_131,20290,2021-06-21_12h29m16s,C5H6O5,+H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",131,2-Oxoglutaric acid,,0.0,0.0,0.0,0.0,0.00013724198506807203,0.0001541782300339192,0.00012825445684237527,0.00012825445684237527,0.0,2,0.0,0.0,-0.018054412677884102,0.0,0.0,0.02120382897555828,0.017651505768299103,0.018054412677884102,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C5H6O5_[M]+_-CH2O3_131,20291,2021-06-21_12h29m16s,C5H6O5,[M]+,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",131,2-Oxoglutaric acid,,0.0,0.0,0.0,0.0,5.489679402722881e-05,7.70891150169596e-05,4.275148561412509e-05,4.275148561412509e-05,0.0,1,0.0,0.0,-0.004838468506932259,0.0,0.0,0.008529982529580593,0.004730491898953915,0.004838468506932259,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C5H6O5_+Na_-CH2O3_131,20292,2021-06-21_12h29m16s,C5H6O5,+Na,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",131,2-Oxoglutaric acid,,0.0,0.0,0.0,0.0,0.00019213877909530084,0.0001541782300339192,0.00021375742807062546,0.00021375742807062546,0.0,2,0.0,0.0,-0.026180604472756386,0.0,0.0,0.01629888080060482,0.02559635043144226,0.026180604472756386,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C5H6O5_[M]+_-H2_131,20293,2021-06-21_12h29m16s,C5H6O5,[M]+,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",131,2-Oxoglutaric acid,,0.0,0.0,0.0,0.0,8.234519104084322e-05,7.70891150169596e-05,8.550297122825018e-05,8.550297122825018e-05,0.0,1,0.0,0.0,-0.012118440121412277,0.0,0.0,0.010595960542559624,0.011848000809550285,0.012118440121412277,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C5H6O5_+Na_-H2_131,20294,2021-06-21_12h29m16s,C5H6O5,+Na,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",131,2-Oxoglutaric acid,,0.0,0.0,0.0,0.0,0.00013724198506807203,7.70891150169596e-05,0.00017100594245650035,0.00017100594245650035,0.0,1,0.0,0.0,-0.016115259379148483,0.0,0.0,0.009305549785494804,0.02068452537059784,0.016115259379148483,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C5H6O5_+K_-CH2O2_131,20295,2021-06-21_12h29m16s,C5H6O5,+K,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",131,2-Oxoglutaric acid,,0.0,0.0,0.0,0.0,0.00016469038208168644,0.0001541782300339192,0.00017100594245650035,0.00017100594245650035,0.0,2,0.0,0.0,-0.02000877633690834,0.0,0.0,0.01976621523499489,0.01956225372850895,0.02000877633690834,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C5H6O5_+Na_-CO2_131,20296,2021-06-21_12h29m16s,C5H6O5,+Na,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",131,2-Oxoglutaric acid,,0.0,0.0,0.0,0.0,0.0018115942028985507,0.004779525131051496,0.00017100594245650035,0.00017100594245650035,0.0,31,0.0,0.0,-0.023247292265295982,0.0,0.0,0.8562935590744019,0.02272849902510643,0.023247292265295982,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C5H6O5_[M]+_-CH2O2_131,20297,2021-06-21_12h29m16s,C5H6O5,[M]+,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",131,2-Oxoglutaric acid,,0.0,0.0,0.0,0.0,0.00024703557312252963,7.70891150169596e-05,0.0003420118849130007,0.0003420118849130007,0.0,1,0.0,0.0,-0.032208092510700226,0.0,0.0,0.008179123513400555,0.03652923181653023,0.032208092510700226,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C5H6O5_+H_-CO2_131,20298,2021-06-21_12h29m16s,C5H6O5,+H,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",131,2-Oxoglutaric acid,,0.0,0.0,0.0,0.0,0.0038427755819060165,0.0038544557508479803,0.003847633705271258,0.003847633705271258,0.0,34,0.0,0.0,-0.500491738319397,0.0,0.0,0.4608111083507538,0.48932260274887085,0.500491738319397,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C5H6O5_[M]+_-CO2_131,20299,2021-06-21_12h29m16s,C5H6O5,[M]+,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",131,2-Oxoglutaric acid,,1.779948019217138,5.1606406352797585,0.028985507246376812,0.028985507246376812,0.006395476504172156,0.0064754856614246065,0.006284468385276389,0.006284468385276389,1.7691146420171109,65,4.0172648429870605,4.493722087772767e-07,3.2282919883728027,277.1912841796875,23.342418670654297,0.7861390709877014,0.7774430513381958,0.7889728546142578,5.1036277972407085,5.085320108813971,0.0019118364785580858,0,0
2021-06-21_12h29m16s_C5H6O5_[M]+_-H2O_131,20300,2021-06-21_12h29m16s,C5H6O5,[M]+,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",131,2-Oxoglutaric acid,,0.0,0.0,0.0,0.0,5.489679402722881e-05,0.0,8.550297122825018e-05,8.550297122825018e-05,0.0,0,0.0,0.0,-0.009239732287824154,0.0,0.0,0.0,0.009033535607159138,0.009239732287824154,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C5H6O5_+K_-H2O_131,20301,2021-06-21_12h29m16s,C5H6O5,+K,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",131,2-Oxoglutaric acid,,0.0,0.0,0.0,0.0,0.00013724198506807203,0.00023126734505087883,8.550297122825018e-05,8.550297122825018e-05,0.0,3,0.0,0.0,-0.013497627340257168,0.0,0.0,0.034398648887872696,0.013196410611271858,0.013497627340257168,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C5H6O5_+Na_-H2O_131,20302,2021-06-21_12h29m16s,C5H6O5,+Na,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",131,2-Oxoglutaric acid,,0.0,0.0,0.0,0.0,2.7448397013614406e-05,7.70891150169596e-05,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.010678987950086594,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C5H6O5_+Na__131,20303,2021-06-21_12h29m16s,C5H6O5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",131,2-Oxoglutaric acid,,0.0,0.0,0.0,0.0,0.00016469038208168644,0.00023126734505087883,0.00012825445684237527,0.00012825445684237527,0.0,3,0.0,0.0,-0.017081327736377716,0.0,0.0,0.03006497398018837,0.0167001374065876,0.017081327736377716,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C5H6O5_[M]+__131,20304,2021-06-21_12h29m16s,C5H6O5,[M]+,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",131,2-Oxoglutaric acid,,0.0,0.0,0.0,0.0,8.234519104084322e-05,0.0001541782300339192,4.275148561412509e-05,4.275148561412509e-05,0.0,2,0.0,0.0,-0.005138172302395105,0.0,0.0,0.017370710149407387,0.005023507867008448,0.005138172302395105,0.0,0.0,0.018222853822831397,0,0
