,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
26511,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C5H4N4O2,+Na,-CO2,0.0,129,Xanthine,0.0,0.0,0.0,0.0,0.3978550423802111,1.002158495220475,0.03696003696003696,0.03785011355034065,0.0,19,0.0,-0.00014175362593960017,0.0,0.0,0.003729972057044506,0.0001384201750624925,0.00014175362593960017,0.0,0.0,0.015956674999932197,0,2
26512,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C5H4N4O2,+Na,+C10H7NO3,0.0,129,Xanthine,0.0,0.0,0.0,0.0,0.01729804532087874,0.0385445575084798,0.00462000462000462,0.004731264193792582,0.0,5,0.0,-2.421956742182374e-05,0.0,0.0,0.00028051872504875064,2.3650023649679497e-05,2.421956742182374e-05,0.0,0.0,0.015956674999932197,0,2
27042,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C81H150O17P2,+Na,,0.803149,30,18:1 Cardiolipin,414.61775217865693,83.28838556231153,84.05797101449275,84.05797101449275,0.1816294758692268,0.023126734505087884,0.00924000924000924,0.004730592743270732,83.66219922196724,3,0.41896820068359375,0.4189630448818207,28.90880584716797,0.29483041167259216,4.3096642912132666e-05,1.0492673027329147e-05,5.165305083210114e-06,416.8152228940199,401.6580855958966,0.9078676443108868,1,0
27043,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C81H150O17P2,+K,,0.0,30,18:1 Cardiolipin,12.773061781530853,1.422978689834035,1.4492753623188406,1.4492753623188406,0.01441503776739895,0.0,0.01848001848001848,0.018922370973082928,1.42236092130823,1,0.014492753893136978,0.014354896731674671,1.0,0.11951030790805817,0.0,0.00013463429058901966,0.00013785700139123946,12.736885105436729,14.492753893136978,0.6959849538029357,1,1
27044,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C81H150O17P2,+H,-HPO3,0.0,30,18:1 Cardiolipin,0.0,0.0,0.0,0.0,0.00576601510695958,0.00770891150169596,0.00462000462000462,0.004730592743270732,0.0,1,0.0,-4.7305926273111254e-05,0.0,0.0,7.708911289228126e-05,4.62000461993739e-05,4.7305926273111254e-05,0.0,0.0,0.015956674999932197,0,2
27045,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C81H150O17P2,+Na,-H3PO4,0.0,30,18:1 Cardiolipin,0.0,0.0,0.0,0.0,0.00288300755347979,0.0,0.00462000462000462,0.004730592743270732,0.0,0,0.0,-4.7305926273111254e-05,0.0,0.0,0.0,4.62000461993739e-05,4.7305926273111254e-05,0.0,0.0,0.015956674999932197,0,2
27046,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C81H150O17P2,+Na,-H2O,0.0,30,18:1 Cardiolipin,0.0,0.0,0.0,0.0,0.00576601510695958,0.00770891150169596,0.00462000462000462,0.0,0.0,1,0.0,0.0,0.0,0.0,7.708911289228126e-05,4.332840762799606e-05,0.0,0.0,0.0,0.015956674999932197,0,2
27047,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C81H150O17P2,[M]+,-H2,0.0,30,18:1 Cardiolipin,0.0,0.0,0.0,0.0,0.00288300755347979,0.00770891150169596,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,7.708911289228126e-05,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
27048,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C81H150O17P2,+Na,-H2,0.0,30,18:1 Cardiolipin,0.0,0.0,0.0,0.0,0.00288300755347979,0.0,0.00462000462000462,0.004730592743270732,0.0,0,0.0,-4.7305926273111254e-05,0.0,0.0,0.0,4.62000461993739e-05,4.7305926273111254e-05,0.0,0.0,0.015956674999932197,0,2
27049,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C81H150O17P2,+K,-HPO3,0.0,30,18:1 Cardiolipin,0.0,0.0,0.0,0.0,0.00576601510695958,0.00770891150169596,0.00462000462000462,0.004730592743270732,0.0,1,0.0,-4.7305926273111254e-05,0.0,0.0,5.87888243899215e-05,4.62000461993739e-05,4.7305926273111254e-05,0.0,0.0,0.015956674999932197,0,2
27050,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C81H150O17P2,+Na,-HPO3,0.0,30,18:1 Cardiolipin,0.0,0.0,0.0,0.0,0.00288300755347979,0.00770891150169596,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,7.708911289228126e-05,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
27051,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C81H150O17P2,+H,+H2,0.0,30,18:1 Cardiolipin,0.0,0.0,0.0,0.0,0.00288300755347979,0.0,0.00462000462000462,0.004730592743270732,0.0,0,0.0,-4.7305926273111254e-05,0.0,0.0,0.0,4.62000461993739e-05,4.7305926273111254e-05,0.0,0.0,0.015956674999932197,0,2
27052,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C81H150O17P2,+H,-H3PO4,0.0,30,18:1 Cardiolipin,0.0,0.0,0.0,0.0,0.00288300755347979,0.0,0.00462000462000462,0.004730592743270732,0.0,0,0.0,-4.7305926273111254e-05,0.0,0.0,0.0,4.62000461993739e-05,4.7305926273111254e-05,0.0,0.0,0.015956674999932197,0,2
27053,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C81H150O17P2,+H,-H2O,0.0,30,18:1 Cardiolipin,0.0,0.0,0.0,0.0,0.00288300755347979,0.0,0.00462000462000462,0.004730592743270732,0.0,0,0.0,-4.7305926273111254e-05,0.0,0.0,0.0,4.62000461993739e-05,4.7305926273111254e-05,0.0,0.0,0.015956674999932197,0,2
27054,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C81H150O17P2,+K,-CH2O3,0.0,30,18:1 Cardiolipin,0.0,0.0,0.0,0.0,0.00288300755347979,0.00770891150169596,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,7.708911289228126e-05,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
27055,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C81H150O17P2,+Na,-CH2O3,0.0,30,18:1 Cardiolipin,0.0,0.0,0.0,0.0,0.00288300755347979,0.0,0.00462000462000462,0.004730592743270732,0.0,0,0.0,-4.7305926273111254e-05,0.0,0.0,0.0,4.62000461993739e-05,4.7305926273111254e-05,0.0,0.0,0.015956674999932197,0,2
27056,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C81H150O17P2,[M]+,+H2,0.0,30,18:1 Cardiolipin,0.0,0.0,0.0,0.0,0.00288300755347979,0.0,0.00462000462000462,0.004730592743270732,0.0,0,0.0,-4.7305926273111254e-05,0.0,0.0,0.0,4.62000461993739e-05,4.7305926273111254e-05,0.0,0.0,0.015956674999932197,0,2
27057,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C81H150O17P2,+K,+H2,0.0,30,18:1 Cardiolipin,0.0,0.0,0.0,0.0,0.00288300755347979,0.0,0.00462000462000462,0.004730592743270732,0.0,0,0.0,-4.7305926273111254e-05,0.0,0.0,0.0,4.62000461993739e-05,4.7305926273111254e-05,0.0,0.0,0.015956674999932197,0,2
27058,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C81H150O17P2,[M]+,-CO2,0.0,30,18:1 Cardiolipin,0.0,0.0,0.0,0.0,0.00288300755347979,0.0,0.00462000462000462,0.004730592743270732,0.0,0,0.0,-4.7305926273111254e-05,0.0,0.0,0.0,4.62000461993739e-05,4.7305926273111254e-05,0.0,0.0,0.015956674999932197,0,2
27059,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C81H150O17P2,+K,-H3PO4,0.0,30,18:1 Cardiolipin,0.0,0.0,0.0,0.0,0.00576601510695958,0.01541782300339192,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.00012503651669248939,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
27060,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C81H150O17P2,[M]+,-HPO3,0.0,30,18:1 Cardiolipin,0.0,0.0,0.0,0.0,0.01441503776739895,0.023126734505087884,0.00924000924000924,0.009461185486541464,0.0,3,0.0,-8.768613042775542e-05,0.0,0.0,0.00021846758318133652,8.563627488911152e-05,8.768613042775542e-05,0.0,0.0,0.015956674999932197,0,2
27061,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C81H150O17P2,+H,-CH2O3,0.0,30,18:1 Cardiolipin,0.0,0.0,0.0,0.0,0.00864902266043937,0.023126734505087884,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.00021122295584063977,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
27062,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C81H150O17P2,[M]+,-CH2O2,0.0,30,18:1 Cardiolipin,0.0,0.0,0.0,0.0,0.00576601510695958,0.0,0.00924000924000924,0.009461185486541464,0.0,0,0.0,-9.001588477985933e-05,0.0,0.0,0.0,8.791156869847327e-05,9.001588477985933e-05,0.0,0.0,0.015956674999932197,0,2
27063,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C81H150O17P2,+H,,0.0,30,18:1 Cardiolipin,0.0,0.0,0.0,0.0,0.00288300755347979,0.00770891150169596,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,7.708911289228126e-05,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
27064,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C81H150O17P2,[M]+,-H3PO4,0.0,30,18:1 Cardiolipin,0.0,0.0,0.0,0.0,0.00864902266043937,0.01541782300339192,0.00462000462000462,0.004730592743270732,0.0,2,0.0,-3.925725832232274e-05,0.0,0.0,0.00014318455941975117,3.833953451248817e-05,3.925725832232274e-05,0.0,0.0,0.015956674999932197,0,2
27065,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C81H150O17P2,+H,-CO2,0.0,30,18:1 Cardiolipin,0.0,0.0,0.0,0.0,0.00288300755347979,0.0,0.00462000462000462,0.004730592743270732,0.0,0,0.0,-4.7305926273111254e-05,0.0,0.0,0.0,4.62000461993739e-05,4.7305926273111254e-05,0.0,0.0,0.015956674999932197,0,2
27066,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C81H150O17P2,+K,-CO2,0.0,30,18:1 Cardiolipin,0.0,0.0,0.0,0.0,0.00864902266043937,0.0,0.01386001386001386,0.014191778229812196,0.0,0,0.0,-0.00013290146307554096,0.0,0.0,0.0,0.0001297946146223694,0.00013290146307554096,0.0,0.0,0.015956674999932197,0,2
27509,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C45H84O16P2,+Na,,0.944326,31,18:1 PI(5)P,264.8504078388214,62.31884057971014,62.31884057971014,62.31884057971014,0.12973533990659056,0.01541782300339192,0.0,0.0,62.31884057971014,2,0.2648504078388214,0.2648504078388214,18.274677276611328,0.30064424872398376,3.308545728941681e-06,0.0,0.0,264.8504078388214,263.97702777105076,0.9078676443108868,1,0
27510,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C45H84O16P2,+Na,-HPO3,0.909525,31,18:1 PI(5)P,200.58438181877136,52.17391304347826,52.17391304347826,52.17391304347826,0.10378827192527244,0.0,0.0,0.0,52.17391304347826,1,0.20058438181877136,0.20058438181877136,13.840322494506836,0.2579701542854309,0.0,0.0,0.0,200.58438181877136,200.58438181877136,0.9078676443108868,1,0
27511,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C45H84O16P2,+Na,-H3PO4,0.671524,31,18:1 PI(5)P,239.52226481281943,40.39309386465654,40.57971014492754,40.57971014492754,0.08360721905091392,0.0,0.00462000462000462,0.004733951903048665,40.388512867576765,1,0.24369743466377258,0.24367956817150116,16.815122604370117,0.32813411951065063,0.0,1.7431239029974677e-05,1.7861160813481547e-05,239.4210959665736,243.69743466377258,0.9078676443108868,1,0
27512,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C45H84O16P2,[M]+,+C10H7NO3,0.645599,31,18:1 PI(5)P,0.0,0.0,0.0,0.0,0.04612812085567664,0.12334258402713535,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.000569735246244818,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
27513,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C45H84O16P2,+K,,0.561333,31,18:1 PI(5)P,194.41652297973633,42.028985507246375,42.028985507246375,42.028985507246375,0.08360721905091392,0.0,0.0,0.0,42.028985507246375,1,0.19441652297973633,0.19441652297973633,13.414739608764648,0.26775607466697693,0.0,0.0,0.0,194.41652297973633,194.41652297973633,0.9078676443108868,1,0
27514,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C45H84O16P2,+Na,-H2O,0.445028,31,18:1 PI(5)P,66.61229580640793,17.391304347826086,17.391304347826086,17.391304347826086,0.08360721905091392,0.13105149552883133,0.0,0.0,17.391304347826086,2,0.06661229580640793,0.06661229580640793,4.596248626708984,0.15294432640075684,0.0007272535003721714,0.0,0.0,66.61229580640793,38.56544264756445,0.9104106002660531,1,0
27515,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C45H84O16P2,[M]+,,0.370863,31,18:1 PI(5)P,0.0,0.0,0.0,0.0,0.03747909819523727,0.10021584952204748,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0006494118715636432,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
27516,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C45H84O16P2,+K,-HPO3,0.297882,31,18:1 PI(5)P,140.53405821323395,17.391304347826086,17.391304347826086,17.391304347826086,0.03459609064175748,0.0,0.0,0.0,17.391304347826086,1,0.14053405821323395,0.14053405821323395,9.696849822998047,0.3108213543891907,0.0,0.0,0.0,140.53405821323395,140.53405821323395,0.9081752486711061,1,0
27517,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C45H84O16P2,+K,-H2O,0.176122,31,18:1 PI(5)P,0.0,0.0,0.0,0.0,0.04901112840915643,0.12334258402713535,0.00462000462000462,0.004733951903048665,0.0,2,0.0,-1.688258271315135e-05,0.0,0.0,0.0008277163724415004,1.6476215023430996e-05,1.688258271315135e-05,0.0,0.0,0.015956674999932197,0,2
27518,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C45H84O16P2,+K,-CH2O2,0.0446805,31,18:1 PI(5)P,0.0,0.0,0.0,0.0,0.04036210574871706,0.10792476102374346,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0005414178012870252,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
27519,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C45H84O16P2,[M]+,+H2,0.0,31,18:1 PI(5)P,14.492753893136978,1.4492753623188406,1.4492753623188406,1.4492753623188406,0.00288300755347979,0.0,0.0,0.0,1.4492753623188406,1,0.014492753893136978,0.014492753893136978,1.0,0.11951030790805817,0.0,0.0,0.0,14.492753893136978,14.492753893136978,0.6847497809160202,1,1
27520,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C45H84O16P2,[M]+,-H3PO4,0.0,31,18:1 PI(5)P,0.0,0.0,0.0,0.0,0.00288300755347979,0.00770891150169596,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,7.708911289228126e-05,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
27521,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C45H84O16P2,+Na,-H2,0.0,31,18:1 PI(5)P,48.440054059028625,5.797101449275362,5.797101449275362,5.797101449275362,0.01153203021391916,0.0,0.0,0.0,5.797101449275362,1,0.048440054059028625,0.048440054059028625,3.3423638343811035,0.19670531153678894,0.0,0.0,0.0,48.440054059028625,48.440054059028625,0.9129905489802973,1,0
27522,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C45H84O16P2,+K,+C10H7NO3,0.0,31,18:1 PI(5)P,0.0,0.0,0.0,0.0,0.00576601510695958,0.0,0.00924000924000924,0.00946790380609733,0.0,0,0.0,-9.339216921944171e-05,0.0,0.0,0.0,9.114419663092121e-05,9.339216921944171e-05,0.0,0.0,0.015956674999932197,0,2
27523,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C45H84O16P2,+H,,0.0,31,18:1 PI(5)P,67.76527315378189,8.695652173913043,8.695652173913043,8.695652173913043,0.01729804532087874,0.0,0.0,0.0,8.695652173913043,1,0.06776527315378189,0.06776527315378189,4.6758036613464355,0.22333009541034698,0.0,0.0,0.0,67.76527315378189,67.76527315378189,0.9118936794778606,1,0
27524,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C45H84O16P2,+K,-H3PO4,0.0,31,18:1 PI(5)P,14.492753893136978,1.4492753623188406,1.4492753623188406,1.4492753623188406,0.00288300755347979,0.0,0.0,0.0,1.4492753623188406,1,0.014492753893136978,0.014492753893136978,1.0,0.11951030790805817,0.0,0.0,0.0,14.492753893136978,14.492753893136978,0.6847497809160202,1,1
27525,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C45H84O16P2,+H,-H2,0.0,31,18:1 PI(5)P,0.0,0.0,0.0,0.0,0.00576601510695958,0.00770891150169596,0.00462000462000462,0.004733951903048665,0.0,1,0.0,-3.2405194360762835e-05,0.0,0.0,7.708911289228126e-05,3.1625193514628336e-05,3.2405194360762835e-05,0.0,0.0,0.015956674999932197,0,2
27526,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C45H84O16P2,+Na,+C10H7NO3,0.0,31,18:1 PI(5)P,0.0,0.0,0.0,0.0,0.00288300755347979,0.0,0.00462000462000462,0.004733951903048665,0.0,0,0.0,-4.733951936941594e-05,0.0,0.0,0.0,4.62000461993739e-05,4.733951936941594e-05,0.0,0.0,0.015956674999932197,0,2
27527,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C45H84O16P2,[M]+,-H2O,0.0,31,18:1 PI(5)P,0.0,0.0,0.0,0.0,0.00288300755347979,0.0,0.00462000462000462,0.004733951903048665,0.0,0,0.0,-4.733951936941594e-05,0.0,0.0,0.0,4.62000461993739e-05,4.733951936941594e-05,0.0,0.0,0.015956674999932197,0,2
27528,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C45H84O16P2,+Na,-CH2O3,0.0,31,18:1 PI(5)P,0.0,0.0,0.0,0.0,0.01153203021391916,0.023126734505087884,0.00462000462000462,0.004733951903048665,0.0,1,0.0,-4.031820935779251e-05,0.0,0.0,0.0001972052123164758,3.934773849323392e-05,4.031820935779251e-05,0.0,0.0,0.015956674999932197,0,2
27529,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C45H84O16P2,[M]+,-CH2O2,0.0,31,18:1 PI(5)P,0.0,0.0,0.0,0.0,0.00288300755347979,0.00770891150169596,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,7.708911289228126e-05,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
27530,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C45H84O16P2,+Na,-CH2O2,0.0,31,18:1 PI(5)P,0.0,0.0,0.0,0.0,0.00576601510695958,0.00770891150169596,0.00462000462000462,0.004733951903048665,0.0,1,0.0,-4.733951936941594e-05,0.0,0.0,5.9390225942479447e-05,4.62000461993739e-05,4.733951936941594e-05,0.0,0.0,0.015956674999932197,0,2
27531,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C45H84O16P2,+K,-CO2,0.0,31,18:1 PI(5)P,0.0,0.0,0.0,0.0,0.03459609064175748,0.09250693802035154,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0006673579919151962,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
27985,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C22H45O9P,+Na,,0.981052,32,16:0 Lyso PG,282.59718531681204,73.57313525348155,73.91304347826086,68.11594202898551,0.2248745891714236,0.20043169904409497,0.00462000462000462,0.0,73.91304347826086,1,0.28275078535079956,0.28275078535079956,19.509803771972656,0.31552350521087646,8.464688107778784e-06,5.435299499367829e-07,0.0,282.75078535079956,280.3774774517249,0.9078676443108868,1,0
27986,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C22H45O9P,+Na,-CH2O2,0.915691,32,16:0 Lyso PG,0.0,0.0,0.0,0.0,0.1816294758692268,0.4856614246068455,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0006603332003578544,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
27987,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C22H45O9P,+H,,0.869695,32,16:0 Lyso PG,51.03390739748896,41.742601753015705,43.47826086956522,43.47826086956522,0.2594706798131811,0.393154486586494,0.04158004158004158,0.042621708656942606,41.7008973710819,12,0.05252775177359581,0.052497748285532,3.6244149208068848,0.08395981043577194,0.0007147709839046001,2.9271604944369756e-05,3.000492142746225e-05,50.99757358518122,30.63251726710938,0.9096934619827366,1,0
27988,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C22H45O9P,+Na,-H2O,0.832169,32,16:0 Lyso PG,252.88420915603638,65.21739130434783,65.21739130434783,65.21739130434783,0.2652366949201407,0.36231884057971014,0.0,0.0,65.21739130434783,2,0.2528842091560364,0.2528842091560364,17.449010848999023,0.2977379262447357,0.0016447645612061024,0.0,0.0,252.88420915603638,95.61690778279053,0.9078676443108868,1,0
27989,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C22H45O9P,[M]+,+H2,0.830414,32,16:0 Lyso PG,0.0,0.0,0.0,0.0,0.39497203482673127,1.0329941412272587,0.01386001386001386,0.014207236218980866,0.0,5,0.0,-4.22217544837622e-06,0.0,0.0,0.002774633467197418,4.118986453249818e-06,4.22217544837622e-06,0.0,0.0,0.015956674999932197,0,2
27990,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C22H45O9P,+H,-H2O,0.819648,32,16:0 Lyso PG,198.21896513055702,59.76510497302949,60.86956521739131,60.86956521739131,0.25370466470622155,0.32377428307123035,0.01848001848001848,0.018942981625307824,59.73795032210611,8,0.1998903602361679,0.19988171756267548,13.792434692382812,0.27247220277786255,0.0003319168172311038,8.432064532826189e-06,8.643305591249373e-06,198.1774519576032,150.07721026581535,0.9078676443108868,1,0
27991,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C22H45O9P,+Na,-H2,0.801414,32,16:0 Lyso PG,237.77146637439728,63.76811594202898,63.76811594202898,63.76811594202898,0.24505564204578217,0.3160653715695344,0.0,0.0,63.76811594202898,3,0.23777146637439728,0.23777146637439728,16.406230926513672,0.28419286012649536,0.0006433375529013574,0.0,0.0,237.77146637439728,144.68814757783952,0.9078676443108868,1,0
27992,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C22H45O9P,+H,-H2,0.786032,32,16:0 Lyso PG,0.0,0.0,0.0,0.0,0.07784120394395433,0.20814061054579094,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0004986153799109161,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
27993,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C22H45O9P,+H,+H2,0.740338,32,16:0 Lyso PG,0.0,0.0,0.0,0.0,0.07784120394395433,0.20043169904409497,0.00462000462000462,0.004735745406326956,0.0,5,0.0,-2.70376335720357e-06,0.0,0.0,0.00038720612064935267,2.6376837922725827e-06,2.70376335720357e-06,0.0,0.0,0.015956674999932197,0,2
27994,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C22H45O9P,+H,-CH2O2,0.734867,32,16:0 Lyso PG,0.0,0.0,0.0,0.0,0.05477714351611601,0.14646931853222325,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.00030040598358027637,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
27995,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C22H45O9P,+Na,-CH2O3,0.727987,32,16:0 Lyso PG,0.0,0.0,0.0,0.0,0.1153203021391916,0.3083564600678384,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0014367337571457028,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
27996,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C22H45O9P,+H,-CH2O3,0.70827,32,16:0 Lyso PG,0.0,0.0,0.0,0.0,0.05477714351611601,0.14646931853222325,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0002993772504851222,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
27997,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C22H45O9P,+K,-CH2O2,0.696756,32,16:0 Lyso PG,0.0,0.0,0.0,0.0,0.46704722366372603,1.133209990749306,0.0693000693000693,0.07103618109490434,0.0,4,0.0,-4.620239451469388e-06,0.0,0.0,0.0026408217381685972,4.507321591518121e-06,4.620239451469388e-06,0.0,0.0,0.015956674999932197,0,2
27998,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C22H45O9P,[M]+,-HPO3,0.690388,32,16:0 Lyso PG,0.0,0.0,0.0,0.0,0.06342616617655539,0.1541782300339192,0.00924000924000924,0.009471490812653912,0.0,3,0.0,-3.4685635910136625e-06,0.0,0.0,0.0005366250406950712,3.3837925457191886e-06,3.4685635910136625e-06,0.0,0.0,0.015956674999932197,0,2
27999,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C22H45O9P,+K,,0.664886,32,16:0 Lyso PG,264.6033360837572,71.47314927635294,72.46376811594203,68.11594202898551,0.1758634607622672,0.06167129201356768,0.01386001386001386,0.004735745406326956,72.12221566441515,2,0.2657136619091034,0.2657099962234497,18.33424186706543,0.28191542625427246,5.70641495869495e-05,4.1961898205045145e-06,3.6561159504344687e-06,264.7457208562715,251.36947650048646,0.9078676443108868,1,0
